year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.14383,41,10052,0.14310,0.14456
1985,Bavaria,Urban regions,Self-employed,0.06312,57,10052,0.06289,0.06334
1985,Bavaria,Urban regions,Blue-collar worker,0.17055,237,10052,0.17020,0.17090
1985,Bavaria,Urban regions,Civil servant,0.04993,45,10052,0.04973,0.05014
1985,Bavaria,Urban regions,White-collar worker,0.28032,254,10052,0.27990,0.28073
1985,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.09029,90,10052,0.09002,0.09056
1985,Bavaria,Urban regions,Not employed: Pensioner,0.21812,129,10052,0.21773,0.21850
1985,Bavaria,Urban regions,Not employed: no further information,0.12767,129,10052,0.12736,0.12798
1985,Bavaria,Rural regions,Self-employed,0.08208,70,10052,0.08183,0.08232
1985,Bavaria,Rural regions,Blue-collar worker,0.20875,248,10052,0.20839,0.20911
1985,Bavaria,Rural regions,Civil servant,0.04435,39,10052,0.04417,0.04454
1985,Bavaria,Rural regions,White-collar worker,0.16089,148,10052,0.16057,0.16122
1985,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07797,73,10052,0.07773,0.07821
1985,Bavaria,Rural regions,Not employed: Pensioner,0.23768,150,10052,0.23731,0.23806
1985,Bavaria,Rural regions,Not employed: registered unemployed,0.04500,39,10052,0.04482,0.04519
1985,Bavaria,Rural regions,Not employed: no further information,0.14326,142,10052,0.14295,0.14357
1985,Berlin,Urban regions,Blue-collar worker,0.22450,95,10052,0.22379,0.22521
1985,Berlin,Urban regions,White-collar worker,0.33296,90,10052,0.33216,0.33376
1985,Berlin,Urban regions,Not employed: Pensioner,0.34707,59,10052,0.34626,0.34788
1985,Berlin,Urban regions,Not employed: no further information,0.09548,39,10052,0.09498,0.09598
1986,Schleswig-Holstein,Urban regions,Blue-collar worker,0.47038,45,9606,0.46893,0.47182
1986,Schleswig-Holstein,Urban regions,White-collar worker,0.52962,36,9606,0.52818,0.53107
1986,Schleswig-Holstein,Rural regions,Blue-collar worker,0.37071,31,9606,0.36930,0.37212
1986,Schleswig-Holstein,Rural regions,White-collar worker,0.62929,41,9606,0.62788,0.63070
1986,Hamburg,Urban regions,Blue-collar worker,0.17312,48,9606,0.17237,0.17386
1986,Hamburg,Urban regions,White-collar worker,0.38301,68,9606,0.38206,0.38397
1986,Hamburg,Urban regions,Not employed: Pensioner,0.44387,51,9606,0.44289,0.44484
1986,Lower Saxony,Urban regions,Blue-collar worker,0.20291,118,9606,0.20239,0.20342
1986,Lower Saxony,Urban regions,White-collar worker,0.23667,104,9606,0.23612,0.23721
1986,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.13829,75,9606,0.13784,0.13873
1986,Lower Saxony,Urban regions,Not employed: Pensioner,0.26313,83,9606,0.26257,0.26370
1986,Lower Saxony,Urban regions,Not employed: no further information,0.15901,84,9606,0.15854,0.15948
1986,Lower Saxony,Rural regions,Self-employed,0.08556,53,9606,0.08524,0.08587
1986,Lower Saxony,Rural regions,Blue-collar worker,0.16526,106,9606,0.16484,0.16567
1986,Lower Saxony,Rural regions,White-collar worker,0.16728,100,9606,0.16686,0.16770
1986,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.12702,72,9606,0.12665,0.12740
1986,Lower Saxony,Rural regions,Not employed: Pensioner,0.26158,97,9606,0.26108,0.26207
1986,Lower Saxony,Rural regions,Not employed: registered unemployed,0.05361,31,9606,0.05335,0.05386
1986,Lower Saxony,Rural regions,Not employed: no further information,0.13971,83,9606,0.13932,0.14010
1986,Bremen,Urban regions,Not employed: Pensioner,1.00000,38,9606,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Self-employed,0.04621,130,9606,0.04609,0.04632
1986,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.18726,716,9606,0.18705,0.18747
1986,North Rhine-Westphalia,Urban regions,Civil servant,0.04807,121,9606,0.04795,0.04818
1986,North Rhine-Westphalia,Urban regions,White-collar worker,0.19717,486,9606,0.19695,0.19738
1986,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.10346,324,9606,0.10330,0.10363
1986,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21553,353,9606,0.21531,0.21575
1986,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04388,141,9606,0.04377,0.04399
1986,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.15843,497,9606,0.15823,0.15862
1986,Hesse,Urban regions,Self-employed,0.04630,42,9606,0.04608,0.04652
1986,Hesse,Urban regions,Blue-collar worker,0.19345,256,9606,0.19304,0.19386
1986,Hesse,Urban regions,White-collar worker,0.25458,194,9606,0.25413,0.25503
1986,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.09807,90,9606,0.09776,0.09838
1986,Hesse,Urban regions,Not employed: Pensioner,0.24752,122,9606,0.24707,0.24797
1986,Hesse,Urban regions,Not employed: registered unemployed,0.03332,35,9606,0.03313,0.03350
1986,Hesse,Urban regions,Not employed: no further information,0.12676,135,9606,0.12642,0.12711
1986,Hesse,Rural regions,Blue-collar worker,0.32822,31,9606,0.32670,0.32974
1986,Hesse,Rural regions,Not employed: Pensioner,0.67178,32,9606,0.67026,0.67330
1986,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.25923,178,9606,0.25871,0.25976
1986,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.19636,105,9606,0.19588,0.19684
1986,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.08414,55,9606,0.08380,0.08448
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.26697,101,9606,0.26644,0.26750
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.19330,110,9606,0.19282,0.19378
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,1.00000,37,9606,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Self-employed,0.05267,75,9606,0.05250,0.05284
1986,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.24650,612,9606,0.24616,0.24683
1986,Baden-Wuerttemberg,Urban regions,Civil servant,0.04134,54,9606,0.04119,0.04149
1986,Baden-Wuerttemberg,Urban regions,White-collar worker,0.21657,289,9606,0.21625,0.21689
1986,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08730,161,9606,0.08708,0.08751
1986,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.21225,199,9606,0.21194,0.21257
1986,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02428,54,9606,0.02417,0.02440
1986,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.11909,234,9606,0.11884,0.11934
1986,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.30403,109,9606,0.30315,0.30491
1986,Baden-Wuerttemberg,Rural regions,White-collar worker,0.20129,41,9606,0.20053,0.20206
1986,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.10975,31,9606,0.10916,0.11035
1986,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.24794,37,9606,0.24711,0.24876
1986,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.13699,44,9606,0.13633,0.13764
1986,Bavaria,Urban regions,Self-employed,0.05786,52,9606,0.05765,0.05807
1986,Bavaria,Urban regions,Blue-collar worker,0.16494,218,9606,0.16460,0.16528
1986,Bavaria,Urban regions,Civil servant,0.05222,44,9606,0.05202,0.05243
1986,Bavaria,Urban regions,White-collar worker,0.27479,233,9606,0.27438,0.27520
1986,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.10196,104,9606,0.10168,0.10224
1986,Bavaria,Urban regions,Not employed: Pensioner,0.21737,122,9606,0.21699,0.21775
1986,Bavaria,Urban regions,Not employed: no further information,0.13086,123,9606,0.13055,0.13117
1986,Bavaria,Rural regions,Self-employed,0.08749,64,9606,0.08723,0.08774
1986,Bavaria,Rural regions,Blue-collar worker,0.20834,224,9606,0.20797,0.20871
1986,Bavaria,Rural regions,Civil servant,0.04928,42,9606,0.04909,0.04948
1986,Bavaria,Rural regions,White-collar worker,0.17085,149,9606,0.17051,0.17119
1986,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05688,57,9606,0.05667,0.05709
1986,Bavaria,Rural regions,Not employed: Pensioner,0.23976,134,9606,0.23937,0.24015
1986,Bavaria,Rural regions,Not employed: registered unemployed,0.05260,45,9606,0.05240,0.05280
1986,Bavaria,Rural regions,Not employed: no further information,0.13480,123,9606,0.13449,0.13511
1986,Berlin,Urban regions,Blue-collar worker,0.23808,100,9606,0.23733,0.23882
1986,Berlin,Urban regions,White-collar worker,0.32952,84,9606,0.32871,0.33034
1986,Berlin,Urban regions,Not employed: Pensioner,0.35147,57,9606,0.35064,0.35230
1986,Berlin,Urban regions,Not employed: no further information,0.08093,36,9606,0.08045,0.08141
1987,Schleswig-Holstein,Urban regions,Blue-collar worker,0.48714,40,9467,0.48562,0.48866
1987,Schleswig-Holstein,Urban regions,White-collar worker,0.51286,31,9467,0.51134,0.51438
1987,Schleswig-Holstein,Rural regions,White-collar worker,1.00000,43,9467,1.00000,1.00000
1987,Hamburg,Urban regions,Blue-collar worker,0.21562,49,9467,0.21478,0.21647
1987,Hamburg,Urban regions,White-collar worker,0.36790,53,9467,0.36691,0.36889
1987,Hamburg,Urban regions,Not employed: Pensioner,0.41648,44,9467,0.41547,0.41749
1987,Lower Saxony,Urban regions,Blue-collar worker,0.22113,124,9467,0.22060,0.22166
1987,Lower Saxony,Urban regions,White-collar worker,0.23419,106,9467,0.23365,0.23473
1987,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.12307,73,9467,0.12265,0.12349
1987,Lower Saxony,Urban regions,Not employed: Pensioner,0.27856,87,9467,0.27799,0.27913
1987,Lower Saxony,Urban regions,Not employed: no further information,0.14306,74,9467,0.14261,0.14350
1987,Lower Saxony,Rural regions,Self-employed,0.07771,49,9467,0.07741,0.07800
1987,Lower Saxony,Rural regions,Blue-collar worker,0.14778,103,9467,0.14738,0.14817
1987,Lower Saxony,Rural regions,Civil servant,0.05655,34,9467,0.05629,0.05681
1987,Lower Saxony,Rural regions,White-collar worker,0.18999,112,9467,0.18955,0.19042
1987,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.10453,66,9467,0.10419,0.10487
1987,Lower Saxony,Rural regions,Not employed: Pensioner,0.24104,92,9467,0.24056,0.24151
1987,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04858,32,9467,0.04834,0.04882
1987,Lower Saxony,Rural regions,Not employed: no further information,0.13383,78,9467,0.13346,0.13421
1987,Bremen,Urban regions,Not employed: Pensioner,1.00000,33,9467,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Self-employed,0.04506,125,9467,0.04495,0.04517
1987,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.19041,688,9467,0.19020,0.19062
1987,North Rhine-Westphalia,Urban regions,Civil servant,0.04879,125,9467,0.04867,0.04890
1987,North Rhine-Westphalia,Urban regions,White-collar worker,0.21072,509,9467,0.21050,0.21094
1987,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.09436,320,9467,0.09420,0.09451
1987,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21712,356,9467,0.21689,0.21734
1987,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04303,138,9467,0.04292,0.04314
1987,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.15052,474,9467,0.15032,0.15071
1987,Hesse,Urban regions,Self-employed,0.04577,41,9467,0.04555,0.04598
1987,Hesse,Urban regions,Blue-collar worker,0.21797,284,9467,0.21755,0.21840
1987,Hesse,Urban regions,White-collar worker,0.22883,174,9467,0.22840,0.22926
1987,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.08752,89,9467,0.08723,0.08780
1987,Hesse,Urban regions,Not employed: Pensioner,0.24869,121,9467,0.24825,0.24913
1987,Hesse,Urban regions,Not employed: registered unemployed,0.03211,36,9467,0.03193,0.03229
1987,Hesse,Urban regions,Not employed: no further information,0.13911,136,9467,0.13875,0.13946
1987,Hesse,Rural regions,Blue-collar worker,0.37301,38,9467,0.37146,0.37457
1987,Hesse,Rural regions,Not employed: Pensioner,0.62699,31,9467,0.62543,0.62854
1987,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.25965,175,9467,0.25913,0.26018
1987,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.18491,98,9467,0.18444,0.18537
1987,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.09219,58,9467,0.09184,0.09253
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.27304,103,9467,0.27251,0.27358
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.19021,112,9467,0.18974,0.19068
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,1.00000,37,9467,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Self-employed,0.06010,81,9467,0.05992,0.06028
1987,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.25181,592,9467,0.25148,0.25215
1987,Baden-Wuerttemberg,Urban regions,Civil servant,0.04665,61,9467,0.04649,0.04681
1987,Baden-Wuerttemberg,Urban regions,White-collar worker,0.21280,278,9467,0.21248,0.21311
1987,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08531,167,9467,0.08509,0.08552
1987,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.20004,192,9467,0.19973,0.20035
1987,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02358,55,9467,0.02346,0.02369
1987,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.11971,229,9467,0.11946,0.11996
1987,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.34819,111,9467,0.34723,0.34915
1987,Baden-Wuerttemberg,Rural regions,White-collar worker,0.22248,39,9467,0.22164,0.22332
1987,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.29385,37,9467,0.29293,0.29476
1987,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.13549,38,9467,0.13480,0.13618
1987,Bavaria,Urban regions,Self-employed,0.05299,48,9467,0.05279,0.05320
1987,Bavaria,Urban regions,Blue-collar worker,0.17917,215,9467,0.17882,0.17952
1987,Bavaria,Urban regions,Civil servant,0.05318,42,9467,0.05297,0.05338
1987,Bavaria,Urban regions,White-collar worker,0.29375,240,9467,0.29333,0.29416
1987,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.08350,95,9467,0.08324,0.08375
1987,Bavaria,Urban regions,Not employed: Pensioner,0.20879,114,9467,0.20842,0.20916
1987,Bavaria,Urban regions,Not employed: no further information,0.12862,112,9467,0.12832,0.12893
1987,Bavaria,Rural regions,Self-employed,0.09371,68,9467,0.09345,0.09398
1987,Bavaria,Rural regions,Blue-collar worker,0.24033,236,9467,0.23994,0.24071
1987,Bavaria,Rural regions,Civil servant,0.04705,36,9467,0.04685,0.04724
1987,Bavaria,Rural regions,White-collar worker,0.16521,146,9467,0.16487,0.16554
1987,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05552,66,9467,0.05531,0.05573
1987,Bavaria,Rural regions,Not employed: Pensioner,0.23191,126,9467,0.23152,0.23229
1987,Bavaria,Rural regions,Not employed: registered unemployed,0.04359,35,9467,0.04341,0.04378
1987,Bavaria,Rural regions,Not employed: no further information,0.12269,107,9467,0.12239,0.12299
1987,Berlin,Urban regions,Blue-collar worker,0.20810,96,9467,0.20742,0.20878
1987,Berlin,Urban regions,White-collar worker,0.31572,87,9467,0.31494,0.31650
1987,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07458,32,9467,0.07414,0.07502
1987,Berlin,Urban regions,Not employed: Pensioner,0.32680,57,9467,0.32601,0.32759
1987,Berlin,Urban regions,Not employed: no further information,0.07479,38,9467,0.07435,0.07524
1988,Schleswig-Holstein,Urban regions,Blue-collar worker,0.47621,40,8972,0.47472,0.47770
1988,Schleswig-Holstein,Urban regions,White-collar worker,0.52379,34,8972,0.52230,0.52528
1988,Schleswig-Holstein,Rural regions,White-collar worker,0.55023,39,8972,0.54888,0.55158
1988,Schleswig-Holstein,Rural regions,Not employed: no further information,0.44977,32,8972,0.44842,0.45112
1988,Hamburg,Urban regions,Blue-collar worker,0.20209,42,8972,0.20127,0.20291
1988,Hamburg,Urban regions,White-collar worker,0.40630,56,8972,0.40529,0.40730
1988,Hamburg,Urban regions,Not employed: Pensioner,0.39162,43,8972,0.39062,0.39261
1988,Lower Saxony,Urban regions,Blue-collar worker,0.23620,125,8972,0.23566,0.23674
1988,Lower Saxony,Urban regions,White-collar worker,0.24762,108,8972,0.24707,0.24817
1988,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.10544,60,8972,0.10505,0.10583
1988,Lower Saxony,Urban regions,Not employed: Pensioner,0.27549,85,8972,0.27492,0.27606
1988,Lower Saxony,Urban regions,Not employed: no further information,0.13525,73,8972,0.13482,0.13569
1988,Lower Saxony,Rural regions,Self-employed,0.09002,50,8972,0.08970,0.09035
1988,Lower Saxony,Rural regions,Blue-collar worker,0.18157,109,8972,0.18113,0.18202
1988,Lower Saxony,Rural regions,White-collar worker,0.17778,90,8972,0.17734,0.17822
1988,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.08678,52,8972,0.08645,0.08710
1988,Lower Saxony,Rural regions,Not employed: Pensioner,0.25122,86,8972,0.25072,0.25172
1988,Lower Saxony,Rural regions,Not employed: registered unemployed,0.08231,43,8972,0.08199,0.08262
1988,Lower Saxony,Rural regions,Not employed: no further information,0.13032,68,8972,0.12993,0.13071
1988,Bremen,Urban regions,Not employed: Pensioner,1.00000,32,8972,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Self-employed,0.03920,105,8972,0.03909,0.03930
1988,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.17904,634,8972,0.17883,0.17925
1988,North Rhine-Westphalia,Urban regions,Civil servant,0.04895,117,8972,0.04883,0.04907
1988,North Rhine-Westphalia,Urban regions,White-collar worker,0.22930,521,8972,0.22908,0.22953
1988,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.10372,307,8972,0.10356,0.10389
1988,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21179,341,8972,0.21157,0.21201
1988,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04213,123,8972,0.04202,0.04224
1988,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.14588,457,8972,0.14569,0.14607
1988,Hesse,Urban regions,Self-employed,0.04606,40,8972,0.04584,0.04628
1988,Hesse,Urban regions,Blue-collar worker,0.20419,253,8972,0.20377,0.20461
1988,Hesse,Urban regions,White-collar worker,0.24289,169,8972,0.24244,0.24333
1988,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06980,72,8972,0.06954,0.07007
1988,Hesse,Urban regions,Not employed: Pensioner,0.25959,120,8972,0.25913,0.26004
1988,Hesse,Urban regions,Not employed: registered unemployed,0.02864,35,8972,0.02847,0.02881
1988,Hesse,Urban regions,Not employed: no further information,0.14883,135,8972,0.14846,0.14920
1988,Hesse,Rural regions,Blue-collar worker,0.32462,34,8972,0.32318,0.32607
1988,Hesse,Rural regions,Not employed: Pensioner,0.67538,33,8972,0.67393,0.67682
1988,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.23438,163,8972,0.23389,0.23487
1988,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.19521,99,8972,0.19475,0.19566
1988,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.08351,53,8972,0.08319,0.08383
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.26915,102,8972,0.26864,0.26967
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.04825,33,8972,0.04800,0.04850
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.16950,106,8972,0.16907,0.16993
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,1.00000,31,8972,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Self-employed,0.05993,82,8972,0.05975,0.06011
1988,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.23112,557,8972,0.23080,0.23144
1988,Baden-Wuerttemberg,Urban regions,Civil servant,0.04385,53,8972,0.04369,0.04401
1988,Baden-Wuerttemberg,Urban regions,White-collar worker,0.23000,286,8972,0.22968,0.23033
1988,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08986,164,8972,0.08964,0.09008
1988,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.20020,195,8972,0.19990,0.20051
1988,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02255,47,8972,0.02244,0.02267
1988,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.12248,238,8972,0.12223,0.12273
1988,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.29067,90,8972,0.28974,0.29159
1988,Baden-Wuerttemberg,Rural regions,White-collar worker,0.26289,40,8972,0.26199,0.26379
1988,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.32343,39,8972,0.32247,0.32438
1988,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.12301,31,8972,0.12235,0.12368
1988,Bavaria,Urban regions,Self-employed,0.06197,55,8972,0.06175,0.06219
1988,Bavaria,Urban regions,Blue-collar worker,0.17318,201,8972,0.17283,0.17353
1988,Bavaria,Urban regions,Civil servant,0.05083,36,8972,0.05063,0.05103
1988,Bavaria,Urban regions,White-collar worker,0.29241,225,8972,0.29199,0.29282
1988,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.08059,93,8972,0.08034,0.08083
1988,Bavaria,Urban regions,Not employed: Pensioner,0.22626,119,8972,0.22588,0.22665
