year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.05952633669148937,366,10052,0.05945783547543264,0.059594837907546105
1985,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.01200491206297039,138,10052,0.011973381823570673,0.012036442302370108
1985,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.04413512066713387,520,10052,0.04407565575307382,0.04419458558119392
1985,Hesse,Urban regions,Self-employed,0.0035479093079847017,44,10052,0.0035306951870293507,0.0035651234289400527
1985,Hesse,Urban regions,Blue-collar worker,0.01610430419269593,283,10052,0.01606786104367328,0.016140747341718577
1985,Hesse,Urban regions,Civil servant,0.0035620864366620983,32,10052,0.0035448380796540458,0.003579334793670151
1985,Hesse,Urban regions,White-collar worker,0.018843485951435212,193,10052,0.018804120054252724,0.0188828518486177
1985,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.00792917575440008,92,10052,0.007903498076607824,0.007954853432192337
1985,Hesse,Urban regions,Not employed: Pensioner,0.019495085348787786,133,10052,0.01945505790633551,0.01953511279124006
1985,Hesse,Urban regions,Not employed: registered unemployed,0.002697884219493969,39,10052,0.002682866796692811,0.0027129016422951266
1985,Hesse,Urban regions,Not employed: no further information,0.01107919074683857,155,10052,0.011048886383700681,0.011109495109976457
1985,Hesse,Rural regions,Blue-collar worker,0.002916217499435155,36,10052,0.002900605944339602,0.0029318290545307085
1985,Hesse,Rural regions,Not employed: Pensioner,0.005152346068299485,33,10052,0.005131618364838047,0.005173073771760924
1985,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.01503504973076203,180,10052,0.01499981806261018,0.01507028139891388
1985,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.011105829837156826,95,10052,0.011075489472254046,0.011136170202059606
1985,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.005457726311760365,57,10052,0.00543639645767344,0.00547905616584729
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.01569673307098798,105,10052,0.015660746581434532,0.01573271956054143
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.011603386681424683,114,10052,0.01157238192021148,0.011634391442637886
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.004867450299743222,32,10052,0.004847300923206712,0.004887599676279732
1985,Baden-Wuerttemberg,Urban regions,Self-employed,0.00835702276435867,89,10052,0.008330667107361656,0.008383378421355685
1985,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.03356501270450363,624,10052,0.03351286921228144,0.03361715619672581
1985,Baden-Wuerttemberg,Urban regions,Civil servant,0.005721353441777702,58,10052,0.005699517404404136,0.005743189479151268
1985,Baden-Wuerttemberg,Urban regions,White-collar worker,0.028696535399132497,287,10052,0.028648200303062442,0.02874487049520255
1985,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.013769682576768246,167,10052,0.013735944406719363,0.01380342074681713
1985,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.028459957114387573,199,10052,0.028411815809569276,0.02850809841920587
1985,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.0026464213536703286,54,10052,0.002631547467442463,0.0026612952398981943
1985,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.016693600109263622,259,10052,0.016656507292017585,0.01673069292650966
1985,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.0055282460557553766,97,10052,0.005506779602627595,0.005549712508883158
1985,Baden-Wuerttemberg,Rural regions,White-collar worker,0.0047859788836668105,45,10052,0.0047659980310669516,0.004805959736266669
1985,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.006299351641877792,42,10052,0.00627644580853185,0.006322257475223734
1985,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.0027909701593827312,41,10052,0.002775696571022252,0.0028062437477432106
1985,Bavaria,Urban regions,Self-employed,0.006114020436135602,57,10052,0.006091451966581827,0.006136588905689377
1985,Bavaria,Urban regions,Blue-collar worker,0.01652045507695034,237,10052,0.0164835518747407,0.016557358279159978
1985,Bavaria,Urban regions,Civil servant,0.004836824935190452,45,10052,0.004816738738235218,0.004856911132145686
1985,Bavaria,Urban regions,White-collar worker,0.027153286093729058,254,10052,0.0271062313091168,0.027200340878341316
1985,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.008746149894831471,90,10052,0.008719192911777656,0.008773106877885286
1985,Bavaria,Urban regions,Not employed: Pensioner,0.021128379505394677,129,10052,0.021086743759700197,0.021170015251089157
1985,Bavaria,Urban regions,Not employed: no further information,0.012367357774870885,129,10052,0.012335360973599132,0.012399354576142638
1985,Bavaria,Rural regions,Self-employed,0.00864473445274365,70,10052,0.00861793284347884,0.008671536062008458
1985,Bavaria,Rural regions,Blue-collar worker,0.021986184265155573,248,10052,0.021943730343846026,0.02202863818646512
1985,Bavaria,Rural regions,Civil servant,0.004671514775427094,39,10052,0.004651773170157796,0.0046912563806963915
1985,Bavaria,Rural regions,White-collar worker,0.01694575017320083,148,10052,0.016908383061850933,0.01698311728455073
1985,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.008211928273268023,73,10052,0.008185800500040806,0.00823805604649524
1985,Bavaria,Rural regions,Not employed: Pensioner,0.025033489967328314,150,10052,0.02498826003553974,0.025078719899116888
1985,Bavaria,Rural regions,Not employed: registered unemployed,0.004739949089256067,39,10052,0.004720064093229805,0.004759834085282329
1985,Bavaria,Rural regions,Not employed: no further information,0.015088673955784745,142,10052,0.015053380475443892,0.015123967436125598
1985,Berlin,Urban regions,Blue-collar worker,0.006504680983976776,95,10052,0.006481407237591601,0.0065279547303619505
1985,Berlin,Urban regions,White-collar worker,0.00964735376983258,90,10052,0.009619054878637819,0.009675652661027342
1985,Berlin,Urban regions,Not employed: Pensioner,0.010056169647671233,59,10052,0.010027283345081088,0.010085055950261377
1985,Berlin,Urban regions,Not employed: no further information,0.0027664490090751176,39,10052,0.002751242477796777,0.0027816555403534582
1986,Schleswig-Holstein,Urban regions,Blue-collar worker,0.004730365846128619,45,9606,0.004710439129054319,0.004750292563202919
1986,Schleswig-Holstein,Urban regions,White-collar worker,0.0053261776209918696,36,9606,0.0053050395097329565,0.005347315732250783
1986,Schleswig-Holstein,Rural regions,Blue-collar worker,0.0036550711575329144,31,9606,0.0036375456425692984,0.0036725966724965304
1986,Schleswig-Holstein,Rural regions,White-collar worker,0.006204577836489678,41,9606,0.006181773227666487,0.006227382445312869
1986,Hamburg,Urban regions,Blue-collar worker,0.003784067774833224,48,9606,0.0037662368361267287,0.0038018987135397192
1986,Hamburg,Urban regions,White-collar worker,0.008372060116600728,68,9606,0.008345598976085222,0.008398521257116234
1986,Hamburg,Urban regions,Not employed: Pensioner,0.00970220415299727,51,9606,0.009673737518637237,0.009730670787357303
1986,Lower Saxony,Urban regions,Blue-collar worker,0.010348696173435612,118,9606,0.010319306014717719,0.010378086332153506
1986,Lower Saxony,Urban regions,White-collar worker,0.012070563675091333,104,9606,0.0120388501330036,0.012102277217179066
1986,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.007053039555664924,75,9606,0.007028736034634479,0.0070773430766953695
1986,Lower Saxony,Urban regions,Not employed: Pensioner,0.013420399815294191,83,9606,0.013386982865570827,0.013453816765017555
1986,Lower Saxony,Urban regions,Not employed: no further information,0.008109919893329641,84,9606,0.008083872871850742,0.008135966914808541
1986,Lower Saxony,Rural regions,Self-employed,0.005696837264237672,53,9606,0.005674980074127364,0.005718694454347981
1986,Lower Saxony,Rural regions,Blue-collar worker,0.011003453630343104,106,9606,0.010973158005874699,0.01103374925481151
1986,Lower Saxony,Rural regions,White-collar worker,0.01113790506687717,100,9606,0.011107426984864336,0.011168383148890005
1986,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.00845760150024592,72,9606,0.008431006667312998,0.008484196333178842
1986,Lower Saxony,Rural regions,Not employed: Pensioner,0.017416898835644793,97,9606,0.0173789071929181,0.017454890478371485
1986,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0035693051791812857,31,9606,0.0035519857568607326,0.003586624601501839
1986,Lower Saxony,Rural regions,Not employed: no further information,0.009302220959443303,83,9606,0.009274341655102047,0.009330100263784558
1986,Bremen,Urban regions,Not employed: Pensioner,0.006727164711609119,38,9606,0.006703425389006648,0.00675090403421159
1986,North Rhine-Westphalia,Urban regions,Self-employed,0.013259847971057242,130,9606,0.013226628808089454,0.01329306713402503
1986,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.053735297813715784,716,9606,0.053669810954385284,0.05380078467304628
1986,North Rhine-Westphalia,Urban regions,Civil servant,0.013793193218023728,121,9606,0.01375932171876442,0.013827064717283037
1986,North Rhine-Westphalia,Urban regions,White-collar worker,0.056578909394617814,486,9606,0.05651181316923737,0.05664600561999826
1986,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.02968921222521511,324,9606,0.029639920640656157,0.029738503809774063
1986,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.061847460360932284,353,9606,0.061777505857643106,0.06191741486422146
1986,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.012591197476399958,141,9606,0.012558815747882143,0.012623579204917773
1986,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.045461694044788455,497,9606,0.04540119653469915,0.04552219155487776
1986,Hesse,Urban regions,Self-employed,0.0036386004399705358,42,9606,0.003621114312364819,0.0036560865675762527
1986,Hesse,Urban regions,Blue-collar worker,0.015202886372261465,256,9606,0.015167351527640729,0.015238421216882202
1986,Hesse,Urban regions,White-collar worker,0.020007029932865867,194,9606,0.019966364930341464,0.02004769493539027
1986,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.00770695549594507,90,9606,0.00768155867180851,0.007732352320081631
1986,Hesse,Urban regions,Not employed: Pensioner,0.01945188582666494,122,9606,0.019411777612729896,0.019491994040599984
1986,Hesse,Urban regions,Not employed: registered unemployed,0.002618331673997052,35,9606,0.0026034907468537494,0.0026331726011403545
1986,Hesse,Urban regions,Not employed: no further information,0.009962027296569689,135,9606,0.009933185799312882,0.009990868793826496
1986,Hesse,Rural regions,Blue-collar worker,0.0026420579202576988,31,9606,0.002627150080883863,0.0026569657596315346
1986,Hesse,Rural regions,Not employed: Pensioner,0.0054074870519867394,32,9606,0.005386189075196534,0.005428785028776945
1986,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.014970377282078324,178,9606,0.01493511105246153,0.015005643511695118
1986,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.011339255867786658,105,9606,0.011308506659714706,0.01137000507585861
1986,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.004858949938059041,55,9606,0.0048387555105681105,0.004879144365549971
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.015417068490490314,101,9606,0.015381288100924971,0.015452848880055657
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.011162722233075534,110,9606,0.011132210597632182,0.011193233868518887
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.005736709301212677,37,9606,0.005714776195256448,0.005758642407168906
1986,Baden-Wuerttemberg,Urban regions,Self-employed,0.007486191413592097,75,9606,0.007461158191348813,0.00751122463583538
1986,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.03503742076468355,612,9606,0.03498402100374349,0.035090820525623616
1986,Baden-Wuerttemberg,Urban regions,Civil servant,0.005876117189450086,54,9606,0.005853920741007173,0.005898313637892999
1986,Baden-Wuerttemberg,Urban regions,White-collar worker,0.03078396212838131,289,9606,0.03073379831234787,0.03083412594441475
1986,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.012408544239687638,161,9606,0.012376395267632439,0.012440693211742838
1986,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.03016967277357881,199,9606,0.030119996250354022,0.0302193492968036
1986,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.003451845001801937,54,9606,0.0034348119369332635,0.0034688780666706103
1986,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.016928013021929946,234,9606,0.01689054906330381,0.01696547698055608
1986,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.007056595089653924,109,9606,0.007032285487050053,0.007080904692257794
1986,Baden-Wuerttemberg,Rural regions,White-collar worker,0.004672032256011599,41,9606,0.004652228205174617,0.00469183630684858
1986,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.002547416389416211,31,9606,0.002532777298378317,0.002562055480454105
1986,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.005754684781353665,37,9606,0.005732717538110355,0.005776652024596976
1986,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.003179527103652058,44,9606,0.0031631774802808855,0.0031958767270232305
1986,Bavaria,Urban regions,Self-employed,0.005813655052456675,52,9606,0.005791576197864201,0.005835733907049149
1986,Bavaria,Urban regions,Blue-collar worker,0.016572472576194885,218,9606,0.01653539743212665,0.01660954772026312
1986,Bavaria,Urban regions,Civil servant,0.005247185708786001,44,9606,0.00522620409839764,0.005268167319174362
1986,Bavaria,Urban regions,White-collar worker,0.027610197426742793,233,9606,0.027562612109786108,0.02765778274369948
1986,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.010244849991898059,104,9606,0.01021560613167416,0.010274093852121958
1986,Bavaria,Urban regions,Not employed: Pensioner,0.021841052302926302,122,9606,0.0217986040805396,0.021883500525313005
1986,Bavaria,Urban regions,Not employed: no further information,0.01314847709844596,123,9606,0.0131153958685465,0.01318155832834542
1986,Bavaria,Rural regions,Self-employed,0.00903187962643717,64,9606,0.009004404675560945,0.009059354577313397
1986,Bavaria,Rural regions,Blue-collar worker,0.021508521508024896,224,9606,0.02146639050336814,0.02155065251268165
1986,Bavaria,Rural regions,Civil servant,0.005087706342692692,42,9606,0.005067044386839425,0.005108368298545959
1986,Bavaria,Rural regions,White-collar worker,0.017638435716987658,149,9606,0.017600207527783344,0.01767666390619197
1986,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.0058718935795161326,57,9606,0.005849705062505831,0.005894082096526434
1986,Bavaria,Rural regions,Not employed: Pensioner,0.02475213033337162,134,9606,0.024707009012019557,0.02479725165472368
1986,Bavaria,Rural regions,Not employed: registered unemployed,0.005430158383717153,45,9606,0.005408816050119662,0.005451500717314643
1986,Bavaria,Rural regions,Not employed: no further information,0.013916707792489503,123,9606,0.013882687106461683,0.013950728478517324
1986,Berlin,Urban regions,Blue-collar worker,0.006610206853573199,100,9606,0.0065866734152289575,0.00663374029191744
1986,Berlin,Urban regions,White-collar worker,0.009149246936210631,84,9606,0.009121595683647494,0.009176898188773768
1986,Berlin,Urban regions,Not employed: Pensioner,0.009758484776252225,57,9606,0.009729936507804312,0.009787033044700138
1986,Berlin,Urban regions,Not employed: no further information,0.0022470274461392262,36,9606,0.0022332764640559596,0.002260778428222493
1987,Schleswig-Holstein,Urban regions,Blue-collar worker,0.004457796049670728,40,9467,0.00443842425530256,0.004477167844038895
1987,Schleswig-Holstein,Urban regions,White-collar worker,0.004693081198474618,31,9467,0.004673207098935484,0.004712955298013751
1987,Schleswig-Holstein,Rural regions,White-collar worker,0.0065588844339485985,43,9467,0.006535411576058885,0.006582357291838312
1987,Hamburg,Urban regions,Blue-collar worker,0.004325855309359884,49,9467,0.004306771084527921,0.004344939534191847
1987,Hamburg,Urban regions,White-collar worker,0.0073809279413793215,53,9467,0.007356037837716164,0.007405818045042479
1987,Hamburg,Urban regions,Not employed: Pensioner,0.008355502314026458,44,9467,0.008329032907740225,0.008381971720312692
1987,Lower Saxony,Urban regions,Blue-collar worker,0.01152419471678777,124,9467,0.011493158539028941,0.011555230894546598
1987,Lower Saxony,Urban regions,White-collar worker,0.012204717902046736,106,9467,0.012172789494261184,0.012236646309832289
1987,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.006413842287605188,73,9467,0.006390628723802073,0.006437055851408304
1987,Lower Saxony,Urban regions,Not employed: Pensioner,0.014517043759342403,87,9467,0.014482262639024093,0.014551824879660714
1987,Lower Saxony,Urban regions,Not employed: no further information,0.007455465368946305,74,9467,0.007430450841974825,0.007480479895917784
1987,Lower Saxony,Rural regions,Self-employed,0.0053284446927224826,49,9467,0.005307274734771174,0.005349614650673791
1987,Lower Saxony,Rural regions,Blue-collar worker,0.010133085835026576,103,9467,0.010103962629178134,0.010162209040875017
1987,Lower Saxony,Rural regions,Civil servant,0.0038776518969522735,34,9467,0.003859579295708329,0.003895724498196218
1987,Lower Saxony,Rural regions,White-collar worker,0.013027542373987523,112,9467,0.012994568977945516,0.01306051577002953
1987,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.007167610390960141,66,9467,0.0071430799656211135,0.007192140816299168
1987,Lower Saxony,Rural regions,Not employed: Pensioner,0.016528208746703372,92,9467,0.016491134378108226,0.016565283115298517
1987,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0033309186298082797,32,9467,0.0033141639003484076,0.003347673359268152
1987,Lower Saxony,Rural regions,Not employed: no further information,0.00917700169962266,78,9467,0.009149273072969713,0.009204730326275608
1987,Bremen,Urban regions,Not employed: Pensioner,0.006122621106052953,33,9467,0.006099937347808454,0.006145304864297452
1987,North Rhine-Westphalia,Urban regions,Self-employed,0.012904276546953497,125,9467,0.012871457468582587,0.012937095625324408
1987,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.05453054954122636,688,9467,0.054464522231478824,0.054596576850973896
1987,North Rhine-Westphalia,Urban regions,Civil servant,0.013971298143764547,125,9467,0.01393716761052064,0.014005428677008455
1987,North Rhine-Westphalia,Urban regions,White-collar worker,0.06034708758783671,509,9467,0.06027784204809516,0.06041633312757826
1987,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.027021970758341448,320,9467,0.026974819863250402,0.027069121653432494
1987,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.06217925278007716,356,9467,0.062109032495933435,0.062249473064220885
1987,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.012323747855058301,138,9467,0.012291666062761117,0.012355829647355486
1987,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.04310521044791085,474,9467,0.043046152698228764,0.04316426819759294
1987,Hesse,Urban regions,Self-employed,0.00372438981299222,41,9467,0.0037066766047140105,0.003742103021270429
1987,Hesse,Urban regions,Blue-collar worker,0.017738048017665414,284,9467,0.017699664348354727,0.0177764316869761
1987,Hesse,Urban regions,White-collar worker,0.0186214361993161,174,9467,0.01858212604167789,0.01866074635695431
1987,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.0071217073749348095,89,9467,0.007097255059739103,0.007146159690130516
1987,Hesse,Urban regions,Not employed: Pensioner,0.020237865888729518,121,9467,0.02019691884076798,0.020278812936691055
1987,Hesse,Urban regions,Not employed: registered unemployed,0.0026131902336579164,36,9467,0.002598344651307938,0.002628035816007895
1987,Hesse,Urban regions,Not employed: no further information,0.011320068467114575,136,9467,0.011289305210997974,0.011350831723231177
1987,Hesse,Rural regions,Blue-collar worker,0.003052622983194041,38,9467,0.0030365812009299255,0.0030686647654581565
1987,Hesse,Rural regions,Not employed: Pensioner,0.005131038523796829,31,9467,0.005110262353641253,0.0051518146939524044
1987,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.015339146477442013,175,9467,0.015303409003767681,0.015374883951116344
1987,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.010923530875647177,98,9467,0.010893305175464905,0.010953756575829449
1987,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.005445998781292116,58,9467,0.005424597840310077,0.005467399722274154
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.01613019529079404,103,9467,0.01609356262331853,0.016166827958269552
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.011236834995325743,112,9467,0.01120618375478783,0.011267486235863657
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.005762531973508068,37,9467,0.005740521385144867,0.005784542561871269
1987,Baden-Wuerttemberg,Urban regions,Self-employed,0.008559119439992836,81,9467,0.008532332206108828,0.008585906673876844
1987,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.03586238247709058,592,9467,0.03580831090482376,0.0359164540493574
1987,Baden-Wuerttemberg,Urban regions,Civil servant,0.00664371329208719,61,9467,0.006620090138233775,0.006667336445940606
1987,Baden-Wuerttemberg,Urban regions,White-collar worker,0.030306180314617105,278,9467,0.030256330582342034,0.030356030046892177
1987,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.012149488875500849,167,9467,0.01211763190060667,0.012181345850395028
1987,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.028489402412410644,192,9467,0.028441024696932205,0.028537780127889083
1987,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.0033577518484001413,55,9467,0.003340929994375289,0.0033745737024249937
1987,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.017048767596489614,229,9467,0.017011123888482898,0.01708641130449633
1987,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.007267501650852879,111,9467,0.007242802125694209,0.00729220117601155
1987,Baden-Wuerttemberg,Rural regions,White-collar worker,0.0046436328060784834,39,9467,0.004623863193901633,0.004663402418255334
1987,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.0061332460093508154,37,9467,0.006110542698838419,0.006155949319863212
1987,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.0028279101304394486,38,9467,0.0028124683357453524,0.002843351925133545
1987,Bavaria,Urban regions,Self-employed,0.005375786814149957,48,9467,0.005354523524874226,0.005397050103425689
1987,Bavaria,Urban regions,Blue-collar worker,0.018175951855283017,215,9467,0.01813710594262084,0.018214797767945195
1987,Bavaria,Urban regions,Civil servant,0.0053947005507498196,42,9467,0.00537340009132007,0.005416001010179569
1987,Bavaria,Urban regions,White-collar worker,0.029798870787478646,240,9467,0.02974942711666034,0.029848314458296953
1987,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.008470197341710738,95,9467,0.008443548424625576,0.0084968462587959
1987,Bavaria,Urban regions,Not employed: Pensioner,0.021180773118995185,114,9467,0.02113890320537996,0.02122264303261041
1987,Bavaria,Urban regions,Not employed: no further information,0.013047871003448347,112,9467,0.013014872230860976,0.013080869776035717
1987,Bavaria,Rural regions,Self-employed,0.009560453953380274,68,9467,0.009532157424883812,0.009588750481876736
1987,Bavaria,Rural regions,Blue-collar worker,0.024517336792722604,236,9467,0.024472366435325854,0.024562307150119353
1987,Bavaria,Rural regions,Civil servant,0.0047996709679418445,36,9467,0.004779573520410394,0.004819768415473295
1987,Bavaria,Rural regions,White-collar worker,0.016853893619143384,146,9467,0.016816461960563717,0.01689132527772305
1987,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.005663873352075408,66,9467,0.0056420509129271835,0.005685695791223632
1987,Bavaria,Rural regions,Not employed: Pensioner,0.023658400196067703,126,9467,0.02361420515936311,0.023702595232772298
1987,Bavaria,Rural regions,Not employed: registered unemployed,0.00444730871762957,35,9467,0.0044279596216356635,0.0044666578136234765
1987,Bavaria,Rural regions,Not employed: no further information,0.012516260889525463,107,9467,0.012483932639602483,0.012548589139448443
1987,Berlin,Urban regions,Blue-collar worker,0.006219540386572837,96,9467,0.006196678909445127,0.006242401863700548
1987,Berlin,Urban regions,White-collar worker,0.009435987404417725,87,9467,0.009407873907812803,0.009464100901022647
1987,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.002229045941450573,32,9467,0.0022153322348619857,0.0022427596480391605
1987,Berlin,Urban regions,Not employed: Pensioner,0.009767212546507769,57,9467,0.009738614663489863,0.009795810429525674
1987,Berlin,Urban regions,Not employed: no further information,0.0022353706974348442,38,9467,0.0022216375923310577,0.0022491038025386307
1988,Schleswig-Holstein,Urban regions,Blue-collar worker,0.004529647743324269,40,8972,0.004510093945034075,0.004549201541614463
1988,Schleswig-Holstein,Urban regions,White-collar worker,0.004982211808109082,34,8972,0.0049617090982093095,0.005002714518008854
1988,Schleswig-Holstein,Rural regions,White-collar worker,0.0063275121137819305,39,8972,0.00630442216995319,0.006350602057610671
1988,Schleswig-Holstein,Rural regions,Not employed: no further information,0.005172292798786056,32,8972,0.005151404636250955,0.005193180961321157
