year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Rural regions,Not employed: registered unemployed,0.04500426278887364,39,10052,0.04481931978215618,0.0451892057955911
1985,Bavaria,Rural regions,Not employed: no further information,0.14326201295726312,142,10052,0.14294947705929276,0.1435745488552335
1985,Berlin,Urban regions,Blue-collar worker,0.22449555795573614,95,10052,0.22378588659383786,0.22520522931763443
1985,Berlin,Urban regions,White-collar worker,0.3329583837685517,90,10052,0.33215682992398715,0.33375993761311623
1985,Berlin,Urban regions,Not employed: Pensioner,0.3470678149339894,59,10052,0.3462581553363896,0.34787747453158924
1985,Berlin,Urban regions,Not employed: no further information,0.09547824334172286,39,10052,0.09497841258355622,0.09597807409988951
1986,Schleswig-Holstein,Urban regions,Blue-collar worker,0.47037691047568997,45,9606,0.46893147037949673,0.4718223505718832
1986,Schleswig-Holstein,Urban regions,White-collar worker,0.52962308952431,36,9606,0.5281776494281167,0.5310685296205033
1986,Schleswig-Holstein,Rural regions,Blue-collar worker,0.3707100688623702,31,9606,0.36929743416947564,0.3721227035552647
1986,Schleswig-Holstein,Rural regions,White-collar worker,0.6292899311376298,41,9606,0.6278772964447352,0.6307025658305243
1986,Hamburg,Urban regions,Blue-collar worker,0.1731178649469404,48,9606,0.17237467085047325,0.17386105904340754
1986,Hamburg,Urban regions,White-collar worker,0.38301459139622007,68,9606,0.3820596986169315,0.38396948417550864
1986,Hamburg,Urban regions,Not employed: Pensioner,0.4438675436568395,51,9606,0.44289159871227896,0.44484348860140005
1986,Lower Saxony,Urban regions,Blue-collar worker,0.20290519101665586,118,9606,0.20238803290324645,0.20342234913006527
1986,Lower Saxony,Urban regions,White-collar worker,0.23666556512307219,104,9606,0.23611899393249203,0.23721213631365234
1986,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.13828779145760906,75,9606,0.1378438815721656,0.13873170134305252
1986,Lower Saxony,Urban regions,Not employed: Pensioner,0.2631315812548531,83,9606,0.2625653377509735,0.26369782475873266
1986,Lower Saxony,Urban regions,Not employed: no further information,0.1590098711478097,84,9606,0.15853962064880972,0.1594801216468097
1986,Lower Saxony,Rural regions,Self-employed,0.08555836586836614,53,9606,0.08524356089679086,0.08587317083994142
1986,Lower Saxony,Rural regions,Blue-collar worker,0.16525617072308563,106,9606,0.1648381596392915,0.16567418180687976
1986,Lower Saxony,Rural regions,White-collar worker,0.1672754394269194,100,9606,0.16685539123176363,0.16769548762207515
1986,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.12702110486277238,72,9606,0.1266463285263402,0.12739588119920456
1986,Lower Saxony,Rural regions,Not employed: Pensioner,0.2615769652096293,97,9606,0.2610823303586681,0.2620716000605905
1986,Lower Saxony,Rural regions,Not employed: registered unemployed,0.05360587010854554,31,9606,0.05335237210692535,0.05385936811016573
1986,Lower Saxony,Rural regions,Not employed: no further information,0.1397060838006816,83,9606,0.13931590521379436,0.14009626238756887
1986,Bremen,Urban regions,Not employed: Pensioner,1.0,38,9606,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Self-employed,0.04620851428936796,130,9606,0.046094699823150516,0.0463223287555854
1986,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.1872591814241254,716,9606,0.18704768290103332,0.18747067994721747
1986,North Rhine-Westphalia,Urban regions,Civil servant,0.04806713978186314,121,9606,0.04795117208229324,0.048183107481433035
1986,North Rhine-Westphalia,Urban regions,White-collar worker,0.19716872689224335,486,9606,0.19695303148416593,0.19738442230032077
1986,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.10346230140371253,324,9606,0.1032971869515286,0.10362741585589645
1986,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21552881014075398,353,9606,0.21530588917923252,0.21575173110227544
1986,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04387837098724226,141,9606,0.04376732789122417,0.04398941408326035
1986,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.15842695508069135,497,9606,0.15822899838826487,0.15862491177311783
1986,Hesse,Urban regions,Self-employed,0.04629986182444295,42,9606,0.046082172843487465,0.04651755080539843
1986,Hesse,Urban regions,Blue-collar worker,0.19345117717132812,256,9606,0.19304197145173982,0.19386038289091642
1986,Hesse,Urban regions,White-collar worker,0.2545821495631669,194,9606,0.254130860774046,0.25503343835228776
1986,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.09806819419619414,90,9606,0.09776009425430944,0.09837629413807884
1986,Hesse,Urban regions,Not employed: Pensioner,0.24751814354387308,122,9606,0.24707105636882962,0.24796523071891655
1986,Hesse,Urban regions,Not employed: registered unemployed,0.03331731436761096,35,9606,0.03313139799410517,0.03350323074111675
1986,Hesse,Urban regions,Not employed: no further information,0.12676315933338383,135,9606,0.12641848953645685,0.12710782913031082
1986,Hesse,Rural regions,Blue-collar worker,0.3282245057786191,31,9606,0.32670455359009204,0.3297444579671462
1986,Hesse,Rural regions,Not employed: Pensioner,0.6717754942213809,32,9606,0.6702555420328539,0.673295446409908
1986,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.25923461205932263,178,9606,0.2587050279232533,0.259764196195392
1986,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.1963562801751233,105,9606,0.1958762126719308,0.1968363476783158
1986,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.08414003057333336,55,9606,0.08380455260494721,0.08447550854171951
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.266969742573476,101,9606,0.26643512884728365,0.26750435629966834
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.1932993346187447,110,9606,0.1928221136477048,0.19377655558978463
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,1.0,37,9606,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Self-employed,0.052667077356524435,75,9606,0.05249501808377096,0.05283913662927791
1986,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.24649630871530784,612,9606,0.24616433395930992,0.24682828347130575
1986,Baden-Wuerttemberg,Urban regions,Civil servant,0.04133983510104692,54,9606,0.04118648860071532,0.04149318160137852
1986,Baden-Wuerttemberg,Urban regions,White-collar worker,0.21657224951690468,289,9606,0.2162549583093874,0.21688954072442196
1986,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08729696093088614,161,9606,0.08707952992802165,0.08751439193375063
1986,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.21225058270647126,199,9606,0.21193560802230316,0.21256555739063937
1986,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.024284523022288375,54,9606,0.02416595064040006,0.02440309540417669
1986,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.11909246265057037,234,9606,0.11884296614967822,0.11934195915146252
1986,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.304029184562136,109,9606,0.303152322657876,0.304906046466396
1986,Baden-Wuerttemberg,Rural regions,White-collar worker,0.20129171916435767,41,9606,0.20052738178520316,0.2020560565435122
1986,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.10975391357652838,31,9606,0.10915805513700452,0.11034977201605223
1986,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.24793715655476187,37,9606,0.24711401234977462,0.24876030075974911
1986,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.13698802614221608,44,9606,0.1363325939544532,0.13764345832997896
1986,Bavaria,Urban regions,Self-employed,0.0578600430736212,52,9606,0.05764613368487069,0.05807395246237171
1986,Bavaria,Urban regions,Blue-collar worker,0.1649365104126442,218,9606,0.1645964931960557,0.1652765276292327
1986,Bavaria,Urban regions,Civil servant,0.052222291894899124,44,9606,0.05201846383639004,0.05242611995340821
1986,Bavaria,Urban regions,White-collar worker,0.2747887857067571,233,9606,0.27437979398568674,0.2751977774278274
1986,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.10196123720197739,104,9606,0.10168400233538435,0.10223847206857042
1986,Bavaria,Urban regions,Not employed: Pensioner,0.21737172495064314,122,9606,0.21699383786343818,0.2177496120378481
1986,Bavaria,Urban regions,Not employed: no further information,0.1308594067594578,123,9606,0.13055042684432366,0.13116838667459196
1986,Bavaria,Rural regions,Self-employed,0.08748647984745783,64,9606,0.08723109828578332,0.08774186140913234
1986,Bavaria,Rural regions,Blue-collar worker,0.2083403357095797,224,9606,0.20797326024932686,0.20870741116983252
1986,Bavaria,Rural regions,Civil servant,0.049281604364710685,42,9606,0.04908595980282066,0.04947724892660071
1986,Bavaria,Rural regions,White-collar worker,0.17085310198090425,149,9606,0.17051290802961605,0.17119329593219246
1986,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.05687756265119758,57,9606,0.05666822182177592,0.05708690348061924
1986,Bavaria,Rural regions,Not employed: Pensioner,0.23975925733704528,134,9606,0.2393733680909672,0.24014514658312336
1986,Bavaria,Rural regions,Not employed: registered unemployed,0.05259873488736643,45,9606,0.052396966072672836,0.05280050370206003
1986,Bavaria,Rural regions,Not employed: no further information,0.13480292322173829,123,9606,0.13449424457330575,0.13511160187017082
1986,Berlin,Urban regions,Blue-collar worker,0.23807725356748285,100,9606,0.2373349460462304,0.2388195610887353
1986,Berlin,Urban regions,White-collar worker,0.3295248743397911,84,9606,0.32870564617248216,0.33034410250710006
1986,Berlin,Urban regions,Not employed: Pensioner,0.3514675570635674,57,9606,0.3506354524803748,0.35229966164676
1986,Berlin,Urban regions,Not employed: no further information,0.08093031502915858,36,9606,0.08045498059612402,0.08140564946219314
1987,Schleswig-Holstein,Urban regions,Blue-collar worker,0.4871441205895546,40,9467,0.4856247106884047,0.4886635304907045
1987,Schleswig-Holstein,Urban regions,White-collar worker,0.5128558794104454,31,9467,0.5113364695092955,0.5143752893115954
1987,Schleswig-Holstein,Rural regions,White-collar worker,1.0,43,9467,1.0,1.0
1987,Hamburg,Urban regions,Blue-collar worker,0.21562126086756317,49,9467,0.2147769577198254,0.21646556401530093
1987,Hamburg,Urban regions,White-collar worker,0.36790065207436073,53,9467,0.3669106236560663,0.36889068049265517
1987,Hamburg,Urban regions,Not employed: Pensioner,0.4164780870580762,44,9467,0.4154660081506368,0.41749016596551564
1987,Lower Saxony,Urban regions,Blue-collar worker,0.22112897114189642,124,9467,0.22060033963806125,0.2216576026457316
1987,Lower Saxony,Urban regions,White-collar worker,0.23418701081344992,106,9467,0.23364757446168388,0.23472644716521596
1987,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.12307032126578411,73,9467,0.12265185881408448,0.12348878371748374
1987,Lower Saxony,Urban regions,Not employed: Pensioner,0.2785564657154684,87,9467,0.2779854405631781,0.2791274908677587
1987,Lower Saxony,Urban regions,Not employed: no further information,0.14305723106340124,74,9467,0.142611237839501,0.14350322428730147
1987,Lower Saxony,Rural regions,Self-employed,0.07770757788760341,49,9467,0.07741028988961929,0.07800486588558753
1987,Lower Saxony,Rural regions,Blue-collar worker,0.147776246573891,103,9467,0.14738216103081558,0.1481703321169664
1987,Lower Saxony,Rural regions,Civil servant,0.05654988541308774,34,9467,0.05629338580527999,0.05680638502089549
1987,Lower Saxony,Rural regions,White-collar worker,0.18998766471074155,112,9467,0.18955203259584122,0.19042329682564188
1987,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.10452912150598902,66,9467,0.10418937440971844,0.1048688686022596
1987,Lower Saxony,Rural regions,Not employed: Pensioner,0.24103976724787843,92,9467,0.24056479828642138,0.24151473620933547
1987,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04857657980697689,32,9467,0.04833784719169549,0.04881531242225829
1987,Lower Saxony,Rural regions,Not employed: no further information,0.133833156853832,78,9467,0.1334550678832195,0.13421124582444452
1987,Bremen,Urban regions,Not employed: Pensioner,1.0,33,9467,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Self-employed,0.045059444201646134,125,9467,0.044946727808389576,0.04517216059490269
1987,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.19041100408825917,688,9467,0.19019765817939308,0.19062434999712527
1987,North Rhine-Westphalia,Urban regions,Civil servant,0.04878529430478963,125,9467,0.04866823936607797,0.04890234924350129
1987,North Rhine-Westphalia,Urban regions,White-collar worker,0.21072132296621798,509,9467,0.21049972007280432,0.21094292585963165
1987,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.09435592760071897,320,9467,0.09419708412990249,0.09451477107153544
1987,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21711891875142666,356,9467,0.21689489052935892,0.2173429469734944
1987,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.043032341008009,138,9467,0.04292207234312481,0.043142609672893184
1987,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.1505157470789325,474,9467,0.15032144625824873,0.15071004789961628
1987,Hesse,Urban regions,Self-employed,0.045767271696252165,41,9467,0.04555424475692254,0.04598029863558179
1987,Hesse,Urban regions,Blue-collar worker,0.21797451495374823,284,9467,0.21755364960051768,0.21839538030697878
1987,Hesse,Urban regions,White-collar worker,0.22883005611698184,174,9467,0.2284018415443701,0.2292582706895936
1987,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.08751530659675474,89,9467,0.08722724546333689,0.0878033677301726
1987,Hesse,Urban regions,Not employed: Pensioner,0.24869359900263815,121,9467,0.24825297240404007,0.24913422560123624
1987,Hesse,Urban regions,Not employed: registered unemployed,0.032112263598349705,36,9467,0.0319325512929529,0.03229197590374651
1987,Hesse,Urban regions,Not employed: no further information,0.1391069880352752,136,9467,0.13875422836600418,0.1394597477045462
1987,Hesse,Rural regions,Blue-collar worker,0.373014326238487,38,9467,0.3714598014531101,0.37456885102386395
1987,Hesse,Rural regions,Not employed: Pensioner,0.6269856737615129,31,9467,0.6254311489761359,0.6285401985468899
1987,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.25965235808198234,175,9467,0.2591278050067761,0.26017691115718855
1987,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.1849073254899983,98,9467,0.18444285726703938,0.18537179371295723
1987,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.09218677373957201,58,9467,0.0918406686273266,0.09253287885181743
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.27304278303469204,103,9467,0.2725097609170754,0.27357580515230867
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.1902107596537553,112,9467,0.18974121273585087,0.19068030657165974
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,1.0,37,9467,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Self-employed,0.06009908286085334,81,9467,0.059915946637988104,0.06028221908371857
1987,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.2518128542531573,592,9467,0.2514783948866071,0.2521473136197075
1987,Baden-Wuerttemberg,Urban regions,Civil servant,0.04664978429664664,61,9467,0.046487285425501054,0.04681228316779222
1987,Baden-Wuerttemberg,Urban regions,White-collar worker,0.21279918509066398,278,9467,0.21248381025186358,0.21311455992946438
1987,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.08530937601290824,167,9467,0.08509413016128647,0.08552462186453
1987,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.20004241887774094,192,9467,0.19973417545268382,0.20035066230279805
1987,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02357693545206006,55,9467,0.023460022672506884,0.023693848231613236
1987,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.1197103631559695,229,9467,0.11946022614119016,0.11996050017074884
1987,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.3481889837234431,111,9467,0.34723010602050614,0.34914786142638005
1987,Baden-Wuerttemberg,Rural regions,White-collar worker,0.22247835160017612,39,9467,0.221641217597203,0.22331548560314923
1987,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.2938463309012262,37,9467,0.2929294675684039,0.2947631942340485
1987,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.13548633377515468,38,9467,0.13479747763217081,0.13617518991813854
1987,Bavaria,Urban regions,Self-employed,0.05299257508840729,48,9467,0.05278804810544332,0.05319710207137126
1987,Bavaria,Urban regions,Blue-collar worker,0.17917200342823955,215,9467,0.17882187484749773,0.17952213200898137
1987,Bavaria,Urban regions,Civil servant,0.05317901990878826,42,9467,0.05297415361588181,0.053383886201694715
1987,Bavaria,Urban regions,White-collar worker,0.29374656256805187,240,9467,0.2933307160284456,0.2941624091076581
1987,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.08349616235948328,95,9467,0.08324360105651887,0.08374872366244768
1987,Bavaria,Urban regions,Not employed: Pensioner,0.20879245192247334,114,9467,0.20842137066799138,0.2091635331769553
1987,Bavaria,Urban regions,Not employed: no further information,0.1286212247245564,112,9467,0.1283155734458601,0.1289268760032527
1987,Bavaria,Rural regions,Self-employed,0.09371413933170568,68,9467,0.0934488142045022,0.09397946445890916
1987,Bavaria,Rural regions,Blue-collar worker,0.24032552506810562,236,9467,0.2399365184987946,0.24071453163741663
1987,Bavaria,Rural regions,Civil servant,0.0470476648943025,36,9467,0.046854891167160455,0.04724043862144455
1987,Bavaria,Rural regions,White-collar worker,0.16520639528290448,146,9467,0.164868294479564,0.16554449608624497
1987,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.055518808945872376,66,9467,0.05531033108345267,0.05572728680829208
1987,Bavaria,Rural regions,Not employed: Pensioner,0.23190599768075196,126,9467,0.23152175429914965,0.23229024106235427
1987,Bavaria,Rural regions,Not employed: registered unemployed,0.043593715408010325,35,9467,0.0434078167000447,0.04377961411597595
1987,Bavaria,Rural regions,Not employed: no further information,0.12268775338834717,107,9467,0.12238906322439629,0.12298644355229806
1987,Berlin,Urban regions,Blue-collar worker,0.20810077022339052,96,9467,0.20741794521811666,0.20878359522866438
1987,Berlin,Urban regions,White-collar worker,0.31572047524874514,87,9467,0.31493865707946284,0.31650229341802744
1987,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07458206691295267,32,9467,0.07414016714278686,0.07502396668311849
1987,Berlin,Urban regions,Not employed: Pensioner,0.326802999503286,57,9467,0.3260140454426537,0.3275919535639183
1987,Berlin,Urban regions,Not employed: no further information,0.0747936881116257,38,9467,0.07435121245683143,0.07523616376641998
1988,Schleswig-Holstein,Urban regions,Blue-collar worker,0.4762105368388973,40,8972,0.4747193573697542,0.4777017163080404
1988,Schleswig-Holstein,Urban regions,White-collar worker,0.5237894631611028,34,8972,0.5222982836919596,0.5252806426302459
1988,Schleswig-Holstein,Rural regions,White-collar worker,0.5502277788092453,39,8972,0.5488769289393446,0.5515786286791461
1988,Schleswig-Holstein,Rural regions,Not employed: no further information,0.4497722211907547,32,8972,0.448421371320854,0.4511230710606554
1988,Hamburg,Urban regions,Blue-collar worker,0.20208746126471025,42,8972,0.20126734040655453,0.20290758212286597
1988,Hamburg,Urban regions,White-collar worker,0.40629593059963354,56,8972,0.4052928478133632,0.40729901338590385
1988,Hamburg,Urban regions,Not employed: Pensioner,0.39161660813565624,43,8972,0.3906197123633503,0.3926135039079622
