year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Urban regions,Not employed: Military/Community Service,0.0072992700729927005,14443,0.005910992676199596,0.008687547469785804
1985,Hamburg,Rural regions,White-collar worker,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Rural regions,Not employed: Pensioner,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,Not employed: no further information,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Blue-collar worker,0.20939334637964774,14443,0.20275761133421968,0.2160290814250758
1985,Lower Saxony,Urban regions,White-collar worker,0.20743639921722112,14443,0.2008235760439174,0.21404922239052485
1985,Lower Saxony,Urban regions,Not employed: no further information,0.162426614481409,14443,0.1564111745238118,0.16844205443900617
1985,Lower Saxony,Urban regions,Not employed: Pensioner,0.15851272015655576,14443,0.1525563291005817,0.16446911121252983
1985,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.12720156555772993,14443,0.12176742868211025,0.13263570243334963
1985,Lower Saxony,Urban regions,Not employed: registered unemployed,0.050880626223091974,14443,0.04729665916765249,0.05446459327853146
1985,Lower Saxony,Urban regions,Civil servant,0.046966731898238745,14443,0.0435162753152378,0.05041718848123969
1985,Lower Saxony,Urban regions,Self-employed,0.03522504892367906,14443,0.03221851452027645,0.03823158332708167
1985,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.0019569471624266144,14443,0.0012361857068842116,0.002677708617969017
1985,Lower Saxony,Rural regions,Not employed: Pensioner,0.17953020134228187,14443,0.1732708774579761,0.18578952522658765
1985,Lower Saxony,Rural regions,Blue-collar worker,0.1761744966442953,14443,0.1699612799341632,0.18238771335442738
1985,Lower Saxony,Rural regions,White-collar worker,0.1761744966442953,14443,0.1699612799341632,0.18238771335442738
1985,Lower Saxony,Rural regions,Not employed: no further information,0.13926174496644295,14443,0.13361525143783232,0.14490823849505358
1985,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.13087248322147652,14443,0.12537209571167982,0.13637287073127322
1985,Lower Saxony,Rural regions,Self-employed,0.07550335570469799,14443,0.07119448797846865,0.07981222343092732
1985,Lower Saxony,Rural regions,Not employed: registered unemployed,0.06543624161073826,14443,0.06140312288252859,0.06946936033894792
1985,Lower Saxony,Rural regions,Civil servant,0.05201342281879195,14443,0.04839194210405677,0.055634903533527125
1985,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.0050335570469798654,14443,0.0038793889115241497,0.006187725182435581
1985,Bremen,Urban regions,Not employed: Pensioner,0.35344827586206895,14443,0.34565191492976594,0.36124463679437196
1985,Bremen,Urban regions,Not employed: registered unemployed,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Bremen,Urban regions,Not employed: no further information,0.12931034482758622,14443,0.12383797180932182,0.1347827178458506
1985,Bremen,Urban regions,Blue-collar worker,0.12931034482758622,14443,0.12383797180932182,0.1347827178458506
1985,Bremen,Urban regions,White-collar worker,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Bremen,Urban regions,Self-employed,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Bremen,Urban regions,Civil servant,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.2609299097848716,14443,0.2537679461543827,0.26809187341536056
1985,North Rhine-Westphalia,Urban regions,White-collar worker,0.183206106870229,14443,0.1768972077977181,0.18951500594273993
1985,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.18043025676613464,14443,0.17415870505239733,0.18670180847987194
1985,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.12699514226231784,14443,0.12156477440113506,0.13242551012350062
1985,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.11172796668979876,14443,0.10659011802768963,0.11686581535190789
1985,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.047883414295628035,14443,0.04440112389248356,0.05136570469877251
1985,North Rhine-Westphalia,Urban regions,Self-employed,0.044066620402498265,14443,0.04071930950561933,0.047413931299377196
1985,North Rhine-Westphalia,Urban regions,Civil servant,0.042678695350451074,14443,0.03938212919780712,0.04597526150309503
1985,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.002081887578070784,14443,0.0013385202741147218,0.0028252548820268467
1985,North Rhine-Westphalia,Rural regions,White-collar worker,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1985,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.1917808219178082,14443,0.18535994227528058,0.19820170156033584
1985,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,North Rhine-Westphalia,Rural regions,Civil servant,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,North Rhine-Westphalia,Rural regions,Self-employed,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Hesse,Urban regions,Blue-collar worker,0.29055441478439425,14443,0.28314983102242847,0.29795899854636004
1985,Hesse,Urban regions,White-collar worker,0.19815195071868583,14443,0.19165106426948186,0.2046528371678898
1985,Hesse,Urban regions,Not employed: no further information,0.1591375770020534,14443,0.15317167371415627,0.1651034802899505
1985,Hesse,Urban regions,Not employed: Pensioner,0.13655030800821355,14443,0.13095025384818057,0.14215036216824653
1985,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.0944558521560575,14443,0.08968609119070407,0.09922561312141091
1985,Hesse,Urban regions,Self-employed,0.045174537987679675,14443,0.041787374014879405,0.048561701960479944
1985,Hesse,Urban regions,Not employed: registered unemployed,0.04004106776180698,14443,0.03684359747197642,0.043238538051637534
1985,Hesse,Urban regions,Civil servant,0.03285420944558522,14443,0.029947050015104528,0.03576136887606591
1985,Hesse,Urban regions,Not employed: Military/Community Service,0.003080082135523614,14443,0.0021763522355854725,0.003983812035461756
1985,Hesse,Rural regions,Blue-collar worker,0.23225806451612904,14443,0.22537121808779514,0.23914491094446294
1985,Hesse,Rural regions,Not employed: Pensioner,0.2129032258064516,14443,0.20622697639274143,0.21957947522016177
1985,Hesse,Rural regions,White-collar worker,0.13548387096774195,14443,0.1299022837666207,0.1410654581688632
1985,Hesse,Rural regions,Not employed: no further information,0.10967741935483871,14443,0.1045810643648402,0.11477377434483722
1985,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.1032258064516129,14443,0.09826373448139765,0.10818787842182816
1985,Hesse,Rural regions,Not employed: registered unemployed,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Hesse,Rural regions,Civil servant,0.05161290322580645,14443,0.048004630725705086,0.05522117572590782
1985,Hesse,Rural regions,Self-employed,0.05161290322580645,14443,0.048004630725705086,0.05522117572590782
1985,Hesse,Rural regions,Not employed: Military/Community Service,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.28526148969889065,14443,0.27789734132783045,0.29262563806995084
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.18066561014263074,14443,0.1743908705963713,0.1869403496888902
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.1664025356576862,14443,0.16032838543999695,0.17247668587537546
1985,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.15055467511885895,14443,0.14472234357328678,0.15638700666443112
1985,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.09033280507131537,14443,0.08565769995056514,0.0950079101920656
1985,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.042789223454833596,14443,0.039488581939708195,0.046089864969958996
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.04120443740095087,14443,0.037962815425788936,0.04444605937611281
1985,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.039619651347068144,14443,0.03643835356342817,0.042800949130708116
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.003169572107765452,14443,0.002252848686902054,0.004086295528628849
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.20714285714285716,14443,0.20053349089348227,0.21375222339223204
1985,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.16428571428571428,14443,0.1582426644062921,0.17032876416513648
1985,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.09285714285714286,14443,0.08812374656018541,0.0975905391541003
1985,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.07857142857142857,14443,0.07418318699558624,0.0829596701472709
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.35800344234079173,14443,0.3501846925263967,0.36582219215518674
1985,Baden-Wuerttemberg,Urban regions,White-collar worker,0.1646586345381526,14443,0.1586100798111114,0.17070718926519382
1985,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.14859437751004015,14443,0.142793458378993,0.1543952966410873
1985,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.11417096959265634,14443,0.10898440053437013,0.11935753865094255
1985,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.09581181870338497,14443,0.09101154146342329,0.10061209594334665
1985,Baden-Wuerttemberg,Urban regions,Self-employed,0.051061388410786,14443,0.04747140257936919,0.054651374242202816
1985,Baden-Wuerttemberg,Urban regions,Civil servant,0.03327596098680436,14443,0.030350839365301426,0.036201082608307296
1985,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03098106712564544,14443,0.02815526541747588,0.033806868833815
1985,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.0034423407917383822,14443,0.002487116159456455,0.004397565424020309
1985,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.3288135593220339,14443,0.3211518827998293,0.33647523584423844
1985,Baden-Wuerttemberg,Rural regions,White-collar worker,0.15254237288135594,14443,0.14667853964196115,0.15840620612075074
1985,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.1423728813559322,14443,0.1366739916020964,0.14807177110976802
1985,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.13898305084745763,14443,0.13334129696522312,0.14462480472969214
1985,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,Baden-Wuerttemberg,Rural regions,Civil servant,0.061016949152542375,14443,0.05711320374037986,0.0649206945647049
1985,Baden-Wuerttemberg,Rural regions,Self-employed,0.04745762711864407,14443,0.04399007875152996,0.05092517548575818
1985,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.03728813559322034,14443,0.03419811863863956,0.040378152547801124
1985,Baden-Wuerttemberg,Rural regions,Not employed: Military/Community Service,0.006779661016949152,14443,0.005441358922103212,0.008117963111795093
1985,Bavaria,Urban regions,White-collar worker,0.25971370143149286,14443,0.25256257177356967,0.26686483108941605
1985,Bavaria,Urban regions,Blue-collar worker,0.24233128834355827,14443,0.23534298436186105,0.2493195923252555
1985,Bavaria,Urban regions,Not employed: no further information,0.13190184049079753,14443,0.126383135089813,0.13742054589178207
1985,Bavaria,Urban regions,Not employed: Pensioner,0.13190184049079753,14443,0.126383135089813,0.13742054589178207
1985,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.09202453987730061,14443,0.08731025037796424,0.09673882937663698
1985,Bavaria,Urban regions,Self-employed,0.05828220858895705,14443,0.05446139584309851,0.06210302133481559
1985,Bavaria,Urban regions,Civil servant,0.046012269938650305,14443,0.04259534381060747,0.04942919606669314
1985,Bavaria,Urban regions,Not employed: registered unemployed,0.03067484662576687,14443,0.02786260063066969,0.03348709262086405
1985,Bavaria,Urban regions,Not employed: Military/Community Service,0.007157464212678937,14443,0.005782640082913904,0.008532288342443968
1985,Bavaria,Rural regions,Blue-collar worker,0.2713347921225383,14443,0.2640830203924709,0.2785865638526057
1985,Bavaria,Rural regions,Not employed: Pensioner,0.16411378555798686,14443,0.15807327734970447,0.17015429376626925
1985,Bavaria,Rural regions,White-collar worker,0.16192560175054704,14443,0.15591765032797247,0.1679335531731216
1985,Bavaria,Rural regions,Not employed: no further information,0.15536105032822758,14443,0.1494531386736502,0.16126896198280496
1985,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07986870897155361,14443,0.07544750452680479,0.08428991341630243
1985,Bavaria,Rural regions,Self-employed,0.07658643326039387,14443,0.07224931351118138,0.08092355300960635
1985,Bavaria,Rural regions,Civil servant,0.04266958424507659,14443,0.03937335430342824,0.045965814186724935
1985,Bavaria,Rural regions,Not employed: registered unemployed,0.04266958424507659,14443,0.03937335430342824,0.045965814186724935
1985,Bavaria,Rural regions,Not employed: Military/Community Service,0.005470459518599562,14443,0.004267508030361109,0.006673411006838015
1985,Berlin,Urban regions,Blue-collar worker,0.260989010989011,14443,0.25382652270257133,0.2681514992754507
1985,Berlin,Urban regions,White-collar worker,0.24725274725274726,14443,0.24021680091948416,0.25428869358601036
1985,Berlin,Urban regions,Not employed: Pensioner,0.1620879120879121,14443,0.1560775324077119,0.16809829176811228
1985,Berlin,Urban regions,Not employed: no further information,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Berlin,Urban regions,Not employed: registered unemployed,0.06868131868131869,14443,0.06455658573600213,0.07280605162663524
1985,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.06868131868131869,14443,0.06455658573600213,0.07280605162663524
1985,Berlin,Urban regions,Civil servant,0.04945054945054945,14443,0.045914646927041516,0.05298645197405738
1985,Berlin,Urban regions,Self-employed,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1986,Schleswig-Holstein,Urban regions,Blue-collar worker,0.2922077922077922,13742,0.2846040062316104,0.29981157818397397
1986,Schleswig-Holstein,Urban regions,White-collar worker,0.23376623376623376,13742,0.22668999249048338,0.24084247504198414
1986,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.16233766233766234,13742,0.15617206387197963,0.16850326080334505
1986,Schleswig-Holstein,Urban regions,Not employed: no further information,0.11038961038961038,13742,0.10515004671345037,0.1156291740657704
1986,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.05844155844155844,13742,0.054519485789288204,0.06236363109382868
1986,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.05844155844155844,13742,0.054519485789288204,0.06236363109382868
1986,Schleswig-Holstein,Urban regions,Civil servant,0.05194805194805195,13742,0.04823755738288612,0.055658546513217784
1986,Schleswig-Holstein,Urban regions,Self-employed,0.032467532467532464,13742,0.02950414448879887,0.035430920446266057
1986,Schleswig-Holstein,Rural regions,White-collar worker,0.24260355029585798,13742,0.23543648587996177,0.24977061471175419
1986,Schleswig-Holstein,Rural regions,Blue-collar worker,0.1834319526627219,13742,0.17696105122661238,0.1899028540988314
1986,Schleswig-Holstein,Rural regions,Not employed: no further information,0.16568047337278108,13742,0.15946415904211897,0.1718967877034432
1986,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.13609467455621302,13742,0.13036163761035752,0.14182771150206852
1986,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.08875739644970414,13742,0.08400239794626148,0.0935123949531468
1986,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,Rural regions,Self-employed,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,Schleswig-Holstein,Rural regions,Civil servant,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,Hamburg,Urban regions,White-collar worker,0.272,13742,0.2645598577172085,0.2794401422827915
1986,Hamburg,Urban regions,Not employed: Pensioner,0.204,13742,0.19726243889695744,0.21073756110304254
1986,Hamburg,Urban regions,Blue-collar worker,0.192,13742,0.18541452062401256,0.19858547937598744
1986,Hamburg,Urban regions,Not employed: no further information,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.092,13742,0.08716754367994019,0.09683245632005981
1986,Hamburg,Urban regions,Not employed: registered unemployed,0.052,13742,0.048287752360726285,0.05571224763927371
1986,Hamburg,Urban regions,Self-employed,0.044,13742,0.04057085078227203,0.047429149217727964
1986,Hamburg,Urban regions,Civil servant,0.016,13742,0.013902081369102745,0.018097918630897256
1986,Hamburg,Urban regions,Not employed: Military/Community Service,0.008,13742,0.006510529422163263,0.009489470577836737
1986,Hamburg,Rural regions,White-collar worker,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Not employed: Pensioner,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,Not employed: no further information,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Blue-collar worker,0.22264150943396227,13742,0.21568574538931626,0.22959727347860828
1986,Lower Saxony,Urban regions,White-collar worker,0.19622641509433963,13742,0.18958628330828842,0.20286654688039085
1986,Lower Saxony,Urban regions,Not employed: no further information,0.15849056603773584,13742,0.15238448868032028,0.1645966433951514
1986,Lower Saxony,Urban regions,Not employed: Pensioner,0.15660377358490565,13742,0.150527350046487,0.1626801971233243
1986,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.14150943396226415,13742,0.13568180947272132,0.14733705845180697
1986,Lower Saxony,Urban regions,Civil servant,0.045283018867924525,13742,0.041806567896158886,0.048759469839690164
1986,Lower Saxony,Urban regions,Not employed: registered unemployed,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Lower Saxony,Urban regions,Self-employed,0.035849056603773584,13742,0.032740616666125495,0.03895749654142167
1986,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.005660377358490566,13742,0.00440602033867436,0.006914734378306771
1986,Lower Saxony,Rural regions,Blue-collar worker,0.1840277777777778,13742,0.17754874051905753,0.19050681503649805
1986,Lower Saxony,Rural regions,White-collar worker,0.1736111111111111,13742,0.16727807313637474,0.17994414908584747
1986,Lower Saxony,Rural regions,Not employed: Pensioner,0.1684027777777778,13742,0.1621458341864178,0.1746597213691378
1986,Lower Saxony,Rural regions,Not employed: no further information,0.1440972222222222,13742,0.1382254240197787,0.14996902042466573
1986,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Lower Saxony,Rural regions,Self-employed,0.0920138888888889,13742,0.08718110477572966,0.09684667300204813
1986,Lower Saxony,Rural regions,Not employed: registered unemployed,0.05381944444444445,13742,0.050046436550093276,0.05759245233879562
1986,Lower Saxony,Rural regions,Civil servant,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.006944444444444444,13742,0.005555974043868853,0.008332914845020035
1986,Bremen,Urban regions,Not employed: Pensioner,0.3486238532110092,13742,0.3406562889666114,0.356591417455407
1986,Bremen,Urban regions,Blue-collar worker,0.22018348623853212,13742,0.21325529790273373,0.2271116745743305
1986,Bremen,Urban regions,White-collar worker,0.11009174311926606,13742,0.10485837732524761,0.11532510891328451
1986,Bremen,Urban regions,Not employed: no further information,0.10091743119266056,13742,0.09588110348065379,0.10595375890466732
1986,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.08256880733944955,13742,0.07796702729944331,0.08717058737945578
1986,Bremen,Urban regions,Not employed: registered unemployed,0.08256880733944955,13742,0.07796702729944331,0.08717058737945578
1986,Bremen,Urban regions,Self-employed,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,Bremen,Urban regions,Civil servant,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,Bremen,Urban regions,Not employed: Military/Community Service,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.25755395683453236,13742,0.25024260537743764,0.2648653082916271
1986,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.1787769784172662,13742,0.17237052823343937,0.18518342860109302
1986,North Rhine-Westphalia,Urban regions,White-collar worker,0.1748201438848921,13742,0.16846974296095574,0.18117054480882844
1986,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.12697841726618705,13742,0.12141157976525266,0.13254525476712145
1986,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.11654676258992806,13742,0.1111817222761398,0.12191180290371632
1986,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05071942446043166,13742,0.04705069611850006,0.054388152802363254
1986,North Rhine-Westphalia,Urban regions,Self-employed,0.046762589928057555,13742,0.043232539443341225,0.050292640412773884
1986,North Rhine-Westphalia,Urban regions,Civil servant,0.04352517985611511,13742,0.040113736558557544,0.04693662315367267
1986,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.004316546762589928,13742,0.0032204220498954694,0.0054126714752843865
1986,North Rhine-Westphalia,Rural regions,White-collar worker,0.2028985507246377,13742,0.19617455589062247,0.20962254555865292
1986,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.10144927536231885,13742,0.09640118787142639,0.1064973628532113
1986,North Rhine-Westphalia,Rural regions,Civil servant,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,North Rhine-Westphalia,Rural regions,Self-employed,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,Hesse,Urban regions,Blue-collar worker,0.28349944629014395,13742,0.2759638873349894,0.2910350052452985
1986,Hesse,Urban regions,White-collar worker,0.21483942414174972,13742,0.20797241964955424,0.2217064286339452
1986,Hesse,Urban regions,Not employed: no further information,0.14950166112956811,13742,0.14353967662151143,0.1554636456376248
1986,Hesse,Urban regions,Not employed: Pensioner,0.13510520487264674,13742,0.12938977656848732,0.14082063317680615
1986,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.09966777408637874,13742,0.09465924873388147,0.104676299438876
1986,Hesse,Urban regions,Self-employed,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Hesse,Urban regions,Not employed: registered unemployed,0.03875968992248062,13742,0.03553240555956508,0.04198697428539616
1986,Hesse,Urban regions,Civil servant,0.031007751937984496,13742,0.02810956502434583,0.033905938851623164
1986,Hesse,Urban regions,Not employed: Military/Community Service,0.0011074197120708748,13742,0.0005513277499756103,0.0016635116741661395
1986,Hesse,Rural regions,Not employed: Pensioner,0.22535211267605634,13742,0.2183663458317373,0.23233787952037538
1986,Hesse,Rural regions,Blue-collar worker,0.21830985915492956,13742,0.2114029285725575,0.22521678973730164
1986,Hesse,Rural regions,White-collar worker,0.15492957746478872,13742,0.14887972591269338,0.16097942901688406
1986,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.1267605633802817,13742,0.12119780944031935,0.13232331732024402
1986,Hesse,Rural regions,Not employed: no further information,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,Hesse,Rural regions,Not employed: registered unemployed,0.07042253521126761,13742,0.06614464415360903,0.07470042626892619
1986,Hesse,Rural regions,Civil servant,0.04929577464788732,13742,0.04567619065343421,0.05291535864234043
1986,Hesse,Rural regions,Self-employed,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Hesse,Rural regions,Not employed: Military/Community Service,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
