year,bula_h,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1984,Baden-Württemberg,-1,Selbständige,0.008683922097630891,16099,0.0072506763710547435,0.01011716782420704
1984,Schleswig-Holstein,-1,Angestellte,0.008009442711407133,16099,0.0066325137333902,0.009386371689424067
1984,Bayern,-1,Beamte,0.007925132788129162,16099,0.006555411773780634,0.00929485380247769
1984,Berlin,-1,Angestellte,0.007840822864851193,16099,0.006478349191181356,0.00920329653852103
1984,Hessen,-1,Auszubildende/ Praktikant*innen,0.007587893095017283,16099,0.006247404109523213,0.008928382080511353
1984,Hamburg,-1,Angestellte,0.006913413708793525,16099,0.005633453547848241,0.008193373869738809
1984,Baden-Württemberg,-1,Beamte,0.006744793862237585,16099,0.005480432002067305,0.008009155722407865
1984,Niedersachsen,-1,Selbständige,0.006491864092403676,16099,0.005251277609888608,0.007732450574918744
1984,Schleswig-Holstein,-1,Arbeiter*innen,0.006491864092403676,16099,0.005251277609888608,0.007732450574918744
1984,Bayern,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,Berlin,-1,Nicht erwerbstätig: Rentner*innen,0.005901694629457888,16099,0.004718490559275185,0.00708489869964059
1984,Hamburg,-1,Arbeiter*innen,0.005564454936346008,16099,0.004415359087776205,0.00671355078491581
1984,Hamburg,-1,Nicht erwerbstätig: Rentner*innen,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,Schleswig-Holstein,-1,Nicht erwerbstätig: Rentner*innen,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,"Rheinland-Pfalz,Saarland",-1,Auszubildende/ Praktikant*innen,0.005058595396678189,16099,0.003962696863527461,0.0061544939298289175
1984,Schleswig-Holstein,-1,Nicht erwerbstätig: keine weitere Angaben,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,Niedersachsen,-1,Beamte,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,Hessen,-1,Selbständige,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,Hessen,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00438411601045443,16099,0.0033635442469858922,0.005404687773922968
1984,Niedersachsen,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.004046876317342551,16099,0.003066176632062657,0.005027576002622445
1984,Baden-Württemberg,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,Hessen,-1,Beamte,0.0038782564707866116,16099,0.00291812413992343,0.004838388801649793
1984,Bremen,-1,Nicht erwerbstätig: Rentner*innen,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,Hamburg,-1,Nicht erwerbstätig: keine weitere Angaben,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,"Rheinland-Pfalz,Saarland",-1,Selbständige,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Berlin,-1,Nicht erwerbstätig: keine weitere Angaben,0.0030351572380069134,16099,0.0021854151288438002,0.0038848993471700265
1984,"Rheinland-Pfalz,Saarland",-1,Beamte,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,"Rheinland-Pfalz,Saarland",-1,Nicht erwerbstätig: arbeitslos gemeldet,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,Bremen,-1,Arbeiter*innen,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Schleswig-Holstein,-1,Selbständige,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Schleswig-Holstein,-1,Auszubildende/ Praktikant*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Berlin,-1,Auszubildende/ Praktikant*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Bremen,-1,Nicht erwerbstätig: keine weitere Angaben,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Schleswig-Holstein,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Hamburg,-1,Auszubildende/ Praktikant*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Schleswig-Holstein,-1,Beamte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Berlin,-1,Beamte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Berlin,-1,Selbständige,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Berlin,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Hamburg,-1,Selbständige,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Bremen,-1,Angestellte,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Hamburg,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Nordrhein-Westfalen,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Bayern,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bremen,-1,Auszubildende/ Praktikant*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bremen,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bremen,-1,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Hamburg,-1,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hessen,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Württemberg,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,-1,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,"Rheinland-Pfalz,Saarland",-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Schleswig-Holstein,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hamburg,-1,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,-1,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,Nordrhein-Westfalen,Staedtischer Raum,Arbeiter*innen,0.06993202346587206,14443,0.0657726994021136,0.07409134752963052
1985,Baden-Württemberg,Staedtischer Raum,Arbeiter*innen,0.057733494738802495,14443,0.053929602843077455,0.061537386634527534
1985,Nordrhein-Westfalen,Staedtischer Raum,Angestellte,0.04916658906788342,14443,0.045640326697379684,0.05269285143838715
1985,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.048142285128969176,14443,0.044651069016773515,0.051633501241164836
1985,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.034081385603873735,14443,0.03112230868125943,0.03704046252648804
1985,Baden-Württemberg,Staedtischer Raum,Angestellte,0.026725020951671476,14443,0.024094727690779732,0.02935531421256322
1985,Hessen,Staedtischer Raum,Arbeiter*innen,0.0263525467920663,14443,0.023740147674422417,0.02896494590971018
1985,Nordrhein-Westfalen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.024490175994040412,14443,0.021969371627361876,0.027010980360718948
1985,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.023931464754632648,14443,0.021438867211003267,0.026424062298262028
1985,Bayern,Staedtischer Raum,Angestellte,0.023652109134928764,14443,0.021173747948072558,0.02613047032178497
1985,Bayern,Laendlicher Raum,Arbeiter*innen,0.02290716081571841,14443,0.02046721089118843,0.025347110740248386
1985,Bayern,Staedtischer Raum,Arbeiter*innen,0.02206909395660676,14443,0.01967316628541428,0.02446502162779924
1985,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.018530589440357577,14443,0.016331158313500543,0.02073002056721461
1985,Hessen,Staedtischer Raum,Angestellte,0.01797187820094981,14443,0.015805241670067045,0.020138514731832573
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Arbeiter*innen,0.01666821864233169,14443,0.01458025949084193,0.018756177793821452
1985,Hessen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.014433373684700624,14443,0.012488218352544248,0.016378529016856998
1985,Bayern,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.013967780985194153,14443,0.01205380437116773,0.015881757599220576
1985,Bayern,Laendlicher Raum,Angestellte,0.013781543905391564,14443,0.011880190420335909,0.015682897390447217
1985,Bayern,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.013129714126082503,14443,0.011273256515255762,0.014986171736909243
1985,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012664121426576032,14443,0.010840446789131666,0.014487796064020397
1985,Hessen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.012384765806872148,14443,0.010581062276881404,0.014188469336862892
1985,Bayern,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01201229164726697,14443,0.010235583595704686,0.013788999698829255
1985,Bayern,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01201229164726697,14443,0.010235583595704686,0.013788999698829255
1985,Nordrhein-Westfalen,Staedtischer Raum,Selbständige,0.011826054567464382,14443,0.010063007102884356,0.013589102032044408
1985,Baden-Württemberg,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011639817487661793,14443,0.009890542559767375,0.013389092415556211
1985,Nordrhein-Westfalen,Staedtischer Raum,Beamte,0.011453580407859204,14443,0.009718192631746864,0.013188968183971545
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010615513548747556,14443,0.008944113469650019,0.012286913627845094
1985,Niedersachsen,Staedtischer Raum,Arbeiter*innen,0.009963683769438495,14443,0.008343878169115278,0.011583489369761711
1985,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009963683769438495,14443,0.008343878169115278,0.011583489369761711
1985,Niedersachsen,Staedtischer Raum,Angestellte,0.009870565229537201,14443,0.008258270765021516,0.011482859694052886
1985,Niedersachsen,Laendlicher Raum,Arbeiter*innen,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,Niedersachsen,Laendlicher Raum,Angestellte,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,Baden-Württemberg,Laendlicher Raum,Arbeiter*innen,0.009032498370425551,14443,0.007489515808904749,0.010575480931946353
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Angestellte,0.008846261290622963,14443,0.007319125136579219,0.010373397444666706
1985,Berlin,Staedtischer Raum,Arbeiter*innen,0.008846261290622963,14443,0.007319125136579219,0.010373397444666706
1985,Berlin,Staedtischer Raum,Angestellte,0.008380668591116492,14443,0.006893914331000695,0.009867422851232288
1985,Baden-Württemberg,Staedtischer Raum,Selbständige,0.008287550051215196,14443,0.006809009192391513,0.00976609091003888
1985,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007728838811807431,14443,0.006300603799096291,0.009157073824518571
1985,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.007635720271906137,14443,0.006216048547972621,0.009055391995839652
1985,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0075426017320048425,14443,0.006131546898478071,0.008953656565531614
1985,Hamburg,Staedtischer Raum,Angestellte,0.007356364652202254,14443,0.00596270838754203,0.008750020916862477
1985,Hessen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006983890492597076,14443,0.005625720211296537,0.008342060773897614
1985,Bayern,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006704534872893193,14443,0.005373618036201433,0.008035451709584954
1985,Bayern,Laendlicher Raum,Selbständige,0.006518297793090605,14443,0.005205873075993771,0.007830722510187437
1985,Niedersachsen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00577334947388025,14443,0.004537732147724368,0.007008966800036131
1985,Berlin,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,Baden-Württemberg,Staedtischer Raum,Beamte,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,Hamburg,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,Bayern,Staedtischer Raum,Selbständige,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,Bayern,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,Hamburg,Staedtischer Raum,Arbeiter*innen,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,Niedersachsen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.004935282614768601,14443,0.003792380482196052,0.006078184747341149
1985,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004935282614768601,14443,0.003792380482196052,0.006078184747341149
1985,Baden-Württemberg,Laendlicher Raum,Angestellte,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,Niedersachsen,Laendlicher Raum,Selbständige,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,Bayern,Staedtischer Raum,Beamte,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,Schleswig-Holstein,Staedtischer Raum,Arbeiter*innen,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,Hessen,Staedtischer Raum,Selbständige,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,Schleswig-Holstein,Laendlicher Raum,Angestellte,0.004004097215755657,14443,0.0029741654614883987,0.005034028970022916
1985,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,Bremen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,Schleswig-Holstein,Staedtischer Raum,Angestellte,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,Bayern,Laendlicher Raum,Beamte,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,Hessen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,Bayern,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,Berlin,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,Hessen,Laendlicher Raum,Arbeiter*innen,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,Schleswig-Holstein,Laendlicher Raum,Arbeiter*innen,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
1985,Hessen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0030729118167427136,14443,0.0021702312086032973,0.00397559242488213
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0029797932768414193,14443,0.002090853348308453,0.0038687332053743855
1985,Hessen,Staedtischer Raum,Beamte,0.0029797932768414193,14443,0.002090853348308453,0.0038687332053743855
1985,Niedersachsen,Laendlicher Raum,Beamte,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,Bayern,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selbständige,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Beamte,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,Niedersachsen,Staedtischer Raum,Beamte,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,Hamburg,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Arbeiter*innen,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,Berlin,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,Hessen,Laendlicher Raum,Angestellte,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,Hamburg,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.001862370798025887,14443,0.0011592083707211368,0.002565533225330637
1985,Berlin,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,Niedersachsen,Staedtischer Raum,Selbständige,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Baden-Württemberg,Laendlicher Raum,Beamte,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Nordrhein-Westfalen,Laendlicher Raum,Angestellte,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Berlin,Staedtischer Raum,Beamte,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Baden-Württemberg,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Hessen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Angestellte,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,Hamburg,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,Bremen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Bremen,Staedtischer Raum,Arbeiter*innen,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Hessen,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Bremen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Bremen,Staedtischer Raum,Angestellte,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,Baden-Württemberg,Laendlicher Raum,Selbständige,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,Berlin,Staedtischer Raum,Selbständige,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Beamte,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,Schleswig-Holstein,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,Schleswig-Holstein,Laendlicher Raum,Selbständige,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selbständige,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,Schleswig-Holstein,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,Hamburg,Staedtischer Raum,Selbständige,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,Hessen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,Schleswig-Holstein,Staedtischer Raum,Beamte,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,Schleswig-Holstein,Laendlicher Raum,Beamte,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,Hessen,Laendlicher Raum,Beamte,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,Hessen,Laendlicher Raum,Selbständige,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,Bremen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,Bayern,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
