year,bula_h,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,Bayern,Laendlicher Raum,Beamte,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,Berlin,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,Bayern,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,Hessen,Laendlicher Raum,Arbeiter*innen,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,Schleswig-Holstein,Laendlicher Raum,Arbeiter*innen,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
1985,Hessen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0030729118167427136,14443,0.0021702312086032973,0.00397559242488213
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0029797932768414193,14443,0.002090853348308453,0.0038687332053743855
1985,Hessen,Staedtischer Raum,Beamte,0.0029797932768414193,14443,0.002090853348308453,0.0038687332053743855
1985,Niedersachsen,Laendlicher Raum,Beamte,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,Bayern,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selbständige,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Beamte,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,Niedersachsen,Staedtischer Raum,Beamte,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,Hamburg,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,Berlin,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Arbeiter*innen,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,Hessen,Laendlicher Raum,Angestellte,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,Hamburg,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.001862370798025887,14443,0.0011592083707211368,0.002565533225330637
1985,Berlin,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,Niedersachsen,Staedtischer Raum,Selbständige,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Baden-Württemberg,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Berlin,Staedtischer Raum,Beamte,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Baden-Württemberg,Laendlicher Raum,Beamte,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Nordrhein-Westfalen,Laendlicher Raum,Angestellte,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Hessen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Angestellte,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,Hamburg,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,Bremen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Bremen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Hessen,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Bremen,Staedtischer Raum,Arbeiter*innen,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,Bremen,Staedtischer Raum,Angestellte,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,Baden-Württemberg,Laendlicher Raum,Selbständige,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,Berlin,Staedtischer Raum,Selbständige,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,Schleswig-Holstein,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Beamte,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selbständige,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,Schleswig-Holstein,Laendlicher Raum,Selbständige,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,Schleswig-Holstein,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,Hessen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,Hamburg,Staedtischer Raum,Selbständige,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,Schleswig-Holstein,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,Schleswig-Holstein,Laendlicher Raum,Beamte,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,Schleswig-Holstein,Staedtischer Raum,Beamte,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,Hessen,Laendlicher Raum,Beamte,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,Hessen,Laendlicher Raum,Selbständige,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,Bremen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,Nordrhein-Westfalen,Laendlicher Raum,Arbeiter*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,Nordrhein-Westfalen,Laendlicher Raum,Beamte,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,Bayern,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,Nordrhein-Westfalen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,Hamburg,Staedtischer Raum,Beamte,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,Bayern,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,Bremen,Staedtischer Raum,Selbständige,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,Nordrhein-Westfalen,Laendlicher Raum,Selbständige,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,Schleswig-Holstein,Staedtischer Raum,Selbständige,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,Hamburg,Laendlicher Raum,Angestellte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,Nordrhein-Westfalen,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,Bremen,Staedtischer Raum,Beamte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,Hessen,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,Baden-Württemberg,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,Hamburg,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,Hamburg,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,Hessen,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,Hamburg,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,Schleswig-Holstein,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,Nordrhein-Westfalen,Staedtischer Raum,Arbeiter*innen,0.06949432204212365,13742,0.0652425959895601,0.0737460480946872
1986,Baden-Württemberg,Staedtischer Raum,Arbeiter*innen,0.059303115597398814,13742,0.055354046731239843,0.06325218446355779
1986,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.048044258953702804,13742,0.04446856592744918,0.051619951979956426
1986,Nordrhein-Westfalen,Staedtischer Raum,Angestellte,0.04717072697272639,13742,0.04362606415603901,0.05071538978941377
1986,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03426186547607493,13742,0.031220516241779322,0.03730321471037054
1986,Baden-Württemberg,Staedtischer Raum,Angestellte,0.02795302339124527,13742,0.025196960522170613,0.030709086260319925
1986,Hessen,Staedtischer Raum,Arbeiter*innen,0.024847131903329128,13742,0.02224454294328922,0.027449720863369036
1986,Nordrhein-Westfalen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.024653013685334367,13742,0.02206035300784449,0.027245674362824244
1986,Bayern,Staedtischer Raum,Angestellte,0.022614772396389402,13742,0.02012900724508774,0.025100537547691065
1986,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.022614772396389402,13742,0.02012900724508774,0.025100537547691065
1986,Bayern,Laendlicher Raum,Arbeiter*innen,0.021644181306415607,13742,0.019211136555286803,0.02407722605754441
1986,Bayern,Staedtischer Raum,Arbeiter*innen,0.02115888576142871,13742,0.018752675372745106,0.023565096150112316
1986,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0193147626904785,13742,0.017013635593975934,0.021615889786981066
1986,Hessen,Staedtischer Raum,Angestellte,0.018829467145491604,13742,0.016556870492822347,0.02110206379816086
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Arbeiter*innen,0.017276521401533535,13742,0.01509793435773555,0.01945510844533152
1986,Bayern,Laendlicher Raum,Angestellte,0.014364748131612152,13742,0.012375274346109195,0.016354221917115108
1986,Nordrhein-Westfalen,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013685334368630496,13742,0.011742809662806091,0.0156278590744549
1986,Hessen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01310297971464622,13742,0.011201673566964419,0.01500428586232802
1986,Bayern,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.01300592060564884,13742,0.011111576276231485,0.014900264935066196
1986,Nordrhein-Westfalen,Staedtischer Raum,Selbständige,0.012617684169659322,13742,0.010751460910520967,0.014483907428797677
1986,Bayern,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.011938270406677666,13742,0.010122362397380942,0.013754178415974391
1986,Hessen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.011841211297680287,13742,0.010032611268598057,0.013649811326762518
1986,Bayern,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.011841211297680287,13742,0.010032611268598057,0.013649811326762518
1986,Bayern,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011841211297680287,13742,0.010032611268598057,0.013649811326762518
1986,Nordrhein-Westfalen,Staedtischer Raum,Beamte,0.011744152188682909,13742,0.009942891251132053,0.013545413126233764
1986,Baden-Württemberg,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.011647093079685528,13742,0.009853202726826962,0.013440983432544094
1986,Niedersachsen,Staedtischer Raum,Arbeiter*innen,0.01135591575269339,13742,0.00958433005203735,0.013127501453349429
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.010676501989711734,13742,0.008958139617736944,0.012394864361686525
1986,Baden-Württemberg,Laendlicher Raum,Arbeiter*innen,0.010579442880714355,13742,0.008868825174400538,0.012290060587028173
1986,Niedersachsen,Laendlicher Raum,Arbeiter*innen,0.010288265553722217,13742,0.008601104499686926,0.011975426607757508
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Angestellte,0.010094147335727457,13742,0.008422814810296511,0.011765479861158404
1986,Niedersachsen,Staedtischer Raum,Angestellte,0.010094147335727457,13742,0.008422814810296511,0.011765479861158404
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00980297000873532,13742,0.008155677414690782,0.011450262602779857
1986,Niedersachsen,Laendlicher Raum,Angestellte,0.00970591089973794,13742,0.008066713174334328,0.011345108625141553
1986,Berlin,Staedtischer Raum,Arbeiter*innen,0.009608851790740561,13742,0.007977790722440276,0.011239912859040847
1986,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.009414733572745802,13742,0.00780007371426658,0.011029393431225023
1986,Berlin,Staedtischer Raum,Angestellte,0.00815296515577987,13742,0.006649438119200904,0.009656492192358835
1986,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.008055906046782491,13742,0.006561282246960617,0.009550529846604365
1986,Niedersachsen,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.008055906046782491,13742,0.006561282246960617,0.009550529846604365
1986,Bayern,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00795884693778511,13742,0.006473181501273201,0.00944451237429702
1986,Niedersachsen,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007861787828787731,13742,0.006385136885443174,0.009338438772132288
1986,Baden-Württemberg,Staedtischer Raum,Selbständige,0.007279433174803456,13742,0.005858108188563542,0.008700758161043369
1986,Hamburg,Staedtischer Raum,Angestellte,0.006600019411821799,13742,0.00524618428157276,0.007953854542070838
1986,Hessen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.006308842084829661,13742,0.004985013847559601,0.007632670322099721
1986,Bayern,Laendlicher Raum,Selbständige,0.006211782975832282,13742,0.0048981133515646515,0.007525452600099913
1986,Niedersachsen,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0060176647578375235,13742,0.0047245578633660894,0.0073107716523089575
1986,Niedersachsen,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005532369212850626,13742,0.004292196980968494,0.0067725414447327575
1986,Berlin,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.005532369212850626,13742,0.004292196980968494,0.0067725414447327575
1986,Baden-Württemberg,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005241191885858488,13742,0.004033920170361994,0.006448463601354982
1986,Baden-Württemberg,Staedtischer Raum,Beamte,0.005241191885858488,13742,0.004033920170361994,0.006448463601354982
1986,Niedersachsen,Laendlicher Raum,Selbständige,0.0051441327768611085,13742,0.003948033392290235,0.006340232161431982
1986,Bayern,Staedtischer Raum,Selbständige,0.005047073667863729,13742,0.0038622541822517244,0.006231893153475733
1986,Hamburg,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.00495001455886635,13742,0.0037765856423217364,0.006123443475410963
1986,Hamburg,Staedtischer Raum,Arbeiter*innen,0.0046588372318742115,13742,0.0035202774195818754,0.005797397044166548
