year,occpos,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,White-collar worker,Berlin,Urban regions,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,White-collar worker,Hamburg,Urban regions,0.03788968824940048,14443,0.03477581940357358,0.04100355709522738
1985,White-collar worker,Baden-Wuerttemberg,Rural regions,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,White-collar worker,Schleswig-Holstein,Rural regions,0.02062350119904077,14443,0.018305661467593784,0.022941340930487754
1985,White-collar worker,Schleswig-Holstein,Urban regions,0.019184652278177457,14443,0.01694748757695245,0.021421816979402465
1985,White-collar worker,Hesse,Rural regions,0.010071942446043165,14443,0.008443449805430775,0.011700435086655555
1985,White-collar worker,North Rhine-Westphalia,Rural regions,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,White-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.007673860911270983,14443,0.006250675303928364,0.009097046518613603
1985,White-collar worker,Bremen,Urban regions,0.00671462829736211,14443,0.005382716782075664,0.008046539812648556
1985,White-collar worker,Hamburg,Rural regions,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Urban regions,0.3061699650756694,14443,0.2986531268088299,0.3136868033425089
1985,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Urban regions,0.14551804423748546,14443,0.13976712540125585,0.15126896307371507
1985,Apprentice/ Trainee/ Intern,Hesse,Urban regions,0.08731082654249127,14443,0.08270695852451053,0.09191469456047201
1985,Apprentice/ Trainee/ Intern,Bavaria,Urban regions,0.08381839348079162,14443,0.07929892027162973,0.08833786668995351
1985,Apprentice/ Trainee/ Intern,Lower Saxony,Rural regions,0.07217694994179279,14443,0.06795649558977442,0.07639740429381116
1985,Apprentice/ Trainee/ Intern,Bavaria,Rural regions,0.06286379511059371,14443,0.05890530994286041,0.06682228027832703
1985,Apprentice/ Trainee/ Intern,Lower Saxony,Urban regions,0.06169965075669383,14443,0.05777555444871727,0.06562374706467038
1985,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Urban regions,0.047729918509895226,14443,0.04425293379017261,0.051206903229617844
1985,Apprentice/ Trainee/ Intern,Hamburg,Urban regions,0.024447031431897557,14443,0.021928392810878102,0.02696567005291701
1985,Apprentice/ Trainee/ Intern,Berlin,Urban regions,0.02211874272409779,14443,0.019720182400508622,0.024517303047686956
1985,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Rural regions,0.020954598370197905,14443,0.018618621962140983,0.023290574778254827
1985,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Urban regions,0.013969732246798603,14443,0.012055623842656465,0.015883840650940742
1985,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Rural regions,0.012805587892898719,14443,0.010971887109153389,0.014639288676644048
1985,Apprentice/ Trainee/ Intern,Hesse,Rural regions,0.011641443538998836,14443,0.009892047869915174,0.013390839208082499
1985,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Rural regions,0.010477299185098952,14443,0.008816699621414535,0.01213789874878337
1985,Apprentice/ Trainee/ Intern,Bremen,Urban regions,0.008149010477299184,14443,0.006682777377717618,0.00961524357688075
1985,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Rural regions,0.008149010477299184,14443,0.006682777377717618,0.00961524357688075
1985,Not employed: Pensioner,North Rhine-Westphalia,Urban regions,0.2283218964441672,14443,0.22147617480471782,0.23516761808361658
1985,Not employed: Pensioner,Baden-Wuerttemberg,Urban regions,0.12414223331253899,14443,0.11876444212077492,0.12952002450430306
1985,Not employed: Pensioner,Bavaria,Rural regions,0.09357454772301933,14443,0.08882478100474775,0.09832431444129092
1985,Not employed: Pensioner,Hesse,Urban regions,0.08296943231441048,14443,0.07847082244986224,0.08746804217895872
1985,Not employed: Pensioner,Bavaria,Urban regions,0.08047411104179664,14443,0.07603764215341287,0.0849105799301804
1985,Not employed: Pensioner,Lower Saxony,Rural regions,0.06674984404242046,14443,0.0626793087081669,0.07082037937667401
1985,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Urban regions,0.06550218340611354,14443,0.061467175410915086,0.06953719140131198
1985,Not employed: Pensioner,Lower Saxony,Urban regions,0.050530255770430445,14443,0.046957990683913355,0.054102520856947535
1985,Not employed: Pensioner,Berlin,Urban regions,0.036805988771054274,14443,0.033735245582361496,0.03987673195974705
1985,Not employed: Pensioner,Hamburg,Urban regions,0.035558328134747345,14443,0.03253812595961111,0.038578530309883584
1985,Not employed: Pensioner,Baden-Wuerttemberg,Rural regions,0.026200873362445413,14443,0.023595800108142072,0.028805946616748755
1985,Not employed: Pensioner,Bremen,Urban regions,0.025577043044291953,14443,0.023002345098535396,0.02815174099004851
1985,Not employed: Pensioner,Hesse,Rural regions,0.020586400499064253,14443,0.018270602685704553,0.022902198312423953
1985,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Rural regions,0.019962570180910792,14443,0.017681403996503177,0.022243736365318408
1985,Not employed: Pensioner,Schleswig-Holstein,Rural regions,0.01933873986275733,14443,0.017092785324739183,0.02158469440077548
1985,Not employed: Pensioner,Schleswig-Holstein,Urban regions,0.016219588271990017,14443,0.01415945002949593,0.018279726514484104
1985,Not employed: Pensioner,North Rhine-Westphalia,Rural regions,0.006238303181534623,14443,0.004954194650380703,0.007522411712688543
1985,Not employed: Pensioner,Hamburg,Rural regions,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Military/Community Service,Bavaria,Urban regions,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Not employed: Military/Community Service,Baden-Wuerttemberg,Urban regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Not employed: Military/Community Service,North Rhine-Westphalia,Urban regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Not employed: Military/Community Service,Bavaria,Rural regions,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Not employed: Military/Community Service,Lower Saxony,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Not employed: Military/Community Service,Hesse,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Urban regions,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: Military/Community Service,Baden-Wuerttemberg,Rural regions,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: Military/Community Service,Hamburg,Urban regions,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: Military/Community Service,Schleswig-Holstein,Rural regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: Military/Community Service,Hesse,Rural regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: Military/Community Service,Lower Saxony,Urban regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: registered unemployed,North Rhine-Westphalia,Urban regions,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Not employed: registered unemployed,Baden-Wuerttemberg,Urban regions,0.1075050709939148,14443,0.1024532876171346,0.11255685437069501
1985,Not employed: registered unemployed,Hesse,Urban regions,0.07910750507099391,14443,0.07470559996118886,0.08350941018079897
1985,Not employed: registered unemployed,Lower Saxony,Rural regions,0.07910750507099391,14443,0.07470559996118886,0.08350941018079897
1985,Not employed: registered unemployed,Bavaria,Rural regions,0.07707910750507099,14443,0.07272922082601319,0.0814289941841288
1985,Not employed: registered unemployed,Bavaria,Urban regions,0.056795131845841784,14443,0.05302040144742545,0.060569862244258116
1985,Not employed: registered unemployed,Lower Saxony,Urban regions,0.05273833671399594,14443,0.049093101468982214,0.05638357195900967
1985,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Urban regions,0.05070993914807302,14443,0.04713166692370071,0.054288211372445334
1985,Not employed: registered unemployed,Berlin,Urban regions,0.04665314401622718,14443,0.043213660016867834,0.050092628015586525
1985,Not employed: registered unemployed,Hamburg,Urban regions,0.032454361054766734,14443,0.029564349179527116,0.03534437293000635
1985,Not employed: registered unemployed,Hesse,Rural regions,0.030425963488843813,14443,0.02762478989106892,0.0332271370866187
1985,Not employed: registered unemployed,Bremen,Urban regions,0.030425963488843813,14443,0.02762478989106892,0.0332271370866187
1985,Not employed: registered unemployed,Schleswig-Holstein,Rural regions,0.02434077079107505,14443,0.021827474978445924,0.026854066603704176
1985,Not employed: registered unemployed,Baden-Wuerttemberg,Rural regions,0.02231237322515213,14443,0.019903575634263135,0.024721170816041124
1985,Not employed: registered unemployed,Schleswig-Holstein,Urban regions,0.02028397565922921,14443,0.017984896038483494,0.022583055279974923
1985,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Rural regions,0.008113590263691683,14443,0.006650521050610464,0.009576659476772904
1985,Not employed: registered unemployed,North Rhine-Westphalia,Rural regions,0.006085192697768763,14443,0.004816842696051404,0.007353542699486121
1985,Not employed: no further information,North Rhine-Westphalia,Urban regions,0.3034037558685446,14443,0.2959060498778799,0.31090146185920936
1985,Not employed: no further information,Baden-Wuerttemberg,Urban regions,0.15082159624413147,14443,0.1449850140951807,0.15665817839308224
1985,Not employed: no further information,Hesse,Urban regions,0.09096244131455399,14443,0.08627269518913287,0.0956521874399751
1985,Not employed: no further information,Bavaria,Rural regions,0.08274647887323944,14443,0.0782533712574275,0.08723958648905138
1985,Not employed: no further information,Bavaria,Urban regions,0.07570422535211267,14443,0.07139009851377992,0.08001835219044542
1985,Not employed: no further information,"Rhineland-Palatinate, Saarland",Urban regions,0.06690140845070422,14443,0.06282658531655105,0.07097623158485739
1985,Not employed: no further information,Lower Saxony,Rural regions,0.04870892018779343,14443,0.04519826376142843,0.05221957661415843
1985,Not employed: no further information,Lower Saxony,Urban regions,0.04812206572769953,14443,0.04463154576258906,0.05161258569281
1985,Not employed: no further information,Baden-Wuerttemberg,Rural regions,0.023474178403755867,14443,0.02100493198854581,0.025943424818965926
1985,Not employed: no further information,Berlin,Urban regions,0.022300469483568074,14443,0.0198922998699589,0.02470863909717725
1985,Not employed: no further information,Schleswig-Holstein,Rural regions,0.017018779342723004,14443,0.01490935389994198,0.019128204785504026
1985,Not employed: no further information,"Rhineland-Palatinate, Saarland",Rural regions,0.017018779342723004,14443,0.01490935389994198,0.019128204785504026
1985,Not employed: no further information,Hamburg,Urban regions,0.013497652582159625,14443,0.011615713548956547,0.015379591615362703
1985,Not employed: no further information,Schleswig-Holstein,Urban regions,0.011737089201877934,14443,0.009980606744414094,0.013493571659341773
1985,Not employed: no further information,Hesse,Rural regions,0.009976525821596244,14443,0.00835568719735286,0.011597364445839628
1985,Not employed: no further information,Bremen,Urban regions,0.008802816901408451,14443,0.007279401893889744,0.010326231908927157
1985,Not employed: no further information,North Rhine-Westphalia,Rural regions,0.008215962441314555,14443,0.006743768095422593,0.009688156787206515
1985,Not employed: no further information,Hamburg,Rural regions,0.0005868544600938967,14443,0.00019188356037156648,0.000981825359816227
1986,Self-employed,North Rhine-Westphalia,Urban regions,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,Self-employed,Baden-Wuerttemberg,Urban regions,0.14071294559099437,13742,0.1348990495621071,0.14652684161988164
1986,Self-employed,Bavaria,Rural regions,0.1200750469043152,13742,0.11464028780212832,0.12550980600650208
1986,Self-employed,Lower Saxony,Rural regions,0.09943714821763602,13742,0.09443378025104457,0.10444051618422748
1986,Self-employed,Bavaria,Urban regions,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,Self-employed,Hesse,Urban regions,0.07879924953095685,13742,0.07429451418183342,0.08330398488008028
1986,Self-employed,"Rhineland-Palatinate, Saarland",Urban regions,0.043151969981238276,13742,0.03975452137128578,0.04654941859119077
1986,Self-employed,Lower Saxony,Urban regions,0.03564727954971857,13742,0.03254727557835901,0.03874728352107814
1986,Self-employed,Berlin,Urban regions,0.028142589118198873,13742,0.025377466468457333,0.030907711767940414
1986,Self-employed,Baden-Wuerttemberg,Rural regions,0.02626641651031895,13742,0.02359247694745339,0.02894035607318451
1986,Self-employed,Hamburg,Urban regions,0.020637898686679174,13742,0.018260864190868486,0.02301493318248986
1986,Self-employed,"Rhineland-Palatinate, Saarland",Rural regions,0.016885553470919325,13742,0.014731329825951493,0.01903977711588716
1986,Self-employed,Schleswig-Holstein,Rural regions,0.016885553470919325,13742,0.014731329825951493,0.01903977711588716
1986,Self-employed,Schleswig-Holstein,Urban regions,0.009380863039399626,13742,0.007769082700942704,0.010992643377856548
1986,Self-employed,North Rhine-Westphalia,Rural regions,0.009380863039399626,13742,0.007769082700942704,0.010992643377856548
1986,Self-employed,Hesse,Rural regions,0.0075046904315197,13742,0.006061705746054332,0.008947675116985068
1986,Self-employed,Bremen,Urban regions,0.005628517823639775,13742,0.004377675831991911,0.0068793598152876384
1986,Blue-collar worker,North Rhine-Westphalia,Urban regions,0.2517580872011252,13742,0.24450130932055508,0.2590148650816953
1986,Blue-collar worker,Baden-Wuerttemberg,Urban regions,0.21483825597749648,13742,0.20797126504623434,0.22170524690875862
1986,Blue-collar worker,Hesse,Urban regions,0.090014064697609,13742,0.08522882578304881,0.09479930361216919
1986,Blue-collar worker,Bavaria,Rural regions,0.07841068917018285,13742,0.07391612640914727,0.08290525193121842
1986,Blue-collar worker,Bavaria,Urban regions,0.07665260196905767,13742,0.07220447562011713,0.08110072831799821
1986,Blue-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.06258790436005626,13742,0.058538029714109756,0.06663777900600278
1986,Blue-collar worker,Lower Saxony,Urban regions,0.04113924050632911,13742,0.03781848419259071,0.044459996820067516
1986,Blue-collar worker,Baden-Wuerttemberg,Rural regions,0.038326300984528834,13742,0.03511638680303143,0.041536215166026236
1986,Blue-collar worker,Lower Saxony,Rural regions,0.03727144866385373,13742,0.034104280219535134,0.04043861710817232
1986,Blue-collar worker,Berlin,Urban regions,0.03481012658227848,13742,0.03174541027732756,0.0378748428872294
1986,Blue-collar worker,Hamburg,Urban regions,0.016877637130801686,13742,0.01472390984891777,0.019031364412685603
1986,Blue-collar worker,Schleswig-Holstein,Urban regions,0.015822784810126583,13742,0.013736328893025625,0.017909240727227542
1986,Blue-collar worker,Schleswig-Holstein,Rural regions,0.01090014064697609,13742,0.00916407069560766,0.01263621059834452
1986,Blue-collar worker,Hesse,Rural regions,0.01090014064697609,13742,0.00916407069560766,0.01263621059834452
1986,Blue-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.008790436005625879,13742,0.007229737374467325,0.010351134636784432
1986,Blue-collar worker,Bremen,Urban regions,0.008438818565400843,13742,0.006909381249087497,0.009968255881714188
1986,Blue-collar worker,North Rhine-Westphalia,Rural regions,0.0024613220815752463,13742,0.0016328455795289216,0.0032897985836215712
1986,Civil servant,North Rhine-Westphalia,Urban regions,0.27069351230425054,13742,0.26326460291426346,0.2781224216942376
1986,Civil servant,Baden-Wuerttemberg,Urban regions,0.12080536912751678,13742,0.1153563700896396,0.12625436816539398
1986,Civil servant,Bavaria,Urban regions,0.09843400447427293,13742,0.09345316623631163,0.10341484271223424
1986,Civil servant,Bavaria,Rural regions,0.09395973154362416,13742,0.08908135034855845,0.09883811273868988
1986,Civil servant,Lower Saxony,Rural regions,0.06711409395973154,13742,0.0629304739551812,0.07129771396428189
1986,Civil servant,Hesse,Urban regions,0.06263982102908278,13742,0.05858837924083734,0.0666912628173282
1986,Civil servant,Lower Saxony,Urban regions,0.053691275167785234,13742,0.04992250736786445,0.057460042967706015
1986,Civil servant,"Rhineland-Palatinate, Saarland",Urban regions,0.05145413870246085,13742,0.04776036383153184,0.05514791357338986
1986,Civil servant,Berlin,Urban regions,0.040268456375838924,13742,0.036981541364906126,0.04355537138677172
1986,Civil servant,Baden-Wuerttemberg,Rural regions,0.035794183445190156,13742,0.032688035033048624,0.03890033185733169
1986,Civil servant,"Rhineland-Palatinate, Saarland",Rural regions,0.024608501118568233,13742,0.022018122997129064,0.0271988792400074
1986,Civil servant,Schleswig-Holstein,Rural regions,0.020134228187919462,13742,0.01778577511708713,0.022482681258751795
1986,Civil servant,Schleswig-Holstein,Urban regions,0.017897091722595078,13742,0.01568042281444872,0.020113760630741436
1986,Civil servant,Hesse,Rural regions,0.015659955257270694,13742,0.013584091080326391,0.017735819434214997
1986,Civil servant,North Rhine-Westphalia,Rural regions,0.013422818791946308,13742,0.011498759301120865,0.015346878282771752
1986,Civil servant,Hamburg,Urban regions,0.008948545861297539,13742,0.007373999564272296,0.010523092158322781
1986,Civil servant,Bremen,Urban regions,0.0044742729306487695,13742,0.0033583901410762793,0.00559015572022126
1986,White-collar worker,North Rhine-Westphalia,Urban regions,0.24385348720521827,13742,0.23667391510309443,0.2510330593073421
1986,White-collar worker,Baden-Wuerttemberg,Urban regions,0.1445057701956849,13742,0.13862705749702353,0.15038448289434625
1986,White-collar worker,Bavaria,Urban regions,0.11690918213748118,13742,0.11153690887647649,0.12228145539848587
1986,White-collar worker,Hesse,Urban regions,0.09734069242348219,13742,0.09238459029435452,0.10229679455260986
1986,White-collar worker,Bavaria,Rural regions,0.07425990968389362,13742,0.06987608837345129,0.07864373099433596
1986,White-collar worker,Lower Saxony,Urban regions,0.05218263923733066,13742,0.04846423630238783,0.055901042172273485
1986,White-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.05218263923733066,13742,0.04846423630238783,0.055901042172273485
1986,White-collar worker,Lower Saxony,Rural regions,0.050175614651279475,13742,0.046525562181347284,0.053825667121211666
1986,White-collar worker,Berlin,Urban regions,0.042147516307074764,13742,0.03878808002905415,0.04550695258509538
1986,White-collar worker,Hamburg,Urban regions,0.03411941796287005,13742,0.031084173861194903,0.037154662064545194
1986,White-collar worker,Schleswig-Holstein,Rural regions,0.020572002007024585,13742,0.018198685632760662,0.022945318381288507
1986,White-collar worker,Baden-Wuerttemberg,Rural regions,0.02007024586051179,13742,0.017725450652581642,0.02241504106844194
1986,White-collar worker,Schleswig-Holstein,Urban regions,0.01806322127446061,13742,0.015836476387490236,0.020289966161430986
1986,White-collar worker,Hesse,Rural regions,0.011038635223281485,13742,0.009291693356674447,0.012785577089888523
1986,White-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.008028098344204716,13742,0.00653603546233093,0.0095201612260785
1986,White-collar worker,North Rhine-Westphalia,Rural regions,0.007024586051179127,13742,0.00562818323662537,0.008420988865732884
1986,White-collar worker,Bremen,Urban regions,0.006021073758153537,13742,0.004727602861814656,0.007314544654492419
1986,White-collar worker,Hamburg,Rural regions,0.0015052684395383843,13742,0.0008570655448753763,0.0021534713342013924
1986,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Urban regions,0.2988235294117647,13742,0.29117016906821386,0.30647688975531556
1986,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Urban regions,0.1411764705882353,13742,0.1353545774903317,0.1469983636861389
1986,Apprentice/ Trainee/ Intern,Bavaria,Urban regions,0.09647058823529411,13742,0.09153430910377117,0.10140686736681706
1986,Apprentice/ Trainee/ Intern,Hesse,Urban regions,0.07647058823529412,13742,0.07202730825158322,0.08091386821900502
1986,Apprentice/ Trainee/ Intern,Lower Saxony,Rural regions,0.07294117647058823,13742,0.06859336076476177,0.07728899217641469
1986,Apprentice/ Trainee/ Intern,Lower Saxony,Urban regions,0.06705882352941177,13742,0.06287680266672946,0.07124084439209408
1986,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Urban regions,0.052941176470588235,13742,0.04919734431063141,0.056685008630545056
1986,Apprentice/ Trainee/ Intern,Bavaria,Rural regions,0.05176470588235294,13742,0.048060406896840255,0.05546900486786563
1986,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Rural regions,0.02588235294117647,13742,0.023227510924580516,0.028537194957772426
1986,Apprentice/ Trainee/ Intern,Berlin,Urban regions,0.023529411764705882,13742,0.020995063948784958,0.026063759580626806
1986,Apprentice/ Trainee/ Intern,Hesse,Rural regions,0.021176470588235293,13742,0.018769282147654928,0.023583659028815658
1986,Apprentice/ Trainee/ Intern,Hamburg,Urban regions,0.01647058823529412,13742,0.014342550473992187,0.01859862599659605
1986,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Rural regions,0.01411764705882353,13742,0.012145111659346607,0.016090182458300455
1986,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Rural regions,0.012941176470588235,13742,0.011051491118987693,0.014830861822188778
1986,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Rural regions,0.011764705882352941,13742,0.009961888168807581,0.013567523595898301
1986,Apprentice/ Trainee/ Intern,Bremen,Urban regions,0.009411764705882352,13742,0.007797357033769464,0.01102617237799524
1986,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Urban regions,0.007058823529411765,13742,0.0056590459854064055,0.008458601073417124
1986,Not employed: Pensioner,North Rhine-Westphalia,Urban regions,0.23177938279711097,13742,0.22472414787163547,0.23883461772258646
1986,Not employed: Pensioner,Baden-Wuerttemberg,Urban regions,0.13066316480630336,13742,0.1250280635182241,0.13629826609438261
