year,bula_h,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,Urban regions,4.0,0.00963198546115402,11026,0.007808915692709616,0.011455055229598426
1985,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.009541117673784643,11026,0.00772658443146712,0.011355650916102165
1985,Niedersachsen,Rural regions,4.0,0.009541117673784643,11026,0.00772658443146712,0.011355650916102165
1985,Niedersachsen,Rural regions,2.0,0.009541117673784643,11026,0.00772658443146712,0.011355650916102165
1985,Baden-Wuerttemberg,Rural regions,2.0,0.008814175374829623,11026,0.007069496662098681,0.010558854087560564
1985,Berlin,Urban regions,2.0,0.008632439800090867,11026,0.006905682867320627,0.010359196732861108
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.008632439800090867,11026,0.006905682867320627,0.010359196732861108
1985,Hessen,Urban regions,5.0,0.008359836437982736,11026,0.006660329187702758,0.010059343688262713
1985,Berlin,Urban regions,4.0,0.00817810086324398,11026,0.006497013997140355,0.009859187729347607
1985,Bayern,Urban regions,5.0,0.00817810086324398,11026,0.006497013997140355,0.009859187729347607
1985,Baden-Wuerttemberg,Urban regions,1.0,0.008087233075874603,11026,0.006415435091752476,0.00975903105999673
1985,Niedersachsen,Urban regions,9.0,0.007542026351658337,11026,0.005927120669314809,0.009156932034001867
1985,Niedersachsen,Rural regions,9.0,0.007542026351658337,11026,0.005927120669314809,0.009156932034001867
1985,Niedersachsen,Urban regions,6.0,0.007360290776919582,11026,0.005764814373255062,0.008955767180584101
1985,Hamburg,Urban regions,4.0,0.007178555202180827,11026,0.005602754919212697,0.008754355485148958
1985,Niedersachsen,Rural regions,5.0,0.00708768741481145,11026,0.005521820661255685,0.008653554168367215
1985,Bayern,Rural regions,5.0,0.006633348477964562,11026,0.005118154373084634,0.00814854258284449
1985,Bayern,Rural regions,1.0,0.006360745115856429,11026,0.0048768081822545255,0.007844682049458332
1985,Niedersachsen,Urban regions,5.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,Berlin,Urban regions,6.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,Baden-Wuerttemberg,Urban regions,3.0,0.005270331667423898,11026,0.003918823774937764,0.0066218395599100316
1985,Bayern,Urban regions,1.0,0.005179463880054521,11026,0.0038395963811130836,0.0065193313789959585
1985,Hamburg,Urban regions,6.0,0.005179463880054521,11026,0.0038395963811130836,0.0065193313789959585
1985,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.005179463880054521,11026,0.0038395963811130836,0.0065193313789959585
1985,Hamburg,Urban regions,2.0,0.004906860517946388,11026,0.00360255059060075,0.006211170445292026
1985,Baden-Wuerttemberg,Urban regions,8.0,0.004906860517946388,11026,0.00360255059060075,0.006211170445292026
1985,Bayern,Urban regions,3.0,0.00408905043162199,11026,0.002897894646432817,0.005280206216811164
1985,Niedersachsen,Rural regions,1.0,0.00408905043162199,11026,0.002897894646432817,0.005280206216811164
1985,Baden-Wuerttemberg,Rural regions,4.0,0.00408905043162199,11026,0.002897894646432817,0.005280206216811164
1985,Hessen,Urban regions,1.0,0.0039981826442526125,11026,0.0028202825473425622,0.005176082741162663
1985,Schleswig-Holstein,Urban regions,2.0,0.0039981826442526125,11026,0.0028202825473425622,0.005176082741162663
1985,Schleswig-Holstein,Rural regions,4.0,0.003907314856883235,11026,0.00274282380137718,0.0050718059123892895
1985,Baden-Wuerttemberg,Rural regions,6.0,0.0038164470695138575,11026,0.002665523768529671,0.004967370370498044
1985,Bremen,Urban regions,6.0,0.00372557928214448,11026,0.0025883881295738586,0.004862770434715101
1985,Baden-Wuerttemberg,Rural regions,9.0,0.00372557928214448,11026,0.0025883881295738586,0.004862770434715101
1985,Schleswig-Holstein,Urban regions,4.0,0.003634711494775102,11026,0.002511422913615617,0.004758000075934587
1985,Bayern,Rural regions,3.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Berlin,Urban regions,9.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Niedersachsen,Rural regions,8.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Bayern,Rural regions,8.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Hessen,Urban regions,8.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Hessen,Rural regions,2.0,0.003271240345297592,11026,0.00220540087506994,0.004337079815525244
1985,Schleswig-Holstein,Rural regions,2.0,0.003089504770558837,11026,0.00205360056446057,0.004125408976657105
1985,Hessen,Rural regions,6.0,0.0029986369831894594,11026,0.001978033844019641,0.0040192401223592775
1985,Hessen,Urban regions,3.0,0.0029077691958200817,11026,0.001902702900744815,0.003912835490895349
1985,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.0029077691958200817,11026,0.001902702900744815,0.003912835490895349
1985,Niedersachsen,Rural regions,3.0,0.0028169014084507044,11026,0.0018276188433303088,0.0038061839735711
1985,Schleswig-Holstein,Rural regions,6.0,0.0028169014084507044,11026,0.0018276188433303088,0.0038061839735711
1985,Bayern,Urban regions,8.0,0.0027260336210813267,11026,0.001752793683477096,0.0036992735586855573
1985,"Rheinland-Pfalz,Saarland",Rural regions,9.0,0.002635165833711949,11026,0.0016782404421654532,0.0035920912252584447
1985,Schleswig-Holstein,Rural regions,9.0,0.002635165833711949,11026,0.0016782404421654532,0.0035920912252584447
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,Hamburg,Urban regions,5.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,Schleswig-Holstein,Urban regions,6.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,Niedersachsen,Urban regions,8.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,Baden-Wuerttemberg,Rural regions,5.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,Berlin,Urban regions,5.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,Berlin,Urban regions,8.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,Niedersachsen,Urban regions,3.0,0.0021808268968650612,11026,0.0013100967180458643,0.0030515570756842582
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002089959109495684,11026,0.001237523334087342,0.002942394884904026
1985,Hamburg,Urban regions,9.0,0.002089959109495684,11026,0.001237523334087342,0.002942394884904026
1985,Schleswig-Holstein,Urban regions,9.0,0.0019082235347569287,11026,0.0010936187815173376,0.00272282828799652
1985,Hessen,Rural regions,4.0,0.0019082235347569287,11026,0.0010936187815173376,0.00272282828799652
1985,Baden-Wuerttemberg,Rural regions,3.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,Niedersachsen,Urban regions,1.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,Berlin,Urban regions,3.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,Nordrhein-Westfalen,Rural regions,4.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,Hessen,Rural regions,9.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1985,Hamburg,Urban regions,8.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Bremen,Urban regions,8.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Hessen,Rural regions,5.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Bremen,Urban regions,2.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Hessen,Rural regions,8.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Schleswig-Holstein,Rural regions,5.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Bremen,Urban regions,9.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Nordrhein-Westfalen,Rural regions,9.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,Bremen,Urban regions,4.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,Schleswig-Holstein,Urban regions,5.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,Baden-Wuerttemberg,Rural regions,1.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,Berlin,Urban regions,1.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,Schleswig-Holstein,Rural regions,8.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Schleswig-Holstein,Rural regions,1.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Baden-Wuerttemberg,Rural regions,8.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Hamburg,Urban regions,1.0,0.0009086778736937755,11026,0.00034626578468230883,0.0014710899627052422
1985,Schleswig-Holstein,Urban regions,8.0,0.0009086778736937755,11026,0.00034626578468230883,0.0014710899627052422
1985,Nordrhein-Westfalen,Rural regions,6.0,0.0009086778736937755,11026,0.00034626578468230883,0.0014710899627052422
1985,Nordrhein-Westfalen,Rural regions,5.0,0.0009086778736937755,11026,0.00034626578468230883,0.0014710899627052422
1985,Schleswig-Holstein,Urban regions,3.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Schleswig-Holstein,Rural regions,3.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Hessen,Rural regions,1.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Bremen,Urban regions,5.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Hessen,Rural regions,3.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Nordrhein-Westfalen,Rural regions,3.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Nordrhein-Westfalen,Rural regions,2.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Bayern,Urban regions,7.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Hamburg,Urban regions,3.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Nordrhein-Westfalen,Urban regions,7.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Baden-Wuerttemberg,Urban regions,7.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Bayern,Rural regions,7.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Bremen,Urban regions,1.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Schleswig-Holstein,Urban regions,1.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Bremen,Urban regions,3.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Nordrhein-Westfalen,Rural regions,8.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Niedersachsen,Rural regions,7.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Hamburg,Rural regions,4.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Hessen,Urban regions,7.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Hamburg,Rural regions,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Hamburg,Urban regions,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Baden-Wuerttemberg,Rural regions,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Hessen,Rural regions,7.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Hamburg,Rural regions,9.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Schleswig-Holstein,Rural regions,7.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Niedersachsen,Urban regions,7.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,Nordrhein-Westfalen,Urban regions,2.0,0.0677709417889257,10583,0.06298205299859581,0.0725598305792556
1986,Baden-Wuerttemberg,Urban regions,2.0,0.05792711784193091,10583,0.05347635057875603,0.062377885105105786
1986,Nordrhein-Westfalen,Urban regions,9.0,0.047042120208234735,10583,0.043008156658199063,0.051076083758270406
1986,Nordrhein-Westfalen,Urban regions,4.0,0.046000946521533366,10583,0.042009695624665964,0.04999219741840077
1986,Nordrhein-Westfalen,Urban regions,6.0,0.03341221012778041,10583,0.029988279730160775,0.036836140525400046
1986,Nordrhein-Westfalen,Urban regions,5.0,0.03066729768102224,10583,0.027382369642676388,0.033952225719368095
1986,Baden-Wuerttemberg,Urban regions,4.0,0.02735447231424515,10583,0.024246743309794608,0.03046220131869569
1986,Hessen,Urban regions,2.0,0.02423095125414103,10583,0.02130133710566985,0.027160565402612212
1986,Baden-Wuerttemberg,Urban regions,9.0,0.022148603880738287,10583,0.019344711881563517,0.024952495879913057
1986,Bayern,Urban regions,4.0,0.022053951727401797,10583,0.01925592195575404,0.024851981499049554
1986,Bayern,Rural regions,2.0,0.0212020823473734,10583,0.018457429317637164,0.02394673537710964
1986,Bayern,Urban regions,2.0,0.020634169427354472,10583,0.017925739255081702,0.023342599599627242
1986,Baden-Wuerttemberg,Urban regions,6.0,0.018835778513961194,10583,0.01624569175099627,0.021425865276926116
1986,Hessen,Urban regions,4.0,0.01836251774727875,10583,0.015804560073393762,0.02092047542116374
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016848083293894936,10583,0.014395988592605435,0.019300177995184437
1986,Baden-Wuerttemberg,Urban regions,5.0,0.015238996687174633,10583,0.012905026621607054,0.01757296675274221
1986,Bayern,Rural regions,4.0,0.014103170847136772,10583,0.011856570654829788,0.016349771039443756
1986,Nordrhein-Westfalen,Urban regions,8.0,0.013345953620444865,10583,0.011159657774589618,0.015532249466300111
1986,Hessen,Urban regions,9.0,0.012778040700425935,10583,0.01063815187736364,0.01491792952348823
1986,Bayern,Rural regions,6.0,0.012683388547089447,10583,0.010551337769413863,0.01481543932476503
1986,Nordrhein-Westfalen,Urban regions,1.0,0.012304779933743492,10583,0.010204389291362937,0.014405170576124048
1986,Bayern,Rural regions,9.0,0.011642214860388073,10583,0.009598470497787592,0.013685959222988554
1986,Bayern,Urban regions,9.0,0.011642214860388073,10583,0.009598470497787592,0.013685959222988554
1986,Bayern,Urban regions,6.0,0.011547562707051585,10583,0.0095120457425681,0.01358307967153507
1986,Hessen,Urban regions,6.0,0.011547562707051585,10583,0.0095120457425681,0.01358307967153507
1986,Nordrhein-Westfalen,Urban regions,3.0,0.011452910553715097,10583,0.00942565598126197,0.013480165126168222
1986,Niedersachsen,Urban regions,2.0,0.011168954093705632,10583,0.009166701002114166,0.013171207185297098
1986,"Rheinland-Pfalz,Saarland",Urban regions,9.0,0.010411736867013724,10583,0.008477807834955565,0.012345665899071883
1986,Baden-Wuerttemberg,Rural regions,2.0,0.010317084713677236,10583,0.008391874273390732,0.01224229515396374
1986,Niedersachsen,Rural regions,2.0,0.010033128253667771,10583,0.00813432404332914,0.011931932464006402
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.009938476100331283,10583,0.008048559395626192,0.011828392805036374
1986,Niedersachsen,Urban regions,4.0,0.009843823946994795,10583,0.007962838469102897,0.011724809424886693
1986,Bayern,Urban regions,5.0,0.009843823946994795,10583,0.007962838469102897,0.011724809424886693
1986,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.009559867486985328,10583,0.007705944350835897,0.011413790623134759
1986,Niedersachsen,Rural regions,4.0,0.00946521533364884,10583,0.0076204047213528515,0.011310025945944829
1986,Berlin,Urban regions,2.0,0.00946521533364884,10583,0.0076204047213528515,0.011310025945944829
1986,Niedersachsen,Rural regions,6.0,0.009181258873639376,10583,0.007364070723923301,0.01099844702335545
1986,Hessen,Urban regions,5.0,0.008518693800283956,10583,0.006767716796218839,0.010269670804349073
1986,Niedersachsen,Urban regions,9.0,0.007950780880265027,10583,0.006258691984564035,0.009642869775966019
1986,Berlin,Urban regions,4.0,0.007950780880265027,10583,0.006258691984564035,0.009642869775966019
1986,Niedersachsen,Rural regions,9.0,0.007856128726928537,10583,0.00617406170688172,0.009538195746975354
1986,Niedersachsen,Urban regions,6.0,0.007856128726928537,10583,0.00617406170688172,0.009538195746975354
1986,Niedersachsen,Urban regions,5.0,0.00709891150023663,10583,0.005499351454385933,0.008698471546087327
1986,Baden-Wuerttemberg,Urban regions,1.0,0.00709891150023663,10583,0.005499351454385933,0.008698471546087327
1986,Niedersachsen,Rural regions,5.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,Hamburg,Urban regions,4.0,0.006436346426881212,10583,0.004912752521099624,0.007959940332662799
1986,Bayern,Rural regions,1.0,0.006057737813535258,10583,0.004579353015467169,0.007536122611603347
1986,Bayern,Rural regions,5.0,0.0053951727401798395,10583,0.003999512739789334,0.006790832740570345
1986,Berlin,Urban regions,6.0,0.0053951727401798395,10583,0.003999512739789334,0.006790832740570345
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.005205868433506862,10583,0.0038347818704968775,0.006576954996516847
1986,Baden-Wuerttemberg,Urban regions,8.0,0.005111216280170374,10583,0.003752586687439293,0.006469845872901454
1986,Baden-Wuerttemberg,Urban regions,3.0,0.005111216280170374,10583,0.003752586687439293,0.006469845872901454
1986,Niedersachsen,Rural regions,1.0,0.005016564126833886,10583,0.0036705091974138645,0.006362619056253907
1986,Bayern,Urban regions,1.0,0.0049219119734973974,10583,0.0035885527302397984,0.0062552712167549965
1986,Hamburg,Urban regions,6.0,0.004827259820160908,10583,0.0035067207764601016,0.006147798863861715
1986,Hamburg,Urban regions,2.0,0.004543303360151444,10583,0.0032620095516239533,0.0058245971686789345
1986,Schleswig-Holstein,Urban regions,2.0,0.004259346900141978,10583,0.0030185625741035883,0.005500131226180368
1986,Bayern,Rural regions,8.0,0.004259346900141978,10583,0.0030185625741035883,0.005500131226180368
1986,Baden-Wuerttemberg,Rural regions,9.0,0.00416469474680549,10583,0.0029377160556079297,0.00539167343800305
1986,Bayern,Urban regions,3.0,0.00416469474680549,10583,0.0029377160556079297,0.00539167343800305
1986,Bayern,Rural regions,3.0,0.003975390440132513,10583,0.002776507991410695,0.005174272888854332
1986,Hessen,Urban regions,1.0,0.003975390440132513,10583,0.002776507991410695,0.005174272888854332
1986,Schleswig-Holstein,Rural regions,4.0,0.0038807382867960248,10583,0.002696157948387847,0.005065318625204203
1986,Baden-Wuerttemberg,Rural regions,4.0,0.0038807382867960248,10583,0.002696157948387847,0.005065318625204203
1986,Bremen,Urban regions,6.0,0.003596781826786559,10583,0.002456200435665079,0.004737363217908039
1986,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.003502129673450071,10583,0.0023766025324021443,0.004627656814497998
1986,Baden-Wuerttemberg,Rural regions,6.0,0.003502129673450071,10583,0.0023766025324021443,0.004627656814497998
1986,Schleswig-Holstein,Urban regions,4.0,0.0034074775201135827,10583,0.0022972116616401935,0.004517743378586972
1986,Berlin,Urban regions,9.0,0.0034074775201135827,10583,0.0022972116616401935,0.004517743378586972
1986,Hessen,Urban regions,8.0,0.003312825366777094,10583,0.002218036481401923,0.004407614252152265
1986,Hessen,Rural regions,6.0,0.003028868906767629,10583,0.0019819014003719295,0.004075836413163328
1986,Schleswig-Holstein,Rural regions,2.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,Baden-Wuerttemberg,Rural regions,5.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,Hessen,Rural regions,2.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,Niedersachsen,Rural regions,8.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,Niedersachsen,Rural regions,3.0,0.002839564600094652,10583,0.001825746433120828,0.0038533827670684763
1986,Hamburg,Urban regions,9.0,0.002839564600094652,10583,0.001825746433120828,0.0038533827670684763
1986,"Rheinland-Pfalz,Saarland",Rural regions,9.0,0.002744912446758164,10583,0.001748087147372725,0.003741737746143603
1986,Schleswig-Holstein,Rural regions,9.0,0.002650260293421675,10583,0.0016707259269511574,0.003629794659892193
1986,Hessen,Urban regions,3.0,0.002650260293421675,10583,0.0016707259269511574,0.003629794659892193
1986,Bayern,Urban regions,8.0,0.002555608140085187,10583,0.0015936788451305355,0.0035175374350398386
1986,Berlin,Urban regions,5.0,0.0024609559867486987,10583,0.0015169634774138355,0.003404948496083562
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00236630383341221,10583,0.001440599105833305,0.003292008560991115
1986,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.00236630383341221,10583,0.001440599105833305,0.003292008560991115
1986,Schleswig-Holstein,Urban regions,6.0,0.00236630383341221,10583,0.001440599105833305,0.003292008560991115
1986,Niedersachsen,Urban regions,3.0,0.002271651680075722,10583,0.0013646069604302336,0.00317869639972121
1986,Bremen,Urban regions,2.0,0.002271651680075722,10583,0.0013646069604302336,0.00317869639972121
1986,Hamburg,Urban regions,5.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,Schleswig-Holstein,Rural regions,6.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,Hessen,Rural regions,4.0,0.002082347373402745,10583,0.0012138357889284264,0.0029508589578770635
1986,Niedersachsen,Urban regions,8.0,0.001893043066729768,10583,0.0010648712219606291,0.002721214911498907
1986,Niedersachsen,Urban regions,1.0,0.0017983909133932796,10583,0.0009911505748265866,0.0026056312519599726
1986,Berlin,Urban regions,3.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,Hessen,Rural regions,5.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,Schleswig-Holstein,Urban regions,9.0,0.001609086606720303,10583,0.0008454412891344198,0.002372731924306186
1986,Berlin,Urban regions,8.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,Hessen,Rural regions,9.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,Baden-Wuerttemberg,Rural regions,3.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,Berlin,Urban regions,1.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,Schleswig-Holstein,Rural regions,5.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,Baden-Wuerttemberg,Rural regions,1.0,0.0013251301467108376,10583,0.0006320347710139637,0.0020182255224077115
1986,Nordrhein-Westfalen,Rural regions,4.0,0.0013251301467108376,10583,0.0006320347710139637,0.0020182255224077115
1986,Hamburg,Urban regions,8.0,0.0012304779933743494,10583,0.0005625629281806611,0.0018983930585680375
1986,Schleswig-Holstein,Rural regions,8.0,0.0012304779933743494,10583,0.0005625629281806611,0.0018983930585680375
