year,bula_h,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.20179,101,549,0.16819,0.23539
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.14613,110,549,0.11655,0.17570
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.27591,37,37,0.12990,0.42193
1986,Baden-Wuerttemberg,Urban regions,Self-employed,0.04317,75,1677,0.03344,0.05290
1986,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.20141,611,1677,0.18221,0.22061
1986,Baden-Wuerttemberg,Urban regions,Civil servant,0.03383,54,1677,0.02517,0.04248
1986,Baden-Wuerttemberg,Urban regions,White-collar worker,0.17745,289,1677,0.15916,0.19574
1986,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07158,161,1677,0.05924,0.08392
1986,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.17392,199,1677,0.15577,0.19207
1986,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.01989,54,1677,0.01321,0.02658
1986,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09760,234,1677,0.08339,0.11181
1986,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.20960,109,262,0.16022,0.25898
1986,Baden-Wuerttemberg,Rural regions,White-collar worker,0.13862,41,262,0.09669,0.18054
1986,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.07560,31,262,0.04353,0.10767
1986,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.17072,37,262,0.12507,0.21637
1986,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.09437,44,262,0.05890,0.12984
1986,Bavaria,Urban regions,Self-employed,0.04694,52,918,0.03325,0.06063
1986,Bavaria,Urban regions,Blue-collar worker,0.13858,222,918,0.11622,0.16094
1986,Bavaria,Urban regions,Civil servant,0.04239,44,918,0.02935,0.05543
1986,Bavaria,Urban regions,White-collar worker,0.22899,238,918,0.20179,0.25618
1986,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.08577,107,918,0.06765,0.10390
1986,Bavaria,Urban regions,Not employed: Pensioner,0.18908,130,918,0.16374,0.21443
1986,Bavaria,Urban regions,Not employed: no further information,0.10854,125,918,0.08841,0.12868
1986,Bavaria,Rural regions,Self-employed,0.07239,64,814,0.05457,0.09020
1986,Bavaria,Rural regions,Blue-collar worker,0.16780,220,814,0.14211,0.19349
1986,Bavaria,Rural regions,Civil servant,0.04081,42,814,0.02721,0.05441
1986,Bavaria,Rural regions,White-collar worker,0.13551,144,814,0.11198,0.15904
1986,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.04415,54,814,0.03003,0.05827
1986,Bavaria,Rural regions,Not employed: Pensioner,0.18580,126,814,0.15907,0.21254
1986,Bavaria,Rural regions,Not employed: registered unemployed,0.04106,43,814,0.02742,0.05470
1986,Bavaria,Rural regions,Not employed: no further information,0.10922,121,814,0.08778,0.13066
1986,Berlin,Urban regions,Blue-collar worker,0.16580,100,277,0.12193,0.20968
1986,Berlin,Urban regions,White-collar worker,0.22950,84,277,0.17989,0.27911
1986,Berlin,Urban regions,Not employed: Pensioner,0.24468,57,277,0.19396,0.29540
1986,Berlin,Urban regions,Not employed: no further information,0.05636,36,277,0.02915,0.08357
1987,Schleswig-Holstein,Urban regions,Blue-collar worker,0.18052,40,71,0.09042,0.27063
1987,Schleswig-Holstein,Urban regions,White-collar worker,0.18999,31,71,0.09809,0.28189
1987,Schleswig-Holstein,Rural regions,White-collar worker,0.20424,43,43,0.08232,0.32617
1987,Hamburg,Urban regions,Blue-collar worker,0.13969,49,146,0.08326,0.19612
1987,Hamburg,Urban regions,White-collar worker,0.23838,53,146,0.16902,0.30773
1987,Hamburg,Urban regions,Not employed: Pensioner,0.26974,44,146,0.19749,0.34198
1987,Lower Saxony,Urban regions,Blue-collar worker,0.16739,124,464,0.13339,0.20140
1987,Lower Saxony,Urban regions,White-collar worker,0.17722,106,464,0.14244,0.21200
1987,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09310,73,464,0.06664,0.11957
1987,Lower Saxony,Urban regions,Not employed: Pensioner,0.21080,87,464,0.17365,0.24795
1987,Lower Saxony,Urban regions,Not employed: no further information,0.10831,74,464,0.08000,0.13662
1987,Lower Saxony,Rural regions,Self-employed,0.06347,49,566,0.04337,0.08357
1987,Lower Saxony,Rural regions,Blue-collar worker,0.12083,103,566,0.09395,0.14771
1987,Lower Saxony,Rural regions,Civil servant,0.04627,34,566,0.02895,0.06360
1987,Lower Saxony,Rural regions,White-collar worker,0.15532,112,566,0.12545,0.18518
1987,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.08550,66,566,0.06244,0.10856
1987,Lower Saxony,Rural regions,Not employed: Pensioner,0.19724,92,566,0.16443,0.23005
1987,Lower Saxony,Rural regions,Not employed: registered unemployed,0.03969,32,566,0.02359,0.05579
1987,Lower Saxony,Rural regions,Not employed: no further information,0.10919,78,566,0.08348,0.13491
1987,Bremen,Urban regions,Not employed: Pensioner,0.44828,33,33,0.27597,0.62060
1987,North Rhine-Westphalia,Urban regions,Self-employed,0.03695,125,2735,0.02988,0.04402
1987,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.15609,688,2735,0.14249,0.16970
1987,North Rhine-Westphalia,Urban regions,Civil servant,0.03996,125,2735,0.03262,0.04730
1987,North Rhine-Westphalia,Urban regions,White-collar worker,0.17283,509,2735,0.15865,0.18700
1987,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.07731,320,2735,0.06730,0.08732
1987,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.17804,356,2735,0.16370,0.19238
1987,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.03531,138,2735,0.02839,0.04222
1987,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.12343,474,2735,0.11110,0.13576
1987,Hesse,Urban regions,Self-employed,0.03700,41,881,0.02453,0.04948
1987,Hesse,Urban regions,Blue-collar worker,0.17626,284,881,0.15109,0.20144
1987,Hesse,Urban regions,White-collar worker,0.18502,174,881,0.15936,0.21068
1987,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07077,89,881,0.05383,0.08772
1987,Hesse,Urban regions,Not employed: Pensioner,0.20097,121,881,0.17449,0.22745
1987,Hesse,Urban regions,Not employed: registered unemployed,0.02601,36,881,0.01549,0.03652
1987,Hesse,Urban regions,Not employed: no further information,0.11241,136,881,0.09154,0.13328
1987,Hesse,Rural regions,Blue-collar worker,0.16573,38,69,0.07735,0.25411
1987,Hesse,Rural regions,Not employed: Pensioner,0.27853,31,69,0.17198,0.38508
1987,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.19607,175,546,0.16274,0.22940
1987,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.13953,98,546,0.11044,0.16862
1987,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06963,58,546,0.04826,0.09100
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.20615,103,546,0.17219,0.24012
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.14364,112,546,0.11419,0.17308
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.28100,37,37,0.13417,0.42784
1987,Baden-Wuerttemberg,Urban regions,Self-employed,0.04867,81,1655,0.03830,0.05904
1987,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.20403,592,1655,0.18461,0.22345
1987,Baden-Wuerttemberg,Urban regions,Civil servant,0.03777,61,1655,0.02858,0.04696
1987,Baden-Wuerttemberg,Urban regions,White-collar worker,0.17228,278,1655,0.15408,0.19048
1987,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06908,167,1655,0.05686,0.08131
1987,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.16201,192,1655,0.14425,0.17977
1987,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.01910,55,1655,0.01251,0.02570
1987,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09698,229,1655,0.08272,0.11124
1987,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.21837,111,225,0.16426,0.27247
1987,Baden-Wuerttemberg,Rural regions,White-collar worker,0.13953,39,225,0.09415,0.18490
1987,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.18422,37,225,0.13345,0.23499
1987,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.08498,38,225,0.04846,0.12149
1987,Bavaria,Urban regions,Self-employed,0.04284,48,882,0.02947,0.05622
1987,Bavaria,Urban regions,Blue-collar worker,0.15189,221,882,0.12819,0.17560
1987,Bavaria,Urban regions,Civil servant,0.04297,42,882,0.02958,0.05637
1987,Bavaria,Urban regions,White-collar worker,0.24071,243,882,0.21248,0.26894
1987,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.06785,96,882,0.05124,0.08446
1987,Bavaria,Urban regions,Not employed: Pensioner,0.17859,120,882,0.15330,0.20388
1987,Bavaria,Urban regions,Not employed: no further information,0.10399,112,882,0.08384,0.12415
1987,Bavaria,Rural regions,Self-employed,0.07674,68,803,0.05831,0.09516
1987,Bavaria,Rural regions,Blue-collar worker,0.18980,230,803,0.16266,0.21694
1987,Bavaria,Rural regions,Civil servant,0.03855,36,803,0.02523,0.05187
1987,Bavaria,Rural regions,White-collar worker,0.13200,143,803,0.10857,0.15543
1987,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.04513,65,803,0.03076,0.05950
1987,Bavaria,Rural regions,Not employed: Pensioner,0.18001,120,803,0.15342,0.20660
1987,Bavaria,Rural regions,Not employed: registered unemployed,0.03416,34,803,0.02159,0.04673
1987,Bavaria,Rural regions,Not employed: no further information,0.10050,107,803,0.07969,0.12131
1987,Berlin,Urban regions,Blue-collar worker,0.15801,96,310,0.11734,0.19867
1987,Berlin,Urban regions,White-collar worker,0.23986,87,310,0.19225,0.28747
1987,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.05664,32,310,0.03086,0.08241
1987,Berlin,Urban regions,Not employed: Pensioner,0.24813,57,310,0.19997,0.29629
1987,Berlin,Urban regions,Not employed: no further information,0.05681,38,310,0.03100,0.08262
1988,Schleswig-Holstein,Urban regions,Blue-collar worker,0.18118,40,74,0.09282,0.26954
1988,Schleswig-Holstein,Urban regions,White-collar worker,0.19932,34,74,0.10767,0.29096
1988,Schleswig-Holstein,Rural regions,White-collar worker,0.17498,39,71,0.08597,0.26399
1988,Schleswig-Holstein,Rural regions,Not employed: no further information,0.14300,32,71,0.06099,0.22501
1988,Hamburg,Urban regions,Blue-collar worker,0.14100,42,141,0.08335,0.19864
1988,Hamburg,Urban regions,White-collar worker,0.28326,56,141,0.20862,0.35789
1988,Hamburg,Urban regions,Not employed: Pensioner,0.27295,43,141,0.19916,0.34675
1988,Lower Saxony,Urban regions,Blue-collar worker,0.17861,125,451,0.14322,0.21400
1988,Lower Saxony,Urban regions,White-collar worker,0.18725,108,451,0.15120,0.22329
1988,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.07976,60,451,0.05472,0.10479
1988,Lower Saxony,Urban regions,Not employed: Pensioner,0.20833,85,451,0.17081,0.24586
1988,Lower Saxony,Urban regions,Not employed: no further information,0.10233,73,451,0.07432,0.13033
1988,Lower Saxony,Rural regions,Self-employed,0.07008,50,498,0.04764,0.09252
1988,Lower Saxony,Rural regions,Blue-collar worker,0.14145,109,498,0.11081,0.17209
1988,Lower Saxony,Rural regions,White-collar worker,0.13848,90,498,0.10811,0.16884
1988,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06751,52,498,0.04546,0.08957
1988,Lower Saxony,Rural regions,Not employed: Pensioner,0.19590,86,498,0.16100,0.23079
1988,Lower Saxony,Rural regions,Not employed: registered unemployed,0.06416,43,498,0.04262,0.08570
1988,Lower Saxony,Rural regions,Not employed: no further information,0.10135,68,498,0.07482,0.12789
1988,Bremen,Urban regions,Not employed: Pensioner,0.40812,32,32,0.23510,0.58113
1988,North Rhine-Westphalia,Urban regions,Self-employed,0.03231,105,2605,0.02552,0.03911
1988,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.14754,634,2605,0.13391,0.16116
1988,North Rhine-Westphalia,Urban regions,Civil servant,0.04031,117,2605,0.03276,0.04787
1988,North Rhine-Westphalia,Urban regions,White-collar worker,0.18889,521,2605,0.17385,0.20392
1988,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.08542,307,2605,0.07469,0.09616
1988,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.17449,341,2605,0.15992,0.18907
1988,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.03473,123,2605,0.02770,0.04176
1988,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.12017,457,2605,0.10768,0.13266
1988,Hesse,Urban regions,Self-employed,0.03607,40,824,0.02333,0.04881
1988,Hesse,Urban regions,Blue-collar worker,0.15996,253,824,0.13492,0.18501
1988,Hesse,Urban regions,White-collar worker,0.19026,169,824,0.16344,0.21707
1988,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.05472,72,824,0.03918,0.07026
1988,Hesse,Urban regions,Not employed: Pensioner,0.20325,120,824,0.17576,0.23075
1988,Hesse,Urban regions,Not employed: registered unemployed,0.02243,35,824,0.01231,0.03254
1988,Hesse,Urban regions,Not employed: no further information,0.11655,135,824,0.09463,0.13847
1988,Hesse,Rural regions,Blue-collar worker,0.15357,34,67,0.06659,0.24055
1988,Hesse,Rural regions,Not employed: Pensioner,0.31922,33,67,0.20675,0.43169
1988,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.18382,163,556,0.15159,0.21604
1988,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.15306,99,556,0.12311,0.18302
1988,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06551,53,556,0.04493,0.08610
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.21109,102,556,0.17714,0.24504
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.03785,33,556,0.02197,0.05373
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.13294,106,556,0.10469,0.16119
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.26714,31,31,0.10880,0.42547
1988,Baden-Wuerttemberg,Urban regions,Self-employed,0.04892,82,1622,0.03842,0.05942
1988,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.18860,557,1622,0.16955,0.20764
1988,Baden-Wuerttemberg,Urban regions,Civil servant,0.03575,53,1622,0.02671,0.04479
1988,Baden-Wuerttemberg,Urban regions,White-collar worker,0.18759,286,1622,0.16859,0.20660
1988,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07332,164,1622,0.06063,0.08601
1988,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.16334,195,1622,0.14535,0.18134
1988,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.01841,47,1622,0.01186,0.02495
1988,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.09994,238,1622,0.08534,0.11454
1988,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.19007,90,200,0.13555,0.24458
1988,Baden-Wuerttemberg,Rural regions,White-collar worker,0.17192,40,200,0.11950,0.22434
1988,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.21139,39,200,0.15466,0.26812
1988,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.08043,31,200,0.04265,0.11822
1988,Bavaria,Urban regions,Self-employed,0.05069,55,884,0.03622,0.06515
1988,Bavaria,Urban regions,Blue-collar worker,0.14938,208,884,0.12587,0.17289
1988,Bavaria,Urban regions,Civil servant,0.04157,36,884,0.02840,0.05474
1988,Bavaria,Urban regions,White-collar worker,0.24015,226,884,0.21198,0.26833
1988,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.06641,94,884,0.04999,0.08283
1988,Bavaria,Urban regions,Not employed: Pensioner,0.19536,125,884,0.16921,0.22152
1988,Bavaria,Urban regions,Not employed: registered unemployed,0.01807,31,884,0.00929,0.02686
1988,Bavaria,Urban regions,Not employed: no further information,0.09525,109,884,0.07589,0.11462
1988,Bavaria,Rural regions,Self-employed,0.07382,58,723,0.05475,0.09290
1988,Bavaria,Rural regions,Blue-collar worker,0.18936,226,723,0.16078,0.21794
1988,Bavaria,Rural regions,Civil servant,0.03526,33,723,0.02181,0.04872
