year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Urban regions,Not employed: Military/Community Service,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Hesse,Rural regions,Blue-collar worker,0.24161073825503357,14443,0.23462951431265855,0.2485919621974086
1985,Hesse,Rural regions,Not employed: Pensioner,0.2214765100671141,14443,0.21470435238099153,0.22824866775323668
1985,Hesse,Rural regions,White-collar worker,0.14093959731543623,14443,0.13526472976735443,0.14661446486351803
1985,Hesse,Rural regions,Not employed: no further information,0.11409395973154363,14443,0.10890891480659924,0.11927900465648801
1985,Hesse,Rural regions,Not employed: registered unemployed,0.10067114093959731,14443,0.0957638802917402,0.10557840158745442
1985,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.06711409395973154,14443,0.06303326401404076,0.07119492390542233
1985,Hesse,Rural regions,Self-employed,0.053691275167785234,14443,0.05001510465527595,0.05736744568029452
1985,Hesse,Rural regions,Civil servant,0.053691275167785234,14443,0.05001510465527595,0.05736744568029452
1985,Hesse,Rural regions,Not employed: Military/Community Service,0.006711409395973154,14443,0.005379815011462533,0.008043003780483775
1985,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.29200652528548127,14443,0.28459106229979436,0.29942198827116817
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.1859706362153344,14443,0.1796250815515183,0.19231619087915053
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.17128874388254486,14443,0.16514414699000066,0.17743334077508907
1985,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.15497553017944535,14443,0.14907360670931538,0.1608774536495753
1985,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.06688417618270799,14443,0.06280984025136375,0.07095851211405223
1985,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.04404567699836868,14443,0.04069912497002954,0.04739222902670782
1985,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.040783034257748776,14443,0.037557322489848735,0.04400874602564882
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.040783034257748776,14443,0.037557322489848735,0.04400874602564882
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.0032626427406199023,14443,0.002332600884620348,0.0041926845966194564
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.21323529411764705,14443,0.2065552497782413,0.2199153384570528
1985,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.16911764705882354,14443,0.16300412340163237,0.1752311707160147
1985,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.08088235294117647,14443,0.07643563270888949,0.08532907317346346
1985,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.0661764705882353,14443,0.06212221081254299,0.0702307303639276
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.3659976387249115,14443,0.35814144932260883,0.3738538281272141
1985,Baden-Wuerttemberg,Urban regions,White-collar worker,0.16942148760330578,14443,0.16330359347945592,0.17553938172715564
1985,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.15171192443919718,14443,0.14586120994849228,0.15756263892990208
1985,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.11747343565525384,14443,0.11222220500483954,0.12272466630566814
1985,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.07378984651711924,14443,0.06952620739991569,0.0780534856343228
1985,Baden-Wuerttemberg,Urban regions,Self-employed,0.0525383707201889,14443,0.04889966878764098,0.056177072652736824
1985,Baden-Wuerttemberg,Urban regions,Civil servant,0.03423848878394333,14443,0.031272840757257496,0.03720413681062917
1985,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03128689492325856,14443,0.028447628248312894,0.03412616159820423
1985,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.0035419126328217238,14443,0.002573019659990427,0.0045108056056530205
1985,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.33797909407665505,14443,0.3302645878020998,0.34569360035121033
1985,Baden-Wuerttemberg,Rural regions,White-collar worker,0.156794425087108,14443,0.15086436069959985,0.16272448947461615
1985,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.13937282229965156,14443,0.13372444184832144,0.14502120275098168
1985,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.0627177700348432,14443,0.05876357704759203,0.06667196302209438
1985,Baden-Wuerttemberg,Rural regions,Civil servant,0.0627177700348432,14443,0.05876357704759203,0.06667196302209438
1985,Baden-Wuerttemberg,Rural regions,Self-employed,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.03832752613240418,14443,0.03519643035418827,0.04145862191062009
1985,Baden-Wuerttemberg,Rural regions,Not employed: Military/Community Service,0.006968641114982578,14443,0.005611944014492223,0.008325338215472934
1985,Bavaria,Urban regions,White-collar worker,0.2651356993736952,14443,0.2579368175457195,0.27233458120167087
1985,Bavaria,Urban regions,Blue-collar worker,0.24739039665970772,14443,0.24035313560377797,0.25442765771563747
1985,Bavaria,Urban regions,Not employed: no further information,0.13465553235908143,14443,0.12908836884693012,0.14022269587123273
1985,Bavaria,Urban regions,Not employed: Pensioner,0.13465553235908143,14443,0.12908836884693012,0.14022269587123273
1985,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.07515657620041753,14443,0.07085680876902706,0.07945634363180801
1985,Bavaria,Urban regions,Self-employed,0.059498956158663886,14443,0.05564096098524639,0.06335695133208138
1985,Bavaria,Urban regions,Civil servant,0.04697286012526096,14443,0.04352218953589032,0.0504235307146316
1985,Bavaria,Urban regions,Not employed: registered unemployed,0.029227557411273485,14443,0.026480407580996877,0.03197470724155009
1985,Bavaria,Urban regions,Not employed: Military/Community Service,0.007306889352818371,14443,0.005917892904860104,0.008695885800776638
1985,Bavaria,Rural regions,Blue-collar worker,0.2760942760942761,14443,0.2688031086418304,0.28338544354672185
1985,Bavaria,Rural regions,Not employed: Pensioner,0.16835016835016836,14443,0.1622477160250655,0.17445262067527123
1985,Bavaria,Rural regions,White-collar worker,0.16610549943883277,14443,0.1600356918221717,0.17217530705549383
1985,Bavaria,Rural regions,Not employed: no further information,0.15824915824915825,14443,0.1522967892010597,0.1642015272972568
1985,Bavaria,Rural regions,Self-employed,0.07856341189674523,14443,0.07417537510522473,0.08295144868826573
1985,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Bavaria,Rural regions,Civil servant,0.04377104377104377,14443,0.04043446207810624,0.047107625463981305
1985,Bavaria,Rural regions,Not employed: registered unemployed,0.04264870931537598,14443,0.03935324983889652,0.04594416879185544
1985,Bavaria,Rural regions,Not employed: Military/Community Service,0.005611672278338945,14443,0.004393379906889912,0.006829964649787977
1985,Berlin,Urban regions,Blue-collar worker,0.2676056338028169,14443,0.2603854627041041,0.27482580490152964
1985,Berlin,Urban regions,White-collar worker,0.2535211267605634,14443,0.24642627698321865,0.2606159765379081
1985,Berlin,Urban regions,Not employed: Pensioner,0.16619718309859155,14443,0.16012603434412448,0.17226833185305862
1985,Berlin,Urban regions,Not employed: no further information,0.10704225352112676,14443,0.10200004917866887,0.11208445786358465
1985,Berlin,Urban regions,Not employed: registered unemployed,0.0647887323943662,14443,0.060774227677411106,0.06880323711132129
1985,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.05352112676056338,14443,0.04985045583536614,0.05719179768576062
1985,Berlin,Urban regions,Civil servant,0.05070422535211268,14443,0.04712614395799741,0.05428230674622794
1985,Berlin,Urban regions,Self-employed,0.036619718309859155,14443,0.033556459142723004,0.039682977476995306
1986,Schleswig-Holstein,Urban regions,Blue-collar worker,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,Urban regions,White-collar worker,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,Urban regions,Not employed: no further information,0.11333333333333333,13742,0.10803315940613692,0.11863350726052974
1986,Schleswig-Holstein,Urban regions,Civil servant,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Schleswig-Holstein,Urban regions,Self-employed,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Schleswig-Holstein,Rural regions,White-collar worker,0.24848484848484848,13742,0.24125964760765944,0.2557100493620375
1986,Schleswig-Holstein,Rural regions,Blue-collar worker,0.18787878787878787,13742,0.1813477770907035,0.19440979866687225
1986,Schleswig-Holstein,Rural regions,Not employed: no further information,0.1696969696969697,13742,0.16342091883819757,0.17597302055574185
1986,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.1393939393939394,13742,0.13360291698822738,0.14518496179965143
1986,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.07272727272727272,13742,0.06838533596950719,0.07706920948503826
1986,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.07272727272727272,13742,0.06838533596950719,0.07706920948503826
1986,Schleswig-Holstein,Rural regions,Civil servant,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,Schleswig-Holstein,Rural regions,Self-employed,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,Hamburg,Urban regions,White-collar worker,0.2821576763485477,13742,0.2746329352030389,0.28968241749405654
1986,Hamburg,Urban regions,Not employed: Pensioner,0.21161825726141079,13742,0.2047889611263189,0.21844755339650268
1986,Hamburg,Urban regions,Blue-collar worker,0.1991701244813278,13742,0.19249263319650925,0.20584761576614632
1986,Hamburg,Urban regions,Not employed: no further information,0.12448132780082988,13742,0.11896162223961072,0.13000103336204905
1986,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.058091286307053944,13742,0.054180257605240714,0.06200231500886717
1986,Hamburg,Urban regions,Not employed: registered unemployed,0.05394190871369295,13742,0.05016485504057011,0.057718962386815786
1986,Hamburg,Urban regions,Self-employed,0.04564315352697095,13742,0.042153564221413205,0.0491327428325287
1986,Hamburg,Urban regions,Civil servant,0.016597510373443983,13742,0.014461426873504386,0.01873359387338358
1986,Hamburg,Urban regions,Not employed: Military/Community Service,0.008298755186721992,13742,0.0067819562869089545,0.009815554086535028
1986,Hamburg,Rural regions,White-collar worker,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Not employed: Pensioner,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,Not employed: no further information,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Blue-collar worker,0.22941176470588234,13742,0.22238184881074127,0.2364416806010234
1986,Lower Saxony,Urban regions,White-collar worker,0.20392156862745098,13742,0.19718497097532528,0.21065816627957668
1986,Lower Saxony,Urban regions,Not employed: no further information,0.1627450980392157,13742,0.15657326872522898,0.1689169273532024
1986,Lower Saxony,Urban regions,Not employed: Pensioner,0.1627450980392157,13742,0.15657326872522898,0.1689169273532024
1986,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.11176470588235295,13742,0.10649668543463217,0.11703272633007372
1986,Lower Saxony,Urban regions,Civil servant,0.047058823529411764,13742,0.04351815982804227,0.05059948723078126
1986,Lower Saxony,Urban regions,Not employed: registered unemployed,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Lower Saxony,Urban regions,Self-employed,0.03725490196078431,13742,0.03408840941719649,0.040421394504372134
1986,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,Lower Saxony,Rural regions,Blue-collar worker,0.1879432624113475,13742,0.18141139039198845,0.19447513443070658
1986,Lower Saxony,Rural regions,White-collar worker,0.1773049645390071,13742,0.17091922816204233,0.18369070091597187
1986,Lower Saxony,Rural regions,Not employed: Pensioner,0.17198581560283688,13742,0.1656762958735907,0.17829533533208305
1986,Lower Saxony,Rural regions,Not employed: no further information,0.14361702127659576,13742,0.13775337086314127,0.14948067169005025
1986,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.1099290780141844,13742,0.10469910198205543,0.11515905404631338
1986,Lower Saxony,Rural regions,Self-employed,0.09397163120567376,13742,0.08909297314340606,0.09885028926794145
1986,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0549645390070922,13742,0.05115391195096777,0.05877516606321663
1986,Lower Saxony,Rural regions,Civil servant,0.05319148936170213,13742,0.049439312930641674,0.05694366579276258
1986,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.0070921985815602835,13742,0.005689139353738161,0.008495257809382406
1986,Bremen,Urban regions,Not employed: Pensioner,0.35185185185185186,13742,0.34386734382028783,0.3598363598834159
1986,Bremen,Urban regions,Blue-collar worker,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Bremen,Urban regions,White-collar worker,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bremen,Urban regions,Not employed: no further information,0.10185185185185185,13742,0.09679489144366865,0.10690881226003504
1986,Bremen,Urban regions,Not employed: registered unemployed,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Bremen,Urban regions,Self-employed,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Bremen,Urban regions,Civil servant,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Bremen,Urban regions,Not employed: Military/Community Service,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.26440177252584934,13742,0.2570281038828281,0.2717754411688706
1986,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.1827917282127031,13742,0.17632959739268356,0.18925385903272263
1986,North Rhine-Westphalia,Urban regions,White-collar worker,0.17946824224519942,13742,0.17305212042420345,0.18588436406619538
1986,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.13035450516986707,13742,0.12472506448293631,0.13598394585679785
1986,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.09379615952732644,13742,0.08892158654842569,0.09867073250622718
1986,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05206794682422452,13742,0.04835340776080742,0.05578248588764162
1986,North Rhine-Westphalia,Urban regions,Self-employed,0.048005908419497784,13742,0.044431570801235554,0.051580246037760014
1986,North Rhine-Westphalia,Urban regions,Civil servant,0.044682422451994094,13742,0.04122801677464895,0.04813682812933924
1986,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.004431314623338257,13742,0.003320777690876002,0.005541851555800513
1986,North Rhine-Westphalia,Rural regions,White-collar worker,0.2028985507246377,13742,0.19617455589062247,0.20962254555865292
1986,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.10144927536231885,13742,0.09640118787142639,0.1064973628532113
1986,North Rhine-Westphalia,Rural regions,Civil servant,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,North Rhine-Westphalia,Rural regions,Self-employed,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,Hesse,Urban regions,Blue-collar worker,0.29157175398633256,13742,0.2839728359812609,0.29917067199140424
1986,Hesse,Urban regions,White-collar worker,0.22095671981776766,13742,0.2140198187752141,0.22789362086032122
1986,Hesse,Urban regions,Not employed: no further information,0.15375854214123008,13742,0.14772742346262832,0.15978966081983184
1986,Hesse,Urban regions,Not employed: Pensioner,0.13895216400911162,13742,0.1331688417015449,0.14473548631667835
1986,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07403189066059225,13742,0.06965426587669758,0.07840951544448692
1986,Hesse,Urban regions,Self-employed,0.04783599088838269,13742,0.044267666179327946,0.05140431559743743
1986,Hesse,Urban regions,Not employed: registered unemployed,0.03986332574031891,13742,0.036592296752643014,0.0431343547279948
1986,Hesse,Urban regions,Civil servant,0.03189066059225513,13742,0.028952841412152566,0.034828479772357694
1986,Hesse,Urban regions,Not employed: Military/Community Service,0.0011389521640091116,13742,0.0005750076450823213,0.0017028966829359018
1986,Hesse,Rural regions,Not employed: Pensioner,0.22535211267605634,13742,0.2183663458317373,0.23233787952037538
1986,Hesse,Rural regions,Blue-collar worker,0.21830985915492956,13742,0.2114029285725575,0.22521678973730164
1986,Hesse,Rural regions,White-collar worker,0.15492957746478872,13742,0.14887972591269338,0.16097942901688406
1986,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.1267605633802817,13742,0.12119780944031935,0.13232331732024402
1986,Hesse,Rural regions,Not employed: no further information,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,Hesse,Rural regions,Not employed: registered unemployed,0.07042253521126761,13742,0.06614464415360903,0.07470042626892619
1986,Hesse,Rural regions,Civil servant,0.04929577464788732,13742,0.04567619065343421,0.05291535864234043
1986,Hesse,Rural regions,Self-employed,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Hesse,Rural regions,Not employed: Military/Community Service,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
