year,age_gr,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,vocational + Abi,Not employed: registered unemployed,0.056451612903225805,16099,0.052886470457030925,0.060016755349420685
1984,18-29 y.,vocational + Abi,Not employed: Military/Community Service,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,18-29 y.,vocational + Abi,Self-employed,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,18-29 y.,vocational + Abi,Not employed: Pensioner,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,18-29 y.,vocational + Abi,Civil servant,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,18-29 y.,higher vocational,White-collar worker,0.4596774193548387,16099,0.4519788546338676,0.46737598407580977
1984,18-29 y.,higher vocational,Blue-collar worker,0.14516129032258066,16099,0.13971972156417656,0.15060285908098475
1984,18-29 y.,higher vocational,Not employed: no further information,0.10483870967741936,16099,0.10010645508296494,0.10957096427187378
1984,18-29 y.,higher vocational,Civil servant,0.10483870967741936,16099,0.10010645508296494,0.10957096427187378
1984,18-29 y.,higher vocational,Self-employed,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,18-29 y.,higher vocational,Apprentice/ Trainee/ Intern,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,18-29 y.,higher vocational,Not employed: registered unemployed,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,18-29 y.,higher vocational,Not employed: Military/Community Service,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,18-29 y.,higher education,White-collar worker,0.4094488188976378,16099,0.4018528145659898,0.41704482322928577
1984,18-29 y.,higher education,Apprentice/ Trainee/ Intern,0.1732283464566929,16099,0.1673823453914716,0.17907434752191423
1984,18-29 y.,higher education,Civil servant,0.14960629921259844,16099,0.14409642634267122,0.15511617208252565
1984,18-29 y.,higher education,Not employed: no further information,0.10236220472440945,16099,0.09767971317754706,0.10704469627127183
1984,18-29 y.,higher education,Blue-collar worker,0.08661417322834646,16099,0.08226928871526126,0.09095905774143165
1984,18-29 y.,higher education,Self-employed,0.047244094488188976,16099,0.04396675666175442,0.050521432314623534
1984,18-29 y.,higher education,Not employed: registered unemployed,0.023622047244094488,16099,0.021276066893990628,0.025968027594198348
1984,18-29 y.,higher education,Not employed: Military/Community Service,0.007874015748031496,16099,0.006508684050978913,0.00923934744508408
1984,30-45 y.,inadequately,Blue-collar worker,0.6040100250626567,16099,0.5964552630093184,0.6115647871159949
1984,30-45 y.,inadequately,Not employed: no further information,0.3182957393483709,16099,0.3111000892309542,0.3254913894657876
1984,30-45 y.,inadequately,Not employed: registered unemployed,0.045112781954887216,16099,0.04190664207714125,0.04831892183263318
1984,30-45 y.,inadequately,Self-employed,0.020050125313283207,16099,0.017884830190481614,0.0222154204360848
1984,30-45 y.,inadequately,Not employed: Pensioner,0.005012531328320802,16099,0.003921608633311443,0.00610345402333016
1984,30-45 y.,inadequately,White-collar worker,0.005012531328320802,16099,0.003921608633311443,0.00610345402333016
1984,30-45 y.,inadequately,Apprentice/ Trainee/ Intern,0.002506265664160401,16099,0.0017338959047403912,0.0032786354235804106
1984,30-45 y.,general elementary,Blue-collar worker,0.5361596009975063,16099,0.5284561034150368,0.5438630985799757
1984,30-45 y.,general elementary,Not employed: no further information,0.31546134663341646,16099,0.30828292959292475,0.3226397636739082
1984,30-45 y.,general elementary,White-collar worker,0.06109725685785536,16099,0.057397460836777194,0.06479705287893352
1984,30-45 y.,general elementary,Self-employed,0.0399002493765586,16099,0.036876800673339954,0.04292369807977725
1984,30-45 y.,general elementary,Not employed: registered unemployed,0.029925187032418952,16099,0.027293236804286965,0.03255713726055094
1984,30-45 y.,general elementary,Not employed: Pensioner,0.00997506234413965,16099,0.008439959424832034,0.011510165263447267
1984,30-45 y.,general elementary,Apprentice/ Trainee/ Intern,0.003740648379052369,16099,0.002797638440437481,0.0046836583176672565
1984,30-45 y.,general elementary,Civil servant,0.003740648379052369,16099,0.002797638440437481,0.0046836583176672565
1984,30-45 y.,middle vocational,Blue-collar worker,0.32528263103802674,16099,0.3180458071613272,0.3325194549147263
1984,30-45 y.,middle vocational,White-collar worker,0.3114080164439877,16099,0.30425478138368756,0.3185612515042878
1984,30-45 y.,middle vocational,Not employed: no further information,0.19167523124357658,16099,0.1855948254737559,0.19775563701339727
1984,30-45 y.,middle vocational,Self-employed,0.07091469681397738,16099,0.06694961145126613,0.07487978217668864
1984,30-45 y.,middle vocational,Civil servant,0.047790339157245634,16099,0.04449505425058844,0.05108562406390283
1984,30-45 y.,middle vocational,Not employed: registered unemployed,0.03442959917780062,16099,0.03161306791192237,0.03724613044367887
1984,30-45 y.,middle vocational,Apprentice/ Trainee/ Intern,0.009249743062692703,16099,0.007770963116104436,0.01072852300928097
1984,30-45 y.,middle vocational,Not employed: Pensioner,0.009249743062692703,16099,0.007770963116104436,0.01072852300928097
1984,30-45 y.,vocational + Abi,Blue-collar worker,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,30-45 y.,vocational + Abi,White-collar worker,0.3434343434343434,16099,0.3360990487878587,0.35076963808082817
1984,30-45 y.,vocational + Abi,Not employed: no further information,0.08080808080808081,16099,0.0765980321407347,0.08501812947542693
1984,30-45 y.,vocational + Abi,Self-employed,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,30-45 y.,vocational + Abi,Not employed: registered unemployed,0.050505050505050504,16099,0.04712229697799305,0.05388780403210796
1984,30-45 y.,vocational + Abi,Apprentice/ Trainee/ Intern,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,30-45 y.,vocational + Abi,Civil servant,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,30-45 y.,higher vocational,White-collar worker,0.4979919678714859,16099,0.4902683083068057,0.5057156274361662
1984,30-45 y.,higher vocational,Not employed: no further information,0.14457831325301204,16099,0.13914583087561674,0.15001079563040734
1984,30-45 y.,higher vocational,Self-employed,0.13253012048192772,16099,0.12729241445313602,0.13776782651071942
1984,30-45 y.,higher vocational,Blue-collar worker,0.12048192771084337,16099,0.1154534102922117,0.12551044512947504
1984,30-45 y.,higher vocational,Civil servant,0.0642570281124498,16099,0.06046915671393642,0.06804489951096317
1984,30-45 y.,higher vocational,Not employed: registered unemployed,0.0321285140562249,16099,0.02940449093907327,0.034852537173376524
1984,30-45 y.,higher vocational,Apprentice/ Trainee/ Intern,0.008032128514056224,16099,0.006653266687178668,0.00941099034093378
1984,30-45 y.,higher education,White-collar worker,0.4005305039787798,16099,0.39296116483553706,0.4080998431220226
1984,30-45 y.,higher education,Civil servant,0.35278514588859416,16099,0.3454037923883549,0.36016649938883344
1984,30-45 y.,higher education,Self-employed,0.1273209549071618,16099,0.12217182512020268,0.13247008469412094
1984,30-45 y.,higher education,Not employed: no further information,0.06631299734748011,16099,0.06246923430247825,0.07015676039248198
1984,30-45 y.,higher education,Blue-collar worker,0.01856763925729443,16099,0.01648235553568788,0.02065292297890098
1984,30-45 y.,higher education,Apprentice/ Trainee/ Intern,0.015915119363395226,16099,0.013981914624953138,0.017848324101837315
1984,30-45 y.,higher education,Not employed: registered unemployed,0.013262599469496022,16099,0.011495456272779057,0.015029742666212986
1984,30-45 y.,higher education,Not employed: Pensioner,0.005305039787798408,16099,0.004182902735745522,0.006427176839851294
1984,46-65 y.,inadequately,Blue-collar worker,0.6031746031746031,16099,0.5956171080730881,0.6107320982761182
1984,46-65 y.,inadequately,Not employed: no further information,0.24867724867724866,16099,0.24200014809867879,0.2553543492558185
1984,46-65 y.,inadequately,Not employed: registered unemployed,0.06613756613756613,16099,0.062298530193355614,0.06997660208177665
1984,46-65 y.,inadequately,Not employed: Pensioner,0.05291005291005291,16099,0.04945208202386949,0.05636802379623632
1984,46-65 y.,inadequately,Self-employed,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,46-65 y.,inadequately,White-collar worker,0.013227513227513227,16099,0.011462677693779868,0.014992348761246586
1984,46-65 y.,general elementary,Not employed: no further information,0.3296398891966759,16099,0.32237831828169033,0.3369014601116615
1984,46-65 y.,general elementary,Blue-collar worker,0.3204062788550323,16099,0.31319799618319805,0.3276145615268666
1984,46-65 y.,general elementary,Not employed: Pensioner,0.19667590027700832,16099,0.19053576990425267,0.20281603064976397
1984,46-65 y.,general elementary,White-collar worker,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,46-65 y.,general elementary,Self-employed,0.04709141274238227,16099,0.043819112826132614,0.05036371265863193
1984,46-65 y.,general elementary,Not employed: registered unemployed,0.029547553093259463,16099,0.02693175323616624,0.032163352950352685
1984,46-65 y.,general elementary,Civil servant,0.00554016620498615,16099,0.004393566986620235,0.006686765423352064
1984,46-65 y.,general elementary,Apprentice/ Trainee/ Intern,0.0009233610341643582,16099,0.00045417854508142223,0.0013925435232472942
1984,46-65 y.,middle vocational,Blue-collar worker,0.3053097345132743,16099,0.29819559211960706,0.31242387690694157
1984,46-65 y.,middle vocational,White-collar worker,0.21302149178255372,16099,0.20669664851229141,0.21934633505281603
1984,46-65 y.,middle vocational,Not employed: Pensioner,0.19532237673830594,16099,0.1891982582671065,0.20144649520950536
1984,46-65 y.,middle vocational,Not employed: no further information,0.15423514538558786,16099,0.14865593020273818,0.15981436056843754
1984,46-65 y.,middle vocational,Self-employed,0.0632111251580278,16099,0.059452108555932213,0.0669701417601234
1984,46-65 y.,middle vocational,Civil servant,0.04108723135271808,16099,0.03802103748510065,0.04415342522033551
1984,46-65 y.,middle vocational,Not employed: registered unemployed,0.02465233881163085,16099,0.022257008509592318,0.02704766911366938
1984,46-65 y.,middle vocational,Apprentice/ Trainee/ Intern,0.0031605562579013905,16099,0.002293492585531884,0.004027619930270897
1984,46-65 y.,vocational + Abi,White-collar worker,0.359375,16099,0.3519630497852187,0.3667869502147813
1984,46-65 y.,vocational + Abi,Self-employed,0.234375,16099,0.2278313461648466,0.2409186538351534
1984,46-65 y.,vocational + Abi,Not employed: Pensioner,0.171875,16099,0.166047115655011,0.177702884344989
1984,46-65 y.,vocational + Abi,Blue-collar worker,0.140625,16099,0.13525493865810037,0.14599506134189963
1984,46-65 y.,vocational + Abi,Not employed: no further information,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,46-65 y.,vocational + Abi,Not employed: registered unemployed,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,46-65 y.,vocational + Abi,Civil servant,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,46-65 y.,higher vocational,White-collar worker,0.39408866995073893,16099,0.3865402138711121,0.4016371260303658
1984,46-65 y.,higher vocational,Not employed: Pensioner,0.2019704433497537,16099,0.19576875384603076,0.20817213285347663
1984,46-65 y.,higher vocational,Self-employed,0.15763546798029557,16099,0.1520064371460637,0.16326449881452743
1984,46-65 y.,higher vocational,Not employed: no further information,0.08866995073891626,16099,0.08427875597412228,0.09306114550371024
1984,46-65 y.,higher vocational,Blue-collar worker,0.08374384236453201,16099,0.0794648499554214,0.08802283477364263
1984,46-65 y.,higher vocational,Civil servant,0.06403940886699508,16099,0.06025751741210363,0.06782130032188652
1984,46-65 y.,higher vocational,Not employed: registered unemployed,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,46-65 y.,higher education,White-collar worker,0.39819004524886875,16099,0.3906281352515074,0.4057519552462301
1984,46-65 y.,higher education,Civil servant,0.248868778280543,16099,0.24218995832300647,0.25554759823807954
1984,46-65 y.,higher education,Self-employed,0.14027149321266968,16099,0.13490708282421027,0.1456359036011291
1984,46-65 y.,higher education,Not employed: Pensioner,0.11312217194570136,16099,0.10822931647384222,0.1180150274175605
1984,46-65 y.,higher education,Not employed: no further information,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,46-65 y.,higher education,Blue-collar worker,0.02262443438914027,16099,0.02032735383552613,0.02492151494275441
1984,46-65 y.,higher education,Not employed: registered unemployed,0.01809954751131222,16099,0.01604022574401176,0.020158869278612677
1984,66 and older,inadequately,Not employed: Pensioner,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,inadequately,Not employed: no further information,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,66 and older,inadequately,Not employed: registered unemployed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,66 and older,general elementary,Not employed: Pensioner,0.8540856031128404,16099,0.8486323407326518,0.859538865493029
1984,66 and older,general elementary,Not employed: no further information,0.12062256809338522,16099,0.11559151889460459,0.12565361729216584
1984,66 and older,general elementary,Blue-collar worker,0.013618677042801557,16099,0.011828291749273002,0.01540906233633011
1984,66 and older,general elementary,Self-employed,0.007782101167315175,16099,0.006424698851208916,0.009139503483421435
1984,66 and older,general elementary,White-collar worker,0.0038910505836575876,16099,0.002929342026209344,0.004852759141105832
1984,66 and older,middle vocational,Not employed: Pensioner,0.9050966608084359,16099,0.9005693026875786,0.9096240189292931
1984,66 and older,middle vocational,Not employed: no further information,0.061511423550087874,16099,0.05779992747638357,0.06522291962379217
1984,66 and older,middle vocational,Self-employed,0.014059753954305799,16099,0.012241013282394755,0.015878494626216842
1984,66 and older,middle vocational,White-collar worker,0.01054481546572935,16099,0.008966934717409693,0.012122696214049006
1984,66 and older,middle vocational,Blue-collar worker,0.008787346221441126,16099,0.007345666104354668,0.010229026338527583
1984,66 and older,vocational + Abi,Not employed: Pensioner,0.85,16099,0.8444841593191925,0.8555158406808074
1984,66 and older,vocational + Abi,Self-employed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,66 and older,vocational + Abi,Not employed: no further information,0.05,16099,0.04663330769790881,0.05336669230209119
1984,66 and older,higher vocational,Not employed: Pensioner,0.8780487804878049,16099,0.8729939218242772,0.8831036391513326
1984,66 and older,higher vocational,Self-employed,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,66 and older,higher vocational,Not employed: no further information,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,66 and older,higher vocational,Apprentice/ Trainee/ Intern,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,66 and older,higher vocational,White-collar worker,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,66 and older,higher education,Not employed: Pensioner,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,66 and older,higher education,Self-employed,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,66 and older,higher education,Apprentice/ Trainee/ Intern,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1985,18-29 y.,in school,Apprentice/ Trainee/ Intern,0.9550561797752809,14443,0.951677268270082,0.9584350912804798
1985,18-29 y.,in school,Blue-collar worker,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,18-29 y.,in school,Self-employed,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,18-29 y.,in school,White-collar worker,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,18-29 y.,inadequately,Blue-collar worker,0.36054421768707484,14443,0.35271331381954707,0.3683751215546026
1985,18-29 y.,inadequately,Not employed: no further information,0.35374149659863946,14443,0.34594367122177566,0.36153932197550326
1985,18-29 y.,inadequately,Not employed: registered unemployed,0.14965986394557823,14443,0.14384182829769554,0.15547789959346092
1985,18-29 y.,inadequately,Apprentice/ Trainee/ Intern,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,18-29 y.,inadequately,Self-employed,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,18-29 y.,inadequately,White-collar worker,0.013605442176870748,14443,0.011716106915990994,0.015494777437750502
1985,18-29 y.,inadequately,Not employed: Military/Community Service,0.006802721088435374,14443,0.005462160464218104,0.008143281712652644
1985,18-29 y.,general elementary,Apprentice/ Trainee/ Intern,0.44146341463414634,14443,0.43336499013577506,0.4495618391325176
1985,18-29 y.,general elementary,Blue-collar worker,0.2780487804878049,14443,0.2707417353484843,0.2853558256271255
1985,18-29 y.,general elementary,Not employed: no further information,0.11341463414634147,14443,0.10824306669959506,0.11858620159308787
1985,18-29 y.,general elementary,White-collar worker,0.07195121951219512,14443,0.067736857413251,0.07616558161113923
1985,18-29 y.,general elementary,Not employed: registered unemployed,0.06585365853658537,14443,0.06180860030411298,0.06989871676905776
1985,18-29 y.,general elementary,Self-employed,0.018292682926829267,14443,0.016107151362834846,0.02047821449082369
1985,18-29 y.,general elementary,Civil servant,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,18-29 y.,general elementary,Not employed: Military/Community Service,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,18-29 y.,general elementary,Not employed: Pensioner,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,18-29 y.,middle vocational,Blue-collar worker,0.3152327221438646,14443,0.30765542163344056,0.32281002265428865
1985,18-29 y.,middle vocational,White-collar worker,0.24118476727785615,14443,0.23420774156395682,0.24816179299175548
1985,18-29 y.,middle vocational,Apprentice/ Trainee/ Intern,0.20239774330042312,14443,0.19584499652007933,0.2089504900807669
1985,18-29 y.,middle vocational,Not employed: no further information,0.09026798307475317,14443,0.08559438915244712,0.09494157699705923
1985,18-29 y.,middle vocational,Not employed: registered unemployed,0.06417489421720733,14443,0.060178141374943254,0.06817164705947142
1985,18-29 y.,middle vocational,Civil servant,0.04372355430183357,14443,0.04038870030831562,0.04705840829535152
1985,18-29 y.,middle vocational,Self-employed,0.02538787023977433,14443,0.022822462463803858,0.0279532780157448
1985,18-29 y.,middle vocational,Not employed: Military/Community Service,0.01763046544428773,14443,0.015484134448271547,0.01977679644030391
1985,18-29 y.,vocational + Abi,White-collar worker,0.3302752293577982,14443,0.3226049082015177,0.33794555051407865
1985,18-29 y.,vocational + Abi,Apprentice/ Trainee/ Intern,0.28440366972477066,14443,0.2770461909812438,0.29176114846829754
1985,18-29 y.,vocational + Abi,Blue-collar worker,0.23853211009174313,14443,0.231581441401625,0.24548277878186126
1985,18-29 y.,vocational + Abi,Not employed: registered unemployed,0.06422018348623854,14443,0.06022211735262895,0.06821824961984811
1985,18-29 y.,vocational + Abi,Not employed: no further information,0.03669724770642202,14443,0.0336308709588471,0.03976362445399694
1985,18-29 y.,vocational + Abi,Self-employed,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,18-29 y.,vocational + Abi,Not employed: Military/Community Service,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,18-29 y.,vocational + Abi,Civil servant,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,18-29 y.,higher vocational,White-collar worker,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,18-29 y.,higher vocational,Blue-collar worker,0.16363636363636364,14443,0.15760292573992957,0.1696698015327977
1985,18-29 y.,higher vocational,Civil servant,0.12727272727272726,14443,0.12183729216807239,0.13270816237738212
1985,18-29 y.,higher vocational,Not employed: no further information,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,18-29 y.,higher vocational,Apprentice/ Trainee/ Intern,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,18-29 y.,higher vocational,Self-employed,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,18-29 y.,higher vocational,Not employed: registered unemployed,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,18-29 y.,higher vocational,Not employed: Military/Community Service,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,18-29 y.,higher education,White-collar worker,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,18-29 y.,higher education,Apprentice/ Trainee/ Intern,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,18-29 y.,higher education,Civil servant,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,18-29 y.,higher education,Not employed: no further information,0.075,14443,0.07070435024715219,0.07929564975284781
1985,18-29 y.,higher education,Blue-collar worker,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,18-29 y.,higher education,Not employed: Military/Community Service,0.05,14443,0.04644553558635332,0.05355446441364668
1985,18-29 y.,higher education,Self-employed,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,18-29 y.,higher education,Not employed: registered unemployed,0.025,14443,0.022453757997590668,0.027546242002409335
1985,30-45 y.,inadequately,Blue-collar worker,0.5375,14443,0.5293684662559726,0.5456315337440274
1985,30-45 y.,inadequately,Not employed: no further information,0.3375,14443,0.3297881744706892,0.34521182552931085
1985,30-45 y.,inadequately,Not employed: registered unemployed,0.075,14443,0.07070435024715219,0.07929564975284781
1985,30-45 y.,inadequately,Self-employed,0.025,14443,0.022453757997590668,0.027546242002409335
1985,30-45 y.,inadequately,White-collar worker,0.01875,14443,0.016537833370868598,0.0209621666291314
1985,30-45 y.,inadequately,Not employed: Pensioner,0.003125,14443,0.0022147247618772795,0.004035275238122721
1985,30-45 y.,inadequately,Apprentice/ Trainee/ Intern,0.003125,14443,0.0022147247618772795,0.004035275238122721
1985,30-45 y.,general elementary,Blue-collar worker,0.5316642120765832,14443,0.5235260796532185,0.5398023444999479
1985,30-45 y.,general elementary,Not employed: no further information,0.27982326951399117,14443,0.2725019590877236,0.2871445799402587
1985,30-45 y.,general elementary,White-collar worker,0.08689248895434462,14443,0.08229861111719154,0.0914863667914977
1985,30-45 y.,general elementary,Not employed: registered unemployed,0.055964653902798235,14443,0.052215973597569326,0.059713334208027144
1985,30-45 y.,general elementary,Self-employed,0.029455081001472753,14443,0.026697582427105366,0.03221257957584014
1985,30-45 y.,general elementary,Not employed: Pensioner,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,30-45 y.,general elementary,Civil servant,0.0029455081001472753,14443,0.0020616817942116063,0.0038293344060829444
1985,30-45 y.,general elementary,Apprentice/ Trainee/ Intern,0.0029455081001472753,14443,0.0020616817942116063,0.0038293344060829444
1985,30-45 y.,middle vocational,White-collar worker,0.320636725412166,14443,0.31302496638574134,0.3282484844385906
1985,30-45 y.,middle vocational,Blue-collar worker,0.3172256964184196,14443,0.3096355504251907,0.32481584241164846
1985,30-45 y.,middle vocational,Not employed: no further information,0.17851051733939738,14443,0.17226511712457765,0.1847559175542171
1985,30-45 y.,middle vocational,Self-employed,0.06708357021034679,14443,0.06300360161276918,0.0711635388079244
1985,30-45 y.,middle vocational,Civil servant,0.052870949403069925,14443,0.049221389477908765,0.056520509328231085
1985,30-45 y.,middle vocational,Not employed: registered unemployed,0.04832291074474133,14443,0.04482548328161873,0.05182033820786393
1985,30-45 y.,middle vocational,Not employed: Pensioner,0.010801591813530414,14443,0.009115765024197803,0.012487418602863025
1985,30-45 y.,middle vocational,Apprentice/ Trainee/ Intern,0.0045480386583285955,14443,0.0034506774778635153,0.005645399838793676
1985,30-45 y.,vocational + Abi,Blue-collar worker,0.39080459770114945,14443,0.3828469353750129,0.398762260027286
1985,30-45 y.,vocational + Abi,White-collar worker,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,vocational + Abi,Not employed: no further information,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,30-45 y.,vocational + Abi,Self-employed,0.05747126436781609,14443,0.053675493035305555,0.06126703570032663
1985,30-45 y.,vocational + Abi,Not employed: registered unemployed,0.05747126436781609,14443,0.053675493035305555,0.06126703570032663
1985,30-45 y.,vocational + Abi,Apprentice/ Trainee/ Intern,0.05747126436781609,14443,0.053675493035305555,0.06126703570032663
1985,30-45 y.,vocational + Abi,Civil servant,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,30-45 y.,higher vocational,White-collar worker,0.5258620689655172,14443,0.5177184838716946,0.5340056540593399
1985,30-45 y.,higher vocational,Not employed: no further information,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,30-45 y.,higher vocational,Self-employed,0.12931034482758622,14443,0.12383797180932182,0.1347827178458506
1985,30-45 y.,higher vocational,Blue-collar worker,0.09482758620689655,14443,0.09004942972415594,0.09960574268963715
1985,30-45 y.,higher vocational,Civil servant,0.06465517241379311,14443,0.060644521365475754,0.06866582346211046
1985,30-45 y.,higher vocational,Not employed: registered unemployed,0.03017241379310345,14443,0.027382571460464373,0.03296225612574252
1985,30-45 y.,higher vocational,Apprentice/ Trainee/ Intern,0.01293103448275862,14443,0.011088490984436093,0.014773577981081148
