year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Upper Secondary Level,Not employed: Pensioner,0.9424333223206484,515,11253,0.9421984874748442,0.9426681571664525
1984,66 and older,Upper Secondary Level,Not employed: no further information,0.05756667767935157,35,11253,0.05733184283354749,0.057801512525155654
1984,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,72,11253,1.0,1.0
1984,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.0,54,11253,1.0,1.0
1985,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,182,9975,1.0,1.0
1985,17-29 y.,Primary Level,Blue-collar worker,0.5756790673342106,55,9975,0.5736326930873705,0.5777254415810507
1985,17-29 y.,Primary Level,Not employed: no further information,0.4243209326657894,55,9975,0.42227455841894934,0.4263673069126295
1985,17-29 y.,Lower Secondary Level,Blue-collar worker,0.1725969259219816,232,9975,0.17219783870387284,0.17299601314009033
1985,17-29 y.,Lower Secondary Level,White-collar worker,0.07753530864686267,59,9975,0.07725287439685231,0.07781774289687303
1985,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.6192194743255327,482,9975,0.6187066691579014,0.619732279493164
1985,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.055248111354343356,62,9975,0.05500683746348383,0.05548938524520288
1985,17-29 y.,Lower Secondary Level,Not employed: no further information,0.07540017975127966,98,9975,0.07512133927349329,0.07567902022906603
1985,17-29 y.,Upper Secondary Level,Self-employed,0.02459635486132975,36,9975,0.024472919835474848,0.024719789887184655
1985,17-29 y.,Upper Secondary Level,Blue-collar worker,0.3023959456338689,448,9975,0.30202992688668245,0.30276196438105535
1985,17-29 y.,Upper Secondary Level,Civil servant,0.04799873287502658,62,9975,0.047828381948647344,0.04816908380140582
1985,17-29 y.,Upper Secondary Level,White-collar worker,0.28001208517864506,342,9975,0.2796542674608834,0.28036990289640673
1985,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.20189865674331425,295,9975,0.20157876238139008,0.20221855110523843
1985,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.0642513709223094,91,9975,0.06405596773239604,0.06444677411222276
1985,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07884685378550611,128,9975,0.07863208609141369,0.07906162147959854
1985,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.5808331081556337,36,9975,0.5791437012358129,0.5825225150754545
1985,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.41916689184436623,31,9975,0.41747748492454545,0.420856298764187
1985,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,40,9975,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,56,9975,1.0,1.0
1985,30-45 y.,Primary Level,Blue-collar worker,0.5668351008769095,172,9975,0.5651282671502564,0.5685419346035625
1985,30-45 y.,Primary Level,Not employed: no further information,0.43316489912309053,108,9975,0.4314580653964375,0.43487173284974356
1985,30-45 y.,Lower Secondary Level,Blue-collar worker,0.46387228077013404,361,9975,0.4631554290196391,0.464589132520629
1985,30-45 y.,Lower Secondary Level,White-collar worker,0.1269543688526947,59,9975,0.1264758067483151,0.1274329309570743
1985,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.07194388081014756,38,9975,0.07157244817615097,0.07231531344414416
1985,30-45 y.,Lower Secondary Level,Not employed: no further information,0.3372294695670236,190,9975,0.33654988992108176,0.33790904921296544
1985,30-45 y.,Upper Secondary Level,Self-employed,0.07224294723730937,118,9975,0.072056754053683,0.07242914042093573
1985,30-45 y.,Upper Secondary Level,Blue-collar worker,0.271802280299659,558,9975,0.2714823170321567,0.27212224356716136
1985,30-45 y.,Upper Secondary Level,Civil servant,0.06187060397924868,93,9975,0.06169733434124933,0.06204387361724803
1985,30-45 y.,Upper Secondary Level,White-collar worker,0.36755032852969427,564,9975,0.3672035754625761,0.36789708159681245
1985,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.051122568742320185,85,9975,0.050964166870134144,0.051280970614506226
1985,30-45 y.,Upper Secondary Level,Not employed: no further information,0.1754112712117685,314,9975,0.17513774662980372,0.17568479579373328
1985,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,1.0,34,9975,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.8033100543229146,122,9975,0.8024071093439473,0.8042129993018818
1985,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.19668994567708542,32,9975,0.1957870006981181,0.19759289065605273
1985,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.13206083917058742,43,9975,0.13151163073409217,0.13261004760708267
1985,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.37167253397571126,116,9975,0.37088860126183454,0.372456466689588
1985,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.4962666268537013,154,9975,0.4954555473454634,0.49707770636193926
1985,46-65 y.,Primary Level,Blue-collar worker,0.7326552054766158,199,9975,0.7308882722217341,0.7344221387314974
1985,46-65 y.,Primary Level,Not employed: no further information,0.26734479452338417,73,9975,0.26557786126850247,0.26911172777826586
1985,46-65 y.,Lower Secondary Level,Self-employed,0.0463931109182017,46,9975,0.046208665752658876,0.04657755608374453
1985,46-65 y.,Lower Secondary Level,Blue-collar worker,0.2673092916410566,322,9975,0.26692120990139934,0.26769737338071387
1985,46-65 y.,Lower Secondary Level,White-collar worker,0.08022377704998943,78,9975,0.07998557336220463,0.08046198073777422
1985,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.25209461704301206,203,9975,0.2517138485943693,0.2524753854916548
1985,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.034527608905312666,37,9975,0.034367502384459556,0.03468771542616578
1985,46-65 y.,Lower Secondary Level,Not employed: no further information,0.3194515944424275,305,9975,0.3190427219634628,0.3198604669213922
1985,46-65 y.,Upper Secondary Level,Self-employed,0.07231151545753008,103,9975,0.07213053016182103,0.07249250075323913
1985,46-65 y.,Upper Secondary Level,Blue-collar worker,0.22486440014741815,399,9975,0.22457266572792003,0.22515613456691627
1985,46-65 y.,Upper Secondary Level,Civil servant,0.045807170925844375,65,9975,0.04566107998479547,0.04595326186689328
1985,46-65 y.,Upper Secondary Level,White-collar worker,0.24033253081884623,337,9975,0.24003395370082772,0.24063110793686474
1985,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.2288158690899794,287,9975,0.2285223336185704,0.22910940456138837
1985,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04052916400202409,61,9975,0.04039136750122036,0.040666960502827816
1985,46-65 y.,Upper Secondary Level,Not employed: no further information,0.14733934955835773,222,9975,0.14709167239679105,0.1475870267199244
1985,46-65 y.,First Stage of Tertiary Education,Self-employed,0.23036049457467977,33,9975,0.2294630193239947,0.23125796982536484
1985,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.5034174565195346,77,9975,0.5023517572604607,0.5044831557786086
1985,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.2662220489057856,34,9975,0.26527998764842325,0.26716411016314795
1985,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.4029388983299726,58,9975,0.40185064251544683,0.40402715414449836
1985,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.5970611016700275,87,9975,0.5959728458555017,0.5981493574845532
1985,66 and older,Lower Secondary Level,Not employed: Pensioner,0.9182439629944354,372,9975,0.9179522387631335,0.9185356872257374
1985,66 and older,Lower Secondary Level,Not employed: no further information,0.08175603700556457,40,9975,0.08146431277426264,0.0820477612368665
1985,66 and older,Upper Secondary Level,Not employed: Pensioner,1.0,465,9975,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,70,9975,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.0,51,9975,1.0,1.0
1986,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,182,9661,1.0,1.0
1986,17-29 y.,Primary Level,Blue-collar worker,0.4543595096705965,54,9661,0.4526939586648502,0.45602506067634285
1986,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.32069743603007633,37,9661,0.31913614378899924,0.3222587282711534
1986,17-29 y.,Primary Level,Not employed: no further information,0.22494305429932723,43,9661,0.22354633886977954,0.22633976972887493
1986,17-29 y.,Lower Secondary Level,Blue-collar worker,0.19134680457294997,238,9661,0.19092668251223752,0.19176692663366243
1986,17-29 y.,Lower Secondary Level,White-collar worker,0.09134164005480903,63,9661,0.09103394646944796,0.09164933364017011
1986,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.587940212630454,476,9661,0.5874145217705079,0.5884659034904002
1986,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.06215112908680282,60,9661,0.061893274614787344,0.0624089835588183
1986,17-29 y.,Lower Secondary Level,Not employed: no further information,0.06722021365498418,83,9661,0.06695277558226521,0.06748765172770314
1986,17-29 y.,Upper Secondary Level,Self-employed,0.026829487114225458,35,9661,0.026703616790710843,0.026955357437740073
1986,17-29 y.,Upper Secondary Level,Blue-collar worker,0.2928487328729862,449,9661,0.2924942456966752,0.29320322004929716
1986,17-29 y.,Upper Secondary Level,Civil servant,0.04746070033835419,58,9661,0.047295073308022795,0.04762632736868559
1986,17-29 y.,Upper Secondary Level,White-collar worker,0.2741434217146935,341,9661,0.27379593595170304,0.274490907477684
1986,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.2111925674436957,288,9661,0.21087462573457474,0.21151050915281663
1986,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03197706836562422,36,9661,0.03184001653591563,0.032114120195332815
1986,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04429978326322011,76,9661,0.04413950141728932,0.0444600651091509
1986,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07124823888720068,107,9661,0.0710478564822586,0.07144862129214276
1986,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,1.0,38,9661,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,37,9661,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,46,9661,1.0,1.0
1986,30-45 y.,Primary Level,Blue-collar worker,0.5875146287415618,155,9661,0.585812488379897,0.5892167691032266
1986,30-45 y.,Primary Level,Not employed: no further information,0.4124853712584382,97,9661,0.41078323089677343,0.414187511620103
1986,30-45 y.,Lower Secondary Level,Blue-collar worker,0.42976032646379025,318,9661,0.42902887747000035,0.43049177545758016
1986,30-45 y.,Lower Secondary Level,White-collar worker,0.15068865444787763,62,9661,0.1501600681367388,0.15121724075901646
1986,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.07228979003340481,37,9661,0.07190715315797476,0.07267242690883487
1986,30-45 y.,Lower Secondary Level,Not employed: no further information,0.34726122905492723,175,9661,0.34655776805444705,0.3479646900554074
1986,30-45 y.,Upper Secondary Level,Self-employed,0.07166612746886183,112,9661,0.07147974956972555,0.07185250536799812
1986,30-45 y.,Upper Secondary Level,Blue-collar worker,0.28355897652081524,526,9661,0.2832332918877282,0.28388466115390226
1986,30-45 y.,Upper Secondary Level,Civil servant,0.06323105414567341,87,9661,0.0630551942551768,0.06340691403617002
1986,30-45 y.,Upper Secondary Level,White-collar worker,0.34828480291458885,504,9661,0.3479405469043281,0.34862905892484963
1986,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.048096043249012094,76,9661,0.047941433603149335,0.04825065289487485
1986,30-45 y.,Upper Secondary Level,Not employed: no further information,0.18516299570104852,317,9661,0.18488232452419517,0.18544366687790187
1986,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.24776306638248508,33,9661,0.24593727198170423,0.24958886078326592
1986,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7522369336175149,39,9661,0.7504111392167341,0.7540627280182957
1986,30-45 y.,First Stage of Tertiary Education,Self-employed,0.1825471496306147,32,9661,0.18172788011914665,0.18336641914208274
1986,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.6271921917171691,105,9661,0.626166656142137,0.6282177272922013
1986,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.19026065865221628,34,9661,0.1894282146531996,0.19109310265123297
1986,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12392122670718751,42,9661,0.12339568234026559,0.12444677107410944
1986,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.3596242848381753,117,9661,0.3588588523577962,0.36038971731855446
1986,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.5164544884546373,155,9661,0.5156574125865171,0.5172515643227574
1986,46-65 y.,Primary Level,Blue-collar worker,0.6931794612009475,184,9661,0.6913986935047491,0.6949602288971459
1986,46-65 y.,Primary Level,Not employed: no further information,0.30682053879905247,76,9661,0.305039771102854,0.3086013064952509
1986,46-65 y.,Lower Secondary Level,Self-employed,0.05799398807055977,55,9661,0.05778618416154002,0.05820179197957952
1986,46-65 y.,Lower Secondary Level,Blue-collar worker,0.26027615099760226,313,9661,0.2598860407251383,0.2606662612700662
1986,46-65 y.,Lower Secondary Level,White-collar worker,0.08550650055745024,73,9661,0.08525788673785033,0.08575511437705015
1986,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24536088160808908,181,9661,0.2449783144305062,0.24574344878567198
1986,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.04175932675884808,41,9661,0.04158147857574612,0.04193717494195004
1986,46-65 y.,Lower Secondary Level,Not employed: no further information,0.3091031520074505,280,9661,0.30869229215041893,0.309514011864482
1986,46-65 y.,Upper Secondary Level,Self-employed,0.06989010882276922,100,9661,0.06971479758770421,0.07006542005783423
1986,46-65 y.,Upper Secondary Level,Blue-collar worker,0.23683757124554905,421,9661,0.23654524450130493,0.23712989798979317
1986,46-65 y.,Upper Secondary Level,Civil servant,0.03618290168555752,54,9661,0.036054496143394614,0.03631130722772042
1986,46-65 y.,Upper Secondary Level,White-collar worker,0.2405559873135077,333,9661,0.2402620933091723,0.24084988131784307
1986,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23646553358590666,288,9661,0.23617336534426275,0.23675770182755057
1986,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.03449642137834968,57,9661,0.03437093438159758,0.034621908375101776
1986,46-65 y.,Upper Secondary Level,Not employed: no further information,0.1455714759683602,210,9661,0.14532897651083157,0.14581397542588884
1986,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.6695717279432947,76,9661,0.6684407035597107,0.6707027523268786
1986,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.3304282720567054,32,9661,0.32929724767312146,0.3315592964402893
1986,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.18039329119389153,32,9661,0.17962723427204647,0.18115934811573658
1986,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.37407685073946945,65,9661,0.373112824130829,0.37504087734810987
1986,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.44552985806663903,82,9661,0.44453965198999434,0.4465200641432837
1986,66 and older,Lower Secondary Level,Not employed: Pensioner,0.9221214023018622,350,9661,0.9218346484111983,0.9224081561925261
1986,66 and older,Lower Secondary Level,Not employed: no further information,0.07787859769813774,36,9661,0.0775918438074738,0.07816535158880167
1986,66 and older,Upper Secondary Level,Not employed: Pensioner,1.0,438,9661,1.0,1.0
1986,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,67,9661,1.0,1.0
1986,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.0,47,9661,1.0,1.0
1987,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,182,9495,1.0,1.0
1987,17-29 y.,Primary Level,Blue-collar worker,0.44030435870128326,43,9495,0.43847046641503734,0.4421382509875292
1987,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.3559055592519021,34,9495,0.35413682115472417,0.35767429734908
1987,17-29 y.,Primary Level,Not employed: no further information,0.2037900820468147,32,9495,0.20230200066633797,0.20527816342729144
1987,17-29 y.,Lower Secondary Level,Blue-collar worker,0.21337313650401224,220,9495,0.21290955818742616,0.21383671482059832
1987,17-29 y.,Lower Secondary Level,White-collar worker,0.10627446037990801,66,9495,0.10592573352316645,0.10662318723664957
1987,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.5491534413249546,477,9495,0.5485904131984142,0.549716469451495
1987,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05588480042580386,54,9495,0.05562488730517866,0.05614471354642907
1987,17-29 y.,Lower Secondary Level,Not employed: no further information,0.07531416136532136,85,9495,0.0750155514102173,0.07561277132042542
1987,17-29 y.,Upper Secondary Level,Blue-collar worker,0.3132176758797114,472,9495,0.31285865807207025,0.3135766936873525
1987,17-29 y.,Upper Secondary Level,Civil servant,0.04310939746439393,53,9495,0.04295218013100969,0.043266614797778165
1987,17-29 y.,Upper Secondary Level,White-collar worker,0.2979375193452633,355,9495,0.2975834944642306,0.298291544226296
1987,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.20163681213909523,275,9495,0.20132623572750352,0.20194738855068695
1987,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03597738530581431,40,9495,0.03583322632132075,0.03612154429030787
1987,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.042427430360308126,69,9495,0.04227140596153358,0.04258345475908267
1987,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06569377950541369,101,9495,0.0655020053631137,0.06588555364771369
1987,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,1.0,40,9495,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,38,9495,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.0,41,9495,1.0,1.0
1987,30-45 y.,Primary Level,Blue-collar worker,0.622194264834186,151,9495,0.6205374025173462,0.6238511271510259
1987,30-45 y.,Primary Level,Not employed: no further information,0.37780573516581395,85,9495,0.3761488728489741,0.3794625974826538
1987,30-45 y.,Lower Secondary Level,Blue-collar worker,0.47823359924455255,318,9495,0.47748004201192307,0.47898715647718204
1987,30-45 y.,Lower Secondary Level,White-collar worker,0.13357747380666962,51,9495,0.13306427028738405,0.1340906773259552
1987,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.0669066126583615,35,9495,0.06652968741599324,0.06728353790072975
1987,30-45 y.,Lower Secondary Level,Not employed: no further information,0.3212823142904163,155,9495,0.32057787083588796,0.3219867577449447
1987,30-45 y.,Upper Secondary Level,Self-employed,0.07082672422816072,107,9495,0.07064039141499905,0.0710130570413224
1987,30-45 y.,Upper Secondary Level,Blue-collar worker,0.30066731519187107,539,9495,0.30033425139349734,0.3010003789902448
1987,30-45 y.,Upper Secondary Level,Civil servant,0.06706793661280781,90,9495,0.06688624917942647,0.06724962404618916
1987,30-45 y.,Upper Secondary Level,White-collar worker,0.34343141989338527,484,9495,0.3430865125283507,0.34377632725841983
1987,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.038483454371470514,57,9495,0.038343734617316834,0.038623174125624195
1987,30-45 y.,Upper Secondary Level,Not employed: no further information,0.17952314970230465,294,9495,0.17924438626997427,0.17980191313463503
1987,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.269975732284261,33,9495,0.2682725446159133,0.27167891995260873
1987,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.730024267715739,40,9495,0.7283210800473913,0.7317274553840868
1987,30-45 y.,First Stage of Tertiary Education,Self-employed,0.2023980728411246,34,9495,0.20157317269827152,0.20322297298397768
1987,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.6050420219701623,108,9495,0.6040383927206394,0.6060456512196852
1987,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.19255990518871297,37,9495,0.19175035611103233,0.1933694542663936
1987,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.14407000607151163,45,9495,0.14351513409657085,0.1446248780464524
