year,occpos,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,18-29 y.,vocational + Abi,0.003355704697986577,16099,0.0024623609924170928,0.004249048403556061
1984,Blue-collar worker,30-45 y.,middle vocational,0.18980509745127436,16099,0.18374743164385834,0.19586276325869037
1984,Blue-collar worker,18-29 y.,middle vocational,0.14632683658170914,16099,0.14086719129512543,0.15178648186829286
1984,Blue-collar worker,46-65 y.,middle vocational,0.14482758620689656,16099,0.13939121493412815,0.15026395747966498
1984,Blue-collar worker,30-45 y.,general elementary,0.12893553223388307,16099,0.12375865246147455,0.1341124120062916
1984,Blue-collar worker,46-65 y.,general elementary,0.104047976011994,16099,0.0993315196901394,0.10876443233384861
1984,Blue-collar worker,30-45 y.,inadequately,0.07226386806596702,16099,0.06826414927029953,0.07626358686163451
1984,Blue-collar worker,18-29 y.,general elementary,0.07196401799100449,16099,0.06797196102062698,0.075956074961382
1984,Blue-collar worker,46-65 y.,inadequately,0.06836581709145427,16099,0.06446730547133427,0.07226432871157427
1984,Blue-collar worker,18-29 y.,inadequately,0.020389805097451273,16099,0.018206623778510983,0.022572986416391563
1984,Blue-collar worker,30-45 y.,vocational + Abi,0.012593703148425787,16099,0.010871115640312876,0.014316290656538697
1984,Blue-collar worker,30-45 y.,higher vocational,0.008995502248875561,16099,0.007536999868744518,0.010454004629006605
1984,Blue-collar worker,18-29 y.,vocational + Abi,0.00719640179910045,16099,0.005890694012183483,0.008502109586017416
1984,Blue-collar worker,18-29 y.,higher vocational,0.005397301349325337,16099,0.004265501136604623,0.006529101562046051
1984,Blue-collar worker,46-65 y.,higher vocational,0.005097451274362818,16099,0.003997373388467642,0.006197529160257995
1984,Blue-collar worker,18-29 y.,higher education,0.003298350824587706,16099,0.002412648808903023,0.004184052840272389
1984,Blue-collar worker,46-65 y.,vocational + Abi,0.0026986506746626685,16099,0.0018972620748345082,0.003500039274490829
1984,Blue-collar worker,66 and older,general elementary,0.002098950524737631,16099,0.0013919797488005357,0.0028059213006747263
1984,Blue-collar worker,30-45 y.,higher education,0.002098950524737631,16099,0.0013919797488005357,0.0028059213006747263
1984,Blue-collar worker,46-65 y.,higher education,0.0014992503748125937,16099,0.00090157150545917,0.0020969292441660172
1984,Blue-collar worker,66 and older,middle vocational,0.0014992503748125937,16099,0.00090157150545917,0.0020969292441660172
1984,Blue-collar worker,18-29 y.,in school,0.0005997001499250374,16099,0.00022152460829431852,0.0009778756915557562
1984,Civil servant,30-45 y.,higher education,0.2703252032520325,16099,0.2634645643249038,0.27718584217916126
1984,Civil servant,30-45 y.,middle vocational,0.18902439024390244,16099,0.1829762835970333,0.19507249689077158
1984,Civil servant,46-65 y.,middle vocational,0.13211382113821138,16099,0.12688309317303403,0.13734454910338872
1984,Civil servant,18-29 y.,middle vocational,0.13008130081300814,16099,0.12488489105186089,0.1352777105741554
1984,Civil servant,46-65 y.,higher education,0.11178861788617886,16099,0.10692103246561868,0.11665620330673904
1984,Civil servant,18-29 y.,higher education,0.03861788617886179,16099,0.03564143413784069,0.04159433821988289
1984,Civil servant,30-45 y.,higher vocational,0.032520325203252036,16099,0.02978029729635588,0.03526035311014819
1984,Civil servant,46-65 y.,higher vocational,0.026422764227642278,16099,0.0239451656030308,0.028900362852253756
1984,Civil servant,18-29 y.,higher vocational,0.026422764227642278,16099,0.0239451656030308,0.028900362852253756
1984,Civil servant,18-29 y.,general elementary,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Civil servant,46-65 y.,general elementary,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Civil servant,30-45 y.,general elementary,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,30-45 y.,vocational + Abi,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,18-29 y.,in school,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,46-65 y.,vocational + Abi,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,18-29 y.,vocational + Abi,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,30-45 y.,middle vocational,0.2774725274725275,16099,0.270555909343623,0.28438914560143197
1984,White-collar worker,18-29 y.,middle vocational,0.1771978021978022,16099,0.17129941187735187,0.18309619251825254
1984,White-collar worker,46-65 y.,middle vocational,0.1543040293040293,16099,0.14872379563317048,0.15988426297488814
1984,White-collar worker,30-45 y.,higher education,0.06913919413919414,16099,0.06522032149387591,0.07305806678451238
1984,White-collar worker,30-45 y.,higher vocational,0.056776556776556776,16099,0.0532017840167584,0.06035132953635515
1984,White-collar worker,46-65 y.,higher education,0.040293040293040296,16099,0.03725536770336649,0.043330712882714104
1984,White-collar worker,46-65 y.,higher vocational,0.03663003663003663,16099,0.03372820741774492,0.039531865842328345
1984,White-collar worker,46-65 y.,general elementary,0.0347985347985348,16099,0.03196749427083023,0.03762957532623937
1984,White-collar worker,18-29 y.,higher vocational,0.0260989010989011,16099,0.023636123696954964,0.028561678500847235
1984,White-collar worker,18-29 y.,general elementary,0.024725274725274724,16099,0.022326493346942256,0.027124056103607193
1984,White-collar worker,18-29 y.,higher education,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,White-collar worker,30-45 y.,general elementary,0.022435897435897436,16099,0.02014818745558837,0.0247236074162065
1984,White-collar worker,18-29 y.,vocational + Abi,0.020604395604395604,16099,0.018409996404202194,0.022798794804589014
1984,White-collar worker,30-45 y.,vocational + Abi,0.015567765567765568,16099,0.01365543628349559,0.017480094852035548
1984,White-collar worker,46-65 y.,vocational + Abi,0.010531135531135532,16099,0.008954267717658448,0.012108003344612615
1984,White-collar worker,66 and older,middle vocational,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,White-collar worker,18-29 y.,inadequately,0.0022893772893772895,16099,0.0015511032376966769,0.003027651341057902
1984,White-collar worker,46-65 y.,inadequately,0.0022893772893772895,16099,0.0015511032376966769,0.003027651341057902
1984,White-collar worker,66 and older,general elementary,0.0009157509157509158,16099,0.0004485040917030555,0.001382997739798776
1984,White-collar worker,30-45 y.,inadequately,0.0009157509157509158,16099,0.0004485040917030555,0.001382997739798776
1984,White-collar worker,66 and older,higher vocational,0.0004578754578754579,16099,0.00012740635993101435,0.0007883445558199015
1984,Apprentice/ Trainee/ Intern,18-29 y.,general elementary,0.4480446927374302,16099,0.44036278217342617,0.4557266033014342
1984,Apprentice/ Trainee/ Intern,18-29 y.,middle vocational,0.3217877094972067,16099,0.31457125005309533,0.32900416894131806
1984,Apprentice/ Trainee/ Intern,18-29 y.,in school,0.09162011173184358,16099,0.08716369511598453,0.09607652834770262
1984,Apprentice/ Trainee/ Intern,18-29 y.,vocational + Abi,0.035754189944134075,16099,0.03288595995133273,0.03862241993693542
1984,Apprentice/ Trainee/ Intern,18-29 y.,higher education,0.024581005586592177,16099,0.022189055856720725,0.02697295531646363
1984,Apprentice/ Trainee/ Intern,18-29 y.,inadequately,0.02346368715083799,16099,0.02112539404319897,0.025801980258477006
1984,Apprentice/ Trainee/ Intern,30-45 y.,middle vocational,0.02011173184357542,16099,0.01794318086984787,0.022280282817302967
1984,Apprentice/ Trainee/ Intern,18-29 y.,higher vocational,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,30-45 y.,higher education,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,46-65 y.,middle vocational,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,30-45 y.,general elementary,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,30-45 y.,vocational + Abi,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,30-45 y.,higher vocational,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,30-45 y.,inadequately,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,46-65 y.,general elementary,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,66 and older,higher vocational,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,66 and older,higher education,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Not employed: Pensioner,66 and older,middle vocational,0.29277998862990334,16099,0.28575080989665436,0.29980916736315233
1984,Not employed: Pensioner,66 and older,general elementary,0.2495736213757817,16099,0.2428884890606756,0.25625875369088785
1984,Not employed: Pensioner,46-65 y.,middle vocational,0.17566799317794202,16099,0.16978966237227894,0.1815463239836051
1984,Not employed: Pensioner,46-65 y.,general elementary,0.12109152927799886,16099,0.11605205389346994,0.1261310046625278
1984,Not employed: Pensioner,66 and older,higher vocational,0.04093234792495736,16099,0.037871691565105225,0.0439930042848095
1984,Not employed: Pensioner,66 and older,higher education,0.030699260943718023,16099,0.028034551547750787,0.03336397033968526
1984,Not employed: Pensioner,46-65 y.,higher vocational,0.023308698123934053,16099,0.020977955653886528,0.02563944059398158
1984,Not employed: Pensioner,46-65 y.,higher education,0.014212620807276862,16099,0.012384161360465086,0.016041080254088638
1984,Not employed: Pensioner,46-65 y.,inadequately,0.01137009664582149,16099,0.009732316618726318,0.013007876672916661
1984,Not employed: Pensioner,30-45 y.,middle vocational,0.01023308698123934,16099,0.008678459216015653,0.011787714746463028
1984,Not employed: Pensioner,66 and older,vocational + Abi,0.009664582148948267,16099,0.008153321696119781,0.011175842601776752
1984,Not employed: Pensioner,46-65 y.,vocational + Abi,0.0062535531552018195,16099,0.005035803995852996,0.007471302314550643
1984,Not employed: Pensioner,66 and older,inadequately,0.005685048322910745,16099,0.004523637987663288,0.006846458658158202
1984,Not employed: Pensioner,30-45 y.,general elementary,0.0045480386583285955,16099,0.003508647906602048,0.005587429410055143
1984,Not employed: Pensioner,30-45 y.,higher education,0.0011370096645821489,16099,0.0006164246526168495,0.0016575946765474484
1984,Not employed: Pensioner,30-45 y.,inadequately,0.0011370096645821489,16099,0.0006164246526168495,0.0016575946765474484
1984,Not employed: Pensioner,18-29 y.,general elementary,0.0011370096645821489,16099,0.0006164246526168495,0.0016575946765474484
1984,Not employed: Pensioner,18-29 y.,vocational + Abi,0.0005685048322910744,16099,0.000200290900012715,0.0009367187645694338
1984,Not employed: Military/Community Service,18-29 y.,middle vocational,0.8285714285714286,16099,0.8227495492229903,0.834393307919867
1984,Not employed: Military/Community Service,18-29 y.,general elementary,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,18-29 y.,vocational + Abi,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,18-29 y.,higher education,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,18-29 y.,higher vocational,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,18-29 y.,middle vocational,0.2529274004683841,16099,0.24621255588288263,0.2596422450538855
1984,Not employed: registered unemployed,30-45 y.,middle vocational,0.15690866510538642,16099,0.15129020375250168,0.16252712645827116
1984,Not employed: registered unemployed,18-29 y.,general elementary,0.11943793911007025,16099,0.11442828482153293,0.12444759339860757
1984,Not employed: registered unemployed,46-65 y.,middle vocational,0.09133489461358314,16099,0.08688472142923795,0.09578506779792834
1984,Not employed: registered unemployed,46-65 y.,general elementary,0.07494145199063232,16099,0.07087418873618291,0.07900871524508173
1984,Not employed: registered unemployed,46-65 y.,inadequately,0.0585480093676815,16099,0.05492130815917606,0.06217471057618694
1984,Not employed: registered unemployed,30-45 y.,general elementary,0.05620608899297424,16099,0.05264824508869327,0.059763932897255206
1984,Not employed: registered unemployed,18-29 y.,inadequately,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,Not employed: registered unemployed,30-45 y.,inadequately,0.04215456674473068,16099,0.03905053143645753,0.045258602053003825
1984,Not employed: registered unemployed,30-45 y.,higher vocational,0.01873536299765808,16099,0.016640861134032257,0.020829864861283902
1984,Not employed: registered unemployed,18-29 y.,vocational + Abi,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Not employed: registered unemployed,30-45 y.,higher education,0.0117096018735363,16099,0.010047835472530756,0.013371368274541846
1984,Not employed: registered unemployed,30-45 y.,vocational + Abi,0.0117096018735363,16099,0.010047835472530756,0.013371368274541846
1984,Not employed: registered unemployed,46-65 y.,higher education,0.00936768149882904,16099,0.007879592433341702,0.010855770564316377
1984,Not employed: registered unemployed,18-29 y.,higher vocational,0.00936768149882904,16099,0.007879592433341702,0.010855770564316377
1984,Not employed: registered unemployed,18-29 y.,higher education,0.00702576112412178,16099,0.005735515776396041,0.008316006471847518
1984,Not employed: registered unemployed,46-65 y.,vocational + Abi,0.00468384074941452,16099,0.0036291182536718116,0.005738563245157228
1984,Not employed: registered unemployed,46-65 y.,higher vocational,0.00468384074941452,16099,0.0036291182536718116,0.005738563245157228
1984,Not employed: registered unemployed,66 and older,inadequately,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: registered unemployed,18-29 y.,in school,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: no further information,30-45 y.,middle vocational,0.1797590361445783,16099,0.17382742443435215,0.18569064785480446
1984,Not employed: no further information,46-65 y.,general elementary,0.17204819277108432,16099,0.16621798263813414,0.1778784029040345
1984,Not employed: no further information,30-45 y.,general elementary,0.12192771084337349,16099,0.11687327175680595,0.12698214992994103
1984,Not employed: no further information,46-65 y.,middle vocational,0.11759036144578314,16099,0.11261439314038588,0.1225663297511804
1984,Not employed: no further information,18-29 y.,middle vocational,0.0891566265060241,16099,0.08475457331017232,0.09355867970187588
1984,Not employed: no further information,18-29 y.,general elementary,0.06506024096385542,16099,0.06125040506826863,0.06887007685944221
1984,Not employed: no further information,30-45 y.,inadequately,0.061204819277108434,16099,0.057501980041816135,0.06490765851240073
1984,Not employed: no further information,46-65 y.,inadequately,0.04530120481927711,16099,0.04208869336604669,0.04851371627250753
1984,Not employed: no further information,18-29 y.,inadequately,0.030361445783132532,16099,0.02771097645374997,0.0330119151125151
1984,Not employed: no further information,66 and older,general elementary,0.029879518072289158,16099,0.027249515021247044,0.03250952112333127
1984,Not employed: no further information,30-45 y.,higher vocational,0.017349397590361446,16099,0.01533243249125565,0.019366362689467242
1984,Not employed: no further information,66 and older,middle vocational,0.016867469879518072,16099,0.014878227852760337,0.018856711906275806
1984,Not employed: no further information,30-45 y.,higher education,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,Not employed: no further information,46-65 y.,higher vocational,0.008674698795180723,16099,0.007242207740962843,0.010107189849398603
1984,Not employed: no further information,18-29 y.,higher education,0.006265060240963855,16099,0.005046198270930392,0.007483922210997318
1984,Not employed: no further information,18-29 y.,higher vocational,0.006265060240963855,16099,0.005046198270930392,0.007483922210997318
1984,Not employed: no further information,46-65 y.,higher education,0.006265060240963855,16099,0.005046198270930392,0.007483922210997318
1984,Not employed: no further information,18-29 y.,vocational + Abi,0.004819277108433735,16099,0.0037494870735548594,0.005889067143312611
1984,Not employed: no further information,30-45 y.,vocational + Abi,0.0038554216867469878,16099,0.002898109137754812,0.004812734235739163
1984,Not employed: no further information,66 and older,inadequately,0.0019277108433734939,16099,0.0012501339844815098,0.002605287702265478
1984,Not employed: no further information,66 and older,higher vocational,0.0014457831325301205,16099,0.0008588427064165504,0.0020327235586436905
1984,Not employed: no further information,46-65 y.,vocational + Abi,0.0014457831325301205,16099,0.0008588427064165504,0.0020327235586436905
1984,Not employed: no further information,66 and older,vocational + Abi,0.00048192771084337347,16099,0.00014289398987536197,0.000820961431811385
1985,Self-employed,30-45 y.,middle vocational,0.21493624772313297,14443,0.20823686698856259,0.22163562845770335
1985,Self-employed,46-65 y.,middle vocational,0.18761384335154827,14443,0.18124675226297488,0.19398093444012166
1985,Self-employed,46-65 y.,general elementary,0.08378870673952642,14443,0.0792699607452432,0.08830745273380963
1985,Self-employed,30-45 y.,higher education,0.07832422586520947,14443,0.07394230522916401,0.08270614650125493
1985,Self-employed,18-29 y.,middle vocational,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Self-employed,46-65 y.,higher vocational,0.060109289617486336,14443,0.05623281591572201,0.06398576331925065
1985,Self-employed,30-45 y.,higher vocational,0.0546448087431694,14443,0.050938007264719073,0.05835161022161972
1985,Self-employed,46-65 y.,higher education,0.04553734061930783,14443,0.04213724861359735,0.04893743262501831
1985,Self-employed,30-45 y.,general elementary,0.03642987249544627,14443,0.03337426297055933,0.03948548202033321
1985,Self-employed,18-29 y.,general elementary,0.0273224043715847,14443,0.02466369247209429,0.029981116271075105
1985,Self-employed,46-65 y.,vocational + Abi,0.02185792349726776,14443,0.01947322879356649,0.02424261820096903
1985,Self-employed,18-29 y.,higher vocational,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Self-employed,66 and older,middle vocational,0.014571948998178506,14443,0.012617615629445083,0.016526282366911928
1985,Self-employed,30-45 y.,inadequately,0.014571948998178506,14443,0.012617615629445083,0.016526282366911928
1985,Self-employed,66 and older,higher vocational,0.012750455373406194,14443,0.010920655115132412,0.014580255631679976
1985,Self-employed,46-65 y.,inadequately,0.012750455373406194,14443,0.010920655115132412,0.014580255631679976
1985,Self-employed,66 and older,general elementary,0.012750455373406194,14443,0.010920655115132412,0.014580255631679976
1985,Self-employed,18-29 y.,higher education,0.009107468123861567,14443,0.00755815402394445,0.010656782223778685
1985,Self-employed,30-45 y.,vocational + Abi,0.009107468123861567,14443,0.00755815402394445,0.010656782223778685
1985,Self-employed,66 and older,higher education,0.009107468123861567,14443,0.00755815402394445,0.010656782223778685
1985,Self-employed,18-29 y.,inadequately,0.00546448087431694,14443,0.004262183302512956,0.006666778446120924
1985,Self-employed,18-29 y.,vocational + Abi,0.0036429872495446266,14443,0.0026604168372456613,0.004625557661843592
1985,Self-employed,66 and older,vocational + Abi,0.0018214936247723133,14443,0.0011260766289560575,0.002516910620588569
1985,Self-employed,18-29 y.,in school,0.0018214936247723133,14443,0.0011260766289560575,0.002516910620588569
1985,Blue-collar worker,30-45 y.,middle vocational,0.19228118538938663,14443,0.18585392550594643,0.19870844527282683
1985,Blue-collar worker,18-29 y.,middle vocational,0.15403170227429358,14443,0.1481444930901326,0.15991891145845455
1985,Blue-collar worker,46-65 y.,middle vocational,0.13749138525155066,14443,0.13187513009589577,0.14310764040720556
1985,Blue-collar worker,30-45 y.,general elementary,0.12439696760854584,14443,0.11901444464782843,0.12977949056926325
1985,Blue-collar worker,46-65 y.,general elementary,0.11095796002756719,14443,0.10583562775683723,0.11608029229829715
1985,Blue-collar worker,18-29 y.,general elementary,0.07856650585802895,14443,0.07417839003030363,0.08295462168575427
1985,Blue-collar worker,46-65 y.,inadequately,0.06857339765678842,14443,0.06445166785219628,0.07269512746138057
1985,Blue-collar worker,30-45 y.,inadequately,0.059269469331495524,14443,0.05541845172124315,0.0631204869417479
1985,Blue-collar worker,18-29 y.,inadequately,0.01826326671261199,14443,0.016079460399986038,0.020447073025237943
1985,Blue-collar worker,30-45 y.,vocational + Abi,0.01171605789110958,14443,0.00996113115823303,0.01347098462398613
1985,Blue-collar worker,18-29 y.,vocational + Abi,0.00895933838731909,14443,0.007422560607459433,0.010496116167178748
1985,Blue-collar worker,30-45 y.,higher vocational,0.007580978635423846,14443,0.0061663659706595346,0.008995591300188156
1985,Blue-collar worker,18-29 y.,higher vocational,0.006202618883528601,14443,0.00492216530500845,0.007483072462048752
1985,Blue-collar worker,46-65 y.,higher vocational,0.006202618883528601,14443,0.00492216530500845,0.007483072462048752
1985,Blue-collar worker,46-65 y.,vocational + Abi,0.004479669193659545,14443,0.003390550017604404,0.005568788369714687
1985,Blue-collar worker,30-45 y.,higher education,0.0027567195037904893,14443,0.0019016051144863941,0.0036118338930945845
1985,Blue-collar worker,18-29 y.,higher education,0.0027567195037904893,14443,0.0019016051144863941,0.0036118338930945845
1985,Blue-collar worker,66 and older,middle vocational,0.0017229496898690559,14443,0.0010465721038452084,0.0023993272758929033
1985,Blue-collar worker,46-65 y.,higher education,0.0017229496898690559,14443,0.0010465721038452084,0.0023993272758929033
1985,Blue-collar worker,66 and older,general elementary,0.0013783597518952446,14443,0.0007732848433084447,0.0019834346604820446
1985,Blue-collar worker,18-29 y.,in school,0.0006891798759476223,14443,0.00026117969323547814,0.0011171800586597664
1985,Civil servant,30-45 y.,higher education,0.24892703862660945,14443,0.2418751658942617,0.25597891135895723
1985,Civil servant,30-45 y.,middle vocational,0.19957081545064378,14443,0.1930524705054922,0.20608916039579536
1985,Civil servant,46-65 y.,middle vocational,0.13948497854077252,14443,0.1338346940674616,0.14513526301408344
1985,Civil servant,18-29 y.,middle vocational,0.13304721030042918,14443,0.12750825352107487,0.1385861670797835
1985,Civil servant,46-65 y.,higher education,0.12446351931330472,14443,0.11907976134730076,0.1298472772793087
1985,Civil servant,30-45 y.,higher vocational,0.032188841201716736,14443,0.029310280782182115,0.03506740162125136
1985,Civil servant,46-65 y.,higher vocational,0.030042918454935622,14443,0.027258883496585205,0.03282695341328604
1985,Civil servant,18-29 y.,higher vocational,0.030042918454935622,14443,0.027258883496585205,0.03282695341328604
1985,Civil servant,18-29 y.,higher education,0.023605150214592276,14443,0.02112919098010949,0.026081109449075063
1985,Civil servant,46-65 y.,general elementary,0.012875536480686695,14443,0.011036899503391099,0.014714173457982292
1985,Civil servant,18-29 y.,general elementary,0.01072961373390558,14443,0.009049352089067736,0.012409875378743423
1985,Civil servant,30-45 y.,general elementary,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,Civil servant,46-65 y.,vocational + Abi,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,Civil servant,66 and older,higher vocational,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,Civil servant,30-45 y.,vocational + Abi,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,Civil servant,18-29 y.,vocational + Abi,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,White-collar worker,30-45 y.,middle vocational,0.2719382835101254,14443,0.26468145869023463,0.27919510833001615
1985,White-collar worker,18-29 y.,middle vocational,0.16489874638379942,14443,0.15884665313960913,0.1709508396279897
1985,White-collar worker,46-65 y.,middle vocational,0.16248794599807137,14443,0.15647159073355527,0.16850430126258747
1985,White-collar worker,30-45 y.,higher education,0.0742526518804243,14443,0.06997673171072008,0.07852857205012853
1985,White-collar worker,30-45 y.,higher vocational,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,White-collar worker,46-65 y.,higher education,0.041947926711668276,14443,0.03867845809064689,0.04521739533268966
1985,White-collar worker,46-65 y.,general elementary,0.037608486017357765,14443,0.03450574030958275,0.04071123172513278
1985,White-collar worker,46-65 y.,higher vocational,0.03712632594021215,14443,0.034042761642184415,0.04020989023823989
1985,White-collar worker,18-29 y.,general elementary,0.02844744455159113,14443,0.025736116016741906,0.031158773086440352
1985,White-collar worker,30-45 y.,general elementary,0.02844744455159113,14443,0.025736116016741906,0.031158773086440352
1985,White-collar worker,18-29 y.,higher education,0.02700096432015429,14443,0.02435750149010552,0.029644427150203063
1985,White-collar worker,18-29 y.,higher vocational,0.019286403085824494,14443,0.01704342989017006,0.021529376281478926
1985,White-collar worker,18-29 y.,vocational + Abi,0.017357762777242044,14443,0.015227800294129777,0.019487725260354312
1985,White-collar worker,30-45 y.,vocational + Abi,0.013982642237222759,14443,0.012067662121553458,0.01589762235289206
1985,White-collar worker,46-65 y.,vocational + Abi,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,White-collar worker,30-45 y.,inadequately,0.0028929604628736743,14443,0.0020170302506996585,0.00376889067504769
1985,White-collar worker,66 and older,middle vocational,0.0019286403085824494,14443,0.0012131005302847206,0.0026441800868801783
1985,White-collar worker,46-65 y.,inadequately,0.0014464802314368371,14443,0.0008266549439829012,0.0020663055188907733
1985,White-collar worker,18-29 y.,inadequately,0.0009643201542912247,14443,0.000458112757275643,0.0014705275513068063
1985,White-collar worker,18-29 y.,in school,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,White-collar worker,66 and older,general elementary,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,Apprentice/ Trainee/ Intern,18-29 y.,general elementary,0.4324970131421744,14443,0.42441716873253615,0.4405768575518127
1985,Apprentice/ Trainee/ Intern,18-29 y.,middle vocational,0.3428912783751493,14443,0.33514979472593237,0.3506327620243663
1985,Apprentice/ Trainee/ Intern,18-29 y.,in school,0.1015531660692951,14443,0.09662687247731941,0.10647945966127079
1985,Apprentice/ Trainee/ Intern,18-29 y.,vocational + Abi,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Apprentice/ Trainee/ Intern,18-29 y.,higher education,0.026284348864994027,14443,0.023675240888435048,0.028893456841553006
1985,Apprentice/ Trainee/ Intern,18-29 y.,inadequately,0.016726403823178016,14443,0.014634865419893447,0.018817942226462585
1985,Apprentice/ Trainee/ Intern,18-29 y.,higher vocational,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
