year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,46-65 J.,higher vocational,Arbeiter*innen,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,66 und älter,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,30-45 J.,higher vocational,Beamte,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,46-65 J.,vocational + Abi,Selbständige,0.0012714019325309374,16099,0.0007209469619923919,0.0018218569030694829
1984,46-65 J.,higher vocational,Beamte,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,18-29 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,18-29 J.,higher vocational,Beamte,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,18-29 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,46-65 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,18-29 J.,general elemantary,Selbständige,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,46-65 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,18-29 J.,higher education,Arbeiter*innen,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,18-29 J.,higher vocational,Selbständige,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,18-29 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,66 und älter,inadequately,Nicht erwerbstätig: Rentner*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,46-65 J.,vocational + Abi,Arbeiter*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,18-29 J.,higher vocational,Auszubildende/ Praktikant*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,30-45 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,30-45 J.,inadequately,Selbständige,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,30-45 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,66 und älter,higher education,Selbständige,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,18-29 J.,general elemantary,Beamte,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,30-45 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,66 und älter,middle vocational,Selbständige,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,30-45 J.,higher education,Arbeiter*innen,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,18-29 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,66 und älter,general elemantary,Arbeiter*innen,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,18-29 J.,higher education,Selbständige,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,46-65 J.,general elemantary,Beamte,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,30-45 J.,higher education,Auszubildende/ Praktikant*innen,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,46-65 J.,inadequately,Selbständige,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,66 und älter,middle vocational,Angestellte,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,30-45 J.,vocational + Abi,Selbständige,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,46-65 J.,middle vocational,Auszubildende/ Praktikant*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,18-29 J.,inadequately,Angestellte,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,46-65 J.,higher education,Arbeiter*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,46-65 J.,inadequately,Angestellte,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,30-45 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,66 und älter,middle vocational,Arbeiter*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,30-45 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,66 und älter,higher vocational,Selbständige,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,18-29 J.,inadequately,Selbständige,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,46-65 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,66 und älter,general elemantary,Selbständige,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,18-29 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,66 und älter,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,30-45 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,30-45 J.,general elemantary,Auszubildende/ Praktikant*innen,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,46-65 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,66 und älter,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,18-29 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,30-45 J.,general elemantary,Beamte,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,18-29 J.,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,30-45 J.,higher vocational,Auszubildende/ Praktikant*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,18-29 J.,vocational + Abi,Selbständige,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,30-45 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,46-65 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,46-65 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,18-29 J.,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,66 und älter,general elemantary,Angestellte,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,30-45 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,18-29 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,66 und älter,vocational + Abi,Selbständige,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,30-45 J.,inadequately,Angestellte,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,18-29 J.,in school,Arbeiter*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,66 und älter,higher vocational,Angestellte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,66 und älter,higher vocational,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,46-65 J.,vocational + Abi,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,66 und älter,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,66 und älter,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,18-29 J.,vocational + Abi,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,18-29 J.,in school,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,18-29 J.,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,18-29 J.,in school,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,18-29 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,46-65 J.,general elemantary,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,18-29 J.,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,30-45 J.,inadequately,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,66 und älter,higher education,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,30-45 J.,vocational + Abi,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1985,30-45 J.,middle vocational,Angestellte,0.05304740406320542,14443,0.0493920996293942,0.05670270849701664
1985,30-45 J.,middle vocational,Arbeiter*innen,0.05248306997742664,14443,0.04884617742511433,0.05611996252973895
1985,66 und älter,middle vocational,Nicht erwerbstätig: Rentner*innen,0.04373589164785553,14443,0.04040058870989589,0.04707119458581517
1985,18-29 J.,middle vocational,Arbeiter*innen,0.042042889390519186,14443,0.03876988433569705,0.04531589444534132
1985,46-65 J.,middle vocational,Arbeiter*innen,0.037528216704288936,14443,0.034428654669936165,0.04062777873864171
1985,66 und älter,general elemantary,Nicht erwerbstätig: Rentner*innen,0.034988713318284424,14443,0.031991914780506205,0.037985511856062644
1985,18-29 J.,general elemantary,Auszubildende/ Praktikant*innen,0.03404815650865312,14443,0.03109047160356747,0.03700584141373878
1985,30-45 J.,general elemantary,Arbeiter*innen,0.033954100827689994,14443,0.031000360154107634,0.036907841501272354
1985,18-29 J.,middle vocational,Angestellte,0.03216704288939052,14443,0.02928942491058746,0.03504466086819358
1985,46-65 J.,middle vocational,Angestellte,0.03169676448457487,14443,0.02883956525919213,0.03455396370995761
1985,46-65 J.,general elemantary,Arbeiter*innen,0.030285929270127916,14443,0.027491007436935302,0.03308085110332053
1985,30-45 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.029533483822422876,14443,0.026772429294372763,0.03229453835047299
1985,46-65 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.028686982693754703,14443,0.025964598553823555,0.03140936683368585
1985,18-29 J.,middle vocational,Auszubildende/ Praktikant*innen,0.02699398043641836,14443,0.024350850012704664,0.029637110860132057
1985,46-65 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.02699398043641836,14443,0.024350850012704664,0.029637110860132057
1985,18-29 J.,general elemantary,Arbeiter*innen,0.02144469525959368,14443,0.01908215078356125,0.02380723973562611
1985,46-65 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0208803611738149,14443,0.018548437938415752,0.023212284409214048
1985,46-65 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.019093303235515426,14443,0.01686136716724148,0.02132523930378937
1985,46-65 J.,inadequately,Arbeiter*innen,0.018717080511662904,14443,0.016506819618256806,0.020927341405069
1985,30-45 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.017870579382994734,14443,0.015709946194960987,0.02003121257102848
1985,30-45 J.,inadequately,Arbeiter*innen,0.01617757712565839,14443,0.01412006471492911,0.018235089536387666
1985,30-45 J.,higher education,Angestellte,0.014484574868322046,14443,0.01253602306934248,0.016433126667301613
1985,18-29 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.012039127163280662,14443,0.01026045978819438,0.013817794538366943
1985,30-45 J.,higher vocational,Angestellte,0.01147479307750188,14443,0.009737817663999986,0.013211768491003775
1985,30-45 J.,middle vocational,Selbständige,0.01109857035364936,14443,0.009389982212201104,0.012807158495097616
1985,30-45 J.,higher education,Beamte,0.0109104589917231,14443,0.009216251175100571,0.01260466680834563
1985,30-45 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.010158013544018058,14443,0.00852264855726719,0.011793378530768927
1985,46-65 J.,middle vocational,Selbständige,0.009687735139202408,14443,0.008090295072995971,0.011285175205408844
1985,30-45 J.,middle vocational,Beamte,0.008747178329571106,14443,0.007228542736924747,0.010265813922217466
1985,18-29 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.008747178329571106,14443,0.007228542736924747,0.010265813922217466
1985,18-29 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.008559066967644845,14443,0.0070567070072806454,0.010061426928009045
1985,46-65 J.,higher education,Angestellte,0.008182844243792325,14443,0.006713595540325531,0.009652092947259118
1985,18-29 J.,in school,Auszubildende/ Praktikant*innen,0.007994732881866065,14443,0.006542332569445613,0.009447133194286517
1985,30-45 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.007994732881866065,14443,0.006542332569445613,0.009447133194286517
1985,46-65 J.,general elemantary,Angestellte,0.007336343115124154,14443,0.00594457063744666,0.008728115592801648
1985,46-65 J.,higher vocational,Angestellte,0.007242287434161023,14443,0.005859399844442887,0.00862517502387916
1985,46-65 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.006866064710308503,14443,0.00551932017247322,0.008212809248143787
1985,66 und älter,higher vocational,Nicht erwerbstätig: Rentner*innen,0.006583897667419112,14443,0.0052649289376315725,0.007902866397206651
1985,46-65 J.,middle vocational,Beamte,0.006113619262603461,14443,0.004842328387357875,0.007384910137849048
1985,18-29 J.,middle vocational,Beamte,0.005831452219714071,14443,0.004589669144976417,0.007073235294451724
1985,46-65 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00573739653875094,14443,0.004505610289280898,0.006969182788220982
1985,30-45 J.,general elemantary,Angestellte,0.00554928517682468,14443,0.004337745839598119,0.006760824514051241
1985,18-29 J.,general elemantary,Angestellte,0.00554928517682468,14443,0.004337745839598119,0.006760824514051241
1985,46-65 J.,higher education,Beamte,0.00545522949586155,14443,0.004253944514172068,0.006656514477551033
1985,18-29 J.,higher education,Angestellte,0.005267118133935289,14443,0.0040866150325797245,0.006447621235290854
1985,18-29 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.005079006772009029,14443,0.003919666134722824,0.006238347409295235
1985,18-29 J.,inadequately,Arbeiter*innen,0.0049849510910459,14443,0.0038363409636775654,0.006133561218414234
1985,18-29 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.004890895410082769,14443,0.0037531190567989025,0.006028671763366636
1985,66 und älter,higher education,Nicht erwerbstätig: Rentner*innen,0.004796839729119639,14443,0.003670003392529588,0.005923676065709689
1985,46-65 J.,general elemantary,Selbständige,0.004326561324303988,14443,0.0032561338228671976,0.005396988825740778
1985,30-45 J.,higher education,Selbständige,0.004044394281414597,14443,0.0030093138462392744,0.00507947471658992
1985,66 und älter,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.003762227238525207,14443,0.002763765609591213,0.004760688867459201
1985,18-29 J.,higher vocational,Angestellte,0.003762227238525207,14443,0.002763765609591213,0.004760688867459201
1985,30-45 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0035741158765989467,14443,0.0026008439863175253,0.004547387766880368
1985,46-65 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0034800601956358162,14443,0.0025196345674143635,0.004440485823857269
1985,18-29 J.,middle vocational,Selbständige,0.003386004514672686,14443,0.0024386018039703732,0.004333407225374999
1985,18-29 J.,vocational + Abi,Angestellte,0.003386004514672686,14443,0.0024386018039703732,0.004333407225374999
1985,30-45 J.,vocational + Abi,Arbeiter*innen,0.003197893152746426,14443,0.0022770963261033927,0.004118689979389459
1985,46-65 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.003197893152746426,14443,0.0022770963261033927,0.004118689979389459
1985,46-65 J.,higher vocational,Selbständige,0.0031038374717832955,14443,0.0021966400364010347,0.004011034907165556
1985,30-45 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0030097817908201654,14443,0.002116393369392318,0.0039031702122480126
1985,18-29 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.0029157261098570354,14443,0.0020363662004414147,0.003795086019272656
