year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,30-45 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,46-65 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,46-65 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,30-45 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,18-29 J.,vocational + Abi,Arbeiter*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,46-65 J.,vocational + Abi,Angestellte,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,18-29 J.,higher education,Auszubildende/ Praktikant*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,18-29 J.,inadequately,Auszubildende/ Praktikant*innen,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,18-29 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,46-65 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,18-29 J.,higher education,Beamte,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,30-45 J.,middle vocational,Auszubildende/ Praktikant*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,46-65 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,18-29 J.,higher vocational,Arbeiter*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,30-45 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,30-45 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,46-65 J.,higher vocational,Arbeiter*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,66 und älter,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,30-45 J.,higher vocational,Beamte,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,46-65 J.,vocational + Abi,Selbständige,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,30-45 J.,-1,Arbeiter*innen,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,46-65 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,18-29 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,18-29 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,18-29 J.,higher vocational,Beamte,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,46-65 J.,higher vocational,Beamte,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,18-29 J.,general elemantary,Selbständige,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,46-65 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,18-29 J.,higher education,Arbeiter*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,18-29 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,66 und älter,inadequately,Nicht erwerbstätig: Rentner*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,18-29 J.,higher vocational,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,30-45 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,46-65 J.,vocational + Abi,Arbeiter*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,66 und älter,higher education,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,66 und älter,middle vocational,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,18-29 J.,higher vocational,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,46-65 J.,-1,Arbeiter*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,inadequately,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,18-29 J.,general elemantary,Beamte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,higher education,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,18-29 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,66 und älter,general elemantary,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,30-45 J.,higher education,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,30-45 J.,vocational + Abi,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,46-65 J.,general elemantary,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,66 und älter,middle vocational,Angestellte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,46-65 J.,inadequately,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,18-29 J.,higher education,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,18-29 J.,inadequately,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,66 und älter,higher vocational,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,18-29 J.,inadequately,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,30-45 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,30-45 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,66 und älter,middle vocational,Arbeiter*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,46-65 J.,middle vocational,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,46-65 J.,inadequately,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,46-65 J.,higher education,Arbeiter*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,46-65 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,66 und älter,general elemantary,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,66 und älter,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,18-29 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,18-29 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,30-45 J.,general elemantary,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,30-45 J.,general elemantary,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,30-45 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,30-45 J.,-1,Angestellte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,46-65 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,46-65 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,46-65 J.,-1,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,66 und älter,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,46-65 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,-1,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,30-45 J.,inadequately,Angestellte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,-1,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,-1,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,46-65 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,vocational + Abi,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,30-45 J.,higher vocational,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,46-65 J.,-1,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,in school,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,46-65 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,46-65 J.,-1,Angestellte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,30-45 J.,-1,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,vocational + Abi,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,general elemantary,Angestellte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,-1,Angestellte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,30-45 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,30-45 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,vocational + Abi,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,vocational + Abi,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,higher education,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,higher vocational,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,inadequately,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,46-65 J.,general elemantary,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,46-65 J.,vocational + Abi,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,in school,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,in school,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,higher vocational,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,30-45 J.,middle vocational,Angestellte,0.05251885650433001,14443,0.04888079292745343,0.05615692008120659
1985,30-45 J.,middle vocational,Arbeiter*innen,0.05196014526492224,14443,0.04834041806246807,0.05557987246737642
1985,66 und älter,middle vocational,Nicht erwerbstätig: Rentner*innen,0.04330012105410187,14443,0.03998071959549556,0.046619522512708185
1985,18-29 J.,middle vocational,Arbeiter*innen,0.041623987335878576,14443,0.038366616725096635,0.04488135794666052
1985,46-65 J.,middle vocational,Arbeiter*innen,0.03715429742061645,14443,0.034069616547561216,0.04023897829367168
1985,66 und älter,general elemantary,Nicht erwerbstätig: Rentner*innen,0.034640096843281495,14443,0.03165772670260839,0.0376224669839546
1985,18-29 J.,general elemantary,Auszubildende/ Praktikant*innen,0.033708911444268554,14443,0.03076548141029923,0.03665234147823788
1985,30-45 J.,general elemantary,Arbeiter*innen,0.03361579290436726,14443,0.030676289567780443,0.03655529624095408
1985,18-29 J.,middle vocational,Angestellte,0.03184654064624267,14443,0.028982820344463485,0.034710260948021855
1985,46-65 J.,middle vocational,Angestellte,0.031380947946736196,14443,0.028537554890483985,0.03422434100298841
1985,46-65 J.,general elemantary,Arbeiter*innen,0.02998416984821678,14443,0.027202774068938517,0.03276556562749504
1985,30-45 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.029239221529006425,14443,0.026491540095129308,0.03198690296288354
1985,46-65 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.028401154669894776,14443,0.02569196844193702,0.031110340897852532
1985,46-65 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.026725020951671476,14443,0.024094727690779732,0.02935531421256322
1985,18-29 J.,middle vocational,Auszubildende/ Praktikant*innen,0.026725020951671476,14443,0.024094727690779732,0.02935531421256322
1985,18-29 J.,general elemantary,Arbeiter*innen,0.021231027097495112,14443,0.018880025279826452,0.023582028915163773
1985,46-65 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.020672315858087344,14443,0.018351792482847205,0.022992839233327483
1985,46-65 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.018903063599962754,14443,0.016682059177645463,0.021124068022280045
1985,46-65 J.,inadequately,Arbeiter*innen,0.018530589440357577,14443,0.016331158313500543,0.02073002056721461
1985,30-45 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.017692522581245925,14443,0.015542485401840183,0.01984255976065167
1985,30-45 J.,inadequately,Arbeiter*innen,0.01601638886302263,14443,0.013968984612739743,0.018063793113305516
1985,30-45 J.,higher education,Angestellte,0.01434025514479933,14443,0.012401293068269715,0.016279217221328947
1985,18-29 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.011919173107365677,14443,0.010149281518091384,0.01368906469663997
1985,30-45 J.,higher vocational,Angestellte,0.011360461867957911,14443,0.009632061510847037,0.013088862225068785
1985,30-45 J.,middle vocational,Selbständige,0.010987987708352734,14443,0.009287837741088132,0.012688137675617335
1985,30-45 J.,higher education,Beamte,0.010801750628550145,14443,0.009115911581298758,0.012487589675801531
1985,30-45 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.01005680230933979,14443,0.00842952165971308,0.0116840829589665
1985,46-65 J.,middle vocational,Selbständige,0.009591209609833317,14443,0.008001670199689757,0.011180749019976878
1985,30-45 J.,middle vocational,Beamte,0.008660024210820374,14443,0.0071489067336069426,0.010171141688033805
1985,18-29 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.008660024210820374,14443,0.0071489067336069426,0.010171141688033805
1985,18-29 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.008473787131017785,14443,0.00697886613778289,0.00996870812425268
1985,46-65 J.,higher education,Angestellte,0.008101312971412608,14443,0.00663934207035818,0.009563283872467037
1985,18-29 J.,in school,Auszubildende/ Praktikant*innen,0.007915075891610019,14443,0.006469871300913301,0.009360280482306737
1985,30-45 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.007915075891610019,14443,0.006469871300913301,0.009360280482306737
1985,46-65 J.,general elemantary,Angestellte,0.0072632461123009594,14443,0.0058783735963807374,0.008648118628221181
1985,46-65 J.,higher vocational,Angestellte,0.007170127572399665,14443,0.0057940965502361885,0.008546158594563142
1985,46-65 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.006797653412794488,14443,0.005457588787046214,0.008137718038542761
1985,66 und älter,higher vocational,Nicht erwerbstätig: Rentner*innen,0.006518297793090605,14443,0.005205873075993771,0.007830722510187437
1985,46-65 J.,middle vocational,Beamte,0.006052705093584133,14443,0.00478772468065322,0.007317685506515046
1985,18-29 J.,middle vocational,Beamte,0.00577334947388025,14443,0.004537732147724368,0.007008966800036131
1985,46-65 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0056802309339789555,14443,0.00445456137745474,0.006905900490503171
1985,18-29 J.,general elemantary,Angestellte,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,30-45 J.,general elemantary,Angestellte,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,46-65 J.,higher education,Beamte,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,18-29 J.,higher education,Angestellte,0.005214638234472484,14443,0.004039999951226694,0.006389276517718274
1985,18-29 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,18-29 J.,inadequately,Arbeiter*innen,0.004935282614768601,14443,0.003792380482196052,0.006078184747341149
