year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Lower Secondary Level,Self-employed,0.005034107184755085,46,9975,0.005013663666135861,0.005054550703374309
1985,46-65 y.,Lower Secondary Level,Blue-collar worker,0.02900567776053325,322,9975,0.028957200265064615,0.029054155256001888
1985,46-65 y.,Lower Secondary Level,White-collar worker,0.008705065998863526,78,9975,0.008678232469539407,0.008731899528187646
1985,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.027354736463607268,203,9975,0.02730761879145636,0.027401854135758175
1985,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.0037465839350396732,37,9975,0.003728936037837648,0.0037642318322416986
1985,46-65 y.,Lower Secondary Level,Not employed: no further information,0.034663628606400584,305,9975,0.03461078813704833,0.03471646907575284
1985,46-65 y.,Upper Secondary Level,Self-employed,0.012356946018192455,103,9975,0.012325034614950004,0.012388857421434906
1985,46-65 y.,Upper Secondary Level,Blue-collar worker,0.0384259303162692,399,9975,0.038370404636072664,0.03848145599646574
1985,46-65 y.,Upper Secondary Level,Civil servant,0.007827753778846164,65,9975,0.007802297059430948,0.007853210498261381
1985,46-65 y.,Upper Secondary Level,White-collar worker,0.04106920026435158,337,9975,0.041011875526518644,0.04112652500218452
1985,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.03910117668756771,287,9975,0.03904518493458199,0.03915716844055343
1985,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.006925822098551092,61,9975,0.006901865959188219,0.006949778237913964
1985,46-65 y.,Upper Secondary Level,Not employed: no further information,0.02517806987349789,222,9975,0.02513281512216201,0.02522332462483377
1985,46-65 y.,First Stage of Tertiary Education,Self-employed,0.004230961124120034,33,9975,0.004212211647589034,0.0042497106006510335
1985,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.009246115275408218,77,9975,0.009218467966559608,0.009273762584256828
1985,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.004889619382800924,34,9975,0.004869469919830203,0.0049097688457716455
1985,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.006829923124564009,58,9975,0.006806132270053346,0.006853713979074672
1985,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.0101203468862774,87,9975,0.010091434814169449,0.01014925895838535
1985,66 and older,Lower Secondary Level,Not employed: Pensioner,0.06758831622930973,372,9975,0.06751580087263753,0.06766083158598193
1985,66 and older,Lower Secondary Level,Not employed: no further information,0.006017739408563617,40,9975,0.005995398731763177,0.006040080085364058
1985,66 and older,Upper Secondary Level,Not employed: Pensioner,0.08168758575417381,465,9975,0.08160846988959755,0.08176670161875008
1985,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.011274835953273075,70,9975,0.011244337119712917,0.011305334786833234
1985,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.008861771762123074,51,9975,0.008834699925893096,0.008888843598353052
1986,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.015483512114728332,182,9661,0.01544798976689548,0.015519034462561185
1986,17-29 y.,Primary Level,Blue-collar worker,0.0033612499898858306,54,9661,0.003344597671036378,0.0033779023087352833
1986,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.0023724478758989733,37,9661,0.0023584507785306013,0.0023864449732673453
1986,17-29 y.,Primary Level,Not employed: no further information,0.0016640783848381531,43,9661,0.0016523515538691745,0.0016758052158071318
1986,17-29 y.,Lower Secondary Level,Blue-collar worker,0.013885598838194782,238,9661,0.013851932073451248,0.013919265602938316
1986,17-29 y.,Lower Secondary Level,White-collar worker,0.006628453366935202,63,9661,0.006605107103200589,0.006651799630669815
1986,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04266547304852943,476,9661,0.042607326281845256,0.04272361981521361
1986,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.004510164921574046,60,9661,0.0044908865630411575,0.004529443280106934
1986,17-29 y.,Lower Secondary Level,Not employed: no further information,0.004878016764972954,83,9661,0.004857971341704744,0.004898062188241163
1986,17-29 y.,Upper Secondary Level,Self-employed,0.0036599726384517516,35,9661,0.0036425987057482987,0.0036773465711552045
1986,17-29 y.,Upper Secondary Level,Blue-collar worker,0.039949267198331896,449,9661,0.03989292199805213,0.04000561239861166
1986,17-29 y.,Upper Secondary Level,Civil servant,0.006474401239971255,58,9661,0.00645132607776634,0.00649747640217617
1986,17-29 y.,Upper Secondary Level,White-collar worker,0.037397562548086155,341,9661,0.03734297412439717,0.03745215097177514
1986,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02881005570466034,288,9661,0.028761929727116355,0.028858181682204328
1986,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.0043621853365222035,36,9661,0.00434322447027021,0.004381146202774197
1986,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.0060432014202299504,76,9661,0.006020903070863741,0.00606549976959616
1986,17-29 y.,Upper Secondary Level,Not employed: no further information,0.009719403272780626,107,9661,0.009691176946176218,0.009747629599385034
1986,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.004635783279265498,38,9661,0.004616239524665308,0.004655327033865688
1986,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.003966851480916508,37,9661,0.003948766615006336,0.003984936346826681
1986,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.005182406429800615,46,9661,0.005161748210191347,0.005203064649409883
1986,30-45 y.,Primary Level,Blue-collar worker,0.0040678603356705725,155,9661,0.004049547596186848,0.004086173075154297
1986,30-45 y.,Primary Level,Not employed: no further information,0.00285598485331443,97,9661,0.00284063117914394,0.0028713385274849205
1986,30-45 y.,Lower Secondary Level,Blue-collar worker,0.016294942437572135,318,9661,0.016258516201823715,0.016331368673320554
1986,30-45 y.,Lower Secondary Level,White-collar worker,0.005713563581886964,62,9661,0.005691878317752033,0.005735248846021894
1986,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.0027409648934119493,37,9661,0.0027259227005400244,0.002756007086283874
1986,30-45 y.,Lower Secondary Level,Not employed: no further information,0.013166877884730388,175,9661,0.013134082049991827,0.01319967371946895
1986,30-45 y.,Upper Secondary Level,Self-employed,0.011361982118396436,112,9661,0.011331489049792722,0.01139247518700015
1986,30-45 y.,Upper Secondary Level,Blue-collar worker,0.044955575730530876,526,9661,0.044895960257374995,0.04501519120368676
1986,30-45 y.,Upper Secondary Level,Civil servant,0.010024681560234273,87,9661,0.009996019797069685,0.01005334332339886
1986,30-45 y.,Upper Secondary Level,White-collar worker,0.05521723919775279,504,9661,0.05515152506951156,0.05528295332599401
1986,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.007625169695381277,76,9661,0.007600142161758795,0.007650197229003759
1986,30-45 y.,Upper Secondary Level,Not employed: no further information,0.029355829880135718,317,9661,0.029307263846881832,0.029404395913389603
1986,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0011466606227859227,33,9661,0.0011369236548723748,0.0011563975906994707
1986,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.0034813924584419366,39,9661,0.0034644461688039005,0.0034983387480799727
1986,30-45 y.,First Stage of Tertiary Education,Self-employed,0.0033594647720254305,32,9661,0.0033428168610200545,0.0033761126830308065
1986,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.011542388241212412,105,9661,0.011511656845085313,0.01157311963733951
1986,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.0035014185734362257,34,9661,0.0034844237841396342,0.003518413362732817
1986,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.004032056859546974,42,9661,0.0040138245607096645,0.004050289158384284
1986,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.011701187948757914,117,9661,0.01167024835971804,0.011732127537797789
1986,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.016804012663123234,155,9661,0.01676703138002398,0.016840993946222488
1986,46-65 y.,Primary Level,Blue-collar worker,0.003848328313775116,184,9661,0.0038305146103079384,0.0038661420172422935
1986,46-65 y.,Primary Level,Not employed: no further information,0.001703377311068137,76,9661,0.0016915130510391004,0.0017152415710971736
1986,46-65 y.,Lower Secondary Level,Self-employed,0.006073276469459315,55,9661,0.006050923041328645,0.006095629897589985
1986,46-65 y.,Lower Secondary Level,Blue-collar worker,0.0272567739520163,313,9661,0.027209925875932697,0.027303622028099904
1986,46-65 y.,Lower Secondary Level,White-collar worker,0.008954456058265005,73,9661,0.008927352779127989,0.008981559337402021
1986,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.025694809382365298,181,9661,0.025649286931609467,0.02574033183312113
1986,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.004373141855262771,41,9661,0.00435415729636046,0.004392126414165082
1986,46-65 y.,Lower Secondary Level,Not employed: no further information,0.03237006045244778,280,9661,0.032319141222111214,0.032420979682784345
1986,46-65 y.,Upper Secondary Level,Self-employed,0.012236495382221348,100,9661,0.012204864563012594,0.012268126201430102
1986,46-65 y.,Upper Secondary Level,Blue-collar worker,0.04146597988896724,421,9661,0.04140862041516471,0.04152333936276977
1986,46-65 y.,Upper Secondary Level,Civil servant,0.006334972385197535,54,9661,0.0063121454402161985,0.006357799330178871
1986,46-65 y.,Upper Secondary Level,White-collar worker,0.04211700736354359,333,9661,0.042059218998160806,0.04217479572892637
1986,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.04140084281619818,288,9661,0.041343526464467595,0.04145815916792876
1986,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.006039700152274171,57,9661,0.006017408224112868,0.006061992080435474
1986,46-65 y.,Upper Secondary Level,Not employed: no further information,0.025486935468752168,210,9661,0.025441592696524254,0.02553227824098008
1986,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.009586020025431073,76,9661,0.009557986160699888,0.009614053890162257
1986,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.0047306239208063094,32,9661,0.004710882202125369,0.00475036563948725
1986,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.003762140753566583,32,9661,0.0037445268965160482,0.003779754610617118
1986,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.007801452902259908,65,9661,0.007776139969504611,0.007826765835015204
1986,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.009291620685392738,82,9661,0.009264016554330245,0.00931922481645523
1986,66 and older,Lower Secondary Level,Not employed: Pensioner,0.06666325907326866,350,9661,0.06659149321573825,0.06673502493079907
1986,66 and older,Lower Secondary Level,Not employed: no further information,0.005630105885899722,36,9661,0.005608578678676135,0.00565163309312331
1986,66 and older,Upper Secondary Level,Not employed: Pensioner,0.08254336256097544,438,9661,0.08246418734105021,0.08262253778090067
1986,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.011679532835933254,67,9661,0.011648621551085085,0.011710444120781423
1986,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.008356383941729915,47,9661,0.008330193523742046,0.008382574359717784
1987,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.013947420299616145,182,9495,0.013913581698402936,0.013981258900829354
1987,17-29 y.,Primary Level,Blue-collar worker,0.002686216975023392,43,9495,0.0026712820902432626,0.002701151859803521
1987,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.002171315218381159,34,9495,0.0021578843265415305,0.002184746110220788
1987,17-29 y.,Primary Level,Not employed: no further information,0.001243286301662423,32,9495,0.0012331184113752026,0.0012534541919496434
1987,17-29 y.,Lower Secondary Level,Blue-collar worker,0.013874996124193274,220,9495,0.01384124425401515,0.013908747994371399
1987,17-29 y.,Lower Secondary Level,White-collar worker,0.006910699959852857,66,9495,0.006886795959228438,0.006934603960477276
1987,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.03570975238407234,477,9495,0.03565620814785616,0.03576329662028852
1987,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.003634015987269151,54,9495,0.003616653246376888,0.003651378728161414
1987,17-29 y.,Lower Secondary Level,Not employed: no further information,0.004897447327072736,85,9495,0.0048773038597509375,0.004917590794394535
1987,17-29 y.,Upper Secondary Level,Blue-collar worker,0.04352216549064742,472,9495,0.04346329358087027,0.04358103740042457
1987,17-29 y.,Upper Secondary Level,Civil servant,0.0059901291502079635,53,9495,0.005967863834224703,0.006012394466191224
1987,17-29 y.,Upper Secondary Level,White-collar worker,0.04139895996098681,355,9495,0.04134147832969976,0.04145644159227386
1987,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.028017801620795212,275,9495,0.02797018466744021,0.028065418574150215
1987,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.004999123094833814,40,9495,0.004978772642427845,0.005019473547239783
1987,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.005895368581284649,69,9495,0.0058732790270898,0.005917458135479497
1987,17-29 y.,Upper Secondary Level,Not employed: no further information,0.00912827009302867,101,9495,0.009100827927403726,0.009155712258653616
1987,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.0048946809874618295,40,9495,0.004874543182005264,0.0049148187929183955
1987,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.004056661704958582,38,9495,0.004038320953190474,0.004075002456726691
1987,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.00436528390601102,41,9495,0.004346261226806719,0.004384306585215321
1987,30-45 y.,Primary Level,Blue-collar worker,0.004435867394947254,151,9495,0.004416692220676075,0.004455042569218433
1987,30-45 y.,Primary Level,Not employed: no further information,0.0026935255385112486,85,9495,0.0026785704051783318,0.0027084806718441655
1987,30-45 y.,Lower Secondary Level,Blue-collar worker,0.017496639221925677,318,9495,0.017458807181766702,0.017534471262084652
1987,30-45 y.,Lower Secondary Level,White-collar worker,0.004887061199931254,51,9495,0.004866938998289478,0.004907183401573029
1987,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.002447843198582646,35,9495,0.002433584659687397,0.0024621017374778947
1987,30-45 y.,Lower Secondary Level,Not employed: no further information,0.011754424512214532,155,9495,0.011723325360270162,0.011785523664158902
1987,30-45 y.,Upper Secondary Level,Self-employed,0.011177461517198591,107,9495,0.011147126364082842,0.01120779667031434
1987,30-45 y.,Upper Secondary Level,Blue-collar worker,0.0474495662712062,539,9495,0.04738822178486213,0.047510910757550276
1987,30-45 y.,Upper Secondary Level,Civil servant,0.010584271525994324,90,9495,0.010554743438940377,0.01061379961304827
1987,30-45 y.,Upper Secondary Level,White-collar worker,0.05419834845515727,484,9495,0.05413301908341125,0.0542636778269033
