year,age_gr,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.37384,80,153,0.29693,0.45076
1984,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.22805,41,153,0.16135,0.29475
1984,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.13978,31,174,0.08810,0.19145
1984,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.25468,55,174,0.18975,0.31960
1984,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.39925,88,174,0.32627,0.47223
1984,66 and older,Lower Secondary Level,Not employed: Pensioner,0.86847,439,501,0.83885,0.89810
1984,66 and older,Lower Secondary Level,Not employed: no further information,0.10796,62,501,0.08076,0.13517
1984,66 and older,Upper Secondary Level,Not employed: Pensioner,0.90946,515,550,0.88546,0.93347
1984,66 and older,Upper Secondary Level,Not employed: no further information,0.05555,35,550,0.03639,0.07471
1984,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.88308,72,72,0.80833,0.95782
1984,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.91280,54,54,0.83685,0.98876
1985,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97210,182,182,0.94810,0.99609
1985,17-29 y.,Primary Level,Blue-collar worker,0.31664,55,110,0.22932,0.40397
1985,17-29 y.,Primary Level,Not employed: no further information,0.23256,55,110,0.15325,0.31187
1985,17-29 y.,Lower Secondary Level,Blue-collar worker,0.16698,232,933,0.14304,0.19093
1985,17-29 y.,Lower Secondary Level,White-collar worker,0.07500,59,933,0.05809,0.09191
1985,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.59974,482,933,0.56828,0.63120
1985,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05329,62,933,0.03887,0.06771
1985,17-29 y.,Lower Secondary Level,Not employed: no further information,0.07308,98,933,0.05637,0.08979
1985,17-29 y.,Upper Secondary Level,Self-employed,0.02406,36,1402,0.01603,0.03208
1985,17-29 y.,Upper Secondary Level,Blue-collar worker,0.29550,448,1402,0.27160,0.31939
1985,17-29 y.,Upper Secondary Level,Civil servant,0.04694,62,1402,0.03586,0.05802
1985,17-29 y.,Upper Secondary Level,White-collar worker,0.27365,342,1402,0.25031,0.29700
1985,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19734,295,1402,0.17650,0.21818
1985,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06270,91,1402,0.05001,0.07540
1985,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07709,128,1402,0.06312,0.09105
1985,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.39147,36,67,0.27372,0.50922
1985,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.28101,31,67,0.17257,0.38946
1985,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.35293,40,40,0.20295,0.50291
1985,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.50153,56,56,0.36938,0.63367
1985,30-45 y.,Primary Level,Blue-collar worker,0.47525,172,280,0.41665,0.53385
1985,30-45 y.,Primary Level,Not employed: no further information,0.36324,108,280,0.30680,0.41967
1985,30-45 y.,Lower Secondary Level,Blue-collar worker,0.43536,361,648,0.39716,0.47357
1985,30-45 y.,Lower Secondary Level,White-collar worker,0.11912,59,648,0.09416,0.14409
1985,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.06727,38,648,0.04797,0.08657
1985,30-45 y.,Lower Secondary Level,Not employed: no further information,0.31630,190,648,0.28047,0.35214
1985,30-45 y.,Upper Secondary Level,Self-employed,0.07094,118,1732,0.05885,0.08304
1985,30-45 y.,Upper Secondary Level,Blue-collar worker,0.26749,558,1732,0.24664,0.28834
1985,30-45 y.,Upper Secondary Level,Civil servant,0.06085,93,1732,0.04959,0.07211
1985,30-45 y.,Upper Secondary Level,White-collar worker,0.36164,564,1732,0.33900,0.38427
1985,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.05034,85,1732,0.04004,0.06064
1985,30-45 y.,Upper Secondary Level,Not employed: no further information,0.17257,314,1732,0.15477,0.19037
1985,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.23496,34,34,0.09031,0.37962
1985,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.53790,122,154,0.45890,0.61690
1985,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.13177,32,154,0.07817,0.18537
1985,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.11427,43,313,0.07897,0.14957
1985,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.32166,116,313,0.26983,0.37349
1985,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.42958,154,313,0.37465,0.48451
1985,46-65 y.,Primary Level,Blue-collar worker,0.54371,199,272,0.48440,0.60301
1985,46-65 y.,Primary Level,Not employed: no further information,0.19844,73,272,0.15096,0.24593
1985,46-65 y.,Lower Secondary Level,Self-employed,0.04597,46,991,0.03292,0.05901
1985,46-65 y.,Lower Secondary Level,Blue-collar worker,0.26481,322,991,0.23732,0.29230
1985,46-65 y.,Lower Secondary Level,White-collar worker,0.07939,78,991,0.06255,0.09624
1985,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24983,203,991,0.22286,0.27679
1985,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.03421,37,991,0.02289,0.04553
1985,46-65 y.,Lower Secondary Level,Not employed: no further information,0.31642,305,991,0.28745,0.34539
1985,46-65 y.,Upper Secondary Level,Self-employed,0.07227,103,1475,0.05905,0.08549
1985,46-65 y.,Upper Secondary Level,Blue-collar worker,0.22478,399,1475,0.20347,0.24609
1985,46-65 y.,Upper Secondary Level,Civil servant,0.04577,65,1475,0.03510,0.05644
1985,46-65 y.,Upper Secondary Level,White-collar worker,0.24080,338,1475,0.21898,0.26263
1985,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.22866,287,1475,0.20722,0.25010
1985,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04054,61,1475,0.03047,0.05060
1985,46-65 y.,Upper Secondary Level,Not employed: no further information,0.14718,222,1475,0.12909,0.16526
1985,46-65 y.,First Stage of Tertiary Education,Self-employed,0.17151,33,143,0.10950,0.23351
1985,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.37037,76,143,0.29095,0.44980
1985,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.19822,34,143,0.13265,0.26380
1985,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.27110,58,145,0.19849,0.34370
1985,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.40167,87,145,0.32160,0.48174
1985,66 and older,Lower Secondary Level,Not employed: Pensioner,0.89720,372,412,0.86784,0.92656
1985,66 and older,Lower Secondary Level,Not employed: no further information,0.07989,40,412,0.05368,0.10610
1985,66 and older,Upper Secondary Level,Not employed: Pensioner,0.91436,465,465,0.88890,0.93982
1985,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.88319,70,70,0.80740,0.95898
1985,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.94544,51,51,0.88249,1.00840
1986,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96267,182,182,0.93505,0.99028
1986,17-29 y.,Primary Level,Blue-collar worker,0.35995,54,134,0.27837,0.44152
1986,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.25370,37,134,0.17975,0.32765
1986,17-29 y.,Primary Level,Not employed: no further information,0.17759,43,134,0.11264,0.24254
1986,17-29 y.,Lower Secondary Level,Blue-collar worker,0.18444,238,920,0.15936,0.20951
1986,17-29 y.,Lower Secondary Level,White-collar worker,0.08811,63,920,0.06978,0.10643
1986,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.56696,476,920,0.53492,0.59899
1986,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05998,60,920,0.04463,0.07534
1986,17-29 y.,Lower Secondary Level,Not employed: no further information,0.06456,83,920,0.04868,0.08045
1986,17-29 y.,Upper Secondary Level,Self-employed,0.02666,35,1390,0.01819,0.03513
1986,17-29 y.,Upper Secondary Level,Blue-collar worker,0.29135,449,1390,0.26746,0.31525
1986,17-29 y.,Upper Secondary Level,Civil servant,0.04723,58,1390,0.03608,0.05839
1986,17-29 y.,Upper Secondary Level,White-collar worker,0.27279,341,1390,0.24936,0.29621
1986,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.21032,288,1390,0.18889,0.23175
1986,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03187,36,1390,0.02263,0.04110
1986,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04406,76,1390,0.03327,0.05485
1986,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07095,107,1390,0.05745,0.08445
1986,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.44162,38,38,0.28161,0.60163
1986,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.37089,37,37,0.21309,0.52868
1986,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.56441,47,47,0.42112,0.70770
1986,30-45 y.,Primary Level,Blue-collar worker,0.52564,155,252,0.46386,0.58741
1986,30-45 y.,Primary Level,Not employed: no further information,0.36907,97,252,0.30937,0.42877
1986,30-45 y.,Lower Secondary Level,Blue-collar worker,0.40977,318,592,0.37012,0.44942
1986,30-45 y.,Lower Secondary Level,White-collar worker,0.14362,62,592,0.11535,0.17190
1986,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.06891,37,592,0.04849,0.08933
1986,30-45 y.,Lower Secondary Level,Not employed: no further information,0.33075,175,592,0.29282,0.36868
1986,30-45 y.,Upper Secondary Level,Self-employed,0.07021,112,1622,0.05777,0.08265
1986,30-45 y.,Upper Secondary Level,Blue-collar worker,0.27789,526,1622,0.25608,0.29969
1986,30-45 y.,Upper Secondary Level,Civil servant,0.06194,87,1622,0.05020,0.07367
1986,30-45 y.,Upper Secondary Level,White-collar worker,0.34128,504,1622,0.31820,0.36436
1986,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.04716,76,1622,0.03684,0.05748
1986,30-45 y.,Upper Secondary Level,Not employed: no further information,0.18148,317,1622,0.16271,0.20024
1986,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.17915,33,72,0.08995,0.26835
1986,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.54388,39,72,0.42802,0.65973
1986,30-45 y.,First Stage of Tertiary Education,Self-employed,0.14496,32,171,0.09203,0.19788
1986,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.49779,105,171,0.42262,0.57295
1986,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.15110,34,171,0.09726,0.20493
1986,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.10478,42,313,0.07079,0.13876
1986,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.30400,117,313,0.25296,0.35504
1986,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.43011,154,313,0.37517,0.48505
1986,46-65 y.,Primary Level,Blue-collar worker,0.55379,184,260,0.49324,0.61433
1986,46-65 y.,Primary Level,Not employed: no further information,0.24513,76,260,0.19274,0.29752
1986,46-65 y.,Lower Secondary Level,Self-employed,0.05758,55,943,0.04271,0.07246
1986,46-65 y.,Lower Secondary Level,Blue-collar worker,0.25862,313,943,0.23066,0.28658
1986,46-65 y.,Lower Secondary Level,White-collar worker,0.08492,73,943,0.06712,0.10273
1986,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24389,181,943,0.21646,0.27131
1986,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.04151,41,943,0.02877,0.05425
1986,46-65 y.,Lower Secondary Level,Not employed: no further information,0.30723,280,943,0.27777,0.33669
1986,46-65 y.,Upper Secondary Level,Self-employed,0.06967,100,1463,0.05662,0.08272
1986,46-65 y.,Upper Secondary Level,Blue-collar worker,0.23564,420,1463,0.21388,0.25739
1986,46-65 y.,Upper Secondary Level,Civil servant,0.03608,54,1463,0.02652,0.04564
1986,46-65 y.,Upper Secondary Level,White-collar worker,0.24059,334,1463,0.21868,0.26250
1986,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23585,288,1463,0.21409,0.25761
1986,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.03444,57,1463,0.02509,0.04378
1986,46-65 y.,Upper Secondary Level,Not employed: no further information,0.14513,210,1463,0.12707,0.16318
1986,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.37454,75,107,0.28240,0.46668
1986,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.18722,32,107,0.11296,0.26148
1986,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.14336,32,179,0.09188,0.19485
1986,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.29732,65,179,0.23017,0.36447
1986,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.35408,82,179,0.28382,0.42433
1986,66 and older,Lower Secondary Level,Not employed: Pensioner,0.90422,350,386,0.87482,0.93362
1986,66 and older,Lower Secondary Level,Not employed: no further information,0.07639,36,386,0.04985,0.10292
1986,66 and older,Upper Secondary Level,Not employed: Pensioner,0.92779,438,438,0.90352,0.95205
1986,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.93891,67,67,0.88112,0.99669
1986,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.91225,47,47,0.83049,0.99401
1987,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.93792,182,182,0.90276,0.97307
1987,17-29 y.,Primary Level,Blue-collar worker,0.34823,43,109,0.25838,0.43808
1987,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.28156,34,109,0.19673,0.36638
1987,17-29 y.,Primary Level,Not employed: no further information,0.16077,32,109,0.09149,0.23004
1987,17-29 y.,Lower Secondary Level,Blue-collar worker,0.20733,220,902,0.18086,0.23380
1987,17-29 y.,Lower Secondary Level,White-collar worker,0.10319,66,902,0.08333,0.12306
1987,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.53413,477,902,0.50156,0.56670
1987,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05435,54,902,0.03955,0.06916
1987,17-29 y.,Lower Secondary Level,Not employed: no further information,0.07286,85,902,0.05589,0.08984
1987,17-29 y.,Upper Secondary Level,Blue-collar worker,0.30741,472,1365,0.28292,0.33190
1987,17-29 y.,Upper Secondary Level,Civil servant,0.04230,53,1365,0.03162,0.05298
1987,17-29 y.,Upper Secondary Level,White-collar worker,0.29197,355,1365,0.26784,0.31610
1987,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19778,275,1365,0.17664,0.21892
1987,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03533,40,1365,0.02553,0.04513
1987,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04160,69,1365,0.03100,0.05220
1987,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06427,101,1365,0.05126,0.07729
1987,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.42408,40,40,0.26897,0.57918
1987,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.43901,38,38,0.27911,0.59892
1987,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.45058,41,41,0.29639,0.60477
1987,30-45 y.,Primary Level,Blue-collar worker,0.51408,151,236,0.45018,0.57798
1987,30-45 y.,Primary Level,Not employed: no further information,0.31230,85,236,0.25305,0.37155
1987,30-45 y.,Lower Secondary Level,Blue-collar worker,0.44461,318,559,0.40338,0.48584
1987,30-45 y.,Lower Secondary Level,White-collar worker,0.12426,51,559,0.09689,0.15164
1987,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.06224,35,559,0.04219,0.08228
1987,30-45 y.,Lower Secondary Level,Not employed: no further information,0.29851,155,559,0.26054,0.33648
1987,30-45 y.,Upper Secondary Level,Self-employed,0.06947,107,1571,0.05689,0.08204
1987,30-45 y.,Upper Secondary Level,Blue-collar worker,0.29485,539,1571,0.27230,0.31741
1987,30-45 y.,Upper Secondary Level,Civil servant,0.06574,90,1571,0.05348,0.07799
1987,30-45 y.,Upper Secondary Level,White-collar worker,0.33698,484,1571,0.31360,0.36037
1987,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.03778,57,1571,0.02835,0.04721
1987,30-45 y.,Upper Secondary Level,Not employed: no further information,0.17630,294,1571,0.15745,0.19515
1987,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.20721,33,73,0.11359,0.30083
1987,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.56004,40,73,0.44538,0.67470
1987,30-45 y.,First Stage of Tertiary Education,Self-employed,0.16880,34,179,0.11377,0.22383
1987,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.50457,108,179,0.43112,0.57803
1987,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.16104,37,179,0.10704,0.21503
1987,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12408,45,312,0.08744,0.16072
1987,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.27765,104,312,0.22788,0.32742
1987,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.46014,163,312,0.40474,0.51553
1987,46-65 y.,Primary Level,Blue-collar worker,0.51320,173,284,0.45497,0.57144
1987,46-65 y.,Primary Level,Not employed: registered unemployed,0.12161,37,284,0.08353,0.15969
1987,46-65 y.,Primary Level,Not employed: no further information,0.21095,74,284,0.16342,0.25849
1987,46-65 y.,Lower Secondary Level,Self-employed,0.06259,58,914,0.04688,0.07831
1987,46-65 y.,Lower Secondary Level,Blue-collar worker,0.28453,320,914,0.25527,0.31380
1987,46-65 y.,Lower Secondary Level,White-collar worker,0.08649,67,914,0.06825,0.10472
1987,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.20995,154,914,0.18353,0.23637
1987,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.05025,51,914,0.03608,0.06442
1987,46-65 y.,Lower Secondary Level,Not employed: no further information,0.30059,264,914,0.27084,0.33033
1987,46-65 y.,Upper Secondary Level,Self-employed,0.07332,102,1464,0.05996,0.08667
1987,46-65 y.,Upper Secondary Level,Blue-collar worker,0.23479,417,1464,0.21307,0.25651
1987,46-65 y.,Upper Secondary Level,Civil servant,0.04230,61,1464,0.03199,0.05261
1987,46-65 y.,Upper Secondary Level,White-collar worker,0.24323,337,1464,0.22124,0.26521
1987,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.20728,256,1464,0.18651,0.22806
1987,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04111,69,1464,0.03093,0.05128
1987,46-65 y.,Upper Secondary Level,Not employed: no further information,0.15211,222,1464,0.13370,0.17051
1987,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.37638,76,107,0.28415,0.46862
1987,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.17696,31,107,0.10431,0.24961
1987,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.30642,70,151,0.23264,0.38019
1987,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.34683,81,151,0.27066,0.42300
1987,66 and older,Lower Secondary Level,Not employed: Pensioner,0.89801,357,393,0.86805,0.92797
1987,66 and older,Lower Secondary Level,Not employed: no further information,0.07717,36,393,0.05075,0.10359
1987,66 and older,Upper Secondary Level,Not employed: Pensioner,0.93243,464,464,0.90957,0.95530
1987,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.91486,62,62,0.84483,0.98490
1987,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.87978,49,49,0.78777,0.97178
1988,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96539,155,155,0.93652,0.99426
1988,17-29 y.,Primary Level,Blue-collar worker,0.29581,44,80,0.19517,0.39646
1988,17-29 y.,Primary Level,Not employed: no further information,0.23533,36,80,0.14179,0.32887
1988,17-29 y.,Lower Secondary Level,Blue-collar worker,0.18519,223,885,0.15958,0.21079
1988,17-29 y.,Lower Secondary Level,White-collar worker,0.09889,64,885,0.07921,0.11857
1988,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.53497,450,885,0.50209,0.56785
1988,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.04725,53,885,0.03326,0.06123
1988,17-29 y.,Lower Secondary Level,Not employed: no further information,0.08816,95,885,0.06947,0.10685
1988,17-29 y.,Upper Secondary Level,Blue-collar worker,0.30659,438,1278,0.28130,0.33188
1988,17-29 y.,Upper Secondary Level,Civil servant,0.04291,48,1278,0.03180,0.05403
1988,17-29 y.,Upper Secondary Level,White-collar worker,0.26884,310,1278,0.24452,0.29315
1988,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.18794,250,1278,0.16651,0.20936
1988,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03569,38,1278,0.02551,0.04586
1988,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.05359,76,1278,0.04124,0.06595
1988,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07970,118,1278,0.06484,0.09455
1988,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.44596,41,41,0.29191,0.60000
1988,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.60192,42,42,0.45208,0.75175
1988,30-45 y.,Primary Level,Blue-collar worker,0.54717,142,214,0.48032,0.61401
1988,30-45 y.,Primary Level,Not employed: no further information,0.33025,72,214,0.26709,0.39341
1988,30-45 y.,Lower Secondary Level,Blue-collar worker,0.45208,284,478,0.40742,0.49675
1988,30-45 y.,Lower Secondary Level,White-collar worker,0.12724,51,478,0.09734,0.15715
1988,30-45 y.,Lower Secondary Level,Not employed: no further information,0.27574,143,478,0.23564,0.31585
1988,30-45 y.,Upper Secondary Level,Self-employed,0.06436,99,1483,0.05187,0.07685
1988,30-45 y.,Upper Secondary Level,Blue-collar worker,0.28734,490,1483,0.26430,0.31038
1988,30-45 y.,Upper Secondary Level,Civil servant,0.06727,86,1483,0.05452,0.08002
1988,30-45 y.,Upper Secondary Level,White-collar worker,0.35217,476,1483,0.32785,0.37649
