year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Upper Secondary Level,Not employed: no further information,0.05757,35,11253,0.05733,0.05780
1984,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,72,11253,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,54,11253,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,182,9975,1.00000,1.00000
1985,17-29 y.,Primary Level,Blue-collar worker,0.57568,55,9975,0.57363,0.57773
1985,17-29 y.,Primary Level,Not employed: no further information,0.42432,55,9975,0.42227,0.42637
1985,17-29 y.,Lower Secondary Level,Blue-collar worker,0.17260,232,9975,0.17220,0.17300
1985,17-29 y.,Lower Secondary Level,White-collar worker,0.07754,59,9975,0.07725,0.07782
1985,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.61922,482,9975,0.61871,0.61973
1985,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05525,62,9975,0.05501,0.05549
1985,17-29 y.,Lower Secondary Level,Not employed: no further information,0.07540,98,9975,0.07512,0.07568
1985,17-29 y.,Upper Secondary Level,Self-employed,0.02460,36,9975,0.02447,0.02472
1985,17-29 y.,Upper Secondary Level,Blue-collar worker,0.30240,448,9975,0.30203,0.30276
1985,17-29 y.,Upper Secondary Level,Civil servant,0.04800,62,9975,0.04783,0.04817
1985,17-29 y.,Upper Secondary Level,White-collar worker,0.28001,342,9975,0.27965,0.28037
1985,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.20190,295,9975,0.20158,0.20222
1985,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06425,91,9975,0.06406,0.06445
1985,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07885,128,9975,0.07863,0.07906
1985,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.58083,36,9975,0.57914,0.58252
1985,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.41917,31,9975,0.41748,0.42086
1985,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,40,9975,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,56,9975,1.00000,1.00000
1985,30-45 y.,Primary Level,Blue-collar worker,0.56684,172,9975,0.56513,0.56854
1985,30-45 y.,Primary Level,Not employed: no further information,0.43316,108,9975,0.43146,0.43487
1985,30-45 y.,Lower Secondary Level,Blue-collar worker,0.46387,361,9975,0.46316,0.46459
1985,30-45 y.,Lower Secondary Level,White-collar worker,0.12695,59,9975,0.12648,0.12743
1985,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.07194,38,9975,0.07157,0.07232
1985,30-45 y.,Lower Secondary Level,Not employed: no further information,0.33723,190,9975,0.33655,0.33791
1985,30-45 y.,Upper Secondary Level,Self-employed,0.07224,118,9975,0.07206,0.07243
1985,30-45 y.,Upper Secondary Level,Blue-collar worker,0.27180,558,9975,0.27148,0.27212
1985,30-45 y.,Upper Secondary Level,Civil servant,0.06187,93,9975,0.06170,0.06204
1985,30-45 y.,Upper Secondary Level,White-collar worker,0.36755,564,9975,0.36720,0.36790
1985,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.05112,85,9975,0.05096,0.05128
1985,30-45 y.,Upper Secondary Level,Not employed: no further information,0.17541,314,9975,0.17514,0.17568
1985,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,1.00000,34,9975,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.80331,122,9975,0.80241,0.80421
1985,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.19669,32,9975,0.19579,0.19759
1985,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.13206,43,9975,0.13151,0.13261
1985,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.37167,116,9975,0.37089,0.37246
1985,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.49627,154,9975,0.49546,0.49708
1985,46-65 y.,Primary Level,Blue-collar worker,0.73266,199,9975,0.73089,0.73442
1985,46-65 y.,Primary Level,Not employed: no further information,0.26734,73,9975,0.26558,0.26911
1985,46-65 y.,Lower Secondary Level,Self-employed,0.04639,46,9975,0.04621,0.04658
1985,46-65 y.,Lower Secondary Level,Blue-collar worker,0.26731,322,9975,0.26692,0.26770
1985,46-65 y.,Lower Secondary Level,White-collar worker,0.08022,78,9975,0.07999,0.08046
1985,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.25209,203,9975,0.25171,0.25248
1985,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.03453,37,9975,0.03437,0.03469
1985,46-65 y.,Lower Secondary Level,Not employed: no further information,0.31945,305,9975,0.31904,0.31986
1985,46-65 y.,Upper Secondary Level,Self-employed,0.07231,103,9975,0.07213,0.07249
1985,46-65 y.,Upper Secondary Level,Blue-collar worker,0.22486,399,9975,0.22457,0.22516
1985,46-65 y.,Upper Secondary Level,Civil servant,0.04581,65,9975,0.04566,0.04595
1985,46-65 y.,Upper Secondary Level,White-collar worker,0.24033,337,9975,0.24003,0.24063
1985,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.22882,287,9975,0.22852,0.22911
1985,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04053,61,9975,0.04039,0.04067
1985,46-65 y.,Upper Secondary Level,Not employed: no further information,0.14734,222,9975,0.14709,0.14759
1985,46-65 y.,First Stage of Tertiary Education,Self-employed,0.23036,33,9975,0.22946,0.23126
1985,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.50342,77,9975,0.50235,0.50448
1985,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.26622,34,9975,0.26528,0.26716
1985,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.40294,58,9975,0.40185,0.40403
1985,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.59706,87,9975,0.59597,0.59815
1985,66 and older,Lower Secondary Level,Not employed: Pensioner,0.91824,372,9975,0.91795,0.91854
1985,66 and older,Lower Secondary Level,Not employed: no further information,0.08176,40,9975,0.08146,0.08205
1985,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,465,9975,1.00000,1.00000
1985,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,70,9975,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,51,9975,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,182,9661,1.00000,1.00000
1986,17-29 y.,Primary Level,Blue-collar worker,0.45436,54,9661,0.45269,0.45603
1986,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.32070,37,9661,0.31914,0.32226
1986,17-29 y.,Primary Level,Not employed: no further information,0.22494,43,9661,0.22355,0.22634
1986,17-29 y.,Lower Secondary Level,Blue-collar worker,0.19135,238,9661,0.19093,0.19177
1986,17-29 y.,Lower Secondary Level,White-collar worker,0.09134,63,9661,0.09103,0.09165
1986,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.58794,476,9661,0.58741,0.58847
1986,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.06215,60,9661,0.06189,0.06241
1986,17-29 y.,Lower Secondary Level,Not employed: no further information,0.06722,83,9661,0.06695,0.06749
1986,17-29 y.,Upper Secondary Level,Self-employed,0.02683,35,9661,0.02670,0.02696
1986,17-29 y.,Upper Secondary Level,Blue-collar worker,0.29285,449,9661,0.29249,0.29320
1986,17-29 y.,Upper Secondary Level,Civil servant,0.04746,58,9661,0.04730,0.04763
1986,17-29 y.,Upper Secondary Level,White-collar worker,0.27414,341,9661,0.27380,0.27449
1986,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.21119,288,9661,0.21087,0.21151
1986,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03198,36,9661,0.03184,0.03211
1986,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04430,76,9661,0.04414,0.04446
1986,17-29 y.,Upper Secondary Level,Not employed: no further information,0.07125,107,9661,0.07105,0.07145
1986,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,1.00000,38,9661,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,37,9661,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,46,9661,1.00000,1.00000
1986,30-45 y.,Primary Level,Blue-collar worker,0.58751,155,9661,0.58581,0.58922
1986,30-45 y.,Primary Level,Not employed: no further information,0.41249,97,9661,0.41078,0.41419
1986,30-45 y.,Lower Secondary Level,Blue-collar worker,0.42976,318,9661,0.42903,0.43049
1986,30-45 y.,Lower Secondary Level,White-collar worker,0.15069,62,9661,0.15016,0.15122
1986,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.07229,37,9661,0.07191,0.07267
1986,30-45 y.,Lower Secondary Level,Not employed: no further information,0.34726,175,9661,0.34656,0.34796
1986,30-45 y.,Upper Secondary Level,Self-employed,0.07167,112,9661,0.07148,0.07185
1986,30-45 y.,Upper Secondary Level,Blue-collar worker,0.28356,526,9661,0.28323,0.28388
1986,30-45 y.,Upper Secondary Level,Civil servant,0.06323,87,9661,0.06306,0.06341
1986,30-45 y.,Upper Secondary Level,White-collar worker,0.34828,504,9661,0.34794,0.34863
1986,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.04810,76,9661,0.04794,0.04825
1986,30-45 y.,Upper Secondary Level,Not employed: no further information,0.18516,317,9661,0.18488,0.18544
1986,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.24776,33,9661,0.24594,0.24959
1986,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.75224,39,9661,0.75041,0.75406
1986,30-45 y.,First Stage of Tertiary Education,Self-employed,0.18255,32,9661,0.18173,0.18337
1986,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.62719,105,9661,0.62617,0.62822
1986,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.19026,34,9661,0.18943,0.19109
1986,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.12392,42,9661,0.12340,0.12445
1986,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.35962,117,9661,0.35886,0.36039
1986,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.51645,155,9661,0.51566,0.51725
1986,46-65 y.,Primary Level,Blue-collar worker,0.69318,184,9661,0.69140,0.69496
1986,46-65 y.,Primary Level,Not employed: no further information,0.30682,76,9661,0.30504,0.30860
1986,46-65 y.,Lower Secondary Level,Self-employed,0.05799,55,9661,0.05779,0.05820
1986,46-65 y.,Lower Secondary Level,Blue-collar worker,0.26028,313,9661,0.25989,0.26067
1986,46-65 y.,Lower Secondary Level,White-collar worker,0.08551,73,9661,0.08526,0.08576
1986,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.24536,181,9661,0.24498,0.24574
1986,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.04176,41,9661,0.04158,0.04194
1986,46-65 y.,Lower Secondary Level,Not employed: no further information,0.30910,280,9661,0.30869,0.30951
1986,46-65 y.,Upper Secondary Level,Self-employed,0.06989,100,9661,0.06971,0.07007
1986,46-65 y.,Upper Secondary Level,Blue-collar worker,0.23684,421,9661,0.23655,0.23713
1986,46-65 y.,Upper Secondary Level,Civil servant,0.03618,54,9661,0.03605,0.03631
1986,46-65 y.,Upper Secondary Level,White-collar worker,0.24056,333,9661,0.24026,0.24085
1986,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.23647,288,9661,0.23617,0.23676
1986,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.03450,57,9661,0.03437,0.03462
1986,46-65 y.,Upper Secondary Level,Not employed: no further information,0.14557,210,9661,0.14533,0.14581
1986,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.66957,76,9661,0.66844,0.67070
1986,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.33043,32,9661,0.32930,0.33156
1986,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.18039,32,9661,0.17963,0.18116
1986,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.37408,65,9661,0.37311,0.37504
1986,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.44553,82,9661,0.44454,0.44652
1986,66 and older,Lower Secondary Level,Not employed: Pensioner,0.92212,350,9661,0.92183,0.92241
1986,66 and older,Lower Secondary Level,Not employed: no further information,0.07788,36,9661,0.07759,0.07817
1986,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,438,9661,1.00000,1.00000
1986,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,67,9661,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,47,9661,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,182,9495,1.00000,1.00000
1987,17-29 y.,Primary Level,Blue-collar worker,0.44030,43,9495,0.43847,0.44214
1987,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.35591,34,9495,0.35414,0.35767
1987,17-29 y.,Primary Level,Not employed: no further information,0.20379,32,9495,0.20230,0.20528
1987,17-29 y.,Lower Secondary Level,Blue-collar worker,0.21337,220,9495,0.21291,0.21384
1987,17-29 y.,Lower Secondary Level,White-collar worker,0.10627,66,9495,0.10593,0.10662
1987,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.54915,477,9495,0.54859,0.54972
1987,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.05588,54,9495,0.05562,0.05614
1987,17-29 y.,Lower Secondary Level,Not employed: no further information,0.07531,85,9495,0.07502,0.07561
1987,17-29 y.,Upper Secondary Level,Blue-collar worker,0.31322,472,9495,0.31286,0.31358
1987,17-29 y.,Upper Secondary Level,Civil servant,0.04311,53,9495,0.04295,0.04327
1987,17-29 y.,Upper Secondary Level,White-collar worker,0.29794,355,9495,0.29758,0.29829
1987,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.20164,275,9495,0.20133,0.20195
1987,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03598,40,9495,0.03583,0.03612
1987,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04243,69,9495,0.04227,0.04258
1987,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06569,101,9495,0.06550,0.06589
1987,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,1.00000,40,9495,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,38,9495,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,41,9495,1.00000,1.00000
1987,30-45 y.,Primary Level,Blue-collar worker,0.62219,151,9495,0.62054,0.62385
1987,30-45 y.,Primary Level,Not employed: no further information,0.37781,85,9495,0.37615,0.37946
1987,30-45 y.,Lower Secondary Level,Blue-collar worker,0.47823,318,9495,0.47748,0.47899
1987,30-45 y.,Lower Secondary Level,White-collar worker,0.13358,51,9495,0.13306,0.13409
1987,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.06691,35,9495,0.06653,0.06728
1987,30-45 y.,Lower Secondary Level,Not employed: no further information,0.32128,155,9495,0.32058,0.32199
1987,30-45 y.,Upper Secondary Level,Self-employed,0.07083,107,9495,0.07064,0.07101
1987,30-45 y.,Upper Secondary Level,Blue-collar worker,0.30067,539,9495,0.30033,0.30100
1987,30-45 y.,Upper Secondary Level,Civil servant,0.06707,90,9495,0.06689,0.06725
1987,30-45 y.,Upper Secondary Level,White-collar worker,0.34343,484,9495,0.34309,0.34378
1987,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.03848,57,9495,0.03834,0.03862
1987,30-45 y.,Upper Secondary Level,Not employed: no further information,0.17952,294,9495,0.17924,0.17980
1987,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.26998,33,9495,0.26827,0.27168
1987,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.73002,40,9495,0.72832,0.73173
1987,30-45 y.,First Stage of Tertiary Education,Self-employed,0.20240,34,9495,0.20157,0.20322
1987,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.60504,108,9495,0.60404,0.60605
1987,30-45 y.,First Stage of Tertiary Education,Not employed: no further information,0.19256,37,9495,0.19175,0.19337
1987,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.14407,45,9495,0.14352,0.14462
1987,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.32235,104,9495,0.32161,0.32309
1987,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.53358,163,9495,0.53279,0.53437
1987,46-65 y.,Primary Level,Blue-collar worker,0.60677,173,9495,0.60503,0.60851
1987,46-65 y.,Primary Level,Not employed: registered unemployed,0.14381,37,9495,0.14256,0.14506
1987,46-65 y.,Primary Level,Not employed: no further information,0.24942,74,9495,0.24787,0.25096
1987,46-65 y.,Lower Secondary Level,Self-employed,0.06300,58,9495,0.06278,0.06322
1987,46-65 y.,Lower Secondary Level,Blue-collar worker,0.28615,320,9495,0.28574,0.28655
1987,46-65 y.,Lower Secondary Level,White-collar worker,0.08695,67,9495,0.08670,0.08721
1987,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.21107,154,9495,0.21070,0.21144
1987,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.05051,51,9495,0.05032,0.05071
1987,46-65 y.,Lower Secondary Level,Not employed: no further information,0.30232,264,9495,0.30190,0.30273
1987,46-65 y.,Upper Secondary Level,Self-employed,0.07384,102,9495,0.07366,0.07402
1987,46-65 y.,Upper Secondary Level,Blue-collar worker,0.23630,417,9495,0.23601,0.23659
1987,46-65 y.,Upper Secondary Level,Civil servant,0.04262,61,9495,0.04248,0.04275
1987,46-65 y.,Upper Secondary Level,White-collar worker,0.24419,336,9495,0.24389,0.24448
1987,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.20863,256,9495,0.20835,0.20890
1987,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.04133,69,9495,0.04120,0.04147
1987,46-65 y.,Upper Secondary Level,Not employed: no further information,0.15310,222,9495,0.15286,0.15335
1987,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.68289,77,9495,0.68177,0.68402
1987,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.31711,31,9495,0.31598,0.31823
1987,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.46903,70,9495,0.46796,0.47010
1987,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.53097,81,9495,0.52990,0.53204
1987,66 and older,Lower Secondary Level,Not employed: Pensioner,0.92087,357,9495,0.92058,0.92116
1987,66 and older,Lower Secondary Level,Not employed: no further information,0.07913,36,9495,0.07884,0.07942
1987,66 and older,Upper Secondary Level,Not employed: Pensioner,1.00000,464,9495,1.00000,1.00000
1987,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,62,9495,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,1.00000,49,9495,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,155,8932,1.00000,1.00000
1988,17-29 y.,Primary Level,Blue-collar worker,0.55691,44,8932,0.55458,0.55924
1988,17-29 y.,Primary Level,Not employed: no further information,0.44309,36,8932,0.44076,0.44542
1988,17-29 y.,Lower Secondary Level,Blue-collar worker,0.19396,223,8932,0.19350,0.19441
1988,17-29 y.,Lower Secondary Level,White-collar worker,0.10358,64,8932,0.10323,0.10393
1988,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.56042,450,8932,0.55985,0.56100
1988,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.04945,53,8932,0.04920,0.04970
1988,17-29 y.,Lower Secondary Level,Not employed: no further information,0.09259,95,8932,0.09226,0.09293
1988,17-29 y.,Upper Secondary Level,Blue-collar worker,0.31431,438,8932,0.31395,0.31467
1988,17-29 y.,Upper Secondary Level,Civil servant,0.04398,48,8932,0.04382,0.04414
1988,17-29 y.,Upper Secondary Level,White-collar worker,0.27582,310,8932,0.27547,0.27617
1988,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19271,250,8932,0.19240,0.19302
1988,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.03658,38,8932,0.03644,0.03673
1988,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.05494,76,8932,0.05476,0.05512
1988,17-29 y.,Upper Secondary Level,Not employed: no further information,0.08165,118,8932,0.08143,0.08186
1988,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,1.00000,41,8932,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,White-collar worker,1.00000,42,8932,1.00000,1.00000
1988,30-45 y.,Primary Level,Blue-collar worker,0.62350,142,8932,0.62184,0.62516
1988,30-45 y.,Primary Level,Not employed: no further information,0.37650,72,8932,0.37484,0.37816
1988,30-45 y.,Lower Secondary Level,Blue-collar worker,0.52842,284,8932,0.52760,0.52923
1988,30-45 y.,Lower Secondary Level,White-collar worker,0.14887,51,8932,0.14829,0.14945
1988,30-45 y.,Lower Secondary Level,Not employed: no further information,0.32271,143,8932,0.32195,0.32347
