,Unnamed: 0,year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
144,144,1990,No migration background,Urban regions,Not employed: Military/Community Service,0.0057,45,13590,0.00493,0.00663
145,145,1990,No migration background,Urban regions,Not employed: registered unemployed,0.01939,108,13590,0.01767,0.02109
146,146,1990,No migration background,Urban regions,Not employed: no further information,0.10913,714,13590,0.10527,0.11291
147,147,1990,No migration background,Rural regions,Self-employed,0.04778,183,13590,0.04417,0.05203
148,148,1990,No migration background,Rural regions,Blue-collar worker,0.26126,1363,13590,0.25425,0.27085
149,149,1990,No migration background,Rural regions,Civil servant,0.03245,93,13590,0.02972,0.03558
150,150,1990,No migration background,Rural regions,White-collar worker,0.24845,1284,13590,0.23835,0.2558
151,151,1990,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06702,315,13590,0.06271,0.07185
152,152,1990,No migration background,Rural regions,Not employed: Pensioner,0.23442,709,13590,0.22584,0.24342
153,153,1990,No migration background,Rural regions,Not employed: registered unemployed,0.02083,59,13590,0.01838,0.02321
154,154,1990,No migration background,Rural regions,Not employed: no further information,0.08778,331,13590,0.08251,0.09283
155,155,1990,Direct migration background,Urban regions,Self-employed,0.03508,70,13590,0.02596,0.04505
156,156,1990,Direct migration background,Urban regions,Blue-collar worker,0.38872,1103,13590,0.36549,0.41362
157,157,1990,Direct migration background,Urban regions,White-collar worker,0.14541,218,13590,0.12913,0.16259
158,158,1990,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05014,118,13590,0.03998,0.06021
159,159,1990,Direct migration background,Urban regions,Not employed: Pensioner,0.157,180,13590,0.14122,0.17727
160,160,1990,Direct migration background,Urban regions,Not employed: registered unemployed,0.05394,132,13590,0.04448,0.06268
161,161,1990,Direct migration background,Urban regions,Not employed: no further information,0.16971,421,13590,0.155,0.18866
162,162,1990,Direct migration background,Rural regions,Blue-collar worker,0.39533,209,13590,0.35076,0.44465
163,163,1990,Direct migration background,Rural regions,White-collar worker,0.20885,61,13590,0.17118,0.24441
164,164,1990,Direct migration background,Rural regions,Not employed: Pensioner,0.26862,54,13590,0.22026,0.30865
165,165,1990,Direct migration background,Rural regions,Not employed: no further information,0.12721,53,13590,0.09638,0.16536
166,166,1990,Indirect migration background,Urban regions,Blue-collar worker,0.22548,54,13590,0.17146,0.29123
167,167,1990,Indirect migration background,Urban regions,White-collar worker,0.24002,34,13590,0.15438,0.33182
168,168,1990,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.5345,121,13590,0.43006,0.63467
169,169,1991,No migration background,Urban regions,Self-employed,0.04694,296,13261,0.04408,0.04998
170,170,1991,No migration background,Urban regions,Blue-collar worker,0.17543,1236,13261,0.17036,0.18097
171,171,1991,No migration background,Urban regions,Civil servant,0.04719,287,13261,0.04455,0.04981
172,172,1991,No migration background,Urban regions,White-collar worker,0.2807,1874,13261,0.27337,0.28741
173,173,1991,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07447,507,13261,0.07117,0.07798
174,174,1991,No migration background,Urban regions,Not employed: Pensioner,0.24636,1148,13261,0.24028,0.25205
175,175,1991,No migration background,Urban regions,Not employed: registered unemployed,0.02511,188,13261,0.02312,0.02762
176,176,1991,No migration background,Urban regions,Not employed: no further information,0.1038,670,13261,0.10079,0.10717
177,177,1991,No migration background,Rural regions,Self-employed,0.05286,213,13261,0.04883,0.05744
178,178,1991,No migration background,Rural regions,Blue-collar worker,0.23931,1188,13261,0.23098,0.24813
179,179,1991,No migration background,Rural regions,Civil servant,0.03472,115,13261,0.03162,0.03788
180,180,1991,No migration background,Rural regions,White-collar worker,0.22351,1088,13261,0.21501,0.23055
181,181,1991,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06867,324,13261,0.06458,0.07434
182,182,1991,No migration background,Rural regions,Not employed: Pensioner,0.24908,750,13261,0.2393,0.25644
183,183,1991,No migration background,Rural regions,Not employed: registered unemployed,0.04932,265,13261,0.04497,0.05359
184,184,1991,No migration background,Rural regions,Not employed: no further information,0.08253,299,13261,0.079,0.0872
185,185,1991,Direct migration background,Urban regions,Self-employed,0.03758,74,13261,0.02882,0.04687
186,186,1991,Direct migration background,Urban regions,Blue-collar worker,0.38335,1078,13261,0.3629,0.40635
187,187,1991,Direct migration background,Urban regions,White-collar worker,0.16217,241,13261,0.14548,0.17975
188,188,1991,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0476,107,13261,0.03987,0.05599
189,189,1991,Direct migration background,Urban regions,Not employed: Pensioner,0.16525,194,13261,0.14287,0.18204
190,190,1991,Direct migration background,Urban regions,Not employed: registered unemployed,0.05331,120,13261,0.04229,0.06298
191,191,1991,Direct migration background,Urban regions,Not employed: no further information,0.15073,380,13261,0.13728,0.16512
192,192,1991,Direct migration background,Rural regions,Blue-collar worker,0.38035,190,13261,0.33493,0.43056
193,193,1991,Direct migration background,Rural regions,White-collar worker,0.20461,54,13261,0.16316,0.24629
194,194,1991,Direct migration background,Rural regions,Not employed: Pensioner,0.29096,58,13261,0.23893,0.34429
195,195,1991,Direct migration background,Rural regions,Not employed: no further information,0.12408,53,13261,0.09232,0.15897
196,196,1991,Indirect migration background,Urban regions,Blue-collar worker,0.28072,68,13261,0.20706,0.36279
197,197,1991,Indirect migration background,Urban regions,White-collar worker,0.21011,42,13261,0.14261,0.29022
198,198,1991,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.50917,154,13261,0.44787,0.57504
199,199,1992,No migration background,Urban regions,Self-employed,0.04927,302,12981,0.04662,0.0523
200,200,1992,No migration background,Urban regions,Blue-collar worker,0.15965,1120,12981,0.15448,0.16436
201,201,1992,No migration background,Urban regions,Civil servant,0.04353,267,12981,0.04052,0.04697
202,202,1992,No migration background,Urban regions,White-collar worker,0.28388,1854,12981,0.27477,0.29239
203,203,1992,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07245,499,12981,0.06917,0.07551
204,204,1992,No migration background,Urban regions,Not employed: Pensioner,0.25302,1179,12981,0.24691,0.26032
205,205,1992,No migration background,Urban regions,Not employed: registered unemployed,0.03781,282,12981,0.03501,0.04028
206,206,1992,No migration background,Urban regions,Not employed: no further information,0.10039,623,12981,0.09632,0.10418
207,207,1992,No migration background,Rural regions,Self-employed,0.04942,196,12981,0.04498,0.05311
208,208,1992,No migration background,Rural regions,Blue-collar worker,0.20982,990,12981,0.20047,0.21857
209,209,1992,No migration background,Rural regions,Civil servant,0.03305,108,12981,0.03029,0.03714
210,210,1992,No migration background,Rural regions,White-collar worker,0.21668,988,12981,0.20728,0.22514
211,211,1992,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07347,347,12981,0.06806,0.07885
212,212,1992,No migration background,Rural regions,Not employed: Pensioner,0.26908,790,12981,0.26007,0.27902
213,213,1992,No migration background,Rural regions,Not employed: registered unemployed,0.06862,362,12981,0.06439,0.07259
214,214,1992,No migration background,Rural regions,Not employed: no further information,0.07986,267,12981,0.07535,0.08664
215,215,1992,Direct migration background,Urban regions,Self-employed,0.03974,79,12981,0.03142,0.0489
216,216,1992,Direct migration background,Urban regions,Blue-collar worker,0.36505,984,12981,0.34115,0.38581
217,217,1992,Direct migration background,Urban regions,White-collar worker,0.15839,237,12981,0.14014,0.17529
218,218,1992,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04947,103,12981,0.04266,0.05864
219,219,1992,Direct migration background,Urban regions,Not employed: Pensioner,0.1645,210,12981,0.14664,0.18133
220,220,1992,Direct migration background,Urban regions,Not employed: registered unemployed,0.06483,150,12981,0.05675,0.07517
221,221,1992,Direct migration background,Urban regions,Not employed: no further information,0.15802,369,12981,0.1409,0.17019
222,222,1992,Direct migration background,Rural regions,Blue-collar worker,0.30027,174,12981,0.26568,0.34696
223,223,1992,Direct migration background,Rural regions,White-collar worker,0.1884,49,12981,0.15163,0.23459
224,224,1992,Direct migration background,Rural regions,Not employed: Pensioner,0.32991,73,12981,0.27263,0.38944
225,225,1992,Direct migration background,Rural regions,Not employed: registered unemployed,0.07476,32,12981,0.05915,0.09235
226,226,1992,Direct migration background,Rural regions,Not employed: no further information,0.10667,51,12981,0.0807,0.13992
227,227,1992,Indirect migration background,Urban regions,Blue-collar worker,0.21317,70,12981,0.17656,0.2531
228,228,1992,Indirect migration background,Urban regions,White-collar worker,0.18797,50,12981,0.13392,0.25595
229,229,1992,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.59886,176,12981,0.54166,0.66576
230,230,1993,No migration background,Urban regions,Self-employed,0.05191,322,12907,0.04864,0.0561
231,231,1993,No migration background,Urban regions,Blue-collar worker,0.16139,1102,12907,0.15606,0.16723
232,232,1993,No migration background,Urban regions,Civil servant,0.04927,287,12907,0.04605,0.05231
233,233,1993,No migration background,Urban regions,White-collar worker,0.27535,1798,12907,0.26945,0.28282
234,234,1993,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07045,489,12907,0.06751,0.07354
235,235,1993,No migration background,Urban regions,Not employed: Pensioner,0.25175,1185,12907,0.24571,0.25866
236,236,1993,No migration background,Urban regions,Not employed: registered unemployed,0.0438,308,12907,0.04018,0.04703
237,237,1993,No migration background,Urban regions,Not employed: no further information,0.09607,600,12907,0.09216,0.09977
238,238,1993,No migration background,Rural regions,Self-employed,0.05378,207,12907,0.0489,0.05842
239,239,1993,No migration background,Rural regions,Blue-collar worker,0.19849,930,12907,0.18956,0.20732
240,240,1993,No migration background,Rural regions,Civil servant,0.03479,114,12907,0.03154,0.03873
241,241,1993,No migration background,Rural regions,White-collar worker,0.21482,959,12907,0.20634,0.2244
242,242,1993,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06957,333,12907,0.06471,0.07489
243,243,1993,No migration background,Rural regions,Not employed: Pensioner,0.27546,808,12907,0.26513,0.28598
244,244,1993,No migration background,Rural regions,Not employed: registered unemployed,0.07857,391,12907,0.07412,0.08326
245,245,1993,No migration background,Rural regions,Not employed: no further information,0.07454,257,12907,0.0687,0.07903
246,246,1993,Direct migration background,Urban regions,Self-employed,0.03933,70,12907,0.02992,0.05093
247,247,1993,Direct migration background,Urban regions,Blue-collar worker,0.36404,927,12907,0.34477,0.38311
248,248,1993,Direct migration background,Urban regions,White-collar worker,0.16131,231,12907,0.14475,0.1816
249,249,1993,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04411,85,12907,0.03795,0.05148
250,250,1993,Direct migration background,Urban regions,Not employed: Pensioner,0.18297,238,12907,0.16375,0.20082
251,251,1993,Direct migration background,Urban regions,Not employed: registered unemployed,0.06173,154,12907,0.05349,0.07313
252,252,1993,Direct migration background,Urban regions,Not employed: no further information,0.14651,353,12907,0.13408,0.16009
253,253,1993,Direct migration background,Rural regions,Blue-collar worker,0.27252,165,12907,0.23912,0.30346
254,254,1993,Direct migration background,Rural regions,White-collar worker,0.19558,47,12907,0.13753,0.26259
255,255,1993,Direct migration background,Rural regions,Not employed: Pensioner,0.32352,77,12907,0.26689,0.37534
256,256,1993,Direct migration background,Rural regions,Not employed: registered unemployed,0.09326,39,12907,0.07125,0.11277
257,257,1993,Direct migration background,Rural regions,Not employed: no further information,0.11512,57,12907,0.0837,0.14484
258,258,1993,Indirect migration background,Urban regions,Blue-collar worker,0.18474,76,12907,0.15112,0.22253
259,259,1993,Indirect migration background,Urban regions,White-collar worker,0.19751,62,12907,0.14387,0.25807
260,260,1993,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.61775,198,12907,0.5539,0.69054
261,261,1993,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.0,38,12907,0.82757,1.21399
262,262,1994,No migration background,Urban regions,Self-employed,0.05153,321,12682,0.048,0.05542
263,263,1994,No migration background,Urban regions,Blue-collar worker,0.14858,1022,12682,0.14371,0.15431
264,264,1994,No migration background,Urban regions,Civil servant,0.04908,286,12682,0.04637,0.05219
265,265,1994,No migration background,Urban regions,White-collar worker,0.28023,1806,12682,0.27211,0.28905
266,266,1994,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06382,448,12682,0.06067,0.06736
267,267,1994,No migration background,Urban regions,Not employed: Pensioner,0.2587,1185,12682,0.25085,0.26619
268,268,1994,No migration background,Urban regions,Not employed: registered unemployed,0.04944,345,12682,0.0463,0.05327
269,269,1994,No migration background,Urban regions,Not employed: no further information,0.09862,622,12682,0.09405,0.1031
270,270,1994,No migration background,Rural regions,Self-employed,0.05127,204,12682,0.04575,0.05537
271,271,1994,No migration background,Rural regions,Blue-collar worker,0.19343,869,12682,0.18466,0.20195
272,272,1994,No migration background,Rural regions,Civil servant,0.04122,131,12682,0.03649,0.04582
273,273,1994,No migration background,Rural regions,White-collar worker,0.21131,947,12682,0.20208,0.22095
274,274,1994,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06516,325,12682,0.06032,0.07025
275,275,1994,No migration background,Rural regions,Not employed: Pensioner,0.26793,773,12682,0.25699,0.27818
276,276,1994,No migration background,Rural regions,Not employed: registered unemployed,0.09183,427,12682,0.08563,0.09795
277,277,1994,No migration background,Rural regions,Not employed: no further information,0.07785,252,12682,0.0722,0.08435
278,278,1994,Direct migration background,Urban regions,Self-employed,0.04215,67,12682,0.03107,0.05292
279,279,1994,Direct migration background,Urban regions,Blue-collar worker,0.32769,814,12682,0.3087,0.34891
280,280,1994,Direct migration background,Urban regions,White-collar worker,0.16645,232,12682,0.14681,0.18819
281,281,1994,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03796,72,12682,0.03201,0.04491
282,282,1994,Direct migration background,Urban regions,Not employed: Pensioner,0.20156,257,12682,0.18459,0.22264
