year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Rural regions,Blue-collar worker,0.66974,174,9466,0.66836,0.67111
1989,Direct migration background,Rural regions,Not employed: no further information,0.33026,56,9466,0.32889,0.33164
1989,Indirect migration background,Urban regions,Blue-collar worker,0.25785,49,9466,0.25622,0.25948
1989,Indirect migration background,Urban regions,White-collar worker,0.17885,31,9466,0.17742,0.18027
1989,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.56330,106,9466,0.56145,0.56515
1990,No migration background,Urban regions,Self-employed,0.04551,294,13590,0.04545,0.04558
1990,No migration background,Urban regions,Blue-collar worker,0.18000,1330,13590,0.17988,0.18012
1990,No migration background,Urban regions,Civil servant,0.04644,277,13590,0.04638,0.04651
1990,No migration background,Urban regions,White-collar worker,0.27770,1958,13590,0.27756,0.27784
1990,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08087,544,13590,0.08079,0.08096
1990,No migration background,Urban regions,Not employed: Pensioner,0.23525,1155,13590,0.23512,0.23538
1990,No migration background,Urban regions,Not employed: Military/Community Service,0.00570,45,13590,0.00568,0.00572
1990,No migration background,Urban regions,Not employed: registered unemployed,0.01939,108,13590,0.01934,0.01943
1990,No migration background,Urban regions,Not employed: no further information,0.10913,714,13590,0.10904,0.10923
1990,No migration background,Rural regions,Self-employed,0.04778,183,13590,0.04769,0.04788
1990,No migration background,Rural regions,Blue-collar worker,0.26126,1363,13590,0.26106,0.26146
1990,No migration background,Rural regions,Civil servant,0.03245,93,13590,0.03237,0.03253
1990,No migration background,Rural regions,White-collar worker,0.24845,1284,13590,0.24825,0.24864
1990,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06702,315,13590,0.06691,0.06714
1990,No migration background,Rural regions,Not employed: Pensioner,0.23442,709,13590,0.23422,0.23461
1990,No migration background,Rural regions,Not employed: registered unemployed,0.02083,59,13590,0.02077,0.02090
1990,No migration background,Rural regions,Not employed: no further information,0.08778,331,13590,0.08765,0.08791
1990,Direct migration background,Urban regions,Self-employed,0.03508,70,13590,0.03492,0.03523
1990,Direct migration background,Urban regions,Blue-collar worker,0.38872,1103,13590,0.38830,0.38914
1990,Direct migration background,Urban regions,White-collar worker,0.14541,218,13590,0.14510,0.14571
1990,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05014,118,13590,0.04995,0.05033
1990,Direct migration background,Urban regions,Not employed: Pensioner,0.15700,180,13590,0.15669,0.15732
1990,Direct migration background,Urban regions,Not employed: registered unemployed,0.05394,132,13590,0.05375,0.05414
1990,Direct migration background,Urban regions,Not employed: no further information,0.16971,421,13590,0.16939,0.17003
1990,Direct migration background,Rural regions,Blue-collar worker,0.39533,209,13590,0.39440,0.39625
1990,Direct migration background,Rural regions,White-collar worker,0.20885,61,13590,0.20808,0.20962
1990,Direct migration background,Rural regions,Not employed: Pensioner,0.26862,54,13590,0.26778,0.26946
1990,Direct migration background,Rural regions,Not employed: no further information,0.12721,53,13590,0.12658,0.12784
1990,Indirect migration background,Urban regions,Blue-collar worker,0.22548,54,13590,0.22406,0.22690
1990,Indirect migration background,Urban regions,White-collar worker,0.24002,34,13590,0.23857,0.24148
1990,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.53450,121,13590,0.53280,0.53620
1991,No migration background,Urban regions,Self-employed,0.04694,296,13261,0.04687,0.04700
1991,No migration background,Urban regions,Blue-collar worker,0.17543,1236,13261,0.17531,0.17555
1991,No migration background,Urban regions,Civil servant,0.04719,287,13261,0.04712,0.04726
1991,No migration background,Urban regions,White-collar worker,0.28070,1874,13261,0.28056,0.28085
1991,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07447,507,13261,0.07439,0.07455
1991,No migration background,Urban regions,Not employed: Pensioner,0.24636,1148,13261,0.24622,0.24650
1991,No migration background,Urban regions,Not employed: registered unemployed,0.02511,188,13261,0.02506,0.02516
1991,No migration background,Urban regions,Not employed: no further information,0.10380,670,13261,0.10370,0.10390
1991,No migration background,Rural regions,Self-employed,0.05286,213,13261,0.05276,0.05296
1991,No migration background,Rural regions,Blue-collar worker,0.23931,1188,13261,0.23912,0.23950
1991,No migration background,Rural regions,Civil servant,0.03472,115,13261,0.03464,0.03481
1991,No migration background,Rural regions,White-collar worker,0.22351,1088,13261,0.22333,0.22370
1991,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06867,324,13261,0.06856,0.06878
1991,No migration background,Rural regions,Not employed: Pensioner,0.24908,750,13261,0.24888,0.24927
1991,No migration background,Rural regions,Not employed: registered unemployed,0.04932,265,13261,0.04922,0.04941
1991,No migration background,Rural regions,Not employed: no further information,0.08253,299,13261,0.08241,0.08265
1991,Direct migration background,Urban regions,Self-employed,0.03758,74,13261,0.03742,0.03774
1991,Direct migration background,Urban regions,Blue-collar worker,0.38335,1078,13261,0.38295,0.38376
1991,Direct migration background,Urban regions,White-collar worker,0.16217,241,13261,0.16186,0.16248
1991,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04760,107,13261,0.04742,0.04778
1991,Direct migration background,Urban regions,Not employed: Pensioner,0.16525,194,13261,0.16494,0.16556
1991,Direct migration background,Urban regions,Not employed: registered unemployed,0.05331,120,13261,0.05312,0.05350
1991,Direct migration background,Urban regions,Not employed: no further information,0.15073,380,13261,0.15043,0.15103
1991,Direct migration background,Rural regions,Blue-collar worker,0.38035,190,13261,0.37946,0.38125
1991,Direct migration background,Rural regions,White-collar worker,0.20461,54,13261,0.20386,0.20536
1991,Direct migration background,Rural regions,Not employed: Pensioner,0.29096,58,13261,0.29012,0.29180
1991,Direct migration background,Rural regions,Not employed: no further information,0.12408,53,13261,0.12347,0.12469
1991,Indirect migration background,Urban regions,Blue-collar worker,0.28072,68,13261,0.27941,0.28203
1991,Indirect migration background,Urban regions,White-collar worker,0.21011,42,13261,0.20893,0.21130
1991,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.50917,154,13261,0.50771,0.51062
1992,No migration background,Urban regions,Self-employed,0.04927,302,12981,0.04920,0.04934
1992,No migration background,Urban regions,Blue-collar worker,0.15965,1120,12981,0.15954,0.15977
1992,No migration background,Urban regions,Civil servant,0.04353,267,12981,0.04346,0.04359
1992,No migration background,Urban regions,White-collar worker,0.28388,1854,12981,0.28374,0.28403
1992,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07245,499,12981,0.07237,0.07253
1992,No migration background,Urban regions,Not employed: Pensioner,0.25302,1179,12981,0.25288,0.25316
1992,No migration background,Urban regions,Not employed: registered unemployed,0.03781,282,12981,0.03775,0.03787
1992,No migration background,Urban regions,Not employed: no further information,0.10039,623,12981,0.10029,0.10048
1992,No migration background,Rural regions,Self-employed,0.04942,196,12981,0.04932,0.04952
1992,No migration background,Rural regions,Blue-collar worker,0.20982,990,12981,0.20964,0.21000
1992,No migration background,Rural regions,Civil servant,0.03305,108,12981,0.03297,0.03313
1992,No migration background,Rural regions,White-collar worker,0.21668,988,12981,0.21649,0.21687
1992,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07347,347,12981,0.07335,0.07359
1992,No migration background,Rural regions,Not employed: Pensioner,0.26908,790,12981,0.26888,0.26928
1992,No migration background,Rural regions,Not employed: registered unemployed,0.06862,362,12981,0.06851,0.06873
1992,No migration background,Rural regions,Not employed: no further information,0.07986,267,12981,0.07974,0.07998
1992,Direct migration background,Urban regions,Self-employed,0.03974,79,12981,0.03958,0.03990
1992,Direct migration background,Urban regions,Blue-collar worker,0.36505,984,12981,0.36466,0.36545
1992,Direct migration background,Urban regions,White-collar worker,0.15839,237,12981,0.15809,0.15869
1992,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04947,103,12981,0.04929,0.04965
1992,Direct migration background,Urban regions,Not employed: Pensioner,0.16450,210,12981,0.16419,0.16480
1992,Direct migration background,Urban regions,Not employed: registered unemployed,0.06483,150,12981,0.06463,0.06503
1992,Direct migration background,Urban regions,Not employed: no further information,0.15802,369,12981,0.15772,0.15832
1992,Direct migration background,Rural regions,Blue-collar worker,0.30027,174,12981,0.29946,0.30107
1992,Direct migration background,Rural regions,White-collar worker,0.18840,49,12981,0.18771,0.18909
1992,Direct migration background,Rural regions,Not employed: Pensioner,0.32991,73,12981,0.32908,0.33074
1992,Direct migration background,Rural regions,Not employed: registered unemployed,0.07476,32,12981,0.07429,0.07522
1992,Direct migration background,Rural regions,Not employed: no further information,0.10667,51,12981,0.10612,0.10721
1992,Indirect migration background,Urban regions,Blue-collar worker,0.21317,70,12981,0.21210,0.21424
1992,Indirect migration background,Urban regions,White-collar worker,0.18797,50,12981,0.18695,0.18900
1992,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.59886,176,12981,0.59758,0.60014
1993,No migration background,Urban regions,Self-employed,0.05191,322,12907,0.05184,0.05198
1993,No migration background,Urban regions,Blue-collar worker,0.16139,1102,12907,0.16127,0.16151
1993,No migration background,Urban regions,Civil servant,0.04927,287,12907,0.04920,0.04934
1993,No migration background,Urban regions,White-collar worker,0.27535,1798,12907,0.27521,0.27549
1993,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07045,489,12907,0.07037,0.07053
1993,No migration background,Urban regions,Not employed: Pensioner,0.25175,1185,12907,0.25162,0.25189
1993,No migration background,Urban regions,Not employed: registered unemployed,0.04380,308,12907,0.04374,0.04387
1993,No migration background,Urban regions,Not employed: no further information,0.09607,600,12907,0.09597,0.09616
1993,No migration background,Rural regions,Self-employed,0.05378,207,12907,0.05367,0.05388
1993,No migration background,Rural regions,Blue-collar worker,0.19849,930,12907,0.19831,0.19867
1993,No migration background,Rural regions,Civil servant,0.03479,114,12907,0.03471,0.03487
1993,No migration background,Rural regions,White-collar worker,0.21482,959,12907,0.21463,0.21500
1993,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06957,333,12907,0.06945,0.06968
1993,No migration background,Rural regions,Not employed: Pensioner,0.27546,808,12907,0.27526,0.27566
1993,No migration background,Rural regions,Not employed: registered unemployed,0.07857,391,12907,0.07845,0.07869
1993,No migration background,Rural regions,Not employed: no further information,0.07454,257,12907,0.07442,0.07466
1993,Direct migration background,Urban regions,Self-employed,0.03933,70,12907,0.03917,0.03948
1993,Direct migration background,Urban regions,Blue-collar worker,0.36404,927,12907,0.36366,0.36442
1993,Direct migration background,Urban regions,White-collar worker,0.16131,231,12907,0.16102,0.16160
1993,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04411,85,12907,0.04395,0.04428
1993,Direct migration background,Urban regions,Not employed: Pensioner,0.18297,238,12907,0.18266,0.18328
1993,Direct migration background,Urban regions,Not employed: registered unemployed,0.06173,154,12907,0.06154,0.06192
1993,Direct migration background,Urban regions,Not employed: no further information,0.14651,353,12907,0.14623,0.14679
1993,Direct migration background,Rural regions,Blue-collar worker,0.27252,165,12907,0.27177,0.27327
1993,Direct migration background,Rural regions,White-collar worker,0.19558,47,12907,0.19491,0.19625
1993,Direct migration background,Rural regions,Not employed: Pensioner,0.32352,77,12907,0.32273,0.32431
1993,Direct migration background,Rural regions,Not employed: registered unemployed,0.09326,39,12907,0.09277,0.09375
1993,Direct migration background,Rural regions,Not employed: no further information,0.11512,57,12907,0.11458,0.11565
1993,Indirect migration background,Urban regions,Blue-collar worker,0.18474,76,12907,0.18389,0.18559
1993,Indirect migration background,Urban regions,White-collar worker,0.19751,62,12907,0.19664,0.19838
1993,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.61775,198,12907,0.61668,0.61881
1993,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,38,12907,1.00000,1.00000
1994,No migration background,Urban regions,Self-employed,0.05153,321,12682,0.05146,0.05160
1994,No migration background,Urban regions,Blue-collar worker,0.14858,1022,12682,0.14847,0.14870
1994,No migration background,Urban regions,Civil servant,0.04908,286,12682,0.04901,0.04915
1994,No migration background,Urban regions,White-collar worker,0.28023,1806,12682,0.28009,0.28038
1994,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06382,448,12682,0.06374,0.06390
1994,No migration background,Urban regions,Not employed: Pensioner,0.25870,1185,12682,0.25856,0.25884
1994,No migration background,Urban regions,Not employed: registered unemployed,0.04944,345,12682,0.04937,0.04950
1994,No migration background,Urban regions,Not employed: no further information,0.09862,622,12682,0.09852,0.09871
1994,No migration background,Rural regions,Self-employed,0.05127,204,12682,0.05117,0.05137
1994,No migration background,Rural regions,Blue-collar worker,0.19343,869,12682,0.19326,0.19361
1994,No migration background,Rural regions,Civil servant,0.04122,131,12682,0.04113,0.04131
1994,No migration background,Rural regions,White-collar worker,0.21131,947,12682,0.21112,0.21149
1994,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06516,325,12682,0.06505,0.06528
1994,No migration background,Rural regions,Not employed: Pensioner,0.26793,773,12682,0.26773,0.26813
1994,No migration background,Rural regions,Not employed: registered unemployed,0.09183,427,12682,0.09170,0.09196
1994,No migration background,Rural regions,Not employed: no further information,0.07785,252,12682,0.07773,0.07797
1994,Direct migration background,Urban regions,Self-employed,0.04215,67,12682,0.04200,0.04231
1994,Direct migration background,Urban regions,Blue-collar worker,0.32769,814,12682,0.32732,0.32805
1994,Direct migration background,Urban regions,White-collar worker,0.16645,232,12682,0.16616,0.16674
1994,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03796,72,12682,0.03781,0.03811
1994,Direct migration background,Urban regions,Not employed: Pensioner,0.20156,257,12682,0.20125,0.20187
1994,Direct migration background,Urban regions,Not employed: registered unemployed,0.07882,185,12682,0.07861,0.07903
1994,Direct migration background,Urban regions,Not employed: no further information,0.14538,336,12682,0.14511,0.14565
1994,Direct migration background,Rural regions,Blue-collar worker,0.23733,140,12682,0.23661,0.23806
1994,Direct migration background,Rural regions,White-collar worker,0.15229,40,12682,0.15167,0.15290
1994,Direct migration background,Rural regions,Not employed: Pensioner,0.35726,78,12682,0.35644,0.35808
1994,Direct migration background,Rural regions,Not employed: registered unemployed,0.14150,45,12682,0.14090,0.14209
1994,Direct migration background,Rural regions,Not employed: no further information,0.11162,50,12682,0.11108,0.11216
1994,Indirect migration background,Urban regions,Blue-collar worker,0.19384,84,12682,0.19303,0.19465
1994,Indirect migration background,Urban regions,White-collar worker,0.19567,70,12682,0.19486,0.19649
1994,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.52667,181,12682,0.52565,0.52769
1994,Indirect migration background,Urban regions,Not employed: no further information,0.08382,36,12682,0.08325,0.08439
1994,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,1.00000,32,12682,1.00000,1.00000
1995,No migration background,Urban regions,Self-employed,0.05031,308,13069,0.05023,0.05038
1995,No migration background,Urban regions,Blue-collar worker,0.14498,1022,13069,0.14487,0.14509
1995,No migration background,Urban regions,Civil servant,0.05058,287,13069,0.05051,0.05065
1995,No migration background,Urban regions,White-collar worker,0.28081,1799,13069,0.28067,0.28096
1995,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06619,462,13069,0.06611,0.06627
1995,No migration background,Urban regions,Not employed: Pensioner,0.26601,1166,13069,0.26586,0.26615
1995,No migration background,Urban regions,Not employed: registered unemployed,0.04878,322,13069,0.04871,0.04885
1995,No migration background,Urban regions,Not employed: no further information,0.09233,579,13069,0.09224,0.09243
1995,No migration background,Rural regions,Self-employed,0.05226,209,13069,0.05216,0.05236
1995,No migration background,Rural regions,Blue-collar worker,0.19763,922,13069,0.19745,0.19781
1995,No migration background,Rural regions,Civil servant,0.03470,125,13069,0.03462,0.03478
1995,No migration background,Rural regions,White-collar worker,0.22309,1000,13069,0.22290,0.22328
1995,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06728,348,13069,0.06717,0.06740
1995,No migration background,Rural regions,Not employed: Pensioner,0.26818,760,13069,0.26798,0.26838
