year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,Self-employed,0.045823555144207134,284,10329,0.04575290536299833,0.04589420492541594
1986,No migration background,Urban regions,Blue-collar worker,0.17003416950853215,1033,10329,0.16990724359604298,0.1701610954210213
1986,No migration background,Urban regions,Civil servant,0.04868306853054753,306,10329,0.04861035693563523,0.048755780125459836
1986,No migration background,Urban regions,White-collar worker,0.2301681001214313,1410,10329,0.2300258762148424,0.23031032402802018
1986,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09654311686935933,631,10329,0.0964433315942671,0.09664290214445156
1986,No migration background,Urban regions,Not employed: Pensioner,0.24276357227070958,1029,10329,0.24261870856373854,0.2429084359776806
1986,No migration background,Urban regions,Not employed: Military/Community Service,0.005237913066707685,31,10329,0.00521352424375307,0.0052623018896623
1986,No migration background,Urban regions,Not employed: registered unemployed,0.030166722601210626,182,10329,0.030108931004811875,0.030224514197609378
1986,No migration background,Urban regions,Not employed: no further information,0.13057978188729472,817,10329,0.1304659392566735,0.13069362451791594
1986,No migration background,Rural regions,Self-employed,0.0744470722176831,146,10329,0.07429450318433274,0.07459964125103345
1986,No migration background,Rural regions,Blue-collar worker,0.17324242556201255,343,10329,0.17302245823736007,0.17346239288666504
1986,No migration background,Rural regions,Civil servant,0.054930758211313095,116,10329,0.05479832967927528,0.05506318674335091
1986,No migration background,Rural regions,White-collar worker,0.17463294734373203,355,10329,0.17441228480529042,0.17485360988217363
1986,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0906144699810436,184,10329,0.09044762438386472,0.09078131557822247
1986,No migration background,Rural regions,Not employed: Pensioner,0.2542218275100498,353,10329,0.2539687502021558,0.25447490481794377
1986,No migration background,Rural regions,Not employed: registered unemployed,0.046040970527871185,84,10329,0.04591916161977836,0.04616277943596401
1986,No migration background,Rural regions,Not employed: no further information,0.13186952864629464,272,10329,0.13167287288202975,0.13206618441055953
1986,Direct migration background,Urban regions,Self-employed,0.04671981603311433,88,10329,0.04651736344843693,0.046922268617791724
1986,Direct migration background,Urban regions,Blue-collar worker,0.39958923170558286,1259,10329,0.3991193445156547,0.40005911889551105
1986,Direct migration background,Urban regions,White-collar worker,0.12543097834536887,183,10329,0.12511324563247855,0.1257487110582592
1986,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.060310197613182764,181,10329,0.06008182179634898,0.06053857343001655
1986,Direct migration background,Urban regions,Not employed: Pensioner,0.1379650404867233,119,10329,0.13763420701162862,0.138295873961818
1986,Direct migration background,Urban regions,Not employed: registered unemployed,0.06019663218791992,163,10329,0.059968457704070756,0.06042480667176909
1986,Direct migration background,Urban regions,Not employed: no further information,0.16978810362810798,446,10329,0.16942793109855972,0.17014827615765624
1986,Direct migration background,Rural regions,Blue-collar worker,0.6599092165910643,187,10329,0.6584918920573575,0.6613265411247711
1986,Direct migration background,Rural regions,Not employed: no further information,0.34009078340893567,63,10329,0.3386734588752289,0.3415081079426424
1986,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,1.0,64,10329,1.0,1.0
1987,No migration background,Urban regions,Self-employed,0.046450003970509225,283,10202,0.0463788501326119,0.04652115780840655
1987,No migration background,Urban regions,Blue-collar worker,0.17516885981360814,1032,10202,0.17504034751431874,0.17529737211289753
1987,No migration background,Urban regions,Civil servant,0.04972631655165706,307,10202,0.04965282266517126,0.04979981043814286
1987,No migration background,Urban regions,White-collar worker,0.23291000961390693,1380,10202,0.2327671034529339,0.23305291577487997
1987,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08764987309526055,613,10202,0.08755426599811804,0.08774548019240307
1987,No migration background,Urban regions,Not employed: Pensioner,0.24048073283069543,999,10202,0.24033624101150441,0.24062522464988645
1987,No migration background,Urban regions,Not employed: Military/Community Service,0.006899612345993356,39,10202,0.006871626229407978,0.006927598462578733
1987,No migration background,Urban regions,Not employed: registered unemployed,0.032797559415643704,186,10202,0.032737343239477135,0.03285777559181027
1987,No migration background,Urban regions,Not employed: no further information,0.1279170323627257,785,10202,0.12780411081867657,0.12802995390677482
1987,No migration background,Rural regions,Self-employed,0.07583193140970033,142,10202,0.07567701446765808,0.07598684835174259
1987,No migration background,Rural regions,Blue-collar worker,0.18471708740991735,357,10202,0.18448999371129085,0.18494418110854385
1987,No migration background,Rural regions,Civil servant,0.056221285017187504,113,10202,0.05608648720277521,0.0563560828315998
1987,No migration background,Rural regions,White-collar worker,0.18679209947783423,368,10202,0.18656402461418606,0.1870201743414824
1987,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.08074989736050768,179,10202,0.08059046179352386,0.0809093329274915
1987,No migration background,Rural regions,Not employed: Pensioner,0.2546332119266763,344,10202,0.2543782707884389,0.25488815306491375
1987,No migration background,Rural regions,Not employed: registered unemployed,0.03831356108310307,75,10202,0.03820123247347057,0.03842588969273557
1987,No migration background,Rural regions,Not employed: no further information,0.12274092631507355,239,10202,0.12254890209481659,0.12293295053533052
1987,Direct migration background,Urban regions,Self-employed,0.04497208196766735,87,10202,0.04477806206070881,0.04516610187462589
1987,Direct migration background,Urban regions,Blue-collar worker,0.40732682440557133,1225,10202,0.4068668370401605,0.40778681177098214
1987,Direct migration background,Urban regions,White-collar worker,0.12159197744440506,188,10202,0.12128601553043569,0.12189793935837442
1987,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06392377319182391,186,10202,0.06369476365395482,0.06415278272969299
1987,Direct migration background,Urban regions,Not employed: Pensioner,0.13892999685163748,132,10202,0.13860619151319026,0.1392538021900847
1987,Direct migration background,Urban regions,Not employed: registered unemployed,0.059425229858468105,171,10202,0.059203895488238956,0.059646564228697255
1987,Direct migration background,Urban regions,Not employed: no further information,0.1638301162804267,426,10202,0.1634836101743808,0.16417662238647263
1987,Direct migration background,Rural regions,Blue-collar worker,0.5252902358051631,185,10202,0.523947800664998,0.5266326709453282
1987,Direct migration background,Rural regions,White-collar worker,0.1982985279127388,31,10202,0.19722664918742644,0.19937040663805117
1987,Direct migration background,Rural regions,Not employed: no further information,0.27641123628209807,61,10202,0.2752089626584965,0.27761350990569966
1987,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,1.0,69,10202,1.0,1.0
1988,No migration background,Urban regions,Self-employed,0.04559124479410269,267,9725,0.045521001919455,0.04566148766875038
1988,No migration background,Urban regions,Blue-collar worker,0.16713683849739222,938,9725,0.1670112015828565,0.16726247541192793
1988,No migration background,Urban regions,Civil servant,0.051096207195575345,300,9725,0.051022059139872164,0.051170355251278526
1988,No migration background,Urban regions,White-collar worker,0.24967172252579653,1385,9725,0.24952597382911615,0.2498174712224769
1988,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08684285904474918,562,9725,0.08674803157546888,0.08693768651402949
1988,No migration background,Urban regions,Not employed: Pensioner,0.2398290889388641,962,9725,0.23968530813865319,0.239972869739075
1988,No migration background,Urban regions,Not employed: Military/Community Service,0.0059803342939370755,35,9725,0.005954371312486832,0.006006297275387319
1988,No migration background,Urban regions,Not employed: registered unemployed,0.03090172359958851,167,9725,0.030843450300420794,0.030959996898756226
1988,No migration background,Urban regions,Not employed: no further information,0.12294998110999426,745,9725,0.12283940259369432,0.12306055962629421
1988,No migration background,Rural regions,Self-employed,0.07837902922382944,136,9725,0.07822058808369413,0.07853747036396476
1988,No migration background,Rural regions,Blue-collar worker,0.18682101381128446,344,9725,0.18659124145356704,0.1870507861690019
1988,No migration background,Rural regions,Civil servant,0.052051532965813656,97,9725,0.0519205843321733,0.05218248159945401
1988,No migration background,Rural regions,White-collar worker,0.17643640706589672,325,9725,0.1762116907960846,0.17666112333570885
1988,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07429138815824593,154,9725,0.0741367921651716,0.07444598415132025
1988,No migration background,Rural regions,Not employed: Pensioner,0.2592260614397084,330,9725,0.25896773192810857,0.2594843909513082
1988,No migration background,Rural regions,Not employed: registered unemployed,0.049416356847830425,82,9725,0.04928858876580477,0.04954412492985608
1988,No migration background,Rural regions,Not employed: no further information,0.12337821048739094,223,9725,0.12318433754177799,0.12357208343300388
1988,Direct migration background,Urban regions,Self-employed,0.04051887626591558,78,9725,0.040332724576516966,0.04070502795531419
1988,Direct migration background,Urban regions,Blue-collar worker,0.3970021089072319,1151,9725,0.3965401808181549,0.39746403699630894
1988,Direct migration background,Urban regions,White-collar worker,0.12971060001896637,189,9725,0.1293933952928488,0.13002780474508394
1988,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05812776951152652,157,9725,0.0579068633172407,0.058348675705812335
1988,Direct migration background,Urban regions,Not employed: Pensioner,0.14705941818654433,145,9725,0.14672504928458255,0.14739378708850612
1988,Direct migration background,Urban regions,Not employed: registered unemployed,0.0643436731585814,172,9725,0.06411202376246472,0.06457532255469808
1988,Direct migration background,Urban regions,Not employed: no further information,0.16323755395123396,422,9725,0.1628886296657249,0.16358647823674302
1988,Direct migration background,Rural regions,Blue-collar worker,0.6267459911219302,167,9725,0.625211267670227,0.6282807145736333
1988,Direct migration background,Rural regions,Not employed: no further information,0.37325400887806975,60,9725,0.3717192854263666,0.3747887323297729
1988,Indirect migration background,Urban regions,Blue-collar worker,0.4174223266357893,45,9725,0.4149473034611647,0.41989734981041393
1988,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.5825776733642106,87,9725,0.5801026501895861,0.5850526965388352
1989,No migration background,Urban regions,Self-employed,0.045126943003702666,260,9466,0.04505733468345466,0.04519655132395067
1989,No migration background,Urban regions,Blue-collar worker,0.1642718709978678,910,9466,0.1641476244048852,0.1643961175908504
1989,No migration background,Urban regions,Civil servant,0.04831933230243971,276,9466,0.048247424426146095,0.04839124017873333
1989,No migration background,Urban regions,White-collar worker,0.26431224072922743,1425,9466,0.26416437219083444,0.2644601092676204
1989,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08754017014384102,516,9466,0.08744539794715193,0.08763494234053011
1989,No migration background,Urban regions,Not employed: Pensioner,0.24196139992756455,945,9466,0.24181778847280616,0.24210501138232293
1989,No migration background,Urban regions,Not employed: Military/Community Service,0.005075873478768081,37,9466,0.005052043659298692,0.005099703298237469
1989,No migration background,Urban regions,Not employed: registered unemployed,0.023614128006850914,130,9466,0.023563210506305055,0.023665045507396773
1989,No migration background,Urban regions,Not employed: no further information,0.11977804140973784,687,9466,0.11966915966292085,0.11988692315655483
1989,No migration background,Rural regions,Self-employed,0.06850441815243316,119,9466,0.06835398031032786,0.06865485599453847
1989,No migration background,Rural regions,Blue-collar worker,0.18460703756227503,318,9466,0.18437598275407094,0.18483809237047913
1989,No migration background,Rural regions,Civil servant,0.057015542314188,98,9466,0.05687745419903114,0.057153630429344855
1989,No migration background,Rural regions,White-collar worker,0.19147192750144895,337,9466,0.19123760849839044,0.19170624650450746
1989,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07783858495898838,149,9466,0.07767903072107055,0.07799813919690621
1989,No migration background,Rural regions,Not employed: Pensioner,0.2588491984815129,311,9466,0.2585883525254605,0.2591100444375653
1989,No migration background,Rural regions,Not employed: registered unemployed,0.0357649617552995,60,9466,0.03565436872923767,0.035875554781361334
1989,No migration background,Rural regions,Not employed: no further information,0.12594832927385408,216,9466,0.12575073599695155,0.1261459225507566
1989,Direct migration background,Urban regions,Self-employed,0.03135880095792301,63,9466,0.031200025508052672,0.03151757640779335
1989,Direct migration background,Urban regions,Blue-collar worker,0.39406355784243213,1134,9466,0.3936183950760903,0.39450872060877396
1989,Direct migration background,Urban regions,White-collar worker,0.13583772190114612,197,9466,0.13552559585829457,0.13614984794399768
1989,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04762426125758048,128,9466,0.0474302439618574,0.047818278553303555
1989,Direct migration background,Urban regions,Not employed: Pensioner,0.1593781251460356,161,9466,0.15904467043336828,0.15971157985870293
1989,Direct migration background,Urban regions,Not employed: registered unemployed,0.04624939764813756,107,9466,0.046058063444871095,0.04644073185140403
1989,Direct migration background,Urban regions,Not employed: no further information,0.18548813524674504,466,9466,0.1851340327945702,0.1858422376989199
1989,Direct migration background,Rural regions,Blue-collar worker,0.6697370530446398,174,9466,0.6683604150499641,0.6711136910393155
1989,Direct migration background,Rural regions,Not employed: no further information,0.3302629469553602,56,9466,0.32888630896068455,0.3316395849500358
1989,Indirect migration background,Urban regions,Blue-collar worker,0.25785473597355796,49,9466,0.2562249273950038,0.2594845445521121
1989,Indirect migration background,Urban regions,White-collar worker,0.1788461097923983,31,9466,0.17741834519416455,0.18027387439063203
1989,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.5632991542340436,106,9466,0.5614513066387801,0.5651470018293072
1990,No migration background,Urban regions,Self-employed,0.0455116986955578,294,13590,0.04544592105916705,0.04557747633194855
1990,No migration background,Urban regions,Blue-collar worker,0.1800005039620556,1330,13590,0.1798792558208618,0.1801217521032494
1990,No migration background,Urban regions,Civil servant,0.04644240028858993,277,13590,0.046375985892087274,0.04650881468509259
1990,No migration background,Urban regions,White-collar worker,0.2776979368291292,1958,13590,0.27755659289006696,0.2778392807681914
1990,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08087451038126095,544,13590,0.08078846557254302,0.08096055518997888
1990,No migration background,Urban regions,Not employed: Pensioner,0.2352490576872356,1155,13590,0.2351151962780117,0.23538291909645953
1990,No migration background,Urban regions,Not employed: Military/Community Service,0.005700569262785081,45,13590,0.005676809114601552,0.00572432941096861
1990,No migration background,Urban regions,Not employed: registered unemployed,0.01938843697681549,108,13590,0.01934492073907832,0.019431953214552662
1990,No migration background,Urban regions,Not employed: no further information,0.10913488591657036,714,13590,0.10903648045296709,0.10923329138017364
1990,No migration background,Rural regions,Self-employed,0.047784570311686814,183,13590,0.04768783958641151,0.047881301036962115
1990,No migration background,Rural regions,Blue-collar worker,0.2612639045857397,1363,13590,0.26106468255595106,0.2614631266155284
1990,No migration background,Rural regions,Civil servant,0.03245333103487304,93,13590,0.032372974982121425,0.03253368708762465
1990,No migration background,Rural regions,White-collar worker,0.24844658413219606,1284,13590,0.24825063225161786,0.24864253601277425
1990,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06702249210333491,315,13590,0.06690909580773885,0.06713588839893098
1990,No migration background,Rural regions,Not employed: Pensioner,0.23441574271924068,709,13590,0.23422363585694406,0.2346078495815373
1990,No migration background,Rural regions,Not employed: registered unemployed,0.020833130612348424,59,13590,0.020768362891026695,0.020897898333670152
1990,No migration background,Rural regions,Not employed: no further information,0.0877802445005804,331,13590,0.08765192249933824,0.08790856650182256
1990,Direct migration background,Urban regions,Self-employed,0.03507598638700459,70,13590,0.03491738361667468,0.0352345891573345
1990,Direct migration background,Urban regions,Blue-collar worker,0.38872129109555653,1103,13590,0.38830105044110863,0.38914153175000443
1990,Direct migration background,Urban regions,White-collar worker,0.1454070128141537,218,13590,0.14510311218178207,0.14571091344652531
1990,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05014143939816913,118,13590,0.04995329680125855,0.05032958199507972
1990,Direct migration background,Urban regions,Not employed: Pensioner,0.15700432434802764,180,13590,0.15669068701970348,0.1573179616763518
1990,Direct migration background,Urban regions,Not employed: registered unemployed,0.05394110553758918,132,13590,0.05374635517571198,0.05413585589946637
1990,Direct migration background,Urban regions,Not employed: no further information,0.16970884041949919,421,13590,0.169385226863922,0.17003245397507638
1990,Direct migration background,Rural regions,Blue-collar worker,0.39532589955969977,209,13590,0.39439994669964307,0.39625185241975647
1990,Direct migration background,Rural regions,White-collar worker,0.20885089596160566,61,13590,0.20808106051934064,0.2096207314038707
1990,Direct migration background,Rural regions,Not employed: Pensioner,0.2686166788268164,54,13590,0.2677772389934095,0.2694561186602233
1990,Direct migration background,Rural regions,Not employed: no further information,0.12720652565187826,53,13590,0.12657547967732918,0.12783757162642734
1990,Indirect migration background,Urban regions,Blue-collar worker,0.22547824282045142,54,13590,0.224056387209168,0.22690009843173484
1990,Indirect migration background,Urban regions,White-collar worker,0.24002260551934357,34,13590,0.23856944772897784,0.2414757633097093
1990,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.5344991516602051,121,13590,0.5328020021118234,0.5361963012085869
1991,No migration background,Urban regions,Self-employed,0.046937272272106006,296,13261,0.046869727761946235,0.04700481678226578
1991,No migration background,Urban regions,Blue-collar worker,0.17542848508858272,1236,13261,0.1753070247155685,0.17554994546159694
1991,No migration background,Urban regions,Civil servant,0.0471897724383623,287,13261,0.04712205546533718,0.047257489411387424
1991,No migration background,Urban regions,White-collar worker,0.28070422310837434,1874,13261,0.28056072419297456,0.2808477220237741
1991,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07446929849080747,507,13261,0.07438545787948873,0.0745531391021262
1991,No migration background,Urban regions,Not employed: Pensioner,0.246361936500611,1148,13261,0.24622433010886088,0.24649954289236112
1991,No migration background,Urban regions,Not employed: registered unemployed,0.025111300887395275,188,13261,0.025061333974984813,0.025161267799805737
1991,No migration background,Urban regions,Not employed: no further information,0.10379771121376084,670,13261,0.10370030934193274,0.10389511308558895
1991,No migration background,Rural regions,Self-employed,0.052857297832450086,213,13261,0.05275748594466685,0.05295710972023332
1991,No migration background,Rural regions,Blue-collar worker,0.2393117774712209,1188,13261,0.2391214473760891,0.2395021075663527
1991,No migration background,Rural regions,Civil servant,0.03472415339743401,115,13261,0.03464248319445016,0.03480582360041786
1991,No migration background,Rural regions,White-collar worker,0.22351342763356616,1088,13261,0.2233275869190394,0.22369926834809292
1991,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06867006316719153,324,13261,0.06855725057270003,0.06878287576168303
1991,No migration background,Rural regions,Not employed: Pensioner,0.24907701618790803,750,13261,0.24888409203229697,0.2492699403435191
1991,No migration background,Rural regions,Not employed: registered unemployed,0.049315746537394775,265,13261,0.04921915634335924,0.04941233673143031
1991,No migration background,Rural regions,Not employed: no further information,0.08253051777283445,299,13261,0.0824077667327068,0.08265326881296209
1991,Direct migration background,Urban regions,Self-employed,0.03757895890351104,74,13261,0.03741895227426566,0.03773896553275642
1991,Direct migration background,Urban regions,Blue-collar worker,0.383354695444613,1078,13261,0.38294562212265304,0.3837637687665729
1991,Direct migration background,Urban regions,White-collar worker,0.16217186495853878,241,13261,0.1618617317478275,0.16248199816925005
1991,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04760382825706855,107,13261,0.047424679908134044,0.04778297660600305
1991,Direct migration background,Urban regions,Not employed: Pensioner,0.16524966667313637,194,13261,0.16493717989504042,0.16556215345123232
1991,Direct migration background,Urban regions,Not employed: registered unemployed,0.05331312123089779,120,13261,0.05312410317889295,0.053502139282902636
1991,Direct migration background,Urban regions,Not employed: no further information,0.1507278645322345,380,13261,0.1504268390503375,0.1510288900141315
1991,Direct migration background,Rural regions,Blue-collar worker,0.3803539777364143,190,13261,0.379455427888108,0.38125252758472056
1991,Direct migration background,Rural regions,White-collar worker,0.2046102884448388,54,13261,0.20386361607773407,0.20535696081194355
1991,Direct migration background,Rural regions,Not employed: Pensioner,0.29096037061198693,58,13261,0.29011969483071093,0.29180104639326293
1991,Direct migration background,Rural regions,Not employed: no further information,0.12407536320675991,53,13261,0.12346519087685158,0.12468553553666824
1991,Indirect migration background,Urban regions,Blue-collar worker,0.2807211502973543,68,13261,0.2794114512217832,0.2820308493729254
1991,Indirect migration background,Urban regions,White-collar worker,0.2101131811310736,42,13261,0.20892578838654138,0.21130057387560583
1991,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.5091656685715721,154,13261,0.5077085921486876,0.5106227449944566
1992,No migration background,Urban regions,Self-employed,0.04926654023457839,302,12981,0.04919765694682029,0.04933542352233649
1992,No migration background,Urban regions,Blue-collar worker,0.1596548770597219,1120,12981,0.15953829589693858,0.1597714582225052
1992,No migration background,Urban regions,Civil servant,0.043527719049153236,267,12981,0.04346277675970957,0.043592661338596905
1992,No migration background,Urban regions,White-collar worker,0.28388315232072836,1854,12981,0.28373964627390724,0.2840266583675495
1992,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07244885283254818,499,12981,0.07236634538805847,0.07253136027703788
1992,No migration background,Urban regions,Not employed: Pensioner,0.2530188982269149,1179,12981,0.25288052893030005,0.2531572675235298
1992,No migration background,Urban regions,Not employed: registered unemployed,0.037813613631104546,282,12981,0.037752903364364356,0.03787432389784474
1992,No migration background,Urban regions,Not employed: no further information,0.10038634664525044,623,12981,0.1002906991085937,0.10048199418190717
1992,No migration background,Rural regions,Self-employed,0.049422031942854425,196,12981,0.049324324182596226,0.049519739703112624
1992,No migration background,Rural regions,Blue-collar worker,0.20981914912009697,990,12981,0.20963559645330607,0.21000270178688787
1992,No migration background,Rural regions,Civil servant,0.03305341840380529,108,12981,0.03297282781677446,0.03313400899083612
1992,No migration background,Rural regions,White-collar worker,0.21668001845997895,988,12981,0.2164943004925502,0.2168657364274077
1992,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07347154502249524,347,12981,0.07335392971329933,0.07358916033169115
1992,No migration background,Rural regions,Not employed: Pensioner,0.26907595164474746,790,12981,0.2688760352296496,0.2692758680598453
1992,No migration background,Rural regions,Not employed: registered unemployed,0.06861913330915537,362,12981,0.06850517102174047,0.06873309559657026
1992,No migration background,Rural regions,Not employed: no further information,0.07985875209686624,267,12981,0.0797365542940848,0.07998094989964769
1992,Direct migration background,Urban regions,Self-employed,0.039740613355628965,79,12981,0.03958118567011148,0.03990004104114645
1992,Direct migration background,Urban regions,Blue-collar worker,0.36505397092034586,984,12981,0.3646610554560242,0.36544688638466755
1992,Direct migration background,Urban regions,White-collar worker,0.15838846016007874,237,12981,0.15809049204952424,0.15868642827063323
1992,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.049470172435245555,103,12981,0.04929319953641491,0.0496471453340762
1992,Direct migration background,Urban regions,Not employed: Pensioner,0.16449606186920088,210,12981,0.16419350697604138,0.16479861676236038
1992,Direct migration background,Urban regions,Not employed: registered unemployed,0.06483039310153951,150,12981,0.0646294437092014,0.06503134249387763
1992,Direct migration background,Urban regions,Not employed: no further information,0.15802032815796052,369,12981,0.15772264143810047,0.15831801487782057
1992,Direct migration background,Rural regions,Blue-collar worker,0.300266295406357,174,12981,0.2994608117880939,0.3010717790246201
1992,Direct migration background,Rural regions,White-collar worker,0.188400553594779,49,12981,0.18771340766078268,0.18908769952877533
1992,Direct migration background,Rural regions,Not employed: Pensioner,0.32991065677987813,73,12981,0.32908442565649765,0.3307368879032586
1992,Direct migration background,Rural regions,Not employed: registered unemployed,0.07475658850734185,32,12981,0.07429443126789803,0.07521874574678566
1992,Direct migration background,Rural regions,Not employed: no further information,0.10666590571164399,51,12981,0.10612345936328528,0.10720835206000269
1992,Indirect migration background,Urban regions,Blue-collar worker,0.213165646978763,70,12981,0.21209561108762842,0.21423568286989758
1992,Indirect migration background,Urban regions,White-collar worker,0.1879744352836075,50,12981,0.1869536548760812,0.18899521569113378
1992,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.5988599177376295,176,12981,0.5975793317863941,0.6001405036888648
1993,No migration background,Urban regions,Self-employed,0.05190921913758593,322,12907,0.05183859283800727,0.051979845437164586
1993,No migration background,Urban regions,Blue-collar worker,0.16139141606822888,1102,12907,0.1612742938982014,0.16150853823825637
1993,No migration background,Urban regions,Civil servant,0.049273451958347696,287,12907,0.04920454651243205,0.04934235740426334
1993,No migration background,Urban regions,White-collar worker,0.27535088898739946,1798,12907,0.27520868022205885,0.27549309775274006
1993,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07045272923377585,489,12907,0.0703712580749956,0.0705342003925561
1993,No migration background,Urban regions,Not employed: Pensioner,0.2517532766259757,1185,12907,0.2516151017064775,0.2518914515454739
1993,No migration background,Urban regions,Not employed: registered unemployed,0.043800932223151914,308,12907,0.04373577912420032,0.04386608532210351
1993,No migration background,Urban regions,Not employed: no further information,0.09606808576553465,600,12907,0.0959742698176223,0.09616190171344699
1993,No migration background,Rural regions,Self-employed,0.053775469890076116,207,12907,0.05367422155355975,0.053876718226592485
1993,No migration background,Rural regions,Blue-collar worker,0.19848931132084993,930,12907,0.1983102829292525,0.19866833971244735
1993,No migration background,Rural regions,Civil servant,0.03478841262301588,114,12907,0.034706164260921095,0.034870660985110664
1993,No migration background,Rural regions,White-collar worker,0.21481749106408776,959,12907,0.21463315138946704,0.2150018307387085
1993,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06956660940358333,333,12907,0.06945241580724477,0.0696808029999219
1993,No migration background,Rural regions,Not employed: Pensioner,0.27545711188222305,808,12907,0.2752565918655157,0.2756576318989304
1993,No migration background,Rural regions,Not employed: registered unemployed,0.07856667692358925,391,12907,0.07844590948988556,0.07868744435729294
