year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Urban regions,Blue-collar worker,0.19827586206896552,13742,0.1916096595662861,0.20494206457164496
1986,Indirect migration background,Urban regions,White-collar worker,0.15517241379310345,13742,0.1491186928094401,0.1612261347767668
1986,Indirect migration background,Urban regions,Not employed: no further information,0.1206896551724138,13742,0.11524290803605196,0.12613640230877565
1986,Indirect migration background,Urban regions,Not employed: registered unemployed,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Indirect migration background,Urban regions,Self-employed,0.02586206896551724,13742,0.02320823982161033,0.02851589810942415
1986,Indirect migration background,Urban regions,Not employed: Pensioner,0.02586206896551724,13742,0.02320823982161033,0.02851589810942415
1986,Indirect migration background,Urban regions,Civil servant,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Indirect migration background,Rural regions,White-collar worker,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,Rural regions,Blue-collar worker,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Rural regions,Self-employed,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,Rural regions,Not employed: Pensioner,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Indirect migration background,Rural regions,Not employed: no further information,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1987,No migration background,Urban regions,White-collar worker,0.2503174315254852,13496,0.2430087710034369,0.2576260920475335
1987,No migration background,Urban regions,Blue-collar worker,0.18701251587157627,13496,0.18043395643530274,0.1935910753078498
1987,No migration background,Urban regions,Not employed: Pensioner,0.18120805369127516,13496,0.17470931513673876,0.18770679224581155
1987,No migration background,Urban regions,Not employed: no further information,0.14239071286051153,13496,0.13649496222615054,0.1482864634948725
1987,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09160166878287683,13496,0.08673486997223273,0.09646846759352093
1987,No migration background,Urban regions,Civil servant,0.05568655904226374,13496,0.051817665196980646,0.05955545288754683
1987,No migration background,Urban regions,Self-employed,0.05133321240703791,13496,0.0476100703570512,0.05505635445702463
1987,No migration background,Urban regions,Not employed: registered unemployed,0.033375657536731364,13496,0.030345275969188644,0.036406039104274084
1987,No migration background,Urban regions,Not employed: Military/Community Service,0.007074188282241973,13496,0.0056601855646547595,0.008488190999829188
1987,No migration background,Rural regions,White-collar worker,0.20570150922302963,13496,0.19888182690568482,0.21252119154037444
1987,No migration background,Rural regions,Blue-collar worker,0.19899385131358302,13496,0.1922580186404604,0.20572968398670563
1987,No migration background,Rural regions,Not employed: Pensioner,0.19228619340413639,13496,0.1856371932835063,0.19893519352476646
1987,No migration background,Rural regions,Not employed: no further information,0.1335941866964785,13496,0.12785423820015462,0.13933413519280236
1987,No migration background,Rural regions,Self-employed,0.07937395192845165,13496,0.074813223971387,0.0839346798855163
1987,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07881498043599776,13496,0.07426896028991596,0.08336100058207956
1987,No migration background,Rural regions,Civil servant,0.06316377864728899,13496,0.05905966456020102,0.06726789273437696
1987,No migration background,Rural regions,Not employed: registered unemployed,0.041922861934041364,13496,0.03854159672062288,0.04530412714745985
1987,No migration background,Rural regions,Not employed: Military/Community Service,0.006148686416992733,13496,0.004829806008856983,0.007467566825128484
1987,Direct migration background,Urban regions,Blue-collar worker,0.5153554901135886,13496,0.5069237223017873,0.5237872579253899
1987,Direct migration background,Urban regions,Not employed: no further information,0.1792175010517459,13496,0.17274670384891486,0.18568829825457692
1987,Direct migration background,Urban regions,White-collar worker,0.07867059318468658,13496,0.0741283831173221,0.08321280325205106
1987,Direct migration background,Urban regions,Not employed: registered unemployed,0.070677324358435,13496,0.06635341228873504,0.07500123642813497
1987,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05553218342448465,13496,0.051668340230991046,0.05939602661797825
1987,Direct migration background,Urban regions,Not employed: Pensioner,0.05553218342448465,13496,0.051668340230991046,0.05939602661797825
1987,Direct migration background,Urban regions,Self-employed,0.036600757257046694,13496,0.033432636533669055,0.03976887798042433
1987,Direct migration background,Urban regions,Civil servant,0.007572570466975179,13496,0.00610997380528468,0.009035167128665677
1987,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0008413967185527977,13496,0.0003522139398337028,0.0013305794972718926
1987,Direct migration background,Rural regions,Blue-collar worker,0.5139664804469274,13496,0.5055340251882282,0.5223989357056266
1987,Direct migration background,Rural regions,Not employed: no further information,0.16759776536312848,13496,0.1612961155256708,0.17389941520058616
1987,Direct migration background,Rural regions,White-collar worker,0.08379888268156424,13496,0.07912402860476739,0.0884737367583611
1987,Direct migration background,Rural regions,Not employed: registered unemployed,0.08100558659217877,13496,0.0764023058961246,0.08560886728823294
1987,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05865921787709497,13496,0.05469465684703874,0.0626237789071512
1987,Direct migration background,Rural regions,Not employed: Pensioner,0.0446927374301676,13496,0.04120660762213339,0.048178867238201806
1987,Direct migration background,Rural regions,Self-employed,0.04189944134078212,13496,0.038519079430384524,0.045279803251179716
1987,Direct migration background,Rural regions,Civil servant,0.008379888268156424,13496,0.006841927299487668,0.00991784923682518
1987,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,Urban regions,Blue-collar worker,0.1925925925925926,13496,0.18593955938712864,0.19924562579805655
1987,Indirect migration background,Urban regions,White-collar worker,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Indirect migration background,Urban regions,Not employed: no further information,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Indirect migration background,Urban regions,Not employed: registered unemployed,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Indirect migration background,Urban regions,Not employed: Pensioner,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Indirect migration background,Urban regions,Civil servant,0.014814814814814815,13496,0.012776550099609305,0.016853079530020326
1987,Indirect migration background,Urban regions,Self-employed,0.014814814814814815,13496,0.012776550099609305,0.016853079530020326
1987,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.007407407407407408,13496,0.005960728440832634,0.008854086373982181
1987,Indirect migration background,Rural regions,Blue-collar worker,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Rural regions,White-collar worker,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,Rural regions,Self-employed,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Indirect migration background,Rural regions,Not employed: no further information,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Indirect migration background,Rural regions,Not employed: Pensioner,0.05,13496,0.04632294317585833,0.05367705682414167
1988,No migration background,Urban regions,White-collar worker,0.2630678578217069,12817,0.25544512807096575,0.270690587572448
1988,No migration background,Urban regions,Not employed: Pensioner,0.18285497053792055,12817,0.17616281793124197,0.18954712314459912
1988,No migration background,Urban regions,Blue-collar worker,0.17791294430716595,12817,0.1712919142768378,0.1845339743374941
1988,No migration background,Urban regions,Not employed: no further information,0.14160805930431478,12817,0.13557205305978104,0.1476440655488485
1988,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08838623835772667,12817,0.0834719499446512,0.09330052677080215
1988,No migration background,Urban regions,Civil servant,0.057023379585630106,12817,0.05300880234404082,0.061037956827219395
1988,No migration background,Urban regions,Self-employed,0.0507508078312108,12817,0.04695088762461037,0.054550728037811226
1988,No migration background,Urban regions,Not employed: registered unemployed,0.03174301463600076,12817,0.028707849791279463,0.03477817948072205
1988,No migration background,Urban regions,Not employed: Military/Community Service,0.006652727618323513,12817,0.0052453413729685846,0.00806011386367844
1988,No migration background,Rural regions,Blue-collar worker,0.2054958183990442,12817,0.19850041977420216,0.21249121702388626
1988,No migration background,Rural regions,Not employed: Pensioner,0.1971326164874552,12817,0.19024507814048272,0.20402015483442767
1988,No migration background,Rural regions,White-collar worker,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,No migration background,Rural regions,Not employed: no further information,0.13261648745519714,12817,0.12674474199132926,0.138488232919065
1988,No migration background,Rural regions,Self-employed,0.08124253285543608,12817,0.07651259921825543,0.08597246649261672
1988,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,No migration background,Rural regions,Civil servant,0.05794504181600956,12817,0.05390012924153884,0.06198995439048028
1988,No migration background,Rural regions,Not employed: registered unemployed,0.04898446833930705,12817,0.0452477885467216,0.0527211481318925
1988,No migration background,Rural regions,Not employed: Military/Community Service,0.008960573476702509,12817,0.007329114161065203,0.010592032792339813
1988,Direct migration background,Urban regions,Blue-collar worker,0.49978213507625274,12817,0.4911258242530557,0.5084384458994498
1988,Direct migration background,Urban regions,Not employed: no further information,0.18344226579520698,12817,0.17674178401633941,0.19014274757407454
1988,Direct migration background,Urban regions,White-collar worker,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Direct migration background,Urban regions,Not employed: registered unemployed,0.07450980392156863,12817,0.06996353103124141,0.07905607681189585
1988,Direct migration background,Urban regions,Not employed: Pensioner,0.06318082788671024,12817,0.058968875817462595,0.06739277995595788
1988,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05751633986928104,12817,0.05348550121489017,0.06154717852367191
1988,Direct migration background,Urban regions,Self-employed,0.03398692810457516,12817,0.03084995830806362,0.0371238979010867
1988,Direct migration background,Urban regions,Civil servant,0.0030501089324618735,12817,0.0020954302624931506,0.004004787602430596
1988,Direct migration background,Urban regions,Not employed: Military/Community Service,0.002178649237472767,12817,0.0013714459301262904,0.0029858525448192438
1988,Direct migration background,Rural regions,Blue-collar worker,0.4940828402366864,12817,0.4854271347760331,0.5027385456973398
1988,Direct migration background,Rural regions,Not employed: no further information,0.17751479289940827,12817,0.17089957426828525,0.1841300115305313
1988,Direct migration background,Rural regions,Not employed: registered unemployed,0.08284023668639054,12817,0.07806817508201083,0.08761229829077025
1988,Direct migration background,Rural regions,White-collar worker,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06804733727810651,12817,0.06368754925661943,0.07240712529959359
1988,Direct migration background,Rural regions,Not employed: Pensioner,0.047337278106508875,12817,0.043660782036263994,0.051013774176753755
1988,Direct migration background,Rural regions,Self-employed,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Direct migration background,Rural regions,Civil servant,0.014792899408284023,12817,0.012702865664737611,0.016882933151830433
1988,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Urban regions,Blue-collar worker,0.2925170068027211,12817,0.28464117483364404,0.3003928387717981
1988,Indirect migration background,Urban regions,Not employed: no further information,0.14965986394557823,12817,0.14348379847228948,0.15583592941886698
1988,Indirect migration background,Urban regions,White-collar worker,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Urban regions,Self-employed,0.034013605442176874,12817,0.030875448069765877,0.037151762814587874
1988,Indirect migration background,Urban regions,Not employed: registered unemployed,0.027210884353741496,12817,0.02439416512316265,0.030027603584320342
1988,Indirect migration background,Urban regions,Not employed: Pensioner,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Indirect migration background,Rural regions,Blue-collar worker,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Rural regions,White-collar worker,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Indirect migration background,Rural regions,Not employed: no further information,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Rural regions,Self-employed,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Rural regions,Civil servant,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Indirect migration background,Rural regions,Not employed: Pensioner,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Indirect migration background,Rural regions,Not employed: registered unemployed,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1989,No migration background,Urban regions,White-collar worker,0.27930223441787533,12393,0.2714030611647589,0.2872014076709918
1989,No migration background,Urban regions,Not employed: Pensioner,0.18522148177185419,12393,0.17838184074458713,0.19206112279912124
1989,No migration background,Urban regions,Blue-collar worker,0.17796942375539004,12393,0.17123524671766374,0.18470360079311635
1989,No migration background,Urban regions,Not employed: no further information,0.13445707565660525,12393,0.12845081767071811,0.1404633336424924
1989,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08526068208545669,12393,0.08034378723152648,0.0901775769393869
1989,No migration background,Urban regions,Civil servant,0.05409643277146217,12393,0.050113751130913736,0.05807911441201061
1989,No migration background,Urban regions,Self-employed,0.05096040768326147,12393,0.04708848694100166,0.05483232842552128
1989,No migration background,Urban regions,Not employed: registered unemployed,0.025480203841630734,12393,0.0227058322529244,0.02825457543033707
1989,No migration background,Urban regions,Not employed: Military/Community Service,0.007252058016464132,12393,0.005758170221446202,0.008745945811482062
1989,No migration background,Rural regions,White-collar worker,0.2119496855345912,12393,0.20475418171396698,0.21914518935521543
1989,No migration background,Rural regions,Blue-collar worker,0.2,12393,0.19295748407301908,0.20704251592698095
1989,No migration background,Rural regions,Not employed: Pensioner,0.19559748427672957,12393,0.1886137744047832,0.20258119414867595
1989,No migration background,Rural regions,Not employed: no further information,0.13522012578616352,12393,0.12919950461791524,0.1412407469544118
1989,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07735849056603773,12393,0.07265480442931148,0.08206217670276399
1989,No migration background,Rural regions,Self-employed,0.07484276729559748,12393,0.0702098927583193,0.07947564183287566
1989,No migration background,Rural regions,Civil servant,0.061635220125786164,12393,0.057401051287510774,0.06586938896406155
1989,No migration background,Rural regions,Not employed: registered unemployed,0.03773584905660377,12393,0.03438085262344163,0.041090845489765916
1989,No migration background,Rural regions,Not employed: Military/Community Service,0.005660377358490566,12393,0.004339513941890552,0.006981240775090579
1989,Direct migration background,Urban regions,Blue-collar worker,0.5067024128686327,12393,0.49790005891114625,0.5155047668261192
1989,Direct migration background,Urban regions,Not employed: no further information,0.20777479892761394,12393,0.2006316680310953,0.21491792982413258
1989,Direct migration background,Urban regions,White-collar worker,0.08802502234137623,12393,0.08303660960083811,0.09301343508191434
1989,Direct migration background,Urban regions,Not employed: Pensioner,0.07193923145665773,12393,0.06738999039347167,0.0764884725198438
1989,Direct migration background,Urban regions,Not employed: registered unemployed,0.04736371760500447,12393,0.043623866627598686,0.051103568582410254
1989,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04691689008042895,12393,0.04319384888615872,0.05063993127469918
1989,Direct migration background,Urban regions,Self-employed,0.028150134048257374,12393,0.025238024759012635,0.031062243337502113
1989,Direct migration background,Urban regions,Civil servant,0.003127792672028597,12393,0.002144672585445241,0.004110912758611953
1989,Direct migration background,Rural regions,Blue-collar worker,0.5425867507886435,12393,0.5338155953216186,0.5513579062556684
1989,Direct migration background,Rural regions,Not employed: no further information,0.17665615141955837,12393,0.16994150959234577,0.18337079324677097
1989,Direct migration background,Rural regions,White-collar worker,0.07570977917981073,12393,0.07105233117350432,0.08036722718611714
1989,Direct migration background,Rural regions,Not employed: Pensioner,0.06624605678233439,12393,0.061867166262449674,0.0706249473022191
1989,Direct migration background,Rural regions,Not employed: registered unemployed,0.056782334384858045,12393,0.052707777071804005,0.060856891697912086
1989,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04416403785488959,12393,0.04054665966001954,0.04778141604975965
1989,Direct migration background,Rural regions,Self-employed,0.028391167192429023,12393,0.025466979820651447,0.0313153545642066
1989,Direct migration background,Rural regions,Civil servant,0.006309148264984227,12393,0.004915096633517071,0.007703199896451383
1989,Direct migration background,Rural regions,Not employed: Military/Community Service,0.0031545741324921135,12393,0.00216726733839041,0.004141880926593817
1989,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.4032258064516129,12393,0.39458912258071205,0.4118624903225137
1989,Indirect migration background,Urban regions,Blue-collar worker,0.25268817204301075,12393,0.2450372948432563,0.26033904924276524
1989,Indirect migration background,Urban regions,White-collar worker,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,Indirect migration background,Urban regions,Not employed: no further information,0.0913978494623656,12393,0.08632417363600159,0.0964715252887296
1989,Indirect migration background,Urban regions,Not employed: registered unemployed,0.043010752688172046,12393,0.03943876546358354,0.04658273991276055
1989,Indirect migration background,Urban regions,Self-employed,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,Indirect migration background,Urban regions,Not employed: Pensioner,0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
1989,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,Indirect migration background,Rural regions,Blue-collar worker,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,Indirect migration background,Rural regions,White-collar worker,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Indirect migration background,Rural regions,Self-employed,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Indirect migration background,Rural regions,Not employed: no further information,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Indirect migration background,Rural regions,Not employed: Pensioner,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Indirect migration background,Rural regions,Civil servant,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1990,No migration background,Urban regions,White-collar worker,0.30815234497954047,18165,0.3014376491326112,0.31486704082646977
1990,No migration background,Urban regions,Blue-collar worker,0.20900220333648095,18165,0.20308929101202863,0.21491511566093327
