year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Urban regions,Not employed: no further information,0.013721732378219824,480,10769,0.013689369497394433,0.013754095259045215
1985,Direct migration background,Rural regions,Blue-collar worker,0.004605403541496666,184,10769,0.0045865681585470506,0.004624238924446282
1985,Direct migration background,Rural regions,Not employed: no further information,0.0027472584388541937,63,10769,0.0027326972998680753,0.002761819577840312
1985,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0012458119074105613,61,10769,0.0012359989816046132,0.0012556248332165093
1986,No migration background,Urban regions,Self-employed,0.031030430057650382,284,10329,0.03098221856703741,0.031078641548263355
1986,No migration background,Urban regions,Blue-collar worker,0.11514238447324357,1033,10329,0.1150536370200695,0.11523113192641764
1986,No migration background,Urban regions,Civil servant,0.03296681255469825,306,10329,0.0329171692411656,0.033016455868230904
1986,No migration background,Urban regions,White-collar worker,0.15586340059918377,1410,10329,0.1557625496403275,0.15596425155804003
1986,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06537629885185671,631,10329,0.06530757141413715,0.06544502628957627
1986,No migration background,Urban regions,Not employed: Pensioner,0.16439270209797138,1029,10329,0.16428965305283832,0.16449575114310444
1986,No migration background,Urban regions,Not employed: Military/Community Service,0.0035469682470735345,31,10329,0.0035304387873149904,0.0035634977068320787
1986,No migration background,Urban regions,Not employed: registered unemployed,0.020428060913203594,182,10329,0.02038873006316034,0.02046739176324685
1986,No migration background,Urban regions,Not employed: no further information,0.08842497654416878,817,10329,0.08834603869697615,0.08850391439136142
1986,No migration background,Rural regions,Self-employed,0.017035971350939667,146,10329,0.016999991955974673,0.01707195074590466
1986,No migration background,Rural regions,Blue-collar worker,0.039643640921324524,343,10329,0.0395893903185592,0.03969789152408985
1986,No migration background,Rural regions,Civil servant,0.012569988252016813,116,10329,0.01253901247636751,0.012600964027666115
1986,No migration background,Rural regions,White-collar worker,0.039961838649328715,355,10329,0.03990737978605617,0.04001629751260126
1986,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.020735610798284305,184,10329,0.02069599120709673,0.02077523038947188
1986,No migration background,Rural regions,Not employed: Pensioner,0.05817442702892525,353,10329,0.05810934622795868,0.058239507829891825
1986,No migration background,Rural regions,Not employed: registered unemployed,0.010535708544572786,84,10329,0.010507320627388309,0.010564096461757263
1986,No migration background,Rural regions,Not employed: no further information,0.030176143200250465,272,10329,0.030128579033788735,0.030223707366712194
1986,Direct migration background,Urban regions,Self-employed,0.003924454944951806,88,10329,0.003907071437608136,0.003941838452295476
1986,Direct migration background,Urban regions,Blue-collar worker,0.03356541333991922,1259,10329,0.03351533685634674,0.0336154898234917
1986,Direct migration background,Urban regions,White-collar worker,0.010536176402508248,183,10329,0.010507787861732981,0.010564564943283516
1986,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.005066044204590126,181,10329,0.005046304838266119,0.005085783570914132
1986,Direct migration background,Urban regions,Not employed: Pensioner,0.011589035046388758,119,10329,0.0115592777131697,0.011618792379607817
1986,Direct migration background,Urban regions,Not employed: registered unemployed,0.005056504732207948,163,10329,0.005036783864929416,0.00507622559948648
1986,Direct migration background,Urban regions,Not employed: no further information,0.014262165810007384,446,10329,0.014229199142628287,0.014295132477386481
1986,Direct migration background,Rural regions,Blue-collar worker,0.005699382787524263,187,10329,0.005678452540187662,0.0057203130348608645
1986,Direct migration background,Rural regions,Not employed: no further information,0.0029372336503638652,63,10329,0.0029221872681555253,0.002952280032572205
1986,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0013582259968459374,64,10329,0.0013479861732114476,0.0013684658204804272
1987,No migration background,Urban regions,Self-employed,0.031346632028931336,283,10202,0.0312982353096687,0.03139502874819397
1987,No migration background,Urban regions,Blue-collar worker,0.11821212749499008,1032,10202,0.11812245704261932,0.11830179794736083
1987,No migration background,Urban regions,Civil servant,0.03355764077197049,307,10202,0.03350762350333059,0.03360765804061038
1987,No migration background,Urban regions,White-collar worker,0.1571785520590551,1380,10202,0.1570774638006293,0.15727964031748087
1987,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0591502278674518,613,10202,0.05908470775468633,0.05921574798021727
1987,No migration background,Urban regions,Not employed: Pensioner,0.16228762966043112,999,10202,0.1621852234120902,0.16239003590877202
1987,No migration background,Urban regions,Not employed: Military/Community Service,0.0046561806429433195,39,10202,0.004637272984182969,0.00467508830170367
1987,No migration background,Urban regions,Not employed: registered unemployed,0.022133324834631322,186,10202,0.022092464733696505,0.022174184935566138
1987,No migration background,Urban regions,Not employed: no further information,0.08632438753402555,785,10202,0.08624638673481995,0.08640238833323115
1987,No migration background,Rural regions,Self-employed,0.01708165431424656,142,10202,0.017045666127283105,0.017117642501210017
1987,No migration background,Rural regions,Blue-collar worker,0.04160877053260779,357,10202,0.041553307943409654,0.04166423312180592
1987,No migration background,Rural regions,Civil servant,0.012664223868673339,113,10202,0.01263316697539517,0.012695280761951507
1987,No migration background,Rural regions,White-collar worker,0.04207618100446492,368,10202,0.0420204213688996,0.04213194064003024
1987,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.018189459334364774,179,10202,0.01815234343201358,0.018226575236715968
1987,No migration background,Rural regions,Not employed: Pensioner,0.057357849420427376,344,10202,0.057293268215941696,0.057422430624913055
1987,No migration background,Rural regions,Not employed: registered unemployed,0.008630388199312288,75,10202,0.008604697894930655,0.008656078503693921
1987,No migration background,Rural regions,Not employed: no further information,0.027648221989718415,239,10202,0.027602683188550983,0.027693760790885848
1987,Direct migration background,Urban regions,Self-employed,0.003958056932927104,87,10202,0.003940618152278214,0.003975495713575994
1987,Direct migration background,Urban regions,Blue-collar worker,0.03584941347533697,1225,10202,0.035797777813802695,0.03590104913687124
1987,Direct migration background,Urban regions,White-collar worker,0.010701482970215849,188,10202,0.010672905620827877,0.01073006031960382
1987,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.005626022247372549,186,10202,0.005605248641819584,0.0056467958529255145
1987,Direct migration background,Urban regions,Not employed: Pensioner,0.012227426731666758,132,10202,0.012196903374443683,0.012257950088889833
1987,Direct migration background,Urban regions,Not employed: registered unemployed,0.005230099046808626,171,10202,0.005210065743884639,0.005250132349732613
1987,Direct migration background,Urban regions,Not employed: no further information,0.014418921677502021,426,10202,0.014385812464857792,0.01445203089014625
1987,Direct migration background,Rural regions,Blue-collar worker,0.005606770291388168,185,10202,0.005586032058641427,0.005627508524134908
1987,Direct migration background,Rural regions,White-collar worker,0.00211657141013285,31,10202,0.002103807238031808,0.0021293355822338917
1987,Direct migration background,Rural regions,Not employed: no further information,0.0029503200367257047,61,10202,0.0029352564203584865,0.002965383653092923
1987,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.001211463621677803,69,10202,0.0012018024845492296,0.0012211247588063765
1988,No migration background,Urban regions,Self-employed,0.031029804998932577,267,9725,0.030981633753507338,0.031077976244357815
1988,No migration background,Urban regions,Blue-collar worker,0.11375481257715112,938,9725,0.11366660518612386,0.11384301996817837
1988,No migration background,Urban regions,Civil servant,0.03477653116566904,300,9725,0.03472563322524626,0.03482742910609182
1988,No migration background,Urban regions,White-collar worker,0.169928785640992,1385,9725,0.1698244496138304,0.17003312166815363
1988,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05910601901479387,562,9725,0.05904050573500745,0.05917153229458029
1988,No migration background,Urban regions,Not employed: Pensioner,0.16322980204759024,962,9725,0.16312713147801022,0.16333247261717027
1988,No migration background,Urban regions,Not employed: Military/Community Service,0.004070268487016617,35,9725,0.004052580882471423,0.004087956091561811
1988,No migration background,Urban regions,Not employed: registered unemployed,0.02103198677194654,167,9725,0.020992123995578354,0.021071849548314727
1988,No migration background,Urban regions,Not employed: no further information,0.08368084608558567,745,9725,0.08360391895099369,0.08375777322017765
1988,No migration background,Rural regions,Self-employed,0.017406140120479335,136,9725,0.017369808781585457,0.017442471459373214
1988,No migration background,Rural regions,Blue-collar worker,0.04148855600855762,344,9725,0.04143315649474888,0.041543955522366366
1988,No migration background,Rural regions,Civil servant,0.011559422019649705,97,9725,0.011529726803894474,0.011589117235404936
1988,No migration background,Rural regions,White-collar worker,0.03918237893675308,325,9725,0.03912847642261793,0.039236281450888234
1988,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.016498371118306744,154,9725,0.016462983509450777,0.01653375872716271
1988,No migration background,Rural regions,Not employed: Pensioner,0.05756801523292835,330,9725,0.05750330711339375,0.05763272335246295
1988,No migration background,Rural regions,Not employed: registered unemployed,0.010974211342687,82,9725,0.010945269004755228,0.011003153680618771
1988,No migration background,Rural regions,Not employed: no further information,0.027399400589980864,223,9725,0.02735405020901327,0.027444750970948457
1988,Direct migration background,Urban regions,Self-employed,0.003508355068591775,78,9725,0.0034919290714343115,0.0035247810657492384
1988,Direct migration background,Urban regions,Blue-collar worker,0.0343747035797721,1151,9725,0.03432409001334831,0.034425317146195886
1988,Direct migration background,Urban regions,White-collar worker,0.011231082472280359,189,9725,0.011201807172341021,0.011260357772219697
1988,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.005033033331263595,157,9725,0.005013374288079892,0.005052692374447298
1988,Direct migration background,Urban regions,Not employed: Pensioner,0.012733241953526868,145,9725,0.012702093972952558,0.012764389934101178
1988,Direct migration background,Urban regions,Not employed: registered unemployed,0.005571241669592257,172,9725,0.00555056379110733,0.005591919548077183
1988,Direct migration background,Urban regions,Not employed: no further information,0.014134037085107553,422,9725,0.014101243779830071,0.014166830390385035
1988,Direct migration background,Rural regions,Blue-collar worker,0.004804117666352293,167,9725,0.004784908688956506,0.00482332664374808
1988,Direct migration background,Rural regions,Not employed: no further information,0.0028610572759756214,60,9725,0.0028462189722232027,0.00287589557972804
1988,Indirect migration background,Urban regions,Blue-collar worker,0.0012788892319067755,45,9725,0.001268960775743376,0.001288817688070175
1988,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0017848885066103978,87,9725,0.0017731622131418583,0.0017966148000789373
1989,No migration background,Urban regions,Self-employed,0.030620276320149034,260,9466,0.03057268711065351,0.03066786552964456
1989,No migration background,Urban regions,Blue-collar worker,0.11146445442071873,910,9466,0.11137752584323492,0.11155138299820254
1989,No migration background,Urban regions,Civil servant,0.032786428865443196,276,9466,0.03273724017948821,0.03283561755139818
1989,No migration background,Urban regions,White-collar worker,0.17934549311843787,1425,9466,0.1792395232523486,0.17945146298452713
1989,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.059399197474939464,516,9466,0.0593339069841064,0.05946448796577253
1989,No migration background,Urban regions,Not employed: Pensioner,0.1641796326417283,945,9466,0.1640773096835835,0.1642819555998731
1989,No migration background,Urban regions,Not employed: Military/Community Service,0.003444165240114806,37,9466,0.0034279825849403735,0.0034603478952892385
1989,No migration background,Urban regions,Not employed: registered unemployed,0.016023046909466418,130,9466,0.015988363483671043,0.016057730335261793
1989,No migration background,Urban regions,Not employed: no further information,0.0812737686386489,687,9466,0.08119828979644927,0.08134924748084851
1989,No migration background,Rural regions,Self-employed,0.01473729298036703,119,9466,0.01470400849446459,0.01477057746626947
1989,No migration background,Rural regions,Blue-collar worker,0.03971434357327268,318,9466,0.03966040109595618,0.03976828605058918
1989,No migration background,Rural regions,Civil servant,0.01226570160261784,98,9466,0.012235298126740558,0.012296105078495122
1989,No migration background,Rural regions,White-collar worker,0.041191181083029514,337,9466,0.041136287054376455,0.04124607511168257
1989,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.016745343769875635,149,9466,0.016709900236358776,0.016780787303392494
1989,No migration background,Rural regions,Not employed: Pensioner,0.055685991920504156,311,9466,0.055622650446077906,0.055749333394930406
1989,No migration background,Rural regions,Not employed: registered unemployed,0.007694083593946264,60,9466,0.007669947987650172,0.007718219200242356
1989,No migration background,Rural regions,Not employed: no further information,0.027095149173682866,216,9466,0.02705030170555464,0.02713999664181109
1989,Direct migration background,Urban regions,Self-employed,0.002882896658494387,63,9466,0.002868087015392993,0.002897706301595781
1989,Direct migration background,Urban regions,Blue-collar worker,0.036227294393771384,1134,9466,0.036175681021702016,0.03627890776584075
1989,Direct migration background,Urban regions,White-collar worker,0.012487917350276176,197,9466,0.012457243154206696,0.012518591546345655
1989,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004378223001158905,128,9466,0.004359986013463959,0.004396459988853851
1989,Direct migration background,Urban regions,Not employed: Pensioner,0.01465204824116586,161,9466,0.0146188587227067,0.014685237759625021
1989,Direct migration background,Urban regions,Not employed: registered unemployed,0.004251828190628144,107,9466,0.004233855231581242,0.004269801149675047
1989,Direct migration background,Urban regions,Not employed: no further information,0.01705240981664797,466,9466,0.01701664837368087,0.017088171259615068
1989,Direct migration background,Rural regions,Blue-collar worker,0.0059640729466081096,174,9466,0.005942804807791812,0.005985341085424407
1989,Direct migration background,Rural regions,Not employed: no further information,0.002941023343787201,56,9466,0.00292606558132553,0.002955981106248872
1989,Indirect migration background,Urban regions,Blue-collar worker,0.001417359082654717,49,9466,0.0014069673270602902,0.001427750838249144
1989,Indirect migration background,Urban regions,White-collar worker,0.0009830696231141274,31,9466,0.0009744132586248062,0.0009917259876034486
1989,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.003096306024750364,106,9466,0.0030809596600839158,0.0031116523894168125
1990,No migration background,Urban regions,Self-employed,0.02750396306858928,294,13590,0.027463838617005305,0.027544087520173254
1990,No migration background,Urban regions,Blue-collar worker,0.10877922281953968,1330,13590,0.10870283340552239,0.10885561223355697
1990,No migration background,Urban regions,Civil servant,0.02806641147144644,277,13590,0.028025890552037414,0.028106932390855467
1990,No migration background,Urban regions,White-collar worker,0.16782045095401593,1958,13590,0.16772876590687347,0.1679121360011584
1990,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.048874676412233156,544,13590,0.048821779737537506,0.048927573086928806
1990,No migration background,Urban regions,Not employed: Pensioner,0.142167433429192,1155,13590,0.14208175551645666,0.14225311134192734
1990,No migration background,Urban regions,Not employed: Military/Community Service,0.0034450097660028564,45,13590,0.0034306345819402535,0.0034593849500654593
1990,No migration background,Urban regions,Not employed: registered unemployed,0.011716962228440249,108,13590,0.011690561510508466,0.011743362946372031
1990,No migration background,Urban regions,Not employed: no further information,0.06595319352553704,714,13590,0.06589230018689955,0.06601408686417452
1990,No migration background,Rural regions,Self-employed,0.01398674958056487,183,13590,0.01395793798388628,0.01401556117724346
1990,No migration background,Rural regions,Blue-collar worker,0.0764730703665574,1363,13590,0.07640787051650513,0.07653827021660967
1990,No migration background,Rural regions,Civil servant,0.009499229799057703,93,13590,0.009475431870459829,0.009523027727655578
1990,No migration background,Rural regions,White-collar worker,0.07272138545428936,1284,13590,0.07265767602048023,0.07278509488809848
1990,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.019617772163694917,315,13590,0.019583747792360478,0.019651796535029357
1990,No migration background,Rural regions,Not employed: Pensioner,0.06861449772949528,709,13590,0.06855247651983805,0.06867651893915251
1990,No migration background,Rural regions,Not employed: registered unemployed,0.006097947076921855,59,13590,0.006078847173526841,0.0061170469803168695
1990,No migration background,Rural regions,Not employed: no further information,0.025693655712335617,331,13590,0.02565483814930767,0.025732473275363564
1990,Direct migration background,Urban regions,Self-employed,0.0028407071558423204,70,13590,0.0028276495650432247,0.002853764746641416
1990,Direct migration background,Urban regions,Blue-collar worker,0.03148146258981693,1103,13590,0.03143862263830454,0.031524302541329326
1990,Direct migration background,Urban regions,White-collar worker,0.011776111931776145,218,13590,0.011749645451587774,0.011802578411964516
1990,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0040608165407255686,118,13590,0.004045214168102353,0.004076418913348784
1990,Direct migration background,Urban regions,Not employed: Pensioner,0.012715346127482588,180,13590,0.012687857513792972,0.012742834741172203
1990,Direct migration background,Urban regions,Not employed: registered unemployed,0.00436854099565526,132,13590,0.004352360751732071,0.004384721239578449
1990,Direct migration background,Urban regions,Not employed: no further information,0.013744249757377768,421,13590,0.013715685506106714,0.013772814008648823
1990,Direct migration background,Rural regions,Blue-collar worker,0.006634210551600778,209,13590,0.006614293879363997,0.006654127223837559
1990,Direct migration background,Rural regions,White-collar worker,0.003504857180475527,61,13590,0.0034903581051114268,0.0035193562558396272
1990,Direct migration background,Rural regions,Not employed: Pensioner,0.00450782406868262,54,13590,0.004491389059315783,0.004524259078049457
1990,Direct migration background,Rural regions,Not employed: no further information,0.0021347320670163246,53,13590,0.002123408710229559,0.0021460554238030903
1990,Indirect migration background,Urban regions,Blue-collar worker,0.0011723762600943791,54,13590,0.0011639807646250254,0.0011807717555637328
1990,Indirect migration background,Urban regions,White-collar worker,0.0012479998117643353,34,13590,0.0012393381017008166,0.001256661521827854
1990,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.002779133403775898,121,13590,0.0027662177044195384,0.002792049103132258
1991,No migration background,Urban regions,Self-employed,0.027636992968598867,296,13261,0.027596821614750983,0.02767716432244675
1991,No migration background,Urban regions,Blue-collar worker,0.10329351439040442,1236,13261,0.10321893504917992,0.10336809373162892
1991,No migration background,Urban regions,Civil servant,0.027785666825889514,287,13261,0.027745390645052184,0.027825943006726844
1991,No migration background,Urban regions,White-collar worker,0.16528060248853632,1874,13261,0.16518958223161112,0.16537162274546152
1991,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04384804184690625,507,13261,0.04379786591796455,0.04389821777584795
1991,No migration background,Urban regions,Not employed: Pensioner,0.14505962483985418,1148,13261,0.14497332737272697,0.1451459223069814
1991,No migration background,Urban regions,Not employed: registered unemployed,0.014785708935833202,188,13261,0.014756132673596926,0.014815285198069478
1991,No migration background,Urban regions,Not employed: no further information,0.06111681561598023,670,13261,0.06105811495386913,0.06117551627809133
1991,No migration background,Rural regions,Self-employed,0.01595050779713328,213,13261,0.01591980679243458,0.015981208801831976
1991,No migration background,Rural regions,Blue-collar worker,0.07221603315024396,1188,13261,0.07215260280043884,0.07227946350004907
1991,No migration background,Rural regions,Civil servant,0.01047855078158372,115,13261,0.01045359793606245,0.010503503627104989
1991,No migration background,Rural regions,White-collar worker,0.06744863654464887,1088,13261,0.06738717834574742,0.06751009474355033
1991,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.020722254502111237,324,13261,0.020687346233860194,0.02075716277036228
1991,No migration background,Rural regions,Not employed: Pensioner,0.07516284508877938,750,13261,0.07509823637423929,0.07522745380331947
1991,No migration background,Rural regions,Not employed: registered unemployed,0.014881789874306602,265,13261,0.014852119117896042,0.014911460630717162
1991,No migration background,Rural regions,Not employed: no further information,0.02490486122483692,299,13261,0.024866673620060658,0.024943048829613183
1991,Direct migration background,Urban regions,Self-employed,0.0031878095389720517,74,13261,0.0031739958487145225,0.003201623229229581
1991,Direct migration background,Urban regions,Blue-collar worker,0.032519840639701286,1078,13261,0.03247637439720776,0.03256330688219481
1991,Direct migration background,Urban regions,White-collar worker,0.013756980851840895,241,13261,0.013728437143312483,0.013785524560369307
1991,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004038215592909682,107,13261,0.00402267480804293,0.004053756377776434
1991,Direct migration background,Urban regions,Not employed: Pensioner,0.01401806966193941,194,13261,0.013989260180225716,0.014046879143653105
1991,Direct migration background,Urban regions,Not employed: registered unemployed,0.004522532858044414,120,13261,0.004506090524915285,0.004538975191173544
1991,Direct migration background,Urban regions,Not employed: no further information,0.0127861904205082,380,13261,0.012758658718812188,0.012813722122204213
1991,Direct migration background,Rural regions,Blue-collar worker,0.006667284104934578,190,13261,0.006647341645791704,0.006687226564077452
1991,Direct migration background,Rural regions,White-collar worker,0.0035866456083173703,54,13261,0.003571996173706382,0.0036012950429283584
1991,Direct migration background,Rural regions,Not employed: Pensioner,0.005100289645167161,58,13261,0.0050828336773377164,0.005117745612996606
1991,Direct migration background,Rural regions,Not employed: no further information,0.0021749363628206803,53,13261,0.002163520536788788,0.002186352188852573
1991,Indirect migration background,Urban regions,Blue-collar worker,0.0019843498317929083,68,13261,0.001973444606161965,0.0019952550574238517
1991,Indirect migration background,Urban regions,White-collar worker,0.0014852391962389602,42,13261,0.0014758022320694776,0.0014946761604084427
1991,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.003599168811165438,154,13261,0.00358449391593216,0.003613843706398716
1992,No migration background,Urban regions,Self-employed,0.02901033214919357,302,12981,0.028969340780552952,0.02905132351783419
1992,No migration background,Urban regions,Blue-collar worker,0.09401189916499184,1120,12981,0.0939406201935857,0.09408317813639797
1992,No migration background,Urban regions,Civil servant,0.025631058753064918,267,12981,0.025592461735001754,0.02566965577112808
1992,No migration background,Urban regions,White-collar worker,0.16716303806136182,1854,12981,0.1670719085823444,0.16725416754037925
1992,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04266110984235734,499,12981,0.04261175182689575,0.04271046785781893
1992,No migration background,Urban regions,Not employed: Pensioner,0.1489887912290219,1179,12981,0.14890182448663272,0.14907575797141107
1992,No migration background,Urban regions,Not employed: registered unemployed,0.0222663391010697,282,12981,0.02223030253029363,0.022302375671845773
1992,No migration background,Urban regions,Not employed: no further information,0.059111949926997365,623,12981,0.05905435086867718,0.05916954898531755
1992,No migration background,Rural regions,Self-employed,0.014507358732296813,196,12981,0.014478155586811417,0.01453656187778221
1992,No migration background,Rural regions,Blue-collar worker,0.061590378734531666,990,12981,0.06153166206319782,0.06164909540586551
1992,No migration background,Rural regions,Civil servant,0.009702510788450795,108,12981,0.009678570263438616,0.009726451313462975
1992,No migration background,Rural regions,White-collar worker,0.06360432046894218,988,12981,0.0635447155950838,0.06366392534280056
1992,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.02156686033245022,347,12981,0.02153138162381026,0.02160233904109018
1992,No migration background,Rural regions,Not employed: Pensioner,0.07898463910302443,790,12981,0.07891876518123006,0.0790505130248188
1992,No migration background,Rural regions,Not employed: registered unemployed,0.0201424818786542,362,12981,0.020108169824439092,0.020176793932869305
1992,No migration background,Rural regions,Not employed: no further information,0.02344176309712219,267,12981,0.023404809818706112,0.023478716375538267
1992,Direct migration background,Urban regions,Self-employed,0.0035591618536578887,79,12981,0.0035446170322748784,0.003573706675040899
1992,Direct migration background,Urban regions,Blue-collar worker,0.0326941649390018,984,12981,0.03265073134249579,0.032737598535507804
1992,Direct migration background,Urban regions,White-collar worker,0.014185240686062946,237,12981,0.014156358851461794,0.014214122520664098
1992,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0044305393338994505,103,12981,0.004414318512393121,0.0044467601554057795
1992,Direct migration background,Urban regions,Not employed: Pensioner,0.014732236345790583,210,12981,0.014702811090486349,0.014761661601094817
1992,Direct migration background,Urban regions,Not employed: registered unemployed,0.005806197806254092,150,12981,0.005787641556745458,0.005824754055762726
1992,Direct migration background,Urban regions,Not employed: no further information,0.014152270853229093,369,12981,0.014123422119838722,0.014181119586619464
1992,Direct migration background,Rural regions,Blue-collar worker,0.0058002948195587985,174,12981,0.0057817479501788924,0.005818841688938705
1992,Direct migration background,Rural regions,White-collar worker,0.003639365362465756,49,12981,0.003624658166708577,0.0036540725582229353
1992,Direct migration background,Rural regions,Not employed: Pensioner,0.006372939962668401,73,12981,0.006353504701417814,0.006392375223918988
1992,Direct migration background,Rural regions,Not employed: registered unemployed,0.001444085665559664,32,12981,0.0014348111456739122,0.0014533601854454156
1992,Direct migration background,Rural regions,Not employed: no further information,0.0020604833435784193,51,12981,0.0020494083003954585,0.00207155838676138
1992,Indirect migration background,Urban regions,Blue-collar worker,0.001862681426976619,70,12981,0.0018521503399222088,0.001873212514031029
1992,Indirect migration background,Urban regions,White-collar worker,0.0016425558916821016,50,12981,0.0016326655368587141,0.001652446246505489
1992,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0052329503460834875,176,12981,0.005215328850446484,0.005250571841720491
1993,No migration background,Urban regions,Self-employed,0.030108095481455856,322,12907,0.030066662904431024,0.030149528058480687
1993,No migration background,Urban regions,Blue-collar worker,0.09360934811965241,1102,12907,0.09353872352695125,0.09367997271235357
1993,No migration background,Urban regions,Civil servant,0.02857931251731507,287,12907,0.028538913742005286,0.02861971129262485
1993,No migration background,Urban regions,White-collar worker,0.15970748538063867,1798,12907,0.15961866420439566,0.15979630655688168
1993,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04086359868133295,489,12907,0.040815598030165635,0.04091159933250026
1993,No migration background,Urban regions,Not employed: Pensioner,0.14602053000130621,1185,12907,0.14593491116669247,0.14610614883591996
1993,No migration background,Urban regions,Not employed: registered unemployed,0.025405172172905166,308,12907,0.02536702066047344,0.02544332368533689
1993,No migration background,Urban regions,Not employed: no further information,0.05572087476952791,600,12907,0.055665259020026454,0.055776490519029366
1993,No migration background,Rural regions,Self-employed,0.015691487350753715,207,12907,0.015661354771122186,0.015721619930385244
1993,No migration background,Rural regions,Blue-collar worker,0.057918462157886395,930,12907,0.05786182631160224,0.05797509800417055
1993,No migration background,Rural regions,Civil servant,0.010151132807257778,114,12907,0.010126828662852022,0.010175436951663534
1993,No migration background,Rural regions,White-collar worker,0.06268296586981272,959,12907,0.06262419573860951,0.06274173600101592
