year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.48854961832061067,13742,0.48019191035591785,0.4969073262853035
1986,Indirect migration background,Urban regions,Blue-collar worker,0.17557251908396945,13742,0.16921136963015032,0.18193366853778858
1986,Indirect migration background,Urban regions,White-collar worker,0.13740458015267176,13742,0.13164838806882834,0.1431607722365152
1986,Indirect migration background,Urban regions,Not employed: no further information,0.10687022900763359,13742,0.10170467683516386,0.11203578118010331
1986,Indirect migration background,Urban regions,Not employed: registered unemployed,0.030534351145038167,13742,0.02765767044426028,0.03341103184581606
1986,Indirect migration background,Urban regions,Self-employed,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1986,Indirect migration background,Urban regions,Not employed: Pensioner,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1986,Indirect migration background,Urban regions,Civil servant,0.015267175572519083,13742,0.013217101011559476,0.017317250133478693
1986,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Rural regions,White-collar worker,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Rural regions,Blue-collar worker,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Indirect migration background,Rural regions,Self-employed,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,Rural regions,Not employed: Pensioner,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Indirect migration background,Rural regions,Not employed: no further information,0.05,13742,0.0463560038952132,0.053643996104786804
1987,No migration background,Urban regions,White-collar worker,0.2453769559032717,13496,0.2381169753838074,0.252636936422736
1987,No migration background,Urban regions,Blue-collar worker,0.18349928876244664,13496,0.17696874998026385,0.19002982754462944
1987,No migration background,Urban regions,Not employed: Pensioner,0.17763157894736842,13496,0.1711832551483123,0.18407990274642452
1987,No migration background,Urban regions,Not employed: no further information,0.13958036984352773,13496,0.13373353449439293,0.14542720519266253
1987,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.10899715504978663,13496,0.1037393961984229,0.11425491390115036
1987,No migration background,Urban regions,Civil servant,0.054587482219061165,13496,0.05075473001155558,0.05842023442656675
1987,No migration background,Urban regions,Self-employed,0.05032005689900427,13496,0.04663187160953109,0.05400824218847745
1987,No migration background,Urban regions,Not employed: registered unemployed,0.033072546230440966,13496,0.03005548379027346,0.036089608670608474
1987,No migration background,Urban regions,Not employed: Military/Community Service,0.006934566145092461,13496,0.005534488514597233,0.00833464377558769
1987,No migration background,Rural regions,White-collar worker,0.2013129102844639,13496,0.19454775635927346,0.20807806420965436
1987,No migration background,Rural regions,Blue-collar worker,0.19529540481400437,13496,0.1886070733250634,0.20198373630294533
1987,No migration background,Rural regions,Not employed: Pensioner,0.18818380743982493,13496,0.1815894343143832,0.19477818056526666
1987,No migration background,Rural regions,Not employed: no further information,0.13074398249452954,13496,0.12505626202538345,0.13643170296367563
1987,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.09792122538293217,13496,0.09290688064573746,0.10293557012012688
1987,No migration background,Rural regions,Self-employed,0.07768052516411379,13496,0.07316456291820515,0.08219648741002243
1987,No migration background,Rural regions,Civil servant,0.06181619256017506,13496,0.0577531756570516,0.06587920946329852
1987,No migration background,Rural regions,Not employed: registered unemployed,0.041028446389496716,13496,0.03768188393061499,0.044375008848378444
1987,No migration background,Rural regions,Not employed: Military/Community Service,0.006017505470459519,13496,0.00471268382838424,0.0073223271125347975
1987,Direct migration background,Urban regions,Blue-collar worker,0.5030800821355236,13496,0.494644495297375,0.5115156689736722
1987,Direct migration background,Urban regions,Not employed: no further information,0.17494866529774128,13496,0.16853879356565676,0.1813585370298258
1987,Direct migration background,Urban regions,White-collar worker,0.07720739219712526,13496,0.07270404914199169,0.08171073525225883
1987,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07638603696098563,13496,0.07190471888102526,0.080867355040946
1987,Direct migration background,Urban regions,Not employed: registered unemployed,0.07022587268993839,13496,0.06591474548449332,0.07453699989538347
1987,Direct migration background,Urban regions,Not employed: Pensioner,0.05420944558521561,13496,0.05038922442686623,0.05802966674356498
1987,Direct migration background,Urban regions,Self-employed,0.03572895277207392,13496,0.0325973746983811,0.03886053084576674
1987,Direct migration background,Urban regions,Civil servant,0.007392197125256674,13496,0.005946993145743494,0.008837401104769854
1987,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0008213552361396304,13496,0.0003380287184821145,0.0013046817537971463
1987,Direct migration background,Rural regions,Blue-collar worker,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Direct migration background,Rural regions,Not employed: no further information,0.16486486486486487,13496,0.15860455298454135,0.1711251767451884
1987,Direct migration background,Rural regions,White-collar worker,0.08378378378378379,13496,0.07910931236706276,0.08845825520050482
1987,Direct migration background,Rural regions,Not employed: registered unemployed,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07837837837837838,13496,0.0738438930510766,0.08291286370568017
1987,Direct migration background,Rural regions,Not employed: Pensioner,0.043243243243243246,13496,0.03981151068674801,0.046674975799738484
1987,Direct migration background,Rural regions,Self-employed,0.04054054054054054,13496,0.03721308992534826,0.043867991155732824
1987,Direct migration background,Rural regions,Civil servant,0.008108108108108109,13496,0.00659508531000921,0.009621130906207007
1987,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.45695364238410596,13496,0.4485492163220654,0.4653580684461465
1987,Indirect migration background,Urban regions,Blue-collar worker,0.17218543046357615,13496,0.16581574085735765,0.17855512006979465
1987,Indirect migration background,Urban regions,White-collar worker,0.13245033112582782,13496,0.12673123712333276,0.1381694251283229
1987,Indirect migration background,Urban regions,Not employed: no further information,0.12582781456953643,13496,0.12023229581955974,0.1314233333195131
1987,Indirect migration background,Urban regions,Not employed: registered unemployed,0.059602649006622516,13496,0.05560833672044173,0.0635969612928033
1987,Indirect migration background,Urban regions,Not employed: Pensioner,0.019867549668874173,13496,0.01751321566984317,0.022221883667905177
1987,Indirect migration background,Urban regions,Self-employed,0.013245033112582781,13496,0.011316244109287124,0.015173822115878439
1987,Indirect migration background,Urban regions,Civil servant,0.013245033112582781,13496,0.011316244109287124,0.015173822115878439
1987,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.006622516556291391,13496,0.005254087715283154,0.007990945397299627
1987,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Indirect migration background,Rural regions,Blue-collar worker,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,Indirect migration background,Rural regions,White-collar worker,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Indirect migration background,Rural regions,Self-employed,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Indirect migration background,Rural regions,Not employed: no further information,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,Rural regions,Not employed: Pensioner,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1988,No migration background,Urban regions,White-collar worker,0.25834732326058574,12817,0.2507691392483352,0.26592550727283626
1988,No migration background,Urban regions,Not employed: Pensioner,0.17944413355717218,12817,0.17280086837091735,0.186087398743427
1988,No migration background,Urban regions,Blue-collar worker,0.17496735683641113,12817,0.16838961293136764,0.1815451007414546
1988,No migration background,Urban regions,Not employed: no further information,0.13896661070695765,12817,0.13297797206313136,0.14495524935078394
1988,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.10483118821115464,12817,0.09952771224950722,0.11013466417280206
1988,No migration background,Urban regions,Civil servant,0.05595970900951315,12817,0.051980508092704374,0.05993890992632193
1988,No migration background,Urban regions,Self-employed,0.049804141018466704,12817,0.04603795147744367,0.05357033055948974
1988,No migration background,Urban regions,Not employed: registered unemployed,0.03115090468196232,12817,0.02814326171709662,0.03415854764682802
1988,No migration background,Urban regions,Not employed: Military/Community Service,0.006528632717776534,12817,0.0051343473324110475,0.00792291810314202
1988,No migration background,Rural regions,Blue-collar worker,0.20164126611957797,12817,0.19469499664408935,0.2085875355950666
1988,No migration background,Rural regions,Not employed: Pensioner,0.19343493552168817,12817,0.18659660576781867,0.20027326527555767
1988,No migration background,Rural regions,White-collar worker,0.19050410316529895,12817,0.1837054580459337,0.1973027482846642
1988,No migration background,Rural regions,Not employed: no further information,0.13071512309495897,12817,0.12487923629214731,0.13655100989777064
1988,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.09026963657678781,12817,0.08530839846506329,0.09523087468851234
1988,No migration background,Rural regions,Self-employed,0.07971864009378664,12817,0.07502939283986261,0.08440788734771067
1988,No migration background,Rural regions,Civil servant,0.056858147713950764,12817,0.05284903984475987,0.06086725558314166
1988,No migration background,Rural regions,Not employed: registered unemployed,0.04806565064478312,12817,0.044362394168456304,0.05176890712110993
1988,No migration background,Rural regions,Not employed: Military/Community Service,0.008792497069167644,12817,0.00717627405837054,0.010408720079964746
1988,Direct migration background,Urban regions,Blue-collar worker,0.49484092863284607,12817,0.4861850777932505,0.5034967794724416
1988,Direct migration background,Urban regions,Not employed: no further information,0.18142734307824593,12817,0.17475554542413893,0.18809914073235293
1988,Direct migration background,Urban regions,White-collar worker,0.08125537403267412,12817,0.07652509966122475,0.08598564840412348
1988,Direct migration background,Urban regions,Not employed: registered unemployed,0.07394668959587274,12817,0.06941625107041745,0.07847712812132802
1988,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06749785038693035,12817,0.06315442094368805,0.07184127983017265
1988,Direct migration background,Urban regions,Not employed: Pensioner,0.06233877901977644,12817,0.05815310885283022,0.06652444918672266
1988,Direct migration background,Urban regions,Self-employed,0.03353396388650043,12817,0.030417237888843596,0.03665068988415726
1988,Direct migration background,Urban regions,Civil servant,0.0030094582975064487,12817,0.0020611434218544018,0.003957773173158496
1988,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0021496130696474634,12817,0.0013477951809619435,0.0029514309583329834
1988,Direct migration background,Rural regions,Blue-collar worker,0.49117647058823527,12817,0.48252150691684176,0.4998314342596288
1988,Direct migration background,Rural regions,Not employed: no further information,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Direct migration background,Rural regions,Not employed: registered unemployed,0.08529411764705883,12817,0.08045837527287472,0.09012986002124293
1988,Direct migration background,Rural regions,White-collar worker,0.07647058823529412,12817,0.07186976592919565,0.0810714105413926
1988,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07058823529411765,12817,0.06615385307339457,0.07502261751484073
1988,Direct migration background,Rural regions,Not employed: Pensioner,0.047058823529411764,12817,0.04339262095037711,0.05072502610844642
1988,Direct migration background,Rural regions,Self-employed,0.03823529411764706,12817,0.03491535962391934,0.041555228611374784
1988,Direct migration background,Rural regions,Civil servant,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.4627659574468085,12817,0.4541336809393782,0.47139823395423874
1988,Indirect migration background,Urban regions,Blue-collar worker,0.2393617021276596,12817,0.23197451151106546,0.2467488927442537
1988,Indirect migration background,Urban regions,Not employed: no further information,0.11702127659574468,12817,0.11145620937759793,0.12258634381389144
1988,Indirect migration background,Urban regions,White-collar worker,0.11170212765957446,12817,0.10624865785435807,0.11715559746479086
1988,Indirect migration background,Urban regions,Not employed: registered unemployed,0.026595744680851064,12817,0.023810165057062602,0.029381324304639526
1988,Indirect migration background,Urban regions,Self-employed,0.026595744680851064,12817,0.023810165057062602,0.029381324304639526
1988,Indirect migration background,Urban regions,Not employed: Pensioner,0.015957446808510637,12817,0.013787987436038564,0.01812690618098271
1988,Indirect migration background,Rural regions,Blue-collar worker,0.3225806451612903,12817,0.31448762107875516,0.33067366924382546
1988,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,Indirect migration background,Rural regions,White-collar worker,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Indirect migration background,Rural regions,Not employed: no further information,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Indirect migration background,Rural regions,Self-employed,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Indirect migration background,Rural regions,Not employed: registered unemployed,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Indirect migration background,Rural regions,Not employed: Pensioner,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Indirect migration background,Rural regions,Civil servant,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1989,No migration background,Urban regions,White-collar worker,0.2747782491322792,12393,0.2669187579153135,0.28263774034924494
1989,No migration background,Urban regions,Not employed: Pensioner,0.18222136521403778,12393,0.17542486437953275,0.18901786604854282
1989,No migration background,Urban regions,Blue-collar worker,0.17547242576166602,12393,0.1687755093464448,0.18216934217688724
1989,No migration background,Urban regions,Not employed: no further information,0.13247204010798302,12393,0.1265034507644062,0.13844062945155985
1989,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09949865021210953,12393,0.09422855301337532,0.10476874741084374
1989,No migration background,Urban regions,Civil servant,0.053220208252988815,12393,0.049268083717733786,0.057172332788243845
1989,No migration background,Urban regions,Self-employed,0.050134978789047435,12393,0.04629287394483432,0.05397708363326055
1989,No migration background,Urban regions,Not employed: registered unemployed,0.025067489394523718,12393,0.022315095772134114,0.02781988301691332
1989,No migration background,Urban regions,Not employed: Military/Community Service,0.007134593135364443,12393,0.005652765663370143,0.008616420607358743
1989,No migration background,Rural regions,White-collar worker,0.20841063698206555,12393,0.20125945612253762,0.21556181784159348
1989,No migration background,Rural regions,Blue-collar worker,0.19666048237476808,12393,0.1896624497612485,0.20365851498828766
1989,No migration background,Rural regions,Not employed: Pensioner,0.19233147804576375,12393,0.18539227477376463,0.19927068131776288
1989,No migration background,Rural regions,Not employed: no further information,0.13358070500927643,12393,0.12759102295304356,0.1395703870655093
1989,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.09214594928880643,12393,0.08705364920086897,0.09723824937674388
1989,No migration background,Rural regions,Self-employed,0.0735930735930736,12393,0.06899593905353175,0.07819020813261544
1989,No migration background,Rural regions,Civil servant,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,No migration background,Rural regions,Not employed: registered unemployed,0.03710575139146568,12393,0.03377779399397229,0.04043370878895907
1989,No migration background,Rural regions,Not employed: Military/Community Service,0.0055658627087198514,12393,0.00425601108278582,0.0068757143346538825
1989,Direct migration background,Urban regions,Blue-collar worker,0.5011047282368537,12393,0.49230160481530083,0.5099078516584066
1989,Direct migration background,Urban regions,Not employed: no further information,0.20592134334953602,12393,0.1988018303153266,0.21304085638374542
1989,Direct migration background,Urban regions,White-collar worker,0.08705258506407423,12393,0.08208915891683238,0.09201601121131608
1989,Direct migration background,Urban regions,Not employed: Pensioner,0.07114449845338047,12393,0.06661851891285507,0.07567047799390587
1989,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05656208572691118,12393,0.052494963566937426,0.06062920788688494
1989,Direct migration background,Urban regions,Not employed: registered unemployed,0.04728236853733982,12393,0.04354557107239071,0.051019166002288924
1989,Direct migration background,Urban regions,Self-employed,0.027839151568714096,12393,0.02494270909300068,0.030735594044427512
1989,Direct migration background,Urban regions,Civil servant,0.0030932390631904553,12393,0.0021155475164793855,0.0040709306099015255
1989,Direct migration background,Rural regions,Blue-collar worker,0.54375,12393,0.5349806193815152,0.5525193806184847
1989,Direct migration background,Rural regions,Not employed: no further information,0.175,12393,0.16831018904870787,0.1816898109512921
1989,Direct migration background,Rural regions,White-collar worker,0.075,12393,0.07036265566527364,0.07963734433472636
1989,Direct migration background,Rural regions,Not employed: Pensioner,0.065625,12393,0.06126523470733053,0.06998476529266948
1989,Direct migration background,Rural regions,Not employed: registered unemployed,0.05625,12393,0.05219344291174002,0.06030655708825998
1989,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.046875,12393,0.0431535394683996,0.0505964605316004
1989,Direct migration background,Rural regions,Self-employed,0.028125,12393,0.02521415341033664,0.031035846589663362
1989,Direct migration background,Rural regions,Civil servant,0.00625,12393,0.004862457079202087,0.007637542920797913
1989,Direct migration background,Rural regions,Not employed: Military/Community Service,0.003125,12393,0.0021423175278660477,0.004107682472133953
1989,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.4774774774774775,12393,0.46868326814111105,0.4862716868138439
1989,Indirect migration background,Urban regions,Blue-collar worker,0.22072072072072071,12393,0.2134188193307127,0.22802262211072874
1989,Indirect migration background,Urban regions,White-collar worker,0.13963963963963963,12393,0.1335370747983973,0.14574220448088196
1989,Indirect migration background,Urban regions,Not employed: no further information,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,Indirect migration background,Urban regions,Not employed: registered unemployed,0.04054054054054054,12393,0.03706817107562533,0.044012910005455756
1989,Indirect migration background,Urban regions,Self-employed,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Indirect migration background,Urban regions,Not employed: Pensioner,0.013513513513513514,12393,0.011480699917007318,0.01554632711001971
1989,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Indirect migration background,Rural regions,Blue-collar worker,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,Indirect migration background,Rural regions,White-collar worker,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Indirect migration background,Rural regions,Not employed: no further information,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Indirect migration background,Rural regions,Self-employed,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Indirect migration background,Rural regions,Not employed: Pensioner,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Indirect migration background,Rural regions,Civil servant,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1990,No migration background,Urban regions,White-collar worker,0.3047470817120623,18165,0.2980531765013387,0.3114409869227858
1990,No migration background,Urban regions,Blue-collar worker,0.20700389105058364,18165,0.20111188542390113,0.21289589667726616
1990,No migration background,Urban regions,Not employed: Pensioner,0.17976653696498054,18165,0.17418232958857383,0.18535074434138726
