year,migback,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Urban regions,White-collar worker,0.12565,194,2534,0.11275,0.13856
1985,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06627,176,2534,0.05658,0.07596
1985,Direct migration background,Urban regions,Not employed: Pensioner,0.11782,107,2534,0.10526,0.13038
1985,Direct migration background,Urban regions,Not employed: registered unemployed,0.06181,171,2534,0.05243,0.07119
1985,Direct migration background,Urban regions,Not employed: no further information,0.16807,480,2534,0.15351,0.18264
1985,Direct migration background,Rural regions,Blue-collar worker,0.33810,184,247,0.27899,0.39722
1985,Direct migration background,Rural regions,Not employed: no further information,0.20166,63,247,0.15152,0.25180
1985,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.30511,62,62,0.18956,0.42067
1986,No migration background,Urban regions,Self-employed,0.04559,284,5745,0.04020,0.05098
1986,No migration background,Urban regions,Blue-collar worker,0.16986,1036,5745,0.16015,0.17957
1986,No migration background,Urban regions,Civil servant,0.04844,307,5745,0.04289,0.05399
1986,No migration background,Urban regions,White-collar worker,0.23006,1415,5745,0.21918,0.24095
1986,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.09656,633,5745,0.08892,0.10420
1986,No migration background,Urban regions,Not employed: Pensioner,0.24351,1036,5745,0.23241,0.25461
1986,No migration background,Urban regions,Not employed: Military/Community Service,0.00522,31,5745,0.00336,0.00708
1986,No migration background,Urban regions,Not employed: registered unemployed,0.03042,184,5745,0.02598,0.03486
1986,No migration background,Urban regions,Not employed: no further information,0.13033,819,5745,0.12163,0.13904
1986,No migration background,Rural regions,Self-employed,0.07498,146,1830,0.06291,0.08705
1986,No migration background,Rural regions,Blue-collar worker,0.17220,339,1830,0.15490,0.18951
1986,No migration background,Rural regions,Civil servant,0.05536,116,1830,0.04488,0.06584
1986,No migration background,Rural regions,White-collar worker,0.17296,350,1830,0.15563,0.19030
1986,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.08985,181,1830,0.07674,0.10295
1986,No migration background,Rural regions,Not employed: Pensioner,0.25040,346,1830,0.23055,0.27026
1986,No migration background,Rural regions,Not employed: registered unemployed,0.04516,82,1830,0.03564,0.05467
1986,No migration background,Rural regions,Not employed: no further information,0.13163,270,1830,0.11613,0.14712
1986,Direct migration background,Urban regions,Self-employed,0.04608,88,2440,0.03776,0.05440
1986,Direct migration background,Urban regions,Blue-collar worker,0.39411,1259,2440,0.37471,0.41350
1986,Direct migration background,Urban regions,White-collar worker,0.12375,183,2440,0.11068,0.13682
1986,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05956,181,2440,0.05017,0.06896
1986,Direct migration background,Urban regions,Not employed: Pensioner,0.13762,120,2440,0.12395,0.15129
1986,Direct migration background,Urban regions,Not employed: registered unemployed,0.05939,163,2440,0.05001,0.06878
1986,Direct migration background,Urban regions,Not employed: no further information,0.16747,446,2440,0.15266,0.18229
1986,Direct migration background,Rural regions,Blue-collar worker,0.36998,187,250,0.31001,0.42995
1986,Direct migration background,Rural regions,Not employed: no further information,0.19062,63,250,0.14183,0.23941
1986,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.29860,65,65,0.18648,0.41073
1987,No migration background,Urban regions,Self-employed,0.04628,283,5640,0.04079,0.05176
1987,No migration background,Urban regions,Blue-collar worker,0.17576,1038,5640,0.16583,0.18570
1987,No migration background,Urban regions,Civil servant,0.04954,308,5640,0.04388,0.05521
1987,No migration background,Urban regions,White-collar worker,0.23265,1383,5640,0.22162,0.24367
1987,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08735,613,5640,0.07998,0.09472
1987,No migration background,Urban regions,Not employed: Pensioner,0.24109,1004,5640,0.22992,0.25225
1987,No migration background,Urban regions,Not employed: Military/Community Service,0.00688,39,5640,0.00472,0.00904
1987,No migration background,Urban regions,Not employed: registered unemployed,0.03296,187,5640,0.02830,0.03762
1987,No migration background,Urban regions,Not employed: no further information,0.12749,785,5640,0.11878,0.13619
1987,No migration background,Rural regions,Self-employed,0.07622,142,1801,0.06396,0.08848
1987,No migration background,Rural regions,Blue-collar worker,0.18217,351,1801,0.16434,0.20000
1987,No migration background,Rural regions,Civil servant,0.05654,113,1801,0.04587,0.06721
1987,No migration background,Rural regions,White-collar worker,0.18609,365,1801,0.16811,0.20407
1987,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.08103,178,1801,0.06843,0.09364
1987,No migration background,Rural regions,Not employed: Pensioner,0.25168,339,1801,0.23163,0.27173
1987,No migration background,Rural regions,Not employed: registered unemployed,0.03773,74,1801,0.02893,0.04654
1987,No migration background,Rural regions,Not employed: no further information,0.12334,239,1801,0.10815,0.13854
1987,Direct migration background,Urban regions,Self-employed,0.04432,87,2416,0.03611,0.05253
1987,Direct migration background,Urban regions,Blue-collar worker,0.40138,1225,2416,0.38183,0.42093
1987,Direct migration background,Urban regions,White-collar worker,0.11983,188,2416,0.10688,0.13278
1987,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06301,186,2416,0.05332,0.07270
1987,Direct migration background,Urban regions,Not employed: Pensioner,0.13851,133,2416,0.12474,0.15229
1987,Direct migration background,Urban regions,Not employed: registered unemployed,0.05857,171,2416,0.04920,0.06793
1987,Direct migration background,Urban regions,Not employed: no further information,0.16148,426,2416,0.14680,0.17615
1987,Direct migration background,Rural regions,Blue-collar worker,0.36247,185,277,0.30575,0.41918
1987,Direct migration background,Rural regions,White-collar worker,0.13684,31,277,0.09630,0.17739
1987,Direct migration background,Rural regions,Not employed: no further information,0.19066,61,277,0.14432,0.23701
1987,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.24375,70,70,0.14245,0.34506
1988,No migration background,Urban regions,Self-employed,0.04545,267,5377,0.03988,0.05102
1988,No migration background,Urban regions,Blue-collar worker,0.16786,946,5377,0.15787,0.17785
1988,No migration background,Urban regions,Civil servant,0.05090,300,5377,0.04503,0.05678
1988,No migration background,Urban regions,White-collar worker,0.24891,1386,5377,0.23735,0.26047
1988,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08659,562,5377,0.07908,0.09411
1988,No migration background,Urban regions,Not employed: Pensioner,0.24045,967,5377,0.22903,0.25188
1988,No migration background,Urban regions,Not employed: Military/Community Service,0.00596,35,5377,0.00390,0.00802
1988,No migration background,Urban regions,Not employed: registered unemployed,0.03112,168,5377,0.02647,0.03576
1988,No migration background,Urban regions,Not employed: no further information,0.12275,746,5377,0.11398,0.13153
1988,No migration background,Rural regions,Self-employed,0.07855,136,1675,0.06566,0.09144
1988,No migration background,Rural regions,Blue-collar worker,0.18340,337,1675,0.16486,0.20194
1988,No migration background,Rural regions,Civil servant,0.05220,97,1675,0.04154,0.06286
1988,No migration background,Rural regions,White-collar worker,0.17641,324,1675,0.15815,0.19467
1988,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07421,153,1675,0.06166,0.08677
1988,No migration background,Rural regions,Not employed: Pensioner,0.25542,325,1675,0.23453,0.27631
1988,No migration background,Rural regions,Not employed: registered unemployed,0.04860,81,1675,0.03830,0.05890
1988,No migration background,Rural regions,Not employed: no further information,0.12291,222,1675,0.10718,0.13864
1988,Direct migration background,Urban regions,Self-employed,0.03994,78,2315,0.03196,0.04792
1988,Direct migration background,Urban regions,Blue-collar worker,0.39133,1151,2315,0.37144,0.41121
1988,Direct migration background,Urban regions,White-collar worker,0.12794,189,2315,0.11433,0.14155
1988,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05730,157,2315,0.04783,0.06677
1988,Direct migration background,Urban regions,Not employed: Pensioner,0.14679,146,2315,0.13237,0.16121
1988,Direct migration background,Urban regions,Not employed: registered unemployed,0.06343,172,2315,0.05350,0.07336
1988,Direct migration background,Urban regions,Not employed: no further information,0.16090,422,2315,0.14593,0.17587
1988,Direct migration background,Rural regions,Blue-collar worker,0.32476,167,227,0.26370,0.38581
1988,Direct migration background,Rural regions,Not employed: no further information,0.19334,60,227,0.14185,0.24483
1988,Indirect migration background,Urban regions,Blue-collar worker,0.20856,44,132,0.13898,0.27813
1988,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.29618,88,132,0.21799,0.37436
1989,No migration background,Urban regions,Self-employed,0.04501,260,5198,0.03938,0.05065
1989,No migration background,Urban regions,Blue-collar worker,0.16420,911,5198,0.15413,0.17428
1989,No migration background,Urban regions,Civil servant,0.04825,277,5198,0.04242,0.05407
1989,No migration background,Urban regions,White-collar worker,0.26374,1427,5198,0.25176,0.27572
1989,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08759,517,5198,0.07990,0.09527
1989,No migration background,Urban regions,Not employed: Pensioner,0.24261,949,5198,0.23096,0.25426
1989,No migration background,Urban regions,Not employed: Military/Community Service,0.00507,37,5198,0.00314,0.00700
1989,No migration background,Urban regions,Not employed: registered unemployed,0.02356,130,5198,0.01944,0.02768
1989,No migration background,Urban regions,Not employed: no further information,0.11997,690,5198,0.11113,0.12880
1989,No migration background,Rural regions,Self-employed,0.06873,119,1595,0.05631,0.08115
1989,No migration background,Rural regions,Blue-collar worker,0.18438,317,1595,0.16534,0.20342
1989,No migration background,Rural regions,Civil servant,0.05705,97,1595,0.04566,0.06844
1989,No migration background,Rural regions,White-collar worker,0.19125,334,1595,0.17195,0.21056
1989,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07697,148,1595,0.06389,0.09006
1989,No migration background,Rural regions,Not employed: Pensioner,0.25578,307,1595,0.23436,0.27720
1989,No migration background,Rural regions,Not employed: registered unemployed,0.03589,60,1595,0.02676,0.04502
1989,No migration background,Rural regions,Not employed: no further information,0.12477,213,1595,0.10854,0.14099
1989,Direct migration background,Urban regions,Self-employed,0.03099,63,2257,0.02384,0.03814
1989,Direct migration background,Urban regions,Blue-collar worker,0.38939,1134,2257,0.36927,0.40951
1989,Direct migration background,Urban regions,White-collar worker,0.13415,197,2257,0.12009,0.14822
1989,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04702,128,2257,0.03829,0.05576
1989,Direct migration background,Urban regions,Not employed: Pensioner,0.15936,162,2257,0.14426,0.17447
1989,Direct migration background,Urban regions,Not employed: registered unemployed,0.04570,107,2257,0.03708,0.05432
1989,Direct migration background,Urban regions,Not employed: no further information,0.18328,466,2257,0.16732,0.19925
1989,Direct migration background,Rural regions,Blue-collar worker,0.36854,174,230,0.30606,0.43102
1989,Direct migration background,Rural regions,Not employed: no further information,0.18172,56,230,0.13178,0.23167
1989,Indirect migration background,Urban regions,Blue-collar worker,0.19106,49,186,0.13440,0.24771
1989,Indirect migration background,Urban regions,White-collar worker,0.13248,31,186,0.08363,0.18133
1989,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.41684,106,186,0.34579,0.48789
1990,No migration background,No answer / don't know,White-collar worker,0.37020,35,35,0.20789,0.53250
1990,No migration background,Urban regions,Self-employed,0.04540,293,6436,0.04031,0.05049
1990,No migration background,Urban regions,Blue-collar worker,0.17992,1331,6436,0.17054,0.18931
1990,No migration background,Urban regions,Civil servant,0.04636,277,6436,0.04122,0.05150
1990,No migration background,Urban regions,White-collar worker,0.27756,1962,6436,0.26662,0.28850
1990,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.08068,544,6436,0.07402,0.08733
1990,No migration background,Urban regions,Not employed: Pensioner,0.23586,1160,6436,0.22549,0.24624
1990,No migration background,Urban regions,Not employed: Military/Community Service,0.00569,45,6436,0.00385,0.00752
1990,No migration background,Urban regions,Not employed: registered unemployed,0.01936,108,6436,0.01599,0.02273
1990,No migration background,Urban regions,Not employed: no further information,0.10917,716,6436,0.10155,0.11679
1990,No migration background,Rural regions,Self-employed,0.04764,183,4325,0.04129,0.05399
1990,No migration background,Rural regions,Blue-collar worker,0.26004,1362,4325,0.24696,0.27311
1990,No migration background,Rural regions,Civil servant,0.03239,93,4325,0.02711,0.03766
1990,No migration background,Rural regions,White-collar worker,0.24700,1280,4325,0.23415,0.25986
1990,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06685,315,4325,0.05941,0.07430
1990,No migration background,Rural regions,Not employed: Pensioner,0.23156,704,4325,0.21899,0.24414
1990,No migration background,Rural regions,Not employed: registered unemployed,0.02079,59,4325,0.01654,0.02504
1990,No migration background,Rural regions,Not employed: no further information,0.08694,329,4325,0.07854,0.09533
1990,Direct migration background,Urban regions,Self-employed,0.03476,70,2243,0.02718,0.04234
1990,Direct migration background,Urban regions,Blue-collar worker,0.38511,1103,2243,0.36497,0.40526
1990,Direct migration background,Urban regions,White-collar worker,0.14413,218,2243,0.12959,0.15866
1990,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04965,118,2243,0.04065,0.05864
1990,Direct migration background,Urban regions,Not employed: Pensioner,0.15710,181,2243,0.14204,0.17216
1990,Direct migration background,Urban regions,Not employed: registered unemployed,0.05342,132,2243,0.04411,0.06273
1990,Direct migration background,Urban regions,Not employed: no further information,0.16811,421,2243,0.15263,0.18359
1990,Direct migration background,Rural regions,Blue-collar worker,0.35944,209,376,0.31087,0.40800
1990,Direct migration background,Rural regions,White-collar worker,0.18987,61,376,0.15018,0.22957
1990,Direct migration background,Rural regions,Not employed: Pensioner,0.23730,53,376,0.19424,0.28036
1990,Direct migration background,Rural regions,Not employed: no further information,0.11565,53,376,0.08328,0.14802
1990,Indirect migration background,Urban regions,Blue-collar worker,0.16910,54,209,0.11816,0.22004
1990,Indirect migration background,Urban regions,White-collar worker,0.17987,34,209,0.12767,0.23206
1990,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.40097,121,209,0.33437,0.46758
1991,No migration background,Urban regions,Self-employed,0.04661,296,6220,0.04137,0.05185
1991,No migration background,Urban regions,Blue-collar worker,0.17458,1237,6220,0.16515,0.18402
1991,No migration background,Urban regions,Civil servant,0.04686,287,6220,0.04161,0.05212
1991,No migration background,Urban regions,White-collar worker,0.27919,1878,6220,0.26804,0.29034
1991,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07398,508,6220,0.06748,0.08049
1991,No migration background,Urban regions,Not employed: Pensioner,0.24651,1155,6220,0.23580,0.25722
1991,No migration background,Urban regions,Not employed: registered unemployed,0.02494,188,6220,0.02106,0.02881
1991,No migration background,Urban regions,Not employed: no further information,0.10316,671,6220,0.09560,0.11072
1991,No migration background,Rural regions,Self-employed,0.05274,213,4229,0.04600,0.05948
1991,No migration background,Rural regions,Blue-collar worker,0.23835,1187,4229,0.22551,0.25120
1991,No migration background,Rural regions,Civil servant,0.03467,115,4229,0.02916,0.04019
1991,No migration background,Rural regions,White-collar worker,0.22235,1084,4229,0.20981,0.23488
1991,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06855,324,4229,0.06093,0.07616
1991,No migration background,Rural regions,Not employed: Pensioner,0.24508,743,4229,0.23212,0.25805
1991,No migration background,Rural regions,Not employed: registered unemployed,0.04921,265,4229,0.04269,0.05573
1991,No migration background,Rural regions,Not employed: no further information,0.08223,298,4229,0.07395,0.09051
1991,Direct migration background,Urban regions,Self-employed,0.03716,74,2195,0.02924,0.04507
1991,Direct migration background,Urban regions,Blue-collar worker,0.37911,1078,2195,0.35881,0.39941
1991,Direct migration background,Urban regions,White-collar worker,0.16032,241,2195,0.14497,0.17567
1991,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04707,107,2195,0.03821,0.05594
1991,Direct migration background,Urban regions,Not employed: Pensioner,0.16478,195,2195,0.14925,0.18030
1991,Direct migration background,Urban regions,Not employed: registered unemployed,0.05271,120,2195,0.04336,0.06206
1991,Direct migration background,Urban regions,Not employed: no further information,0.14902,380,2195,0.13412,0.16392
1991,Direct migration background,Rural regions,Blue-collar worker,0.32884,190,354,0.27983,0.37785
1991,Direct migration background,Rural regions,White-collar worker,0.17691,54,354,0.13710,0.21672
1991,Direct migration background,Rural regions,Not employed: Pensioner,0.24574,57,354,0.20083,0.29065
1991,Direct migration background,Rural regions,Not employed: no further information,0.10727,53,354,0.07499,0.13956
1991,Indirect migration background,Urban regions,Blue-collar worker,0.23672,68,263,0.18525,0.28819
1991,Indirect migration background,Urban regions,White-collar worker,0.17710,42,263,0.13087,0.22332
1991,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.42807,153,263,0.36815,0.48798
1992,No migration background,No answer / don't know,White-collar worker,0.34883,38,38,0.19526,0.50240
1992,No migration background,Urban regions,Self-employed,0.04891,302,6144,0.04351,0.05430
1992,No migration background,Urban regions,Blue-collar worker,0.15887,1122,6144,0.14973,0.16801
1992,No migration background,Urban regions,Civil servant,0.04320,267,6144,0.03812,0.04829
1992,No migration background,Urban regions,White-collar worker,0.28232,1859,6144,0.27106,0.29357
1992,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.07194,500,6144,0.06548,0.07841
1992,No migration background,Urban regions,Not employed: Pensioner,0.25300,1186,6144,0.24213,0.26387
1992,No migration background,Urban regions,Not employed: registered unemployed,0.03754,282,6144,0.03278,0.04229
1992,No migration background,Urban regions,Not employed: no further information,0.09989,626,6144,0.09239,0.10739
1992,No migration background,Rural regions,Self-employed,0.04944,196,4031,0.04275,0.05614
1992,No migration background,Rural regions,Blue-collar worker,0.20913,988,4031,0.19657,0.22168
1992,No migration background,Rural regions,Civil servant,0.03307,108,4031,0.02755,0.03860
1992,No migration background,Rural regions,White-collar worker,0.21580,983,4031,0.20310,0.22851
1992,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.07352,347,4031,0.06546,0.08157
1992,No migration background,Rural regions,Not employed: Pensioner,0.26548,783,4031,0.25184,0.27911
1992,No migration background,Rural regions,Not employed: registered unemployed,0.06865,362,4031,0.06084,0.07645
1992,No migration background,Rural regions,Not employed: no further information,0.07944,264,4031,0.07109,0.08779
1992,Direct migration background,Urban regions,Self-employed,0.03935,79,2133,0.03110,0.04761
1992,Direct migration background,Urban regions,Blue-collar worker,0.36140,984,2133,0.34101,0.38179
1992,Direct migration background,Urban regions,White-collar worker,0.15677,237,2133,0.14134,0.17221
1992,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04894,103,2133,0.03978,0.05810
1992,Direct migration background,Urban regions,Not employed: Pensioner,0.16421,211,2133,0.14848,0.17993
1992,Direct migration background,Urban regions,Not employed: registered unemployed,0.06419,150,2133,0.05379,0.07460
1992,Direct migration background,Urban regions,Not employed: no further information,0.15645,369,2133,0.14103,0.17187
1992,Direct migration background,Rural regions,Blue-collar worker,0.27115,174,378,0.22628,0.31603
1992,Direct migration background,Rural regions,White-collar worker,0.17009,49,378,0.13216,0.20801
1992,Direct migration background,Rural regions,Not employed: Pensioner,0.29210,72,378,0.24620,0.33800
1992,Direct migration background,Rural regions,Not employed: registered unemployed,0.06748,32,378,0.04216,0.09281
1992,Direct migration background,Rural regions,Not employed: no further information,0.09629,51,378,0.06651,0.12607
1992,Indirect migration background,Urban regions,Blue-collar worker,0.17450,70,295,0.13111,0.21788
1992,Indirect migration background,Urban regions,White-collar worker,0.15351,50,295,0.11230,0.19471
1992,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.48786,175,295,0.43073,0.54500
1993,No migration background,Urban regions,Self-employed,0.05159,323,6113,0.04604,0.05713
1993,No migration background,Urban regions,Blue-collar worker,0.16064,1105,6113,0.15143,0.16985
1993,No migration background,Urban regions,Civil servant,0.04896,288,6113,0.04355,0.05437
1993,No migration background,Urban regions,White-collar worker,0.27371,1804,6113,0.26253,0.28488
1993,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06994,490,6113,0.06354,0.07633
1993,No migration background,Urban regions,Not employed: Pensioner,0.25157,1192,6113,0.24069,0.26245
1993,No migration background,Urban regions,Not employed: registered unemployed,0.04345,308,6113,0.03834,0.04857
1993,No migration background,Urban regions,Not employed: no further information,0.09552,603,6113,0.08815,0.10289
1993,No migration background,Rural regions,Self-employed,0.05368,206,3978,0.04667,0.06068
1993,No migration background,Rural regions,Blue-collar worker,0.19773,927,3978,0.18535,0.21011
1993,No migration background,Rural regions,Civil servant,0.03464,113,3978,0.02896,0.04032
1993,No migration background,Rural regions,White-collar worker,0.21406,953,3978,0.20131,0.22681
1993,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06965,333,3978,0.06174,0.07757
1993,No migration background,Rural regions,Not employed: Pensioner,0.27208,801,3978,0.25825,0.28592
1993,No migration background,Rural regions,Not employed: registered unemployed,0.07867,391,3978,0.07030,0.08703
1993,No migration background,Rural regions,Not employed: no further information,0.07408,254,3978,0.06594,0.08222
1993,Direct migration background,Urban regions,Self-employed,0.03894,70,2059,0.03058,0.04730
1993,Direct migration background,Urban regions,Blue-collar worker,0.36049,927,2059,0.33974,0.38123
1993,Direct migration background,Urban regions,White-collar worker,0.15976,231,2059,0.14393,0.17559
1993,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04364,85,2059,0.03482,0.05247
1993,Direct migration background,Urban regions,Not employed: Pensioner,0.18252,239,2059,0.16583,0.19921
1993,Direct migration background,Urban regions,Not employed: registered unemployed,0.06111,154,2059,0.05076,0.07146
1993,Direct migration background,Urban regions,Not employed: no further information,0.14510,353,2059,0.12988,0.16031
1993,Direct migration background,Rural regions,Blue-collar worker,0.25433,165,384,0.21072,0.29795
1993,Direct migration background,Rural regions,White-collar worker,0.18244,47,384,0.14376,0.22112
1993,Direct migration background,Rural regions,Not employed: Pensioner,0.29616,76,384,0.25043,0.34189
1993,Direct migration background,Rural regions,Not employed: registered unemployed,0.08702,39,384,0.05879,0.11525
1993,Direct migration background,Rural regions,Not employed: no further information,0.10743,57,384,0.07641,0.13844
1993,Indirect migration background,Urban regions,Blue-collar worker,0.15864,76,335,0.11946,0.19783
1993,Indirect migration background,Urban regions,White-collar worker,0.16931,62,335,0.12909,0.20953
1993,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.52836,197,335,0.47482,0.58190
1993,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.48875,38,38,0.32768,0.64982
1994,No migration background,Urban regions,Self-employed,0.05127,322,6056,0.04571,0.05682
1994,No migration background,Urban regions,Blue-collar worker,0.14803,1025,6056,0.13908,0.15697
1994,No migration background,Urban regions,Civil servant,0.04881,287,6056,0.04338,0.05423
1994,No migration background,Urban regions,White-collar worker,0.27864,1811,6056,0.26735,0.28993
1994,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06336,448,6056,0.05722,0.06950
1994,No migration background,Urban regions,Not employed: Pensioner,0.25826,1191,6056,0.24724,0.26928
1994,No migration background,Urban regions,Not employed: registered unemployed,0.04909,345,6056,0.04365,0.05453
1994,No migration background,Urban regions,Not employed: no further information,0.09815,627,6056,0.09066,0.10564
1994,No migration background,Rural regions,Self-employed,0.05104,203,3908,0.04414,0.05794
1994,No migration background,Rural regions,Blue-collar worker,0.19255,866,3908,0.18019,0.20492
1994,No migration background,Rural regions,Civil servant,0.04105,130,3908,0.03483,0.04727
1994,No migration background,Rural regions,White-collar worker,0.21057,942,3908,0.19779,0.22336
1994,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06521,325,3908,0.05747,0.07295
1994,No migration background,Rural regions,Not employed: Pensioner,0.26510,767,3908,0.25126,0.27894
1994,No migration background,Rural regions,Not employed: registered unemployed,0.09186,427,3908,0.08280,0.10092
1994,No migration background,Rural regions,Not employed: no further information,0.07737,248,3908,0.06899,0.08575
1994,Direct migration background,Urban regions,Self-employed,0.04165,67,1964,0.03281,0.05049
1994,Direct migration background,Urban regions,Blue-collar worker,0.32386,814,1964,0.30316,0.34456
1994,Direct migration background,Urban regions,White-collar worker,0.16453,232,1964,0.14812,0.18093
1994,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03748,72,1964,0.02908,0.04588
1994,Direct migration background,Urban regions,Not employed: Pensioner,0.20048,258,1964,0.18277,0.21819
1994,Direct migration background,Urban regions,Not employed: registered unemployed,0.07786,185,1964,0.06600,0.08971
1994,Direct migration background,Urban regions,Not employed: no further information,0.14370,336,1964,0.12818,0.15921
1994,Direct migration background,Rural regions,Blue-collar worker,0.21046,140,352,0.16781,0.25310
1994,Direct migration background,Rural regions,White-collar worker,0.13506,40,352,0.09930,0.17082
1994,Direct migration background,Rural regions,Not employed: Pensioner,0.31134,77,352,0.26290,0.35978
1994,Direct migration background,Rural regions,Not employed: registered unemployed,0.12543,45,352,0.09078,0.16008
1994,Direct migration background,Rural regions,Not employed: no further information,0.09896,50,352,0.06772,0.13021
