year,occpos,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.59953434225844,14443,0.5915430495641979,0.6075256349526822
1985,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.18044237485448195,14443,0.17417065890579897,0.18671409080316492
1985,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.15832363213038417,14443,0.15237012600584862,0.1642771382549197
1985,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.04307334109429569,14443,0.03976225119288658,0.0463844309957048
1985,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.017462165308498253,14443,0.015325920330621393,0.01959841028637511
1985,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Not employed: Pensioner,No migration background,Urban regions,0.678727386150967,14443,0.6711116497162491,0.6863431225856848
1985,Not employed: Pensioner,No migration background,Rural regions,0.24329382407985028,14443,0.2362961043010824,0.2502915438586182
1985,Not employed: Pensioner,Direct migration background,Urban regions,0.066126013724267,14443,0.06207319035954422,0.0701788370889898
1985,Not employed: Pensioner,Direct migration background,Rural regions,0.009357454772301934,14443,0.007787219524469596,0.010927690020134271
1985,Not employed: Pensioner,Indirect migration background,Urban regions,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Pensioner,Indirect migration background,Rural regions,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Military/Community Service,No migration background,Urban regions,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Not employed: Military/Community Service,No migration background,Rural regions,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,Not employed: Military/Community Service,Direct migration background,Urban regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: Military/Community Service,Direct migration background,Rural regions,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: registered unemployed,No migration background,Urban regions,0.4056795131845842,14443,0.39767141748520174,0.4136876088839666
1985,Not employed: registered unemployed,Direct migration background,Urban regions,0.33874239350912777,14443,0.3310236344959785,0.34646115252227705
1985,Not employed: registered unemployed,No migration background,Rural regions,0.18661257606490872,14443,0.1802585857804102,0.19296656634940723
1985,Not employed: registered unemployed,Direct migration background,Rural regions,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Not employed: registered unemployed,Indirect migration background,Urban regions,0.008113590263691683,14443,0.006650521050610464,0.009576659476772904
1985,Not employed: registered unemployed,Indirect migration background,Rural regions,0.002028397565922921,14443,0.0012946224193532278,0.0027621727124926138
1985,Not employed: no further information,No migration background,Urban regions,0.5041079812206573,14443,0.4959537558282752,0.5122622066130393
1985,Not employed: no further information,Direct migration background,Urban regions,0.2793427230046948,14443,0.2720252616909706,0.28666018431841905
1985,Not employed: no further information,No migration background,Rural regions,0.17018779342723006,14443,0.16405890833571157,0.17631667851874855
1985,Not employed: no further information,Direct migration background,Rural regions,0.036384976525821594,14443,0.03333117929852972,0.03943877375311347
1985,Not employed: no further information,Indirect migration background,Urban regions,0.008802816901408451,14443,0.007279401893889744,0.010326231908927157
1985,Not employed: no further information,Indirect migration background,Rural regions,0.0011737089201877935,14443,0.0006152997379695814,0.0017321181024060055
1986,Self-employed,No migration background,Urban regions,0.5328330206378987,13742,0.5244911637703634,0.541174877505434
1986,Self-employed,No migration background,Rural regions,0.27392120075046905,13742,0.26646468738534024,0.28137771411559787
1986,Self-employed,Direct migration background,Urban regions,0.1651031894934334,13742,0.15889556794824353,0.17131081103862325
1986,Self-employed,Direct migration background,Rural regions,0.01876172607879925,13742,0.0164931427582794,0.021030309399319103
1986,Self-employed,Indirect migration background,Urban regions,0.005628517823639775,13742,0.004377675831991911,0.0068793598152876384
1986,Self-employed,Indirect migration background,Rural regions,0.00375234521575985,13742,0.0027300739620398145,0.004774616469479885
1986,Blue-collar worker,Direct migration background,Urban regions,0.4419831223628692,13742,0.4336796908216266,0.45028655390411176
1986,Blue-collar worker,No migration background,Urban regions,0.3628691983122363,13742,0.3548298572706671,0.37090853935380547
1986,Blue-collar worker,No migration background,Rural regions,0.12060478199718706,13742,0.11515968760107141,0.1260498763933027
1986,Blue-collar worker,Direct migration background,Rural regions,0.06540084388185655,13742,0.06126717707403925,0.06953451068967384
1986,Blue-collar worker,Indirect migration background,Urban regions,0.00808720112517581,13742,0.006589700652019605,0.009584701598332013
1986,Blue-collar worker,Indirect migration background,Rural regions,0.0010548523206751054,13742,0.0005121049209891167,0.001597599720361094
1986,Civil servant,No migration background,Urban regions,0.6845637583892618,13742,0.6767942445305117,0.6923332722480118
1986,Civil servant,No migration background,Rural regions,0.2595078299776286,13742,0.25217846130416643,0.2668371986510908
1986,Civil servant,Direct migration background,Urban regions,0.040268456375838924,13742,0.036981541364906126,0.04355537138677172
1986,Civil servant,Direct migration background,Rural regions,0.011185682326621925,13742,0.009427274075479086,0.012944090577764763
1986,Civil servant,Indirect migration background,Urban regions,0.0044742729306487695,13742,0.0033583901410762793,0.00559015572022126
1986,White-collar worker,No migration background,Urban regions,0.706472654290015,13742,0.6988588263018022,0.7140864822782279
1986,White-collar worker,No migration background,Rural regions,0.17762167586552935,13742,0.171231469134403,0.18401188259665568
1986,White-collar worker,Direct migration background,Urban regions,0.09182137481184144,13742,0.086993137222377,0.09664961240130587
1986,White-collar worker,Direct migration background,Rural regions,0.013045659809332665,13742,0.011148461825295861,0.014942857793369468
1986,White-collar worker,Indirect migration background,Urban regions,0.009031610637230306,13742,0.007449839658677702,0.010613381615782909
1986,White-collar worker,Indirect migration background,Rural regions,0.002007024586051179,13742,0.0012587324385960855,0.0027553167335062725
1986,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.5952941176470589,13742,0.5870874536378178,0.6035007816563
1986,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.18352941176470589,13742,0.17705717780371769,0.19000164572569408
1986,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.13647058823529412,13742,0.13073088817417855,0.1422102882964097
1986,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.05764705882352941,13742,0.05375009412560036,0.06154402352145846
1986,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.018823529411764704,13742,0.016551284235230054,0.021095774588299355
1986,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.00823529411764706,13742,0.006724257528063032,0.009746330707231087
1986,Not employed: Pensioner,No migration background,Urban regions,0.6756401838476691,13742,0.6678130572588354,0.6834673104365028
1986,Not employed: Pensioner,No migration background,Rural regions,0.23177938279711097,13742,0.22472414787163547,0.23883461772258646
1986,Not employed: Pensioner,Direct migration background,Urban regions,0.07813525935653316,13742,0.07364792706667468,0.08262259164639164
1986,Not employed: Pensioner,Direct migration background,Rural regions,0.011818778726198293,13742,0.010011872150266833,0.013625685302129752
1986,Not employed: Pensioner,Indirect migration background,Urban regions,0.001969796454366382,13742,0.001228462969009378,0.002711129939723386
1986,Not employed: Pensioner,Indirect migration background,Rural regions,0.0006565988181221273,13742,0.00022830823843183432,0.0010848893978124203
1986,Not employed: Military/Community Service,No migration background,Urban regions,0.6326530612244898,13742,0.624592744291075,0.6407133781579046
1986,Not employed: Military/Community Service,No migration background,Rural regions,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,Not employed: Military/Community Service,Direct migration background,Urban regions,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: registered unemployed,No migration background,Urban regions,0.3951965065502183,13742,0.3870223153262482,0.40337069777418844
1986,Not employed: registered unemployed,Direct migration background,Urban regions,0.3558951965065502,13742,0.34789002886056675,0.3639003641525337
1986,Not employed: registered unemployed,No migration background,Rural regions,0.1812227074235808,13742,0.17478219679452914,0.18766321805263245
1986,Not employed: registered unemployed,Direct migration background,Rural regions,0.05895196506550218,13742,0.055013870520264796,0.06289005961073957
1986,Not employed: registered unemployed,Indirect migration background,Urban regions,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Not employed: no further information,No migration background,Urban regions,0.5074719800747198,13742,0.49911301319543977,0.5158309469539999
1986,Not employed: no further information,Direct migration background,Urban regions,0.27584059775840597,13742,0.2683679023796554,0.28331329313715653
1986,Not employed: no further information,No migration background,Rural regions,0.16811955168119552,13742,0.16186680737436474,0.1743722959880263
1986,Not employed: no further information,Direct migration background,Rural regions,0.03922789539227895,13742,0.035981968036273196,0.042473822748284706
1986,Not employed: no further information,Indirect migration background,Urban regions,0.008717310087173101,13742,0.007163059257568894,0.010271560916777308
1986,Not employed: no further information,Indirect migration background,Rural regions,0.0006226650062266501,13742,0.00020558144152660877,0.0010397485709266914
1987,Self-employed,No migration background,Urban regions,0.5319548872180451,13496,0.5235363856799153,0.5403733887561748
1987,Self-employed,No migration background,Rural regions,0.2669172932330827,13496,0.2594542083709523,0.27438037809521315
1987,Self-employed,Direct migration background,Urban regions,0.16353383458646617,13496,0.1572938784610056,0.16977379071192675
1987,Self-employed,Direct migration background,Rural regions,0.02819548872180451,13496,0.02540273393193668,0.03098824351167234
1987,Self-employed,Indirect migration background,Rural regions,0.005639097744360902,13496,0.0043757283036780815,0.006902467185043722
1987,Self-employed,Indirect migration background,Urban regions,0.0037593984962406013,13496,0.0027268871402578547,0.004791909852223348
1987,Blue-collar worker,Direct migration background,Urban regions,0.4333215422709586,13496,0.4249611428153903,0.44168194172652686
1987,Blue-collar worker,No migration background,Urban regions,0.36469755925008845,13496,0.35657654585402215,0.37281857264615476
1987,Blue-collar worker,No migration background,Rural regions,0.1259285461620092,13496,0.12033111063729456,0.1315259816867238
1987,Blue-collar worker,Direct migration background,Rural regions,0.0650866643084542,13496,0.0609248258302372,0.06924850278667119
1987,Blue-collar worker,Indirect migration background,Urban regions,0.00919702865228157,13496,0.00758649072573607,0.01080756657882707
1987,Blue-collar worker,Indirect migration background,Rural regions,0.0017686593562079944,13496,0.0010597491402029497,0.002477569572213039
1987,Civil servant,No migration background,Urban regions,0.6930022573363431,13496,0.6852203070463102,0.700784207626376
1987,Civil servant,No migration background,Rural regions,0.255079006772009,13496,0.24772462785641441,0.2624333856876036
1987,Civil servant,Direct migration background,Urban regions,0.040632054176072234,13496,0.03730100895988772,0.043963099392256746
1987,Civil servant,Direct migration background,Rural regions,0.006772009029345372,13496,0.005388325485365339,0.008155692573325405
1987,Civil servant,Indirect migration background,Urban regions,0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,White-collar worker,No migration background,Urban regions,0.693815987933635,13496,0.6860397965092526,0.7015921793580173
1987,White-collar worker,No migration background,Rural regions,0.18501759678230267,13496,0.17846619597029556,0.1915689975943098
1987,White-collar worker,Direct migration background,Urban regions,0.09401709401709402,13496,0.08909310642335777,0.09894108161083026
1987,White-collar worker,Direct migration background,Rural regions,0.015082956259426848,13496,0.01302660832709981,0.017139304191753885
1987,White-collar worker,Indirect migration background,Urban regions,0.010055304172951232,13496,0.008372023219532204,0.01173858512637026
1987,White-collar worker,Indirect migration background,Rural regions,0.002011060834590246,13496,0.001255222343402993,0.0027668993257774993
1987,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.5885780885780886,13496,0.5802757719827772,0.5968804051733999
1987,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.16433566433566432,13496,0.1580834280459036,0.17058790062542503
1987,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.06293706293706294,13496,0.05883982530445607,0.06703430056966982
1987,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.024475524475524476,13496,0.02186853891884118,0.027082510032207772
1987,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.005827505827505828,13496,0.004543326227876877,0.0071116854271347785
1987,Not employed: Pensioner,No migration background,Urban regions,0.6682274247491639,13496,0.6602834852803802,0.6761713642179475
1987,Not employed: Pensioner,No migration background,Rural regions,0.23010033444816053,13496,0.22299917561026059,0.23720149328606047
1987,Not employed: Pensioner,Direct migration background,Urban regions,0.0882943143812709,13496,0.0835074928324317,0.09308113593011011
1987,Not employed: Pensioner,Direct migration background,Rural regions,0.010702341137123745,13496,0.008966314349527398,0.012438367924720093
1987,Not employed: Pensioner,Indirect migration background,Urban regions,0.002006688963210702,13496,0.0012516708288473205,0.0027617070975740838
1987,Not employed: Pensioner,Indirect migration background,Rural regions,0.0006688963210702341,13496,0.0002326943309695562,0.001105098311170912
1987,Not employed: Military/Community Service,No migration background,Urban regions,0.7358490566037735,13496,0.7284107514987213,0.7432873617088258
1987,Not employed: Military/Community Service,No migration background,Rural regions,0.20754716981132076,13496,0.2007049242780164,0.21438941534462513
1987,Not employed: Military/Community Service,Direct migration background,Urban regions,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: registered unemployed,No migration background,Urban regions,0.3956989247311828,13496,0.38744875933642,0.4039490901259456
1987,Not employed: registered unemployed,Direct migration background,Urban regions,0.36129032258064514,13496,0.35318568779636317,0.3693949573649271
1987,Not employed: registered unemployed,No migration background,Rural regions,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,Not employed: registered unemployed,Direct migration background,Rural regions,0.06236559139784946,13496,0.05828575425687296,0.06644542853882596
1987,Not employed: registered unemployed,Indirect migration background,Urban regions,0.01935483870967742,13496,0.017030474071131382,0.021679203348223458
1987,Not employed: no further information,No migration background,Urban regions,0.5130718954248366,13496,0.504639031926901,0.5215047589227721
1987,Not employed: no further information,Direct migration background,Urban regions,0.2784313725490196,13496,0.27086911538515246,0.2859936297128868
1987,Not employed: no further information,No migration background,Rural regions,0.15620915032679739,13496,0.15008389527230087,0.1623344053812939
1987,Not employed: no further information,Direct migration background,Rural regions,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,Not employed: no further information,Indirect migration background,Urban regions,0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,Not employed: no further information,Indirect migration background,Rural regions,0.00130718954248366,13496,0.0006975982136905469,0.0019167808712767733
1988,Self-employed,No migration background,Urban regions,0.5329341317365269,12817,0.5242966187624741,0.5415716447105797
1988,Self-employed,No migration background,Rural regions,0.2714570858283433,12817,0.26375796669588153,0.2791562049608051
1988,Self-employed,Direct migration background,Urban regions,0.15568862275449102,12817,0.14941175991920574,0.1619654855897763
1988,Self-employed,Direct migration background,Rural regions,0.02594810379241517,12817,0.023195734267958908,0.02870047331687143
1988,Self-employed,Indirect migration background,Urban regions,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,Self-employed,Indirect migration background,Rural regions,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Blue-collar worker,Direct migration background,Urban regions,0.43332074046089913,12817,0.4247417481935639,0.44189973272823435
1988,Blue-collar worker,No migration background,Urban regions,0.35360785795239896,12817,0.3453308786911068,0.36188483721369114
1988,Blue-collar worker,No migration background,Rural regions,0.12995844352096714,12817,0.12413694048659879,0.13577994655533548
1988,Blue-collar worker,Direct migration background,Rural regions,0.06309029089535323,12817,0.05888115435683203,0.06729942743387443
1988,Blue-collar worker,Indirect migration background,Urban regions,0.016244805440120892,12817,0.014056219244362487,0.018433391635879297
1988,Blue-collar worker,Indirect migration background,Rural regions,0.0037778617302606727,12817,0.0027157651688454283,0.004839958291675917
1988,Civil servant,No migration background,Urban regions,0.7317073170731707,12817,0.7240365995072225,0.7393780346391189
1988,Civil servant,No migration background,Rural regions,0.23658536585365852,12817,0.2292277508619688,0.24394298084534824
1988,Civil servant,Direct migration background,Urban regions,0.01707317073170732,12817,0.014830422279865807,0.01931591918354883
1988,Civil servant,Direct migration background,Rural regions,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Civil servant,Indirect migration background,Rural regions,0.0024390243902439024,12817,0.0015850582003942763,0.0032929905800935287
1988,White-collar worker,No migration background,Urban regions,0.7108371854134566,12817,0.7029880979201548,0.7186862729067585
1988,White-collar worker,No migration background,Rural regions,0.16640986132511557,12817,0.159961806926743,0.17285791572348813
1988,White-collar worker,Direct migration background,Urban regions,0.0970724191063174,12817,0.09194690698245297,0.10219793123018184
1988,White-collar worker,Direct migration background,Rural regions,0.01335387776065742,12817,0.011366651653396637,0.015341103867918204
1988,White-collar worker,Indirect migration background,Urban regions,0.01078582434514638,12817,0.008997547651700345,0.012574101038592415
1988,White-collar worker,Indirect migration background,Rural regions,0.0015408320493066256,12817,0.0008617759016600427,0.0022198881969532087
1988,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.5834378920953576,12817,0.5749029598836861,0.591972824307029
1988,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.1656210790464241,12817,0.15918528191199402,0.17205687618085416
1988,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.15558343789209536,12817,0.1493083049286043,0.16185857085558641
1988,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.06148055207026349,12817,0.05732189224653355,0.06563921189399342
1988,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.028858218318695106,12817,0.025959947553353596,0.03175648908403662
1988,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.005018820577164366,12817,0.003795413053083837,0.006242228101244895
1988,Not employed: Pensioner,No migration background,Urban regions,0.6602608098833219,12817,0.6520611948518912,0.6684604249147527
1988,Not employed: Pensioner,No migration background,Rural regions,0.22649279341111875,12817,0.21924639421115905,0.23373919261107845
1988,Not employed: Pensioner,Direct migration background,Urban regions,0.09951956074124914,12817,0.09433688251305147,0.1047022389694468
1988,Not employed: Pensioner,Direct migration background,Rural regions,0.01098146877144818,12817,0.009177224607621224,0.012785712935275138
1988,Not employed: Pensioner,Indirect migration background,Urban regions,0.002059025394646534,12817,0.0012742485904205618,0.0028438021988725064
1988,Not employed: Pensioner,Indirect migration background,Rural regions,0.0006863417982155113,12817,0.00023293918913970784,0.0011397444072913147
1988,Not employed: Military/Community Service,No migration background,Urban regions,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Not employed: Military/Community Service,No migration background,Rural regions,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Not employed: Military/Community Service,Direct migration background,Urban regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Not employed: registered unemployed,Direct migration background,Urban regions,0.37748344370860926,12817,0.3690910222307803,0.38587586518643824
1988,Not employed: registered unemployed,No migration background,Urban regions,0.3686534216335541,12817,0.36030112462819136,0.3770057186389168
1988,Not employed: registered unemployed,No migration background,Rural regions,0.18101545253863136,12817,0.17434955616128314,0.18768134891597957
1988,Not employed: registered unemployed,Direct migration background,Rural regions,0.06181015452538632,12817,0.05764109440577258,0.06597921464500006
1988,Not employed: registered unemployed,Indirect migration background,Urban regions,0.008830022075055188,12817,0.007210384501305454,0.010449659648804921
1988,Not employed: registered unemployed,Indirect migration background,Rural regions,0.002207505518763797,12817,0.00139498582793628,0.003020025209591314
1988,Not employed: no further information,No migration background,Urban regions,0.5061141304347826,12817,0.49745846600475024,0.5147697948648149
1988,Not employed: no further information,Direct migration background,Urban regions,0.2860054347826087,12817,0.2781819998457677,0.2938288697194497
1988,Not employed: no further information,No migration background,Rural regions,0.15081521739130435,12817,0.14461957185679988,0.15701086292580882
1988,Not employed: no further information,Direct migration background,Rural regions,0.04076086956521739,12817,0.0373375452662675,0.04418419386416728
1988,Not employed: no further information,Indirect migration background,Urban regions,0.014945652173913044,12817,0.012845018076170358,0.01704628627165573
1988,Not employed: no further information,Indirect migration background,Rural regions,0.001358695652173913,12817,0.0007209775655350075,0.0019964137388128185
1989,Self-employed,No migration background,Urban regions,0.5664488017429193,12393,0.557723742727578,0.5751738607582607
1989,Self-employed,No migration background,Rural regions,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,Self-employed,Direct migration background,Urban regions,0.13725490196078433,12393,0.13119629152383339,0.14331351239773527
1989,Self-employed,Direct migration background,Rural regions,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Self-employed,Indirect migration background,Urban regions,0.013071895424836602,12393,0.011072126169670423,0.01507166468000278
1989,Self-employed,Indirect migration background,Rural regions,0.004357298474945534,12393,0.003197644932897976,0.005516952016993093
1989,Blue-collar worker,Direct migration background,Urban regions,0.4385150812064965,12393,0.42977874857090115,0.4472514138420919
1989,Blue-collar worker,No migration background,Urban regions,0.3511214230471771,12393,0.34271757427838656,0.3595252718159676
1989,Blue-collar worker,No migration background,Rural regions,0.12296983758700696,12393,0.11718788653096679,0.12875178864304712
1989,Blue-collar worker,Direct migration background,Rural regions,0.06651198762567673,12393,0.06212494168515951,0.07089903356619394
1989,Blue-collar worker,Indirect migration background,Urban regions,0.01817478731631864,12393,0.01582288323708099,0.02052669139555629
1989,Blue-collar worker,Indirect migration background,Rural regions,0.0027068832173240526,12393,0.0017921087863931656,0.0036216576482549397
1989,Civil servant,No migration background,Urban regions,0.71875,12393,0.7108340500267077,0.7266659499732923
1989,Civil servant,No migration background,Rural regions,0.2552083333333333,12393,0.24753237379953152,0.2628842928671351
1989,Civil servant,Direct migration background,Urban regions,0.018229166666666668,12393,0.01587381197133537,0.020584521361997964
1989,Civil servant,Direct migration background,Rural regions,0.005208333333333333,12393,0.003941022050407569,0.006475644616259097
1989,Civil servant,Indirect migration background,Rural regions,0.0026041666666666665,12393,0.001706870093562917,0.003501463239770416
1989,White-collar worker,No migration background,Urban regions,0.7057949479940565,12393,0.6977720331566225,0.7138178628314905
1989,White-collar worker,No migration background,Rural regions,0.16691431401684,12393,0.16034893997471647,0.17347968805896355
1989,White-collar worker,Direct migration background,Urban regions,0.09757305596830114,12393,0.09234862702276186,0.10279748491384041
1989,White-collar worker,Indirect migration background,Urban regions,0.014858841010401188,12393,0.01272869414947236,0.016988987871330016
1989,White-collar worker,Direct migration background,Rural regions,0.01188707280832095,12393,0.009978940001768263,0.013795205614873638
1989,White-collar worker,Indirect migration background,Rural regions,0.0029717682020802376,12393,0.002013407404693537,0.003930128999466938
1989,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.5723684210526315,12393,0.5636579716332878,0.5810788704719753
1989,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.1618421052631579,12393,0.15535760479244556,0.16832660573387023
1989,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.13815789473684212,12393,0.1320825692017876,0.14423322027189664
1989,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.09868421052631579,12393,0.09343335376032477,0.10393506729230681
1989,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.018421052631578946,12393,0.016053565179903754,0.020788540083254137
1989,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,Not employed: Pensioner,No migration background,Urban regions,0.6553398058252428,12393,0.6469722872574127,0.6637073243930728
1989,Not employed: Pensioner,No migration background,Rural regions,0.21567267683772537,12393,0.20843141780740154,0.2229139358680492
1989,Not employed: Pensioner,Direct migration background,Urban regions,0.11165048543689321,12393,0.10610563177313763,0.11719533910064879
1989,Not employed: Pensioner,Direct migration background,Rural regions,0.014563106796116505,12393,0.012453948029343131,0.01667226556288988
1989,Not employed: Pensioner,Indirect migration background,Urban regions,0.0020804438280166435,12393,0.0012782235964611066,0.0028826640595721806
1989,Not employed: Pensioner,Indirect migration background,Rural regions,0.0006934812760055479,12393,0.00022999745728527612,0.0011569650947258197
1989,Not employed: Military/Community Service,No migration background,Urban regions,0.7872340425531915,12393,0.7800284309246853,0.7944396541816977
1989,Not employed: Military/Community Service,No migration background,Rural regions,0.19148936170212766,12393,0.18456175790482768,0.19841696549942764
1989,Not employed: Military/Community Service,Direct migration background,Rural regions,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Not employed: registered unemployed,No migration background,Urban regions,0.40372670807453415,12393,0.39508828907515137,0.4123651270739169
1989,Not employed: registered unemployed,Direct migration background,Urban regions,0.32919254658385094,12393,0.32091899873313046,0.33746609443457143
1989,Not employed: registered unemployed,No migration background,Rural regions,0.18633540372670807,12393,0.17947991776795916,0.19319088968545697
1989,Not employed: registered unemployed,Direct migration background,Rural regions,0.055900621118012424,12393,0.051855933186669576,0.05994530904935527
1989,Not employed: registered unemployed,Indirect migration background,Urban regions,0.024844720496894408,12393,0.022104271067044975,0.02758516992674384
1989,Not employed: no further information,No migration background,Urban regions,0.476058292852186,12393,0.4672652457542617,0.48485133995011026
1989,Not employed: no further information,Direct migration background,Urban regions,0.32269257460097156,12393,0.3144615243900531,0.33092362481189
1989,Not employed: no further information,No migration background,Rural regions,0.14920194309507287,12393,0.14292904357900918,0.15547484261113656
1989,Not employed: no further information,Direct migration background,Rural regions,0.0388619014573213,12393,0.035459208471142,0.04226459444350061
1989,Not employed: no further information,Indirect migration background,Urban regions,0.01179736294240111,12393,0.00989635767149038,0.013698368213311841
1989,Not employed: no further information,Indirect migration background,Rural regions,0.0013879250520471894,12393,0.000732460423383983,0.0020433896807103957
1990,Self-employed,No migration background,Urban regions,0.522202486678508,18165,0.5149384206925517,0.5294665526644643
