syear,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,Direct migration background,Rural regions,8.0,0.002635165833711949,11026,0.0016782404421654532,0.0035920912252584447
1985,Direct migration background,Rural regions,4.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,No migration background,Urban regions,7.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,Direct migration background,Rural regions,5.0,0.0017264879600181735,11026,0.0009515737440094785,0.0025014021760268687
1985,Indirect migration background,Urban regions,2.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,Indirect migration background,Urban regions,9.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Direct migration background,Urban regions,3.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Direct migration background,Rural regions,6.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Indirect migration background,Urban regions,4.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,No migration background,Rural regions,7.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Direct migration background,Rural regions,1.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Indirect migration background,Urban regions,8.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Direct migration background,Rural regions,3.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,Indirect migration background,Rural regions,5.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Indirect migration background,Rural regions,2.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Indirect migration background,Rural regions,4.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Indirect migration background,Urban regions,1.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Indirect migration background,Rural regions,9.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Indirect migration background,Rural regions,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Indirect migration background,Urban regions,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Direct migration background,Urban regions,7.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Indirect migration background,Urban regions,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Direct migration background,Rural regions,7.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Indirect migration background,Rural regions,1.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Indirect migration background,Rural regions,8.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,No migration background,Urban regions,4.0,0.13345953620444864,10583,0.12698034341634293,0.13993872899255436
1986,Direct migration background,Urban regions,2.0,0.1191670610506389,10583,0.11299434128341422,0.1253397808178636
1986,No migration background,Urban regions,2.0,0.09777567439659252,10583,0.0921168743360771,0.10343447445710793
1986,No migration background,Urban regions,6.0,0.09739706578324657,10583,0.09174804749822868,0.10304608406826446
1986,No migration background,Urban regions,9.0,0.07733080927591103,10583,0.07224159237900774,0.08242002617281433
1986,No migration background,Urban regions,5.0,0.05972550875532418,10583,0.0552104965428519,0.06424052096779646
1986,Direct migration background,Urban regions,9.0,0.04221486038807383,10583,0.03838380527957018,0.04604591549657748
1986,No migration background,Rural regions,4.0,0.03360151443445338,10583,0.03016823446714383,0.03703479440176294
1986,No migration background,Rural regions,6.0,0.03341221012778041,10583,0.029988279730160775,0.036836140525400046
1986,No migration background,Rural regions,2.0,0.03246568859441552,10583,0.02908895211011437,0.035842425078716676
1986,No migration background,Urban regions,3.0,0.028963558920965454,10583,0.025768378398946967,0.03215873944298394
1986,No migration background,Urban regions,1.0,0.026881211547562706,10583,0.023799733902040498,0.029962689193084913
1986,No migration background,Rural regions,9.0,0.025745385707524847,10583,0.02272795288372216,0.028762818531327533
1986,Direct migration background,Rural regions,2.0,0.017699952673923332,10583,0.015187720297115018,0.020212185050731645
1986,No migration background,Rural regions,5.0,0.017415996213913865,10583,0.014923636751620964,0.019908355676206767
1986,Direct migration background,Urban regions,4.0,0.01732134406057738,10583,0.014835646826614025,0.019807041294540733
1986,No migration background,Urban regions,8.0,0.01722669190724089,10583,0.014747676117783626,0.019705707696698153
1986,Direct migration background,Urban regions,5.0,0.017132039753904402,10583,0.014659724780925233,0.01960435472688357
1986,Direct migration background,Urban regions,8.0,0.01542830099384761,10583,0.013080104696994933,0.01777649729070029
1986,No migration background,Rural regions,1.0,0.013819214387127307,10583,0.011595025744341271,0.016043403029913344
1986,Direct migration background,Urban regions,6.0,0.01126360624704212,10583,0.009252983167851028,0.013274229326233213
1986,No migration background,Rural regions,3.0,0.010979649787032655,10583,0.008994247439247528,0.012965052134817783
1986,Direct migration background,Urban regions,1.0,0.00832938949361098,10583,0.0065978118104016645,0.010060967176820295
1986,No migration background,Rural regions,8.0,0.007950780880265027,10583,0.006258691984564035,0.009642869775966019
1986,Indirect migration background,Urban regions,5.0,0.006057737813535258,10583,0.004579353015467169,0.007536122611603347
1986,Direct migration background,Rural regions,9.0,0.00596308566019877,10583,0.004496226377241508,0.0074299449431560315
1986,No migration background,Urban regions,7.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,Direct migration background,Rural regions,8.0,0.002650260293421675,10583,0.0016707259269511574,0.003629794659892193
1986,Direct migration background,Rural regions,4.0,0.0024609559867486987,10583,0.0015169634774138355,0.003404948496083562
1986,Direct migration background,Rural regions,5.0,0.0024609559867486987,10583,0.0015169634774138355,0.003404948496083562
1986,Indirect migration background,Urban regions,2.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,Direct migration background,Rural regions,6.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,Direct migration background,Urban regions,3.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,Indirect migration background,Urban regions,4.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,No migration background,Rural regions,7.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,Indirect migration background,Urban regions,9.0,0.0013251301467108376,10583,0.0006320347710139637,0.0020182255224077115
1986,Direct migration background,Rural regions,1.0,0.000946521533364884,10583,0.00036063800178806073,0.0015324050649417073
1986,Indirect migration background,Rural regions,5.0,0.0007572172266919072,10583,0.0002331374200664775,0.001281297033317337
1986,Direct migration background,Rural regions,3.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,Indirect migration background,Rural regions,4.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,Indirect migration background,Urban regions,8.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,Indirect migration background,Urban regions,6.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,Indirect migration background,Rural regions,2.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,Indirect migration background,Urban regions,1.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,Indirect migration background,Urban regions,3.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Direct migration background,Urban regions,7.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Indirect migration background,Rural regions,1.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Indirect migration background,Rural regions,9.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1986,Indirect migration background,Rural regions,6.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1987,No migration background,Urban regions,4.0,0.13231064237775647,10452,0.12581479376220164,0.1388064909933113
1987,Direct migration background,Urban regions,2.0,0.1174496644295302,10452,0.11127729369887307,0.12362203516018733
1987,No migration background,Urban regions,2.0,0.09894534995206136,10452,0.09322095445540475,0.10466974544871797
1987,No migration background,Urban regions,6.0,0.09578139980824545,10452,0.09013939205090814,0.10142340756558275
1987,No migration background,Urban regions,9.0,0.07526366251198466,10452,0.0702059049653344,0.08032142005863492
1987,No migration background,Urban regions,5.0,0.05877277085330777,10452,0.0542636518714703,0.06328188983514524
1987,Direct migration background,Urban regions,9.0,0.04084372003835091,10452,0.03704914012465222,0.044638299952049605
1987,No migration background,Rural regions,4.0,0.035282837967401726,10452,0.03174581297736062,0.03881986295744283
1987,No migration background,Rural regions,2.0,0.03422818791946309,10452,0.03074252338664313,0.03771385245228304
1987,No migration background,Rural regions,6.0,0.03298178331735379,10452,0.029557964570093877,0.036405602064613705
1987,No migration background,Urban regions,3.0,0.029434324065196547,10452,0.02619394462051715,0.032674703509875946
1987,No migration background,Urban regions,1.0,0.02713326941514861,10452,0.024018441125939455,0.030248097704357768
1987,No migration background,Rural regions,9.0,0.022914669223394055,10452,0.020046007004473138,0.025783331442314972
1987,Direct migration background,Urban regions,4.0,0.018024928092042185,10452,0.015474322116680666,0.020575534067403707
1987,No migration background,Urban regions,8.0,0.017833173537871526,10452,0.015295923197679532,0.02037042387806352
1987,Direct migration background,Urban regions,5.0,0.017833173537871526,10452,0.015295923197679532,0.02037042387806352
1987,Direct migration background,Rural regions,2.0,0.017737296260786194,10452,0.0152067521737448,0.02026784034782759
1987,No migration background,Rural regions,5.0,0.01716203259827421,10452,0.014672133805392411,0.019651931391156008
1987,Direct migration background,Urban regions,8.0,0.016395014381591563,10452,0.013960442327690089,0.01882958643549304
1987,No migration background,Rural regions,1.0,0.01361457334611697,10452,0.011392892287477543,0.015836254404756396
1987,Direct migration background,Urban regions,6.0,0.012655800575263663,10452,0.01051273494271003,0.014798866207817295
1987,No migration background,Rural regions,3.0,0.010834132310642378,10452,0.008849463707157666,0.01281880091412709
1987,Direct migration background,Urban regions,1.0,0.008341323106423777,10452,0.006597690623649012,0.010084955589198544
1987,No migration background,Rural regions,8.0,0.007190795781399808,10452,0.005570934795170933,0.008810656767628683
1987,Indirect migration background,Urban regions,5.0,0.0066155321188878236,10452,0.005061365972816898,0.008169698264958749
1987,Direct migration background,Rural regions,9.0,0.005848513902205177,10452,0.004386655133431633,0.007310372670978722
1987,No migration background,Urban regions,7.0,0.0037392138063279,10452,0.002569086704558173,0.004909340908097627
1987,Direct migration background,Rural regions,4.0,0.002972195589645254,10452,0.0019285604383075276,0.0040158307409829804
1987,Direct migration background,Rural regions,8.0,0.0028763183125599234,10452,0.0018496046070680921,0.0039030320180517544
1987,Direct migration background,Rural regions,5.0,0.0027804410354745927,10452,0.0017709357211411316,0.003789946349808054
1987,Indirect migration background,Urban regions,2.0,0.0024928092042186003,10452,0.0015368069680026944,0.003448811440434506
1987,Indirect migration background,Urban regions,4.0,0.0019175455417066154,10452,0.0010788343756142889,0.002756256707798942
1987,Indirect migration background,Urban regions,9.0,0.0018216682646212848,10452,0.001004154476598392,0.0026391820526441775
1987,Direct migration background,Urban regions,3.0,0.0017257909875359539,10452,0.000930043282686726,0.0025215386923851816
1987,Direct migration background,Rural regions,6.0,0.0015340364333652923,10452,0.0007837262507338552,0.0022843466159967294
1987,Direct migration background,Rural regions,1.0,0.0014381591562799617,10452,0.0007116395664664782,0.002164678746093445
1987,No migration background,Rural regions,7.0,0.0010546500479386386,10452,0.0004323763797435793,0.0016769237161336978
1987,Indirect migration background,Urban regions,8.0,0.0008628954937679769,10452,0.00029997376198269594,0.001425817225553258
1987,Indirect migration background,Rural regions,5.0,0.0006711409395973154,10452,0.0001746429991724963,0.0011676388800221345
1987,Indirect migration background,Rural regions,2.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Indirect migration background,Rural regions,4.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Direct migration background,Rural regions,3.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,Indirect migration background,Urban regions,6.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,Indirect migration background,Rural regions,1.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,Indirect migration background,Rural regions,9.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Direct migration background,Urban regions,7.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Indirect migration background,Urban regions,1.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Indirect migration background,Urban regions,3.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Indirect migration background,Rural regions,6.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Indirect migration background,Urban regions,7.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,No migration background,Urban regions,4.0,0.13916800643086816,9970,0.13237382101109627,0.14596219185064005
1988,Direct migration background,Urban regions,2.0,0.11565514469453377,9970,0.10937742677822478,0.12193286261084275
1988,No migration background,Urban regions,6.0,0.09666398713826367,9970,0.0908634861283964,0.10246448814813094
1988,No migration background,Urban regions,2.0,0.0942524115755627,9970,0.08851708277104739,0.09998774038007802
1988,No migration background,Urban regions,9.0,0.07485932475884244,9970,0.06969355158296413,0.08002509793472075
1988,No migration background,Urban regions,5.0,0.056471061093247586,9970,0.05194000875477229,0.06100211343172288
1988,Direct migration background,Urban regions,9.0,0.04240353697749196,9970,0.03844804233469699,0.046359031620286935
1988,No migration background,Rural regions,2.0,0.03456591639871383,9970,0.030980052157975304,0.03815178063945235
1988,No migration background,Rural regions,6.0,0.033159163987138265,9970,0.02964446795518387,0.03667386001909266
1988,No migration background,Rural regions,4.0,0.03265675241157556,9970,0.029167878363538815,0.03614562645961231
1988,No migration background,Urban regions,3.0,0.03014469453376206,9970,0.026788343250029212,0.033501045817494905
1988,No migration background,Urban regions,1.0,0.02682877813504823,9970,0.023656994397440567,0.030000561872655894
1988,No migration background,Rural regions,9.0,0.022407556270096465,9970,0.01950229858899872,0.02531281395119421
1988,Direct migration background,Urban regions,4.0,0.018991157556270098,9970,0.01631186170507049,0.021670453407469707
1988,Direct migration background,Urban regions,8.0,0.017282958199356914,9970,0.014724774214903395,0.01984114218381043
1988,Direct migration background,Rural regions,2.0,0.01678054662379421,9970,0.01425917549598844,0.019301917751599982
1988,No migration background,Urban regions,8.0,0.01678054662379421,9970,0.01425917549598844,0.019301917751599982
1988,Direct migration background,Urban regions,5.0,0.01577572347266881,9970,0.01332975885046135,0.018221688094876266
1988,No migration background,Rural regions,5.0,0.01547427652733119,9970,0.013051422760080362,0.01789713029458202
1988,Direct migration background,Urban regions,6.0,0.014569935691318328,9970,0.012217865848493421,0.016922005534143237
1988,No migration background,Rural regions,1.0,0.013665594855305467,9970,0.011386644556181155,0.01594454515442978
1988,No migration background,Rural regions,3.0,0.009746784565916398,9970,0.007818317145437452,0.011675251986395345
1988,Indirect migration background,Urban regions,5.0,0.008741961414790996,9970,0.006914676386173347,0.010569246443408646
1988,No migration background,Rural regions,8.0,0.008239549839228295,9970,0.006465100407305298,0.010013999271151293
1988,Direct migration background,Urban regions,1.0,0.007837620578778135,9970,0.006106640827330303,0.009568600330225966
1988,Direct migration background,Rural regions,9.0,0.006028938906752411,9970,0.004509386076124453,0.0075484917373803695
1988,Indirect migration background,Urban regions,2.0,0.004521704180064309,9970,0.003204735450042998,0.005838672910085619
1988,No migration background,Urban regions,7.0,0.0035168810289389067,9970,0.002354837748657735,0.0046789243092200785
1988,Direct migration background,Rural regions,8.0,0.0029139871382636655,9970,0.0018559068602279237,0.003972067416299407
1988,Direct migration background,Rural regions,4.0,0.002612540192926045,9970,0.0016105304732891036,0.003614549912562986
1988,Direct migration background,Rural regions,5.0,0.002411575562700965,9970,0.0014487787808959147,0.003374372344506015
1988,Indirect migration background,Urban regions,9.0,0.0022106109324758843,9970,0.001288710349702132,0.0031325115152496365
1988,Indirect migration background,Urban regions,4.0,0.0021101286173633442,9970,0.001209378633185031,0.0030108786015416574
1988,Direct migration background,Rural regions,6.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,No migration background,Rural regions,7.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,Direct migration background,Rural regions,1.0,0.0013062700964630225,9970,0.0005972784041697487,0.0020152617887562964
1988,Indirect migration background,Rural regions,2.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Indirect migration background,Rural regions,5.0,0.0009043408360128617,9970,0.00031430539423357067,0.0014943762777921527
1988,Direct migration background,Urban regions,3.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,Indirect migration background,Urban regions,8.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,Direct migration background,Urban regions,7.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,Direct migration background,Rural regions,3.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,Indirect migration background,Urban regions,1.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,Indirect migration background,Urban regions,6.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,Indirect migration background,Rural regions,4.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,Indirect migration background,Rural regions,9.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,Indirect migration background,Rural regions,1.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,Indirect migration background,Rural regions,8.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,Indirect migration background,Rural regions,6.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,Indirect migration background,Rural regions,3.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,No migration background,Urban regions,4.0,0.1477909147479776,9662,0.14071439857938062,0.15486743091657457
1989,Direct migration background,Urban regions,2.0,0.11761045426260112,9662,0.1111868955867683,0.12403401293843395
1989,No migration background,Urban regions,6.0,0.09800871188550093,9662,0.09208005841049283,0.10393736536050904
1989,No migration background,Urban regions,2.0,0.09437875959344534,9662,0.08854923703381395,0.10020828215307673
1989,No migration background,Urban regions,9.0,0.07125077784691973,9662,0.06612137756591942,0.07638017812792004
1989,No migration background,Urban regions,5.0,0.053515868077162417,9662,0.04902820224135446,0.058003533912970376
1989,Direct migration background,Urban regions,9.0,0.04833022194565443,9662,0.0440538537747297,0.05260659011657916
1989,No migration background,Rural regions,4.0,0.03495125492636383,9662,0.03128916869197246,0.038613341160755196
1989,No migration background,Rural regions,2.0,0.03298070939639079,9662,0.02941972459515472,0.036541694197626866
1989,No migration background,Rural regions,6.0,0.032254718937979675,9662,0.02873182379481734,0.03577761408114201
1989,No migration background,Urban regions,3.0,0.02862476664592408,9662,0.025299801896308857,0.031949731395539305
1989,No migration background,Urban regions,1.0,0.026965359883841526,9662,0.02373545438444501,0.03019526538323804
1989,No migration background,Rural regions,9.0,0.0224019912881145,9662,0.019451148848643206,0.025352833727585795
1989,Direct migration background,Urban regions,4.0,0.020431445758141466,9662,0.017610533865005617,0.023252357651277315
1989,Direct migration background,Rural regions,2.0,0.01804604853764779,9662,0.015391692496345694,0.020700404578949887
1989,Direct migration background,Urban regions,6.0,0.016697780543455713,9662,0.014142753866568186,0.01925280722034324
1989,No migration background,Rural regions,5.0,0.015453225471893798,9662,0.01299370579000524,0.017912745153782356
1989,No migration background,Urban regions,8.0,0.013482679941920763,9662,0.011183023154097117,0.015782336729744408
1989,Direct migration background,Urban regions,5.0,0.013275254096660444,9662,0.01099311565785723,0.015557392535463658
1989,No migration background,Rural regions,1.0,0.012341837792989006,9662,0.010140352439209516,0.014543323146768495
1989,Direct migration background,Urban regions,8.0,0.01109728272142709,9662,0.009008430746115757,0.013186134696738423
1989,Indirect migration background,Urban regions,5.0,0.01099356979879693,9662,0.008914392707160608,0.013072746890433251
1989,No migration background,Rural regions,3.0,0.010163866417755652,9662,0.008163849446951577,0.012163883388559726
1989,Direct migration background,Urban regions,1.0,0.006533914125700062,9662,0.004927395411448054,0.008140432839952071
1989,No migration background,Rural regions,8.0,0.006222775357809583,9662,0.004654728140532168,0.007790822575086998
1989,Direct migration background,Rural regions,9.0,0.005807923667288944,9662,0.004292729975842065,0.007323117358735824
1989,Indirect migration background,Urban regions,2.0,0.005081933208877826,9662,0.0036640818953182653,0.0064997845224373865
1989,No migration background,Urban regions,7.0,0.0038373781373159097,9662,0.002604543083873646,0.005070213190758174
1989,Indirect migration background,Urban regions,4.0,0.0032151006015349514,9662,0.0020862913421768234,0.004343909860893079
1989,Direct migration background,Rural regions,4.0,0.002489110143123833,9662,0.0014955287842784708,0.003482691501969196
1989,Direct migration background,Rural regions,6.0,0.0021779713752333543,9662,0.0012484161802891617,0.003107526570177547
1989,Direct migration background,Rural regions,8.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,Indirect migration background,Urban regions,9.0,0.001866832607342875,9662,0.0010060975590941122,0.0027275676555916376
1989,Direct migration background,Rural regions,5.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1989,Indirect migration background,Rural regions,5.0,0.0012445550715619166,9662,0.0005415488083921627,0.0019475613347316705
1989,Indirect migration background,Urban regions,8.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,No migration background,Rural regions,7.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,Direct migration background,Rural regions,1.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,Indirect migration background,Rural regions,2.0,0.0008297033810412777,9662,0.00025558197191036215,0.0014038247901721934
1989,Direct migration background,Urban regions,3.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,Indirect migration background,Urban regions,1.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,Indirect migration background,Rural regions,4.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,Indirect migration background,Rural regions,9.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,Indirect migration background,Urban regions,6.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1989,Direct migration background,Rural regions,3.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Indirect migration background,Rural regions,1.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Direct migration background,Rural regions,7.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,Indirect migration background,Rural regions,6.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,Indirect migration background,Rural regions,3.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1990,No migration background,Urban regions,4.0,0.1424,13886,0.13658747449283665,0.14821252550716335
1990,No migration background,Rural regions,2.0,0.09912727272727273,13886,0.09415682181107307,0.10409772364347239
1990,No migration background,Urban regions,2.0,0.09672727272727273,13886,0.09181082516841356,0.1016437202861319
1990,No migration background,Rural regions,4.0,0.09338181818181818,13886,0.08854220260506912,0.09822143375856723
1990,No migration background,Urban regions,6.0,0.084,13886,0.07938624136774657,0.08861375863225344
1990,Direct migration background,Urban regions,2.0,0.08021818181818181,13886,0.0757001809688241,0.08473618266753953
1990,No migration background,Urban regions,9.0,0.051927272727272725,13886,0.048236765378026646,0.055617780076518804
1990,No migration background,Rural regions,6.0,0.05156363636363637,13886,0.0478853684579754,0.055241904269297336
1990,No migration background,Urban regions,5.0,0.03956363636363636,13886,0.03632136105438898,0.042805911672883744
1990,Direct migration background,Urban regions,9.0,0.03061818181818182,13886,0.027752654028122083,0.033483709608241555
1990,No migration background,Rural regions,9.0,0.024072727272727273,13886,0.021523322079987906,0.02662213246546664
1990,No migration background,Rural regions,5.0,0.02290909090909091,13886,0.020420583689707082,0.025397598128474738
1990,No migration background,Urban regions,1.0,0.021381818181818182,13886,0.01897581361595618,0.023787822747680185
1990,No migration background,Urban regions,3.0,0.020145454545454546,13886,0.017808572283147132,0.02248233680776196
1990,Direct migration background,Urban regions,4.0,0.015854545454545454,13886,0.013776887581253007,0.0179322033278379
1990,Direct migration background,Rural regions,2.0,0.0152,13886,0.01316500519524154,0.01723499480475846
1990,No migration background,Rural regions,1.0,0.01330909090909091,13886,0.011403049857402679,0.01521513196077914
1990,Direct migration background,Urban regions,6.0,0.01309090909090909,13886,0.011200346896247403,0.014981471285570779
1990,Direct migration background,Urban regions,8.0,0.0096,13886,0.007978158446908929,0.01122184155309107
1990,Indirect migration background,Urban regions,5.0,0.0088,13886,0.007246577920620222,0.01035342207937978
1990,Direct migration background,Urban regions,5.0,0.008581818181818182,13886,0.007047605440698283,0.010116030922938082
1990,No migration background,Urban regions,8.0,0.007854545454545454,13886,0.0063862424310836986,0.00932284847800721
1990,No migration background,Rural regions,3.0,0.006763636363636364,13886,0.005400359947596513,0.008126912779676216
1990,Direct migration background,Urban regions,1.0,0.005090909090909091,13886,0.0039071676238596744,0.006274650557958508
