year,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04795604804916659,14443,0.04447125045472395,0.05144084564360923
1985,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04432442499301611,14443,0.040967789641580654,0.04768106034445156
1985,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0363162305615048,14443,0.03326521080170899,0.03936725032130061
1985,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.034360741223577615,14443,0.03138999136837252,0.03733149107878271
1985,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.03352267436446597,14443,0.030587103763370167,0.03645824496556176
1985,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.03044976254772325,14443,0.027647528023379223,0.03325199707206728
1985,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.028214917590092186,14443,0.025514369764764417,0.030915465415419955
1985,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02700437657137536,14443,0.024360751348115134,0.029648001794635587
1985,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01862370798025887,14443,0.016418862171271732,0.02082855378924601
1985,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.018064996740851103,14443,0.015892857405335768,0.020237136076366437
1985,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.01713381134183816,14443,0.01501739281963039,0.019250229864045933
1985,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015550796163516156,14443,0.01353289293044119,0.01756869939659112
1985,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.014433373684700624,14443,0.012488218352544248,0.016378529016856998
1985,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.014247136604898035,14443,0.012314388822722556,0.016179884387073514
1985,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.012664121426576032,14443,0.010840446789131666,0.014487796064020397
1985,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.011081106248254027,14443,0.009373847831643696,0.012788364664864358
1985,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.009870565229537201,14443,0.008258270765021516,0.011482859694052886
1985,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00856690567091908,14443,0.007063863852027511,0.01006994748981065
1985,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.008101312971412608,14443,0.00663934207035818,0.009563283872467037
1985,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00577334947388025,14443,0.004537732147724368,0.007008966800036131
1985,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.003445385976347891,14443,0.0024897403892187872,0.004401031563476995
1985,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.1366592254683102,13742,0.13091618729440038,0.14240226364222
1986,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.12200330000970591,13742,0.11653108276985152,0.1274755172495603
1986,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.10016500048529554,13742,0.09514538398055147,0.10518461699003961
1986,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09987382315830341,13742,0.09486069701662593,0.1048869492999809
1986,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07910317383286422,13742,0.07459050418646082,0.08361584347926762
1986,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04911190915267398,13742,0.0454987323619662,0.05272508594338176
1986,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.042997185285839075,13742,0.03960556112787062,0.04638880944380753
1986,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.03435892458507231,13742,0.031313423589037874,0.037404425581106744
1986,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.03426186547607493,13742,0.031220516241779322,0.03730321471037054
1986,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.03329127438610113,13742,0.030291807106732488,0.03629074166546978
1986,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.0297000873531981,13742,0.026861756888007033,0.03253841781838917
1986,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.02756478695525575,13742,0.02482738383626263,0.03030219007424887
1986,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02620595942929244,13742,0.023535016012978294,0.028876902845606584
1986,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.01805299427351257,13742,0.01582686825031962,0.02027912029670552
1986,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.01776181694652043,13742,0.015553389171524955,0.019970244721515908
1986,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.017567698728525673,13742,0.015371155001112451,0.019764242455938896
1986,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015820634766572843,13742,0.01373431833208406,0.017906951201061626
1986,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.015141221003591186,13742,0.013099489975460283,0.01718295203172209
1986,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.014170629913617392,13742,0.012194449668544292,0.016146810158690492
1986,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.011550033970688149,13742,0.009763546085480536,0.013336521855895763
1986,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.01125885664369601,13742,0.009494771481457583,0.013022941805934439
1986,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.01125885664369601,13742,0.009494771481457583,0.013022941805934439
1986,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.008541201591769387,13742,0.007002593822887175,0.0100798093606516
1986,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008055906046782491,13742,0.006561282246960617,0.009550529846604365
1986,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.006114723866834902,13742,0.004811294047229927,0.007418153686439877
1986,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1986,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0030088323789187617,13742,0.002093084857837248,0.003924579900000275
1986,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002620595942929244,13742,0.0017658022101817521,0.003475389675676736
1986,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0025235368339318644,13742,0.0016846811498037791,0.0033623925180599496
1986,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.0022323595069397265,13742,0.0014432670811520979,0.003021451932727355
1986,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0013588275259633117,13742,0.0007429164687538417,0.001974738583172782
1986,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006794137629816559,13742,0.00024375075429827547,0.0011150767716650361
1986,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.13540031397174254,13496,0.12962772136226297,0.1411729065812221
1987,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.1201923076923077,13496,0.11470592938253525,0.12567868600208013
1987,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.10115777080062795,13496,0.09607038239602068,0.10624515920523521
1987,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09801805337519623,13496,0.09300149932626953,0.10303460742412293
1987,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07702119309262166,13496,0.0725228298480835,0.08151955633715982
1987,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04954866562009419,13496,0.0458873728290185,0.05320995841116988
1987,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04179748822605966,13496,0.03842106187444536,0.04517391457767395
1987,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.03610675039246468,13496,0.032959275982664724,0.039254224802264634
1987,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.034929356357927786,13496,0.03183173463966843,0.03802697807618714
1987,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.033751962323390894,13496,0.03070513835898964,0.03679878628779215
1987,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.03012166405023548,13496,0.02723795363407583,0.03300537446639513
1987,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.027766875981161697,13496,0.024994818359489104,0.03053893360283429
1987,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.023449764521193094,13496,0.020896651303014983,0.026002877739371204
1987,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.01834772370486656,13496,0.016083478423642408,0.020611968986090714
1987,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01805337519623234,13496,0.015807029036564994,0.020299721355899684
1987,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.01805337519623234,13496,0.015807029036564994,0.020299721355899684
1987,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.016483516483516484,13496,0.014335343296950636,0.01863168967008233
1987,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.013932496075353218,13496,0.01195497407122387,0.015910018079482564
1987,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.013834379905808478,13496,0.011863735274967202,0.015805024536649753
1987,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.012951334379905808,13496,0.011043766164114496,0.01485890259569712
1987,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.012951334379905808,13496,0.011043766164114496,0.01485890259569712
1987,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.01108712715855573,13496,0.009320511539084952,0.012853742778026507
1987,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.008536106750392465,13496,0.006983998859696435,0.010088214641088496
1987,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007358712715855573,13496,0.0059167612984569315,0.008800664133254213
1987,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005886970172684459,13496,0.004596293866992308,0.007177646478376609
1987,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005298273155416013,13496,0.004073467607381981,0.006523078703450044
1987,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.003826530612244898,13496,0.0027848762949895106,0.004868184929500285
1987,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0029434850863422294,13496,0.0020294889829575668,0.003857481189726892
1987,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002845368916797488,13496,0.0019466909722607988,0.0037440468613341776
1987,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.002551020408163265,13496,0.001699968894959245,0.003402071921367285
1987,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.0019623233908948193,13496,0.00121568159890264,0.0027089651828869988
1987,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1987,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0008830455259026688,13496,0.00038191224220130923,0.0013841788096040284
1987,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1987,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1988,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.14210904610329603,12817,0.13606413685054627,0.14815395535604578
1988,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.11777389875757265,12817,0.11219334422341112,0.12335445329173417
1988,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09877810863538351,12817,0.09361264749674017,0.10394356977402686
1988,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.09610843002361638,12817,0.09100570942927315,0.10121115061795961
1988,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07649656022178869,12817,0.0718950213897652,0.08109809905381218
1988,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04774617517198891,12817,0.044054627037650104,0.05143772330632772
1988,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04322825752130609,12817,0.03970738002795064,0.04674913501466153
1988,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.035321901632611154,12817,0.0321261271340801,0.03851767613114221
1988,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.03388438238012116,12817,0.030751982363715367,0.037016782396526955
1988,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.033268302700482595,12817,0.030163520209121726,0.036373085191843464
1988,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.03080398398192833,12817,0.027812600206801378,0.03379536775705528
1988,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.027415545743916213,12817,0.02458855108001781,0.030242540407814617
1988,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.022794948146626963,12817,0.02021105211319552,0.025378844180058407
1988,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.01940650990861485,12817,0.01701825267818257,0.021794767139047128
1988,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.017558270869699147,12817,0.015284445268767795,0.0198320964706305
1988,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.017147551083273437,12817,0.014900007645966605,0.01939509452058027
1988,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.017147551083273437,12817,0.014900007645966605,0.01939509452058027
1988,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.014888592257932026,12817,0.012791911200544067,0.016985273315319984
1988,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.013964472738474176,12817,0.011932951196049913,0.01599599428089844
1988,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.013553752952048465,12817,0.011551912899445758,0.015555593004651171
