year,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,Baden-Württemberg,maennlich,Angestellte,0.012983728184807352,16099,0.011235015401268195,0.014732440968346508
1984,Bayern,maennlich,Nicht erwerbstätig: Rentner*innen,0.011128909872692015,16099,0.009508395922511353,0.012749423822872677
1984,Niedersachsen,weiblich,Nicht erwerbstätig: Rentner*innen,0.010791670179580137,16099,0.00919562626947595,0.012387714089684324
1984,Baden-Württemberg,maennlich,Nicht erwerbstätig: Rentner*innen,0.010117190793356379,16099,0.008571301169000244,0.011663080417712513
1984,Hessen,weiblich,Angestellte,0.010032880870078408,16099,0.008493380371188646,0.01157238136896817
1984,Nordrhein-Westfalen,weiblich,Auszubildende/ Praktikant*innen,0.00969564117696653,16099,0.008181978042665027,0.011209304311268032
1984,Hessen,weiblich,Arbeiter*innen,0.009611331253688559,16099,0.008104199481817106,0.011118463025560011
1984,Hessen,maennlich,Angestellte,0.00952702133041059,16099,0.008026450479342391,0.011027592181478788
1984,Niedersachsen,weiblich,Angestellte,0.00910547171402074,16099,0.007638162782580433,0.010572780645461048
1984,Nordrhein-Westfalen,maennlich,Selbständige,0.0089368518674648,16099,0.0074830689392669306,0.01039063479566267
1984,Niedersachsen,maennlich,Angestellte,0.00876823202090886,16099,0.007328106840601431,0.01020835720121629
1984,Nordrhein-Westfalen,maennlich,Beamte,0.00859961217435292,16099,0.007173280271115708,0.010025944077590132
1984,Hessen,weiblich,Nicht erwerbstätig: Rentner*innen,0.008346682404519011,16099,0.006941303274026436,0.009752061535011586
1984,Baden-Württemberg,maennlich,Auszubildende/ Praktikant*innen,0.007082033555349465,16099,0.005786668145759662,0.008377398964939269
1984,Bayern,maennlich,Selbständige,0.006829103785515555,16099,0.005556918201685485,0.008101289369345625
1984,Niedersachsen,maennlich,Nicht erwerbstätig: Rentner*innen,0.006829103785515555,16099,0.005556918201685485,0.008101289369345625
1984,Berlin,maennlich,Arbeiter*innen,0.006576174015681646,16099,0.005327610743796606,0.007824737287566686
1984,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig: Rentner*innen,0.006491864092403676,16099,0.005251277609888608,0.007732450574918744
1984,Bayern,maennlich,Auszubildende/ Praktikant*innen,0.006491864092403676,16099,0.005251277609888608,0.007732450574918744
1984,Bayern,maennlich,Beamte,0.006323244245847737,16099,0.005098771380918744,0.00754771711077673
1984,Hessen,maennlich,Nicht erwerbstätig: Rentner*innen,0.006238934322569767,16099,0.005022600406000436,0.0074552682391390976
1984,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig: Rentner*innen,0.006154624399291797,16099,0.0049464856639238036,0.00736276313465979
1984,Niedersachsen,weiblich,Arbeiter*innen,0.005986004552735857,16099,0.004794429527214346,0.007177579578257367
1984,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005733074782901948,16099,0.004566797219391353,0.006899352346412542
1984,"Rheinland-Pfalz,Saarland",weiblich,Angestellte,0.005733074782901948,16099,0.004566797219391353,0.006899352346412542
1984,Niedersachsen,maennlich,Auszubildende/ Praktikant*innen,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,Baden-Württemberg,maennlich,Selbständige,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,Baden-Württemberg,maennlich,Beamte,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0053958350897900685,16099,0.0042641877887932625,0.0065274823907868745
1984,Bayern,weiblich,Auszubildende/ Praktikant*innen,0.0052272152432341285,16099,0.004113295861453198,0.006341134625015059
1984,Niedersachsen,weiblich,Auszubildende/ Praktikant*innen,0.004889975550122249,16099,0.003812405491417258,0.005967545608827241
1984,"Rheinland-Pfalz,Saarland",weiblich,Arbeiter*innen,0.004889975550122249,16099,0.003812405491417258,0.005967545608827241
1984,Schleswig-Holstein,maennlich,Arbeiter*innen,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
1984,Berlin,weiblich,Angestellte,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,Schleswig-Holstein,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,"Rheinland-Pfalz,Saarland",maennlich,Angestellte,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,Berlin,weiblich,Arbeiter*innen,0.00438411601045443,16099,0.0033635442469858922,0.005404687773922968
1984,Schleswig-Holstein,weiblich,Angestellte,0.00438411601045443,16099,0.0033635442469858922,0.005404687773922968
1984,Niedersachsen,maennlich,Selbständige,0.00438411601045443,16099,0.0033635442469858922,0.005404687773922968
1984,Baden-Württemberg,weiblich,Auszubildende/ Praktikant*innen,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,Hessen,maennlich,Auszubildende/ Praktikant*innen,0.004131186240620521,16099,0.0031403655332505834,0.005122006947990459
1984,Niedersachsen,maennlich,Beamte,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,Hamburg,maennlich,Arbeiter*innen,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,Berlin,weiblich,Nicht erwerbstätig: Rentner*innen,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,Nordrhein-Westfalen,weiblich,Selbständige,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,Schleswig-Holstein,maennlich,Angestellte,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,Hamburg,weiblich,Angestellte,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,Bayern,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,Hessen,weiblich,Auszubildende/ Praktikant*innen,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,Hamburg,maennlich,Angestellte,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,Bayern,weiblich,Selbständige,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Baden-Württemberg,weiblich,Selbständige,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Hessen,maennlich,Selbständige,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Hamburg,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,Hamburg,weiblich,Nicht erwerbstätig: Rentner*innen,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,Berlin,maennlich,Angestellte,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,Schleswig-Holstein,weiblich,Nicht erwerbstätig: Rentner*innen,0.0030351572380069134,16099,0.0021854151288438002,0.0038848993471700265
1984,"Rheinland-Pfalz,Saarland",maennlich,Auszubildende/ Praktikant*innen,0.0030351572380069134,16099,0.0021854151288438002,0.0038848993471700265
1984,Hessen,maennlich,Beamte,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,Nordrhein-Westfalen,weiblich,Beamte,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,Berlin,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,Niedersachsen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,Bayern,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,Hessen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,"Rheinland-Pfalz,Saarland",maennlich,Selbständige,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,Bremen,weiblich,Nicht erwerbstätig: Rentner*innen,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,Hamburg,maennlich,Nicht erwerbstätig: Rentner*innen,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Baden-Württemberg,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Schleswig-Holstein,maennlich,Nicht erwerbstätig: Rentner*innen,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Berlin,maennlich,Nicht erwerbstätig: Rentner*innen,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Niedersachsen,weiblich,Selbständige,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,"Rheinland-Pfalz,Saarland",weiblich,Auszubildende/ Praktikant*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,"Rheinland-Pfalz,Saarland",maennlich,Beamte,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Hessen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Baden-Württemberg,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Hamburg,weiblich,Arbeiter*innen,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Schleswig-Holstein,weiblich,Arbeiter*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Bremen,maennlich,Arbeiter*innen,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Bayern,weiblich,Beamte,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Bremen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Bremen,maennlich,Nicht erwerbstätig: Rentner*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Hessen,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Niedersachsen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Berlin,maennlich,Beamte,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Hessen,weiblich,Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Berlin,maennlich,Auszubildende/ Praktikant*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Schleswig-Holstein,maennlich,Selbständige,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Schleswig-Holstein,maennlich,Beamte,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Schleswig-Holstein,maennlich,Auszubildende/ Praktikant*innen,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Baden-Württemberg,weiblich,Beamte,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Hamburg,maennlich,Auszubildende/ Praktikant*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Bayern,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Baden-Württemberg,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Berlin,maennlich,Selbständige,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,"Rheinland-Pfalz,Saarland",weiblich,Beamte,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Hessen,weiblich,Beamte,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,"Rheinland-Pfalz,Saarland",weiblich,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Schleswig-Holstein,weiblich,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Schleswig-Holstein,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Niedersachsen,weiblich,Beamte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Schleswig-Holstein,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Schleswig-Holstein,weiblich,Auszubildende/ Praktikant*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bayern,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Berlin,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Bremen,weiblich,Angestellte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Berlin,weiblich,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hamburg,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Bremen,weiblich,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Bremen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Hamburg,maennlich,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Berlin,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,Niedersachsen,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hamburg,weiblich,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Bremen,maennlich,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hamburg,weiblich,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Bremen,maennlich,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hamburg,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hessen,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,weiblich,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Württemberg,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,maennlich,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Berlin,weiblich,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hamburg,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hamburg,weiblich,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Berlin,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bremen,weiblich,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bremen,maennlich,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hamburg,maennlich,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Schleswig-Holstein,weiblich,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bremen,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bremen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Schleswig-Holstein,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bayern,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Berlin,weiblich,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hamburg,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,Nordrhein-Westfalen,maennlich,Arbeiter*innen,0.05317068628363907,14443,0.049511375072303715,0.05682999749497443
1985,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04767669242946271,14443,0.04420154981697827,0.05115183504194715
1985,Baden-Württemberg,maennlich,Arbeiter*innen,0.044883136232423876,14443,0.041506399359392314,0.04825987310545544
1985,Bayern,maennlich,Arbeiter*innen,0.029052984449203838,14443,0.026313804858496083,0.03179216403991159
1985,Nordrhein-Westfalen,weiblich,Angestellte,0.026818139491572773,14443,0.024183393872238647,0.0294528851109069
1985,Baden-Württemberg,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.026631902411770183,14443,0.02400606993705569,0.029257734886484674
1985,Bayern,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.024490175994040412,14443,0.021969371627361876,0.027010980360718948
1985,Nordrhein-Westfalen,maennlich,Angestellte,0.02402458329453394,14443,0.02152726018039774,0.02652190640867014
1985,Baden-Württemberg,weiblich,Arbeiter*innen,0.02188285687680417,14443,0.01949683285872189,0.02426888089488645
1985,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig: Rentner*innen,0.020858552937889935,14443,0.018527821838757685,0.023189284037022185
1985,Bayern,weiblich,Angestellte,0.02057919731818605,14443,0.018263796174702803,0.0228945984616693
1985,Hessen,maennlich,Arbeiter*innen,0.020486078778284757,14443,0.018175812221644223,0.02279634533492529
1985,Baden-Württemberg,weiblich,Angestellte,0.017878759661048516,14443,0.015717641013611748,0.020039878308485283
1985,Nordrhein-Westfalen,weiblich,Arbeiter*innen,0.017413166961542045,14443,0.015279868019944045,0.019546465903140044
1985,Bayern,maennlich,Angestellte,0.016854455722134277,14443,0.01475506323058108,0.018953848213687473
1985,Bayern,weiblich,Arbeiter*innen,0.015923270323121335,14443,0.013881729912472811,0.01796481073376986
1985,Hessen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.015457677623614862,14443,0.013445729940723577,0.017469625306506146
1985,Niedersachsen,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01499208492410839,14443,0.013010200873240198,0.01697396897497658
1985,Bayern,weiblich,Nicht erwerbstätig: Rentner*innen,0.01499208492410839,14443,0.013010200873240198,0.01697396897497658
1985,Nordrhein-Westfalen,maennlich,Auszubildende/ Praktikant*innen,0.014619610764503212,14443,0.012662131239182278,0.016577090289824147
1985,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig: Rentner*innen,0.014154018064996741,14443,0.012227505819494791,0.016080530310498692
1985,Niedersachsen,maennlich,Arbeiter*innen,0.013781543905391564,14443,0.011880190420335909,0.015682897390447217
1985,"Rheinland-Pfalz,Saarland",maennlich,Arbeiter*innen,0.013595306825588975,14443,0.011706665721422102,0.015483947929755848
1985,Baden-Württemberg,weiblich,Nicht erwerbstätig: Rentner*innen,0.013315951205885091,14443,0.011446550006897626,0.015185352404872557
1985,Baden-Württemberg,maennlich,Angestellte,0.01303659558618121,14443,0.011186645600174096,0.014886545572188322
1985,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01303659558618121,14443,0.011186645600174096,0.014886545572188322
1985,Bayern,maennlich,Nicht erwerbstätig: Rentner*innen,0.010987987708352734,14443,0.009287837741088132,0.012688137675617335
1985,Nordrhein-Westfalen,weiblich,Auszubildende/ Praktikant*innen,0.010522395008846261,14443,0.008858263472304466,0.012186526545388056
1985,Niedersachsen,weiblich,Angestellte,0.010429276468944967,14443,0.008772446753886961,0.012086106184002974
1985,Niedersachsen,weiblich,Nicht erwerbstätig: Rentner*innen,0.010429276468944967,14443,0.008772446753886961,0.012086106184002974
1985,Hessen,maennlich,Angestellte,0.010149920849241083,14443,0.00851520074177891,0.011784640956703257
1985,Hessen,weiblich,Angestellte,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,Nordrhein-Westfalen,maennlich,Beamte,0.009311853990129435,14443,0.007745413401400964,0.010878294578857906
1985,Niedersachsen,maennlich,Angestellte,0.00921873545022814,14443,0.007660073496355772,0.010777397404100508
1985,Hessen,weiblich,Arbeiter*innen,0.00921873545022814,14443,0.007660073496355772,0.010777397404100508
1985,Baden-Württemberg,maennlich,Nicht erwerbstätig: Rentner*innen,0.009125616910326846,14443,0.007574774093609758,0.010676459727043935
1985,Hessen,weiblich,Nicht erwerbstätig: Rentner*innen,0.008753142750721669,14443,0.007233994062204502,0.010272291439238837
1985,Baden-Württemberg,maennlich,Auszubildende/ Praktikant*innen,0.008380668591116492,14443,0.006893914331000695,0.009867422851232288
1985,Nordrhein-Westfalen,maennlich,Selbständige,0.008008194431511314,14443,0.006554581718781367,0.00946180714424126
1985,Bayern,maennlich,Selbständige,0.0075426017320048425,14443,0.006131546898478071,0.008953656565531614
1985,Niedersachsen,maennlich,Nicht erwerbstätig: Rentner*innen,0.007077009032498371,14443,0.005709878369451911,0.008444139695544832
1985,Hessen,maennlich,Nicht erwerbstätig: Rentner*innen,0.006704534872893193,14443,0.005373618036201433,0.008035451709584954
1985,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006518297793090605,14443,0.005205873075993771,0.007830722510187437
1985,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00642517925318931,14443,0.005122101655770008,0.007728256850608612
1985,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig: Rentner*innen,0.00642517925318931,14443,0.005122101655770008,0.007728256850608612
1985,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig: Rentner*innen,0.006332060713288016,14443,0.005038399552463453,0.0076257218741125786
1985,Bayern,maennlich,Beamte,0.006052705093584133,14443,0.00478772468065322,0.007317685506515046
1985,Niedersachsen,weiblich,Arbeiter*innen,0.0059595865536828385,14443,0.004704315679189644,0.007214857428176033
1985,Bayern,weiblich,Auszubildende/ Praktikant*innen,0.005866468013781544,14443,0.004620984220678042,0.007111951806885047
1985,Bayern,maennlich,Auszubildende/ Praktikant*innen,0.005866468013781544,14443,0.004620984220678042,0.007111951806885047
1985,Baden-Württemberg,maennlich,Beamte,0.00577334947388025,14443,0.004537732147724368,0.007008966800036131
1985,Baden-Württemberg,maennlich,Selbständige,0.0056802309339789555,14443,0.00445456137745474,0.006905900490503171
1985,Schleswig-Holstein,maennlich,Arbeiter*innen,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,"Rheinland-Pfalz,Saarland",weiblich,Angestellte,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,Niedersachsen,maennlich,Auszubildende/ Praktikant*innen,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,Niedersachsen,weiblich,Auszubildende/ Praktikant*innen,0.005214638234472484,14443,0.004039999951226694,0.006389276517718274
