year,bula_h,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,male,Blue-collar worker,0.23126,354,968,0.20468,0.25783
1984,Bavaria,male,Civil servant,0.06779,75,968,0.05195,0.08364
1984,Bavaria,male,White-collar worker,0.17193,192,968,0.14815,0.19572
1984,Bavaria,male,Apprentice/ Trainee/ Intern,0.06842,92,968,0.05251,0.08433
1984,Bavaria,male,Not employed: Pensioner,0.14864,132,968,0.12621,0.17106
1984,Bavaria,male,Not employed: registered unemployed,0.02641,42,968,0.01630,0.03652
1984,Bavaria,female,Self-employed,0.03068,38,1045,0.02022,0.04114
1984,Bavaria,female,Blue-collar worker,0.09453,190,1045,0.07678,0.11228
1984,Bavaria,female,White-collar worker,0.17681,229,1045,0.15367,0.19995
1984,Bavaria,female,Apprentice/ Trainee/ Intern,0.06294,88,1045,0.04820,0.07767
1984,Bavaria,female,Not employed: Pensioner,0.19471,166,1045,0.17069,0.21873
1984,Bavaria,female,Not employed: no further information,0.24465,334,1045,0.21857,0.27073
1984,Berlin,male,Blue-collar worker,0.25068,78,115,0.17112,0.33024
1984,Berlin,male,White-collar worker,0.18353,37,115,0.11247,0.25460
1984,Berlin,female,Blue-collar worker,0.13120,52,187,0.08268,0.17972
1984,Berlin,female,White-collar worker,0.22841,56,187,0.16808,0.28874
1984,Berlin,female,Not employed: Pensioner,0.30933,45,187,0.24291,0.37576
1984,Berlin,female,Not employed: no further information,0.10364,34,187,0.05984,0.14744
1985,Schleswig-Holstein,male,Blue-collar worker,0.24996,59,93,0.16148,0.33843
1985,Schleswig-Holstein,male,White-collar worker,0.16010,34,93,0.08517,0.23503
1985,Schleswig-Holstein,female,White-collar worker,0.22203,49,137,0.15218,0.29188
1985,Schleswig-Holstein,female,Not employed: Pensioner,0.25366,38,137,0.18053,0.32678
1985,Schleswig-Holstein,female,Not employed: no further information,0.19978,50,137,0.13258,0.26698
1985,Hamburg,male,Blue-collar worker,0.17701,39,76,0.09063,0.26339
1985,Hamburg,male,White-collar worker,0.25607,37,76,0.15729,0.35485
1985,Hamburg,female,White-collar worker,0.29547,45,79,0.19421,0.39672
1985,Hamburg,female,Not employed: Pensioner,0.33745,34,79,0.23251,0.44238
1985,Lower Saxony,male,Self-employed,0.06353,42,532,0.04278,0.08428
1985,Lower Saxony,male,Blue-collar worker,0.19839,148,532,0.16447,0.23231
1985,Lower Saxony,male,Civil servant,0.07352,45,532,0.05132,0.09572
1985,Lower Saxony,male,White-collar worker,0.15396,99,532,0.12326,0.18465
1985,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.11944,78,532,0.09185,0.14702
1985,Lower Saxony,male,Not employed: Pensioner,0.16384,76,532,0.13236,0.19532
1985,Lower Saxony,male,Not employed: registered unemployed,0.06384,44,532,0.04304,0.08463
1985,Lower Saxony,female,Blue-collar worker,0.07771,64,515,0.05456,0.10085
1985,Lower Saxony,female,White-collar worker,0.16469,112,515,0.13262,0.19675
1985,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.09070,65,515,0.06587,0.11553
1985,Lower Saxony,female,Not employed: Pensioner,0.24285,112,515,0.20578,0.27992
1985,Lower Saxony,female,Not employed: no further information,0.19839,162,515,0.16391,0.23286
1985,North Rhine-Westphalia,male,Self-employed,0.04945,86,1433,0.03822,0.06068
1985,North Rhine-Westphalia,male,Blue-collar worker,0.24946,572,1433,0.22705,0.27188
1985,North Rhine-Westphalia,male,Civil servant,0.06444,100,1433,0.05172,0.07716
1985,North Rhine-Westphalia,male,White-collar worker,0.16460,258,1433,0.14539,0.18380
1985,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.10149,194,1433,0.08585,0.11713
1985,North Rhine-Westphalia,male,Not employed: Pensioner,0.13265,152,1433,0.11508,0.15021
1985,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03732,71,1433,0.02750,0.04714
1985,North Rhine-Westphalia,female,Self-employed,0.02538,45,1465,0.01732,0.03344
1985,North Rhine-Westphalia,female,Blue-collar worker,0.06662,187,1465,0.05385,0.07939
1985,North Rhine-Westphalia,female,White-collar worker,0.17216,288,1465,0.15282,0.19150
1985,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07440,138,1465,0.06096,0.08784
1985,North Rhine-Westphalia,female,Not employed: Pensioner,0.20794,224,1465,0.18715,0.22873
1985,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03301,70,1465,0.02386,0.04216
1985,North Rhine-Westphalia,female,Not employed: no further information,0.23885,513,1465,0.21701,0.26069
1985,Hesse,male,Self-employed,0.05378,37,530,0.03455,0.07300
1985,Hesse,male,Blue-collar worker,0.21754,220,530,0.18238,0.25269
1985,Hesse,male,Civil servant,0.06467,32,530,0.04371,0.08563
1985,Hesse,male,White-collar worker,0.18624,109,530,0.15306,0.21941
1985,Hesse,male,Apprentice/ Trainee/ Intern,0.09368,60,530,0.06885,0.11852
1985,Hesse,male,Not employed: Pensioner,0.17364,72,530,0.14136,0.20592
1985,Hesse,female,Blue-collar worker,0.10564,99,512,0.07899,0.13229
1985,Hesse,female,White-collar worker,0.17483,105,512,0.14190,0.20777
1985,Hesse,female,Apprentice/ Trainee/ Intern,0.06955,48,512,0.04749,0.09160
1985,Hesse,female,Not employed: Pensioner,0.24942,94,512,0.21191,0.28694
1985,Hesse,female,Not employed: no further information,0.21472,166,512,0.17911,0.25032
1985,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.27486,147,309,0.22500,0.32472
1985,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.12139,52,309,0.08492,0.15787
1985,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.08486,42,309,0.05374,0.11598
1985,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.20452,68,309,0.15947,0.24956
1985,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.09252,56,324,0.06092,0.12411
1985,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.13791,59,324,0.10031,0.17552
1985,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.21190,69,324,0.16733,0.25647
1985,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.28554,140,324,0.23628,0.33479
1985,Baden-Wuerttemberg,male,Self-employed,0.05963,61,994,0.04491,0.07436
1985,Baden-Wuerttemberg,male,Blue-collar worker,0.27943,484,994,0.25152,0.30734
1985,Baden-Wuerttemberg,male,Civil servant,0.06622,62,994,0.05076,0.08169
1985,Baden-Wuerttemberg,male,White-collar worker,0.14487,140,994,0.12298,0.16677
1985,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09548,116,994,0.07720,0.11375
1985,Baden-Wuerttemberg,male,Not employed: Pensioner,0.13209,98,994,0.11103,0.15315
1985,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.01271,33,994,0.00574,0.01967
1985,Baden-Wuerttemberg,female,Self-employed,0.03761,42,1009,0.02587,0.04936
1985,Baden-Wuerttemberg,female,Blue-collar worker,0.11910,237,1009,0.09910,0.13909
1985,Baden-Wuerttemberg,female,White-collar worker,0.18585,192,1009,0.16184,0.20987
1985,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06526,76,1009,0.05001,0.08051
1985,Baden-Wuerttemberg,female,Not employed: Pensioner,0.20918,143,1009,0.18407,0.23429
1985,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.01848,32,1009,0.01016,0.02679
1985,Baden-Wuerttemberg,female,Not employed: no further information,0.17880,287,1009,0.15514,0.20245
1985,Bavaria,male,Self-employed,0.08362,81,882,0.06534,0.10190
1985,Bavaria,male,Blue-collar worker,0.21538,314,882,0.18823,0.24252
1985,Bavaria,male,Civil servant,0.06442,65,882,0.04821,0.08063
1985,Bavaria,male,White-collar worker,0.17555,181,882,0.15043,0.20067
1985,Bavaria,male,Apprentice/ Trainee/ Intern,0.07365,83,882,0.05640,0.09090
1985,Bavaria,male,Not employed: Pensioner,0.15360,118,882,0.12979,0.17741
1985,Bavaria,male,Not employed: registered unemployed,0.03752,40,882,0.02497,0.05006
1985,Bavaria,female,Self-employed,0.03879,46,943,0.02646,0.05112
1985,Bavaria,female,Blue-collar worker,0.10381,171,943,0.08433,0.12328
1985,Bavaria,female,White-collar worker,0.18162,221,943,0.15700,0.20624
1985,Bavaria,female,Apprentice/ Trainee/ Intern,0.06442,80,943,0.04874,0.08010
1985,Bavaria,female,Not employed: Pensioner,0.21680,161,943,0.19049,0.24311
1985,Bavaria,female,Not employed: no further information,0.20511,264,943,0.17932,0.23089
1985,Berlin,male,Blue-collar worker,0.18709,52,93,0.10740,0.26678
1985,Berlin,male,White-collar worker,0.24316,41,93,0.15550,0.33082
1985,Berlin,female,Blue-collar worker,0.13075,43,164,0.07899,0.18250
1985,Berlin,female,White-collar worker,0.22366,49,164,0.15969,0.28763
1985,Berlin,female,Not employed: Pensioner,0.32201,39,164,0.25028,0.39374
1985,Berlin,female,Not employed: no further information,0.11394,33,164,0.06516,0.16272
1986,Schleswig-Holstein,male,Blue-collar worker,0.24969,56,56,0.13530,0.36408
1986,Schleswig-Holstein,female,White-collar worker,0.25113,47,91,0.16153,0.34072
1986,Schleswig-Holstein,female,Not employed: no further information,0.19323,44,91,0.11165,0.27480
1986,Hamburg,male,Blue-collar worker,0.18961,36,73,0.09906,0.28015
1986,Hamburg,male,White-collar worker,0.27183,37,73,0.16906,0.37460
1986,Hamburg,female,White-collar worker,0.24872,34,65,0.14281,0.35463
1986,Hamburg,female,Not employed: Pensioner,0.35367,31,65,0.23654,0.47081
1986,Lower Saxony,male,Self-employed,0.07402,48,497,0.05098,0.09706
1986,Lower Saxony,male,Blue-collar worker,0.20690,152,497,0.17125,0.24255
1986,Lower Saxony,male,Civil servant,0.07382,44,497,0.05081,0.09683
1986,Lower Saxony,male,White-collar worker,0.15098,100,497,0.11947,0.18249
1986,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.10969,75,497,0.08219,0.13719
1986,Lower Saxony,male,Not employed: Pensioner,0.17086,78,497,0.13774,0.20399
1986,Lower Saxony,female,Blue-collar worker,0.08198,72,508,0.05810,0.10586
1986,Lower Saxony,female,White-collar worker,0.15340,104,508,0.12203,0.18477
1986,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.09502,72,508,0.06950,0.12055
1986,Lower Saxony,female,Not employed: Pensioner,0.22991,102,508,0.19328,0.26653
1986,Lower Saxony,female,Not employed: no further information,0.20318,158,508,0.16816,0.23821
1986,North Rhine-Westphalia,male,Self-employed,0.05278,91,1380,0.04098,0.06459
1986,North Rhine-Westphalia,male,Blue-collar worker,0.24552,551,1380,0.22280,0.26824
1986,North Rhine-Westphalia,male,Civil servant,0.06394,98,1380,0.05103,0.07686
1986,North Rhine-Westphalia,male,White-collar worker,0.15371,228,1380,0.13467,0.17274
1986,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.10542,195,1380,0.08921,0.12163
1986,North Rhine-Westphalia,male,Not employed: Pensioner,0.13654,151,1380,0.11841,0.15466
1986,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03559,66,1380,0.02582,0.04537
1986,North Rhine-Westphalia,female,Self-employed,0.02503,44,1403,0.01686,0.03321
1986,North Rhine-Westphalia,female,Blue-collar worker,0.06456,172,1403,0.05170,0.07742
1986,North Rhine-Westphalia,female,White-collar worker,0.16808,272,1403,0.14851,0.18766
1986,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06835,139,1403,0.05514,0.08156
1986,North Rhine-Westphalia,female,Not employed: Pensioner,0.21127,212,1403,0.18990,0.23264
1986,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03806,80,1403,0.02804,0.04807
1986,North Rhine-Westphalia,female,Not employed: no further information,0.23903,484,1403,0.21671,0.26136
1986,Hesse,male,Blue-collar worker,0.19581,190,429,0.15821,0.23340
1986,Hesse,male,White-collar worker,0.20713,107,429,0.16874,0.24552
1986,Hesse,male,Apprentice/ Trainee/ Intern,0.11133,65,429,0.08153,0.14113
1986,Hesse,male,Not employed: Pensioner,0.17769,67,429,0.14147,0.21390
1986,Hesse,female,Blue-collar worker,0.11335,97,477,0.08487,0.14183
1986,Hesse,female,White-collar worker,0.18361,109,477,0.14883,0.21839
1986,Hesse,female,Apprentice/ Trainee/ Intern,0.05897,43,477,0.03781,0.08014
1986,Hesse,female,Not employed: Pensioner,0.25305,87,477,0.21400,0.29211
1986,Hesse,female,Not employed: no further information,0.19071,141,477,0.15542,0.22601
1986,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.27901,148,318,0.22964,0.32839
1986,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.12590,56,318,0.08938,0.16242
1986,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.09785,45,318,0.06514,0.13056
1986,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.21380,69,318,0.16866,0.25893
1986,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.09440,55,327,0.06266,0.12614
1986,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.14227,65,327,0.10435,0.18019
1986,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.22118,69,327,0.17613,0.26624
1986,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.28113,138,327,0.23233,0.32994
1986,Baden-Wuerttemberg,male,Self-employed,0.05250,52,983,0.03855,0.06645
1986,Baden-Wuerttemberg,male,Blue-collar worker,0.28590,485,983,0.25764,0.31416
1986,Baden-Wuerttemberg,male,Civil servant,0.06248,58,983,0.04734,0.07762
1986,Baden-Wuerttemberg,male,White-collar worker,0.15235,142,983,0.12987,0.17482
1986,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08619,114,983,0.06864,0.10375
1986,Baden-Wuerttemberg,male,Not employed: Pensioner,0.12970,99,983,0.10868,0.15071
1986,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02134,33,983,0.01230,0.03037
1986,Baden-Wuerttemberg,female,Self-employed,0.03309,37,943,0.02167,0.04451
1986,Baden-Wuerttemberg,female,Blue-collar worker,0.12625,235,943,0.10504,0.14746
1986,Baden-Wuerttemberg,female,White-collar worker,0.18841,188,943,0.16344,0.21338
1986,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05939,78,943,0.04429,0.07448
1986,Baden-Wuerttemberg,female,Not employed: Pensioner,0.21361,137,943,0.18743,0.23978
1986,Baden-Wuerttemberg,female,Not employed: no further information,0.18098,268,943,0.15639,0.20557
1986,Bavaria,male,Self-employed,0.08154,74,831,0.06292,0.10016
1986,Bavaria,male,Blue-collar worker,0.22235,292,831,0.19406,0.25064
1986,Bavaria,male,Civil servant,0.07051,68,831,0.05309,0.08792
1986,Bavaria,male,White-collar worker,0.15837,153,831,0.13353,0.18321
1986,Bavaria,male,Apprentice/ Trainee/ Intern,0.07206,89,831,0.05447,0.08965
1986,Bavaria,male,Not employed: Pensioner,0.16381,119,831,0.13863,0.18898
1986,Bavaria,male,Not employed: registered unemployed,0.03301,36,831,0.02086,0.04517
1986,Bavaria,female,Self-employed,0.04031,42,904,0.02749,0.05314
1986,Bavaria,female,Blue-collar worker,0.09183,150,904,0.07299,0.11066
1986,Bavaria,female,White-collar worker,0.20309,229,904,0.17685,0.22933
1986,Bavaria,female,Apprentice/ Trainee/ Intern,0.05849,72,904,0.04318,0.07379
1986,Bavaria,female,Not employed: Pensioner,0.20844,137,904,0.18195,0.23494
1986,Bavaria,female,Not employed: registered unemployed,0.02677,36,904,0.01624,0.03729
1986,Bavaria,female,Not employed: no further information,0.20038,238,904,0.17427,0.22649
1986,Berlin,male,Blue-collar worker,0.23752,66,106,0.15612,0.31892
1986,Berlin,male,White-collar worker,0.25052,40,106,0.16764,0.33340
1986,Berlin,female,Blue-collar worker,0.10034,34,149,0.05194,0.14875
1986,Berlin,female,White-collar worker,0.21031,44,149,0.14466,0.27597
1986,Berlin,female,Not employed: Pensioner,0.33697,38,149,0.26082,0.41312
1986,Berlin,female,Not employed: no further information,0.10091,33,149,0.05238,0.14943
1987,Schleswig-Holstein,male,Blue-collar worker,0.23637,51,51,0.11861,0.35413
1987,Schleswig-Holstein,female,White-collar worker,0.22078,44,119,0.14594,0.29562
1987,Schleswig-Holstein,female,Not employed: Pensioner,0.23840,35,119,0.16152,0.31529
1987,Schleswig-Holstein,female,Not employed: no further information,0.18520,40,119,0.11511,0.25529
1987,Hamburg,male,Blue-collar worker,0.21644,33,33,0.07376,0.35913
1987,Lower Saxony,male,Self-employed,0.06802,44,491,0.04572,0.09031
1987,Lower Saxony,male,Blue-collar worker,0.20713,154,491,0.17125,0.24301
1987,Lower Saxony,male,Civil servant,0.07847,46,491,0.05466,0.10228
1987,Lower Saxony,male,White-collar worker,0.15592,99,491,0.12379,0.18804
1987,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.09444,71,491,0.06855,0.12034
1987,Lower Saxony,male,Not employed: Pensioner,0.16773,77,491,0.13465,0.20082
1987,Lower Saxony,female,Blue-collar worker,0.08425,73,506,0.06002,0.10847
1987,Lower Saxony,female,White-collar worker,0.17338,119,506,0.14036,0.20640
1987,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.08407,68,506,0.05987,0.10827
1987,Lower Saxony,female,Not employed: Pensioner,0.23478,102,506,0.19781,0.27175
1987,Lower Saxony,female,Not employed: no further information,0.19439,144,506,0.15988,0.22891
1987,North Rhine-Westphalia,male,Self-employed,0.05167,86,1378,0.03998,0.06336
1987,North Rhine-Westphalia,male,Blue-collar worker,0.24672,530,1378,0.22395,0.26949
1987,North Rhine-Westphalia,male,Civil servant,0.06149,97,1378,0.04880,0.07418
1987,North Rhine-Westphalia,male,White-collar worker,0.16856,246,1378,0.14879,0.18834
1987,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.09109,192,1378,0.07589,0.10629
1987,North Rhine-Westphalia,male,Not employed: Pensioner,0.13831,153,1378,0.12008,0.15654
1987,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03558,74,1378,0.02580,0.04537
1987,North Rhine-Westphalia,female,Self-employed,0.02327,43,1406,0.01538,0.03115
1987,North Rhine-Westphalia,female,Blue-collar worker,0.06884,168,1406,0.05561,0.08208
1987,North Rhine-Westphalia,female,Civil servant,0.02125,34,1406,0.01371,0.02879
1987,North Rhine-Westphalia,female,White-collar worker,0.17896,280,1406,0.15892,0.19901
1987,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06585,137,1406,0.05288,0.07882
1987,North Rhine-Westphalia,female,Not employed: Pensioner,0.21302,213,1406,0.19162,0.23443
1987,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03510,67,1406,0.02548,0.04472
1987,North Rhine-Westphalia,female,Not employed: no further information,0.23061,464,1406,0.20858,0.25263
1987,Hesse,male,Blue-collar worker,0.23416,220,437,0.19441,0.27391
1987,Hesse,male,White-collar worker,0.19347,98,437,0.15639,0.23055
1987,Hesse,male,Apprentice/ Trainee/ Intern,0.08276,55,437,0.05690,0.10862
1987,Hesse,male,Not employed: Pensioner,0.17174,64,437,0.13634,0.20714
1987,Hesse,female,Blue-collar worker,0.11396,102,484,0.08562,0.14230
1987,Hesse,female,White-collar worker,0.16656,99,484,0.13333,0.19979
1987,Hesse,female,Apprentice/ Trainee/ Intern,0.06808,50,484,0.04561,0.09054
1987,Hesse,female,Not employed: Pensioner,0.25499,88,484,0.21612,0.29386
1987,Hesse,female,Not employed: no further information,0.20311,145,484,0.16723,0.23899
1987,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.28163,148,320,0.23227,0.33099
1987,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.12929,58,320,0.09247,0.16611
1987,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.09948,47,320,0.06664,0.13233
1987,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.21038,67,320,0.16565,0.25511
1987,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.08400,48,320,0.05356,0.11445
1987,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.13430,61,320,0.09688,0.17172
1987,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.23213,73,320,0.18580,0.27846
1987,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.27499,138,320,0.22599,0.32398
1987,Baden-Wuerttemberg,male,Self-employed,0.05744,55,958,0.04269,0.07218
1987,Baden-Wuerttemberg,male,Blue-collar worker,0.28470,468,958,0.25611,0.31329
1987,Baden-Wuerttemberg,male,Civil servant,0.06587,61,958,0.05016,0.08159
1987,Baden-Wuerttemberg,male,White-collar worker,0.15481,140,958,0.13190,0.17773
1987,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07348,105,958,0.05695,0.09001
1987,Baden-Wuerttemberg,male,Not employed: Pensioner,0.11720,93,958,0.09682,0.13758
1987,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.01894,36,958,0.01031,0.02758
1987,Baden-Wuerttemberg,female,Self-employed,0.03735,41,932,0.02517,0.04953
1987,Baden-Wuerttemberg,female,Blue-collar worker,0.13393,235,932,0.11205,0.15580
1987,Baden-Wuerttemberg,female,White-collar worker,0.17837,177,932,0.15378,0.20297
1987,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06152,86,932,0.04609,0.07696
1987,Baden-Wuerttemberg,female,Not employed: Pensioner,0.21019,136,932,0.18402,0.23636
