year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,female,Not employed: Pensioner,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Bremen,female,Not employed: no further information,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Bremen,female,White-collar worker,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,Bremen,female,Blue-collar worker,0.10144927536231885,16099,0.09678534137140564,0.10611320935323205
1984,Bremen,female,Self-employed,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Bremen,female,Apprentice/ Trainee/ Intern,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bremen,female,Not employed: registered unemployed,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,North Rhine-Westphalia,male,Blue-collar worker,0.40787008119925044,16099,0.40027860825506284,0.41546155414343805
1984,North Rhine-Westphalia,male,White-collar worker,0.1680199875078076,16099,0.16224443493197208,0.17379554008364315
1984,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.12054965646470955,16099,0.1155199195303186,0.12557939339910051
1984,North Rhine-Westphalia,male,Not employed: Pensioner,0.10555902560899438,16099,0.1008124527615797,0.11030559845640907
1984,North Rhine-Westphalia,male,Self-employed,0.06620861961274203,16099,0.06236766815802242,0.07004957106746165
1984,North Rhine-Westphalia,male,Civil servant,0.0637101811367895,16099,0.05993736021678481,0.0674830020567942
1984,North Rhine-Westphalia,male,Not employed: registered unemployed,0.043098063710181135,16099,0.039961029771274324,0.046235097649087946
1984,North Rhine-Westphalia,male,Not employed: no further information,0.01811367895065584,16099,0.01605356824473761,0.02017378965657407
1984,North Rhine-Westphalia,male,Not employed: Military/Community Service,0.006870705808869456,16099,0.005594677839037928,0.008146733778700985
1984,North Rhine-Westphalia,female,Not employed: no further information,0.3737129012719564,16099,0.36623960156709556,0.3811862009768172
1984,North Rhine-Westphalia,female,White-collar worker,0.18049666868564507,16099,0.1745555725734622,0.18643776479782795
1984,North Rhine-Westphalia,female,Not employed: Pensioner,0.14476075105996367,16099,0.13932542193845204,0.1501960801814753
1984,North Rhine-Westphalia,female,Blue-collar worker,0.12295578437310721,16099,0.11788305319900416,0.12802851554721026
1984,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.09085402786190187,16099,0.0864144106794958,0.09529364504430794
1984,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03937007874015748,16099,0.03636595499736175,0.04237420248295321
1984,North Rhine-Westphalia,female,Self-employed,0.027256208358570563,16099,0.024740915398659864,0.02977150131848126
1984,North Rhine-Westphalia,female,Civil servant,0.02059357964869776,16099,0.018399744368194526,0.022787414929200993
1984,Hesse,male,Blue-collar worker,0.40064102564102566,16099,0.3930713401269408,0.40821071115511054
1984,Hesse,male,White-collar worker,0.18269230769230768,16099,0.17672319820131624,0.18866141718329912
1984,Hesse,male,Not employed: Pensioner,0.1201923076923077,16099,0.11516901093480311,0.12521560444981228
1984,Hesse,male,Apprentice/ Trainee/ Intern,0.10096153846153846,16099,0.09630756677494093,0.105615510148136
1984,Hesse,male,Self-employed,0.060897435897435896,16099,0.057203301957554395,0.0645915698373174
1984,Hesse,male,Civil servant,0.05608974358974359,16099,0.05253536486217772,0.059644122317309464
1984,Hesse,male,Not employed: registered unemployed,0.04487179487179487,16099,0.04167382640570228,0.04806976333788746
1984,Hesse,male,Not employed: no further information,0.027243589743589744,16099,0.0247288627842284,0.029758316702951086
1984,Hesse,male,Not employed: Military/Community Service,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,Hesse,female,Not employed: no further information,0.2988691437802908,16099,0.2917978854868909,0.30594040207369066
1984,Hesse,female,White-collar worker,0.19224555735056542,16099,0.18615826086277745,0.1983328538383534
1984,Hesse,female,Blue-collar worker,0.18578352180936994,16099,0.17977551853696588,0.191791525081774
1984,Hesse,female,Not employed: Pensioner,0.15993537964458804,16099,0.15427317917745287,0.1655975801117232
1984,Hesse,female,Apprentice/ Trainee/ Intern,0.08077544426494346,16099,0.07656617113025138,0.08498471739963553
1984,Hesse,female,Not employed: registered unemployed,0.03877221324717286,16099,0.03579005918554952,0.0417543673087962
1984,Hesse,female,Self-employed,0.025848142164781908,16099,0.02339690902473057,0.028299375304833247
1984,Hesse,female,Civil servant,0.017770597738287562,16099,0.015729733553188404,0.01981146192338672
1984,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.38795180722891565,16099,0.3804245229037524,0.3954790915540789
1984,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.17590361445783131,16099,0.17002218344118822,0.1817850454744744
1984,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.13012048192771083,16099,0.12492340667567145,0.13531755717975022
1984,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.11325301204819277,16099,0.10835768893164979,0.11814833516473575
1984,"Rhineland-Palatinate, Saarland",male,Self-employed,0.06746987951807229,16099,0.06359513544496212,0.07134462359118246
1984,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05783132530120482,16099,0.05422551791502818,0.06143713268738146
1984,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,"Rhineland-Palatinate, Saarland",male,Not employed: Military/Community Service,0.007228915662650603,16099,0.005920282987903452,0.008537548337397753
1984,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.38940092165898615,16099,0.38186852501972907,0.39693331829824324
1984,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.1774193548387097,16099,0.1715180729220591,0.18332063675536028
1984,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.15668202764976957,16099,0.15106687081725284,0.1622971844822863
1984,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.1336405529953917,16099,0.12838431754608,0.1388967884447034
1984,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.07834101382488479,16099,0.07419017045454251,0.08249185719522706
1984,"Rhineland-Palatinate, Saarland",female,Civil servant,0.02534562211981567,16099,0.022917707457106168,0.02777353678252517
1984,"Rhineland-Palatinate, Saarland",female,Self-employed,0.02304147465437788,16099,0.02072381414999108,0.025359135158764683
1984,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Baden-Wuerttemberg,male,Blue-collar worker,0.5017953321364452,16099,0.4940716600750701,0.5095190041978204
1984,Baden-Wuerttemberg,male,White-collar worker,0.13824057450628366,16099,0.1329088536065845,0.14357229540598282
1984,Baden-Wuerttemberg,male,Not employed: Pensioner,0.10771992818671454,16099,0.10293081340989026,0.11250904296353882
1984,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09605026929982047,16099,0.09149852293072959,0.10060201566891135
1984,Baden-Wuerttemberg,male,Self-employed,0.05834829443447038,16099,0.05472740008835477,0.061969188780585986
1984,Baden-Wuerttemberg,male,Civil servant,0.05834829443447038,16099,0.05472740008835477,0.061969188780585986
1984,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02333931777378815,16099,0.021007081466443825,0.025671554081132475
1984,Baden-Wuerttemberg,male,Not employed: no further information,0.012567324955116697,16099,0.010846519434186623,0.014288130476046771
1984,Baden-Wuerttemberg,male,Not employed: Military/Community Service,0.003590664272890485,16099,0.0026666835397807375,0.004514645006000232
1984,Baden-Wuerttemberg,female,Not employed: no further information,0.3177405119152692,16099,0.31054821333013555,0.32493281050040285
1984,Baden-Wuerttemberg,female,Blue-collar worker,0.2294792586054722,16099,0.22298364014888594,0.23597487706205844
1984,Baden-Wuerttemberg,female,White-collar worker,0.17740511915269197,16099,0.17150402293095263,0.1833062153744313
1984,Baden-Wuerttemberg,female,Not employed: Pensioner,0.147396293027361,16099,0.14192016604586072,0.15287242000886125
1984,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06266548984995587,16099,0.05892164240218691,0.06640933729772484
1984,Baden-Wuerttemberg,female,Self-employed,0.03353927625772286,16099,0.030758118853362607,0.0363204336620831
1984,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.018534863195057368,16099,0.016451385994752262,0.020618340395362474
1984,Baden-Wuerttemberg,female,Civil servant,0.01323918799646955,16099,0.011473584246289416,0.015004791746649685
1984,Bavaria,male,Blue-collar worker,0.3575757575757576,16099,0.35017200979612195,0.36497950535539325
1984,Bavaria,male,White-collar worker,0.19393939393939394,16099,0.18783175315339906,0.20004703472538882
1984,Bavaria,male,Not employed: Pensioner,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Bavaria,male,Apprentice/ Trainee/ Intern,0.09292929292929293,16099,0.08844438524022916,0.0974142006183567
1984,Bavaria,male,Self-employed,0.08181818181818182,16099,0.07758423033028386,0.08605213330607978
1984,Bavaria,male,Civil servant,0.07575757575757576,16099,0.07167003020762265,0.07984512130752887
1984,Bavaria,male,Not employed: registered unemployed,0.04242424242424243,16099,0.039310732599846666,0.04553775224863819
1984,Bavaria,male,Not employed: no further information,0.014141414141414142,16099,0.01231747495832987,0.015965353324498416
1984,Bavaria,male,Not employed: Military/Community Service,0.00808080808080808,16099,0.006697808132242805,0.009463808029373357
1984,Bavaria,female,Not employed: no further information,0.3050228310502283,16099,0.2979105638576077,0.3121350982428489
1984,Bavaria,female,White-collar worker,0.2091324200913242,16099,0.2028501126031758,0.21541472757947264
1984,Bavaria,female,Blue-collar worker,0.1735159817351598,16099,0.16766614706529387,0.17936581640502575
1984,Bavaria,female,Not employed: Pensioner,0.15159817351598173,16099,0.1460582419114089,0.15713810512055457
1984,Bavaria,female,Apprentice/ Trainee/ Intern,0.08036529680365297,16099,0.07616578725243514,0.08456480635487079
1984,Bavaria,female,Self-employed,0.034703196347031964,16099,0.031875896993045674,0.037530495701018254
1984,Bavaria,female,Not employed: registered unemployed,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,Bavaria,female,Civil servant,0.017351598173515982,16099,0.015334507421955263,0.0193686889250767
1984,Bavaria,female,Not employed: Military/Community Service,0.0009132420091324201,16099,0.00044663510235677846,0.0013798489159080616
1984,Berlin,male,Blue-collar worker,0.39593908629441626,16099,0.3883844914654444,0.4034936811233881
1984,Berlin,male,White-collar worker,0.18781725888324874,16099,0.1817840099001477,0.19385050786634977
1984,Berlin,male,Not employed: Pensioner,0.12690355329949238,16099,0.12176164150016865,0.1320454650988161
1984,Berlin,male,Civil servant,0.08629441624365482,16099,0.08195680018332979,0.09063203230397984
1984,Berlin,male,Apprentice/ Trainee/ Intern,0.08629441624365482,16099,0.08195680018332979,0.09063203230397984
1984,Berlin,male,Self-employed,0.06091370558375635,16099,0.05721911020881559,0.0646083009586971
1984,Berlin,male,Not employed: registered unemployed,0.03553299492385787,16099,0.032673322973807435,0.038392666873908306
1984,Berlin,male,Not employed: no further information,0.02030456852791878,16099,0.018125860442252065,0.022483276613585495
1984,Berlin,female,White-collar worker,0.26540284360189575,16099,0.25858206381240273,0.2722236233913888
1984,Berlin,female,Blue-collar worker,0.24644549763033174,16099,0.23978856135143248,0.253102433909231
1984,Berlin,female,Not employed: Pensioner,0.2132701421800948,16099,0.20694260848129892,0.21959767587889067
1984,Berlin,female,Not employed: no further information,0.16113744075829384,16099,0.1554580695222707,0.16681681199431697
1984,Berlin,female,Apprentice/ Trainee/ Intern,0.05687203791469194,16099,0.05329444166099168,0.0604496341683922
1984,Berlin,female,Not employed: registered unemployed,0.037914691943127965,16099,0.03496438515627436,0.04086499872998157
1984,Berlin,female,Self-employed,0.014218009478672985,16099,0.012389208435792805,0.016046810521553163
1984,Berlin,female,Civil servant,0.004739336492890996,16099,0.003678413618576323,0.005800259367205668
1985,Schleswig-Holstein,male,Blue-collar worker,0.34502923976608185,14443,0.33727630245243934,0.35278217707972437
1985,Schleswig-Holstein,male,White-collar worker,0.19883040935672514,14443,0.19232115867206176,0.2053396600413885
1985,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.11695906432748537,14443,0.11171781612076334,0.1222003125342074
1985,Schleswig-Holstein,male,Not employed: Pensioner,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,male,Civil servant,0.0935672514619883,14443,0.08881765080760497,0.09831685211637163
1985,Schleswig-Holstein,male,Not employed: registered unemployed,0.08187134502923976,14443,0.07739992879373984,0.08634276126473968
1985,Schleswig-Holstein,male,Self-employed,0.04678362573099415,14443,0.04333957094737002,0.05022768051461828
1985,Schleswig-Holstein,male,Not employed: Military/Community Service,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Schleswig-Holstein,female,Not employed: no further information,0.27472527472527475,14443,0.2674453322851254,0.2820052171654241
1985,Schleswig-Holstein,female,White-collar worker,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Schleswig-Holstein,female,Not employed: Pensioner,0.2087912087912088,14443,0.20216249875065714,0.21541991883176045
1985,Schleswig-Holstein,female,Blue-collar worker,0.1043956043956044,14443,0.0994087512355588,0.10938245755565
1985,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.04945054945054945,14443,0.045914646927041516,0.05298645197405738
1985,Schleswig-Holstein,female,Not employed: registered unemployed,0.04395604395604396,14443,0.04061274205411339,0.04729934585797453
1985,Schleswig-Holstein,female,Self-employed,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Schleswig-Holstein,female,Civil servant,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,Hamburg,male,Blue-collar worker,0.2805755395683453,14443,0.2732482244534983,0.2879028546831923
1985,Hamburg,male,White-collar worker,0.26618705035971224,14443,0.2589790713479253,0.2733950293714992
1985,Hamburg,male,Not employed: Pensioner,0.17985611510791366,14443,0.1735923567465357,0.18611987346929162
1985,Hamburg,male,Apprentice/ Trainee/ Intern,0.12949640287769784,14443,0.12402067946421984,0.13497212629117586
1985,Hamburg,male,Not employed: registered unemployed,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,Hamburg,male,Self-employed,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,Hamburg,male,Civil servant,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Hamburg,male,Not employed: Military/Community Service,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Hamburg,male,Not employed: no further information,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Hamburg,female,White-collar worker,0.3191489361702128,14443,0.31154654649426555,0.32675132584616
1985,Hamburg,female,Not employed: Pensioner,0.24113475177304963,14443,0.23415821961490535,0.24811128393119392
1985,Hamburg,female,Not employed: no further information,0.16312056737588654,14443,0.1570947887201482,0.16914634603162487
1985,Hamburg,female,Blue-collar worker,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Hamburg,female,Not employed: registered unemployed,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Hamburg,female,Apprentice/ Trainee/ Intern,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Hamburg,female,Self-employed,0.028368794326241134,14443,0.025661106874445925,0.031076481778036343
1985,Hamburg,female,Civil servant,0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Lower Saxony,male,Blue-collar worker,0.2740740740740741,14443,0.26679950122890583,0.28134864691924233
1985,Lower Saxony,male,White-collar worker,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,Lower Saxony,male,Not employed: Pensioner,0.14074074074074075,14443,0.13506922172782754,0.14641225975365396
1985,Lower Saxony,male,Civil servant,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Lower Saxony,male,Not employed: registered unemployed,0.08148148148148149,14443,0.07701977719775097,0.08594318576521201
1985,Lower Saxony,male,Self-employed,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,Lower Saxony,male,Not employed: Military/Community Service,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Lower Saxony,male,Not employed: no further information,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Lower Saxony,female,Not employed: no further information,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Lower Saxony,female,Not employed: Pensioner,0.19753086419753085,14443,0.19103766066123773,0.20402406773382398
1985,Lower Saxony,female,White-collar worker,0.19753086419753085,14443,0.19103766066123773,0.20402406773382398
1985,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.1146384479717813,14443,0.10944264296916187,0.11983425297440073
1985,Lower Saxony,female,Blue-collar worker,0.1128747795414462,14443,0.10771396459863762,0.11803559448425478
1985,Lower Saxony,female,Self-employed,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Lower Saxony,female,Not employed: registered unemployed,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Lower Saxony,female,Civil servant,0.01763668430335097,14443,0.015489981593936964,0.019783387012764976
1985,Bremen,male,Not employed: Pensioner,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Bremen,male,Not employed: registered unemployed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bremen,male,Blue-collar worker,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Bremen,male,White-collar worker,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Bremen,male,Apprentice/ Trainee/ Intern,0.12962962962962962,14443,0.12415150945933462,0.13510774979992463
1985,Bremen,male,Civil servant,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Bremen,male,Not employed: no further information,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Bremen,male,Self-employed,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Bremen,female,Not employed: Pensioner,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,Bremen,female,Not employed: no further information,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,Bremen,female,Blue-collar worker,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Bremen,female,Not employed: registered unemployed,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Bremen,female,White-collar worker,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Bremen,female,Self-employed,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Bremen,female,Apprentice/ Trainee/ Intern,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,North Rhine-Westphalia,male,Blue-collar worker,0.3917808219178082,14443,0.3838196132488954,0.39974203058672103
1985,North Rhine-Westphalia,male,White-collar worker,0.17671232876712328,14443,0.17049166687894535,0.18293299065530122
1985,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.13287671232876713,14443,0.127340761452024,0.13841266320551027
1985,North Rhine-Westphalia,male,Not employed: Pensioner,0.10410958904109589,14443,0.0991287767400084,0.10909040134218338
1985,North Rhine-Westphalia,male,Civil servant,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,North Rhine-Westphalia,male,Self-employed,0.0589041095890411,14443,0.055064234456553784,0.06274398472152841
1985,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04863013698630137,14443,0.04512217557633602,0.05213809839626672
1985,North Rhine-Westphalia,male,Not employed: no further information,0.014383561643835616,14443,0.012441716674483143,0.016325406613188088
1985,North Rhine-Westphalia,male,Not employed: Military/Community Service,0.00410958904109589,14443,0.0030662334722681163,0.005152944609923663
1985,North Rhine-Westphalia,female,Not employed: no further information,0.3431438127090301,14443,0.3354009671013063,0.3508866583167539
1985,North Rhine-Westphalia,female,White-collar worker,0.19264214046822742,14443,0.18621028832798572,0.1990739926084691
1985,North Rhine-Westphalia,female,Not employed: Pensioner,0.14983277591973243,14443,0.14401197216514192,0.15565357967432294
1985,North Rhine-Westphalia,female,Blue-collar worker,0.12508361204013377,14443,0.11968837104778951,0.13047885303247803
1985,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,North Rhine-Westphalia,female,Not employed: registered unemployed,0.046822742474916385,14443,0.04337731886628245,0.05026816608355032
1985,North Rhine-Westphalia,female,Self-employed,0.030100334448160536,14443,0.027313722909538558,0.03288694598678252
1985,North Rhine-Westphalia,female,Civil servant,0.020066889632107024,14443,0.017779892538046942,0.022353886726167106
1985,Hesse,male,Blue-collar worker,0.3880070546737213,14443,0.38005974044998125,0.3959543688974614
1985,Hesse,male,White-collar worker,0.19223985890652556,14443,0.18581312535331168,0.19866659245973944
1985,Hesse,male,Not employed: Pensioner,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,Hesse,male,Apprentice/ Trainee/ Intern,0.10582010582010581,14443,0.10080333904322104,0.11083687259699058
1985,Hesse,male,Self-employed,0.06525573192239859,14443,0.0612277908931553,0.06928367295164188
1985,Hesse,male,Civil servant,0.0564373897707231,14443,0.052673852796782245,0.06020092674466396
1985,Hesse,male,Not employed: registered unemployed,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hesse,male,Not employed: no further information,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,Hesse,male,Not employed: Military/Community Service,0.007054673721340388,14443,0.00568968676939616,0.008419660673284616
1985,Hesse,female,Not employed: no further information,0.29537366548042704,14443,0.2879333271034609,0.30281400385739315
1985,Hesse,female,White-collar worker,0.18683274021352314,14443,0.18047586333882684,0.19318961708821944
