year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,male,Civil servant,0.0037712494974825334,35,11196,0.0037534939153963244,0.0037890050795687425
1984,Hesse,male,White-collar worker,0.01070065482665436,114,11196,0.010670850330485558,0.010730459322823162
1984,Hesse,male,Apprentice/ Trainee/ Intern,0.005091299051210405,63,11196,0.00507068237432917,0.005111915728091641
1984,Hesse,male,Not employed: Pensioner,0.009855750226367536,75,11196,0.009827134364848479,0.009884366087886592
1984,Hesse,female,Blue-collar worker,0.006093312435105463,115,11196,0.0060707694057649435,0.0061158554644459824
1984,Hesse,female,White-collar worker,0.01047224048698312,119,11196,0.010442752403948204,0.010501728570018035
1984,Hesse,female,Apprentice/ Trainee/ Intern,0.0038682772149400274,50,11196,0.0038502955489424697,0.003886258880937585
1984,Hesse,female,Not employed: Pensioner,0.013212337967175062,99,11196,0.013179261856318032,0.013245414078032092
1984,Hesse,female,Not employed: no further information,0.012861907019958504,185,11196,0.012829266701688987,0.012894547338228021
1984,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.012789765093376221,161,11196,0.012757215253616517,0.012822314933135926
1984,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.005583573327221752,54,11196,0.005561988279997251,0.0056051583744462525
1984,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.004097486641759391,47,11196,0.004078982031875033,0.0041159912516437495
1984,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.009035906598245155,73,11196,0.009008495428305662,0.009063317768184647
1984,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.004125537927950705,58,11196,0.004106970346566666,0.004144105509334745
1984,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.006969072095933412,68,11196,0.006944974061956313,0.006993170129910511
1984,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.0035481613679815838,34,11196,0.0035309370281966803,0.0035653857077664873
1984,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.010435043077421957,77,11196,0.010405606858572683,0.010464479296271232
1984,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.01604934848879352,169,11196,0.01601294624878603,0.016085750728801012
1984,Baden-Wuerttemberg,male,Self-employed,0.005233202011541303,65,11196,0.005212301489351521,0.005254102533731085
1984,Baden-Wuerttemberg,male,Blue-collar worker,0.02736593919936513,559,11196,0.027318679314178845,0.027413199084551417
1984,Baden-Wuerttemberg,male,Civil servant,0.005786547062458376,65,11196,0.005764575430846224,0.005808518694070527
1984,Baden-Wuerttemberg,male,White-collar worker,0.013822571721970945,154,11196,0.013788750857709996,0.013856392586231895
1984,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.007532489852550648,107,11196,0.007507443748922257,0.007557535956179039
1984,Baden-Wuerttemberg,male,Not employed: Pensioner,0.013538968723276349,120,11196,0.01350549180241393,0.013572445644138767
1984,Baden-Wuerttemberg,female,Self-employed,0.0030584082172075023,38,11196,0.0030424128089345144,0.00307440362548049
1984,Baden-Wuerttemberg,female,Blue-collar worker,0.01205702391762243,260,11196,0.01202540851285016,0.0120886393223947
1984,Baden-Wuerttemberg,female,White-collar worker,0.018166202491513135,201,11196,0.018127515602234905,0.018204889380791366
1984,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.0059357174251258756,71,11196,0.005913466063596976,0.005957968786654775
1984,Baden-Wuerttemberg,female,Not employed: Pensioner,0.02196319533815207,167,11196,0.02192073943270359,0.02200565124360055
1984,Baden-Wuerttemberg,female,Not employed: no further information,0.02290640241649981,360,11196,0.022863065373681633,0.022949739459317987
1984,Bavaria,male,Self-employed,0.008629163166901642,81,11196,0.008602370548638404,0.008655955785164881
1984,Bavaria,male,Blue-collar worker,0.02635856924345539,354,11196,0.026312163344970545,0.026404975141940235
1984,Bavaria,male,Civil servant,0.007726808277830015,75,11196,0.007701443652967139,0.007752172902692891
1984,Bavaria,male,White-collar worker,0.019596784667398243,192,11196,0.019556632636209322,0.019636936698587164
1984,Bavaria,male,Apprentice/ Trainee/ Intern,0.007799356266777233,92,11196,0.007773873775865343,0.007824838757689122
1984,Bavaria,male,Not employed: Pensioner,0.016941228978410754,132,11196,0.016903845910153203,0.016978612046668305
1984,Bavaria,male,Not employed: registered unemployed,0.003010098591029167,42,11196,0.0029942296302709454,0.003025967551787389
1984,Bavaria,female,Self-employed,0.003899469095366431,38,11196,0.0038814153599490532,0.003917522830783809
1984,Bavaria,female,Blue-collar worker,0.012016753190431018,190,11196,0.011985189984622486,0.01204831639623955
1984,Bavaria,female,White-collar worker,0.022476546631796365,229,11196,0.02243360869897875,0.02251948456461398
1984,Bavaria,female,Apprentice/ Trainee/ Intern,0.008000491472199086,88,11196,0.007974685108830037,0.008026297835568134
1984,Bavaria,female,Not employed: Pensioner,0.02475248381173188,166,11196,0.02470747686356016,0.024797490759903597
1984,Bavaria,female,Not employed: no further information,0.031100252748637133,334,11196,0.031049968249708498,0.03115053724756577
1984,Berlin,male,Blue-collar worker,0.005156788894273741,78,11196,0.005136040726886061,0.005177537061661421
1984,Berlin,male,White-collar worker,0.0037754413978835356,37,11196,0.0037576759878811187,0.0037932068078859525
1984,Berlin,female,Blue-collar worker,0.003082615781270921,52,11196,0.003066557390216908,0.0030986741723249343
1984,Berlin,female,White-collar worker,0.005366771410093292,56,11196,0.005345607262717623,0.005387935557468961
1984,Berlin,female,Not employed: Pensioner,0.007268092358663415,45,11196,0.007243486475616677,0.007292698241710154
1984,Berlin,female,Not employed: no further information,0.002435105326629601,34,11196,0.0024208281543406708,0.002449382498918531
1985,Schleswig-Holstein,male,Blue-collar worker,0.006292368987654628,59,10090,0.006269544700146165,0.00631519327516309
1985,Schleswig-Holstein,male,White-collar worker,0.004026851660013657,34,10090,0.004008572027669374,0.00404513129235794
1985,Schleswig-Holstein,female,White-collar worker,0.005875144846399315,49,10090,0.00585308560460473,0.0058972040881939
1985,Schleswig-Holstein,female,Not employed: Pensioner,0.006714865143490343,38,10090,0.00669129205744654,0.006738438229534146
1985,Schleswig-Holstein,female,Not employed: no further information,0.005289711797965478,50,10090,0.005268774282932609,0.0053106493129983475
1985,Hamburg,male,Blue-collar worker,0.0029416514083585774,39,10090,0.002926019330251839,0.0029572834864653157
1985,Hamburg,male,White-collar worker,0.0042552733107881074,37,10090,0.004236484531568904,0.004274062090007311
1985,Hamburg,female,White-collar worker,0.005027091994608646,45,10090,0.005006678146921989,0.005047505842295304
1985,Hamburg,female,Not employed: Pensioner,0.005742042798088576,34,10090,0.005720233405202843,0.005763852190974309
1985,Lower Saxony,male,Self-employed,0.00445685277551677,42,10090,0.004437626063844183,0.0044760794871893566
1985,Lower Saxony,male,Blue-collar worker,0.01393029580710803,148,10090,0.013896466367541006,0.013964125246675054
1985,Lower Saxony,male,Civil servant,0.005158599360982255,45,10090,0.005137921593330033,0.0051792771286344776
1985,Lower Saxony,male,White-collar worker,0.01081435193070891,99,10090,0.01078449810599486,0.010844205755422961
1985,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.008379594888974254,78,10090,0.008353283421852202,0.008405906356096306
1985,Lower Saxony,male,Not employed: Pensioner,0.011494054689690555,76,10090,0.011463287551771239,0.01152482182760987
1985,Lower Saxony,male,Not employed: registered unemployed,0.004486457949170206,44,10090,0.004467167772164572,0.00450574812617584
1985,Lower Saxony,female,Blue-collar worker,0.006286605968055098,64,10090,0.006263792068876659,0.006309419867233536
1985,Lower Saxony,female,White-collar worker,0.013330792992501025,112,10090,0.013297689439779197,0.013363896545222853
1985,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.007339667295333026,65,10090,0.00731502964163148,0.007364304949034571
1985,Lower Saxony,female,Not employed: Pensioner,0.019652612521928067,112,10090,0.019612547907314874,0.01969267713654126
1985,Lower Saxony,female,Not employed: no further information,0.01606350745146929,162,10090,0.016027219324747037,0.016099795578191543
1985,North Rhine-Westphalia,male,Self-employed,0.00834488100762178,86,10090,0.00831862363731302,0.00837113837793054
1985,North Rhine-Westphalia,male,Blue-collar worker,0.042113571625771076,572,10090,0.0420555982121419,0.04217154503940025
1985,North Rhine-Westphalia,male,Civil servant,0.010878526980709211,100,10090,0.010848585678308674,0.010908468283109748
1985,North Rhine-Westphalia,male,White-collar worker,0.027761185435968137,258,10090,0.027713764916504655,0.02780860595543162
1985,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.017130701004922817,194,10090,0.01709324717118829,0.017168154838657343
1985,North Rhine-Westphalia,male,Not employed: Pensioner,0.022386272339058162,152,10090,0.022343571602835142,0.022428973075281182
1985,North Rhine-Westphalia,male,Not employed: registered unemployed,0.006306059222563008,71,10090,0.006283210276670747,0.006328908168455269
1985,North Rhine-Westphalia,female,Self-employed,0.004679080692924909,45,10090,0.004659382669057842,0.004698778716791975
1985,North Rhine-Westphalia,female,Blue-collar worker,0.012283930820464624,187,10090,0.012252136791426338,0.012315724849502909
1985,North Rhine-Westphalia,female,White-collar worker,0.031759694568627546,288,10090,0.03170907824909184,0.03181031088816325
1985,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.01371641063752493,138,10090,0.013682838270015365,0.013749983005034496
1985,North Rhine-Westphalia,female,Not employed: Pensioner,0.038338855380580766,224,10090,0.038283432201705866,0.038394278559455666
1985,North Rhine-Westphalia,female,Not employed: registered unemployed,0.0060938084230435854,70,10090,0.006071344897263674,0.006116271948823497
1985,North Rhine-Westphalia,female,Not employed: no further information,0.04404953067869725,513,10090,0.0439902996651742,0.0441087616922203
1985,Hesse,male,Self-employed,0.0031956283088786764,37,10090,0.003179337452205912,0.0032119191655514408
1985,Hesse,male,Blue-collar worker,0.012896591658709272,220,10090,0.012864024518329886,0.012929158799088658
1985,Hesse,male,Civil servant,0.003831380046147961,32,10090,0.0038135478484251396,0.0038492122438707824
1985,Hesse,male,White-collar worker,0.011027990513407403,109,10090,0.010997846503916496,0.01105813452289831
1985,Hesse,male,Apprentice/ Trainee/ Intern,0.005551622420044679,60,10090,0.005530175649362575,0.005573069190726782
1985,Hesse,male,Not employed: Pensioner,0.010304718866478288,72,10090,0.01027556946448165,0.010333868268474926
1985,Hesse,female,Blue-collar worker,0.006009567446636504,99,10090,0.005987258784054395,0.006031876109218614
1985,Hesse,female,White-collar worker,0.009938294876577181,105,10090,0.009909663126373133,0.009966926626781229
1985,Hesse,female,Apprentice/ Trainee/ Intern,0.00395445813156816,48,10090,0.0039363428989685895,0.003972573364167731
1985,Hesse,female,Not employed: Pensioner,0.01419451766615228,94,10090,0.01416037348041349,0.014228661851891068
1985,Hesse,female,Not employed: no further information,0.012220348489862415,166,10090,0.012188635830764601,0.01225206114896023
1985,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.013072881979327653,147,10090,0.013040095933826146,0.01310566802482916
1985,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.005771334804229811,52,10090,0.0057494701758321965,0.005793199432627425
1985,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.004037147584164793,42,10090,0.004018844692502712,0.004055450475826875
1985,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.009729506052817636,68,10090,0.00970117366735912,0.009757838438276153
1985,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.004675463651533986,56,10090,0.004655773206882966,0.004695154096185006
1985,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.00696900166401666,59,10090,0.006944989709458924,0.006993013618574396
1985,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.010711033327308552,69,10090,0.010681320902619473,0.01074074575199763
1985,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.014430947209738722,140,10090,0.014396523967430928,0.014465370452046517
1985,Baden-Wuerttemberg,male,Self-employed,0.005606254752798189,61,10090,0.0055847033059271915,0.0056278061996691865
1985,Baden-Wuerttemberg,male,Blue-collar worker,0.026266167975221324,484,10090,0.02622000653880842,0.02631232941163423
1985,Baden-Wuerttemberg,male,Civil servant,0.006231424290905185,62,10090,0.006208710108075421,0.006254138473734948
1985,Baden-Wuerttemberg,male,White-collar worker,0.013620104036897767,140,10090,0.013586648104002912,0.013653559969792622
1985,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.008972023457680642,116,10090,0.00894480591056206,0.008999241004799225
1985,Baden-Wuerttemberg,male,Not employed: Pensioner,0.012421452998322572,98,10090,0.01238948371873983,0.012453422277905314
1985,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.0011949717540568464,33,10090,0.0011849998060414477,0.0012049437020722452
1985,Baden-Wuerttemberg,female,Self-employed,0.00397796543060902,42,10090,0.003959796649139152,0.003996134212078888
1985,Baden-Wuerttemberg,female,Blue-collar worker,0.012592039072468713,237,10090,0.012559853801532654,0.012624224343404771
1985,Baden-Wuerttemberg,female,White-collar worker,0.019661093636008497,192,10090,0.019621020550695752,0.01970116672132124
1985,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.00689788292687083,76,10090,0.006873992952200004,0.006921772901541656
1985,Baden-Wuerttemberg,female,Not employed: Pensioner,0.022128862307154305,143,10090,0.022086402190492377,0.022171322423816232
1985,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.0019541598542602893,32,10090,0.0019414126156925941,0.0019669070928279844
1985,Baden-Wuerttemberg,female,Not employed: no further information,0.018907377942893263,287,10090,0.01886806536860124,0.018946690517185286
1985,Bavaria,male,Self-employed,0.00961643327903725,81,10090,0.009588264400962165,0.009644602157112336
1985,Bavaria,male,Blue-collar worker,0.024767523713708207,314,10090,0.02472266403102213,0.024812383396394282
1985,Bavaria,male,Civil servant,0.007407493652975583,65,10090,0.007382743267573328,0.0074322440383778375
1985,Bavaria,male,White-collar worker,0.020183693873869327,181,10090,0.020143102525075986,0.020224285222662668
1985,Bavaria,male,Apprentice/ Trainee/ Intern,0.008474764197057111,83,10090,0.00844830500835984,0.008501223385754382
1985,Bavaria,male,Not employed: Pensioner,0.017662153863753555,118,10090,0.01762413377766381,0.0177001739498433
1985,Bavaria,male,Not employed: registered unemployed,0.0043199697283087205,40,10090,0.004301039272280972,0.004338900184336469
1985,Bavaria,female,Self-employed,0.0050535832768907624,46,10090,0.005033115984898334,0.005074050568883191
1985,Bavaria,female,Blue-collar worker,0.013507591017514189,171,10090,0.013474271657500017,0.01354091037752836
1985,Bavaria,female,White-collar worker,0.023650192995801303,221,10090,0.023606331757076306,0.0236940542345263
1985,Bavaria,female,Apprentice/ Trainee/ Intern,0.008381352010292713,80,10090,0.008355037807997122,0.008407666212588304
1985,Bavaria,female,Not employed: Pensioner,0.028222163242678122,161,10090,0.02817436196878258,0.028269964516573664
1985,Bavaria,female,Not employed: no further information,0.026703026678491608,264,10090,0.026656493388706553,0.026749559968276663
1985,Berlin,male,Blue-collar worker,0.003574635386770029,52,10090,0.0035574088058651808,0.003591861967674877
1985,Berlin,male,White-collar worker,0.004644460935326101,41,10090,0.0046248355766885475,0.004664086293963654
1985,Berlin,female,Blue-collar worker,0.0028909356213826587,43,10090,0.00287543848809821,0.0029064327546671075
1985,Berlin,female,White-collar worker,0.004944887257655899,49,10090,0.004924640168708798,0.004965134346602999
1985,Berlin,female,Not employed: Pensioner,0.007120811567431269,39,10090,0.00709654134388843,0.007145081790974108
1985,Berlin,female,Not employed: no further information,0.002519208170024925,33,10090,0.0025047389498714053,0.0025336773901784445
1986,Schleswig-Holstein,male,Blue-collar worker,0.006611073747741173,56,9541,0.006587475720325971,0.006634671775156375
1986,Schleswig-Holstein,female,White-collar worker,0.006769179527088196,47,9541,0.006745302890293203,0.00679305616388319
1986,Schleswig-Holstein,female,Not employed: no further information,0.0052100554374231245,44,9541,0.005189091787013011,0.005231019087833238
1986,Hamburg,male,Blue-collar worker,0.0031177577324250296,36,9541,0.0031015238216130013,0.003133991643237058
1986,Hamburg,male,White-collar worker,0.004469163872936779,37,9541,0.004449740683708048,0.00448858706216551
1986,Hamburg,female,White-collar worker,0.004367110965777356,34,9541,0.004347909836395324,0.004386312095159388
1986,Hamburg,female,Not employed: Pensioner,0.006212155889304547,31,9541,0.006189276308872239,0.006235035469736855
1986,Lower Saxony,male,Self-employed,0.005275535838058642,48,9541,0.0052544415568365945,0.00529663011928069
1986,Lower Saxony,male,Blue-collar worker,0.01474862397820351,152,9541,0.014713522183660342,0.014783725772746678
1986,Lower Saxony,male,Civil servant,0.005254730471147689,44,9541,0.005233677606083316,0.0052757833362120626
1986,Lower Saxony,male,White-collar worker,0.010760610370779288,100,9541,0.010730566962701738,0.010790653778856837
1986,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.007807002921975169,75,9541,0.0077813745928363215,0.007832631251114016
1986,Lower Saxony,male,Not employed: Pensioner,0.012164866469419179,78,9541,0.012132945508943027,0.01219678742989533
1986,Lower Saxony,female,Blue-collar worker,0.006718094912950655,72,9541,0.00669430792937078,0.00674188189653053
1986,Lower Saxony,female,White-collar worker,0.012572387896674201,104,9541,0.01253994336102044,0.012604832432327961
1986,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.007786863476897128,72,9541,0.007761267965580737,0.007812458988213519
1986,Lower Saxony,female,Not employed: Pensioner,0.018837895668617342,102,9541,0.01879830738984093,0.018877483947393754
1986,Lower Saxony,female,Not employed: no further information,0.016665429097549575,158,9541,0.016628152269767087,0.016702705925332063
1986,North Rhine-Westphalia,male,Self-employed,0.009178682045088628,91,9541,0.009150912556789417,0.009206451533387838
1986,North Rhine-Westphalia,male,Blue-collar worker,0.04271301213753476,551,9541,0.04265413031816831,0.042771893956901216
1986,North Rhine-Westphalia,male,Civil servant,0.011127149021658423,98,9541,0.011096603874464683,0.011157694168852162
1986,North Rhine-Westphalia,male,White-collar worker,0.026718859617235375,228,9541,0.02667190177241584,0.02676581746205491
1986,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.018327618330875806,195,9541,0.018288559760274114,0.0183666769014775
1986,North Rhine-Westphalia,male,Not employed: Pensioner,0.023735036930926757,151,9541,0.023690710899424147,0.023779362962429367
1986,North Rhine-Westphalia,male,Not employed: registered unemployed,0.006196295383786615,66,9541,0.006173444847069053,0.006219145920504176
1986,North Rhine-Westphalia,female,Self-employed,0.004734456139154821,44,9541,0.004714467437932178,0.004754444840377464
1986,North Rhine-Westphalia,female,Blue-collar worker,0.012204915807468453,172,9541,0.012172942993008922,0.012236888621927984
1986,North Rhine-Westphalia,female,White-collar worker,0.03180072697796985,272,9541,0.031749631679140536,0.03185182227679917
1986,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.012931212713871985,139,9541,0.012898314419629575,0.012964111008114395
1986,North Rhine-Westphalia,female,Not employed: Pensioner,0.03995264408019363,212,9541,0.03989561463661169,0.040009673523775574
1986,North Rhine-Westphalia,female,Not employed: registered unemployed,0.0071994210948373724,80,9541,0.007174802693795844,0.007224039495878901
1986,North Rhine-Westphalia,female,Not employed: no further information,0.04521363867517893,484,9541,0.045153136933604725,0.04527414041675313
1986,Hesse,male,Blue-collar worker,0.011385454516348783,190,9541,0.01135456090152531,0.011416348131172255
1986,Hesse,male,White-collar worker,0.012048002374737734,107,9541,0.012016233232631254,0.012079771516844215
1986,Hesse,male,Apprentice/ Trainee/ Intern,0.0064745811821425095,65,9541,0.00645122642395821,0.006497935940326809
1986,Hesse,male,Not employed: Pensioner,0.010345833331163809,67,9541,0.010316368462417357,0.01037529819991026
1986,Hesse,female,Blue-collar worker,0.006555240274394114,97,9541,0.0065317414458619825,0.006578739102926245
1986,Hesse,female,White-collar worker,0.010615523948182133,109,9541,0.010585681578480482,0.010645366317883785
1986,Hesse,female,Apprentice/ Trainee/ Intern,0.003410716987038861,43,9541,0.0033937399853590645,0.0034276939887186576
1986,Hesse,female,Not employed: Pensioner,0.014646927318255992,87,9541,0.014611944947034147,0.014681909689477836
1986,Hesse,female,Not employed: no further information,0.01103331562498486,141,9541,0.01100289809848762,0.011063733151482099
1986,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.01305143047654457,148,9541,0.013018381625831583,0.013084479327257557
1986,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.005888969257411338,56,9541,0.005866689157542783,0.005911249357279893
1986,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.004576525614012415,45,9541,0.004556871569694549,0.0045961796583302815
1986,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.010004419379097605,69,9541,0.009975439763825167,0.010033398994370042
1986,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.004806238628014841,55,9541,0.004786099691611999,0.0048263775644176825
1986,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.007245294655427271,65,9541,0.007220598517247644,0.007269990793606898
1986,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.01126286309660257,69,9541,0.011232134348377588,0.01129359184482755
1986,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.014314001496785245,138,9541,0.014279413145099236,0.014348589848471253
1986,Baden-Wuerttemberg,male,Self-employed,0.0052378082871357865,52,9541,0.005216789169648287,0.005258827404623286
1986,Baden-Wuerttemberg,male,Blue-collar worker,0.02862497599588518,486,9541,0.028576419641195488,0.028673532350574873
1986,Baden-Wuerttemberg,male,Civil servant,0.006246909416105208,58,9541,0.006223966326904749,0.0062698525053056665
1986,Baden-Wuerttemberg,male,White-collar worker,0.015205283903321366,142,9541,0.015169651085717653,0.015240916720925079
1986,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.008592730206660843,114,9541,0.008565853770469919,0.008619606642851767
1986,Baden-Wuerttemberg,male,Not employed: Pensioner,0.01294332931281721,99,9541,0.012910415811279767,0.012976242814354652
1986,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.0021285042524901913,33,9541,0.0021150841876894978,0.002141924317290885
1986,Baden-Wuerttemberg,female,Self-employed,0.0035873136300353455,37,9541,0.003569904208491632,0.003604723051579059
1986,Baden-Wuerttemberg,female,Blue-collar worker,0.013694903437750788,235,9541,0.013661060724899265,0.013728746150602312
1986,Baden-Wuerttemberg,female,White-collar worker,0.02044095647297115,188,9541,0.020399751848619124,0.02048216109732318
1986,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.006443479520348658,78,9541,0.006420180559134097,0.006466778481563218
1986,Baden-Wuerttemberg,female,Not employed: Pensioner,0.02317378732714611,137,9541,0.023129975919785634,0.023217598734506587
1986,Baden-Wuerttemberg,female,Not employed: no further information,0.019629786648093894,268,9541,0.019589391157519096,0.019670182138668692
1986,Bavaria,male,Self-employed,0.009588036357627212,74,9541,0.00955966025029388,0.009616412464960544
1986,Bavaria,male,Blue-collar worker,0.0261455552169998,292,9541,0.026099090210419205,0.026192020223580397
1986,Bavaria,male,Civil servant,0.008287610429189043,68,9541,0.00826121142306075,0.008314009435317335
1986,Bavaria,male,White-collar worker,0.018619432252910594,153,9541,0.01858006981509974,0.018658794690721448
1986,Bavaria,male,Apprentice/ Trainee/ Intern,0.008467591420698637,89,9541,0.008440909723742797,0.008494273117654478
1986,Bavaria,male,Not employed: Pensioner,0.01926606354209399,119,9541,0.019226036625234495,0.019306090458953488
1986,Bavaria,male,Not employed: registered unemployed,0.0038906303198528317,36,9541,0.0038725025850423105,0.003908758054663353
