,Unnamed: 0,year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1984,Bavaria,male,Self-employed,0.09581,81,11196,0.08928,0.10166
70,70,1984,Bavaria,male,Blue-collar worker,0.29267,354,11196,0.27601,0.31129
71,71,1984,Bavaria,male,Civil servant,0.08579,75,11196,0.08201,0.08907
72,72,1984,Bavaria,male,White-collar worker,0.21759,192,11196,0.21085,0.224
73,73,1984,Bavaria,male,Apprentice/ Trainee/ Intern,0.0866,92,11196,0.07884,0.09688
74,74,1984,Bavaria,male,Not employed: Pensioner,0.18811,132,11196,0.18154,0.19362
75,75,1984,Bavaria,male,Not employed: registered unemployed,0.03342,42,11196,0.02592,0.04014
76,76,1984,Bavaria,female,Self-employed,0.03814,38,11196,0.03391,0.04189
77,77,1984,Bavaria,female,Blue-collar worker,0.11753,190,11196,0.10548,0.13007
78,78,1984,Bavaria,female,White-collar worker,0.21983,229,11196,0.21226,0.22972
79,79,1984,Bavaria,female,Apprentice/ Trainee/ Intern,0.07825,88,11196,0.07183,0.08481
80,80,1984,Bavaria,female,Not employed: Pensioner,0.24209,166,11196,0.23193,0.25122
81,81,1984,Bavaria,female,Not employed: no further information,0.30417,334,11196,0.28984,0.31709
82,82,1984,Berlin,male,Blue-collar worker,0.57732,78,11196,0.49253,0.66244
83,83,1984,Berlin,male,White-collar worker,0.42268,37,11196,0.38735,0.45275
84,84,1984,Berlin,female,Blue-collar worker,0.16982,52,11196,0.13349,0.20104
85,85,1984,Berlin,female,White-collar worker,0.29565,56,11196,0.2742,0.31828
86,86,1984,Berlin,female,Not employed: Pensioner,0.40039,45,11196,0.37203,0.42347
87,87,1984,Berlin,female,Not employed: no further information,0.13415,34,11196,0.10719,0.16106
88,88,1985,Schleswig-Holstein,male,Blue-collar worker,0.60977,59,10090,0.54144,0.67904
89,89,1985,Schleswig-Holstein,male,White-collar worker,0.39023,34,10090,0.34691,0.43788
90,90,1985,Schleswig-Holstein,female,White-collar worker,0.32859,49,10090,0.29398,0.3542
91,91,1985,Schleswig-Holstein,female,Not employed: Pensioner,0.37556,38,10090,0.33105,0.41401
92,92,1985,Schleswig-Holstein,female,Not employed: no further information,0.29585,50,10090,0.26789,0.3282
93,93,1985,Hamburg,male,Blue-collar worker,0.40874,39,10090,0.30997,0.5111
94,94,1985,Hamburg,male,White-collar worker,0.59126,37,10090,0.53752,0.64323
95,95,1985,Hamburg,female,White-collar worker,0.46681,45,10090,0.42,0.51349
96,96,1985,Hamburg,female,Not employed: Pensioner,0.53319,34,10090,0.48201,0.58425
97,97,1985,Lower Saxony,male,Self-employed,0.0759,42,10090,0.06931,0.08396
98,98,1985,Lower Saxony,male,Blue-collar worker,0.23723,148,10090,0.21951,0.25616
99,99,1985,Lower Saxony,male,Civil servant,0.08785,45,10090,0.08041,0.09743
100,100,1985,Lower Saxony,male,White-collar worker,0.18417,99,10090,0.17304,0.19472
101,101,1985,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.1427,78,10090,0.13032,0.15547
102,102,1985,Lower Saxony,male,Not employed: Pensioner,0.19574,76,10090,0.18523,0.20439
103,103,1985,Lower Saxony,male,Not employed: registered unemployed,0.0764,44,10090,0.06469,0.08834
104,104,1985,Lower Saxony,female,Blue-collar worker,0.10031,64,10090,0.08749,0.11088
105,105,1985,Lower Saxony,female,White-collar worker,0.2127,112,10090,0.20247,0.22231
106,106,1985,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.11711,65,10090,0.10646,0.12809
107,107,1985,Lower Saxony,female,Not employed: Pensioner,0.31357,112,10090,0.29529,0.33345
108,108,1985,Lower Saxony,female,Not employed: no further information,0.25631,162,10090,0.2403,0.26928
109,109,1985,North Rhine-Westphalia,male,Self-employed,0.06185,86,10090,0.05554,0.06774
110,110,1985,North Rhine-Westphalia,male,Blue-collar worker,0.31213,572,10090,0.29305,0.32866
111,111,1985,North Rhine-Westphalia,male,Civil servant,0.08063,100,10090,0.07574,0.0854
112,112,1985,North Rhine-Westphalia,male,White-collar worker,0.20576,258,10090,0.19808,0.21404
113,113,1985,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.12697,194,10090,0.11792,0.13588
114,114,1985,North Rhine-Westphalia,male,Not employed: Pensioner,0.16592,152,10090,0.15831,0.17482
115,115,1985,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04674,71,10090,0.0397,0.05406
116,116,1985,North Rhine-Westphalia,female,Self-employed,0.031,45,10090,0.0261,0.0366
117,117,1985,North Rhine-Westphalia,female,Blue-collar worker,0.08139,187,10090,0.07203,0.09127
118,118,1985,North Rhine-Westphalia,female,White-collar worker,0.21044,288,10090,0.2023,0.2188
119,119,1985,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.09088,138,10090,0.08207,0.09803
120,120,1985,North Rhine-Westphalia,female,Not employed: Pensioner,0.25403,224,10090,0.24397,0.26432
121,121,1985,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04038,70,10090,0.03445,0.04605
122,122,1985,North Rhine-Westphalia,female,Not employed: no further information,0.29187,513,10090,0.28009,0.30518
123,123,1985,Hesse,male,Self-employed,0.06827,37,10090,0.05378,0.07865
124,124,1985,Hesse,male,Blue-collar worker,0.27552,220,10090,0.23833,0.30891
125,125,1985,Hesse,male,Civil servant,0.08185,32,10090,0.07756,0.08668
126,126,1985,Hesse,male,White-collar worker,0.2356,109,10090,0.21611,0.25795
127,127,1985,Hesse,male,Apprentice/ Trainee/ Intern,0.1186,60,10090,0.10398,0.13283
128,128,1985,Hesse,male,Not employed: Pensioner,0.22015,72,10090,0.20391,0.23152
129,129,1985,Hesse,female,Blue-collar worker,0.12975,99,10090,0.10854,0.14977
130,130,1985,Hesse,female,White-collar worker,0.21457,105,10090,0.1953,0.23443
131,131,1985,Hesse,female,Apprentice/ Trainee/ Intern,0.08538,48,10090,0.06962,0.10247
132,132,1985,Hesse,female,Not employed: Pensioner,0.30646,94,10090,0.27992,0.33279
133,133,1985,Hesse,female,Not employed: no further information,0.26384,166,10090,0.2323,0.29321
134,134,1985,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.40087,147,10090,0.36775,0.42799
135,135,1985,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17698,52,10090,0.16376,0.18891
136,136,1985,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.1238,42,10090,0.10922,0.13809
137,137,1985,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.29835,68,10090,0.27896,0.31852
138,138,1985,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.1271,56,10090,0.10759,0.15072
139,139,1985,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.18944,59,10090,0.1805,0.19995
140,140,1985,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29117,69,10090,0.26445,0.31393
141,141,1985,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.39229,140,10090,0.37134,0.41633
142,142,1985,Baden-Wuerttemberg,male,Self-employed,0.07544,61,10090,0.06695,0.08516
143,143,1985,Baden-Wuerttemberg,male,Blue-collar worker,0.35346,484,10090,0.32384,0.38094
144,144,1985,Baden-Wuerttemberg,male,Civil servant,0.08385,62,10090,0.07733,0.09134
145,145,1985,Baden-Wuerttemberg,male,White-collar worker,0.18328,140,10090,0.17528,0.19126
146,146,1985,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.12073,116,10090,0.10889,0.13381
147,147,1985,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16715,98,10090,0.15531,0.17753
148,148,1985,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.01608,33,10090,0.00982,0.02256
149,149,1985,Baden-Wuerttemberg,female,Self-employed,0.04619,42,10090,0.04045,0.05295
150,150,1985,Baden-Wuerttemberg,female,Blue-collar worker,0.14622,237,10090,0.12833,0.16492
151,151,1985,Baden-Wuerttemberg,female,White-collar worker,0.2283,192,10090,0.21665,0.24083
152,152,1985,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.0801,76,10090,0.07037,0.08961
153,153,1985,Baden-Wuerttemberg,female,Not employed: Pensioner,0.25696,143,10090,0.24363,0.27445
154,154,1985,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02269,32,10090,0.01744,0.02818
155,155,1985,Baden-Wuerttemberg,female,Not employed: no further information,0.21955,287,10090,0.2008,0.23925
156,156,1985,Bavaria,male,Self-employed,0.10404,81,10090,0.09591,0.11282
157,157,1985,Bavaria,male,Blue-collar worker,0.26795,314,10090,0.24777,0.28869
158,158,1985,Bavaria,male,Civil servant,0.08014,65,10090,0.07596,0.08517
159,159,1985,Bavaria,male,White-collar worker,0.21836,181,10090,0.20929,0.2282
160,160,1985,Bavaria,male,Apprentice/ Trainee/ Intern,0.09169,83,10090,0.08399,0.09819
161,161,1985,Bavaria,male,Not employed: Pensioner,0.19108,118,10090,0.18196,0.19711
162,162,1985,Bavaria,male,Not employed: registered unemployed,0.04674,40,10090,0.0409,0.05355
163,163,1985,Bavaria,female,Self-employed,0.04789,46,10090,0.04385,0.05191
164,164,1985,Bavaria,female,Blue-collar worker,0.12801,171,10090,0.11553,0.14113
165,165,1985,Bavaria,female,White-collar worker,0.22413,221,10090,0.212,0.23524
166,166,1985,Bavaria,female,Apprentice/ Trainee/ Intern,0.07943,80,10090,0.07215,0.08646
167,167,1985,Bavaria,female,Not employed: Pensioner,0.26746,161,10090,0.254,0.28082
168,168,1985,Bavaria,female,Not employed: no further information,0.25307,264,10090,0.24015,0.26375
169,169,1985,Berlin,male,Blue-collar worker,0.43492,52,10090,0.35442,0.50803
170,170,1985,Berlin,male,White-collar worker,0.56508,41,10090,0.5292,0.6184
171,171,1985,Berlin,female,Blue-collar worker,0.16542,43,10090,0.12928,0.20744
172,172,1985,Berlin,female,White-collar worker,0.28296,49,10090,0.25837,0.3102
173,173,1985,Berlin,female,Not employed: Pensioner,0.40747,39,10090,0.37771,0.44213
174,174,1985,Berlin,female,Not employed: no further information,0.14415,33,10090,0.11724,0.16951
175,175,1986,Schleswig-Holstein,male,Blue-collar worker,1.0,56,9541,0.86758,1.14658
176,176,1986,Schleswig-Holstein,female,White-collar worker,0.56508,47,9541,0.50945,0.62294
177,177,1986,Schleswig-Holstein,female,Not employed: no further information,0.43492,44,9541,0.3849,0.48449
178,178,1986,Hamburg,male,Blue-collar worker,0.41094,36,9541,0.28145,0.55087
179,179,1986,Hamburg,male,White-collar worker,0.58906,37,9541,0.50228,0.66878
180,180,1986,Hamburg,female,White-collar worker,0.4128,34,9541,0.36068,0.4574
181,181,1986,Hamburg,female,Not employed: Pensioner,0.5872,31,9541,0.51906,0.65872
182,182,1986,Lower Saxony,male,Self-employed,0.09419,48,9541,0.08499,0.10345
183,183,1986,Lower Saxony,male,Blue-collar worker,0.26331,152,9541,0.23591,0.28953
184,184,1986,Lower Saxony,male,Civil servant,0.09382,44,9541,0.08507,0.10367
185,185,1986,Lower Saxony,male,White-collar worker,0.19211,100,9541,0.17964,0.20658
186,186,1986,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.13938,75,9541,0.12634,0.15529
187,187,1986,Lower Saxony,male,Not employed: Pensioner,0.21719,78,9541,0.20178,0.23363
188,188,1986,Lower Saxony,female,Blue-collar worker,0.10735,72,9541,0.09002,0.12145
189,189,1986,Lower Saxony,female,White-collar worker,0.2009,104,9541,0.18582,0.21529
190,190,1986,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.12443,72,9541,0.10547,0.14257
191,191,1986,Lower Saxony,female,Not employed: Pensioner,0.30102,102,9541,0.28007,0.32167
192,192,1986,Lower Saxony,female,Not employed: no further information,0.2663,158,9541,0.24741,0.2795
193,193,1986,North Rhine-Westphalia,male,Self-employed,0.06651,91,9541,0.05884,0.07311
194,194,1986,North Rhine-Westphalia,male,Blue-collar worker,0.30952,551,9541,0.29018,0.32826
195,195,1986,North Rhine-Westphalia,male,Civil servant,0.08063,98,9541,0.07467,0.08701
196,196,1986,North Rhine-Westphalia,male,White-collar worker,0.19362,228,9541,0.18496,0.20283
197,197,1986,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.13281,195,9541,0.1208,0.14423
198,198,1986,North Rhine-Westphalia,male,Not employed: Pensioner,0.172,151,9541,0.16437,0.18047
199,199,1986,North Rhine-Westphalia,male,Not employed: registered unemployed,0.0449,66,9541,0.03643,0.05254
200,200,1986,North Rhine-Westphalia,female,Self-employed,0.03074,44,9541,0.02493,0.036
201,201,1986,North Rhine-Westphalia,female,Blue-collar worker,0.07923,172,9541,0.06936,0.0878
202,202,1986,North Rhine-Westphalia,female,White-collar worker,0.20645,272,9541,0.1955,0.21532
203,203,1986,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.08395,139,9541,0.07656,0.09143
204,204,1986,North Rhine-Westphalia,female,Not employed: Pensioner,0.25937,212,9541,0.24671,0.2704
205,205,1986,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04674,80,9541,0.03851,0.05319
206,206,1986,North Rhine-Westphalia,female,Not employed: no further information,0.29352,484,9541,0.27891,0.30677
207,207,1986,Hesse,male,Blue-collar worker,0.28284,190,9541,0.24373,0.31236
208,208,1986,Hesse,male,White-collar worker,0.2993,107,9541,0.27554,0.32774
209,209,1986,Hesse,male,Apprentice/ Trainee/ Intern,0.16084,65,9541,0.13991,0.17978
210,210,1986,Hesse,male,Not employed: Pensioner,0.25701,67,9541,0.23977,0.27394
211,211,1986,Hesse,female,Blue-collar worker,0.1417,97,9541,0.11852,0.1636
212,212,1986,Hesse,female,White-collar worker,0.22947,109,9541,0.20348,0.25446
213,213,1986,Hesse,female,Apprentice/ Trainee/ Intern,0.07373,43,9541,0.06001,0.08698
214,214,1986,Hesse,female,Not employed: Pensioner,0.31661,87,9541,0.28301,0.34536
215,215,1986,Hesse,female,Not employed: no further information,0.2385,141,9541,0.20921,0.26662
216,216,1986,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.38935,148,9541,0.35316,0.41689
217,217,1986,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17568,56,9541,0.15915,0.19025
218,218,1986,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.13653,45,9541,0.11949,0.15454
219,219,1986,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.29845,69,9541,0.27208,0.3202
220,220,1986,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.12773,55,9541,0.10993,0.14815
221,221,1986,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.19255,65,9541,0.17774,0.20662
222,222,1986,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29932,69,9541,0.27068,0.32749
223,223,1986,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.3804,138,9541,0.3576,0.40306
224,224,1986,Baden-Wuerttemberg,male,Self-employed,0.06632,52,9541,0.05786,0.07411
225,225,1986,Baden-Wuerttemberg,male,Blue-collar worker,0.36244,486,9541,0.33581,0.39341
226,226,1986,Baden-Wuerttemberg,male,Civil servant,0.0791,58,9541,0.0719,0.08749
227,227,1986,Baden-Wuerttemberg,male,White-collar worker,0.19252,142,9541,0.18132,0.20663
228,228,1986,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.1088,114,9541,0.09612,0.12113
229,229,1986,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16388,99,9541,0.15221,0.17767
230,230,1986,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02695,33,9541,0.01969,0.03577
231,231,1986,Baden-Wuerttemberg,female,Self-employed,0.04125,37,9541,0.03507,0.04768
232,232,1986,Baden-Wuerttemberg,female,Blue-collar worker,0.15747,235,9541,0.13733,0.17654
233,233,1986,Baden-Wuerttemberg,female,White-collar worker,0.23503,188,9541,0.21857,0.24915
234,234,1986,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07409,78,9541,0.06411,0.08469
235,235,1986,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26646,137,9541,0.24481,0.28756
236,236,1986,Baden-Wuerttemberg,female,Not employed: no further information,0.22571,268,9541,0.20551,0.24335
237,237,1986,Bavaria,male,Self-employed,0.10171,74,9541,0.09228,0.1111
238,238,1986,Bavaria,male,Blue-collar worker,0.27736,292,9541,0.25632,0.29701
239,239,1986,Bavaria,male,Civil servant,0.08792,68,9541,0.08232,0.0937
240,240,1986,Bavaria,male,White-collar worker,0.19752,153,9541,0.18869,0.20757
241,241,1986,Bavaria,male,Apprentice/ Trainee/ Intern,0.08983,89,9541,0.08075,0.09956
242,242,1986,Bavaria,male,Not employed: Pensioner,0.20438,119,9541,0.19473,0.21442
243,243,1986,Bavaria,male,Not employed: registered unemployed,0.04127,36,9541,0.03366,0.04897
244,244,1986,Bavaria,female,Self-employed,0.04865,42,9541,0.04259,0.05472
245,245,1986,Bavaria,female,Blue-collar worker,0.11065,150,9541,0.09776,0.12247
246,246,1986,Bavaria,female,White-collar worker,0.24492,229,9541,0.23348,0.25911
247,247,1986,Bavaria,female,Apprentice/ Trainee/ Intern,0.07051,72,9541,0.06262,0.07749
248,248,1986,Bavaria,female,Not employed: Pensioner,0.25135,137,9541,0.23732,0.26513
249,249,1986,Bavaria,female,Not employed: registered unemployed,0.03226,36,9541,0.02411,0.03886
250,250,1986,Bavaria,female,Not employed: no further information,0.24167,238,9541,0.23103,0.25319
251,251,1986,Berlin,male,Blue-collar worker,0.48669,66,9541,0.39932,0.5732
252,252,1986,Berlin,male,White-collar worker,0.51331,40,9541,0.45208,0.55979
253,253,1986,Berlin,female,Blue-collar worker,0.13406,34,9541,0.10608,0.16543
254,254,1986,Berlin,female,White-collar worker,0.28093,44,9541,0.25176,0.30407
255,255,1986,Berlin,female,Not employed: Pensioner,0.45024,38,9541,0.40289,0.49029
256,256,1986,Berlin,female,Not employed: no further information,0.13476,33,9541,0.1007,0.17004
257,257,1987,Schleswig-Holstein,male,Blue-collar worker,1.0,51,9383,0.86851,1.15341
258,258,1987,Schleswig-Holstein,female,White-collar worker,0.3429,44,9383,0.308,0.38104
259,259,1987,Schleswig-Holstein,female,Not employed: Pensioner,0.36982,35,9383,0.32881,0.41283
260,260,1987,Schleswig-Holstein,female,Not employed: no further information,0.28728,40,9383,0.24331,0.33081
261,261,1987,Hamburg,male,Blue-collar worker,1.0,33,9383,0.73364,1.35883
262,262,1987,Lower Saxony,male,Self-employed,0.08823,44,9383,0.07974,0.09602
263,263,1987,Lower Saxony,male,Blue-collar worker,0.26842,154,9383,0.2403,0.29751
264,264,1987,Lower Saxony,male,Civil servant,0.10164,46,9383,0.09197,0.11444
265,265,1987,Lower Saxony,male,White-collar worker,0.20208,99,9383,0.18847,0.21672
266,266,1987,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.12236,71,9383,0.10582,0.13924
267,267,1987,Lower Saxony,male,Not employed: Pensioner,0.21728,77,9383,0.2016,0.2327
268,268,1987,Lower Saxony,female,Blue-collar worker,0.10922,73,9383,0.09338,0.12455
269,269,1987,Lower Saxony,female,White-collar worker,0.22492,119,9383,0.20866,0.24272
270,270,1987,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.10906,68,9383,0.0961,0.125
271,271,1987,Lower Saxony,female,Not employed: Pensioner,0.30441,102,9383,0.28278,0.3247
272,272,1987,Lower Saxony,female,Not employed: no further information,0.25239,144,9383,0.23453,0.26652
273,273,1987,North Rhine-Westphalia,male,Self-employed,0.06511,86,9383,0.05684,0.07194
274,274,1987,North Rhine-Westphalia,male,Blue-collar worker,0.31094,530,9383,0.28938,0.32804
275,275,1987,North Rhine-Westphalia,male,Civil servant,0.07757,97,9383,0.07052,0.08463
276,276,1987,North Rhine-Westphalia,male,White-collar worker,0.21235,246,9383,0.20036,0.22372
277,277,1987,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.11492,192,9383,0.10337,0.12566
278,278,1987,North Rhine-Westphalia,male,Not employed: Pensioner,0.17427,153,9383,0.16306,0.18291
279,279,1987,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04483,74,9383,0.03826,0.05224
280,280,1987,North Rhine-Westphalia,female,Self-employed,0.0278,43,9383,0.02281,0.03152
281,281,1987,North Rhine-Westphalia,female,Blue-collar worker,0.08229,168,9383,0.07252,0.09235
282,282,1987,North Rhine-Westphalia,female,Civil servant,0.0254,34,9383,0.02121,0.02941
283,283,1987,North Rhine-Westphalia,female,White-collar worker,0.21382,280,9383,0.20264,0.22443
284,284,1987,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07869,137,9383,0.07016,0.08741
285,285,1987,North Rhine-Westphalia,female,Not employed: Pensioner,0.25455,213,9383,0.24185,0.2664
286,286,1987,North Rhine-Westphalia,female,Not employed: registered unemployed,0.0419,67,9383,0.03614,0.04876
