year,occpos,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Blue-collar worker,Hesse,male,0.0741292051205716,16099,0.07008226773156265,0.07817614250958055
1984,Blue-collar worker,North Rhine-Westphalia,female,0.06013694551949985,16099,0.05646446422017176,0.06380942681882794
1984,Blue-collar worker,Lower Saxony,male,0.058350699612980055,16099,0.054729735263448036,0.06197166396251207
1984,Blue-collar worker,Bavaria,female,0.05626674605537362,16099,0.05270709726731817,0.059826394843429075
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",male,0.0479309318249479,16099,0.04463104697740278,0.05123081667249302
1984,Blue-collar worker,Hesse,female,0.03393867222387616,16099,0.031141582526738147,0.036735761921014166
1984,Blue-collar worker,Berlin,male,0.02322119678475737,16099,0.02089472904956654,0.0255476645199482
1984,Blue-collar worker,Lower Saxony,female,0.021137243227150937,16099,0.01891525529395053,0.023359231160351344
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",female,0.01726704376302471,16099,0.015254787089991758,0.01927930043605766
1984,Blue-collar worker,Schleswig-Holstein,male,0.01696933611193808,16099,0.014974199769365136,0.018964472454511022
1984,Blue-collar worker,Berlin,female,0.015480797856504911,16099,0.013573733335587906,0.017387862377421917
1984,Blue-collar worker,Hamburg,male,0.013396844298898482,16099,0.01162090087549729,0.015172787722299675
1984,Blue-collar worker,Hamburg,female,0.006251860672819291,16099,0.0050342752756052395,0.007469446070033343
1984,Blue-collar worker,Schleswig-Holstein,female,0.005954153021732658,16099,0.004765733370028971,0.0071425726734363456
1984,Blue-collar worker,Bremen,male,0.0056564453706460256,16099,0.004497943735225845,0.006814947006066206
1984,Blue-collar worker,Bremen,female,0.0020839535576064306,16099,0.0013795076632681122,0.002788399451944749
1984,Civil servant,North Rhine-Westphalia,male,0.2073170731707317,16099,0.20105491680406654,0.21357922953739686
1984,Civil servant,Bavaria,male,0.1524390243902439,16099,0.14688650380157894,0.15799154497890885
1984,Civil servant,Baden-Wuerttemberg,male,0.13211382113821138,16099,0.12688309317303403,0.13734454910338872
1984,Civil servant,Lower Saxony,male,0.09552845528455285,16099,0.09098777992296325,0.10006913064614245
1984,Civil servant,Hesse,male,0.07113821138211382,16099,0.06716735992986356,0.07510906283436408
1984,Civil servant,North Rhine-Westphalia,female,0.06910569105691057,16099,0.06518769751394975,0.0730236845998714
1984,Civil servant,"Rhineland-Palatinate, Saarland",male,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Civil servant,Bavaria,female,0.03861788617886179,16099,0.03564143413784069,0.04159433821988289
1984,Civil servant,Berlin,male,0.034552845528455285,16099,0.03173145772957808,0.03737423332733249
1984,Civil servant,Baden-Wuerttemberg,female,0.03048780487804878,16099,0.027831998940915478,0.03314361081518208
1984,Civil servant,Schleswig-Holstein,male,0.03048780487804878,16099,0.027831998940915478,0.03314361081518208
1984,Civil servant,Hesse,female,0.022357723577235773,16099,0.020073911321697734,0.02464153583277381
1984,Civil servant,"Rhineland-Palatinate, Saarland",female,0.022357723577235773,16099,0.020073911321697734,0.02464153583277381
1984,Civil servant,Lower Saxony,female,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Civil servant,Schleswig-Holstein,female,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,Bremen,male,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,Hamburg,female,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,Hamburg,male,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,Berlin,female,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,North Rhine-Westphalia,female,0.1360109539023277,16099,0.13071556717417152,0.1413063406304839
1984,White-collar worker,North Rhine-Westphalia,male,0.12277498858968508,16099,0.11770546585209778,0.1278445113272724
1984,White-collar worker,Bavaria,female,0.104518484710178,16099,0.09979261780624951,0.10924435161410648
1984,White-collar worker,Baden-Wuerttemberg,female,0.09128251939753537,16099,0.08683349413830994,0.0957315446567608
1984,White-collar worker,Bavaria,male,0.08763121862163396,16099,0.08326333302316882,0.0919991042200991
1984,White-collar worker,Baden-Wuerttemberg,male,0.07028753993610223,16099,0.06633869465084902,0.07423638522135545
1984,White-collar worker,Hesse,female,0.054313099041533544,16099,0.05081217571161068,0.05781402237145641
1984,White-collar worker,Hesse,male,0.051574623459607484,16099,0.04815816427302641,0.05499108264618856
1984,White-collar worker,Lower Saxony,female,0.0492925604746691,16099,0.04594852592101185,0.052636595028326356
1984,White-collar worker,Lower Saxony,male,0.04746691008671839,16099,0.04418223710802137,0.05075158306541541
1984,White-collar worker,"Rhineland-Palatinate, Saarland",female,0.031036056595162027,16099,0.0283572355815173,0.03371487760880675
1984,White-collar worker,Berlin,female,0.025559105431309903,16099,0.023121254215111454,0.027996956647508352
1984,White-collar worker,"Rhineland-Palatinate, Saarland",male,0.02464628023733455,16099,0.022251236853703782,0.02704132362096532
1984,White-collar worker,Schleswig-Holstein,female,0.023733455043359195,16099,0.02138208323086025,0.02608482685585814
1984,White-collar worker,Hamburg,female,0.019625741670470105,16099,0.017483020749806764,0.021768462591133447
1984,White-collar worker,Schleswig-Holstein,male,0.019625741670470105,16099,0.017483020749806764,0.021768462591133447
1984,White-collar worker,Hamburg,male,0.017800091282519397,16099,0.015757564872902113,0.01984261769213668
1984,White-collar worker,Berlin,male,0.016887266088544045,16099,0.014896877124036447,0.018877655053051643
1984,White-collar worker,Bremen,female,0.003651300775901415,16099,0.0027195793021597583,0.004583022249643071
1984,White-collar worker,Bremen,male,0.0022820629849383844,16099,0.0015449665264151789,0.00301915944346159
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,male,0.17653631284916202,16099,0.1706465762424633,0.18242604945586074
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,female,0.12849162011173185,16099,0.1233223430813776,0.1336608971420861
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,male,0.09385474860335195,16099,0.08934986415175204,0.09835963305495186
1984,Apprentice/ Trainee/ Intern,Bavaria,male,0.08603351955307263,16099,0.08170184718969123,0.09036519191645404
1984,Apprentice/ Trainee/ Intern,Lower Saxony,male,0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,Apprentice/ Trainee/ Intern,Bavaria,female,0.06927374301675977,16099,0.06535134255556536,0.07319614347795418
1984,Apprentice/ Trainee/ Intern,Lower Saxony,female,0.06480446927374302,16099,0.061001609499555555,0.06860732904793047
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,female,0.05698324022346369,16099,0.053402359153759536,0.06056412129316784
1984,Apprentice/ Trainee/ Intern,Hesse,male,0.054748603351955305,16099,0.051234481574206056,0.058262725129704554
1984,Apprentice/ Trainee/ Intern,Hesse,female,0.04581005586592179,16099,0.042580413380194894,0.04903969835164868
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",male,0.04022346368715084,16099,0.03718830488864847,0.0432586224856532
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",female,0.026815642458100558,16099,0.024320195838766986,0.02931108907743413
1984,Apprentice/ Trainee/ Intern,Berlin,male,0.017877094972067038,16099,0.01583023555804063,0.019923954386093446
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,male,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,Apprentice/ Trainee/ Intern,Hamburg,male,0.01452513966480447,16099,0.012676979715620568,0.01637329961398837
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,female,0.01005586592178771,16099,0.00851462084791878,0.011597110995656638
1984,Apprentice/ Trainee/ Intern,Berlin,female,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,Bremen,male,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,Hamburg,female,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Bremen,female,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Not employed: Pensioner,North Rhine-Westphalia,female,0.1354875283446712,16099,0.13020074013622218,0.14077431655312023
1984,Not employed: Pensioner,North Rhine-Westphalia,male,0.09580498866213152,16099,0.09125844112402517,0.10035153620023787
1984,Not employed: Pensioner,Baden-Wuerttemberg,female,0.09467120181405896,16099,0.09014880429697518,0.09919359933114273
1984,Not employed: Pensioner,Bavaria,female,0.09410430839002268,16099,0.08959405987828187,0.09861455690176349
1984,Not employed: Pensioner,Bavaria,male,0.07482993197278912,16099,0.07076545110886773,0.0788944128367105
1984,Not employed: Pensioner,Lower Saxony,female,0.07256235827664399,16099,0.06855503227019612,0.07656968428309187
1984,Not employed: Pensioner,Baden-Wuerttemberg,male,0.06802721088435375,16099,0.0641376589919669,0.0719167627767406
1984,Not employed: Pensioner,Hesse,female,0.05612244897959184,16099,0.052567095737043795,0.05967780222213988
1984,Not employed: Pensioner,Lower Saxony,male,0.04591836734693878,16099,0.04268509261844679,0.04915164207543077
1984,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",female,0.04365079365079365,16099,0.040494619604420606,0.04680696769716669
1984,Not employed: Pensioner,Hesse,male,0.04195011337868481,16099,0.03885328418403494,0.04504694257333468
1984,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",male,0.041383219954648526,16099,0.03830647657891535,0.0444599633303817
1984,Not employed: Pensioner,Berlin,female,0.025510204081632654,16099,0.023074624998814228,0.02794578316445108
1984,Not employed: Pensioner,Hamburg,female,0.020975056689342405,16099,0.018761426489120978,0.023188686889563832
1984,Not employed: Pensioner,Schleswig-Holstein,female,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Not employed: Pensioner,Bremen,female,0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,Not employed: Pensioner,Hamburg,male,0.01473922902494331,16099,0.01287770090746323,0.016600757142423393
1984,Not employed: Pensioner,Berlin,male,0.01417233560090703,16099,0.012346432039508666,0.015998239162305392
1984,Not employed: Pensioner,Schleswig-Holstein,male,0.01417233560090703,16099,0.012346432039508666,0.015998239162305392
1984,Not employed: Pensioner,Bremen,male,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,Not employed: Military/Community Service,North Rhine-Westphalia,male,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,Not employed: Military/Community Service,Bavaria,male,0.22857142857142856,16099,0.222084853444823,0.23505800369803412
1984,Not employed: Military/Community Service,Baden-Wuerttemberg,male,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: Military/Community Service,Hesse,male,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",male,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,Schleswig-Holstein,male,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,Hamburg,male,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Bavaria,female,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Lower Saxony,male,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,North Rhine-Westphalia,male,0.1574074074074074,16099,0.15178168857830782,0.163033126236507
1984,Not employed: registered unemployed,North Rhine-Westphalia,female,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Not employed: registered unemployed,Bavaria,male,0.09722222222222222,16099,0.09264576061788869,0.10179868382655576
1984,Not employed: registered unemployed,Lower Saxony,male,0.07175925925925926,16099,0.06777244587497509,0.07574607264354342
1984,Not employed: registered unemployed,Bavaria,female,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,Not employed: registered unemployed,Hesse,male,0.06481481481481481,16099,0.06101167254009293,0.06861795708953669
1984,Not employed: registered unemployed,Baden-Wuerttemberg,male,0.06018518518518518,16099,0.056511325502198936,0.06385904486817143
1984,Not employed: registered unemployed,Hesse,female,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Not employed: registered unemployed,Baden-Wuerttemberg,female,0.04861111111111111,16099,0.04528908200934002,0.0519331402128822
1984,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",male,0.046296296296296294,16099,0.043050386249115107,0.04954220634347748
1984,Not employed: registered unemployed,Lower Saxony,female,0.03935185185185185,16099,0.03634839509534882,0.04235530860835489
1984,Not employed: registered unemployed,Schleswig-Holstein,male,0.023148148148148147,16099,0.02082525571197284,0.025471040584323455
1984,Not employed: registered unemployed,Schleswig-Holstein,female,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Not employed: registered unemployed,Berlin,female,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Not employed: registered unemployed,Hamburg,male,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",female,0.016203703703703703,16099,0.01425333661719776,0.018154070790209646
1984,Not employed: registered unemployed,Bremen,male,0.016203703703703703,16099,0.01425333661719776,0.018154070790209646
1984,Not employed: registered unemployed,Berlin,male,0.016203703703703703,16099,0.01425333661719776,0.018154070790209646
1984,Not employed: registered unemployed,Hamburg,female,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,Bremen,female,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: no further information,North Rhine-Westphalia,female,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Not employed: no further information,Baden-Wuerttemberg,female,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Not employed: no further information,Bavaria,female,0.1597321855571497,16099,0.15407289877102465,0.16539147234327473
1984,Not employed: no further information,Lower Saxony,female,0.09469153515064563,16099,0.0901687027942027,0.09921436750708856
1984,Not employed: no further information,Hesse,female,0.08751793400286945,16099,0.08315260160721448,0.09188326639852441
1984,Not employed: no further information,"Rhineland-Palatinate, Saarland",female,0.08082257293161167,16099,0.07661217995731501,0.08503296590590834
1984,Not employed: no further information,Schleswig-Holstein,female,0.026781444285031087,16099,0.024287545586203895,0.02927534298385828
1984,Not employed: no further information,Hamburg,female,0.018173122907699665,16099,0.01610969708436914,0.02023654873103019
1984,Not employed: no further information,Berlin,female,0.015781922525107604,16099,0.013856694196239208,0.017707150853976
1984,Not employed: no further information,North Rhine-Westphalia,male,0.01291248206599713,16099,0.01116851083305577,0.014656453298938492
1984,Not employed: no further information,Bremen,female,0.00860832137733142,16099,0.007181273670716668,0.010035369083946172
1984,Not employed: no further information,Hesse,male,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Not employed: no further information,Baden-Wuerttemberg,male,0.006217120994739359,16099,0.005002901961979765,0.0074313400274989535
1984,Not employed: no further information,Bavaria,male,0.006217120994739359,16099,0.005002901961979765,0.0074313400274989535
1984,Not employed: no further information,Lower Saxony,male,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Not employed: no further information,"Rhineland-Palatinate, Saarland",male,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Not employed: no further information,Hamburg,male,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1984,Not employed: no further information,Berlin,male,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Not employed: no further information,Bremen,male,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1985,Self-employed,North Rhine-Westphalia,male,0.15467625899280577,14443,0.14877899283818366,0.16057352514742787
1985,Self-employed,Bavaria,male,0.14568345323741008,14443,0.1399298237908597,0.15143708268396047
1985,Self-employed,Baden-Wuerttemberg,male,0.10971223021582734,14443,0.10461516616429808,0.11480929426735659
1985,Self-employed,Bavaria,female,0.08273381294964029,14443,0.07824101820568383,0.08722660769359675
1985,Self-employed,North Rhine-Westphalia,female,0.08093525179856115,14443,0.07648720568385056,0.08538329791327173
1985,Self-employed,Baden-Wuerttemberg,female,0.07553956834532374,14443,0.07122975185183415,0.07984938483881333
1985,Self-employed,Lower Saxony,male,0.07553956834532374,14443,0.07122975185183415,0.07984938483881333
1985,Self-employed,Hesse,male,0.06654676258992806,14443,0.062481981934138946,0.07061154324571718
1985,Self-employed,"Rhineland-Palatinate, Saarland",male,0.046762589928057555,14443,0.0433192715310324,0.05020590832508271
1985,Self-employed,Lower Saxony,female,0.03776978417266187,14443,0.03466065251722833,0.04087891582809541
1985,Self-employed,Hesse,female,0.02697841726618705,14443,0.02433602775833518,0.02962080677403892
1985,Self-employed,"Rhineland-Palatinate, Saarland",female,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,Self-employed,Berlin,male,0.01618705035971223,14443,0.014128945528921438,0.018245155190503022
1985,Self-employed,Schleswig-Holstein,male,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Self-employed,Schleswig-Holstein,female,0.012589928057553957,14443,0.010771534992646258,0.014408321122461655
1985,Self-employed,Hamburg,male,0.01079136690647482,14443,0.009106329508586199,0.012476404304363442
1985,Self-employed,Berlin,female,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Self-employed,Hamburg,female,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Self-employed,Bremen,female,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Self-employed,Bremen,male,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Blue-collar worker,North Rhine-Westphalia,male,0.19468121377429254,14443,0.18822358160783428,0.2011388459407508
1985,Blue-collar worker,Baden-Wuerttemberg,male,0.16433685646096147,14443,0.15829305098955923,0.1703806619323637
1985,Blue-collar worker,Bavaria,male,0.10637572451414934,14443,0.10134736744038894,0.11140408158790974
1985,Blue-collar worker,Baden-Wuerttemberg,female,0.08012274122059325,14443,0.07569512258645428,0.08455035985473222
1985,Blue-collar worker,Hesse,male,0.07500852369587453,14443,0.0707126496441751,0.07930439774757396
1985,Blue-collar worker,North Rhine-Westphalia,female,0.06375724514149335,14443,0.059772630077703726,0.06774186020528297
1985,Blue-collar worker,Bavaria,female,0.05830207978179339,14443,0.05448065606110824,0.062123503502478535
1985,Blue-collar worker,Lower Saxony,male,0.05046027957722468,14443,0.046890357306103685,0.05403020184834568
1985,Blue-collar worker,"Rhineland-Palatinate, Saarland",male,0.04977838390726219,14443,0.04623139185785312,0.053325375956671264
1985,Blue-collar worker,Hesse,female,0.033753835663143536,14443,0.030808513380681978,0.0366991579456051
1985,Blue-collar worker,Lower Saxony,female,0.021820661438799863,14443,0.019437954860373908,0.024203368017225817
1985,Blue-collar worker,Schleswig-Holstein,male,0.020115922263893624,14443,0.017826190069680788,0.02240565445810646
1985,Blue-collar worker,"Rhineland-Palatinate, Saarland",female,0.01909307875894988,14443,0.016861155555568625,0.021325001962331138
1985,Blue-collar worker,Berlin,male,0.017729287419024888,14443,0.015577057800792743,0.019881517037257032
1985,Blue-collar worker,Berlin,female,0.014660756904193658,14443,0.012700565628546927,0.01662094817984039
1985,Blue-collar worker,Hamburg,male,0.013296965564268667,14443,0.011428879547332115,0.01516505158120522
1985,Blue-collar worker,Schleswig-Holstein,female,0.0064780088646437094,14443,0.005169619886591291,0.007786397842696128
1985,Blue-collar worker,Hamburg,female,0.005114217524718718,14443,0.003950885788358529,0.006277549261078907
1985,Blue-collar worker,Bremen,male,0.002727582679849983,14443,0.0018769868847534458,0.00357817847494652
1985,Blue-collar worker,Bremen,female,0.002386634844868735,14443,0.001590839336348452,0.0031824303533890185
1985,Civil servant,North Rhine-Westphalia,male,0.21413276231263384,14443,0.20744249427986547,0.2208230303454022
1985,Civil servant,Bavaria,male,0.139186295503212,14443,0.13354108436124323,0.14483150664518074
1985,Civil servant,Baden-Wuerttemberg,male,0.13276231263383298,14443,0.12722838033794556,0.1382962449297204
1985,Civil servant,Lower Saxony,male,0.09635974304068523,14443,0.09154721838476804,0.10117226769660242
1985,Civil servant,Hesse,male,0.06852248394004283,14443,0.0644021719429281,0.07264279593715756
1985,Civil servant,North Rhine-Westphalia,female,0.06423982869379015,14443,0.06024119306799135,0.06823846431958895
1985,Civil servant,"Rhineland-Palatinate, Saarland",male,0.055674518201284794,14443,0.05193499309012269,0.059414043312446894
1985,Civil servant,Bavaria,female,0.04068522483940043,14443,0.0374632192265394,0.04390723045226146
1985,Civil servant,Berlin,male,0.03640256959314775,14443,0.033348062044529087,0.03945707714176641
1985,Civil servant,Schleswig-Holstein,male,0.034261241970021415,14443,0.03129464364327549,0.03722784029676734
1985,Civil servant,Baden-Wuerttemberg,female,0.029978586723768737,14443,0.027197441904144175,0.032759731543393296
1985,Civil servant,"Rhineland-Palatinate, Saarland",female,0.023554603854389723,14443,0.021081232941809212,0.026027974766970233
1985,Civil servant,Lower Saxony,female,0.021413276231263382,14443,0.019052425194222903,0.02377412726830386
1985,Civil servant,Hesse,female,0.017130620985010708,14443,0.015014396078486633,0.019246845891534782
1985,Civil servant,Hamburg,male,0.008565310492505354,14443,0.007062407406071249,0.010068213578939458
1985,Civil servant,Bremen,male,0.006423982869379015,14443,0.005121025811239048,0.007726939927518982
1985,Civil servant,Schleswig-Holstein,female,0.004282655246252677,14443,0.0032176494793500912,0.0053476610131552626
1985,Civil servant,Hamburg,female,0.004282655246252677,14443,0.0032176494793500912,0.0053476610131552626
1985,Civil servant,Berlin,female,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,North Rhine-Westphalia,female,0.1381294964028777,14443,0.1325023062776864,0.143756686528069
1985,White-collar worker,North Rhine-Westphalia,male,0.1237410071942446,14443,0.11837068387523021,0.129111330513259
1985,White-collar worker,Bavaria,female,0.10599520383693045,14443,0.10097477983424745,0.11101562783961345
1985,White-collar worker,Baden-Wuerttemberg,female,0.0920863309352518,14443,0.08737061943534566,0.09680204243515794
1985,White-collar worker,Bavaria,male,0.086810551558753,14443,0.08221863417391073,0.09140246894359527
1985,White-collar worker,Baden-Wuerttemberg,male,0.0671462829736211,14443,0.06306454495048718,0.07122802099675503
1985,White-collar worker,Lower Saxony,female,0.05371702637889688,14443,0.05004002442721537,0.05739402833057839
1985,White-collar worker,Hesse,male,0.05227817745803357,14443,0.04864799858017532,0.05590835633589182
1985,White-collar worker,Hesse,female,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,White-collar worker,Lower Saxony,male,0.04748201438848921,14443,0.044013619593547645,0.05095040918343077
1985,White-collar worker,"Rhineland-Palatinate, Saarland",female,0.028297362110311752,14443,0.025592986361737298,0.031001737858886207
1985,White-collar worker,"Rhineland-Palatinate, Saarland",male,0.024940047961630695,14443,0.022396782651590307,0.027483313271671084
1985,White-collar worker,Schleswig-Holstein,female,0.023501199040767386,14443,0.021030566067398403,0.02597183201413637
1985,White-collar worker,Berlin,female,0.023501199040767386,14443,0.021030566067398403,0.02597183201413637
1985,White-collar worker,Hamburg,female,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,White-collar worker,Berlin,male,0.019664268585131893,14443,0.017399865799296237,0.02192867137096755
1985,White-collar worker,Hamburg,male,0.017745803357314148,14443,0.015592589606637418,0.019899017107990878
1985,White-collar worker,Schleswig-Holstein,male,0.01630695443645084,14443,0.014241366944292067,0.018372541928609612
1985,White-collar worker,Bremen,male,0.0038369304556354917,14443,0.0028286425725034103,0.004845218338767573
1985,White-collar worker,Bremen,female,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,male,0.18277066356228172,14443,0.17646758697503528,0.18907374014952816
1985,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,female,0.13154831199068684,14443,0.1260358851665725,0.1370607388148012
1985,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,male,0.10477299185098952,14443,0.09977818583050958,0.10976779787146947
1985,Apprentice/ Trainee/ Intern,Bavaria,female,0.07334109429569266,14443,0.06908940998507435,0.07759277860631097
1985,Apprentice/ Trainee/ Intern,Bavaria,male,0.07334109429569266,14443,0.06908940998507435,0.07759277860631097
1985,Apprentice/ Trainee/ Intern,Lower Saxony,male,0.06868451688009314,14443,0.06455969498265227,0.07280933877753401
1985,Apprentice/ Trainee/ Intern,Lower Saxony,female,0.06519208381839348,14443,0.06116597055812092,0.06921819707866604
1985,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,female,0.06169965075669383,14443,0.05777555444871727,0.06562374706467038
1985,Apprentice/ Trainee/ Intern,Hesse,male,0.0570430733410943,14443,0.05326060979325732,0.060825536888931275
1985,Apprentice/ Trainee/ Intern,Hesse,female,0.04190919674039581,14443,0.03864117174252324,0.04517722173826838
1985,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",male,0.03608847497089639,14443,0.0330466780410785,0.03913027190071429
1985,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",female,0.02211874272409779,14443,0.019720182400508622,0.024517303047686956
1985,Apprentice/ Trainee/ Intern,Schleswig-Holstein,male,0.018626309662398137,14443,0.016421312776050568,0.020831306548745706
1985,Apprentice/ Trainee/ Intern,Hamburg,male,0.017462165308498253,14443,0.015325920330621393,0.01959841028637511
