year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,male,Not employed: no further information,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,Hamburg,male,Civil servant,0.02054794520547945,16099,0.01835649094055012,0.022739399470408782
1984,Hamburg,male,Not employed: Military/Community Service,0.00684931506849315,16099,0.00557526127149017,0.00812336886549613
1984,Hamburg,female,White-collar worker,0.27564102564102566,16099,0.26873854062816843,0.2825435106538829
1984,Hamburg,female,Not employed: no further information,0.24358974358974358,16099,0.23695896044600265,0.25022052673348455
1984,Hamburg,female,Not employed: Pensioner,0.23717948717948717,16099,0.23060886696366395,0.2437501073953104
1984,Hamburg,female,Blue-collar worker,0.1346153846153846,16099,0.12934298215012247,0.13988778708064675
1984,Hamburg,female,Self-employed,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Hamburg,female,Apprentice/ Trainee/ Intern,0.03205128205128205,16099,0.0293304264205086,0.0347721376820555
1984,Hamburg,female,Not employed: registered unemployed,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Hamburg,female,Civil servant,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Lower Saxony,male,Blue-collar worker,0.3361921097770154,16099,0.3288946521050421,0.34348956744898873
1984,Lower Saxony,male,White-collar worker,0.1783876500857633,16099,0.17247377029192146,0.18430152987960513
1984,Lower Saxony,male,Not employed: Pensioner,0.13893653516295026,16099,0.1335935688693765,0.14427950145652402
1984,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.11149228130360206,16099,0.1066303409724394,0.11635422163476472
1984,Lower Saxony,male,Self-employed,0.08919382504288165,16099,0.08479094352429598,0.09359670656146732
1984,Lower Saxony,male,Civil servant,0.08061749571183534,16099,0.07641197873746526,0.08482301268620542
1984,Lower Saxony,male,Not employed: registered unemployed,0.05317324185248713,16099,0.04970716289146109,0.05663932081351317
1984,Lower Saxony,male,Not employed: no further information,0.010291595197255575,16099,0.008732575514685611,0.01185061487982554
1984,Lower Saxony,male,Not employed: Military/Community Service,0.0017152658662092624,16099,0.0010760470378813052,0.00235448469453722
1984,Lower Saxony,female,Not employed: no further information,0.32247557003257327,16099,0.31525506607321324,0.3296960739919333
1984,Lower Saxony,female,Not employed: Pensioner,0.20846905537459284,16099,0.20219408948321343,0.21474402126597225
1984,Lower Saxony,female,White-collar worker,0.1758957654723127,16099,0.1700144376669153,0.1817770932777101
1984,Lower Saxony,female,Blue-collar worker,0.11563517915309446,16099,0.11069528846052942,0.1205750698456595
1984,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.09446254071661238,16099,0.0899446092098363,0.09898047222338846
1984,Lower Saxony,female,Self-employed,0.04071661237785016,16099,0.03766368901951181,0.04376953573618851
1984,Lower Saxony,female,Not employed: registered unemployed,0.02768729641693811,16099,0.025152752176219817,0.0302218406576564
1984,Lower Saxony,female,Civil servant,0.014657980456026058,16099,0.012801513634160414,0.016514447277891704
1984,Bremen,male,Blue-collar worker,0.30158730158730157,16099,0.2944977427615147,0.30867686041308845
1984,Bremen,male,Not employed: Pensioner,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,male,Not employed: registered unemployed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,male,Apprentice/ Trainee/ Intern,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Bremen,male,White-collar worker,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,Bremen,male,Civil servant,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bremen,male,Self-employed,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bremen,male,Not employed: no further information,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Bremen,female,Not employed: Pensioner,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Bremen,female,Not employed: no further information,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Bremen,female,White-collar worker,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,Bremen,female,Blue-collar worker,0.10144927536231885,16099,0.09678534137140564,0.10611320935323205
1984,Bremen,female,Self-employed,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Bremen,female,Apprentice/ Trainee/ Intern,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bremen,female,Not employed: registered unemployed,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,North Rhine-Westphalia,male,Blue-collar worker,0.4174135723431498,16099,0.4097959386392749,0.4250312060470247
1984,North Rhine-Westphalia,male,White-collar worker,0.17221510883482716,16099,0.16638265924212364,0.17804755842753067
1984,North Rhine-Westphalia,male,Not employed: Pensioner,0.10819462227912932,16099,0.10339624378290625,0.11299300077535239
1984,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.10115236875800256,16099,0.09649449526501205,0.10581024225099306
1984,North Rhine-Westphalia,male,Self-employed,0.0678617157490397,16099,0.06397655303865253,0.07174687845942686
1984,North Rhine-Westphalia,male,Civil servant,0.06530089628681178,16099,0.061484511944318,0.06911728062930556
1984,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04353393085787452,16099,0.04038179195675666,0.04668606975899238
1984,North Rhine-Westphalia,male,Not employed: no further information,0.017285531370038413,16099,0.015272216674170341,0.019298846065906483
1984,North Rhine-Westphalia,male,Not employed: Military/Community Service,0.007042253521126761,16099,0.005750505416114764,0.008334001626138758
1984,North Rhine-Westphalia,female,Not employed: no further information,0.3815136476426799,16099,0.37400992590297155,0.3890173693823883
1984,North Rhine-Westphalia,female,White-collar worker,0.184863523573201,16099,0.17886702964392148,0.1908600175024805
1984,North Rhine-Westphalia,female,Not employed: Pensioner,0.14826302729528537,16099,0.14277361560584167,0.15375243898472907
1984,North Rhine-Westphalia,female,Blue-collar worker,0.12531017369727046,16099,0.12019598409704085,0.13042436329750007
1984,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07133995037220843,16099,0.06736390433728133,0.07531599640713553
1984,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03970223325062035,16099,0.03668598523731978,0.042718481263920915
1984,North Rhine-Westphalia,female,Self-employed,0.02791563275434243,16099,0.025370957662410227,0.030460307846274636
1984,North Rhine-Westphalia,female,Civil servant,0.02109181141439206,16099,0.01887216119741998,0.02331146163136414
1984,Hesse,male,Blue-collar worker,0.4102141680395387,16099,0.4026159961008467,0.4178123399782307
1984,Hesse,male,White-collar worker,0.18616144975288304,16099,0.18014873465147413,0.19217416485429195
1984,Hesse,male,Not employed: Pensioner,0.12191103789126853,16099,0.11685689641639163,0.12696517936614543
1984,Hesse,male,Apprentice/ Trainee/ Intern,0.08072487644151564,16099,0.07651680533684727,0.08493294754618402
1984,Hesse,male,Self-employed,0.06260296540362438,16099,0.0588608613311012,0.06634506947614756
1984,Hesse,male,Civil servant,0.057660626029654036,16099,0.05405981801432935,0.06126143404497872
1984,Hesse,male,Not employed: registered unemployed,0.04612850082372323,16099,0.042888193311702356,0.049368808335744106
1984,Hesse,male,Not employed: no further information,0.02800658978583196,16099,0.02545789167755963,0.03055528789410429
1984,Hesse,male,Not employed: Military/Community Service,0.006589785831960461,16099,0.0053399396098090775,0.007839632054111844
1984,Hesse,female,Not employed: no further information,0.3014827018121911,16099,0.2943938417497418,0.3085715618746404
1984,Hesse,female,White-collar worker,0.19604612850082373,16099,0.18991343412891792,0.20217882287272954
1984,Hesse,female,Blue-collar worker,0.18780889621087316,16099,0.18177575048619787,0.19384204193554844
1984,Hesse,female,Not employed: Pensioner,0.1630971993410214,16099,0.1573900743572324,0.1688043243248104
1984,Hesse,female,Apprentice/ Trainee/ Intern,0.06754530477759473,16099,0.06366855229168404,0.07142205726350541
1984,Hesse,female,Not employed: registered unemployed,0.039538714991762765,16099,0.03652842851001206,0.04254900147351347
1984,Hesse,female,Self-employed,0.026359143327841845,16099,0.023884448436077177,0.028833838219606514
1984,Hesse,female,Civil servant,0.018121911037891267,16099,0.016061340895878268,0.020182481179904267
1984,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.39851485148514854,16099,0.3909518997147685,0.40607780325552856
1984,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.1806930693069307,16099,0.17474945412989937,0.186636684483962
1984,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.13366336633663367,16099,0.12840675148015798,0.13891998119310936
1984,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.0891089108910891,16099,0.08470792054631873,0.09350990123585948
1984,"Rhineland-Palatinate, Saarland",male,Self-employed,0.06930693069306931,16099,0.06538366072176095,0.07323020066437767
1984,"Rhineland-Palatinate, Saarland",male,Civil servant,0.0594059405940594,16099,0.05575442907319932,0.06305745211491948
1984,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.04950495049504951,16099,0.046154093713869804,0.05285580727622921
1984,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.012376237623762377,16099,0.010668399491897844,0.01408407575562691
1984,"Rhineland-Palatinate, Saarland",male,Not employed: Military/Community Service,0.007425742574257425,16099,0.006099545487017823,0.008751939661497028
1984,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.39858490566037735,16099,0.39102172965568516,0.40614808166506955
1984,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.18160377358490565,16099,0.1756485116993014,0.1875590354705099
1984,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.16037735849056603,16099,0.15470883148627781,0.16604588549485425
1984,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.13679245283018868,16099,0.13148427695266438,0.14210062870771298
1984,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,"Rhineland-Palatinate, Saarland",female,Civil servant,0.025943396226415096,16099,0.02348777073548509,0.0283990217173451
1984,"Rhineland-Palatinate, Saarland",female,Self-employed,0.02358490566037736,16099,0.021240725774759654,0.025929085545995066
1984,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.01650943396226415,16099,0.01454105909111382,0.01847780883341448
1984,Baden-Wuerttemberg,male,Blue-collar worker,0.5119485294117647,16099,0.504227013265387,0.5196700455581424
1984,Baden-Wuerttemberg,male,White-collar worker,0.14154411764705882,16099,0.13615941749758656,0.14692881779653108
1984,Baden-Wuerttemberg,male,Not employed: Pensioner,0.11029411764705882,16099,0.10545511313030673,0.11513312216381091
1984,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07720588235294118,16099,0.0730826840235829,0.08132908068229946
1984,Baden-Wuerttemberg,male,Civil servant,0.05974264705882353,16099,0.056081457450822304,0.06340383666682477
1984,Baden-Wuerttemberg,male,Self-employed,0.05974264705882353,16099,0.056081457450822304,0.06340383666682477
1984,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02389705882352941,16099,0.021537794186272562,0.026256323460786258
1984,Baden-Wuerttemberg,male,Not employed: no further information,0.011948529411764705,16099,0.010270097863356675,0.013626960960172735
1984,Baden-Wuerttemberg,male,Not employed: Military/Community Service,0.003676470588235294,16099,0.0027415550827601712,0.004611386093710417
1984,Baden-Wuerttemberg,female,Not employed: no further information,0.3227848101265823,16099,0.31556249371433925,0.3300071265388253
1984,Baden-Wuerttemberg,female,Blue-collar worker,0.23236889692585896,16099,0.22584477752013274,0.2388930163315852
1984,Baden-Wuerttemberg,female,White-collar worker,0.18083182640144665,16099,0.17488643308106488,0.18677721972182842
1984,Baden-Wuerttemberg,female,Not employed: Pensioner,0.15099457504520797,16099,0.14546371682326878,0.15652543326714716
1984,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.0461121157323689,16099,0.042872355933714024,0.04935187553102377
1984,Baden-Wuerttemberg,female,Self-employed,0.034358047016274866,16099,0.031544339706431654,0.03717175432611808
1984,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.0189873417721519,16099,0.016879072831764888,0.02109561071253891
1984,Baden-Wuerttemberg,female,Civil servant,0.013562386980108499,16099,0.011775654636915558,0.015349119323301439
1984,Bavaria,male,Blue-collar worker,0.36344969199178645,16099,0.3560195837595429,0.37087980022403
1984,Bavaria,male,White-collar worker,0.1971252566735113,16099,0.190979835460931,0.2032706778860916
1984,Bavaria,male,Not employed: Pensioner,0.13552361396303902,16099,0.1302362321161789,0.14081099580989914
1984,Bavaria,male,Self-employed,0.08316221765913757,16099,0.07889675736918489,0.08742767794909026
1984,Bavaria,male,Apprentice/ Trainee/ Intern,0.07905544147843943,16099,0.07488733074376995,0.08322355221310891
1984,Bavaria,male,Civil servant,0.07700205338809035,16099,0.07288384667841308,0.08112026009776763
1984,Bavaria,male,Not employed: registered unemployed,0.043121149897330596,16099,0.039983313721335983,0.04625898607332521
1984,Bavaria,male,Not employed: no further information,0.013347022587268994,16099,0.011574339773265437,0.01511970540127255
1984,Bavaria,male,Not employed: Military/Community Service,0.008213552361396304,16099,0.006819332641919449,0.00960777208087316
1984,Bavaria,female,Not employed: no further information,0.31273408239700373,16099,0.3055725389362986,0.31989562585770887
1984,Bavaria,female,White-collar worker,0.2144194756554307,16099,0.2080795510968934,0.220759400213968
1984,Bavaria,female,Blue-collar worker,0.17696629213483145,16099,0.1710709270080551,0.1828616572616078
1984,Bavaria,female,Not employed: Pensioner,0.15543071161048688,16099,0.14983387432195852,0.16102754889901524
1984,Bavaria,female,Apprentice/ Trainee/ Intern,0.05805243445692884,16099,0.05444016446291053,0.061664704450947155
1984,Bavaria,female,Self-employed,0.035580524344569285,16099,0.032719010976493434,0.038442037712645136
1984,Bavaria,female,Not employed: registered unemployed,0.028089887640449437,16099,0.025537511521191384,0.03064226375970749
1984,Bavaria,female,Civil servant,0.017790262172284643,16099,0.015748289559155516,0.01983223478541377
1984,Bavaria,female,Not employed: Military/Community Service,0.0009363295880149813,16099,0.0004638668328797614,0.0014087923431502013
1984,Berlin,male,Blue-collar worker,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Berlin,male,White-collar worker,0.18974358974358974,16099,0.1836866756319891,0.19580050385519038
1984,Berlin,male,Not employed: Pensioner,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Berlin,male,Civil servant,0.08717948717948718,16099,0.0828217957773174,0.09153717858165696
1984,Berlin,male,Apprentice/ Trainee/ Intern,0.08205128205128205,16099,0.07781184182222298,0.08629072228034113
1984,Berlin,male,Self-employed,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Berlin,male,Not employed: registered unemployed,0.035897435897435895,16099,0.033023679477795824,0.038771192317075966
1984,Berlin,male,Not employed: no further information,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Berlin,female,White-collar worker,0.27184466019417475,16099,0.26497193397405766,0.27871738641429183
1984,Berlin,female,Blue-collar worker,0.2524271844660194,16099,0.2457167377374099,0.25913763119462896
1984,Berlin,female,Not employed: Pensioner,0.21844660194174756,16099,0.21206384075136994,0.22482936313212518
1984,Berlin,female,Not employed: no further information,0.16019417475728157,16099,0.15452826801101177,0.16586008150355136
1984,Berlin,female,Apprentice/ Trainee/ Intern,0.038834951456310676,16099,0.03585048302506716,0.04181941988755419
1984,Berlin,female,Not employed: registered unemployed,0.038834951456310676,16099,0.03585048302506716,0.04181941988755419
1984,Berlin,female,Self-employed,0.014563106796116505,16099,0.012712568627634254,0.016413644964598757
1984,Berlin,female,Civil servant,0.0048543689320388345,16099,0.003780710025052987,0.005928027839024682
1985,Schleswig-Holstein,male,Blue-collar worker,0.3532934131736527,14443,0.34549782697336123,0.3610889993739442
1985,Schleswig-Holstein,male,White-collar worker,0.20359281437125748,14443,0.19702567590153358,0.21015995284098138
1985,Schleswig-Holstein,male,Not employed: Pensioner,0.11377245508982035,14443,0.10859378132919557,0.11895112885044513
1985,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.09580838323353294,14443,0.09100818293557446,0.10060858353149142
1985,Schleswig-Holstein,male,Civil servant,0.09580838323353294,14443,0.09100818293557446,0.10060858353149142
1985,Schleswig-Holstein,male,Not employed: registered unemployed,0.08383233532934131,14443,0.07931252065495739,0.08835215000372523
1985,Schleswig-Holstein,male,Self-employed,0.04790419161676647,14443,0.044421183791071794,0.051387199442461146
1985,Schleswig-Holstein,male,Not employed: Military/Community Service,0.005988023952095809,14443,0.004729779747882476,0.007246268156309141
1985,Schleswig-Holstein,female,White-collar worker,0.2737430167597765,14443,0.26647118117608415,0.2810148523434689
1985,Schleswig-Holstein,female,Not employed: no further information,0.2737430167597765,14443,0.26647118117608415,0.2810148523434689
1985,Schleswig-Holstein,female,Not employed: Pensioner,0.2122905027932961,14443,0.20562127288065765,0.21895973270593452
1985,Schleswig-Holstein,female,Blue-collar worker,0.10614525139664804,14443,0.10112169680038507,0.11116880599291101
1985,Schleswig-Holstein,female,Not employed: registered unemployed,0.0446927374301676,14443,0.041322834560389946,0.04806264029994525
1985,Schleswig-Holstein,female,Self-employed,0.03910614525139665,14443,0.0359446860747888,0.0422676044280045
1985,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.03910614525139665,14443,0.0359446860747888,0.0422676044280045
1985,Schleswig-Holstein,female,Civil servant,0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,Hamburg,male,Blue-collar worker,0.2867647058823529,14443,0.27938894840862055,0.2941404633560853
1985,Hamburg,male,White-collar worker,0.27205882352941174,14443,0.26480099143740593,0.27931665562141755
1985,Hamburg,male,Not employed: Pensioner,0.18382352941176472,14443,0.17750639742228264,0.1901406614012468
1985,Hamburg,male,Apprentice/ Trainee/ Intern,0.11029411764705882,14443,0.10518522505785868,0.11540301023625896
1985,Hamburg,male,Not employed: registered unemployed,0.051470588235294115,14443,0.047867023464451465,0.055074153006136765
1985,Hamburg,male,Self-employed,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,male,Civil servant,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Hamburg,male,Not employed: Military/Community Service,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Hamburg,male,Not employed: no further information,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Hamburg,female,White-collar worker,0.32608695652173914,14443,0.3184416304891941,0.33373228255428417
1985,Hamburg,female,Not employed: Pensioner,0.2463768115942029,14443,0.23934925409779484,0.253404369090611
1985,Hamburg,female,Not employed: no further information,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,female,Blue-collar worker,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Hamburg,female,Not employed: registered unemployed,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Hamburg,female,Apprentice/ Trainee/ Intern,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hamburg,female,Self-employed,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Hamburg,female,Civil servant,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Lower Saxony,male,Blue-collar worker,0.2840690978886756,14443,0.27671422932450523,0.291423966452846
1985,Lower Saxony,male,White-collar worker,0.19001919385796545,14443,0.18362091056438573,0.19641747715154517
1985,Lower Saxony,male,Not employed: Pensioner,0.14587332053742802,14443,0.14011658280625058,0.15163005826860546
1985,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.11324376199616124,14443,0.10807559383738236,0.11841193015494011
1985,Lower Saxony,male,Civil servant,0.08637236084452975,14443,0.0817909485633873,0.0909537731256722
1985,Lower Saxony,male,Not employed: registered unemployed,0.08445297504798464,14443,0.0799179971979734,0.08898795289799588
1985,Lower Saxony,male,Self-employed,0.08061420345489444,14443,0.07617421291952747,0.0850541939902614
1985,Lower Saxony,male,Not employed: no further information,0.007677543186180422,14443,0.006254018805688824,0.00910106756667202
1985,Lower Saxony,male,Not employed: Military/Community Service,0.007677543186180422,14443,0.006254018805688824,0.00910106756667202
1985,Lower Saxony,female,Not employed: no further information,0.289048473967684,14443,0.2816552697680511,0.2964416781673169
1985,Lower Saxony,female,Not employed: Pensioner,0.20107719928186715,14443,0.19454045963985686,0.20761393892387744
1985,Lower Saxony,female,White-collar worker,0.20107719928186715,14443,0.19454045963985686,0.20761393892387744
1985,Lower Saxony,female,Blue-collar worker,0.11490125673249552,14443,0.10970027154150569,0.12010224192348534
1985,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.10053859964093358,14443,0.09563420909032706,0.10544299019154009
1985,Lower Saxony,female,Self-employed,0.03770197486535009,14443,0.0345955259742413,0.04080842375645888
1985,Lower Saxony,female,Not employed: registered unemployed,0.03770197486535009,14443,0.0345955259742413,0.04080842375645888
1985,Lower Saxony,female,Civil servant,0.017953321364452424,14443,0.01578778324096107,0.02011885948794378
1985,Bremen,male,Not employed: Pensioner,0.2830188679245283,14443,0.2756722251350805,0.2903655107139761
1985,Bremen,male,Not employed: registered unemployed,0.16981132075471697,14443,0.16368782968112078,0.17593481182831316
1985,Bremen,male,White-collar worker,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,Bremen,male,Blue-collar worker,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,Bremen,male,Apprentice/ Trainee/ Intern,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Bremen,male,Civil servant,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Bremen,male,Self-employed,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Bremen,male,Not employed: no further information,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Bremen,female,Not employed: Pensioner,0.4262295081967213,14443,0.41816425089751136,0.4342947654959312
1985,Bremen,female,Not employed: no further information,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,Bremen,female,Blue-collar worker,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,Bremen,female,White-collar worker,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,Bremen,female,Not employed: registered unemployed,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,Bremen,female,Self-employed,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,Bremen,female,Apprentice/ Trainee/ Intern,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,North Rhine-Westphalia,male,Blue-collar worker,0.4023960535588443,14443,0.3943984301452997,0.4103936769723889
1985,North Rhine-Westphalia,male,White-collar worker,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.11064129668780831,14443,0.10552536809632503,0.1157572252792916
1985,North Rhine-Westphalia,male,Not employed: Pensioner,0.10711768851303735,14443,0.10207392086461492,0.11216145616145978
1985,North Rhine-Westphalia,male,Civil servant,0.07047216349541931,14443,0.06629802006508369,0.07464630692575493
1985,North Rhine-Westphalia,male,Self-employed,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04933051444679352,14443,0.04579868303254445,0.05286234586104258
1985,North Rhine-Westphalia,male,Not employed: no further information,0.013389711064129669,14443,0.011515209580078055,0.015264212548181283
1985,North Rhine-Westphalia,male,Not employed: Military/Community Service,0.004228329809725159,14443,0.003170071526715671,0.005286588092734646
1985,North Rhine-Westphalia,female,Not employed: no further information,0.34877384196185285,14443,0.34100126131712855,0.35654642260657715
1985,North Rhine-Westphalia,female,White-collar worker,0.19618528610354224,14443,0.189708813127918,0.20266175907916648
1985,North Rhine-Westphalia,female,Not employed: Pensioner,0.15258855585831063,14443,0.14672399483730075,0.1584531168793205
1985,North Rhine-Westphalia,female,Blue-collar worker,0.1273841961852861,14443,0.12194672863368598,0.13282166373688623
1985,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07697547683923706,14443,0.07262827124950527,0.08132268242896884
1985,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04700272479564033,14443,0.043551011520971565,0.05045443807030909
1985,North Rhine-Westphalia,female,Self-employed,0.030653950953678476,14443,0.027842632670009394,0.03346526923734756
1985,North Rhine-Westphalia,female,Civil servant,0.020435967302452316,14443,0.01812846905136077,0.02274346555354386
1985,Hesse,male,Blue-collar worker,0.39568345323741005,14443,0.3877084006906775,0.4036585057841426
1985,Hesse,male,White-collar worker,0.1960431654676259,14443,0.18956846644932732,0.2025178644859245
1985,Hesse,male,Not employed: Pensioner,0.12949640287769784,14443,0.12402067946421984,0.13497212629117586
1985,Hesse,male,Apprentice/ Trainee/ Intern,0.08812949640287769,14443,0.08350616959021664,0.09275282321553874
1985,Hesse,male,Self-employed,0.06654676258992806,14443,0.062481981934138946,0.07061154324571718
1985,Hesse,male,Civil servant,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Hesse,male,Not employed: registered unemployed,0.048561151079136694,14443,0.045055551627778315,0.05206675053049507
1985,Hesse,male,Not employed: no further information,0.01079136690647482,14443,0.009106329508586199,0.012476404304363442
1985,Hesse,male,Not employed: Military/Community Service,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Hesse,female,Not employed: no further information,0.3018181818181818,14443,0.29433158694622735,0.3093047766901363
1985,Hesse,female,White-collar worker,0.19090909090909092,14443,0.1844993668813619,0.19731881493681994
