syear,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,Bayern,female,6.0,0.013671553286114314,12164,0.011607896001898016,0.015735210570330612
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.013259759512436173,12164,0.011226994817954633,0.015292524206917712
1984,Baden-Wuerttemberg,male,4.0,0.012683248229286773,12164,0.010694584445913827,0.01467191201265972
1984,Nordrhein-Westfalen,female,5.0,0.01235381321034426,12164,0.010390818738575204,0.014316807682113315
1984,Bayern,male,6.0,0.010871355625102948,12164,0.009028522091576084,0.012714189158629811
1984,Niedersachsen,female,6.0,0.010541920606160434,12164,0.008726921415498513,0.012356919796822356
1984,Baden-Wuerttemberg,male,6.0,0.009883050568275408,12164,0.008125100150097191,0.011641000986453626
1984,Hessen,female,4.0,0.00980069181353978,12164,0.008050008705573885,0.011551374921505674
1984,Hessen,female,2.0,0.009471256794597266,12164,0.007749962169043169,0.011192551420151362
1984,Hessen,male,4.0,0.009388898039861638,12164,0.007675032398120894,0.011102763681602382
1984,Niedersachsen,female,4.0,0.008894745511447867,12164,0.007226175175384826,0.010563315847510909
1984,Baden-Wuerttemberg,male,5.0,0.008812386756712238,12164,0.007151490244013477,0.010473283269411
1984,Nordrhein-Westfalen,male,1.0,0.00873002800197661,12164,0.007076842228674937,0.010383213775278285
1984,Niedersachsen,male,4.0,0.008565310492505354,12164,0.006927659034382579,0.010202961950628128
1984,Nordrhein-Westfalen,male,3.0,0.008400592983034097,12164,0.006778629895253329,0.010022556070814865
1984,Hessen,female,6.0,0.00815351671882721,12164,0.006555384976691539,0.009751648460962882
1984,Bayern,male,5.0,0.007577005435677813,12164,0.0060359613103887905,0.009118049560966835
1984,Bayern,female,5.0,0.007247570416735299,12164,0.005740149397450002,0.008754991436020597
1984,Niedersachsen,male,6.0,0.0066710591335859,12164,0.0052244146834702085,0.008117703583701591
1984,Bayern,male,1.0,0.0066710591335859,12164,0.0052244146834702085,0.008117703583701591
1984,Niedersachsen,male,5.0,0.006506341624114643,12164,0.005077550161152478,0.007935133087076808
1984,Berlin,male,2.0,0.006423982869379015,12164,0.005004204345138267,0.007843761393619763
1984,"Rheinland-Pfalz,Saarland",female,6.0,0.0063416241146433865,12164,0.004930917629649547,0.007752330599637226
1984,Niedersachsen,female,5.0,0.006259265359907758,12164,0.004857691162314608,0.007660839557500908
1984,Bayern,male,3.0,0.00617690660517213,12164,0.004784526128592233,0.007569287081752026
1984,Hessen,male,6.0,0.00617690660517213,12164,0.004784526128592233,0.007569287081752026
1984,"Rheinland-Pfalz,Saarland",male,6.0,0.006012189095700873,12164,0.004638385303703953,0.007385992887697793
1984,Baden-Wuerttemberg,female,5.0,0.005847471586229616,12164,0.004492505465311291,0.007202437707147941
1984,Niedersachsen,female,2.0,0.005847471586229616,12164,0.004492505465311291,0.007202437707147941
1984,Nordrhein-Westfalen,male,8.0,0.005682754076758359,12164,0.004346897654325596,0.007018610499191122
1984,"Rheinland-Pfalz,Saarland",female,4.0,0.005600395322022731,12164,0.004274199427335894,0.006926591216709567
1984,Baden-Wuerttemberg,male,1.0,0.0053533190578158455,12164,0.004056546389167672,0.006650091726464019
1984,Nordrhein-Westfalen,female,8.0,0.0053533190578158455,12164,0.004056546389167672,0.006650091726464019
1984,Baden-Wuerttemberg,male,3.0,0.0053533190578158455,12164,0.004056546389167672,0.006650091726464019
1984,Hessen,male,5.0,0.005188601548344589,12164,0.003911829393873582,0.006465373702815596
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.004776807774666447,12164,0.003551494913006179,0.006002120636326716
1984,Schleswig-Holstein,male,2.0,0.004694449019930819,12164,0.0034796948675222383,0.0059092031723394
1984,Berlin,female,4.0,0.004612090265195191,12164,0.0034079891862634957,0.005816191344126885
1984,Schleswig-Holstein,female,9.0,0.004612090265195191,12164,0.0034079891862634957,0.005816191344126885
1984,"Rheinland-Pfalz,Saarland",male,4.0,0.004447372755723934,12164,0.0032648711404159704,0.005629874371031897
1984,Niedersachsen,male,1.0,0.004282655246252677,12164,0.0031221624221841743,0.0054431480703211795
1984,Berlin,female,2.0,0.004282655246252677,12164,0.0031221624221841743,0.0054431480703211795
1984,Schleswig-Holstein,female,4.0,0.004282655246252677,12164,0.0031221624221841743,0.0054431480703211795
1984,Hessen,female,5.0,0.00411793773678142,12164,0.002979886779306268,0.005255988694256572
1984,"Rheinland-Pfalz,Saarland",male,5.0,0.003870861472574535,12164,0.002767343267104273,0.004974379678044797
1984,Niedersachsen,male,3.0,0.003870861472574535,12164,0.002767343267104273,0.004974379678044797
1984,Hamburg,male,2.0,0.003706143963103278,12164,0.0026262708347369796,0.004786017091469577
1984,Berlin,female,6.0,0.003706143963103278,12164,0.0026262708347369796,0.004786017091469577
1984,Nordrhein-Westfalen,female,1.0,0.003706143963103278,12164,0.0026262708347369796,0.004786017091469577
1984,Hamburg,female,4.0,0.003541426453632021,12164,0.0024857359783893957,0.0045971169288746465
1984,Schleswig-Holstein,male,4.0,0.003541426453632021,12164,0.0024857359783893957,0.0045971169288746465
1984,Bayern,male,8.0,0.0034590676988963927,12164,0.0024156817894346325,0.004502453608358153
1984,Hamburg,male,4.0,0.0032119914346895075,12164,0.0022064349819828524,0.004217547887396162
1984,Hamburg,female,9.0,0.003129632679953879,12164,0.002137010688099774,0.004122254671807984
1984,Baden-Wuerttemberg,female,1.0,0.003129632679953879,12164,0.002137010688099774,0.004122254671807984
1984,Hessen,male,1.0,0.003129632679953879,12164,0.002137010688099774,0.004122254671807984
1984,Bayern,female,1.0,0.003129632679953879,12164,0.002137010688099774,0.004122254671807984
1984,Hamburg,female,6.0,0.0030472739252182506,12164,0.002067759365095942,0.004026788485340559
1984,Berlin,male,4.0,0.0030472739252182506,12164,0.002067759365095942,0.004026788485340559
1984,Schleswig-Holstein,female,6.0,0.002964915170482622,12164,0.0019986880522968632,0.003931142288668381
1984,Hessen,male,3.0,0.0028825564157469938,12164,0.001929804281144146,0.0038353085503498416
1984,Berlin,female,9.0,0.0028001976610113654,12164,0.0018611161247698215,0.003739279197252909
1984,"Rheinland-Pfalz,Saarland",female,5.0,0.0028001976610113654,12164,0.0018611161247698215,0.003739279197252909
1984,Nordrhein-Westfalen,female,3.0,0.0028001976610113654,12164,0.0018611161247698215,0.003739279197252909
1984,Niedersachsen,male,8.0,0.00255312139680448,12164,0.0016563154363264765,0.0034499273572824837
1984,Bayern,female,8.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,Nordrhein-Westfalen,male,9.0,0.0023884038873332237,12164,0.0015209378217094535,0.003255869952956994
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.0023060451325975953,12164,0.001453631400534995,0.0031584588646601953
1984,Hessen,male,8.0,0.0023060451325975953,12164,0.001453631400534995,0.0031584588646601953
1984,Bremen,female,6.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,Baden-Wuerttemberg,male,8.0,0.0021413276231263384,12164,0.0013198533942247795,0.002962801852027897
1984,Hamburg,male,6.0,0.0021413276231263384,12164,0.0013198533942247795,0.002962801852027897
1984,Niedersachsen,female,1.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,Berlin,male,6.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,Schleswig-Holstein,male,6.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,"Rheinland-Pfalz,Saarland",male,3.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,Hessen,female,8.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,Schleswig-Holstein,male,5.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,Baden-Wuerttemberg,female,8.0,0.0017295338494481964,12164,0.0009911086481453391,0.0024679590507510536
1984,Hamburg,female,2.0,0.0017295338494481964,12164,0.0009911086481453391,0.0024679590507510536
1984,"Rheinland-Pfalz,Saarland",male,8.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,Schleswig-Holstein,female,2.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,Bayern,female,3.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,Bremen,male,2.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,Bremen,male,6.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,Bremen,female,9.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,Berlin,male,3.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Berlin,male,5.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Hamburg,male,5.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Hessen,male,9.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Niedersachsen,female,8.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Hessen,female,1.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,Schleswig-Holstein,male,1.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Schleswig-Holstein,male,3.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Baden-Wuerttemberg,female,3.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Bayern,male,9.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,Baden-Wuerttemberg,male,9.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,Berlin,female,5.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,Berlin,male,1.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,Nordrhein-Westfalen,male,7.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,Schleswig-Holstein,female,5.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,Hessen,female,3.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,"Rheinland-Pfalz,Saarland",female,3.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,Schleswig-Holstein,male,8.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Schleswig-Holstein,female,1.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Schleswig-Holstein,female,8.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Niedersachsen,female,3.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Bayern,male,7.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Hamburg,female,5.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Hamburg,male,8.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Bremen,female,4.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Berlin,female,8.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Hamburg,male,1.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,"Rheinland-Pfalz,Saarland",female,8.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Berlin,male,8.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Bremen,female,2.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Niedersachsen,male,9.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Bremen,male,8.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Bremen,male,5.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,Hamburg,female,1.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,"Rheinland-Pfalz,Saarland",male,9.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Bremen,male,4.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Hessen,male,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Hamburg,male,9.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Berlin,male,9.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Bremen,female,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Baden-Wuerttemberg,male,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Bremen,female,5.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Hamburg,female,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Hamburg,female,8.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Bremen,male,1.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Bremen,male,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Berlin,female,1.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,"Rheinland-Pfalz,Saarland",male,7.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Hamburg,male,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Schleswig-Holstein,female,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Schleswig-Holstein,male,7.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Bremen,male,9.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Bremen,female,8.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Hamburg,male,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Bayern,female,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Berlin,female,3.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Niedersachsen,male,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,Nordrhein-Westfalen,male,2.0,0.05197637437528396,11026,0.04783294778789824,0.056119800962669684
1985,Nordrhein-Westfalen,female,9.0,0.046615174920490686,11026,0.042680173858439606,0.050550175982541766
1985,Baden-Wuerttemberg,male,2.0,0.04398000908677874,11026,0.04015257058310251,0.047807447590454966
1985,Bayern,male,2.0,0.028532485233984554,11026,0.025424842970163338,0.03164012749780577
1985,Nordrhein-Westfalen,female,4.0,0.026169922762380737,11026,0.02319010373050853,0.029149741794252945
1985,Baden-Wuerttemberg,female,9.0,0.026079054975011357,11026,0.02310427496039615,0.029053834989626565
1985,Bayern,female,9.0,0.023989095865515675,11026,0.02113294362927843,0.02684524810175292
1985,Nordrhein-Westfalen,male,4.0,0.02344388914129941,11026,0.020619591210699385,0.026268187071899433
1985,Baden-Wuerttemberg,female,2.0,0.021535665606542482,11026,0.018826105890739846,0.024245225322345118
1985,Nordrhein-Westfalen,female,6.0,0.020354384370740573,11026,0.017718595847888614,0.022990172893592533
1985,Bayern,female,4.0,0.02008178100863244,11026,0.01746333811412551,0.022700223903139367
1985,Hessen,male,2.0,0.019990913221263062,11026,0.01737827999607765,0.022603546446448474
1985,Nordrhein-Westfalen,male,5.0,0.017628350749659245,11026,0.01517199746651846,0.02008470403280003
1985,Baden-Wuerttemberg,female,4.0,0.01744661517492049,11026,0.015002730284935902,0.019890500064905076
1985,Nordrhein-Westfalen,female,2.0,0.016992276238073603,11026,0.014579865115104885,0.01940468736104232
1985,Bayern,male,4.0,0.016447069513857337,11026,0.01407301761038567,0.018821121417329004
1985,Bayern,female,2.0,0.015538391640163561,11026,0.013229787334965075,0.01784699594536205
1985,Hessen,female,9.0,0.015084052703316675,11026,0.012808925503663564,0.017359179902969785
1985,Niedersachsen,female,9.0,0.014720581553839164,11026,0.012472617995849247,0.016968545111829082
1985,Bayern,female,6.0,0.014629713766469786,11026,0.01238859577096674,0.01687083176197283
1985,Nordrhein-Westfalen,male,6.0,0.013811903680145388,11026,0.011633422934166204,0.015990384426124573
1985,Niedersachsen,male,2.0,0.013448432530667877,11026,0.011298411010032835,0.01559845405130292
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.013357564743298501,11026,0.01121472044197926,0.015500409044617743
1985,Baden-Wuerttemberg,female,6.0,0.01299409359382099,11026,0.010880215450425598,0.015107971737216383
1985,"Rheinland-Pfalz,Saarland",female,9.0,0.012721490231712857,11026,0.01062961434610557,0.014813366117320145
1985,Baden-Wuerttemberg,male,4.0,0.012721490231712857,11026,0.01062961434610557,0.014813366117320145
1985,Nordrhein-Westfalen,female,5.0,0.012539754656974102,11026,0.010462683346305776,0.014616825967642428
1985,Bayern,male,6.0,0.010722398909586551,11026,0.008799961781104626,0.012644836038068477
1985,Baden-Wuerttemberg,male,5.0,0.010540663334847796,11026,0.008634412600861695,0.012446914068833897
1985,Niedersachsen,female,6.0,0.010177192185370287,11026,0.008303752164275953,0.01205063220646462
1985,Niedersachsen,female,4.0,0.010177192185370287,11026,0.008303752164275953,0.01205063220646462
1985,Hessen,male,4.0,0.009904588823262154,11026,0.008056155341070084,0.011753022305454223
1985,Hessen,female,4.0,0.009541117673784643,11026,0.00772658443146712,0.011355650916102165
1985,Nordrhein-Westfalen,male,3.0,0.009086778736937756,11026,0.007315569512453016,0.010857987961422497
1985,Niedersachsen,male,4.0,0.008995910949568378,11026,0.007233499220768826,0.01075832267836793
1985,Hessen,female,2.0,0.008995910949568378,11026,0.007233499220768826,0.01075832267836793
1985,Baden-Wuerttemberg,male,6.0,0.008905043162199,11026,0.007151474705291074,0.010658611619106927
1985,Hessen,female,6.0,0.00854157201272149,11026,0.006823848600326574,0.010259295425116405
1985,Nordrhein-Westfalen,male,1.0,0.00781462971376647,11026,0.006171023823429047,0.009458235604103893
1985,Bayern,male,5.0,0.007542026351658337,11026,0.005927120669314809,0.009156932034001867
1985,Bayern,male,1.0,0.007360290776919582,11026,0.005764814373255062,0.008955767180584101
1985,Bayern,female,5.0,0.007269422989550204,11026,0.005683753219372492,0.008855092759727916
1985,Niedersachsen,male,5.0,0.00708768741481145,11026,0.005521820661255685,0.008653554168367215
1985,Niedersachsen,male,6.0,0.006905951840072694,11026,0.005360149218424502,0.008451754461720886
1985,Baden-Wuerttemberg,female,5.0,0.006905951840072694,11026,0.005360149218424502,0.008451754461720886
1985,Hessen,male,6.0,0.006542480690595184,11026,0.005037631591315559,0.00804732978987481
1985,Nordrhein-Westfalen,male,8.0,0.0064516129032258064,11026,0.0049571823447573495,0.007946043461694264
1985,Nordrhein-Westfalen,female,8.0,0.006360745115856429,11026,0.0048768081822545255,0.007844682049458332
1985,"Rheinland-Pfalz,Saarland",female,6.0,0.006269877328487051,11026,0.004796510708099197,0.007743243948874905
1985,"Rheinland-Pfalz,Saarland",male,6.0,0.006179009541117674,11026,0.004716291584852604,0.0076417274973827444
1985,Bayern,male,3.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,Niedersachsen,female,5.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,Niedersachsen,female,2.0,0.005815538391640163,11026,0.004396234065913255,0.007234842717367072
1985,Baden-Wuerttemberg,male,3.0,0.005633802816901409,11026,0.004236723462748065,0.007030882171054752
1985,Baden-Wuerttemberg,male,1.0,0.005542935029532031,11026,0.004157104928941964,0.006928765130122098
1985,Hessen,male,5.0,0.005452067242162653,11026,0.004077580552542395,0.006826553931782912
1985,Schleswig-Holstein,male,2.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,"Rheinland-Pfalz,Saarland",female,4.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.005088596092685143,11026,0.0037604731720453834,0.006416719013324903
1985,"Rheinland-Pfalz,Saarland",male,4.0,0.0047251249432076325,11026,0.003445079918146637,0.006005169968268628
1985,Berlin,male,2.0,0.0047251249432076325,11026,0.003445079918146637,0.006005169968268628
1985,Schleswig-Holstein,female,9.0,0.004543389368468878,11026,0.0032880873605194974,0.0057986913764182585
1985,Schleswig-Holstein,female,4.0,0.0044525215810995,11026,0.003209779277496833,0.005695263884702167
1985,Berlin,female,4.0,0.0044525215810995,11026,0.003209779277496833,0.005695263884702167
1985,Hessen,female,5.0,0.0043616537937301225,11026,0.003131601769827308,0.005591705817632937
1985,Bayern,female,1.0,0.004179918218991368,11026,0.0029756550346249286,0.005384181403357807
1985,Hamburg,female,4.0,0.00408905043162199,11026,0.002897894646432817,0.005280206216811164
1985,Niedersachsen,male,3.0,0.00408905043162199,11026,0.002897894646432817,0.005280206216811164
1985,Nordrhein-Westfalen,female,1.0,0.00408905043162199,11026,0.002897894646432817,0.005280206216811164
1985,Niedersachsen,male,8.0,0.0039981826442526125,11026,0.0028202825473425622,0.005176082741162663
1985,Berlin,female,2.0,0.003907314856883235,11026,0.00274282380137718,0.0050718059123892895
1985,Niedersachsen,male,1.0,0.0038164470695138575,11026,0.002665523768529671,0.004967370370498044
1985,Baden-Wuerttemberg,female,1.0,0.0038164470695138575,11026,0.002665523768529671,0.004967370370498044
1985,"Rheinland-Pfalz,Saarland",male,5.0,0.0038164470695138575,11026,0.002665523768529671,0.004967370370498044
1985,Berlin,male,4.0,0.00372557928214448,11026,0.0025883881295738586,0.004862770434715101
1985,Bayern,male,8.0,0.003634711494775102,11026,0.002511422913615617,0.004758000075934587
1985,Hamburg,male,2.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Berlin,female,6.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Schleswig-Holstein,female,6.0,0.003452975920036347,11026,0.0023580297963637876,0.0045479220437089065
1985,Hamburg,male,4.0,0.0033621081326669694,11026,0.0022816159893130957,0.004442600276020843
1985,Hessen,male,1.0,0.0033621081326669694,11026,0.0022816159893130957,0.004442600276020843
1985,Schleswig-Holstein,male,4.0,0.003089504770558837,11026,0.00205360056446057,0.004125408976657105
1985,Hamburg,female,6.0,0.003089504770558837,11026,0.00205360056446057,0.004125408976657105
1985,Berlin,female,9.0,0.0029986369831894594,11026,0.001978033844019641,0.0040192401223592775
1985,Baden-Wuerttemberg,male,8.0,0.0029986369831894594,11026,0.001978033844019641,0.0040192401223592775
1985,Hessen,male,3.0,0.0029077691958200817,11026,0.001902702900744815,0.003912835490895349
1985,Baden-Wuerttemberg,female,8.0,0.0029077691958200817,11026,0.001902702900744815,0.003912835490895349
1985,Nordrhein-Westfalen,female,3.0,0.0027260336210813267,11026,0.001752793683477096,0.0036992735586855573
1985,Bayern,female,8.0,0.002635165833711949,11026,0.0016782404421654532,0.0035920912252584447
1985,"Rheinland-Pfalz,Saarland",female,5.0,0.0025442980463425717,11026,0.001603973272571949,0.003484622820113194
1985,Hessen,female,8.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,Hessen,male,8.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,"Rheinland-Pfalz,Saarland",male,3.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,Bremen,female,6.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,Hamburg,male,6.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,Hamburg,female,9.0,0.002089959109495684,11026,0.001237523334087342,0.002942394884904026
1985,Niedersachsen,female,8.0,0.0019082235347569287,11026,0.0010936187815173376,0.00272282828799652
1985,Niedersachsen,female,1.0,0.0019082235347569287,11026,0.0010936187815173376,0.00272282828799652
1985,Nordrhein-Westfalen,male,9.0,0.0019082235347569287,11026,0.0010936187815173376,0.00272282828799652
1985,Berlin,male,6.0,0.001817355747387551,11026,0.0010223467223346668,0.0026123647724404352
1985,Schleswig-Holstein,male,5.0,0.001817355747387551,11026,0.0010223467223346668,0.0026123647724404352
1985,Bayern,female,3.0,0.0017264879600181735,11026,0.0009515737440094785,0.0025014021760268687
1985,Schleswig-Holstein,male,6.0,0.0017264879600181735,11026,0.0009515737440094785,0.0025014021760268687
1985,Berlin,male,8.0,0.0017264879600181735,11026,0.0009515737440094785,0.0025014021760268687
1985,Schleswig-Holstein,female,2.0,0.0017264879600181735,11026,0.0009515737440094785,0.0025014021760268687
1985,Hamburg,male,5.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,Berlin,male,3.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1985,"Rheinland-Pfalz,Saarland",male,8.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Schleswig-Holstein,male,3.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Hessen,female,1.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Hamburg,female,2.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Bremen,male,6.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,"Rheinland-Pfalz,Saarland",female,8.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
