year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,male,Not employed: Pensioner,0.18476,120,11196,0.18434,0.18517
1984,Baden-Wuerttemberg,female,Self-employed,0.03637,38,11196,0.03618,0.03656
1984,Baden-Wuerttemberg,female,Blue-collar worker,0.14339,260,11196,0.14304,0.14374
1984,Baden-Wuerttemberg,female,White-collar worker,0.21604,201,11196,0.21563,0.21645
1984,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07059,71,11196,0.07033,0.07085
1984,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26120,167,11196,0.26076,0.26164
1984,Baden-Wuerttemberg,female,Not employed: no further information,0.27241,360,11196,0.27197,0.27286
1984,Bavaria,male,Self-employed,0.09581,81,11196,0.09553,0.09610
1984,Bavaria,male,Blue-collar worker,0.29267,354,11196,0.29223,0.29311
1984,Bavaria,male,Civil servant,0.08579,75,11196,0.08552,0.08606
1984,Bavaria,male,White-collar worker,0.21759,192,11196,0.21719,0.21799
1984,Bavaria,male,Apprentice/ Trainee/ Intern,0.08660,92,11196,0.08633,0.08687
1984,Bavaria,male,Not employed: Pensioner,0.18811,132,11196,0.18773,0.18848
1984,Bavaria,male,Not employed: registered unemployed,0.03342,42,11196,0.03325,0.03360
1984,Bavaria,female,Self-employed,0.03814,38,11196,0.03796,0.03831
1984,Bavaria,female,Blue-collar worker,0.11753,190,11196,0.11724,0.11782
1984,Bavaria,female,White-collar worker,0.21983,229,11196,0.21945,0.22020
1984,Bavaria,female,Apprentice/ Trainee/ Intern,0.07825,88,11196,0.07800,0.07849
1984,Bavaria,female,Not employed: Pensioner,0.24209,166,11196,0.24170,0.24248
1984,Bavaria,female,Not employed: no further information,0.30417,334,11196,0.30375,0.30459
1984,Berlin,male,Blue-collar worker,0.57732,78,11196,0.57581,0.57884
1984,Berlin,male,White-collar worker,0.42268,37,11196,0.42116,0.42419
1984,Berlin,female,Blue-collar worker,0.16982,52,11196,0.16901,0.17062
1984,Berlin,female,White-collar worker,0.29565,56,11196,0.29467,0.29663
1984,Berlin,female,Not employed: Pensioner,0.40039,45,11196,0.39934,0.40144
1984,Berlin,female,Not employed: no further information,0.13415,34,11196,0.13341,0.13488
1985,Schleswig-Holstein,male,Blue-collar worker,0.60977,59,10090,0.60839,0.61116
1985,Schleswig-Holstein,male,White-collar worker,0.39023,34,10090,0.38884,0.39161
1985,Schleswig-Holstein,female,White-collar worker,0.32859,49,10090,0.32758,0.32961
1985,Schleswig-Holstein,female,Not employed: Pensioner,0.37556,38,10090,0.37451,0.37660
1985,Schleswig-Holstein,female,Not employed: no further information,0.29585,50,10090,0.29486,0.29684
1985,Hamburg,male,Blue-collar worker,0.40874,39,10090,0.40706,0.41041
1985,Hamburg,male,White-collar worker,0.59126,37,10090,0.58959,0.59294
1985,Hamburg,female,White-collar worker,0.46681,45,10090,0.46542,0.46819
1985,Hamburg,female,Not employed: Pensioner,0.53319,34,10090,0.53181,0.53458
1985,Lower Saxony,male,Self-employed,0.07590,42,10090,0.07558,0.07622
1985,Lower Saxony,male,Blue-collar worker,0.23723,148,10090,0.23673,0.23774
1985,Lower Saxony,male,Civil servant,0.08785,45,10090,0.08751,0.08819
1985,Lower Saxony,male,White-collar worker,0.18417,99,10090,0.18371,0.18463
1985,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.14270,78,10090,0.14229,0.14312
1985,Lower Saxony,male,Not employed: Pensioner,0.19574,76,10090,0.19527,0.19622
1985,Lower Saxony,male,Not employed: registered unemployed,0.07640,44,10090,0.07609,0.07672
1985,Lower Saxony,female,Blue-collar worker,0.10031,64,10090,0.09996,0.10065
1985,Lower Saxony,female,White-collar worker,0.21270,112,10090,0.21223,0.21318
1985,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.11711,65,10090,0.11674,0.11748
1985,Lower Saxony,female,Not employed: Pensioner,0.31357,112,10090,0.31304,0.31411
1985,Lower Saxony,female,Not employed: no further information,0.25631,162,10090,0.25580,0.25681
1985,North Rhine-Westphalia,male,Self-employed,0.06185,86,10090,0.06166,0.06204
1985,North Rhine-Westphalia,male,Blue-collar worker,0.31213,572,10090,0.31177,0.31250
1985,North Rhine-Westphalia,male,Civil servant,0.08063,100,10090,0.08041,0.08084
1985,North Rhine-Westphalia,male,White-collar worker,0.20576,258,10090,0.20544,0.20608
1985,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.12697,194,10090,0.12671,0.12723
1985,North Rhine-Westphalia,male,Not employed: Pensioner,0.16592,152,10090,0.16563,0.16621
1985,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04674,71,10090,0.04657,0.04690
1985,North Rhine-Westphalia,female,Self-employed,0.03100,45,10090,0.03087,0.03113
1985,North Rhine-Westphalia,female,Blue-collar worker,0.08139,187,10090,0.08119,0.08160
1985,North Rhine-Westphalia,female,White-collar worker,0.21044,288,10090,0.21014,0.21074
1985,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.09088,138,10090,0.09067,0.09110
1985,North Rhine-Westphalia,female,Not employed: Pensioner,0.25403,224,10090,0.25371,0.25436
1985,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04038,70,10090,0.04023,0.04052
1985,North Rhine-Westphalia,female,Not employed: no further information,0.29187,513,10090,0.29153,0.29221
1985,Hesse,male,Self-employed,0.06827,37,10090,0.06793,0.06861
1985,Hesse,male,Blue-collar worker,0.27552,220,10090,0.27493,0.27612
1985,Hesse,male,Civil servant,0.08185,32,10090,0.08149,0.08222
1985,Hesse,male,White-collar worker,0.23560,109,10090,0.23503,0.23617
1985,Hesse,male,Apprentice/ Trainee/ Intern,0.11860,60,10090,0.11817,0.11904
1985,Hesse,male,Not employed: Pensioner,0.22015,72,10090,0.21960,0.22070
1985,Hesse,female,Blue-collar worker,0.12975,99,10090,0.12930,0.13020
1985,Hesse,female,White-collar worker,0.21457,105,10090,0.21402,0.21512
1985,Hesse,female,Apprentice/ Trainee/ Intern,0.08538,48,10090,0.08500,0.08575
1985,Hesse,female,Not employed: Pensioner,0.30646,94,10090,0.30584,0.30708
1985,Hesse,female,Not employed: no further information,0.26384,166,10090,0.26325,0.26443
1985,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.40087,147,10090,0.40009,0.40166
1985,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17698,52,10090,0.17637,0.17759
1985,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.12380,42,10090,0.12327,0.12432
1985,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.29835,68,10090,0.29762,0.29908
1985,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.12710,56,10090,0.12660,0.12760
1985,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.18944,59,10090,0.18886,0.19003
1985,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29117,69,10090,0.29048,0.29185
1985,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.39229,140,10090,0.39155,0.39302
1985,Baden-Wuerttemberg,male,Self-employed,0.07544,61,10090,0.07516,0.07572
1985,Baden-Wuerttemberg,male,Blue-collar worker,0.35346,484,10090,0.35295,0.35396
1985,Baden-Wuerttemberg,male,Civil servant,0.08385,62,10090,0.08356,0.08415
1985,Baden-Wuerttemberg,male,White-collar worker,0.18328,140,10090,0.18287,0.18369
1985,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.12073,116,10090,0.12039,0.12108
1985,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16715,98,10090,0.16676,0.16755
1985,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.01608,33,10090,0.01595,0.01621
1985,Baden-Wuerttemberg,female,Self-employed,0.04619,42,10090,0.04598,0.04640
1985,Baden-Wuerttemberg,female,Blue-collar worker,0.14622,237,10090,0.14587,0.14656
1985,Baden-Wuerttemberg,female,White-collar worker,0.22830,192,10090,0.22789,0.22871
1985,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.08010,76,10090,0.07983,0.08036
1985,Baden-Wuerttemberg,female,Not employed: Pensioner,0.25696,143,10090,0.25653,0.25739
1985,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02269,32,10090,0.02254,0.02284
1985,Baden-Wuerttemberg,female,Not employed: no further information,0.21955,287,10090,0.21914,0.21996
1985,Bavaria,male,Self-employed,0.10404,81,10090,0.10375,0.10433
1985,Bavaria,male,Blue-collar worker,0.26795,314,10090,0.26753,0.26837
1985,Bavaria,male,Civil servant,0.08014,65,10090,0.07988,0.08040
1985,Bavaria,male,White-collar worker,0.21836,181,10090,0.21797,0.21875
1985,Bavaria,male,Apprentice/ Trainee/ Intern,0.09169,83,10090,0.09141,0.09196
1985,Bavaria,male,Not employed: Pensioner,0.19108,118,10090,0.19071,0.19146
1985,Bavaria,male,Not employed: registered unemployed,0.04674,40,10090,0.04654,0.04694
1985,Bavaria,female,Self-employed,0.04789,46,10090,0.04770,0.04808
1985,Bavaria,female,Blue-collar worker,0.12801,171,10090,0.12772,0.12831
1985,Bavaria,female,White-collar worker,0.22413,221,10090,0.22376,0.22450
1985,Bavaria,female,Apprentice/ Trainee/ Intern,0.07943,80,10090,0.07919,0.07967
1985,Bavaria,female,Not employed: Pensioner,0.26746,161,10090,0.26707,0.26786
1985,Bavaria,female,Not employed: no further information,0.25307,264,10090,0.25268,0.25345
1985,Berlin,male,Blue-collar worker,0.43492,52,10090,0.43334,0.43650
1985,Berlin,male,White-collar worker,0.56508,41,10090,0.56350,0.56666
1985,Berlin,female,Blue-collar worker,0.16542,43,10090,0.16461,0.16624
1985,Berlin,female,White-collar worker,0.28296,49,10090,0.28197,0.28394
1985,Berlin,female,Not employed: Pensioner,0.40747,39,10090,0.40639,0.40854
1985,Berlin,female,Not employed: no further information,0.14415,33,10090,0.14339,0.14492
1986,Schleswig-Holstein,male,Blue-collar worker,1.00000,56,9541,1.00000,1.00000
1986,Schleswig-Holstein,female,White-collar worker,0.56508,47,9541,0.56376,0.56640
1986,Schleswig-Holstein,female,Not employed: no further information,0.43492,44,9541,0.43360,0.43624
1986,Hamburg,male,Blue-collar worker,0.41094,36,9541,0.40929,0.41258
1986,Hamburg,male,White-collar worker,0.58906,37,9541,0.58742,0.59071
1986,Hamburg,female,White-collar worker,0.41280,34,9541,0.41141,0.41419
1986,Hamburg,female,Not employed: Pensioner,0.58720,31,9541,0.58581,0.58859
1986,Lower Saxony,male,Self-employed,0.09419,48,9541,0.09383,0.09455
1986,Lower Saxony,male,Blue-collar worker,0.26331,152,9541,0.26277,0.26386
1986,Lower Saxony,male,Civil servant,0.09382,44,9541,0.09346,0.09417
1986,Lower Saxony,male,White-collar worker,0.19211,100,9541,0.19163,0.19260
1986,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.13938,75,9541,0.13896,0.13981
1986,Lower Saxony,male,Not employed: Pensioner,0.21719,78,9541,0.21668,0.21769
1986,Lower Saxony,female,Blue-collar worker,0.10735,72,9541,0.10699,0.10771
1986,Lower Saxony,female,White-collar worker,0.20090,104,9541,0.20043,0.20137
1986,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.12443,72,9541,0.12405,0.12481
1986,Lower Saxony,female,Not employed: Pensioner,0.30102,102,9541,0.30048,0.30155
1986,Lower Saxony,female,Not employed: no further information,0.26630,158,9541,0.26579,0.26682
1986,North Rhine-Westphalia,male,Self-employed,0.06651,91,9541,0.06632,0.06671
1986,North Rhine-Westphalia,male,Blue-collar worker,0.30952,551,9541,0.30916,0.30988
1986,North Rhine-Westphalia,male,Civil servant,0.08063,98,9541,0.08042,0.08085
1986,North Rhine-Westphalia,male,White-collar worker,0.19362,228,9541,0.19331,0.19393
1986,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.13281,195,9541,0.13255,0.13308
1986,North Rhine-Westphalia,male,Not employed: Pensioner,0.17200,151,9541,0.17170,0.17229
1986,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04490,66,9541,0.04474,0.04506
1986,North Rhine-Westphalia,female,Self-employed,0.03074,44,9541,0.03061,0.03086
1986,North Rhine-Westphalia,female,Blue-collar worker,0.07923,172,9541,0.07903,0.07943
1986,North Rhine-Westphalia,female,White-collar worker,0.20645,272,9541,0.20615,0.20675
1986,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.08395,139,9541,0.08374,0.08415
1986,North Rhine-Westphalia,female,Not employed: Pensioner,0.25937,212,9541,0.25905,0.25970
1986,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04674,80,9541,0.04658,0.04689
1986,North Rhine-Westphalia,female,Not employed: no further information,0.29352,484,9541,0.29319,0.29386
1986,Hesse,male,Blue-collar worker,0.28284,190,9541,0.28219,0.28349
1986,Hesse,male,White-collar worker,0.29930,107,9541,0.29864,0.29997
1986,Hesse,male,Apprentice/ Trainee/ Intern,0.16084,65,9541,0.16031,0.16138
1986,Hesse,male,Not employed: Pensioner,0.25701,67,9541,0.25638,0.25765
1986,Hesse,female,Blue-collar worker,0.14170,97,9541,0.14123,0.14217
1986,Hesse,female,White-collar worker,0.22947,109,9541,0.22890,0.23004
1986,Hesse,female,Apprentice/ Trainee/ Intern,0.07373,43,9541,0.07337,0.07408
1986,Hesse,female,Not employed: Pensioner,0.31661,87,9541,0.31598,0.31724
1986,Hesse,female,Not employed: no further information,0.23850,141,9541,0.23792,0.23907
1986,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.38935,148,9541,0.38857,0.39012
1986,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17568,56,9541,0.17507,0.17628
1986,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.13653,45,9541,0.13598,0.13707
1986,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.29845,69,9541,0.29772,0.29918
1986,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.12773,55,9541,0.12723,0.12823
1986,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.19255,65,9541,0.19196,0.19314
1986,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29932,69,9541,0.29863,0.30001
1986,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.38040,138,9541,0.37968,0.38113
1986,Baden-Wuerttemberg,male,Self-employed,0.06632,52,9541,0.06606,0.06658
1986,Baden-Wuerttemberg,male,Blue-collar worker,0.36244,486,9541,0.36194,0.36293
1986,Baden-Wuerttemberg,male,Civil servant,0.07910,58,9541,0.07882,0.07937
1986,Baden-Wuerttemberg,male,White-collar worker,0.19252,142,9541,0.19211,0.19293
1986,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.10880,114,9541,0.10847,0.10912
1986,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16388,99,9541,0.16350,0.16427
1986,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02695,33,9541,0.02678,0.02712
1986,Baden-Wuerttemberg,female,Self-employed,0.04125,37,9541,0.04105,0.04144
1986,Baden-Wuerttemberg,female,Blue-collar worker,0.15747,235,9541,0.15711,0.15783
1986,Baden-Wuerttemberg,female,White-collar worker,0.23503,188,9541,0.23462,0.23545
1986,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07409,78,9541,0.07383,0.07435
1986,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26646,137,9541,0.26602,0.26689
1986,Baden-Wuerttemberg,female,Not employed: no further information,0.22571,268,9541,0.22529,0.22612
1986,Bavaria,male,Self-employed,0.10171,74,9541,0.10143,0.10200
1986,Bavaria,male,Blue-collar worker,0.27736,292,9541,0.27694,0.27779
1986,Bavaria,male,Civil servant,0.08792,68,9541,0.08765,0.08819
1986,Bavaria,male,White-collar worker,0.19752,153,9541,0.19714,0.19790
1986,Bavaria,male,Apprentice/ Trainee/ Intern,0.08983,89,9541,0.08956,0.09010
1986,Bavaria,male,Not employed: Pensioner,0.20438,119,9541,0.20400,0.20476
1986,Bavaria,male,Not employed: registered unemployed,0.04127,36,9541,0.04108,0.04146
1986,Bavaria,female,Self-employed,0.04865,42,9541,0.04846,0.04883
1986,Bavaria,female,Blue-collar worker,0.11065,150,9541,0.11037,0.11092
1986,Bavaria,female,White-collar worker,0.24492,229,9541,0.24455,0.24530
1986,Bavaria,female,Apprentice/ Trainee/ Intern,0.07051,72,9541,0.07028,0.07073
1986,Bavaria,female,Not employed: Pensioner,0.25135,137,9541,0.25097,0.25173
1986,Bavaria,female,Not employed: registered unemployed,0.03226,36,9541,0.03210,0.03241
1986,Bavaria,female,Not employed: no further information,0.24167,238,9541,0.24129,0.24204
1986,Berlin,male,Blue-collar worker,0.48669,66,9541,0.48519,0.48820
1986,Berlin,male,White-collar worker,0.51331,40,9541,0.51180,0.51481
1986,Berlin,female,Blue-collar worker,0.13406,34,9541,0.13327,0.13486
1986,Berlin,female,White-collar worker,0.28093,44,9541,0.27989,0.28198
1986,Berlin,female,Not employed: Pensioner,0.45024,38,9541,0.44908,0.45140
1986,Berlin,female,Not employed: no further information,0.13476,33,9541,0.13397,0.13556
1987,Schleswig-Holstein,male,Blue-collar worker,1.00000,51,9383,1.00000,1.00000
1987,Schleswig-Holstein,female,White-collar worker,0.34290,44,9383,0.34190,0.34390
1987,Schleswig-Holstein,female,Not employed: Pensioner,0.36982,35,9383,0.36880,0.37084
1987,Schleswig-Holstein,female,Not employed: no further information,0.28728,40,9383,0.28633,0.28824
1987,Hamburg,male,Blue-collar worker,1.00000,33,9383,1.00000,1.00000
1987,Lower Saxony,male,Self-employed,0.08823,44,9383,0.08788,0.08858
1987,Lower Saxony,male,Blue-collar worker,0.26842,154,9383,0.26787,0.26896
1987,Lower Saxony,male,Civil servant,0.10164,46,9383,0.10127,0.10201
1987,Lower Saxony,male,White-collar worker,0.20208,99,9383,0.20158,0.20257
1987,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.12236,71,9383,0.12196,0.12277
1987,Lower Saxony,male,Not employed: Pensioner,0.21728,77,9383,0.21677,0.21779
1987,Lower Saxony,female,Blue-collar worker,0.10922,73,9383,0.10886,0.10958
1987,Lower Saxony,female,White-collar worker,0.22492,119,9383,0.22443,0.22540
1987,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.10906,68,9383,0.10870,0.10943
1987,Lower Saxony,female,Not employed: Pensioner,0.30441,102,9383,0.30388,0.30495
1987,Lower Saxony,female,Not employed: no further information,0.25239,144,9383,0.25188,0.25289
1987,North Rhine-Westphalia,male,Self-employed,0.06511,86,9383,0.06492,0.06531
1987,North Rhine-Westphalia,male,Blue-collar worker,0.31094,530,9383,0.31058,0.31131
1987,North Rhine-Westphalia,male,Civil servant,0.07757,97,9383,0.07736,0.07778
1987,North Rhine-Westphalia,male,White-collar worker,0.21235,246,9383,0.21203,0.21267
1987,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.11492,192,9383,0.11467,0.11517
1987,North Rhine-Westphalia,male,Not employed: Pensioner,0.17427,153,9383,0.17397,0.17456
1987,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04483,74,9383,0.04467,0.04499
1987,North Rhine-Westphalia,female,Self-employed,0.02780,43,9383,0.02768,0.02792
1987,North Rhine-Westphalia,female,Blue-collar worker,0.08229,168,9383,0.08209,0.08249
1987,North Rhine-Westphalia,female,Civil servant,0.02540,34,9383,0.02529,0.02552
1987,North Rhine-Westphalia,female,White-collar worker,0.21382,280,9383,0.21352,0.21412
1987,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07869,137,9383,0.07849,0.07889
1987,North Rhine-Westphalia,female,Not employed: Pensioner,0.25455,213,9383,0.25422,0.25487
1987,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04190,67,9383,0.04175,0.04204
1987,North Rhine-Westphalia,female,Not employed: no further information,0.27555,464,9383,0.27522,0.27588
1987,Hesse,male,Blue-collar worker,0.34318,220,9383,0.34250,0.34386
1987,Hesse,male,White-collar worker,0.28365,98,9383,0.28300,0.28429
1987,Hesse,male,Apprentice/ Trainee/ Intern,0.12120,55,9383,0.12074,0.12167
1987,Hesse,male,Not employed: Pensioner,0.25197,64,9383,0.25135,0.25259
1987,Hesse,female,Blue-collar worker,0.14125,102,9383,0.14079,0.14172
1987,Hesse,female,White-collar worker,0.20640,99,9383,0.20586,0.20694
1987,Hesse,female,Apprentice/ Trainee/ Intern,0.08445,50,9383,0.08408,0.08482
1987,Hesse,female,Not employed: Pensioner,0.31607,88,9383,0.31545,0.31668
1987,Hesse,female,Not employed: no further information,0.25184,145,9383,0.25126,0.25242
1987,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.39075,148,9383,0.38998,0.39152
1987,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17935,58,9383,0.17874,0.17995
1987,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.13798,47,9383,0.13744,0.13852
1987,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.29192,67,9383,0.29120,0.29264
1987,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.11575,48,9383,0.11527,0.11623
1987,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.18532,61,9383,0.18473,0.18590
1987,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31994,73,9383,0.31924,0.32064
1987,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.37899,138,9383,0.37826,0.37972
1987,Baden-Wuerttemberg,male,Self-employed,0.07436,55,9383,0.07408,0.07463
1987,Baden-Wuerttemberg,male,Blue-collar worker,0.36846,468,9383,0.36796,0.36896
1987,Baden-Wuerttemberg,male,Civil servant,0.08535,61,9383,0.08506,0.08564
1987,Baden-Wuerttemberg,male,White-collar worker,0.20044,140,9383,0.20003,0.20086
1987,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09512,105,9383,0.09481,0.09543
1987,Baden-Wuerttemberg,male,Not employed: Pensioner,0.15175,93,9383,0.15137,0.15212
1987,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02452,36,9383,0.02436,0.02468
