year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,female,Not employed: Pensioner,0.30895390997993133,128,11196,0.3084189018674944,0.3094889180923683
1984,Lower Saxony,female,Not employed: no further information,0.2956809291981347,199,11196,0.2951525370035816,0.2962093213926878
1984,North Rhine-Westphalia,male,Self-employed,0.06786044855548086,106,11196,0.06766235636167611,0.0680585407492856
1984,North Rhine-Westphalia,male,Blue-collar worker,0.32904437536271247,653,11196,0.32867429787649066,0.3294144528489343
1984,North Rhine-Westphalia,male,Civil servant,0.07803562573026433,102,11196,0.07782436340322098,0.07824688805730769
1984,North Rhine-Westphalia,male,White-collar worker,0.20487056542301296,269,11196,0.20455267515744277,0.20518845568858315
1984,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.11685077508281068,193,11196,0.11659775710782677,0.11710379305779459
1984,North Rhine-Westphalia,male,Not employed: Pensioner,0.165520468820185,169,11196,0.16522774893316833,0.1658131887072017
1984,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03781774102553374,69,11196,0.03766749776671141,0.03796798428435606
1984,North Rhine-Westphalia,female,Self-employed,0.025662627818832398,45,11196,0.025546318707636375,0.02577893693002842
1984,North Rhine-Westphalia,female,Blue-collar worker,0.07617809152583442,203,11196,0.0759829643914749,0.07637321866019395
1984,North Rhine-Westphalia,female,Civil servant,0.022465766369730564,34,11196,0.02235676421059381,0.022574768528867317
1984,North Rhine-Westphalia,female,White-collar worker,0.19483478143243282,298,11196,0.19454345208158913,0.19512611078327652
1984,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.08322284938737763,150,11196,0.08301967840775638,0.08342602036699888
1984,North Rhine-Westphalia,female,Not employed: Pensioner,0.24379373621397651,239,11196,0.2434779160166684,0.24410955641128462
1984,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03256743838647196,65,11196,0.03243687823531549,0.032697998537628434
1984,North Rhine-Westphalia,female,Not employed: no further information,0.32127470886534365,617,11196,0.32093123493526726,0.32161818279542004
1984,Hesse,male,Self-employed,0.06892243109684495,38,11196,0.06858039780136406,0.06926446439232585
1984,Hesse,male,Blue-collar worker,0.29194338463066355,250,11196,0.29132951171771015,0.29255725754361694
1984,Hesse,male,Civil servant,0.08193134616185138,35,11196,0.08156104269005905,0.08230164963364371
1984,Hesse,male,White-collar worker,0.2324744240195062,114,11196,0.23190409013147495,0.23304475790753743
1984,Hesse,male,Apprentice/ Trainee/ Intern,0.11060975553505054,63,11196,0.11018627051183755,0.11103324055826352
1984,Hesse,male,Not employed: Pensioner,0.2141186585560834,75,11196,0.21356479740397663,0.21467251970819015
1984,Hesse,female,Blue-collar worker,0.13101622500690907,115,11196,0.1305629967918143,0.13146945322200385
1984,Hesse,female,White-collar worker,0.2251703700706915,119,11196,0.2246093126711583,0.22573142747022468
1984,Hesse,female,Apprentice/ Trainee/ Intern,0.08317431337704094,50,11196,0.08280338798701875,0.08354523876706313
1984,Hesse,female,Not employed: Pensioner,0.28408696622903024,99,11196,0.28348120098391344,0.28469273147414703
1984,Hesse,female,Not employed: no further information,0.27655212531632817,185,11196,0.275951310427504,0.27715294020515235
1984,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.40593753840132957,161,11196,0.4051361247584364,0.4067389520442227
1984,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17721842390284206,54,11196,0.17659525211568605,0.17784159568999808
1984,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.13005114862113987,47,11196,0.12950222107512213,0.1306000761671576
1984,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.28679288907468853,73,11196,0.28605480966314967,0.2875309684862274
1984,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.10031175581344269,58,11196,0.09988264415958721,0.10074086746729817
1984,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.16945180738668095,68,11196,0.16891594423782758,0.16998767053553432
1984,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.08627294257077843,34,11196,0.08587189682054701,0.08667398832100985
1984,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.2537263046337007,77,11196,0.25310474874638345,0.254347860521018
1984,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.39023718959539716,169,11196,0.38954041362548164,0.3909339655653127
1984,Baden-Wuerttemberg,male,Self-employed,0.07141405717134792,65,11196,0.07113849236195953,0.07168962198073632
1984,Baden-Wuerttemberg,male,Blue-collar worker,0.37344492764106024,559,11196,0.3729273044121902,0.3739625508699303
1984,Baden-Wuerttemberg,male,Civil servant,0.07896519221534667,65,11196,0.07867660524423083,0.07925377918646252
1984,Baden-Wuerttemberg,male,White-collar worker,0.18862752193224777,154,11196,0.18820888887848378,0.18904615498601177
1984,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.102790922228171,107,11196,0.10246595088855226,0.10311589356778975
1984,Baden-Wuerttemberg,male,Not employed: Pensioner,0.18475737881182644,120,11196,0.18434207570086109,0.1851726819227918
1984,Baden-Wuerttemberg,female,Self-employed,0.03637197239594575,38,11196,0.0361849530280603,0.0365589917638312
1984,Baden-Wuerttemberg,female,Blue-collar worker,0.143387576139012,260,11196,0.14303747268700803,0.143737679591016
1984,Baden-Wuerttemberg,female,White-collar worker,0.2160406880425432,201,11196,0.21562957336308286,0.21645180272200354
1984,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07059023354767717,71,11196,0.07033436060011437,0.07084610649523997
1984,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26119624256549423,167,11196,0.2607574124167168,0.26163507271427167
1984,Baden-Wuerttemberg,female,Not employed: no further information,0.27241328730932773,360,11196,0.27196854856050234,0.2728580260581531
1984,Bavaria,male,Self-employed,0.09581357604985655,81,11196,0.09552946740646309,0.09609768469325
1984,Bavaria,male,Blue-collar worker,0.2926713436663434,354,11196,0.2922321635616359,0.2931105237710509
1984,Bavaria,male,Civil servant,0.08579431379744655,75,11196,0.08552398448352679,0.08606464311136632
1984,Bavaria,male,White-collar worker,0.21759213283442902,192,11196,0.21719386050930206,0.21799040515955598
1984,Bavaria,male,Apprentice/ Trainee/ Intern,0.0865998475579994,92,11196,0.08632837181261326,0.08687132330338555
1984,Bavaria,male,Not employed: Pensioner,0.18810627400429755,132,11196,0.18772905534793918,0.18848349266065592
1984,Bavaria,male,Not employed: registered unemployed,0.03342251208962758,42,11196,0.03324901994599356,0.033596004233261596
1984,Bavaria,female,Self-employed,0.03813811016256374,38,11196,0.03796459975389055,0.03831162057123694
1984,Bavaria,female,Blue-collar worker,0.11752785975854275,190,11196,0.11723611000027251,0.117819609516813
1984,Bavaria,female,White-collar worker,0.2198281331517769,229,11196,0.21945296465081965,0.22020330165273416
1984,Bavaria,female,Apprentice/ Trainee/ Intern,0.07824747873600169,88,11196,0.07800418443677586,0.07849077303522752
1984,Bavaria,female,Not employed: Pensioner,0.24208755892709483,166,11196,0.241699511022174,0.24247560683201566
1984,Bavaria,female,Not employed: no further information,0.30417085926402015,334,11196,0.3037540861470258,0.3045876323810145
1984,Berlin,male,Blue-collar worker,0.5773237730784362,78,11196,0.5758097014476863,0.5788378447091861
1984,Berlin,male,White-collar worker,0.42267622692156387,37,11196,0.42116215529081397,0.42419029855231377
1984,Berlin,female,Blue-collar worker,0.16981690498717447,52,11196,0.16900963108677564,0.1706241788875733
1984,Berlin,female,White-collar worker,0.29564777945175896,56,11196,0.2946666512416664,0.2966289076618515
1984,Berlin,female,Not employed: Pensioner,0.40038883762552185,45,11196,0.3993353744880626,0.4014423007629811
1984,Berlin,female,Not employed: no further information,0.13414647793554466,34,11196,0.13341372872450782,0.1348792271465815
1985,Schleswig-Holstein,male,Blue-collar worker,0.6097717262278369,59,10090,0.6083856714810197,0.6111577809746541
1985,Schleswig-Holstein,male,White-collar worker,0.390228273772163,34,10090,0.3888422190253459,0.39161432851898015
1985,Schleswig-Holstein,female,White-collar worker,0.3285926322628816,49,10090,0.3275787152517749,0.3296065492739883
1985,Schleswig-Holstein,female,Not employed: Pensioner,0.37555758546821677,38,10090,0.3745122277893601,0.37660294314707343
1985,Schleswig-Holstein,female,Not employed: no further information,0.2958497822689016,50,10090,0.2948645270739759,0.2968350374638272
1985,Hamburg,male,Blue-collar worker,0.4087372764276127,39,10090,0.40706464705491063,0.4104099058003148
1985,Hamburg,male,White-collar worker,0.5912627235723874,37,10090,0.5895900941996853,0.5929353529450895
1985,Hamburg,female,White-collar worker,0.46680555972032434,45,10090,0.4654179055808381,0.46819321385981055
1985,Hamburg,female,Not employed: Pensioner,0.5331944402796757,34,10090,0.5318067861401895,0.5345820944191618
1985,Lower Saxony,male,Self-employed,0.07589981324475892,42,10090,0.07558435134228896,0.07621527514722888
1985,Lower Saxony,male,Blue-collar worker,0.23723172010795296,148,10090,0.2367250214820284,0.23773841873387752
1985,Lower Saxony,male,Civil servant,0.0878504962636302,45,10090,0.08751330822654488,0.08818768430071552
1985,Lower Saxony,male,White-collar worker,0.18416746822172786,99,10090,0.1837057532005217,0.184629183242934
1985,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.1427037685951242,78,10090,0.14228713890667496,0.14312039828357345
1985,Lower Saxony,male,Not employed: Pensioner,0.1957427468021769,76,10090,0.195270131947471,0.1962153616568828
1985,Lower Saxony,male,Not employed: registered unemployed,0.07640398676462887,44,10090,0.07608756520225793,0.0767204083269998
1985,Lower Saxony,female,Blue-collar worker,0.10030774476752922,64,10090,0.09996137963791651,0.10065410989714194
1985,Lower Saxony,female,White-collar worker,0.21270329138415003,112,10090,0.21223147147592739,0.21317511129237268
1985,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.11711016683404678,65,10090,0.11673942593695853,0.11748090773113502
1985,Lower Saxony,female,Not employed: Pensioner,0.3135728962307746,112,10090,0.31303797921990933,0.3141078132416399
1985,Lower Saxony,female,Not employed: no further information,0.25630590078349946,162,10090,0.2558025202589629,0.25680928130803604
1985,North Rhine-Westphalia,male,Self-employed,0.0618500365771597,86,10090,0.06166074693705303,0.06203932621726637
1985,North Rhine-Westphalia,male,Blue-collar worker,0.31213458203535255,572,10090,0.31177046297440114,0.31249870109630395
1985,North Rhine-Westphalia,male,Civil servant,0.08062874605976393,100,10090,0.08041479662412615,0.08084269549540171
1985,North Rhine-Westphalia,male,White-collar worker,0.2057585162774276,258,10090,0.2054408464805701,0.20607618607428513
1985,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.12696819556553762,194,10090,0.12670656815755324,0.127229822973522
1985,North Rhine-Westphalia,male,Not employed: Pensioner,0.16592109123334314,152,10090,0.16562876008035066,0.16621342238633563
1985,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04673883225141548,71,10090,0.0465729631041959,0.04690470139863506
1985,North Rhine-Westphalia,female,Self-employed,0.031003445806712087,45,10090,0.030874664852125602,0.031132226761298572
1985,North Rhine-Westphalia,female,Blue-collar worker,0.08139295055576576,187,10090,0.08118978792676713,0.08159611318476438
1985,North Rhine-Westphalia,female,White-collar worker,0.2104387665049346,288,10090,0.210135906919724,0.21074162609014518
1985,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.09088451808624066,138,10090,0.09067094819708565,0.09109808797539568
1985,North Rhine-Westphalia,female,Not employed: Pensioner,0.2540320851658977,224,10090,0.25370864801577403,0.2543555223160214
1985,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04037738855112953,70,10090,0.04023113551488484,0.040523641587374225
1985,North Rhine-Westphalia,female,Not employed: no further information,0.2918708453293196,513,10090,0.29153306283634745,0.2922086278222918
1985,Hesse,male,Self-employed,0.06827108537074189,37,10090,0.06793460147003441,0.06860756927144937
1985,Hesse,male,Blue-collar worker,0.27552150157046496,220,10090,0.2749254393472158,0.2761175637937141
1985,Hesse,male,Civil servant,0.081853222257287,32,10090,0.08148748007896524,0.08221896443560876
1985,Hesse,male,White-collar worker,0.23560089254333633,109,10090,0.23503471889624247,0.23616706619043018
1985,Hesse,male,Apprentice/ Trainee/ Intern,0.11860430924708788,60,10090,0.11817295230146774,0.11903566619270803
1985,Hesse,male,Not employed: Pensioner,0.22014898901108187,72,10090,0.21959619253343243,0.22070178548873132
1985,Hesse,female,Blue-collar worker,0.12974811050452864,99,10090,0.12929743625054865,0.13019878475850863
1985,Hesse,female,White-collar worker,0.21457034858547652,105,10090,0.21401975868637393,0.2151209384845791
1985,Hesse,female,Apprentice/ Trainee/ Intern,0.08537777056273914,48,10090,0.08500298485468047,0.08575255627079781
1985,Hesse,female,Not employed: Pensioner,0.3064632959127862,94,10090,0.3058449753364051,0.3070816164891673
1985,Hesse,female,Not employed: no further information,0.26384047443446945,166,10090,0.26324939422620086,0.26443155464273804
1985,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.40087497851924014,147,10090,0.4000916519919862,0.4016583050464941
1985,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17697579763448285,52,10090,0.17636577932140518,0.1775858159475605
1985,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.12379760282700102,42,10090,0.12327117605627506,0.12432402959772697
1985,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.29835162101927604,68,10090,0.29762030751260443,0.29908293452594764
1985,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.12709745514063564,56,10090,0.12659618917545665,0.12759872110581463
1985,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.1894448213872365,59,10090,0.18885509634222863,0.19003454643224438
1985,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29116793098815014,69,10090,0.29048423920592764,0.29185162277037263
1985,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.3922897924839778,140,10090,0.39155499327479154,0.393024591693164
1985,Baden-Wuerttemberg,male,Self-employed,0.07544171374065795,61,10090,0.07516207128670475,0.07572135619461114
1985,Baden-Wuerttemberg,male,Blue-collar worker,0.35345606163573773,484,10090,0.35294989102745045,0.353962232244025
1985,Baden-Wuerttemberg,male,Civil servant,0.08385443549749694,62,10090,0.08356095756847645,0.08414791342651742
1985,Baden-Wuerttemberg,male,White-collar worker,0.18328171572238386,140,10090,0.182872053521085,0.18369137792368273
1985,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.12073386872599304,116,10090,0.12038887999018341,0.12107885746180266
1985,Baden-Wuerttemberg,male,Not employed: Pensioner,0.1671518228590605,98,10090,0.1667567577620414,0.16754688795607958
1985,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.016080381818670043,33,10090,0.01594719594236103,0.016213567694979055
1985,Baden-Wuerttemberg,female,Self-employed,0.046191291397510895,42,10090,0.04598483845863632,0.046397744336385466
1985,Baden-Wuerttemberg,female,Blue-collar worker,0.14621608865922112,237,10090,0.14586856694957437,0.14656361036886786
1985,Baden-Wuerttemberg,female,White-collar worker,0.22830045187083892,192,10090,0.22788760605807584,0.228713297683602
1985,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.08009675444872465,76,10090,0.0798297681894334,0.0803637407080159
1985,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2569556586037674,143,10090,0.2565258779776126,0.2573854392299222
1985,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.022691290017478865,32,10090,0.022544817598618764,0.022837762436338966
1985,Baden-Wuerttemberg,female,Not employed: no further information,0.21954846500245817,287,10090,0.21914132052558183,0.2199556094793345
1985,Bavaria,male,Self-employed,0.10403788642144902,81,10090,0.10374802517324686,0.1043277476696512
1985,Bavaria,male,Blue-collar worker,0.2679539018571855,314,10090,0.267533418479001,0.26837438523537
1985,Bavaria,male,Civil servant,0.0801398981279089,65,10090,0.0798821266515281,0.08039766960428972
1985,Bavaria,male,White-collar worker,0.2183625456428209,181,10090,0.21797031517130688,0.21875477611433491
1985,Bavaria,male,Apprentice/ Trainee/ Intern,0.091686442301221,83,10090,0.09141246156156925,0.09196042304087275
1985,Bavaria,male,Not employed: Pensioner,0.19108260872988803,118,10090,0.19070934805060286,0.1914558694091732
1985,Bavaria,male,Not employed: registered unemployed,0.04673671691952678,40,10090,0.046536322737594366,0.04693711110145919
1985,Bavaria,female,Self-employed,0.04789313315784484,46,10090,0.047703385156254746,0.04808288115943493
1985,Bavaria,female,Blue-collar worker,0.1280123072675546,171,10090,0.12771542874671415,0.12830918578839506
1985,Bavaria,female,White-collar worker,0.22413439737625696,221,10090,0.2237638487204057,0.22450494603210822
1985,Bavaria,female,Apprentice/ Trainee/ Intern,0.07943061108882885,80,10090,0.0791903297994038,0.0796708923782539
1985,Bavaria,female,Not employed: Pensioner,0.2674632529288454,161,10090,0.267069934309373,0.26785657154831777
1985,Bavaria,female,Not employed: no further information,0.25306629818066934,264,10090,0.25267997041613677,0.2534526259452019
1985,Berlin,male,Blue-collar worker,0.43491829839735757,52,10090,0.4333399304494695,0.43649666634524564
1985,Berlin,male,White-collar worker,0.5650817016026424,41,10090,0.5635033336547542,0.5666600695505305
1985,Berlin,female,Blue-collar worker,0.1654246770713087,43,10090,0.16461338976523354,0.16623596437738386
1985,Berlin,female,White-collar worker,0.28295558424110645,49,10090,0.2819720852311624,0.2839390832510505
1985,Berlin,female,Not employed: Pensioner,0.4074659931252882,39,10090,0.4063931305698163,0.4085388556807601
1985,Berlin,female,Not employed: no further information,0.14415374556229665,33,10090,0.14338682107229847,0.14492067005229484
1986,Schleswig-Holstein,male,Blue-collar worker,1.0,56,9541,1.0,1.0
1986,Schleswig-Holstein,female,White-collar worker,0.5650761127185502,47,9541,0.5637571709965284,0.5663950544405719
1986,Schleswig-Holstein,female,Not employed: no further information,0.4349238872814498,44,9541,0.433604945559428,0.4362428290034716
1986,Hamburg,male,Blue-collar worker,0.4109384404633437,36,9541,0.4092936295814611,0.41258325134522633
1986,Hamburg,male,White-collar worker,0.5890615595366564,37,9541,0.5874167486547738,0.590706370418539
1986,Hamburg,female,White-collar worker,0.4127990177012646,34,9541,0.4114051711287462,0.414192864273783
1986,Hamburg,female,Not employed: Pensioner,0.5872009822987355,31,9541,0.5858071357262171,0.5885948288712539
1986,Lower Saxony,male,Self-employed,0.09418687372561194,48,9541,0.09382749162633128,0.0945462558248926
1986,Lower Saxony,male,Blue-collar worker,0.26331482277879376,152,9541,0.26277292101459426,0.26385672454299325
1986,Lower Saxony,male,Civil servant,0.09381542473422796,44,9541,0.09345667845729196,0.09417417101116397
1986,Lower Saxony,male,White-collar worker,0.19211475029540556,100,9541,0.19163002337476606,0.19259947721604506
1986,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.13938246672174062,75,9541,0.138956327887685,0.13980860555579624
1986,Lower Saxony,male,Not employed: Pensioner,0.2171856617442201,78,9541,0.21667833599380765,0.21769298749463256
1986,Lower Saxony,female,Blue-collar worker,0.10735095677217094,72,9541,0.10699062441145224,0.10771128913288963
1986,Lower Saxony,female,White-collar worker,0.2008988987364654,104,9541,0.20043250836280174,0.20136528911012908
1986,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.12442921026431772,72,9541,0.12404500196670941,0.12481341856192603
1986,Lower Saxony,female,Not employed: Pensioner,0.30101779593825456,102,9541,0.3004838600896318,0.30155173178687733
1986,Lower Saxony,female,Not employed: no further information,0.2663031382887914,158,9541,0.2657886133753212,0.2668176632022615
1986,North Rhine-Westphalia,male,Self-employed,0.06651380170807192,91,9541,0.0663184777113411,0.06670912570480274
1986,North Rhine-Westphalia,male,Blue-collar worker,0.30952208669115344,551,9541,0.3091597048027473,0.3098844685795596
1986,North Rhine-Westphalia,male,Civil servant,0.08063347003056673,98,9541,0.08042004380429893,0.08084689625683453
1986,North Rhine-Westphalia,male,White-collar worker,0.19361962008451333,228,9541,0.19330988498421375,0.1939293551848129
1986,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.13281204920845763,195,9541,0.13254602502291707,0.1330780733939982
1986,North Rhine-Westphalia,male,Not employed: Pensioner,0.171997192211508,151,9541,0.1717013757421559,0.1722930086808601
1986,North Rhine-Westphalia,male,Not employed: registered unemployed,0.0449017800657289,66,9541,0.04473944902875615,0.04506411110270164
1986,North Rhine-Westphalia,female,Self-employed,0.030735834008046612,44,9541,0.030607774722348016,0.03086389329374521
1986,North Rhine-Westphalia,female,Blue-collar worker,0.0792336554220357,172,9541,0.07903325572524114,0.07943405511883025
1986,North Rhine-Westphalia,female,White-collar worker,0.20644860507770532,272,9541,0.2061483011574855,0.20674890899792514
1986,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.08394873578177514,139,9541,0.08374298833011239,0.0841544832334379
1986,North Rhine-Westphalia,female,Not employed: Pensioner,0.25937041141342415,212,9541,0.25904522810884023,0.25969559471800807
1986,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04673825360740439,80,9541,0.04658164709477886,0.04689486012002992
1986,North Rhine-Westphalia,female,Not employed: no further information,0.2935245046896087,484,9541,0.2931866435608023,0.2938623658184151
1986,Hesse,male,Blue-collar worker,0.28284123039917863,190,9541,0.28218756539946827,0.283494895398889
1986,Hesse,male,White-collar worker,0.29930046364243507,107,9541,0.298635809331907,0.29996511795296316
1986,Hesse,male,Apprentice/ Trainee/ Intern,0.16084368922180114,65,9541,0.16031047753304722,0.16137690091055507
1986,Hesse,male,Not employed: Pensioner,0.25701461673658516,67,9541,0.25638038895445564,0.25764884451871467
1986,Hesse,female,Blue-collar worker,0.14169900483463557,97,9541,0.1412268631514066,0.14217114651786456
1986,Hesse,female,White-collar worker,0.2294666734232988,109,9541,0.22889739508414167,0.23003595176245592
1986,Hesse,female,Apprentice/ Trainee/ Intern,0.07372654282770179,43,9541,0.07337274865103723,0.07408033700436635
1986,Hesse,female,Not employed: Pensioner,0.3166100612649078,87,9541,0.3159803147364816,0.31723980779333405
1986,Hesse,female,Not employed: no further information,0.238497717649456,141,9541,0.23792075612279098,0.239074679176121
1986,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.3893468648949079,148,9541,0.3885713592495351,0.39012237054028065
1986,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17567819266678894,56,9541,0.17507295402343062,0.17628343131014726
1986,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.13652571671199157,45,9541,0.13597964300837215,0.137071790415611
1986,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.29844922572631166,69,9541,0.2977214725502049,0.2991769789024184
1986,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.12772902645887912,55,9541,0.12722796304754108,0.12823008987021717
1986,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.19254858203486352,65,9541,0.19195667903290672,0.19314048503682033
1986,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29931816745080697,69,9541,0.2986307047390529,0.30000563016256104
1986,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.3804042240554504,138,9541,0.37967543965340717,0.3811330084574936
1986,Baden-Wuerttemberg,male,Self-employed,0.0663185452331899,52,9541,0.06606071158046342,0.06657637888591639
1986,Baden-Wuerttemberg,male,Blue-collar worker,0.3624353281590187,486,9541,0.3619372469890751,0.3629334093289623
1986,Baden-Wuerttemberg,male,Civil servant,0.07909528603731293,58,9541,0.07881564211305606,0.0793749299615698
1986,Baden-Wuerttemberg,male,White-collar worker,0.19252180550451872,142,9541,0.1921132716006644,0.19293033940837304
1986,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.1087969119233747,114,9541,0.10847427106449649,0.10911955278225292
1986,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16388205208051515,99,9541,0.16349850188437112,0.16426560227665918
1986,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02695007106206985,33,9541,0.026782279445032964,0.027117862679106732
1986,Baden-Wuerttemberg,female,Self-employed,0.041247605672412035,37,9541,0.041051248240264876,0.041443963104559195
1986,Baden-Wuerttemberg,female,Blue-collar worker,0.15746657108331472,235,9541,0.15710691906880953,0.1578262230978199
1986,Baden-Wuerttemberg,female,White-collar worker,0.23503395552168238,188,9541,0.23461527657283823,0.23545263447052653
1986,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07408833735314783,78,9541,0.0738297219172624,0.07434695278903326
1986,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2664565577995041,137,9541,0.2660200209926621,0.26689309460634614
1986,Baden-Wuerttemberg,female,Not employed: no further information,0.22570697256993894,268,9541,0.22529419137558276,0.2261197537642951
1986,Bavaria,male,Self-employed,0.1017137276993328,74,9541,0.10142704455473579,0.10200041084392981
1986,Bavaria,male,Blue-collar worker,0.27736251560772246,292,9541,0.27693790668211354,0.2777871245333314
1986,Bavaria,male,Civil servant,0.0879182888999074,68,9541,0.08764971643819493,0.08818686136161986
1986,Bavaria,male,White-collar worker,0.19752239055520246,153,9541,0.1971447926111249,0.19789998849928
1986,Bavaria,male,Apprentice/ Trainee/ Intern,0.08982759930285555,89,9541,0.08955641052102742,0.09009878808468369
1986,Bavaria,male,Not employed: Pensioner,0.20438211411241947,119,9541,0.20399966055484892,0.20476456766999002
1986,Bavaria,male,Not employed: registered unemployed,0.041273363822559805,36,9541,0.04108470056789207,0.04146202707722754
1986,Bavaria,female,Self-employed,0.04864540224882438,42,9541,0.048456281948529384,0.04883452254911938
1986,Bavaria,female,Blue-collar worker,0.11064771315343307,150,9541,0.11037193861084614,0.11092348769601999
1986,Bavaria,female,White-collar worker,0.24492427947325776,229,9541,0.24454622253653704,0.24530233640997848
