year,age_gr,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,West,6.0,0.0025442980463425717,11026,0.001603973272571949,0.003484622820113194
1985,66 und älter,West,1.0,0.0025442980463425717,11026,0.001603973272571949,0.003484622820113194
1985,30-45 J.,West,5.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,66 und älter,West,2.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,66 und älter,West,4.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,17-29 J.,West,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,66 und älter,West,5.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,West,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,30-45 J.,West,2.0,0.10184571699006152,10583,0.0960833816185747,0.10760805236154834
1986,17-29 J.,West,5.0,0.10014197823000473,10583,0.09442262719797531,0.10586132926203415
1986,46-65 J.,West,2.0,0.09124467581637483,10583,0.08575838375170114,0.09673096788104851
1986,66 und älter,West,6.0,0.08840511121628017,10583,0.08299643104297887,0.09381379138958147
1986,30-45 J.,West,4.0,0.08253667770941789,10583,0.07729380250057123,0.08777955291826454
1986,17-29 J.,West,2.0,0.0759110269758637,10583,0.07086486716169521,0.08095718679003219
1986,30-45 J.,West,9.0,0.06341694273544723,10583,0.05877363494634469,0.06806025052454978
1986,46-65 J.,West,9.0,0.05764316138192144,10583,0.05320264719223745,0.06208367557160543
1986,46-65 J.,West,4.0,0.05527685754850923,10583,0.050922985886982665,0.059630729210035795
1986,46-65 J.,West,6.0,0.05234264079507809,10583,0.048099326914144404,0.056585954676011775
1986,17-29 J.,West,4.0,0.05082820634169427,10583,0.04664338928254492,0.05501302340084362
1986,17-29 J.,West,9.0,0.025272124940842404,10583,0.022281828483409483,0.028262421398275325
1986,46-65 J.,West,1.0,0.022053951727401797,10583,0.01925592195575404,0.024851981499049554
1986,30-45 J.,West,1.0,0.020634169427354472,10583,0.017925739255081702,0.023342599599627242
1986,30-45 J.,West,3.0,0.020634169427354472,10583,0.017925739255081702,0.023342599599627242
1986,17-29 J.,West,8.0,0.01609086606720303,10583,0.013693585419970823,0.018488146714435237
1986,30-45 J.,West,8.0,0.01419782300047326,10583,0.011943804695877662,0.01645184130506886
1986,46-65 J.,West,8.0,0.013345953620444865,10583,0.011159657774589618,0.015532249466300111
1986,46-65 J.,West,3.0,0.012967345007098912,10583,0.010811870123133348,0.015122819891064475
1986,17-29 J.,West,3.0,0.008707998106956933,10583,0.0069378417162066506,0.010478154497707216
1986,66 und älter,West,9.0,0.0063416942735447235,10583,0.004829272721396988,0.007854115825692459
1986,17-29 J.,West,1.0,0.006057737813535258,10583,0.004579353015467169,0.007536122611603347
1986,17-29 J.,West,7.0,0.004637955513487932,10583,0.0033434452423686013,0.0059324657846072625
1986,30-45 J.,West,6.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,30-45 J.,West,5.0,0.002839564600094652,10583,0.001825746433120828,0.0038533827670684763
1986,66 und älter,West,1.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,66 und älter,West,2.0,0.0005679129200189305,10583,0.00011400350391802666,0.0010218223361198341
1986,17-29 J.,West,6.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,46-65 J.,West,5.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,66 und älter,West,4.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,66 und älter,West,5.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1987,30-45 J.,West,2.0,0.10287631831255992,10452,0.09705206523114922,0.10870057139397062
1987,17-29 J.,West,5.0,0.100287631831256,10452,0.09452883304798365,0.10604643061452834
1987,66 und älter,West,6.0,0.09232981783317354,10452,0.08677983813440006,0.09787979753194702
1987,46-65 J.,West,2.0,0.09165867689357622,10452,0.08612686124233263,0.09719049254481982
1987,30-45 J.,West,4.0,0.08197507190795782,10452,0.07671581348594435,0.08723433032997129
1987,17-29 J.,West,2.0,0.07612655800575263,10452,0.07104226337904357,0.0812108526324617
1987,30-45 J.,West,9.0,0.05906040268456376,10452,0.054540954148970394,0.06357985122015712
1987,46-65 J.,West,9.0,0.05695110258868648,10452,0.052508120679190154,0.0613940844981828
1987,46-65 J.,West,4.0,0.05541706615532119,10452,0.051030767656503453,0.05980336465413892
1987,17-29 J.,West,4.0,0.05292425695110259,10452,0.04863209488285295,0.057216419019352226
1987,46-65 J.,West,6.0,0.04832214765100671,10452,0.04421089216454921,0.05243340313746421
1987,17-29 J.,West,9.0,0.02444870565675935,10452,0.021487903683224736,0.027409507630293962
1987,46-65 J.,West,1.0,0.022818791946308724,10452,0.01995599695686594,0.025681586935751507
1987,30-45 J.,West,1.0,0.0211888782358581,10452,0.01842792022950703,0.023949836242209175
1987,30-45 J.,West,3.0,0.020421860019175456,10452,0.017710272908775433,0.02313344712957548
1987,46-65 J.,West,8.0,0.01735378715244487,10452,0.01485026120811353,0.019857313096776213
1987,17-29 J.,West,8.0,0.015627996164908918,10452,0.013250128695017935,0.0180058636347999
1987,46-65 J.,West,3.0,0.014093959731543624,10452,0.011834052313645102,0.016353867149442147
1987,30-45 J.,West,8.0,0.012176414189837009,10452,0.010073818485545914,0.014279009894128104
1987,17-29 J.,West,3.0,0.007957813998082455,10452,0.006254407368631923,0.009661220627532986
1987,66 und älter,West,9.0,0.006423777564717162,10452,0.004892153388869632,0.007955401740564692
1987,17-29 J.,West,7.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1987,17-29 J.,West,1.0,0.004793863854266539,10452,0.0034696572749957355,0.006118070433537343
1987,30-45 J.,West,5.0,0.0028763183125599234,10452,0.0018496046070680921,0.0039030320180517544
1987,30-45 J.,West,6.0,0.0023010546500479385,10452,0.001382469132490401,0.003219640167605476
1987,66 und älter,West,1.0,0.002205177372962608,10452,0.0013058894569961494,0.0031044652889290663
1987,66 und älter,West,2.0,0.0006711409395973154,10452,0.0001746429991724963,0.0011676388800221345
1987,66 und älter,West,4.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,46-65 J.,West,5.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,17-29 J.,West,6.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,66 und älter,West,5.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1988,30-45 J.,West,2.0,0.09937700964630225,9970,0.09350451041144922,0.10524950888115528
1988,17-29 J.,West,5.0,0.09606109324758842,9970,0.09027678012819322,0.10184540636698362
1988,66 und älter,West,6.0,0.09505627009646302,9970,0.08929909200073669,0.10081344819218935
1988,46-65 J.,West,2.0,0.09003215434083602,9970,0.08441365496948552,0.0956506537121865
1988,30-45 J.,West,4.0,0.08380225080385852,9970,0.07836310195329124,0.08924139965442579
1988,17-29 J.,West,2.0,0.07686897106109325,9970,0.07164000647379715,0.08209793564838935
1988,46-65 J.,West,4.0,0.06109324758842444,9970,0.056391965297860946,0.06579452987898793
1988,30-45 J.,West,9.0,0.05687299035369775,9970,0.052326810475756394,0.061419170231639106
1988,46-65 J.,West,9.0,0.05687299035369775,9970,0.052326810475756394,0.061419170231639106
1988,17-29 J.,West,4.0,0.049939710610932476,9970,0.045664011989042345,0.05421540923282261
1988,46-65 J.,West,6.0,0.048331993569131836,9970,0.04412212457497103,0.05254186256329264
1988,17-29 J.,West,9.0,0.029240353697749195,9970,0.02593319024155567,0.03254751715394272
1988,46-65 J.,West,1.0,0.022407556270096465,9970,0.01950229858899872,0.02531281395119421
1988,30-45 J.,West,1.0,0.019895498392282957,9970,0.017154415963885422,0.022636580820680492
1988,30-45 J.,West,3.0,0.01929260450160772,9970,0.016592543053026425,0.021992665950189012
1988,46-65 J.,West,8.0,0.018589228295819937,9970,0.015937893430245705,0.02124056316139417
1988,17-29 J.,West,8.0,0.01567524115755627,9970,0.013236954218865527,0.01811352809624701
1988,46-65 J.,West,3.0,0.013967041800643086,9970,0.011663445224283406,0.016270638377002766
1988,30-45 J.,West,8.0,0.011555466237942123,9970,0.009457597164305892,0.013653335311578354
1988,17-29 J.,West,3.0,0.007938102893890676,9970,0.00619615067215544,0.009680055115625912
1988,17-29 J.,West,1.0,0.005928456591639871,9970,0.004421543745352788,0.007435369437926954
1988,17-29 J.,West,7.0,0.005426045016077171,9970,0.003984033497417423,0.006868056534736919
1988,66 und älter,West,9.0,0.00522508038585209,9970,0.0038098817737999276,0.006640278997904252
1988,30-45 J.,West,5.0,0.0029139871382636655,9970,0.0018559068602279237,0.003972067416299407
1988,30-45 J.,West,6.0,0.002512057877813505,9970,0.0015294570173068666,0.003494658738320143
1988,66 und älter,West,1.0,0.0021101286173633442,9970,0.001209378633185031,0.0030108786015416574
1988,66 und älter,West,4.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,46-65 J.,West,5.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,66 und älter,West,2.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,17-29 J.,West,6.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,66 und älter,West,8.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,46-65 J.,West,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,30-45 J.,West,2.0,0.09935697987969301,9662,0.09339214961948641,0.10532181013989961
1989,66 und älter,West,6.0,0.0970752955818295,9662,0.09117188915964053,0.10297870200401846
1989,17-29 J.,West,5.0,0.09261563990873263,9662,0.0868352069935895,0.09839607282387576
1989,46-65 J.,West,2.0,0.08763741962248496,9662,0.08199908199588515,0.09327575724908477
1989,30-45 J.,West,4.0,0.08691142916407385,9662,0.0812942606362914,0.0925285976918563
1989,17-29 J.,West,2.0,0.08131093134204521,9662,0.07586112215168817,0.08676074053240226
1989,46-65 J.,West,4.0,0.06274631819124663,9662,0.05791077511887076,0.06758186126362249
1989,46-65 J.,West,9.0,0.059323791744451355,9662,0.054613399366654575,0.06403418412224814
1989,17-29 J.,West,4.0,0.05890894005393072,9662,0.05421401155112751,0.06360386855673393
1989,30-45 J.,West,9.0,0.05673096867869737,9662,0.05211831931420127,0.061343618043193465
1989,46-65 J.,West,6.0,0.04936735117195602,9662,0.045047698476939624,0.05368700386697242
1989,17-29 J.,West,9.0,0.030284173408006636,9662,0.026867112981776818,0.033701233834236455
1989,30-45 J.,West,1.0,0.020327732835511304,9662,0.017513840776080942,0.023141624894941665
1989,46-65 J.,West,1.0,0.020327732835511304,9662,0.017513840776080942,0.023141624894941665
1989,30-45 J.,West,3.0,0.01846090022816843,9662,0.015776774872865912,0.02114502558347095
1989,46-65 J.,West,8.0,0.01472723501348268,9662,0.012325299173314963,0.0171291708536504
1989,46-65 J.,West,3.0,0.014001244555071561,9662,0.011658396848460895,0.01634409226168223
1989,17-29 J.,West,8.0,0.011512134411947728,9662,0.009385043011499273,0.013639225812396183
1989,17-29 J.,West,3.0,0.00736361750674134,9662,0.005658857453968348,0.009068377559514333
1989,30-45 J.,West,8.0,0.00736361750674134,9662,0.005658857453968348,0.009068377559514333
1989,17-29 J.,West,1.0,0.004978220286247666,9662,0.0035748382814382953,0.006381602291057038
1989,17-29 J.,West,7.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1989,66 und älter,West,9.0,0.00373366521468575,9662,0.0025175409069904857,0.004949789522381014
1989,30-45 J.,West,6.0,0.002489110143123833,9662,0.0014955287842784708,0.003482691501969196
1989,30-45 J.,West,5.0,0.002489110143123833,9662,0.0014955287842784708,0.003482691501969196
1989,66 und älter,West,1.0,0.001970545529973035,9662,0.0010862702773249391,0.0028548207826211303
1989,66 und älter,West,4.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,66 und älter,West,2.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,17-29 J.,West,6.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,46-65 J.,West,5.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,66 und älter,West,5.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1990,66 und älter,West,6.0,0.0708968707089687,13886,0.06662800015754045,0.07516574126039696
1990,30-45 J.,West,2.0,0.06872877068728771,13886,0.06452077901244917,0.07293676236212625
1990,30-45 J.,West,4.0,0.06186312061863121,13886,0.05785614677719577,0.06587009446006664
1990,46-65 J.,West,2.0,0.06099588060995881,13886,0.057015253536074846,0.06497650768384278
1990,17-29 J.,West,5.0,0.05955048059550481,13886,0.0556142741270063,0.06348668706400332
1990,17-29 J.,West,2.0,0.05420250054202501,13886,0.05043653594618831,0.057968465137861705
1990,30-45 J.,East,4.0,0.054057960540579604,13886,0.050296733214004984,0.057819187867154224
1990,30-45 J.,East,2.0,0.04610826046108261,13886,0.04262002009266733,0.04959650082949789
1990,46-65 J.,West,4.0,0.041555250415552504,13886,0.0382358168278439,0.044874684003261105
1990,46-65 J.,East,4.0,0.040977090409770905,13886,0.03767983536925532,0.04427434545028649
1990,17-29 J.,West,4.0,0.0402543904025439,13886,0.0369851098951567,0.0435236709099311
1990,46-65 J.,West,9.0,0.039531690395316905,13886,0.03629067045077744,0.04277271033985637
1990,30-45 J.,West,9.0,0.0344005203440052,13886,0.03136908361445116,0.037431957073559244
1990,46-65 J.,West,6.0,0.0341114403411144,13886,0.03109231578289768,0.03713056489933112
1990,46-65 J.,East,2.0,0.032810580328105805,13886,0.02984759012606096,0.03577357053015065
1990,17-29 J.,East,2.0,0.032810580328105805,13886,0.02984759012606096,0.03577357053015065
1990,66 und älter,East,6.0,0.0289802702898027,13886,0.02619008699728592,0.03177045358231949
1990,17-29 J.,West,9.0,0.021175110211751103,13886,0.018780511013910883,0.023569709409591324
1990,17-29 J.,East,4.0,0.0201633302016333,13886,0.017825432702555554,0.022501227700711047
1990,17-29 J.,East,5.0,0.019007010190070103,13886,0.016735799902776592,0.021278220477363614
1990,46-65 J.,East,6.0,0.016188480161884802,13886,0.014089412290160202,0.0182875480336094
1990,30-45 J.,West,1.0,0.014309460143094602,13886,0.012334085795043024,0.016284834491146177
1990,46-65 J.,West,1.0,0.0136590301365903,13886,0.011728436106263191,0.01558962416691741
1990,30-45 J.,West,3.0,0.0125749801257498,13886,0.010721562843632357,0.014428397407867244
1990,46-65 J.,West,8.0,0.010262340102623401,13886,0.008586043980080695,0.011938636225166107
1990,46-65 J.,West,3.0,0.009539640095396401,13886,0.00792285597317895,0.011156424217613852
1990,17-29 J.,East,9.0,0.007227000072270001,13886,0.005818128198595221,0.00863587194594478
1990,17-29 J.,West,8.0,0.007227000072270001,13886,0.005818128198595221,0.00863587194594478
1990,30-45 J.,West,8.0,0.005347980053479801,13886,0.004134876248954851,0.006561083858004751
1990,17-29 J.,West,3.0,0.0051311700513117006,13886,0.0039427810959028866,0.0063195590067205145
1990,30-45 J.,East,9.0,0.004408470044084701,13886,0.003306545048513845,0.005510395039655556
1990,17-29 J.,West,7.0,0.004047120040471201,13886,0.0029911297382875235,0.005103110342654878
1990,17-29 J.,West,1.0,0.0035412300354123005,13886,0.002553190717163519,0.004529269353661082
1990,46-65 J.,East,9.0,0.0034689600346896002,13886,0.002491019259382445,0.004446900809996756
1990,46-65 J.,East,1.0,0.0033244200332442,13886,0.0023670003647871694,0.004281839701701231
1990,30-45 J.,East,1.0,0.0031798800317988005,13886,0.0022434372286687064,0.004116322834928895
1990,30-45 J.,West,5.0,0.0023126400231264,13886,0.001513691598752278,0.003111588447500522
1990,66 und älter,West,9.0,0.0021681000216810004,13886,0.0013944655020814481,0.0029417345412805526
1990,30-45 J.,West,6.0,0.0015176700151767002,13886,0.0008701900128523019,0.0021651500175010985
1990,17-29 J.,East,7.0,0.0015176700151767002,13886,0.0008701900128523019,0.0021651500175010985
1990,66 und älter,West,1.0,0.0013731300137313001,13886,0.0007572091089327595,0.0019890509185298407
1990,17-29 J.,East,1.0,0.0012285900122859,13886,0.000645945001175817,0.001811235023395983
1990,46-65 J.,West,5.0,0.0007227000072270001,13886,0.0002757185249544897,0.0011696814894995105
1990,30-45 J.,East,6.0,0.0006504300065043,13886,0.00022637080610464965,0.0010744892069039504
1990,66 und älter,East,4.0,0.0006504300065043,13886,0.00022637080610464965,0.0010744892069039504
1990,66 und älter,East,2.0,0.00043362000433620003,13886,8.733956024583456e-05,0.0007799004484265654
1990,17-29 J.,West,6.0,0.00036135000361350004,13886,4.522922550132506e-05,0.000677470781725675
1990,66 und älter,West,4.0,0.00036135000361350004,13886,4.522922550132506e-05,0.000677470781725675
1990,66 und älter,East,1.0,0.0002890800028908,13886,6.322762735017898e-06,0.0005718372430465822
1990,66 und älter,West,2.0,0.0002890800028908,13886,6.322762735017898e-06,0.0005718372430465822
1990,30-45 J.,East,5.0,0.0002890800028908,13886,6.322762735017898e-06,0.0005718372430465822
1990,46-65 J.,East,5.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1990,17-29 J.,East,6.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1990,66 und älter,West,5.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1991,66 und älter,West,6.0,0.07317253079589879,13586,0.06879344198852108,0.0775516196032765
1991,30-45 J.,West,2.0,0.06941063657151288,13586,0.06513695340640445,0.0736843197366213
1991,30-45 J.,West,4.0,0.06808290919820019,13586,0.06384727977052092,0.07231853862587946
1991,46-65 J.,West,2.0,0.06240318654569595,13586,0.05833574134021001,0.0664706317511819
1991,17-29 J.,West,5.0,0.06137050969978609,13586,0.057334639140713406,0.06540638025885877
1991,17-29 J.,West,2.0,0.05510068599247621,13586,0.05126377666732535,0.058937595317627066
1991,30-45 J.,East,4.0,0.045732831747436746,13586,0.042219984187376366,0.049245679307497126
1991,30-45 J.,East,2.0,0.04337242752821421,13586,0.03994720668335348,0.046797648373074936
1991,46-65 J.,West,4.0,0.042856089105259274,13586,0.039450398786387314,0.04626177942413123
1991,17-29 J.,West,4.0,0.041823412259349414,13586,0.038457190095354504,0.045189634423344324
1991,46-65 J.,West,9.0,0.036512502766098694,13586,0.033358557811609665,0.03966644772058772
1991,46-65 J.,West,6.0,0.03511101276093531,13586,0.03201594173732065,0.038206083784549975
1991,30-45 J.,West,9.0,0.03356199749207052,13586,0.030533542204659602,0.03659045277948144
1991,46-65 J.,East,4.0,0.031422881168400085,13586,0.028489284725215554,0.03435647761158461
1991,66 und älter,East,6.0,0.027734749575864866,13586,0.02497344207480691,0.030496057076922822
1991,46-65 J.,East,2.0,0.0249317695655381,13586,0.02230994081467135,0.027553598316404845
1991,17-29 J.,East,2.0,0.02463671903813528,13586,0.02203005594742912,0.02724338212884144
1991,17-29 J.,West,9.0,0.022718890610016966,13586,0.02021328000535309,0.025224501214680842
1991,46-65 J.,East,6.0,0.021538688500405693,13586,0.01909755391880331,0.023979823082008075
1991,17-29 J.,East,5.0,0.01762926901231836,13586,0.015416352008216781,0.01984218601641994
1991,17-29 J.,East,4.0,0.01549015268864793,13586,0.013413575170881514,0.017566730206414347
1991,30-45 J.,West,1.0,0.014531238474588773,13586,0.012518983487840427,0.016543493461337117
1991,46-65 J.,West,1.0,0.01445747584273807,13586,0.01245025948377226,0.01646469220170388
1991,30-45 J.,West,3.0,0.01246588478276905,13586,0.01060015873722704,0.014331610828311058
1991,46-65 J.,West,3.0,0.009810430036143689,13586,0.00815308297546993,0.011467777096817448
1991,30-45 J.,East,8.0,0.009736667404292985,13586,0.0080855012305186,0.011387833578067372
1991,46-65 J.,West,8.0,0.00863022792653242,13586,0.007074838166586145,0.010185617686478694
1991,46-65 J.,East,8.0,0.008187652135428191,13586,0.006672330887317988,0.009702973383538394
1991,17-29 J.,East,8.0,0.006638636866563399,13586,0.005273100234857612,0.008004173498269186
1991,17-29 J.,West,8.0,0.006122298443608468,13586,0.0048106000463878995,0.007433996840829036
1991,17-29 J.,West,3.0,0.005605960020653537,13586,0.004350466370149515,0.006861453671157559
1991,30-45 J.,West,8.0,0.0054584347569521284,13586,0.004219479002039481,0.0066973905118647755
1991,30-45 J.,East,1.0,0.0052371468614000145,13586,0.004023429897023596,0.006450863825776433
1991,17-29 J.,East,9.0,0.004056944751788744,13586,0.0029880693892340732,0.005125820114343415
1991,46-65 J.,East,9.0,0.003909419488087335,13586,0.002860080475141761,0.004958758501032909
1991,46-65 J.,East,1.0,0.0036881315925352217,13586,0.002668810238922693,0.00470745294614775
1991,30-45 J.,West,5.0,0.003393081065132404,13586,0.002415237610654995,0.004370924519609813
1991,17-29 J.,West,1.0,0.0033193184332816995,13586,0.0023521263226224678,0.004286510543940931
1991,17-29 J.,West,7.0,0.0027292173784760642,13586,0.0018519421265512505,0.003606492630400878
1991,30-45 J.,East,9.0,0.002360404219222542,13586,0.0015444039609219572,0.003176404477523127
1991,66 und älter,West,9.0,0.0019178284281183152,13586,0.0011821326036041638,0.0026535242526324666
1991,17-29 J.,East,7.0,0.0018440657962676109,13586,0.0011226300304130134,0.0025655015621222086
1991,30-45 J.,East,3.0,0.001696540532566202,13586,0.0010045125205349393,0.0023885685445974645
1991,66 und älter,West,1.0,0.0016227779007154976,13586,0.0009459361492173945,0.0022996196522136005
1991,17-29 J.,East,1.0,0.0016227779007154976,13586,0.0009459361492173945,0.0022996196522136005
1991,30-45 J.,West,6.0,0.0012539647414619754,13586,0.000658877741361534,0.0018490517415624167
1991,30-45 J.,East,6.0,0.0008113889503577488,13586,0.0003325951168529147,0.0012901827838625829
1991,30-45 J.,East,5.0,0.0008113889503577488,13586,0.0003325951168529147,0.0012901827838625829
1991,17-29 J.,East,3.0,0.0004425757911042266,13586,8.889785464095409e-05,0.0007962537275674991
1991,66 und älter,West,2.0,0.00036881315925352216,13586,4.593894012620115e-05,0.0006916873783808432
1991,66 und älter,East,9.0,0.00036881315925352216,13586,4.593894012620115e-05,0.0006916873783808432
1991,66 und älter,West,8.0,0.00029505052740281775,13586,6.252391947078953e-06,0.0005838486628585565
1991,46-65 J.,West,5.0,0.00029505052740281775,13586,6.252391947078953e-06,0.0005838486628585565
1991,17-29 J.,West,6.0,0.00029505052740281775,13586,6.252391947078953e-06,0.0005838486628585565
1991,46-65 J.,East,3.0,0.0002212878955521133,13586,-2.882785312801383e-05,0.0004714036442322405
