year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,West,White-collar worker,0.24294721364784513,605,9545,0.24273797910879918,0.24315644818689108
1989,46-65 y.,West,Not employed: Pensioner,0.19838099450374494,476,9545,0.19818643682845427,0.1985755521790356
1989,46-65 y.,West,Not employed: registered unemployed,0.0426637167890131,142,9545,0.04256511701090635,0.04276231656711985
1989,46-65 y.,West,Not employed: no further information,0.18547729576503255,572,9545,0.1852876639031836,0.1856669276268815
1989,66 and older,West,Not employed: Pensioner,0.9706432878759231,936,9545,0.9705326033461491,0.9707539724056972
1989,66 and older,West,Not employed: no further information,0.029356712124076815,36,9545,0.029246027594302813,0.029467396653850817
1990,17-29 y.,West,Self-employed,0.0191828011394224,49,13670,0.01910566926438365,0.01925993301446115
1990,17-29 y.,West,Blue-collar worker,0.2352838828619572,750,13670,0.23504535997819126,0.23552240574572314
1990,17-29 y.,West,Civil servant,0.03325826764227965,71,13670,0.0331574378469602,0.03335909743759909
1990,17-29 y.,West,White-collar worker,0.24960918824313483,557,13670,0.24936582337842048,0.24985255310784918
1990,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3251020024928674,824,13670,0.32483860433556894,0.3253654006501659
1990,17-29 y.,West,Not employed: Military/Community Service,0.023989084092525714,56,13670,0.02390304060376378,0.024075127581287648
1990,17-29 y.,West,Not employed: registered unemployed,0.03272039696432281,100,13670,0.03262035801145472,0.032820435917190895
1990,17-29 y.,West,Not employed: no further information,0.08085437656349005,293,13670,0.08070108164158897,0.08100767148539113
1990,17-29 y.,East,Blue-collar worker,0.43268106709363696,454,13670,0.43212733089456207,0.43323480329271186
1990,17-29 y.,East,White-collar worker,0.25163449924803094,279,13670,0.2511494930358056,0.2521195054602563
1990,17-29 y.,East,Apprentice/ Trainee/ Intern,0.2169986952815285,263,13670,0.21653799854610864,0.21745939201694833
1990,17-29 y.,East,Not employed: no further information,0.09868573837680364,100,13670,0.09835241125710914,0.09901906549649814
1990,30-45 y.,West,Self-employed,0.0771622230515968,198,13670,0.07702138152874306,0.07730306457445053
1990,30-45 y.,West,Blue-collar worker,0.267003547908324,951,13670,0.2667700542353655,0.2672370415812825
1990,30-45 y.,West,Civil servant,0.08353324353100211,174,13670,0.08338720962717157,0.08367927743483265
1990,30-45 y.,West,White-collar worker,0.37388820479925094,856,13670,0.3736328391428713,0.37414357045563057
1990,30-45 y.,West,Apprentice/ Trainee/ Intern,0.013084608761651363,32,13670,0.013024631588017425,0.013144585935285301
1990,30-45 y.,West,Not employed: registered unemployed,0.026492833183881938,74,13670,0.02640807152583943,0.026577594841924446
1990,30-45 y.,West,Not employed: no further information,0.15883533876429293,476,13670,0.158642417659303,0.15902825986928285
1990,30-45 y.,East,Self-employed,0.02958517425900112,44,13670,0.02940494323274239,0.029765405285259852
1990,30-45 y.,East,Blue-collar worker,0.4376555415730021,638,13670,0.43712784872976135,0.4381832344162429
1990,30-45 y.,East,White-collar worker,0.49598883359984636,748,13670,0.4954570073038333,0.4965206598958594
1990,30-45 y.,East,Not employed: no further information,0.03677045056815036,61,13670,0.03657026712598365,0.036970634010317076
1990,46-65 y.,West,Self-employed,0.06865568032674148,189,13670,0.06853419154162216,0.0687771691118608
1990,46-65 y.,West,Blue-collar worker,0.22053899915985434,844,13670,0.22033980219737487,0.2207381961223338
1990,46-65 y.,West,Civil servant,0.05319300087046267,132,13670,0.053085180506811366,0.053300821234113976
1990,46-65 y.,West,White-collar worker,0.2454440241508288,575,13670,0.24523726498114728,0.24565078332051032
1990,46-65 y.,West,Not employed: Pensioner,0.19215647971905928,472,13670,0.19196718697957957,0.19234577245853898
1990,46-65 y.,West,Not employed: registered unemployed,0.04071888985161793,142,13670,0.040623935750394004,0.040813843952841856
1990,46-65 y.,West,Not employed: no further information,0.17929292592143556,547,13670,0.17910862882955467,0.17947722301331645
1990,46-65 y.,East,Self-employed,0.03671536738873742,46,13670,0.036533421366508334,0.03689731341096651
1990,46-65 y.,East,Blue-collar worker,0.3290422569095407,454,13670,0.3285876722954837,0.3294968415235977
1990,46-65 y.,East,White-collar worker,0.41333939601928366,567,13670,0.4128629780068401,0.41381581403172724
1990,46-65 y.,East,Not employed: Pensioner,0.1853825464187865,224,13670,0.1850065769426475,0.18575851589492548
1990,46-65 y.,East,Not employed: no further information,0.035520433263651785,48,13670,0.035341361565111716,0.035699504962191854
1990,66 and older,West,Not employed: Pensioner,1.0,981,13670,1.0,1.0
1990,66 and older,East,Not employed: Pensioner,1.0,401,13670,1.0,1.0
1991,17-29 y.,West,Self-employed,0.01774874644150893,45,13353,0.01767335939440228,0.017824133488615578
1991,17-29 y.,West,Blue-collar worker,0.23872656966120412,747,13353,0.23848316868874722,0.23896997063366102
1991,17-29 y.,West,Civil servant,0.03370528725007381,76,13353,0.03360224735400214,0.03380832714614548
1991,17-29 y.,West,White-collar worker,0.2546492548096561,567,13353,0.2544005105061156,0.2548979991131966
1991,17-29 y.,West,Apprentice/ Trainee/ Intern,0.31943790840113684,832,13353,0.31917169574535575,0.3197041210569179
1991,17-29 y.,West,Not employed: Military/Community Service,0.018411565371148804,37,13353,0.01833480948897437,0.01848832125332324
1991,17-29 y.,West,Not employed: registered unemployed,0.027637102495392706,83,13353,0.027543505471834016,0.027730699518951397
1991,17-29 y.,West,Not employed: no further information,0.08968356556987866,308,13353,0.0895204279135618,0.08984670322619553
1991,17-29 y.,East,Blue-collar worker,0.3832241533407886,334,13353,0.3826619148508123,0.38378639183076485
1991,17-29 y.,East,White-collar worker,0.22811588244124276,210,13353,0.227630611515491,0.22860115336699452
1991,17-29 y.,East,Apprentice/ Trainee/ Intern,0.21358637969655178,239,13353,0.21311241854255142,0.21406034085055214
1991,17-29 y.,East,Not employed: registered unemployed,0.10618356390470625,90,13353,0.10582729060609823,0.10653983720331427
1991,17-29 y.,East,Not employed: no further information,0.06889002061671065,55,13353,0.06859712754030112,0.06918291369312018
1991,30-45 y.,West,Self-employed,0.07472926074609727,197,13353,0.07459281029065867,0.07486571120153587
1991,30-45 y.,West,Blue-collar worker,0.25756759675927576,941,13353,0.2573406785725804,0.2577945149459711
1991,30-45 y.,West,Civil servant,0.07934760702390764,169,13353,0.07920735472375234,0.07948785932406294
1991,30-45 y.,West,White-collar worker,0.3903157741525529,923,13353,0.3900626370741276,0.39056891123097826
1991,30-45 y.,West,Apprentice/ Trainee/ Intern,0.019998932909159807,46,13353,0.019926286873686003,0.02007157894463361
1991,30-45 y.,West,Not employed: registered unemployed,0.0268237378757176,74,13353,0.026739897998396024,0.026907577753039175
1991,30-45 y.,West,Not employed: no further information,0.15121709053328908,455,13353,0.15103118428590365,0.1514029967806745
1991,30-45 y.,East,Self-employed,0.044290003218529314,71,13353,0.044075466617311494,0.044504539819747134
1991,30-45 y.,East,Blue-collar worker,0.4292520923058695,588,13353,0.4287359566643132,0.42976822794742586
1991,30-45 y.,East,White-collar worker,0.4138340122549799,620,13353,0.4133204313431262,0.4143475931668336
1991,30-45 y.,East,Not employed: registered unemployed,0.09058873555500638,132,13353,0.09028943829617744,0.09088803281383531
1991,30-45 y.,East,Not employed: no further information,0.02203515666561496,32,13353,0.021882081348289985,0.022188231982939934
1991,46-65 y.,West,Self-employed,0.07409457196183168,196,13353,0.07396649673252122,0.07422264719114215
1991,46-65 y.,West,Blue-collar worker,0.22653018106966505,846,13353,0.22632550203859284,0.22673486010073726
1991,46-65 y.,West,Civil servant,0.055385644419552044,133,13353,0.05527379995167998,0.055497488887424104
1991,46-65 y.,West,White-collar worker,0.2500748641473327,581,13353,0.2498631096678046,0.2502866186268608
1991,46-65 y.,West,Not employed: Pensioner,0.19689099994811912,476,13353,0.19669655851692144,0.1970854413793168
1991,46-65 y.,West,Not employed: registered unemployed,0.03248121141385689,117,13353,0.03239452831209499,0.03256789451561879
1991,46-65 y.,West,Not employed: no further information,0.16454252703964253,495,13353,0.16436123034517883,0.16472382373410624
1991,46-65 y.,East,Self-employed,0.04209882887084074,50,13353,0.04191328231895242,0.04228437542272905
1991,46-65 y.,East,Blue-collar worker,0.25842516041025404,338,13353,0.25802067541178025,0.2588296454087278
1991,46-65 y.,East,White-collar worker,0.32184362887166923,426,13353,0.3214119657869465,0.322275291956392
1991,46-65 y.,East,Not employed: Pensioner,0.24686142072593717,292,13353,0.2464630186542639,0.24725982279761044
1991,46-65 y.,East,Not employed: registered unemployed,0.09076334653968397,111,13353,0.09049791578231993,0.09102877729704802
1991,46-65 y.,East,Not employed: no further information,0.04000761458161489,53,13353,0.039826537806371055,0.04018869135685873
1991,66 and older,West,Not employed: Pensioner,1.0,992,13353,1.0,1.0
1991,66 and older,East,Not employed: Pensioner,1.0,376,13353,1.0,1.0
1992,17-29 y.,West,Self-employed,0.015834850648781026,47,13062,0.015762808509794037,0.015906892787768016
1992,17-29 y.,West,Blue-collar worker,0.21898223219741397,695,13062,0.2187435717127053,0.21922089268212264
1992,17-29 y.,West,Civil servant,0.02965488262211417,67,13062,0.02955698844970414,0.029752776794524198
1992,17-29 y.,West,White-collar worker,0.26153699773710604,588,13062,0.26128338178890786,0.2617906136853042
1992,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32557133133320515,808,13062,0.32530091263899646,0.32584175002741383
1992,17-29 y.,West,Not employed: Military/Community Service,0.020204443804295185,39,13062,0.02012324739865114,0.02028564020993923
1992,17-29 y.,West,Not employed: registered unemployed,0.03206018814435293,94,13062,0.03195852750611498,0.03216184878259088
1992,17-29 y.,West,Not employed: no further information,0.09615507351273145,315,13062,0.09598494438062867,0.09632520264483423
1992,17-29 y.,East,Blue-collar worker,0.2922659786264401,234,13062,0.291733916023879,0.2927980412290012
1992,17-29 y.,East,White-collar worker,0.22962541335225323,183,13062,0.22913337436567485,0.2301174523388316
1992,17-29 y.,East,Apprentice/ Trainee/ Intern,0.26620424838305756,286,13062,0.2656871970602783,0.2667212997058368
1992,17-29 y.,East,Not employed: registered unemployed,0.16165264106246827,124,13062,0.16122197369224933,0.1620833084326872
1992,17-29 y.,East,Not employed: no further information,0.050251718575780785,40,13062,0.04999614362632062,0.05050729352524095
1992,30-45 y.,West,Self-employed,0.07688941524932275,195,13062,0.07675334500866296,0.07702548548998253
1992,30-45 y.,West,Blue-collar worker,0.25751913464013854,912,13062,0.2572958029289553,0.25774246635132175
1992,30-45 y.,West,Civil servant,0.07258607031093216,163,13062,0.0724535548784327,0.07271858574343161
1992,30-45 y.,West,White-collar worker,0.3933587626878513,941,13062,0.3931092668026364,0.3936082585730662
1992,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01714653800047031,44,13062,0.017080234628232348,0.017212841372708274
1992,30-45 y.,West,Not employed: registered unemployed,0.026445832051304536,82,13062,0.026363879649433715,0.026527784453175357
1992,30-45 y.,West,Not employed: no further information,0.1560542470599804,465,13062,0.15586889472101648,0.1562395993989443
1992,30-45 y.,East,Self-employed,0.055714828064584394,77,13062,0.05547319598659856,0.055956460142570226
1992,30-45 y.,East,Blue-collar worker,0.3621193587920741,488,13062,0.36161305265825666,0.3626256649258915
1992,30-45 y.,East,White-collar worker,0.413405547407526,580,13062,0.4128867775521332,0.4139243172629188
1992,30-45 y.,East,Not employed: registered unemployed,0.1687602657358155,212,13062,0.16836570319269897,0.16915482827893205
1992,46-65 y.,West,Self-employed,0.07587682709283636,194,13062,0.07574824669358274,0.07600540749208998
1992,46-65 y.,West,Blue-collar worker,0.2101499449951618,777,13062,0.20995211496125968,0.2103477750290639
1992,46-65 y.,West,Civil servant,0.0536211862682583,126,13062,0.05351180172134422,0.05373057081517238
1992,46-65 y.,West,White-collar worker,0.256796103863192,591,13062,0.25658397319364706,0.25700823453273697
1992,46-65 y.,West,Not employed: Pensioner,0.1965710834736342,480,13062,0.19637811391491203,0.19676405303235636
1992,46-65 y.,West,Not employed: registered unemployed,0.04620179745299909,154,13062,0.04609986488995338,0.046303730016044806
1992,46-65 y.,West,Not employed: no further information,0.1607830568539182,465,13062,0.1606046906699071,0.1609614230379293
1992,46-65 y.,East,Self-employed,0.0430546798154766,48,13062,0.04286579423245986,0.04324356539849334
1992,46-65 y.,East,Blue-collar worker,0.20688614940371045,276,13062,0.20650920392110497,0.20726309488631592
1992,46-65 y.,East,White-collar worker,0.2638060782227714,335,13062,0.2633959840670449,0.2642161723784979
1992,46-65 y.,East,Not employed: Pensioner,0.33310816127499654,362,13062,0.33266956452874047,0.3335467580212526
1992,46-65 y.,East,Not employed: registered unemployed,0.15314493128304496,184,13062,0.1528098108358474,0.1534800517302425
1992,66 and older,West,Not employed: Pensioner,1.0,1007,13062,1.0,1.0
1992,66 and older,East,Not employed: Pensioner,1.0,384,13062,1.0,1.0
1993,17-29 y.,West,Self-employed,0.017173345037261183,55,12834,0.017097821727628783,0.017248868346893584
1993,17-29 y.,West,Blue-collar worker,0.21374662680767478,647,12834,0.21350831475996584,0.21398493885538372
1993,17-29 y.,West,Civil servant,0.03194378861273644,67,12834,0.03184156326366039,0.03204601396181249
1993,17-29 y.,West,White-collar worker,0.25383737563366016,582,12834,0.2535843819766424,0.2540903692906779
1993,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3256756797043106,776,12834,0.3254032577034181,0.3259481017052031
1993,17-29 y.,West,Not employed: Military/Community Service,0.01986768353547643,37,12834,0.019786562950478606,0.019948804120474256
1993,17-29 y.,West,Not employed: registered unemployed,0.05075113444147405,140,12834,0.050623541096410124,0.05087872778653797
1993,17-29 y.,West,Not employed: no further information,0.08700436622740633,305,12834,0.08684052621322982,0.08716820624158284
