year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,West,Not employed: registered unemployed,0.0484149855907781,14443,0.04491439705417365,0.05191557412738255
1985,30-45 y.,West,Not employed: Pensioner,0.008069164265129682,14443,0.0066100733962677115,0.009528255133991652
1985,30-45 y.,West,Apprentice/ Trainee/ Intern,0.007204610951008645,14443,0.0058252989706441,0.008583922931373191
1985,46-65 y.,West,Blue-collar worker,0.2918181818181818,14443,0.28440412473268756,0.29923223890367606
1985,46-65 y.,West,Not employed: no further information,0.1918181818181818,14443,0.18539682521438103,0.19823953842198258
1985,46-65 y.,West,White-collar worker,0.18242424242424243,14443,0.17612580753498064,0.18872267731350423
1985,46-65 y.,West,Not employed: Pensioner,0.1781818181818182,14443,0.17194092238226355,0.18442271398137283
1985,46-65 y.,West,Self-employed,0.0693939393939394,14443,0.06524944959284716,0.07353842919503163
1985,46-65 y.,West,Civil servant,0.04393939393939394,14443,0.040596696191500685,0.04728209168728719
1985,46-65 y.,West,Not employed: registered unemployed,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,66 and older,West,Not employed: Pensioner,0.8930190389845875,14443,0.8879781054389524,0.8980599725302225
1985,66 and older,West,Not employed: no further information,0.06708975521305531,14443,0.0630096120616081,0.07116989836450252
1985,66 and older,West,Self-employed,0.025385312783318223,14443,0.022820030858509494,0.02795059470812695
1985,66 and older,West,Blue-collar worker,0.008159564823209429,14443,0.006692390327238082,0.009626739319180776
1985,66 and older,West,White-collar worker,0.004533091568449683,14443,0.0034375268809689287,0.005628656255930437
1985,66 and older,West,Apprentice/ Trainee/ Intern,0.0009066183136899365,14443,0.0004157752586183009,0.001397461368761572
1985,66 and older,West,Civil servant,0.0009066183136899365,14443,0.0004157752586183009,0.001397461368761572
1986,18-29 y.,West,Apprentice/ Trainee/ Intern,0.29259525521207763,13742,0.2849885125697421,0.30020199785441315
1986,18-29 y.,West,Blue-collar worker,0.286843997124371,13742,0.2792818303114336,0.29440616393730834
1986,18-29 y.,West,White-collar worker,0.19158878504672897,13742,0.18500868789447644,0.1981688821989815
1986,18-29 y.,West,Not employed: no further information,0.09345794392523364,13742,0.08859125946760868,0.0983246283828586
1986,18-29 y.,West,Not employed: registered unemployed,0.06002875629043854,13742,0.05605713293646329,0.06400037964441378
1986,18-29 y.,West,Civil servant,0.03306973400431344,13742,0.030079920994963184,0.0360595470136637
1986,18-29 y.,West,Self-employed,0.023005032350826744,13742,0.020498411275782363,0.025511653425871125
1986,18-29 y.,West,Not employed: Military/Community Service,0.017613227893601726,13742,0.01541389064583265,0.0198125651413708
1986,18-29 y.,West,Not employed: Pensioner,0.0017972681524083393,13742,0.0010890828395305405,0.002505453465286138
1986,30-45 y.,West,Blue-collar worker,0.32955589586523737,13742,0.3216967213938404,0.3374150703366343
1986,30-45 y.,West,White-collar worker,0.2670750382848392,13742,0.25967766549607496,0.27447241107360343
1986,30-45 y.,West,Not employed: no further information,0.20520673813169985,13742,0.1984544028905116,0.21195907337288808
1986,30-45 y.,West,Self-employed,0.0667687595712098,13742,0.0625951445425505,0.0709423745998691
1986,30-45 y.,West,Civil servant,0.0667687595712098,13742,0.0625951445425505,0.0709423745998691
1986,30-45 y.,West,Not employed: registered unemployed,0.045941807044410414,13742,0.042441367602738526,0.0494422464860823
1986,30-45 y.,West,Not employed: Pensioner,0.009494640122511486,13742,0.007873208016109365,0.011116072228913606
1986,30-45 y.,West,Apprentice/ Trainee/ Intern,0.009188361408882083,13742,0.007593049219639115,0.010783673598125052
1986,46-65 y.,West,Blue-collar worker,0.29891472868217056,13742,0.2912606983597185,0.3065687590046226
1986,46-65 y.,West,Not employed: no further information,0.1888372093023256,13742,0.18229342619279093,0.19538099241186024
1986,46-65 y.,West,White-collar worker,0.18108527131782945,13742,0.1746466630275931,0.1875238796080658
1986,46-65 y.,West,Not employed: Pensioner,0.17147286821705426,13742,0.16517081345272916,0.17777492298137937
1986,46-65 y.,West,Self-employed,0.07224806201550388,13742,0.06791933562965932,0.07657678840134843
1986,46-65 y.,West,Not employed: registered unemployed,0.04372093023255814,13742,0.04030217411113816,0.04713968635397812
1986,46-65 y.,West,Civil servant,0.042480620155038756,13742,0.03910852120715003,0.045852719102927486
1986,46-65 y.,West,Apprentice/ Trainee/ Intern,0.00124031007751938,13742,0.0006518368108743706,0.0018287833441643893
1986,66 and older,West,Not employed: Pensioner,0.9059165858389913,13742,0.9010353281062439,0.9107978435717387
1986,66 and older,West,Not employed: no further information,0.06498545101842872,13742,0.060864016992227904,0.06910688504462953
1986,66 and older,West,Self-employed,0.01745877788554801,13742,0.015268932718207557,0.019648623052888465
1986,66 and older,West,Blue-collar worker,0.005819592628516004,13742,0.0045478184827247485,0.00709136677430726
1986,66 and older,West,White-collar worker,0.0038797284190106693,13742,0.0028403165985289858,0.004919140239492353
1986,66 and older,West,Apprentice/ Trainee/ Intern,0.0019398642095053346,13742,0.0012041737583489477,0.0026755546606617216
1987,18-29 y.,West,Apprentice/ Trainee/ Intern,0.2972483707458364,13496,0.2895373085054597,0.30495943298621303
1987,18-29 y.,West,Blue-collar worker,0.28638667632150616,13496,0.27875954162428956,0.29401381101872276
1987,18-29 y.,West,White-collar worker,0.19913106444605358,13496,0.19239348702943174,0.20586864186267542
1987,18-29 y.,West,Not employed: no further information,0.09160028964518464,13496,0.08673352377710997,0.09646705551325932
1987,18-29 y.,West,Not employed: registered unemployed,0.05684286748732802,13496,0.052936405952664155,0.06074932902199189
1987,18-29 y.,West,Civil servant,0.03005068790731354,13496,0.027170271571307747,0.03293110424331933
1987,18-29 y.,West,Not employed: Military/Community Service,0.019188993482983346,13496,0.01687441293126057,0.02150357403470612
1987,18-29 y.,West,Self-employed,0.018102824040550327,13496,0.01585346021196371,0.020352187869136944
1987,18-29 y.,West,Not employed: Pensioner,0.001448225923244026,13496,0.0008066368057727908,0.002089815040715261
1987,30-45 y.,West,Blue-collar worker,0.3396644507755619,13496,0.33167419054799374,0.34765471100313006
1987,30-45 y.,West,White-collar worker,0.2706552706552707,13496,0.2631592943444693,0.2781512469660721
1987,30-45 y.,West,Not employed: no further information,0.19499841722063943,13496,0.18831394001243038,0.20168289442884849
1987,30-45 y.,West,Self-employed,0.06995884773662552,13496,0.06565530675278844,0.07426238872046259
1987,30-45 y.,West,Civil servant,0.06742640075973409,13496,0.06319572167340794,0.07165707984606025
1987,30-45 y.,West,Not employed: registered unemployed,0.04020259575815131,13496,0.03688845942760882,0.043516732088693805
1987,30-45 y.,West,Apprentice/ Trainee/ Intern,0.00949667616334283,13496,0.007860359625956688,0.011132992700728971
1987,30-45 y.,West,Not employed: Pensioner,0.007597340930674264,13496,0.00613237237136402,0.009062309489984509
1987,46-65 y.,West,Blue-collar worker,0.2984701842023103,13496,0.29075001035302295,0.30619035805159767
1987,46-65 y.,West,Not employed: no further information,0.18545113955666562,13496,0.1788938122789848,0.19200846683434644
1987,46-65 y.,West,White-collar worker,0.1804558226662504,13496,0.1739676085876652,0.18694403674483562
1987,46-65 y.,West,Not employed: Pensioner,0.15735248204807992,13496,0.1512090181796069,0.16349594591655292
1987,46-65 y.,West,Self-employed,0.07430533874492663,13496,0.06988050023415021,0.07873017725570305
1987,46-65 y.,West,Not employed: registered unemployed,0.05650952232282235,13496,0.05261384376161985,0.06040520088402485
1987,46-65 y.,West,Civil servant,0.04589447393068998,13496,0.042364008688076694,0.04942493917330327
1987,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0015610365282547611,13496,0.0008949650613829708,0.0022271079951265513
1987,66 and older,West,Not employed: Pensioner,0.901685393258427,13496,0.8966620821402387,0.9067087043766153
1987,66 and older,West,Not employed: no further information,0.06273408239700375,13496,0.0586430141544744,0.06682515063953309
1987,66 and older,West,Self-employed,0.02153558052434457,13496,0.019086492768280568,0.023984668280408572
1987,66 and older,West,Blue-collar worker,0.006554307116104869,13496,0.005192896929534948,0.00791571730267479
1987,66 and older,West,White-collar worker,0.0056179775280898875,13496,0.004356962775408596,0.006878992280771179
1987,66 and older,West,Apprentice/ Trainee/ Intern,0.0018726591760299626,13496,0.0011432421707154188,0.0026020761813445063
1988,18-29 y.,West,Apprentice/ Trainee/ Intern,0.2869007172517931,12817,0.2790699611780862,0.29473147332550004
1988,18-29 y.,West,Blue-collar worker,0.28576821442053607,12817,0.27794672563974604,0.2935897032013261
1988,18-29 y.,West,White-collar worker,0.1868629671574179,12817,0.18011448086858184,0.19361145344625397
1988,18-29 y.,West,Not employed: no further information,0.1087202718006795,12817,0.10333106116347275,0.11410948243788625
1988,18-29 y.,West,Not employed: registered unemployed,0.05738014345035863,12817,0.053353789169184186,0.06140649773153307
1988,18-29 y.,West,Civil servant,0.02982257455643639,12817,0.02687773913562992,0.03276740997724286
1988,18-29 y.,West,Self-employed,0.022272555681389205,12817,0.01971775626214133,0.02482735510063708
1988,18-29 y.,West,Not employed: Military/Community Service,0.020385050962627407,12817,0.017938543854500513,0.0228315580707543
1988,18-29 y.,West,Not employed: Pensioner,0.001887504718761797,12817,0.0011360606714302104,0.0026389487660933835
1988,30-45 y.,West,Blue-collar worker,0.33548168249660787,12817,0.3273073788947796,0.3436559860984361
1988,30-45 y.,West,White-collar worker,0.2829036635006784,12817,0.2751058846029366,0.2907014423984202
1988,30-45 y.,West,Not employed: no further information,0.1919945725915875,12817,0.185175669880491,0.198813475302684
1988,30-45 y.,West,Self-employed,0.06716417910447761,12817,0.0628307235957055,0.07149763461324972
1988,30-45 y.,West,Civil servant,0.06512890094979647,12817,0.0608569562612729,0.06940084563832002
1988,30-45 y.,West,Not employed: registered unemployed,0.03900949796472185,12817,0.03565747019822277,0.04236152573122093
1988,30-45 y.,West,Apprentice/ Trainee/ Intern,0.00983717774762551,12817,0.008128534296118614,0.011545821199132405
1988,30-45 y.,West,Not employed: Pensioner,0.008480325644504749,12817,0.006892803426881272,0.010067847862128226
1988,46-65 y.,West,Blue-collar worker,0.28838107499195365,12817,0.2805382955445828,0.2962238544393245
1988,46-65 y.,West,White-collar worker,0.19568715803025427,12817,0.1888187427830099,0.20255557327749865
1988,46-65 y.,West,Not employed: no further information,0.18216929514000643,12817,0.17548689966887643,0.18885169061113644
1988,46-65 y.,West,Not employed: Pensioner,0.15481171548117154,12817,0.14854930508413083,0.16107412587821224
1988,46-65 y.,West,Self-employed,0.07177341486964918,12817,0.06730481276745912,0.07624201697183924
1988,46-65 y.,West,Not employed: registered unemployed,0.05954296749275829,12817,0.055446140767217274,0.06363979421829931
1988,46-65 y.,West,Civil servant,0.04473768908915352,12817,0.041158695055729166,0.04831668312257788
1988,46-65 y.,West,Apprentice/ Trainee/ Intern,0.002574831026713872,12817,0.0016974718810597953,0.003452190172367949
1988,46-65 y.,West,Not employed: Military/Community Service,0.000321853878339234,12817,1.1310443980738077e-05,0.0006323973126977299
1988,66 and older,West,Not employed: Pensioner,0.9140096618357488,12817,0.9091560716817215,0.9188632519897761
1988,66 and older,West,Not employed: no further information,0.050241545893719805,12817,0.04645972497176297,0.05402336681567664
1988,66 and older,West,Self-employed,0.020289855072463767,12817,0.01784894851414067,0.022730761630786862
1988,66 and older,West,White-collar worker,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,66 and older,West,Blue-collar worker,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1988,66 and older,West,Not employed: registered unemployed,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1989,18-29 y.,West,Blue-collar worker,0.29454131918119786,12393,0.2865157332111907,0.302566905151205
1989,18-29 y.,West,Apprentice/ Trainee/ Intern,0.27558756633813497,12393,0.2677209022797532,0.28345423039651674
1989,18-29 y.,West,White-collar worker,0.21493555724033359,12393,0.2077032871896154,0.22216782729105178
1989,18-29 y.,West,Not employed: no further information,0.10841546626231995,12393,0.10294159309225064,0.11388933943238926
1989,18-29 y.,West,Not employed: registered unemployed,0.041319181197877176,12393,0.037815047089205744,0.04482331530654861
1989,18-29 y.,West,Civil servant,0.026914329037149357,12393,0.02406504881181058,0.029763609262488135
1989,18-29 y.,West,Self-employed,0.01819560272934041,12393,0.0158423771741381,0.020548828284542717
1989,18-29 y.,West,Not employed: Military/Community Service,0.01781652767247915,12393,0.015487494411446218,0.020145560933512083
1989,18-29 y.,West,Not employed: Pensioner,0.002274450341167551,12393,0.001435740723954833,0.003113159958380269
1989,30-45 y.,West,Blue-collar worker,0.33779971791255287,12393,0.3294726488135215,0.3461267870115842
1989,30-45 y.,West,White-collar worker,0.2954866008462623,12393,0.2874535341785625,0.30351966751396214
1989,30-45 y.,West,Not employed: no further information,0.19287729196050776,12393,0.18593059778838825,0.19982398613262728
1989,30-45 y.,West,Self-employed,0.0691114245416079,12393,0.06464570320770688,0.07357714587550893
1989,30-45 y.,West,Civil servant,0.06276445698166432,12393,0.05849424819882919,0.06703466576449944
1989,30-45 y.,West,Not employed: registered unemployed,0.025035260930888575,12393,0.022284591745990682,0.027785930115786468
1989,30-45 y.,West,Apprentice/ Trainee/ Intern,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,30-45 y.,West,Not employed: Pensioner,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,46-65 y.,West,Blue-collar worker,0.2838427947598253,12393,0.275904797100448,0.29178079241920263
1989,46-65 y.,West,White-collar worker,0.2032247228753779,12393,0.19613998084185177,0.21030946490890404
1989,46-65 y.,West,Not employed: no further information,0.19213973799126638,12393,0.1852031712923534,0.19907630469017937
1989,46-65 y.,West,Not employed: Pensioner,0.1598925092374874,12393,0.15343969245635325,0.16634532601862156
1989,46-65 y.,West,Self-employed,0.0658380920389654,12393,0.061471752124858975,0.07020443195307183
1989,46-65 y.,West,Not employed: registered unemployed,0.04769902586496473,12393,0.043946620781253866,0.051451430948675596
1989,46-65 y.,West,Civil servant,0.04534766543500168,12393,0.04168440384010806,0.049010927029895304
1989,46-65 y.,West,Apprentice/ Trainee/ Intern,0.002015451797111186,12393,0.0012258357551309914,0.00280506783909138
1989,66 and older,West,Not employed: Pensioner,0.9276511397423192,12393,0.9230899721000394,0.9322123073845989
1989,66 and older,West,Not employed: no further information,0.035678889990089196,12393,0.032413129347727276,0.03894465063245112
1989,66 and older,West,Self-employed,0.018830525272547076,12393,0.016437368894316635,0.021223681650777516
1989,66 and older,West,White-collar worker,0.008919722497522299,12393,0.007264341616406953,0.010575103378637646
1989,66 and older,West,Blue-collar worker,0.005946481665014866,12393,0.004592842934494568,0.007300120395535164
1989,66 and older,West,Apprentice/ Trainee/ Intern,0.002973240832507433,12393,0.0020146433193436106,0.0039318383456712555
1990,18-29 y.,West,Blue-collar worker,0.293491124260355,18165,0.28686904053659856,0.30011320798411145
1990,18-29 y.,West,Apprentice/ Trainee/ Intern,0.26469428007889545,18165,0.2582785716190583,0.2711099885387326
1990,18-29 y.,West,White-collar worker,0.21972386587771203,18165,0.21370241499965498,0.2257453167557691
1990,18-29 y.,West,Not employed: no further information,0.11242603550295859,18165,0.10783221421831025,0.11701985678760692
1990,18-29 y.,West,Not employed: registered unemployed,0.03826429980276134,18165,0.03547456368993418,0.041054035915588497
1990,18-29 y.,West,Civil servant,0.028007889546351084,18165,0.025608449335380597,0.03040732975732157
1990,18-29 y.,West,Not employed: Military/Community Service,0.022090729783037475,18165,0.019953295930311563,0.024228163635763387
1990,18-29 y.,West,Self-employed,0.01932938856015779,18165,0.017327181406366455,0.021331595713949127
1990,18-29 y.,West,Not employed: Pensioner,0.0019723865877712033,18165,0.0013271697841697031,0.0026176033913727034
1990,18-29 y.,East,Blue-collar worker,0.4257518796992481,18165,0.4185612578769209,0.4329425015215753
1990,18-29 y.,East,White-collar worker,0.26221804511278196,18165,0.2558216737193757,0.2686144165061882
1990,18-29 y.,East,Apprentice/ Trainee/ Intern,0.18139097744360902,18165,0.17578715360594668,0.18699480128127136
1990,18-29 y.,East,Not employed: no further information,0.09398496240601503,18165,0.08974135440812997,0.0982285704039001
1990,18-29 y.,East,Not employed: Military/Community Service,0.019736842105263157,18165,0.017714062603943984,0.02175962160658233
1990,18-29 y.,East,Self-employed,0.015977443609022556,18165,0.014153990734597305,0.017800896483447806
1990,18-29 y.,East,Not employed: Pensioner,0.0009398496240601503,18165,0.0004942309576922345,0.001385468290428066
1990,30-45 y.,West,Blue-collar worker,0.34184040258806614,18165,0.3349425219465156,0.3487382832296167
1990,30-45 y.,West,White-collar worker,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,30-45 y.,West,Not employed: no further information,0.1710999281092739,18165,0.16562328585992792,0.1765765703586199
1990,30-45 y.,West,Self-employed,0.07117181883537024,18165,0.06743277898034525,0.07491085869039524
1990,30-45 y.,West,Civil servant,0.0625449317038102,18165,0.05902357790169097,0.06606628550592944
1990,30-45 y.,West,Not employed: registered unemployed,0.026599568655643422,18165,0.02425953860596121,0.028939598705325635
1990,30-45 y.,West,Apprentice/ Trainee/ Intern,0.011502516175413372,18165,0.009951834764696991,0.013053197586129753
1990,30-45 y.,West,Not employed: Pensioner,0.007548526240115025,18165,0.006289820840374858,0.008807231639855192
1990,30-45 y.,East,White-collar worker,0.4973404255319149,18165,0.49006929015338735,0.5046115609104425
1990,30-45 y.,East,Blue-collar worker,0.4242021276595745,18165,0.4170149261846257,0.43138932913452327
1990,30-45 y.,East,Not employed: no further information,0.04055851063829787,18165,0.03768978762727338,0.04342723364932236
1990,30-45 y.,East,Self-employed,0.02925531914893617,18165,0.02680460137721962,0.03170603692065272
1990,30-45 y.,East,Not employed: Pensioner,0.005984042553191489,18165,0.0048624570557564825,0.007105628050626496
1990,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0026595744680851063,18165,0.0019106014728253768,0.003408547463344836
1990,46-65 y.,West,Blue-collar worker,0.2899347303332188,18165,0.2833363457213975,0.29653311494504014
1990,46-65 y.,West,White-collar worker,0.1975266231535555,18165,0.19173678389944657,0.2033164624076644
1990,46-65 y.,West,Not employed: no further information,0.18790793541738235,18165,0.18222708225200607,0.19358878858275863
1990,46-65 y.,West,Not employed: Pensioner,0.16214359326691857,18165,0.15678349114203016,0.16750369539180698
1990,46-65 y.,West,Self-employed,0.06492614221916868,18165,0.06134294157642903,0.06850934286190832
1990,46-65 y.,West,Not employed: registered unemployed,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,46-65 y.,West,Civil servant,0.04534524218481621,18165,0.042319531465818544,0.04837095290381388
1990,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0034352456200618343,18165,0.00258436226279203,0.0042861289773316385
1990,46-65 y.,East,White-collar worker,0.42313432835820897,18165,0.41594952562988885,0.4303191310865291
1990,46-65 y.,East,Blue-collar worker,0.33880597014925373,18165,0.3319229608031043,0.34568897949540317
1990,46-65 y.,East,Not employed: Pensioner,0.16716417910447762,18165,0.16173805555243587,0.17259030265651937
1990,46-65 y.,East,Not employed: no further information,0.03582089552238806,18165,0.033118272653010844,0.03852351839176528
1990,46-65 y.,East,Self-employed,0.034328358208955224,18165,0.03168059205766993,0.03697612436024052
1990,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0007462686567164179,18165,0.0003491467359362772,0.0011433905774965586
1990,66 and older,West,Not employed: Pensioner,0.9432692307692307,18165,0.9399051567692093,0.9466333047692522
1990,66 and older,West,Not employed: no further information,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,66 and older,West,Self-employed,0.01826923076923077,18165,0.0163216534759708,0.02021680806249074
1990,66 and older,West,White-collar worker,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,66 and older,West,Blue-collar worker,0.0038461538461538464,18165,0.0029460038077987615,0.004746303884508931
1990,66 and older,West,Apprentice/ Trainee/ Intern,0.0009615384615384616,18165,0.000510812260415593,0.0014122646626613302
1990,66 and older,East,Not employed: Pensioner,0.9547619047619048,18165,0.9517396013136783,0.9577842082101313
1990,66 and older,East,White-collar worker,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,66 and older,East,Blue-collar worker,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,66 and older,East,Self-employed,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1991,18-29 y.,West,Blue-collar worker,0.2915027537372148,17756,0.28481817693659334,0.29818733053783625
1991,18-29 y.,West,Apprentice/ Trainee/ Intern,0.27222659323367426,17756,0.2656795249816012,0.27877366148574734
1991,18-29 y.,West,White-collar worker,0.22305271439811172,17756,0.21692944966121486,0.2291759791350086
1991,18-29 y.,West,Not employed: no further information,0.11880409126671912,17756,0.11404487502964017,0.12356330750379807
1991,18-29 y.,West,Not employed: registered unemployed,0.031864673485444535,17756,0.02928118652876721,0.03444816044212186
1991,18-29 y.,West,Civil servant,0.02989771833202203,17756,0.027392697803546376,0.03240273886049769
1991,18-29 y.,West,Self-employed,0.016915814319433516,17756,0.015018997845666498,0.018812630793200533
1991,18-29 y.,West,Not employed: Military/Community Service,0.014555468135326514,17756,0.012793846302636882,0.016317089968016146
1991,18-29 y.,West,Not employed: Pensioner,0.0011801730920535012,17756,0.0006751631422478412,0.0016851830418591611
1991,18-29 y.,East,Blue-collar worker,0.3611713665943601,17756,0.3541060383018251,0.36823669488689514
1991,18-29 y.,East,White-collar worker,0.227765726681128,17756,0.2215969048606921,0.23393454850156387
1991,18-29 y.,East,Apprentice/ Trainee/ Intern,0.1963123644251627,17756,0.1904698341227178,0.2021548947276076
1991,18-29 y.,East,Not employed: registered unemployed,0.09761388286334056,17756,0.09324836771067242,0.10197939801600871
1991,18-29 y.,East,Not employed: no further information,0.0596529284164859,17756,0.05616920654109201,0.06313665029187979
1991,18-29 y.,East,Not employed: Military/Community Service,0.027114967462039046,17756,0.024725952839377216,0.029503982084700876
1991,18-29 y.,East,Self-employed,0.02386117136659436,17756,0.021616332478091495,0.026106010255097224
1991,18-29 y.,East,Civil servant,0.006507592190889371,17756,0.005324888521714034,0.007690295860064708
1991,30-45 y.,West,Blue-collar worker,0.33345145287030475,17756,0.32651694407621734,0.34038596166439217
1991,30-45 y.,West,White-collar worker,0.32707299787384836,17756,0.3201723506380587,0.333973645109638
1991,30-45 y.,West,Not employed: no further information,0.16123316796598158,17756,0.1558239893677082,0.16664234656425497
1991,30-45 y.,West,Self-employed,0.06980864635010631,17756,0.06606043336642677,0.07355685933378585
1991,30-45 y.,West,Civil servant,0.059886605244507445,17756,0.05639650042025657,0.06337671006875832
1991,30-45 y.,West,Not employed: registered unemployed,0.026222537207654145,17756,0.023872088827296918,0.02857298558801137
1991,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01630049610205528,17756,0.01443791522194229,0.018163076982168267
1991,30-45 y.,West,Not employed: Pensioner,0.006024096385542169,17756,0.00488589951484296,0.007162293256241378
1991,30-45 y.,East,White-collar worker,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,30-45 y.,East,Blue-collar worker,0.3951612903225806,17756,0.38797027043695237,0.4023523102082089
