year,age_gr,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Self-employed,0.02244,71,3130,0.01725,0.02763
1985,17-29 y.,West,Blue-collar worker,0.21987,800,3130,0.20536,0.23439
1985,17-29 y.,West,Civil servant,0.03678,94,3130,0.03019,0.04338
1985,17-29 y.,West,White-collar worker,0.20562,539,3130,0.19146,0.21978
1985,17-29 y.,West,Apprentice/ Trainee/ Intern,0.36847,1071,3130,0.35156,0.38537
1985,17-29 y.,West,Not employed: Military/Community Service,0.01468,39,3130,0.01047,0.01890
1985,17-29 y.,West,Not employed: registered unemployed,0.05809,195,3130,0.04989,0.06629
1985,17-29 y.,West,Not employed: no further information,0.07397,321,3130,0.06480,0.08314
1985,30-45 y.,West,Self-employed,0.07359,228,3417,0.06483,0.08235
1985,30-45 y.,West,Blue-collar worker,0.25197,1169,3417,0.23741,0.26653
1985,30-45 y.,West,Civil servant,0.08392,227,3417,0.07463,0.09322
1985,30-45 y.,West,White-collar worker,0.34072,939,3417,0.32482,0.35661
1985,30-45 y.,West,Not employed: registered unemployed,0.04997,168,3417,0.04266,0.05727
1985,30-45 y.,West,Not employed: no further information,0.18221,686,3417,0.16926,0.19515
1985,46-65 y.,West,Self-employed,0.07627,229,3300,0.06721,0.08533
1985,46-65 y.,West,Blue-collar worker,0.21645,963,3300,0.20240,0.23051
1985,46-65 y.,West,Civil servant,0.05042,145,3300,0.04296,0.05789
1985,46-65 y.,West,White-collar worker,0.20691,602,3300,0.19309,0.22073
1985,46-65 y.,West,Not employed: Pensioner,0.22470,588,3300,0.21046,0.23894
1985,46-65 y.,West,Not employed: registered unemployed,0.03712,140,3300,0.03067,0.04357
1985,46-65 y.,West,Not employed: no further information,0.18812,633,3300,0.17478,0.20146
1985,66 and older,West,Not employed: Pensioner,0.90928,985,1059,0.89197,0.92658
1985,66 and older,West,Not employed: no further information,0.05722,74,1059,0.04323,0.07122
1986,17-29 y.,West,Self-employed,0.02342,64,3040,0.01804,0.02880
1986,17-29 y.,West,Blue-collar worker,0.22672,802,3040,0.21184,0.24161
1986,17-29 y.,West,Civil servant,0.03977,92,3040,0.03282,0.04672
1986,17-29 y.,West,White-collar worker,0.21556,538,3040,0.20094,0.23018
1986,17-29 y.,West,Apprentice/ Trainee/ Intern,0.35398,1058,3040,0.33698,0.37098
1986,17-29 y.,West,Not employed: Military/Community Service,0.02070,49,3040,0.01564,0.02576
1986,17-29 y.,West,Not employed: registered unemployed,0.05034,170,3040,0.04257,0.05811
1986,17-29 y.,West,Not employed: no further information,0.06777,267,3040,0.05883,0.07670
1986,30-45 y.,West,Self-employed,0.07329,218,3234,0.06431,0.08228
1986,30-45 y.,West,Blue-collar worker,0.25129,1076,3234,0.23634,0.26624
1986,30-45 y.,West,Civil servant,0.08386,218,3234,0.07431,0.09342
1986,30-45 y.,West,White-collar worker,0.33375,871,3234,0.31750,0.35001
1986,30-45 y.,West,Not employed: Pensioner,0.00971,31,3234,0.00633,0.01309
1986,30-45 y.,West,Not employed: registered unemployed,0.04814,150,3234,0.04077,0.05552
1986,30-45 y.,West,Not employed: no further information,0.18889,670,3234,0.17539,0.20238
1986,46-65 y.,West,Self-employed,0.07853,233,3220,0.06923,0.08782
1986,46-65 y.,West,Blue-collar worker,0.22005,963,3220,0.20574,0.23436
1986,46-65 y.,West,Civil servant,0.04736,137,3220,0.04002,0.05470
1986,46-65 y.,West,White-collar worker,0.20792,584,3220,0.19390,0.22194
1986,46-65 y.,West,Not employed: Pensioner,0.22111,553,3220,0.20677,0.23544
1986,46-65 y.,West,Not employed: registered unemployed,0.03679,141,3220,0.03029,0.04329
1986,46-65 y.,West,Not employed: no further information,0.18682,609,3220,0.17336,0.20029
1986,66 and older,West,Not employed: Pensioner,0.91776,934,1001,0.90073,0.93479
1986,66 and older,West,Not employed: no further information,0.05475,67,1001,0.04065,0.06885
1987,17-29 y.,West,Self-employed,0.01679,50,2996,0.01219,0.02140
1987,17-29 y.,West,Blue-collar worker,0.24280,794,2996,0.22744,0.25816
1987,17-29 y.,West,Civil servant,0.03621,83,2996,0.02952,0.04290
1987,17-29 y.,West,White-collar worker,0.23319,552,2996,0.21805,0.24834
1987,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32884,1046,2996,0.31201,0.34566
1987,17-29 y.,West,Not employed: Military/Community Service,0.02412,53,2996,0.01863,0.02962
1987,17-29 y.,West,Not employed: registered unemployed,0.04902,163,2996,0.04128,0.05675
1987,17-29 y.,West,Not employed: no further information,0.06778,255,2996,0.05878,0.07679
1987,30-45 y.,West,Self-employed,0.07885,221,3105,0.06937,0.08833
1987,30-45 y.,West,Blue-collar worker,0.26332,1073,3105,0.24782,0.27881
1987,30-45 y.,West,Civil servant,0.08468,213,3105,0.07489,0.09448
1987,30-45 y.,West,White-collar worker,0.33439,855,3105,0.31779,0.35098
1987,30-45 y.,West,Not employed: registered unemployed,0.03942,127,3105,0.03257,0.04626
1987,30-45 y.,West,Not employed: no further information,0.18024,616,3105,0.16672,0.19377
1987,46-65 y.,West,Self-employed,0.08107,238,3198,0.07161,0.09053
1987,46-65 y.,West,Blue-collar worker,0.22704,956,3198,0.21252,0.24156
1987,46-65 y.,West,Civil servant,0.05225,147,3198,0.04454,0.05997
1987,46-65 y.,West,White-collar worker,0.21053,578,3198,0.19640,0.22467
1987,46-65 y.,West,Not employed: Pensioner,0.19750,504,3198,0.18370,0.21130
1987,46-65 y.,West,Not employed: registered unemployed,0.04698,181,3198,0.03965,0.05432
1987,46-65 y.,West,Not employed: no further information,0.18245,594,3198,0.16906,0.19584
1987,66 and older,West,Not employed: Pensioner,0.91556,963,1030,0.89857,0.93255
1987,66 and older,West,Not employed: no further information,0.05440,67,1030,0.04054,0.06826
1988,17-29 y.,West,Self-employed,0.02298,59,2857,0.01748,0.02847
1988,17-29 y.,West,Blue-collar worker,0.23354,765,2857,0.21802,0.24906
1988,17-29 y.,West,Civil servant,0.03611,79,2857,0.02927,0.04295
1988,17-29 y.,West,White-collar worker,0.22719,497,2857,0.21183,0.24256
1988,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32506,956,2857,0.30788,0.34224
1988,17-29 y.,West,Not employed: Military/Community Service,0.02490,54,2857,0.01919,0.03062
1988,17-29 y.,West,Not employed: registered unemployed,0.04816,156,2857,0.04031,0.05602
1988,17-29 y.,West,Not employed: no further information,0.08066,291,2857,0.07067,0.09065
1988,30-45 y.,West,Self-employed,0.07221,198,2894,0.06277,0.08164
1988,30-45 y.,West,Blue-collar worker,0.25967,989,2894,0.24369,0.27565
1988,30-45 y.,West,Civil servant,0.08604,192,2894,0.07582,0.09626
1988,30-45 y.,West,White-collar worker,0.34783,834,2894,0.33047,0.36518
1988,30-45 y.,West,Not employed: registered unemployed,0.04279,115,2894,0.03541,0.05016
1988,30-45 y.,West,Not employed: no further information,0.16980,566,2894,0.15612,0.18348
1988,46-65 y.,West,Self-employed,0.07884,223,3098,0.06935,0.08833
1988,46-65 y.,West,Blue-collar worker,0.21727,896,3098,0.20275,0.23180
1988,46-65 y.,West,Civil servant,0.05062,139,3098,0.04290,0.05834
1988,46-65 y.,West,White-collar worker,0.23286,608,3098,0.21797,0.24774
1988,46-65 y.,West,Not employed: Pensioner,0.19177,481,3098,0.17790,0.20563
1988,46-65 y.,West,Not employed: registered unemployed,0.04881,185,3098,0.04122,0.05640
1988,46-65 y.,West,Not employed: no further information,0.17607,566,3098,0.16265,0.18948
1988,66 and older,West,Not employed: Pensioner,0.92623,946,998,0.91001,0.94246
1988,66 and older,West,Not employed: no further information,0.04200,52,998,0.02955,0.05446
1989,17-29 y.,West,Self-employed,0.01959,48,2813,0.01447,0.02471
1989,17-29 y.,West,Blue-collar worker,0.23885,784,2813,0.22309,0.25461
1989,17-29 y.,West,Civil servant,0.03104,71,2813,0.02463,0.03744
1989,17-29 y.,West,White-collar worker,0.25012,567,2813,0.23411,0.26613
1989,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33045,893,2813,0.31307,0.34784
1989,17-29 y.,West,Not employed: Military/Community Service,0.01928,47,2813,0.01419,0.02436
1989,17-29 y.,West,Not employed: registered unemployed,0.03647,111,2813,0.02954,0.04340
1989,17-29 y.,West,Not employed: no further information,0.07240,292,2813,0.06282,0.08198
1989,30-45 y.,West,Self-employed,0.07373,196,2788,0.06403,0.08343
1989,30-45 y.,West,Blue-collar worker,0.26110,958,2788,0.24480,0.27741
1989,30-45 y.,West,Civil servant,0.08358,178,2788,0.07331,0.09386
1989,30-45 y.,West,White-collar worker,0.36176,838,2788,0.34392,0.37960
1989,30-45 y.,West,Not employed: registered unemployed,0.02562,71,2788,0.01976,0.03149
1989,30-45 y.,West,Not employed: no further information,0.17638,547,2788,0.16223,0.19053
1989,46-65 y.,West,Self-employed,0.06991,196,2971,0.06074,0.07909
1989,46-65 y.,West,Blue-collar worker,0.20815,845,2971,0.19355,0.22276
1989,46-65 y.,West,Civil servant,0.05166,135,2971,0.04370,0.05962
1989,46-65 y.,West,White-collar worker,0.24234,605,2971,0.22692,0.25775
1989,46-65 y.,West,Not employed: Pensioner,0.19794,476,2971,0.18361,0.21227
1989,46-65 y.,West,Not employed: registered unemployed,0.04255,142,2971,0.03529,0.04981
1989,46-65 y.,West,Not employed: no further information,0.18502,572,2971,0.17105,0.19898
1989,66 and older,West,Not employed: Pensioner,0.94069,936,972,0.92583,0.95554
1989,66 and older,West,Not employed: no further information,0.02845,36,972,0.01799,0.03891
1990,17-29 y.,West,Self-employed,0.01906,48,2699,0.01390,0.02422
1990,17-29 y.,West,Blue-collar worker,0.23474,750,2699,0.21875,0.25074
1990,17-29 y.,West,Civil servant,0.03318,71,2699,0.02642,0.03994
1990,17-29 y.,West,White-collar worker,0.24909,557,2699,0.23277,0.26541
1990,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32464,824,2699,0.30697,0.34231
1990,17-29 y.,West,Not employed: Military/Community Service,0.02396,56,2699,0.01819,0.02973
1990,17-29 y.,West,Not employed: registered unemployed,0.03271,100,2699,0.02600,0.03943
1990,17-29 y.,West,Not employed: no further information,0.08061,293,2699,0.07033,0.09088
1990,17-29 y.,East,Blue-collar worker,0.41653,454,1096,0.38733,0.44573
1990,17-29 y.,East,White-collar worker,0.24224,279,1096,0.21686,0.26762
1990,17-29 y.,East,Apprentice/ Trainee/ Intern,0.20890,263,1096,0.18482,0.23298
1990,17-29 y.,East,Not employed: no further information,0.09500,100,1096,0.07763,0.11237
1990,30-45 y.,West,Self-employed,0.07668,198,2761,0.06676,0.08661
1990,30-45 y.,West,Blue-collar worker,0.26550,951,2761,0.24903,0.28198
1990,30-45 y.,West,Civil servant,0.08306,174,2761,0.07277,0.09336
1990,30-45 y.,West,White-collar worker,0.37177,856,2761,0.35374,0.38980
1990,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01301,32,2761,0.00878,0.01724
1990,30-45 y.,West,Not employed: registered unemployed,0.02634,74,2761,0.02036,0.03231
1990,30-45 y.,West,Not employed: no further information,0.15776,476,2761,0.14416,0.17136
1990,30-45 y.,East,Self-employed,0.02930,44,1491,0.02073,0.03786
1990,30-45 y.,East,Blue-collar worker,0.43339,638,1491,0.40823,0.45855
1990,30-45 y.,East,White-collar worker,0.49115,748,1491,0.46577,0.51654
1990,30-45 y.,East,Not employed: no further information,0.03641,61,1491,0.02690,0.04592
1990,46-65 y.,West,Self-employed,0.06833,189,2901,0.05914,0.07751
1990,46-65 y.,West,Blue-collar worker,0.21959,844,2901,0.20453,0.23466
1990,46-65 y.,West,Civil servant,0.05296,132,2901,0.04481,0.06111
1990,46-65 y.,West,White-collar worker,0.24432,575,2901,0.22868,0.25996
1990,46-65 y.,West,Not employed: Pensioner,0.19130,472,2901,0.17699,0.20562
1990,46-65 y.,West,Not employed: registered unemployed,0.04053,142,2901,0.03335,0.04771
1990,46-65 y.,West,Not employed: no further information,0.17852,547,2901,0.16459,0.19246
1990,46-65 y.,East,Self-employed,0.03668,46,1339,0.02661,0.04675
1990,46-65 y.,East,Blue-collar worker,0.32871,454,1339,0.30354,0.35388
1990,46-65 y.,East,White-collar worker,0.41293,567,1339,0.38654,0.43931
1990,46-65 y.,East,Not employed: Pensioner,0.18520,224,1339,0.16438,0.20601
1990,46-65 y.,East,Not employed: no further information,0.03548,48,1339,0.02557,0.04540
1990,66 and older,West,Not employed: Pensioner,0.95445,981,981,0.94140,0.96751
1990,66 and older,East,Not employed: Pensioner,0.96415,401,401,0.94593,0.98237
1991,17-29 y.,West,Self-employed,0.01772,45,2695,0.01274,0.02270
1991,17-29 y.,West,Blue-collar worker,0.23831,747,2695,0.22222,0.25440
1991,17-29 y.,West,Civil servant,0.03362,76,2695,0.02682,0.04043
1991,17-29 y.,West,White-collar worker,0.25404,567,2695,0.23760,0.27047
1991,17-29 y.,West,Apprentice/ Trainee/ Intern,0.31878,832,2695,0.30118,0.33637
1991,17-29 y.,West,Not employed: Military/Community Service,0.01838,37,2695,0.01330,0.02345
1991,17-29 y.,West,Not employed: registered unemployed,0.02753,83,2695,0.02135,0.03371
1991,17-29 y.,West,Not employed: no further information,0.08947,308,2695,0.07869,0.10024
1991,17-29 y.,East,Blue-collar worker,0.36073,334,928,0.32981,0.39164
1991,17-29 y.,East,White-collar worker,0.21472,210,928,0.18829,0.24116
1991,17-29 y.,East,Apprentice/ Trainee/ Intern,0.20103,239,928,0.17523,0.22683
1991,17-29 y.,East,Not employed: registered unemployed,0.09994,90,928,0.08063,0.11925
1991,17-29 y.,East,Not employed: no further information,0.06484,55,928,0.04898,0.08069
1991,30-45 y.,West,Self-employed,0.07426,197,2805,0.06456,0.08397
1991,30-45 y.,West,Blue-collar worker,0.25616,941,2805,0.24000,0.27232
1991,30-45 y.,West,Civil servant,0.07889,169,2805,0.06891,0.08887
1991,30-45 y.,West,White-collar worker,0.38805,923,2805,0.37001,0.40608
1991,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01988,46,2805,0.01471,0.02505
1991,30-45 y.,West,Not employed: registered unemployed,0.02667,74,2805,0.02071,0.03264
1991,30-45 y.,West,Not employed: no further information,0.15030,455,2805,0.13707,0.16353
1991,30-45 y.,East,Self-employed,0.04292,71,1443,0.03246,0.05338
1991,30-45 y.,East,Blue-collar worker,0.41595,588,1443,0.39051,0.44139
1991,30-45 y.,East,White-collar worker,0.40102,620,1443,0.37573,0.42632
1991,30-45 y.,East,Not employed: registered unemployed,0.08779,132,1443,0.07318,0.10239
1991,30-45 y.,East,Not employed: no further information,0.02135,32,1443,0.01389,0.02881
1991,46-65 y.,West,Self-employed,0.07396,196,2844,0.06434,0.08358
1991,46-65 y.,West,Blue-collar worker,0.22623,846,2844,0.21085,0.24161
1991,46-65 y.,West,Civil servant,0.05530,133,2844,0.04690,0.06370
1991,46-65 y.,West,White-collar worker,0.24972,581,2844,0.23381,0.26563
1991,46-65 y.,West,Not employed: Pensioner,0.19659,476,2844,0.18198,0.21120
1991,46-65 y.,West,Not employed: registered unemployed,0.03243,117,2844,0.02592,0.03894
1991,46-65 y.,West,Not employed: no further information,0.16432,495,2844,0.15070,0.17794
1991,46-65 y.,East,Self-employed,0.04193,50,1270,0.03091,0.05296
1991,46-65 y.,East,Blue-collar worker,0.25740,338,1270,0.23335,0.28146
1991,46-65 y.,East,White-collar worker,0.32059,426,1270,0.29491,0.34627
1991,46-65 y.,East,Not employed: Pensioner,0.24593,292,1270,0.22224,0.26962
1991,46-65 y.,East,Not employed: registered unemployed,0.09040,111,1270,0.07463,0.10618
1991,46-65 y.,East,Not employed: no further information,0.03985,53,1270,0.02909,0.05062
1991,66 and older,West,Not employed: Pensioner,0.95550,992,992,0.94266,0.96833
1991,66 and older,East,Not employed: Pensioner,0.96542,376,376,0.94692,0.98391
1992,17-29 y.,West,Self-employed,0.01582,47,2653,0.01107,0.02057
1992,17-29 y.,West,Blue-collar worker,0.21871,695,2653,0.20298,0.23444
1992,17-29 y.,West,Civil servant,0.02962,67,2653,0.02317,0.03607
1992,17-29 y.,West,White-collar worker,0.26128,588,2653,0.24456,0.27801
1992,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32523,808,2653,0.30740,0.34306
1992,17-29 y.,West,Not employed: Military/Community Service,0.02018,39,2653,0.01483,0.02553
1992,17-29 y.,West,Not employed: registered unemployed,0.03203,94,2653,0.02533,0.03873
1992,17-29 y.,West,Not employed: no further information,0.09605,315,2653,0.08483,0.10726
1992,17-29 y.,East,Blue-collar worker,0.27972,234,867,0.24983,0.30962
1992,17-29 y.,East,White-collar worker,0.21976,183,867,0.19218,0.24734
1992,17-29 y.,East,Apprentice/ Trainee/ Intern,0.25474,286,867,0.22572,0.28376
1992,17-29 y.,East,Not employed: registered unemployed,0.15470,124,867,0.13062,0.17879
1992,17-29 y.,East,Not employed: no further information,0.04809,40,867,0.03384,0.06234
1992,30-45 y.,West,Self-employed,0.07636,195,2802,0.06652,0.08619
1992,30-45 y.,West,Blue-collar worker,0.25577,912,2802,0.23961,0.27192
1992,30-45 y.,West,Civil servant,0.07207,163,2802,0.06249,0.08165
1992,30-45 y.,West,White-collar worker,0.39059,941,2802,0.37253,0.40866
1992,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01700,44,2802,0.01221,0.02178
1992,30-45 y.,West,Not employed: registered unemployed,0.02627,82,2802,0.02035,0.03219
1992,30-45 y.,West,Not employed: no further information,0.15496,465,2802,0.14156,0.16836
1992,30-45 y.,East,Self-employed,0.05252,77,1357,0.04064,0.06439
1992,30-45 y.,East,Blue-collar worker,0.34120,488,1357,0.31597,0.36644
1992,30-45 y.,East,White-collar worker,0.38967,580,1357,0.36371,0.41563
1992,30-45 y.,East,Not employed: registered unemployed,0.15905,212,1357,0.13958,0.17851
1992,46-65 y.,West,Self-employed,0.07571,194,2787,0.06589,0.08553
1992,46-65 y.,West,Blue-collar worker,0.20970,777,2787,0.19459,0.22482
1992,46-65 y.,West,Civil servant,0.05351,126,2787,0.04515,0.06187
1992,46-65 y.,West,White-collar worker,0.25627,591,2787,0.24006,0.27248
1992,46-65 y.,West,Not employed: Pensioner,0.19609,480,2787,0.18135,0.21083
1992,46-65 y.,West,Not employed: registered unemployed,0.04609,154,2787,0.03831,0.05388
1992,46-65 y.,West,Not employed: no further information,0.16047,465,2787,0.14684,0.17410
1992,46-65 y.,East,Self-employed,0.04215,48,1205,0.03080,0.05350
1992,46-65 y.,East,Blue-collar worker,0.20254,276,1205,0.17984,0.22524
1992,46-65 y.,East,White-collar worker,0.25828,335,1205,0.23355,0.28300
1992,46-65 y.,East,Not employed: Pensioner,0.32617,362,1205,0.29968,0.35265
1992,46-65 y.,East,Not employed: registered unemployed,0.14994,184,1205,0.12977,0.17011
1992,66 and older,West,Not employed: Pensioner,0.96440,1007,1007,0.95295,0.97585
1992,66 and older,East,Not employed: Pensioner,0.98022,384,384,0.96628,0.99417
1993,17-29 y.,West,Self-employed,0.01716,55,2609,0.01218,0.02215
1993,17-29 y.,West,Blue-collar worker,0.21354,647,2609,0.19781,0.22926
1993,17-29 y.,West,Civil servant,0.03191,67,2609,0.02516,0.03866
1993,17-29 y.,West,White-collar worker,0.25365,582,2609,0.23695,0.27035
1993,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32536,776,2609,0.30738,0.34334
1993,17-29 y.,West,Not employed: Military/Community Service,0.01985,37,2609,0.01450,0.02521
1993,17-29 y.,West,Not employed: registered unemployed,0.05071,140,2609,0.04229,0.05913
1993,17-29 y.,West,Not employed: no further information,0.08680,305,2609,0.07599,0.09760
1993,17-29 y.,East,Blue-collar worker,0.26200,212,785,0.23122,0.29279
1993,17-29 y.,East,White-collar worker,0.20554,165,785,0.17726,0.23383
1993,17-29 y.,East,Apprentice/ Trainee/ Intern,0.30314,300,785,0.27096,0.33531
1993,17-29 y.,East,Not employed: registered unemployed,0.12899,108,785,0.10553,0.15246
1993,30-45 y.,West,Self-employed,0.08693,207,2792,0.07648,0.09738
1993,30-45 y.,West,Blue-collar worker,0.25082,891,2792,0.23474,0.26691
1993,30-45 y.,West,Civil servant,0.07438,170,2792,0.06465,0.08412
1993,30-45 y.,West,White-collar worker,0.38976,948,2792,0.37166,0.40785
1993,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01088,32,2792,0.00703,0.01473
1993,30-45 y.,West,Not employed: registered unemployed,0.03261,98,2792,0.02602,0.03920
1993,30-45 y.,West,Not employed: no further information,0.14954,446,2792,0.13631,0.16277
1993,30-45 y.,East,Self-employed,0.06670,94,1322,0.05325,0.08016
1993,30-45 y.,East,Blue-collar worker,0.32931,452,1322,0.30396,0.35465
1993,30-45 y.,East,White-collar worker,0.37713,540,1322,0.35100,0.40327
1993,30-45 y.,East,Apprentice/ Trainee/ Intern,0.02754,36,1322,0.01871,0.03636
1993,30-45 y.,East,Not employed: registered unemployed,0.15327,200,1322,0.13385,0.17270
1993,46-65 y.,West,Self-employed,0.07058,184,2753,0.06101,0.08015
1993,46-65 y.,West,Blue-collar worker,0.22106,774,2753,0.20555,0.23656
1993,46-65 y.,West,Civil servant,0.05991,137,2753,0.05104,0.06878
1993,46-65 y.,West,White-collar worker,0.24808,571,2753,0.23194,0.26422
1993,46-65 y.,West,Not employed: Pensioner,0.19247,477,2753,0.17774,0.20720
1993,46-65 y.,West,Not employed: registered unemployed,0.05056,158,2753,0.04237,0.05874
1993,46-65 y.,West,Not employed: no further information,0.15458,452,2753,0.14107,0.16809
1993,46-65 y.,East,Self-employed,0.03512,42,1156,0.02450,0.04573
1993,46-65 y.,East,Blue-collar worker,0.17088,230,1156,0.14917,0.19259
1993,46-65 y.,East,White-collar worker,0.22982,296,1156,0.20556,0.25408
1993,46-65 y.,East,Not employed: Pensioner,0.35231,382,1156,0.32476,0.37986
1993,46-65 y.,East,Not employed: registered unemployed,0.18759,206,1156,0.16508,0.21011
1993,66 and older,West,Not employed: Pensioner,0.96424,1033,1033,0.95291,0.97557
1993,66 and older,East,Not employed: Pensioner,0.98730,384,384,0.97609,0.99851
1994,17-29 y.,West,Self-employed,0.02220,60,2463,0.01638,0.02802
1994,17-29 y.,West,Blue-collar worker,0.19787,577,2463,0.18213,0.21361
1994,17-29 y.,West,Civil servant,0.03967,80,2463,0.03196,0.04738
1994,17-29 y.,West,White-collar worker,0.25148,569,2463,0.23434,0.26862
1994,17-29 y.,West,Apprentice/ Trainee/ Intern,0.31083,694,2463,0.29255,0.32911
1994,17-29 y.,West,Not employed: registered unemployed,0.06630,180,2463,0.05647,0.07613
1994,17-29 y.,West,Not employed: no further information,0.09105,303,2463,0.07968,0.10241
1994,17-29 y.,East,Blue-collar worker,0.25740,194,783,0.22676,0.28804
1994,17-29 y.,East,White-collar worker,0.18365,147,783,0.15652,0.21079
1994,17-29 y.,East,Apprentice/ Trainee/ Intern,0.30444,309,783,0.27219,0.33669
1994,17-29 y.,East,Not employed: registered unemployed,0.13607,99,783,0.11204,0.16010
1994,17-29 y.,East,Not employed: no further information,0.04889,34,783,0.03377,0.06400
1994,30-45 y.,West,Self-employed,0.08713,218,2779,0.07664,0.09762
1994,30-45 y.,West,Blue-collar worker,0.24234,816,2779,0.22641,0.25828
1994,30-45 y.,West,Civil servant,0.07511,171,2779,0.06531,0.08491
1994,30-45 y.,West,White-collar worker,0.38244,952,2779,0.36437,0.40051
1994,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01240,35,2779,0.00828,0.01651
1994,30-45 y.,West,Not employed: registered unemployed,0.04523,148,2779,0.03750,0.05296
1994,30-45 y.,West,Not employed: no further information,0.14632,439,2779,0.13318,0.15947
1994,30-45 y.,East,Self-employed,0.07697,104,1251,0.06220,0.09175
1994,30-45 y.,East,Blue-collar worker,0.31516,417,1251,0.28940,0.34091
1994,30-45 y.,East,White-collar worker,0.38040,532,1251,0.35349,0.40731
1994,30-45 y.,East,Not employed: registered unemployed,0.15771,198,1251,0.13750,0.17791
1994,46-65 y.,West,Self-employed,0.06381,166,2693,0.05457,0.07304
1994,46-65 y.,West,Blue-collar worker,0.19631,701,2693,0.18130,0.21131
1994,46-65 y.,West,Civil servant,0.06082,133,2693,0.05179,0.06985
1994,46-65 y.,West,White-collar worker,0.26103,591,2693,0.24444,0.27762
1994,46-65 y.,West,Not employed: Pensioner,0.19078,461,2693,0.17593,0.20562
1994,46-65 y.,West,Not employed: registered unemployed,0.06569,185,2693,0.05633,0.07505
1994,46-65 y.,West,Not employed: no further information,0.16032,456,2693,0.14646,0.17418
1994,46-65 y.,East,Self-employed,0.04038,43,1164,0.02907,0.05170
1994,46-65 y.,East,Blue-collar worker,0.17084,228,1164,0.14920,0.19247
1994,46-65 y.,East,White-collar worker,0.24380,316,1164,0.21913,0.26848
1994,46-65 y.,East,Not employed: Pensioner,0.32973,355,1164,0.30271,0.35675
1994,46-65 y.,East,Not employed: registered unemployed,0.19481,222,1164,0.17205,0.21757
1994,66 and older,West,Not employed: Pensioner,0.96219,1040,1040,0.95060,0.97379
1994,66 and older,East,Not employed: Pensioner,0.99060,395,395,0.98107,1.00013
1995,17-29 y.,West,Self-employed,0.01652,48,2510,0.01153,0.02151
1995,17-29 y.,West,Blue-collar worker,0.19130,562,2510,0.17591,0.20669
1995,17-29 y.,West,Civil servant,0.03296,67,2510,0.02597,0.03994
1995,17-29 y.,West,White-collar worker,0.24867,586,2510,0.23175,0.26558
1995,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33763,764,2510,0.31913,0.35614
1995,17-29 y.,West,Not employed: Military/Community Service,0.02265,38,2510,0.01683,0.02847
1995,17-29 y.,West,Not employed: registered unemployed,0.05915,153,2510,0.04992,0.06838
