year,age_gr,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Westdeutschland,Angestellte,0.08743830896731539,14443,0.08283140289942316,0.09204521503520761
1985,18-29 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.0775677437377782,14443,0.07320524629008106,0.08193024118547533
1985,18-29 J.,Westdeutschland,Arbeiter*innen,0.07374988360182512,14443,0.06948730723125177,0.07801245997239847
1985,30-45 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06387931837228793,14443,0.05989115057452801,0.06786748617004784
1985,46-65 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.058944035757519324,14443,0.05510294096258209,0.06278513055245655
1985,46-65 J.,Westdeutschland,Angestellte,0.0560573610205792,14443,0.05230576132255024,0.05980896071860815
1985,46-65 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.054753701461961075,14443,0.051043422188479536,0.058463980735442615
1985,18-29 J.,Westdeutschland,Angestellte,0.05019089300679765,14443,0.046630007649172155,0.05375177836442315
1985,18-29 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02895986590930254,14443,0.026224948416011536,0.031694783402593546
1985,46-65 J.,Westdeutschland,Selbständige,0.021324145637396406,14443,0.018968105837767063,0.02368018543702575
1985,30-45 J.,Westdeutschland,Selbständige,0.021231027097495112,14443,0.018880025279826452,0.023582028915163773
1985,30-45 J.,Westdeutschland,Beamte,0.021137908557593815,14443,0.01879195652415286,0.023483860591034772
1985,18-29 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017226929881739454,14443,0.015104868546255347,0.01934899121722356
1985,30-45 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01564391470341745,14443,0.013620074585053914,0.017667754821780988
1985,46-65 J.,Westdeutschland,Beamte,0.01350218828568768,14443,0.011619937406055221,0.01538443916532014
1985,46-65 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01303659558618121,14443,0.011186645600174096,0.014886545572188322
1985,18-29 J.,Westdeutschland,Beamte,0.008753142750721669,14443,0.007233994062204502,0.010272291439238837
1985,66 und älter,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006890771952695782,14443,0.005541623271691849,0.008239920633699716
1985,18-29 J.,Westdeutschland,Selbständige,0.006611416332991899,14443,0.005289712342501636,0.007933120323482161
1985,18-29 J.,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,30-45 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,66 und älter,Westdeutschland,Selbständige,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,30-45 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,66 und älter,Westdeutschland,Arbeiter*innen,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,66 und älter,Westdeutschland,Angestellte,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,18-29 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,66 und älter,Westdeutschland,Auszubildende/ Praktikant*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,Westdeutschland,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,30-45 J.,Westdeutschland,Arbeiter*innen,0.10443560128118023,13742,0.09932227159179548,0.10954893097056499
1986,46-65 J.,Westdeutschland,Arbeiter*innen,0.09356498107347375,13742,0.08869579799493292,0.09843416415201457
1986,66 und älter,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09065320780355236,13742,0.08585269693799975,0.09545371866910497
1986,30-45 J.,Westdeutschland,Angestellte,0.08463554304571484,13742,0.07998177734623654,0.08928930874519314
1986,18-29 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.07900611472386683,13742,0.07449597677908872,0.08351625266864494
1986,18-29 J.,Westdeutschland,Arbeiter*innen,0.07745316897990877,13742,0.07298381342678914,0.0819225245330284
1986,30-45 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0650296030282442,13742,0.06090686650290054,0.06915233955358786
1986,46-65 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05910899737940406,13742,0.05516599033070917,0.06305200442809894
1986,46-65 J.,Westdeutschland,Angestellte,0.05668251965446957,13742,0.05281631700556347,0.06054872230337567
1986,46-65 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05367368727555081,13742,0.04990550178543166,0.057441872765669956
1986,18-29 J.,Westdeutschland,Angestellte,0.051732505095603225,13742,0.04802929556225656,0.05543571462894989
1986,18-29 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.025235368339318644,13742,0.022613047629842883,0.027857689048794404
1986,46-65 J.,Westdeutschland,Selbständige,0.022614772396389402,13742,0.02012900724508774,0.025100537547691065
1986,30-45 J.,Westdeutschland,Selbständige,0.02115888576142871,13742,0.018752675372745106,0.023565096150112316
1986,30-45 J.,Westdeutschland,Beamte,0.02115888576142871,13742,0.018752675372745106,0.023565096150112316
1986,18-29 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01620887120256236,13742,0.01409752750626335,0.01832021489886137
1986,30-45 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.014558866349606911,13742,0.012556192522615073,0.01656154017659875
1986,46-65 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013685334368630496,13742,0.011742809662806091,0.0156278590744549
1986,46-65 J.,Westdeutschland,Beamte,0.013297097932640979,13742,0.011381948193379647,0.015212247671902311
1986,18-29 J.,Westdeutschland,Beamte,0.008929438027758906,13742,0.007356558531128909,0.010502317524388903
1986,66 und älter,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00650296030282442,13742,0.005159051064490208,0.007846869541158633
1986,18-29 J.,Westdeutschland,Selbständige,0.006211782975832282,13742,0.0048981133515646515,0.007525452600099913
1986,18-29 J.,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1986,30-45 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0030088323789187617,13742,0.002093084857837248,0.003924579900000275
1986,30-45 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.002911773269921382,13742,0.0020108730958242993,0.0038126734440184647
1986,66 und älter,Westdeutschland,Selbständige,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,66 und älter,Westdeutschland,Arbeiter*innen,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,18-29 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,66 und älter,Westdeutschland,Angestellte,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,46-65 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,66 und älter,Westdeutschland,Auszubildende/ Praktikant*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1987,30-45 J.,Westdeutschland,Arbeiter*innen,0.10527864992150707,13496,0.1001005838174294,0.11045671602558474
1987,66 und älter,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09448587127158556,13496,0.08955090046229011,0.099420842080881
1987,46-65 J.,Westdeutschland,Arbeiter*innen,0.09379905808477237,13496,0.0888801916522581,0.09871792451728664
1987,30-45 J.,Westdeutschland,Angestellte,0.08388932496075353,13496,0.07921217969898622,0.08856647022252084
1987,18-29 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.08055337519623233,13496,0.0759618320565161,0.08514491833594856
1987,18-29 J.,Westdeutschland,Arbeiter*innen,0.07760989010989011,13496,0.07309580867398882,0.0821239715457914
1987,30-45 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06043956043956044,13496,0.05641909302687019,0.06446002785225069
1987,46-65 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05828100470957614,13496,0.05432845157541113,0.06223355784374115
1987,46-65 J.,Westdeutschland,Angestellte,0.05671114599686028,13496,0.05280894082952773,0.06061335116419283
1987,18-29 J.,Westdeutschland,Angestellte,0.053963893249607535,13496,0.050151839373835126,0.057775947125379944
1987,46-65 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04945054945054945,13496,0.045792694710564706,0.05310840419053419
1987,18-29 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.024823390894819466,13496,0.02219841253495755,0.02744836925468138
1987,46-65 J.,Westdeutschland,Selbständige,0.023351648351648352,13496,0.020803753986647147,0.025899542716649557
1987,30-45 J.,Westdeutschland,Selbständige,0.021683673469387755,13496,0.01922636534488821,0.0241409815938873
1987,30-45 J.,Westdeutschland,Beamte,0.02089874411302983,13496,0.018485354525768348,0.02331213370029131
1987,46-65 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017759026687598115,13496,0.015530734489460865,0.019987318885735364
1987,18-29 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015404238618524333,13496,0.013326443908731882,0.017482033328316784
1987,46-65 J.,Westdeutschland,Beamte,0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1987,30-45 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012460753532182104,13496,0.01058919733729839,0.014332309727065817
1987,18-29 J.,Westdeutschland,Beamte,0.0081436420722135,13496,0.0066273346317865245,0.009659949512640476
1987,66 und älter,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006573783359497645,13496,0.005210365310639868,0.007937201408355422
1987,18-29 J.,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1987,18-29 J.,Westdeutschland,Selbständige,0.004905808477237049,13496,0.003727006306698977,0.006084610647775121
1987,30-45 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.0029434850863422294,13496,0.0020294889829575668,0.003857481189726892
1987,30-45 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002354788069073783,13496,0.0015370437961887684,0.0031725323419587977
1987,66 und älter,Westdeutschland,Selbständige,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,66 und älter,Westdeutschland,Arbeiter*innen,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,66 und älter,Westdeutschland,Angestellte,0.0005886970172684458,13496,0.0001794631359306053,0.0009979308986062863
1987,46-65 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,18-29 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,66 und älter,Westdeutschland,Auszubildende/ Praktikant*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1988,30-45 J.,Westdeutschland,Arbeiter*innen,0.10155046719375706,12817,0.09632108136466243,0.10677985302285169
1988,66 und älter,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09713522948968066,12817,0.0920082377451062,0.10226222123425512
1988,46-65 J.,Westdeutschland,Arbeiter*innen,0.09200123215935928,12817,0.08699740464642253,0.09700505967229603
1988,30-45 J.,Westdeutschland,Angestellte,0.08563507546976075,12817,0.08079058059719241,0.09047957034232909
1988,18-29 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.0780367594208851,12817,0.07339300445757227,0.08268051438419793
1988,18-29 J.,Westdeutschland,Arbeiter*innen,0.07772871958106582,12817,0.07309336481421541,0.08236407434791623
1988,46-65 J.,Westdeutschland,Angestellte,0.06242940753670808,12817,0.05824089833004835,0.06661791674336781
1988,30-45 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05811684977923812,12817,0.05406631443860729,0.06216738511986895
1988,46-65 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05811684977923812,12817,0.05406631443860729,0.06216738511986895
1988,18-29 J.,Westdeutschland,Angestellte,0.05082657357018174,12817,0.04702396974063237,0.05462917739973112
1988,46-65 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.049389054317691757,12817,0.045637772951579406,0.05314033568380411
1988,18-29 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029571824622651195,12817,0.02663901657837845,0.03250463266692394
1988,46-65 J.,Westdeutschland,Selbständige,0.022897628093233393,12817,0.02030805507359133,0.025487201112875457
1988,30-45 J.,Westdeutschland,Selbständige,0.020330629428072698,12817,0.017887322331377686,0.02277393652476771
1988,30-45 J.,Westdeutschland,Beamte,0.019714549748434132,12817,0.017307790834452403,0.02212130866241586
1988,46-65 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018995790122189136,12817,0.016632445820513753,0.021359134423864518
1988,18-29 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01560735188417702,12817,0.013461441056882979,0.01775326271147106
1988,46-65 J.,Westdeutschland,Beamte,0.01427251257829346,12817,0.012219027601075103,0.016325997555511815
1988,30-45 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011808193859739193,12817,0.009938049030969726,0.01367833868850866
1988,18-29 J.,Westdeutschland,Beamte,0.008111715781907794,12817,0.006558790278977251,0.009664641284838337
1988,18-29 J.,Westdeutschland,Selbständige,0.006058116849779238,12817,0.004714695648562147,0.007401538050996329
1988,18-29 J.,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.005544717116747099,12817,0.004259148666063915,0.0068302855674302835
1988,66 und älter,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0053393572235342435,12817,0.004077689958609004,0.006601024488459483
1988,30-45 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.0029777184515864053,12817,0.0020344026112195553,0.003921034291953255
1988,30-45 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002566998665160694,12817,0.0016909715128298176,0.0034430258174915703
1988,66 und älter,Westdeutschland,Selbständige,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,66 und älter,Westdeutschland,Angestellte,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,46-65 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.0008214395728514221,12817,0.0003254503463967545,0.0013174287993060897
1988,66 und älter,Westdeutschland,Arbeiter*innen,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,18-29 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,66 und älter,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,46-65 J.,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,30-45 J.,Westdeutschland,Arbeiter*innen,0.10126849894291755,12393,0.09595696434181852,0.10658003354401657
1989,66 und älter,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0989429175475687,12393,0.09368593718160201,0.1041998979135354
1989,46-65 J.,Westdeutschland,Arbeiter*innen,0.08932346723044397,12393,0.08430197603586474,0.0943449584250232
1989,30-45 J.,Westdeutschland,Angestellte,0.08858350951374207,12393,0.08358082945769518,0.09358618956978895
1989,18-29 J.,Westdeutschland,Arbeiter*innen,0.0821353065539112,12393,0.07730113431504061,0.08696947879278179
1989,18-29 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.07684989429175476,12393,0.07216040395139744,0.08153938463211208
1989,46-65 J.,Westdeutschland,Angestellte,0.06395348837209303,12393,0.05964575633438653,0.06826122040979953
1989,46-65 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06046511627906977,12393,0.05626871754377792,0.06466151501436161
1989,18-29 J.,Westdeutschland,Angestellte,0.05993657505285412,12393,0.0557573824581811,0.06411576764752715
1989,30-45 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05782241014799154,12393,0.05371297315100868,0.0619318471449744
1989,46-65 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.050317124735729385,12393,0.046468415889367634,0.054165833582091136
1989,18-29 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.030232558139534883,12393,0.02721789289160899,0.03324722338746078
1989,46-65 J.,Westdeutschland,Selbständige,0.020718816067653276,12393,0.01821095184986343,0.023226680285443124
1989,30-45 J.,Westdeutschland,Selbständige,0.020718816067653276,12393,0.01821095184986343,0.023226680285443124
1989,30-45 J.,Westdeutschland,Beamte,0.018816067653276956,12393,0.016423812530230848,0.021208322776323063
1989,46-65 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015010570824524313,12393,0.012869740561568923,0.0171514010874797
1989,46-65 J.,Westdeutschland,Beamte,0.01427061310782241,12393,0.012182432710190967,0.016358793505453856
1989,18-29 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011522198731501057,12393,0.009643232446006957,0.013401165016995157
1989,30-45 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007505285412262156,12393,0.005985733455989554,0.009024837368534759
1989,18-29 J.,Westdeutschland,Beamte,0.007505285412262156,12393,0.005985733455989554,0.009024837368534759
1989,18-29 J.,Westdeutschland,Selbständige,0.00507399577167019,12393,0.0038230505629704916,0.006324940980369889
1989,18-29 J.,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1989,66 und älter,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0038054968287526427,12393,0.0027214561006956494,0.004889537556809636
1989,30-45 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,30-45 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,66 und älter,Westdeutschland,Selbständige,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,66 und älter,Westdeutschland,Angestellte,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,46-65 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,66 und älter,Westdeutschland,Arbeiter*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,18-29 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,66 und älter,Westdeutschland,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1990,66 und älter,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07215357458075905,18165,0.06839082474499995,0.07591632441651815
1990,30-45 J.,Westdeutschland,Arbeiter*innen,0.06994704324801412,18165,0.06623787195725309,0.07365621453877516
1990,30-45 J.,Westdeutschland,Angestellte,0.0629596940276552,18165,0.05942746536220036,0.06649192269311002
1990,46-65 J.,Westdeutschland,Arbeiter*innen,0.06207708149455722,18165,0.058568047385883996,0.06558611560323044
1990,30-45 J.,Ostdeutschland,Angestellte,0.05501618122977346,18165,0.05170032434893102,0.0583320381106159
1990,18-29 J.,Westdeutschland,Arbeiter*innen,0.05472197705207414,18165,0.05141448323838873,0.058029470865759554
1990,18-29 J.,Westdeutschland,Auszubildende/ Praktikant*innen,0.049352750809061485,18165,0.04620280015525978,0.05250270146286319
1990,30-45 J.,Ostdeutschland,Arbeiter*innen,0.04692556634304207,18165,0.04385013142118844,0.0500010012648957
1990,46-65 J.,Westdeutschland,Angestellte,0.042291850544277726,18165,0.03936511618488657,0.04521858490366888
1990,46-65 J.,Ostdeutschland,Angestellte,0.04170344218887908,18165,0.03879624636685251,0.044610638010905646
1990,18-29 J.,Westdeutschland,Angestellte,0.04096793174463077,18165,0.03808538104505922,0.043850482444202324
1990,46-65 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.040232421300382466,18165,0.03737476829334551,0.04309007430741942
1990,30-45 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03501029714621948,18165,0.032337305458464395,0.03768328883397456
1990,46-65 J.,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03471609296852015,18165,0.032053950310936115,0.037378235626104185
1990,46-65 J.,Ostdeutschland,Arbeiter*innen,0.0333921741688732,18165,0.03077949626583156,0.03600485207191483
1990,18-29 J.,Ostdeutschland,Arbeiter*innen,0.03331862312444837,18165,0.030708724915781128,0.03592852133311561
1990,66 und älter,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.029493968814357164,18165,0.027033577994459466,0.03195435963425486
1990,18-29 J.,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.020962047661076788,18165,0.018878732444001064,0.023045362878152512
1990,18-29 J.,Ostdeutschland,Angestellte,0.0205207413945278,18165,0.018459007950290464,0.02258247483876514
1990,46-65 J.,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.016475433951162105,18165,0.014624250720512448,0.018326617181811763
1990,30-45 J.,Westdeutschland,Selbständige,0.014563106796116505,18165,0.012820979857993103,0.016305233734239907
1990,18-29 J.,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01419535157399235,18165,0.012475040925213385,0.015915662222771316
1990,46-65 J.,Westdeutschland,Selbständige,0.013901147396293027,18165,0.01219850312651078,0.015603791666075274
1990,30-45 J.,Westdeutschland,Beamte,0.012797881729920565,18165,0.011163285639965118,0.014432477819876013
1990,46-65 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010444248308325979,18165,0.00896583079617653,0.011922665820475428
1990,46-65 J.,Westdeutschland,Beamte,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,18-29 J.,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0073551044424830835,18165,0.0061125090207841525,0.008597699864182014
1990,18-29 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007134451309208591,18165,0.005910500735721239,0.008358401882695944
1990,30-45 J.,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005442777287437482,18165,0.004372827147168867,0.006512727427706097
1990,18-29 J.,Westdeutschland,Beamte,0.0052221241541629895,18165,0.004173970324183243,0.006270277984142736
1990,30-45 J.,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00448661370991468,18165,0.0035147144265308145,0.005458512993298546
1990,18-29 J.,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.004118858487790526,18165,0.0031874706554130966,0.005050246320167956
1990,18-29 J.,Westdeutschland,Selbständige,0.003604001176816711,18165,0.0027325424570957733,0.004475459896537649
