year,occpos,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Apprentice/ Trainee/ Intern,30-45 y.,West,0.02910360884749709,14443,0.02636211527783891,0.03184510241715527
1985,Apprentice/ Trainee/ Intern,66 and older,West,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Not employed: Pensioner,66 and older,West,0.6144728633811604,14443,0.606534952913211,0.6224107738491097
1985,Not employed: Pensioner,46-65 y.,West,0.36681222707423583,14443,0.3589523540962284,0.3746721000522433
1985,Not employed: Pensioner,30-45 y.,West,0.017467248908296942,14443,0.01533069852758022,0.019603799289013665
1985,Not employed: Pensioner,18-29 y.,West,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Military/Community Service,18-29 y.,West,1.0,14443,1.0,1.0
1985,Not employed: registered unemployed,18-29 y.,West,0.3752535496957404,14443,0.3673569218872535,0.38315017750422725
1985,Not employed: registered unemployed,30-45 y.,West,0.3407707910750507,14443,0.33304083959689335,0.34850074255320806
1985,Not employed: registered unemployed,46-65 y.,West,0.2839756592292089,14443,0.2766215205202569,0.29132979793816094
1985,Not employed: no further information,30-45 y.,West,0.4025821596244131,14443,0.39458393269171416,0.4105803865571121
1985,Not employed: no further information,46-65 y.,West,0.3714788732394366,14443,0.3635983624908432,0.37935938398803004
1985,Not employed: no further information,18-29 y.,West,0.18251173708920188,14443,0.17621212905754724,0.1888113451208565
1985,Not employed: no further information,66 and older,West,0.04342723004694836,14443,0.040103180891957635,0.04675127920193908
1986,Self-employed,46-65 y.,West,0.4371482176360225,13742,0.4288546292358797,0.44544180603616534
1986,Self-employed,30-45 y.,West,0.4090056285178236,13742,0.40078533331586264,0.4172259237197846
1986,Self-employed,18-29 y.,West,0.1200750469043152,13742,0.11464028780212832,0.12550980600650208
1986,Self-employed,66 and older,West,0.03377110694183865,13742,0.03075085093115576,0.03679136295252154
1986,Blue-collar worker,30-45 y.,West,0.37834036568213786,13742,0.370231711608728,0.38644901975554774
1986,Blue-collar worker,46-65 y.,West,0.3389592123769339,13742,0.33104479501512474,0.34687362973874303
1986,Blue-collar worker,18-29 y.,West,0.2805907172995781,13742,0.27307871404251954,0.2881027205566366
1986,Blue-collar worker,66 and older,West,0.002109704641350211,13742,0.0013425492739120952,0.002876860008788326
1986,Civil servant,30-45 y.,West,0.48769574944071586,13742,0.47933838070529594,0.4960531181761358
1986,Civil servant,46-65 y.,West,0.30648769574944074,13742,0.29877928751588223,0.31419610398299924
1986,Civil servant,18-29 y.,West,0.2058165548098434,13742,0.19905678874896102,0.21257632087072578
1986,White-collar worker,30-45 y.,West,0.437531359759157,13742,0.4292369621694171,0.44582575734889696
1986,White-collar worker,46-65 y.,West,0.29302558956347213,13742,0.28541557092118575,0.3006356082057585
1986,White-collar worker,18-29 y.,West,0.2674360260913196,13742,0.260035478889631,0.2748365732930082
1986,White-collar worker,66 and older,West,0.002007024586051179,13742,0.0012587324385960855,0.0027553167335062725
1986,Apprentice/ Trainee/ Intern,18-29 y.,West,0.9576470588235294,13742,0.9542798067705931,0.9610143108764657
1986,Apprentice/ Trainee/ Intern,30-45 y.,West,0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
1986,Apprentice/ Trainee/ Intern,46-65 y.,West,0.004705882352941176,13742,0.003561615412473572,0.005850149293408781
1986,Apprentice/ Trainee/ Intern,66 and older,West,0.002352941176470588,13742,0.0015428664226279569,0.003163015930313219
1986,Not employed: Pensioner,66 and older,West,0.613263296126067,13742,0.6051207114899917,0.6214058807621423
1986,Not employed: Pensioner,46-65 y.,West,0.36309914642153646,13742,0.3550587098790683,0.3711395829640046
1986,Not employed: Pensioner,30-45 y.,West,0.020354563361785948,13742,0.017993560821218866,0.02271556590235303
1986,Not employed: Pensioner,18-29 y.,West,0.003282994090610637,13742,0.0023265665266442685,0.004239421654577006
1986,Not employed: Military/Community Service,18-29 y.,West,1.0,13742,1.0,1.0
1986,Not employed: registered unemployed,18-29 y.,West,0.3646288209606987,13742,0.35658114740710084,0.3726764945142966
1986,Not employed: registered unemployed,30-45 y.,West,0.32751091703056767,13742,0.3196642249745123,0.33535760908662304
1986,Not employed: registered unemployed,46-65 y.,West,0.3078602620087336,13742,0.30014226139648653,0.3155782626209807
1986,Not employed: no further information,30-45 y.,West,0.41718555417185554,13742,0.4089411194433469,0.4254299889003642
1986,Not employed: no further information,46-65 y.,West,0.3792029887920299,13742,0.3710907302429808,0.387315247341079
1986,Not employed: no further information,18-29 y.,West,0.16189290161892902,13742,0.155734120605502,0.16805168263235604
1986,Not employed: no further information,66 and older,West,0.041718555417185554,13742,0.038375510055378814,0.045061600778992295
1987,Self-employed,46-65 y.,West,0.4473684210526316,13496,0.4389795397778611,0.4557573023274021
1987,Self-employed,30-45 y.,West,0.41541353383458646,13496,0.4070993765589229,0.42372769111025
1987,Self-employed,18-29 y.,West,0.09398496240601503,13496,0.08906172900236511,0.09890819580966495
1987,Self-employed,66 and older,West,0.043233082706766915,13496,0.039801735118110124,0.046664430295423706
1987,Blue-collar worker,30-45 y.,West,0.3795542978422356,13496,0.3713669661817429,0.3877416295027283
1987,Blue-collar worker,46-65 y.,West,0.33816766890696853,13496,0.33018600258387787,0.3461493352300592
1987,Blue-collar worker,18-29 y.,West,0.2798019101521047,13496,0.27222826668478295,0.28737555361942646
1987,Blue-collar worker,66 and older,West,0.002476123098691192,13496,0.0016376265058194446,0.0033146196915629397
1987,Civil servant,30-45 y.,West,0.48081264108352145,13496,0.4723831077944404,0.4892421743726025
1987,Civil servant,46-65 y.,West,0.33182844243792325,13496,0.32388416626889954,0.33977271860694697
1987,Civil servant,18-29 y.,West,0.1873589164785553,13496,0.180775670130159,0.1939421628269516
1987,White-collar worker,30-45 y.,West,0.4298642533936652,13496,0.4215119100632027,0.43821659672412766
1987,White-collar worker,46-65 y.,West,0.2905982905982906,13496,0.2829379835198344,0.29825859767674684
1987,White-collar worker,18-29 y.,West,0.2765208647561589,13496,0.26897462680987905,0.28406710270243873
1987,White-collar worker,66 and older,West,0.0030165912518853697,13496,0.0020913484060318247,0.003941834097738914
1987,Apprentice/ Trainee/ Intern,18-29 y.,West,0.9568764568764568,13496,0.9534492628726782,0.9603036508802355
1987,Apprentice/ Trainee/ Intern,30-45 y.,West,0.03496503496503497,13496,0.031865888906213405,0.03806418102385653
1987,Apprentice/ Trainee/ Intern,46-65 y.,West,0.005827505827505828,13496,0.004543326227876877,0.0071116854271347785
1987,Apprentice/ Trainee/ Intern,66 and older,West,0.002331002331002331,13496,0.0015173888631891765,0.0031446157988154855
1987,Not employed: Pensioner,66 and older,West,0.6441471571906354,13496,0.6360695765271849,0.652224737854086
1987,Not employed: Pensioner,46-65 y.,West,0.33712374581939797,13496,0.32914812608345667,0.34509936555533927
1987,Not employed: Pensioner,30-45 y.,West,0.016053511705685617,13496,0.013933079942640158,0.018173943468731076
1987,Not employed: Pensioner,18-29 y.,West,0.0026755852842809363,13496,0.001804057651844914,0.0035471129167169587
1987,Not employed: Military/Community Service,18-29 y.,West,1.0,13496,1.0,1.0
1987,Not employed: registered unemployed,46-65 y.,West,0.38924731182795697,13496,0.3810211160515195,0.3974735076043944
1987,Not employed: registered unemployed,18-29 y.,West,0.33763440860215055,13496,0.32965582558688705,0.34561299161741404
1987,Not employed: registered unemployed,30-45 y.,West,0.2731182795698925,13496,0.26560099840402984,0.28063556073575513
1987,Not employed: no further information,30-45 y.,West,0.40261437908496733,13496,0.39434018774501733,0.41088857042491733
1987,Not employed: no further information,46-65 y.,West,0.38823529411764707,13496,0.38001299536445493,0.3964575928708392
1987,Not employed: no further information,18-29 y.,West,0.165359477124183,13496,0.1590916383751123,0.1716273158732537
1987,Not employed: no further information,66 and older,West,0.04379084967320261,13496,0.040338445203835366,0.04724325414256986
1988,Self-employed,46-65 y.,West,0.44510978043912175,12817,0.4365057887381517,0.4537137721400918
1988,Self-employed,30-45 y.,West,0.39520958083832336,12817,0.3867455144188474,0.4036736472577993
1988,Self-employed,18-29 y.,West,0.11776447105788423,12817,0.11218411007113521,0.12334483204463326
1988,Self-employed,66 and older,West,0.041916167664670656,12817,0.038446759314708895,0.04538557601463242
1988,Blue-collar worker,30-45 y.,West,0.3736305251227805,12817,0.3652552448982942,0.3820058053472668
1988,Blue-collar worker,46-65 y.,West,0.33849641103135625,12817,0.3303041078605867,0.34668871420212577
1988,Blue-collar worker,18-29 y.,West,0.2859841329807329,12817,0.27816087269599954,0.29380739326546623
1988,Blue-collar worker,66 and older,West,0.0018889308651303363,12817,0.0011372035232824324,0.0026406582069782403
1988,Civil servant,30-45 y.,West,0.4682926829268293,12817,0.45965379412997387,0.4769315717236847
1988,Civil servant,46-65 y.,West,0.33902439024390246,12817,0.33082897302197467,0.34721980746583025
1988,Civil servant,18-29 y.,West,0.1926829268292683,12817,0.18585472161302644,0.19951113204551016
1988,White-collar worker,30-45 y.,West,0.4283513097072419,12817,0.41978433400473847,0.4369182854097453
1988,White-collar worker,46-65 y.,West,0.3122752953261428,12817,0.30425225443244974,0.32029833621983583
1988,White-collar worker,18-29 y.,West,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,White-collar worker,66 and older,West,0.005136106831022085,12817,0.003898559727500658,0.006373653934543512
1988,Apprentice/ Trainee/ Intern,18-29 y.,West,0.9535759096612296,12817,0.9499333035156139,0.9572185158068454
1988,Apprentice/ Trainee/ Intern,30-45 y.,West,0.03638644918444166,12817,0.03314466449529538,0.03962823387358794
1988,Apprentice/ Trainee/ Intern,46-65 y.,West,0.010037641154328732,12817,0.008311850738117849,0.011763431570539615
1988,Not employed: Pensioner,66 and older,West,0.6492793411118737,12817,0.6410178327703706,0.6575408494533768
1988,Not employed: Pensioner,46-65 y.,West,0.33013040494166096,12817,0.32198897341788707,0.33827183646543485
1988,Not employed: Pensioner,30-45 y.,West,0.017158544955387784,12817,0.014910293719869855,0.019406796190905715
1988,Not employed: Pensioner,18-29 y.,West,0.0034317089910775567,12817,0.0024192635298698737,0.004444154452285239
1988,Not employed: Military/Community Service,18-29 y.,West,0.9818181818181818,12817,0.979505067645314,0.9841312959910496
1988,Not employed: Military/Community Service,46-65 y.,West,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not employed: registered unemployed,46-65 y.,West,0.4083885209713024,12817,0.39987874869512424,0.41689829324748057
1988,Not employed: registered unemployed,18-29 y.,West,0.3355408388520971,12817,0.32736617846813465,0.3437154992360596
1988,Not employed: registered unemployed,30-45 y.,West,0.25386313465783666,12817,0.24632833086878203,0.2613979384468913
1988,Not employed: registered unemployed,66 and older,West,0.002207505518763797,12817,0.00139498582793628,0.003020025209591314
1988,Not employed: no further information,46-65 y.,West,0.3845108695652174,12817,0.3760886340116023,0.3929331051188325
1988,Not employed: no further information,30-45 y.,West,0.3845108695652174,12817,0.3760886340116023,0.3929331051188325
1988,Not employed: no further information,18-29 y.,West,0.1956521739130435,12817,0.18878422328811614,0.20252012453797083
1988,Not employed: no further information,66 and older,West,0.035326086956521736,12817,0.032130130061465534,0.03852204385157794
1989,Self-employed,46-65 y.,West,0.42701525054466233,12393,0.4183063953207853,0.43572410576853937
1989,Self-employed,30-45 y.,West,0.42701525054466233,12393,0.4183063953207853,0.43572410576853937
1989,Self-employed,18-29 y.,West,0.10457516339869281,12393,0.099187546696616,0.10996278010076962
1989,Self-employed,66 and older,West,0.04139433551198257,12393,0.0378871535430145,0.04490151748095064
1989,Blue-collar worker,30-45 y.,West,0.3704563031709203,12393,0.361953751482129,0.37895885485971165
1989,Blue-collar worker,46-65 y.,West,0.32675947409126066,12393,0.3185016226434242,0.33501732553909713
1989,Blue-collar worker,18-29 y.,West,0.3004640371229698,12393,0.29239226079748915,0.3085358134484505
1989,Blue-collar worker,66 and older,West,0.002320185614849188,12393,0.0014731048810921322,0.0031672663486062434
1989,Civil servant,30-45 y.,West,0.4635416666666667,12393,0.4547619554054046,0.4723213779279288
1989,Civil servant,46-65 y.,West,0.3515625,12393,0.3431562330004113,0.3599687669995887
1989,Civil servant,18-29 y.,West,0.18489583333333334,12393,0.17806084204645442,0.19173082462021226
1989,White-collar worker,30-45 y.,West,0.4150569588905399,12393,0.4063817790699269,0.4237321387111529
1989,White-collar worker,46-65 y.,West,0.2996532937097573,12393,0.2915877449763487,0.3077188424431659
1989,White-collar worker,18-29 y.,West,0.28083209509658247,12393,0.27291972914929696,0.288744461043868
1989,White-collar worker,66 and older,West,0.004457652303120356,12393,0.0032847797832253954,0.005630524823015317
1989,Apprentice/ Trainee/ Intern,18-29 y.,West,0.9565789473684211,12393,0.9529907325978934,0.9601671621389488
1989,Apprentice/ Trainee/ Intern,30-45 y.,West,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Apprentice/ Trainee/ Intern,46-65 y.,West,0.007894736842105263,12393,0.006336564280807172,0.009452909403403355
1989,Apprentice/ Trainee/ Intern,66 and older,West,0.003947368421052632,12393,0.002843384314001209,0.005051352528104054
1989,Not employed: Pensioner,66 and older,West,0.6490984743411928,12393,0.640695834113955,0.6575011145684306
1989,Not employed: Pensioner,46-65 y.,West,0.3300970873786408,12393,0.32181776819706487,0.3383764065602167
1989,Not employed: Pensioner,30-45 y.,West,0.016643550624133148,12393,0.014391146455682628,0.01889595479258367
1989,Not employed: Pensioner,18-29 y.,West,0.004160887656033287,12393,0.0030275601448321496,0.005294215167234424
1989,Not employed: Military/Community Service,18-29 y.,West,1.0,12393,1.0,1.0
1989,Not employed: registered unemployed,46-65 y.,West,0.4409937888198758,12393,0.4322521592415814,0.44973541839817016
1989,Not employed: registered unemployed,18-29 y.,West,0.3385093167701863,12393,0.33017797356237155,0.34684065997800106
1989,Not employed: registered unemployed,30-45 y.,West,0.2204968944099379,12393,0.2131976482523786,0.22779614056749717
1989,Not employed: no further information,46-65 y.,West,0.3969465648854962,12393,0.3883324280089541,0.40556070176203823
1989,Not employed: no further information,30-45 y.,West,0.3795975017349063,12393,0.37105340241227264,0.38814160105754
1989,Not employed: no further information,18-29 y.,West,0.1984732824427481,12393,0.19145100677233606,0.20549555811316011
1989,Not employed: no further information,66 and older,West,0.02498265093684941,12393,0.022234799314004055,0.027730502559694763
1990,Self-employed,30-45 y.,West,0.3498233215547703,18165,0.34288781089556264,0.35675883221397797
1990,Self-employed,46-65 y.,West,0.3339222614840989,18165,0.3270638503421723,0.34078067262602557
1990,Self-employed,18-29 y.,West,0.08657243816254417,18165,0.08248298488559028,0.09066189143949807
1990,Self-employed,46-65 y.,East,0.0812720848056537,18165,0.0772983166357073,0.08524585297560011
1990,Self-employed,30-45 y.,East,0.07773851590106007,18165,0.07384462724588975,0.08163240455623039
1990,Self-employed,66 and older,West,0.03356890459363958,18165,0.03094956141154258,0.03618824777573657
1990,Self-employed,18-29 y.,East,0.030035335689045935,18165,0.02755315968990919,0.032517511688182676
1990,Self-employed,66 and older,East,0.007067137809187279,18165,0.005848933609094111,0.008285342009280447
1990,Blue-collar worker,30-45 y.,West,0.23229115779189058,18165,0.2261499614732653,0.23843235411051586
1990,Blue-collar worker,46-65 y.,West,0.2061553492916463,18165,0.20027228715064088,0.21203841143265173
1990,Blue-collar worker,18-29 y.,West,0.18172936003908158,18165,0.17612147111132231,0.18733724896684084
1990,Blue-collar worker,30-45 y.,East,0.15583781143136297,18165,0.15056323319850043,0.1611123896642255
1990,Blue-collar worker,46-65 y.,East,0.11089399120664387,18165,0.10632764168923485,0.11546034072405288
1990,Blue-collar worker,18-29 y.,East,0.11064973131411822,18165,0.10608778707673336,0.11521167555150308
1990,Blue-collar worker,66 and older,East,0.0014655593551538837,18165,0.0009092432911295172,0.00202187541917825
1990,Blue-collar worker,66 and older,West,0.0009770395701025891,18165,0.0005226983064444864,0.0014313808337606919
1990,Civil servant,30-45 y.,West,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Civil servant,46-65 y.,West,0.35013262599469497,18165,0.343195700535056,0.35706955145433394
1990,Civil servant,18-29 y.,West,0.1883289124668435,18165,0.18264317362612123,0.19401465130756576
1990,White-collar worker,30-45 y.,West,0.23804226918798665,18165,0.23184884464259556,0.24423569373337775
1990,White-collar worker,30-45 y.,East,0.20800889877641823,18165,0.20210635144065134,0.21391144611218513
1990,White-collar worker,46-65 y.,West,0.15989988876529476,18165,0.15456987939930575,0.16522989813128378
1990,White-collar worker,46-65 y.,East,0.15767519466073415,18165,0.1523753901151685,0.1629749992062998
1990,White-collar worker,18-29 y.,West,0.15489432703003336,18165,0.14963280207189786,0.16015585198816887
1990,White-collar worker,18-29 y.,East,0.07758620689655173,18165,0.07369581345349573,0.08147660033960773
1990,White-collar worker,66 and older,East,0.002502780867630701,18165,0.00177616374078771,0.003229397994473692
1990,White-collar worker,66 and older,West,0.0013904338153503894,18165,0.0008485434968246152,0.0019323241338761636
1990,Apprentice/ Trainee/ Intern,18-29 y.,West,0.7357456140350878,18165,0.7293333217033792,0.7421579063667963
1990,Apprentice/ Trainee/ Intern,18-29 y.,East,0.21162280701754385,18165,0.205682804464763,0.2175628095703247
1990,Apprentice/ Trainee/ Intern,30-45 y.,West,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Apprentice/ Trainee/ Intern,46-65 y.,West,0.010964912280701754,18165,0.00945049066182423,0.012479333899579278
1990,Apprentice/ Trainee/ Intern,30-45 y.,East,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,Apprentice/ Trainee/ Intern,66 and older,West,0.0010964912280701754,18165,0.0006152057914460714,0.0015777766646942794
1990,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0010964912280701754,18165,0.0006152057914460714,0.0015777766646942794
1990,Not employed: Pensioner,66 and older,West,0.46404919583727533,18165,0.456796777523536,0.4713016141510147
1990,Not employed: Pensioner,46-65 y.,West,0.22327341532639547,18165,0.21721734425802788,0.22932948639476305
1990,Not employed: Pensioner,66 and older,East,0.18968779564806054,18165,0.18398635962898355,0.19538923166713754
1990,Not employed: Pensioner,46-65 y.,East,0.10596026490066225,18165,0.10148428323892464,0.11043624656239986
1990,Not employed: Pensioner,30-45 y.,West,0.009933774834437087,18165,0.008491567669496256,0.011375981999377918
1990,Not employed: Pensioner,30-45 y.,East,0.004257332071901609,18165,0.003310483143293684,0.005204181000509534
1990,Not employed: Pensioner,18-29 y.,West,0.0023651844843897824,18165,0.001658774743338193,0.0030715942254413717
1990,Not employed: Pensioner,18-29 y.,East,0.0004730368968779565,18165,0.00015682141013525906,0.000789252383620654
1990,Not employed: Military/Community Service,18-29 y.,West,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Not employed: Military/Community Service,18-29 y.,East,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Not employed: registered unemployed,46-65 y.,West,0.4536741214057508,18165,0.4464341598499684,0.4609140829615332
1990,Not employed: registered unemployed,18-29 y.,West,0.30990415335463256,18165,0.3031789290253174,0.3166293776839477
1990,Not employed: registered unemployed,30-45 y.,West,0.2364217252396166,18165,0.23024285829772304,0.24260059218151017
1990,Not employed: no further information,46-65 y.,West,0.35358758888170655,18165,0.34663507732038523,0.36054010044302787
1990,Not employed: no further information,30-45 y.,West,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Not employed: no further information,18-29 y.,West,0.18422753716871365,18165,0.17858986050823125,0.18986521382919605
1990,Not employed: no further information,18-29 y.,East,0.06464124111182935,18165,0.06106536616836184,0.06821711605529686
1990,Not employed: no further information,30-45 y.,East,0.0394311570782159,18165,0.03660092285094782,0.04226139130548398
1990,Not employed: no further information,46-65 y.,East,0.031027795733678087,18165,0.028506234658944488,0.03354935680841169
1990,Not employed: no further information,66 and older,West,0.019392372333548805,18165,0.017386970192338962,0.021397774474758647
1991,Self-employed,30-45 y.,West,0.326158940397351,17756,0.3192632638463578,0.3330546169483442
1991,Self-employed,46-65 y.,West,0.32450331125827814,17756,0.3176167140563327,0.3313899084602236
1991,Self-employed,30-45 y.,East,0.11754966887417219,17756,0.11281227664392808,0.1222870611044163
1991,Self-employed,46-65 y.,East,0.08278145695364239,17756,0.07872836507208664,0.08683454883519814
1991,Self-employed,18-29 y.,West,0.07119205298013245,17756,0.06740969854593405,0.07497440741433085
1991,Self-employed,18-29 y.,East,0.03642384105960265,17756,0.033668220620908886,0.03917946149829641
1991,Self-employed,66 and older,West,0.03642384105960265,17756,0.033668220620908886,0.03917946149829641
1991,Self-employed,66 and older,East,0.004966887417218543,17756,0.003932830538593836,0.00600094429584325
1991,Blue-collar worker,30-45 y.,West,0.24808858423411548,17756,0.2417357103663794,0.2544414581018516
1991,Blue-collar worker,46-65 y.,West,0.22304244661218034,17756,0.21691928235294117,0.2291656108714195
1991,Blue-collar worker,18-29 y.,West,0.19535987345109412,17756,0.1895280814065771,0.20119166549561115
1991,Blue-collar worker,30-45 y.,East,0.15502240970208278,17756,0.1496988351490688,0.16034598425509677
1991,Blue-collar worker,46-65 y.,East,0.0891115212233061,17756,0.08492085533973295,0.09330218710687924
1991,Blue-collar worker,18-29 y.,East,0.08779330345373056,17756,0.0836307403860987,0.09195586652136241
1991,Blue-collar worker,66 and older,West,0.001318217769575534,17756,0.0007845258248778142,0.0018519097142732537
1991,Blue-collar worker,66 and older,East,0.0002636435539151068,17756,2.4843277692635494e-05,0.0005024438301375781
1991,Civil servant,30-45 y.,West,0.41119221411192214,17756,0.4039546451209053,0.418429783102939
1991,Civil servant,46-65 y.,West,0.3236009732360097,17756,0.316719365716755,0.33048258075526443
1991,Civil servant,18-29 y.,West,0.18491484184914841,17756,0.17920438464748073,0.1906252990508161
1991,Civil servant,30-45 y.,East,0.05596107055961071,17756,0.052580255127413794,0.05934188599180762
1991,Civil servant,18-29 y.,East,0.014598540145985401,17756,0.012834352331138407,0.016362727960832397
1991,Civil servant,46-65 y.,East,0.0072992700729927005,17756,0.006047189174139933,0.008551350971845468
1991,Civil servant,66 and older,East,0.0024330900243309003,17756,0.00170843115897078,0.0031577488896910207
1991,White-collar worker,30-45 y.,West,0.2769276927692769,17756,0.27034569756812915,0.2835096879704247
1991,White-collar worker,30-45 y.,East,0.186018601860186,17756,0.18029500639191062,0.1917421973284614
1991,White-collar worker,46-65 y.,West,0.17431743174317432,17756,0.16873709418481894,0.1798977693015297
1991,White-collar worker,18-29 y.,West,0.1701170117011701,17756,0.16459031277040878,0.17564371063193143
1991,White-collar worker,46-65 y.,East,0.1278127812781278,17756,0.12290171828286883,0.1327238442733868
1991,White-collar worker,18-29 y.,East,0.063006300630063,17756,0.05943238884171723,0.06658021241840878
1991,White-collar worker,66 and older,West,0.0009000900090009,17756,0.0004589962290702913,0.0013411837889315088
1991,White-collar worker,66 and older,East,0.0009000900090009,17756,0.0004589962290702913,0.0013411837889315088
