year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,West,Apprentice/ Trainee/ Intern,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,,West,Not employed: Pensioner,0.8766798418972332,16099,0.8716006553018967,0.8817590284925698
1984,,West,Not employed: no further information,0.08300395256916997,16099,0.07874218520027927,0.08726571993806066
1984,,West,Self-employed,0.021343873517786563,16099,0.01911128698821006,0.023576460047363065
1984,,West,Blue-collar worker,0.009486166007905139,16099,0.007988785228454028,0.01098354678735625
1984,,West,White-collar worker,0.0071146245059288534,16099,0.00581630324188585,0.008412945769971857
1984,,West,Apprentice/ Trainee/ Intern,0.0015810276679841897,16099,0.0009672900141959143,0.002194765321772465
1984,,West,Not employed: registered unemployed,0.0007905138339920949,16099,0.0003563640066662451,0.0012246636613179446
1985,30-45 y.,West,Apprentice/ Trainee/ Intern,0.34195402298850575,14443,0.33421761537503375,0.34969043060197774
1985,30-45 y.,West,Blue-collar worker,0.2554278416347382,14443,0.24831546283298161,0.2625402204364948
1985,30-45 y.,West,White-collar worker,0.17209450830140485,14443,0.1659384708493536,0.1782505457534561
1985,30-45 y.,West,Not employed: no further information,0.1024904214559387,14443,0.09754402922514743,0.10743681368672997
1985,30-45 y.,West,Not employed: registered unemployed,0.06226053639846743,14443,0.058319822629871815,0.06620125016706305
1985,30-45 y.,West,Civil servant,0.030012771392081736,14443,0.027230090384267377,0.0327954523998961
1985,30-45 y.,West,Self-employed,0.022669220945083016,14443,0.02024168062792201,0.02509676126224402
1985,30-45 y.,West,Not employed: Military/Community Service,0.012452107279693486,14443,0.010643568290616317,0.014260646268770655
1985,30-45 y.,West,Not employed: Pensioner,0.0006385696040868455,14443,0.00022657381336923973,0.0010505653948044513
1985,46-65 y.,West,Blue-collar worker,0.3368876080691643,14443,0.3291792220356535,0.3445959941026751
1985,46-65 y.,West,White-collar worker,0.2706051873198847,14443,0.2633595471970378,0.2778508274427316
1985,46-65 y.,West,Not employed: no further information,0.19769452449567723,14443,0.19119929404768612,0.20418975494366834
1985,46-65 y.,West,Self-employed,0.06570605187319885,14443,0.06166521033684896,0.06974689340954873
1985,46-65 y.,West,Civil servant,0.0654178674351585,14443,0.06138527534547633,0.06945045952484066
1985,46-65 y.,West,Not employed: registered unemployed,0.0484149855907781,14443,0.04491439705417365,0.05191557412738255
1985,46-65 y.,West,Not employed: Pensioner,0.008069164265129682,14443,0.0066100733962677115,0.009528255133991652
1985,46-65 y.,West,Apprentice/ Trainee/ Intern,0.007204610951008645,14443,0.0058252989706441,0.008583922931373191
1985,66 and older,West,Blue-collar worker,0.2918181818181818,14443,0.28440412473268756,0.29923223890367606
1985,66 and older,West,Not employed: no further information,0.1918181818181818,14443,0.18539682521438103,0.19823953842198258
1985,66 and older,West,White-collar worker,0.18242424242424243,14443,0.17612580753498064,0.18872267731350423
1985,66 and older,West,Not employed: Pensioner,0.1781818181818182,14443,0.17194092238226355,0.18442271398137283
1985,66 and older,West,Self-employed,0.0693939393939394,14443,0.06524944959284716,0.07353842919503163
1985,66 and older,West,Civil servant,0.04393939393939394,14443,0.040596696191500685,0.04728209168728719
1985,66 and older,West,Not employed: registered unemployed,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,,West,Not employed: Pensioner,0.8930190389845875,14443,0.8879781054389524,0.8980599725302225
1985,,West,Not employed: no further information,0.06708975521305531,14443,0.0630096120616081,0.07116989836450252
1985,,West,Self-employed,0.025385312783318223,14443,0.022820030858509494,0.02795059470812695
1985,,West,Blue-collar worker,0.008159564823209429,14443,0.006692390327238082,0.009626739319180776
1985,,West,White-collar worker,0.004533091568449683,14443,0.0034375268809689287,0.005628656255930437
1985,,West,Apprentice/ Trainee/ Intern,0.0009066183136899365,14443,0.0004157752586183009,0.001397461368761572
1985,,West,Civil servant,0.0009066183136899365,14443,0.0004157752586183009,0.001397461368761572
1986,30-45 y.,West,Apprentice/ Trainee/ Intern,0.347568988173456,13742,0.33960704805239905,0.35553092829451294
1986,30-45 y.,West,Blue-collar worker,0.26346911957950064,13742,0.2561038026472883,0.27083443651171296
1986,30-45 y.,West,White-collar worker,0.1764126149802891,13742,0.17003951457002225,0.18278571539055594
1986,30-45 y.,West,Not employed: no further information,0.08771353482260184,13742,0.0829838737348389,0.09244319591036479
1986,30-45 y.,West,Not employed: registered unemployed,0.05584756898817345,13742,0.052008249142871575,0.05968688883347533
1986,30-45 y.,West,Civil servant,0.030223390275952694,13742,0.02736093611007366,0.03308584444183173
1986,30-45 y.,West,Self-employed,0.02102496714848883,13742,0.01862621945479646,0.0234237148421812
1986,30-45 y.,West,Not employed: Military/Community Service,0.016097240473061762,13742,0.01399306039472186,0.018201420551401667
1986,30-45 y.,West,Not employed: Pensioner,0.0016425755584756898,13742,0.0009655005195688131,0.0023196505973825665
1986,46-65 y.,West,Blue-collar worker,0.32955589586523737,13742,0.3216967213938404,0.3374150703366343
1986,46-65 y.,West,White-collar worker,0.2670750382848392,13742,0.25967766549607496,0.27447241107360343
1986,46-65 y.,West,Not employed: no further information,0.20520673813169985,13742,0.1984544028905116,0.21195907337288808
1986,46-65 y.,West,Self-employed,0.0667687595712098,13742,0.0625951445425505,0.0709423745998691
1986,46-65 y.,West,Civil servant,0.0667687595712098,13742,0.0625951445425505,0.0709423745998691
1986,46-65 y.,West,Not employed: registered unemployed,0.045941807044410414,13742,0.042441367602738526,0.0494422464860823
1986,46-65 y.,West,Not employed: Pensioner,0.009494640122511486,13742,0.007873208016109365,0.011116072228913606
1986,46-65 y.,West,Apprentice/ Trainee/ Intern,0.009188361408882083,13742,0.007593049219639115,0.010783673598125052
1986,66 and older,West,Blue-collar worker,0.29891472868217056,13742,0.2912606983597185,0.3065687590046226
1986,66 and older,West,Not employed: no further information,0.1888372093023256,13742,0.18229342619279093,0.19538099241186024
1986,66 and older,West,White-collar worker,0.18108527131782945,13742,0.1746466630275931,0.1875238796080658
1986,66 and older,West,Not employed: Pensioner,0.17147286821705426,13742,0.16517081345272916,0.17777492298137937
1986,66 and older,West,Self-employed,0.07224806201550388,13742,0.06791933562965932,0.07657678840134843
1986,66 and older,West,Not employed: registered unemployed,0.04372093023255814,13742,0.04030217411113816,0.04713968635397812
1986,66 and older,West,Civil servant,0.042480620155038756,13742,0.03910852120715003,0.045852719102927486
1986,66 and older,West,Apprentice/ Trainee/ Intern,0.00124031007751938,13742,0.0006518368108743706,0.0018287833441643893
1986,,West,Not employed: Pensioner,0.9059165858389913,13742,0.9010353281062439,0.9107978435717387
1986,,West,Not employed: no further information,0.06498545101842872,13742,0.060864016992227904,0.06910688504462953
1986,,West,Self-employed,0.01745877788554801,13742,0.015268932718207557,0.019648623052888465
1986,,West,Blue-collar worker,0.005819592628516004,13742,0.0045478184827247485,0.00709136677430726
1986,,West,White-collar worker,0.0038797284190106693,13742,0.0028403165985289858,0.004919140239492353
1986,,West,Apprentice/ Trainee/ Intern,0.0019398642095053346,13742,0.0012041737583489477,0.0026755546606617216
1987,30-45 y.,West,Apprentice/ Trainee/ Intern,0.3486666666666667,13496,0.34062658604207235,0.356706747291261
1987,30-45 y.,West,Blue-collar worker,0.26466666666666666,13496,0.2572237134858629,0.2721096198474704
1987,30-45 y.,West,White-collar worker,0.184,13496,0.17746256283798437,0.19053743716201563
1987,30-45 y.,West,Not employed: no further information,0.085,13496,0.0802948492071558,0.08970515079284422
1987,30-45 y.,West,Not employed: registered unemployed,0.05433333333333333,13496,0.050508999884809835,0.058157666781856826
1987,30-45 y.,West,Civil servant,0.027666666666666666,13496,0.02489947307922254,0.03043386025411079
1987,30-45 y.,West,Not employed: Military/Community Service,0.017666666666666667,13496,0.015444071914581548,0.019889261418751785
1987,30-45 y.,West,Self-employed,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,30-45 y.,West,Not employed: Pensioner,0.0013333333333333333,13496,0.0007176843281717253,0.0019489823384949414
1987,46-65 y.,West,Blue-collar worker,0.3396644507755619,13496,0.33167419054799374,0.34765471100313006
1987,46-65 y.,West,White-collar worker,0.2706552706552707,13496,0.2631592943444693,0.2781512469660721
1987,46-65 y.,West,Not employed: no further information,0.19499841722063943,13496,0.18831394001243038,0.20168289442884849
1987,46-65 y.,West,Self-employed,0.06995884773662552,13496,0.06565530675278844,0.07426238872046259
1987,46-65 y.,West,Civil servant,0.06742640075973409,13496,0.06319572167340794,0.07165707984606025
1987,46-65 y.,West,Not employed: registered unemployed,0.04020259575815131,13496,0.03688845942760882,0.043516732088693805
1987,46-65 y.,West,Apprentice/ Trainee/ Intern,0.00949667616334283,13496,0.007860359625956688,0.011132992700728971
1987,46-65 y.,West,Not employed: Pensioner,0.007597340930674264,13496,0.00613237237136402,0.009062309489984509
1987,66 and older,West,Blue-collar worker,0.2984701842023103,13496,0.29075001035302295,0.30619035805159767
1987,66 and older,West,Not employed: no further information,0.18545113955666562,13496,0.1788938122789848,0.19200846683434644
1987,66 and older,West,White-collar worker,0.1804558226662504,13496,0.1739676085876652,0.18694403674483562
1987,66 and older,West,Not employed: Pensioner,0.15735248204807992,13496,0.1512090181796069,0.16349594591655292
1987,66 and older,West,Self-employed,0.07430533874492663,13496,0.06988050023415021,0.07873017725570305
1987,66 and older,West,Not employed: registered unemployed,0.05650952232282235,13496,0.05261384376161985,0.06040520088402485
1987,66 and older,West,Civil servant,0.04589447393068998,13496,0.042364008688076694,0.04942493917330327
1987,66 and older,West,Apprentice/ Trainee/ Intern,0.0015610365282547611,13496,0.0008949650613829708,0.0022271079951265513
1987,,West,Not employed: Pensioner,0.901685393258427,13496,0.8966620821402387,0.9067087043766153
1987,,West,Not employed: no further information,0.06273408239700375,13496,0.0586430141544744,0.06682515063953309
1987,,West,Self-employed,0.02153558052434457,13496,0.019086492768280568,0.023984668280408572
1987,,West,Blue-collar worker,0.006554307116104869,13496,0.005192896929534948,0.00791571730267479
1987,,West,White-collar worker,0.0056179775280898875,13496,0.004356962775408596,0.006878992280771179
1987,,West,Apprentice/ Trainee/ Intern,0.0018726591760299626,13496,0.0011432421707154188,0.0026020761813445063
1988,30-45 y.,West,Apprentice/ Trainee/ Intern,0.33403214535290005,12817,0.32586662916607556,0.34219766153972453
1988,30-45 y.,West,Blue-collar worker,0.2672955974842767,12817,0.2596339320663283,0.27495726290222516
1988,30-45 y.,West,White-collar worker,0.17365478686233404,12817,0.16709655122698275,0.18021302249768534
1988,30-45 y.,West,Not employed: no further information,0.10167714884696016,12817,0.09644487118621026,0.10690942650771007
1988,30-45 y.,West,Not employed: registered unemployed,0.05450733752620545,12817,0.0505770941441753,0.0584375809082356
1988,30-45 y.,West,Civil servant,0.027603074772886094,12817,0.024766701407146995,0.030439448138625192
1988,30-45 y.,West,Self-employed,0.02061495457721873,12817,0.01815497894872578,0.023074930205711677
1988,30-45 y.,West,Not employed: Military/Community Service,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,30-45 y.,West,Not employed: Pensioner,0.0017470300489168414,12817,0.0010240382481248264,0.0024700218497088564
1988,46-65 y.,West,Blue-collar worker,0.33548168249660787,12817,0.3273073788947796,0.3436559860984361
1988,46-65 y.,West,White-collar worker,0.2829036635006784,12817,0.2751058846029366,0.2907014423984202
1988,46-65 y.,West,Not employed: no further information,0.1919945725915875,12817,0.185175669880491,0.198813475302684
1988,46-65 y.,West,Self-employed,0.06716417910447761,12817,0.0628307235957055,0.07149763461324972
1988,46-65 y.,West,Civil servant,0.06512890094979647,12817,0.0608569562612729,0.06940084563832002
1988,46-65 y.,West,Not employed: registered unemployed,0.03900949796472185,12817,0.03565747019822277,0.04236152573122093
1988,46-65 y.,West,Apprentice/ Trainee/ Intern,0.00983717774762551,12817,0.008128534296118614,0.011545821199132405
1988,46-65 y.,West,Not employed: Pensioner,0.008480325644504749,12817,0.006892803426881272,0.010067847862128226
1988,66 and older,West,Blue-collar worker,0.28838107499195365,12817,0.2805382955445828,0.2962238544393245
1988,66 and older,West,White-collar worker,0.19568715803025427,12817,0.1888187427830099,0.20255557327749865
1988,66 and older,West,Not employed: no further information,0.18216929514000643,12817,0.17548689966887643,0.18885169061113644
1988,66 and older,West,Not employed: Pensioner,0.15481171548117154,12817,0.14854930508413083,0.16107412587821224
1988,66 and older,West,Self-employed,0.07177341486964918,12817,0.06730481276745912,0.07624201697183924
1988,66 and older,West,Not employed: registered unemployed,0.05954296749275829,12817,0.055446140767217274,0.06363979421829931
1988,66 and older,West,Civil servant,0.04473768908915352,12817,0.041158695055729166,0.04831668312257788
1988,66 and older,West,Apprentice/ Trainee/ Intern,0.002574831026713872,12817,0.0016974718810597953,0.003452190172367949
1988,66 and older,West,Not employed: Military/Community Service,0.000321853878339234,12817,1.1310443980738077e-05,0.0006323973126977299
1988,,West,Not employed: Pensioner,0.9140096618357488,12817,0.9091560716817215,0.9188632519897761
1988,,West,Not employed: no further information,0.050241545893719805,12817,0.04645972497176297,0.05402336681567664
1988,,West,Self-employed,0.020289855072463767,12817,0.01784894851414067,0.022730761630786862
1988,,West,White-collar worker,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,,West,Blue-collar worker,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1988,,West,Not employed: registered unemployed,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1989,30-45 y.,West,Apprentice/ Trainee/ Intern,0.31666666666666665,12393,0.3084766398276616,0.3248566935056717
1989,30-45 y.,West,Blue-collar worker,0.27801418439716313,12393,0.270126207020151,0.28590216177417527
1989,30-45 y.,West,White-collar worker,0.20141843971631207,12393,0.19435726269682763,0.2084796167357965
1989,30-45 y.,West,Not employed: no further information,0.10354609929078014,12393,0.09818197664898455,0.10891022193257573
1989,30-45 y.,West,Not employed: registered unemployed,0.039361702127659576,12393,0.0359380886286063,0.04278531562671285
1989,30-45 y.,West,Civil servant,0.02517730496453901,12393,0.02241904444950461,0.027935565479573408
1989,30-45 y.,West,Self-employed,0.01702127659574468,12393,0.014743894144240977,0.019298659047248385
1989,30-45 y.,West,Not employed: Military/Community Service,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,30-45 y.,West,Not employed: Pensioner,0.002127659574468085,12393,0.0013164063986817764,0.002938912750254394
1989,46-65 y.,West,Blue-collar worker,0.33779971791255287,12393,0.3294726488135215,0.3461267870115842
1989,46-65 y.,West,White-collar worker,0.2954866008462623,12393,0.2874535341785625,0.30351966751396214
1989,46-65 y.,West,Not employed: no further information,0.19287729196050776,12393,0.18593059778838825,0.19982398613262728
1989,46-65 y.,West,Self-employed,0.0691114245416079,12393,0.06464570320770688,0.07357714587550893
1989,46-65 y.,West,Civil servant,0.06276445698166432,12393,0.05849424819882919,0.06703466576449944
1989,46-65 y.,West,Not employed: registered unemployed,0.025035260930888575,12393,0.022284591745990682,0.027785930115786468
1989,46-65 y.,West,Not employed: Pensioner,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,46-65 y.,West,Apprentice/ Trainee/ Intern,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,66 and older,West,Blue-collar worker,0.2838427947598253,12393,0.275904797100448,0.29178079241920263
1989,66 and older,West,White-collar worker,0.2032247228753779,12393,0.19613998084185177,0.21030946490890404
1989,66 and older,West,Not employed: no further information,0.19213973799126638,12393,0.1852031712923534,0.19907630469017937
1989,66 and older,West,Not employed: Pensioner,0.1598925092374874,12393,0.15343969245635325,0.16634532601862156
1989,66 and older,West,Self-employed,0.0658380920389654,12393,0.061471752124858975,0.07020443195307183
1989,66 and older,West,Not employed: registered unemployed,0.04769902586496473,12393,0.043946620781253866,0.051451430948675596
1989,66 and older,West,Civil servant,0.04534766543500168,12393,0.04168440384010806,0.049010927029895304
1989,66 and older,West,Apprentice/ Trainee/ Intern,0.002015451797111186,12393,0.0012258357551309914,0.00280506783909138
1989,,West,Not employed: Pensioner,0.9276511397423192,12393,0.9230899721000394,0.9322123073845989
1989,,West,Not employed: no further information,0.035678889990089196,12393,0.032413129347727276,0.03894465063245112
1989,,West,Self-employed,0.018830525272547076,12393,0.016437368894316635,0.021223681650777516
1989,,West,White-collar worker,0.008919722497522299,12393,0.007264341616406953,0.010575103378637646
1989,,West,Blue-collar worker,0.005946481665014866,12393,0.004592842934494568,0.007300120395535164
1989,,West,Apprentice/ Trainee/ Intern,0.002973240832507433,12393,0.0020146433193436106,0.0039318383456712555
1990,30-45 y.,West,Apprentice/ Trainee/ Intern,0.3046210720887246,18165,0.2979279444914664,0.31131419968598273
1990,30-45 y.,West,Blue-collar worker,0.27726432532347506,18165,0.2707544133910007,0.2837742372559494
1990,30-45 y.,West,White-collar worker,0.20591497227356748,18165,0.20003445084448426,0.2117954937026507
1990,30-45 y.,West,Not employed: no further information,0.10831792975970425,18165,0.10379839675009543,0.11283746276931307
1990,30-45 y.,West,Not employed: registered unemployed,0.036968576709796676,18165,0.03422463447357042,0.03971251894602293
1990,30-45 y.,West,Civil servant,0.02624768946395564,18165,0.02392276867710163,0.02857261025080965
1990,30-45 y.,West,Not employed: Military/Community Service,0.020702402957486137,18165,0.018631755833675916,0.022773050081296358
1990,30-45 y.,West,Self-employed,0.01811460258780037,18165,0.01617513209692889,0.020054073078671852
1990,30-45 y.,West,Not employed: Pensioner,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,30-45 y.,East,Blue-collar worker,0.4,18165,0.39287567060249445,0.4071243293975056
1990,30-45 y.,East,White-collar worker,0.24581497797356827,18165,0.2395534331664833,0.25207652278065323
1990,30-45 y.,East,Apprentice/ Trainee/ Intern,0.23171806167400882,18165,0.22558215669561557,0.23785396665240208
1990,30-45 y.,East,Not employed: no further information,0.0881057268722467,18165,0.08398368229934848,0.09222777144514492
1990,30-45 y.,East,Not employed: Military/Community Service,0.018502202643171806,18165,0.016542479364180806,0.020461925922162807
1990,30-45 y.,East,Self-employed,0.014977973568281937,18165,0.013211578387427194,0.01674436874913668
1990,30-45 y.,East,Not employed: Pensioner,0.000881057268722467,18165,0.0004495888272264097,0.0013125257102185243
1990,46-65 y.,West,Blue-collar worker,0.34184040258806614,18165,0.3349425219465156,0.3487382832296167
1990,46-65 y.,West,White-collar worker,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,46-65 y.,West,Not employed: no further information,0.1710999281092739,18165,0.16562328585992792,0.1765765703586199
1990,46-65 y.,West,Self-employed,0.07117181883537024,18165,0.06743277898034525,0.07491085869039524
1990,46-65 y.,West,Civil servant,0.0625449317038102,18165,0.05902357790169097,0.06606628550592944
1990,46-65 y.,West,Not employed: registered unemployed,0.026599568655643422,18165,0.02425953860596121,0.028939598705325635
1990,46-65 y.,West,Apprentice/ Trainee/ Intern,0.011502516175413372,18165,0.009951834764696991,0.013053197586129753
1990,46-65 y.,West,Not employed: Pensioner,0.007548526240115025,18165,0.006289820840374858,0.008807231639855192
1990,46-65 y.,East,White-collar worker,0.4973404255319149,18165,0.49006929015338735,0.5046115609104425
1990,46-65 y.,East,Blue-collar worker,0.4242021276595745,18165,0.4170149261846257,0.43138932913452327
1990,46-65 y.,East,Not employed: no further information,0.04055851063829787,18165,0.03768978762727338,0.04342723364932236
1990,46-65 y.,East,Self-employed,0.02925531914893617,18165,0.02680460137721962,0.03170603692065272
1990,46-65 y.,East,Not employed: Pensioner,0.005984042553191489,18165,0.0048624570557564825,0.007105628050626496
1990,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0026595744680851063,18165,0.0019106014728253768,0.003408547463344836
1990,66 and older,West,Blue-collar worker,0.2899347303332188,18165,0.2833363457213975,0.29653311494504014
1990,66 and older,West,White-collar worker,0.1975266231535555,18165,0.19173678389944657,0.2033164624076644
1990,66 and older,West,Not employed: no further information,0.18790793541738235,18165,0.18222708225200607,0.19358878858275863
1990,66 and older,West,Not employed: Pensioner,0.16214359326691857,18165,0.15678349114203016,0.16750369539180698
1990,66 and older,West,Self-employed,0.06492614221916868,18165,0.06134294157642903,0.06850934286190832
1990,66 and older,West,Not employed: registered unemployed,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,66 and older,West,Civil servant,0.04534524218481621,18165,0.042319531465818544,0.04837095290381388
1990,66 and older,West,Apprentice/ Trainee/ Intern,0.0034352456200618343,18165,0.00258436226279203,0.0042861289773316385
1990,66 and older,East,White-collar worker,0.42313432835820897,18165,0.41594952562988885,0.4303191310865291
1990,66 and older,East,Blue-collar worker,0.33880597014925373,18165,0.3319229608031043,0.34568897949540317
1990,66 and older,East,Not employed: Pensioner,0.16716417910447762,18165,0.16173805555243587,0.17259030265651937
1990,66 and older,East,Not employed: no further information,0.03582089552238806,18165,0.033118272653010844,0.03852351839176528
1990,66 and older,East,Self-employed,0.034328358208955224,18165,0.03168059205766993,0.03697612436024052
1990,66 and older,East,Apprentice/ Trainee/ Intern,0.0007462686567164179,18165,0.0003491467359362772,0.0011433905774965586
1990,,West,Not employed: Pensioner,0.9432692307692307,18165,0.9399051567692093,0.9466333047692522
1990,,West,Not employed: no further information,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,,West,Self-employed,0.01826923076923077,18165,0.0163216534759708,0.02021680806249074
1990,,West,White-collar worker,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,,West,Blue-collar worker,0.0038461538461538464,18165,0.0029460038077987615,0.004746303884508931
1990,,West,Apprentice/ Trainee/ Intern,0.0009615384615384616,18165,0.000510812260415593,0.0014122646626613302
1990,,East,Not employed: Pensioner,0.9547619047619048,18165,0.9517396013136783,0.9577842082101313
1990,,East,White-collar worker,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,,East,Blue-collar worker,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,,East,Self-employed,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1991,30-45 y.,West,Apprentice/ Trainee/ Intern,0.3082623193775472,17756,0.3014700572053489,0.3150545815497455
1991,30-45 y.,West,Blue-collar worker,0.27676917376806226,17756,0.2701883414313235,0.28335000610480104
1991,30-45 y.,West,White-collar worker,0.2100778065950352,17756,0.2040858901557602,0.21606972303431018
1991,30-45 y.,West,Not employed: no further information,0.1141163393849574,17756,0.10943957204728388,0.11879310672263091
1991,30-45 y.,West,Not employed: registered unemployed,0.030752130418673584,17756,0.028212687035795544,0.03329157380155162
1991,30-45 y.,West,Civil servant,0.028158577250833643,17756,0.025725328214444905,0.03059182628722238
1991,30-45 y.,West,Self-employed,0.016672841793256763,17756,0.014789464479676969,0.018556219106836556
1991,30-45 y.,West,Not employed: Military/Community Service,0.013708781030011115,17756,0.011998429004791575,0.015419133055230655
1991,30-45 y.,West,Not employed: Pensioner,0.0014820303816228233,17756,0.000916195131990669,0.0020478656312549774
1991,30-45 y.,East,Blue-collar worker,0.34046890927624873,17756,0.3334987954646388,0.3474390230878587
1991,30-45 y.,East,Apprentice/ Trainee/ Intern,0.2436289500509684,17756,0.23731479272246492,0.2499431073794719
1991,30-45 y.,East,White-collar worker,0.21406727828746178,17756,0.20803402813983388,0.22010052843508968
1991,30-45 y.,East,Not employed: registered unemployed,0.09174311926605505,17756,0.08749717193607731,0.09598906659603279
1991,30-45 y.,East,Not employed: no further information,0.05606523955147808,17756,0.05268146566998539,0.05944901343297077
1991,30-45 y.,East,Not employed: Military/Community Service,0.0254841997961264,17756,0.02316619971795306,0.02780219987429974
1991,30-45 y.,East,Self-employed,0.022426095820591234,17756,0.020248209837448048,0.02460398180373442
1991,30-45 y.,East,Civil servant,0.0061162079510703364,17756,0.004969395422477832,0.007263020479662841
1991,46-65 y.,West,Blue-collar worker,0.33345145287030475,17756,0.32651694407621734,0.34038596166439217
1991,46-65 y.,West,White-collar worker,0.32707299787384836,17756,0.3201723506380587,0.333973645109638
1991,46-65 y.,West,Not employed: no further information,0.16123316796598158,17756,0.1558239893677082,0.16664234656425497
1991,46-65 y.,West,Self-employed,0.06980864635010631,17756,0.06606043336642677,0.07355685933378585
1991,46-65 y.,West,Civil servant,0.059886605244507445,17756,0.05639650042025657,0.06337671006875832
1991,46-65 y.,West,Not employed: registered unemployed,0.026222537207654145,17756,0.023872088827296918,0.02857298558801137
1991,46-65 y.,West,Apprentice/ Trainee/ Intern,0.01630049610205528,17756,0.01443791522194229,0.018163076982168267
1991,46-65 y.,West,Not employed: Pensioner,0.006024096385542169,17756,0.00488589951484296,0.007162293256241378
1991,46-65 y.,East,White-collar worker,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,46-65 y.,East,Blue-collar worker,0.3951612903225806,17756,0.38797027043695237,0.4023523102082089
1991,46-65 y.,East,Not employed: registered unemployed,0.08870967741935484,17756,0.0845275488276047,0.09289180601110499
1991,46-65 y.,East,Self-employed,0.04771505376344086,17756,0.044579641364263,0.05085046616261872
1991,46-65 y.,East,Not employed: no further information,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,46-65 y.,East,Civil servant,0.015456989247311828,17756,0.013642462801010714,0.017271515693612943
1991,46-65 y.,East,Not employed: Pensioner,0.00739247311827957,17756,0.00613248293294072,0.008652463303618421
1991,46-65 y.,East,Apprentice/ Trainee/ Intern,0.00739247311827957,17756,0.00613248293294072,0.008652463303618421
