year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,West,Not employed: registered unemployed,0.05088,168,10906,0.05076,0.05100
1985,30-45 y.,West,Not employed: no further information,0.18549,686,10906,0.18528,0.18570
1985,46-65 y.,West,Self-employed,0.07626,229,10906,0.07613,0.07639
1985,46-65 y.,West,Blue-collar worker,0.21643,963,10906,0.21622,0.21663
1985,46-65 y.,West,Civil servant,0.05044,145,10906,0.05033,0.05055
1985,46-65 y.,West,White-collar worker,0.20692,602,10906,0.20672,0.20712
1985,46-65 y.,West,Not employed: Pensioner,0.22467,588,10906,0.22447,0.22488
1985,46-65 y.,West,Not employed: registered unemployed,0.03711,140,10906,0.03701,0.03720
1985,46-65 y.,West,Not employed: no further information,0.18817,633,10906,0.18798,0.18837
1985,66 and older,West,Not employed: Pensioner,0.94080,985,10906,0.94064,0.94096
1985,66 and older,West,Not employed: no further information,0.05920,74,10906,0.05904,0.05936
1986,17-29 y.,West,Self-employed,0.02351,64,10496,0.02342,0.02359
1986,17-29 y.,West,Blue-collar worker,0.22735,802,10496,0.22712,0.22758
1986,17-29 y.,West,Civil servant,0.03987,92,10496,0.03976,0.03998
1986,17-29 y.,West,White-collar worker,0.21515,537,10496,0.21492,0.21538
1986,17-29 y.,West,Apprentice/ Trainee/ Intern,0.35486,1058,10496,0.35459,0.35512
1986,17-29 y.,West,Not employed: Military/Community Service,0.02072,49,10496,0.02064,0.02080
1986,17-29 y.,West,Not employed: registered unemployed,0.05053,170,10496,0.05041,0.05065
1986,17-29 y.,West,Not employed: no further information,0.06801,267,10496,0.06787,0.06815
1986,30-45 y.,West,Self-employed,0.07404,218,10496,0.07390,0.07419
1986,30-45 y.,West,Blue-collar worker,0.25383,1076,10496,0.25359,0.25407
1986,30-45 y.,West,Civil servant,0.08474,218,10496,0.08459,0.08490
1986,30-45 y.,West,White-collar worker,0.33810,872,10496,0.33784,0.33836
1986,30-45 y.,West,Not employed: Pensioner,0.00984,31,10496,0.00978,0.00989
1986,30-45 y.,West,Not employed: registered unemployed,0.04864,150,10496,0.04852,0.04876
1986,30-45 y.,West,Not employed: no further information,0.19081,670,10496,0.19060,0.19103
1986,46-65 y.,West,Self-employed,0.07864,233,10496,0.07851,0.07878
1986,46-65 y.,West,Blue-collar worker,0.22059,964,10496,0.22039,0.22079
1986,46-65 y.,West,Civil servant,0.04743,137,10496,0.04732,0.04753
1986,46-65 y.,West,White-collar worker,0.20816,584,10496,0.20796,0.20836
1986,46-65 y.,West,Not employed: Pensioner,0.22132,553,10496,0.22112,0.22152
1986,46-65 y.,West,Not employed: registered unemployed,0.03681,141,10496,0.03672,0.03690
1986,46-65 y.,West,Not employed: no further information,0.18704,609,10496,0.18685,0.18724
1986,66 and older,West,Not employed: Pensioner,0.94371,934,10496,0.94355,0.94386
1986,66 and older,West,Not employed: no further information,0.05629,67,10496,0.05614,0.05645
1987,17-29 y.,West,Self-employed,0.01686,50,10329,0.01679,0.01693
1987,17-29 y.,West,Blue-collar worker,0.24295,794,10329,0.24271,0.24319
1987,17-29 y.,West,Civil servant,0.03627,83,10329,0.03617,0.03638
1987,17-29 y.,West,White-collar worker,0.23366,552,10329,0.23343,0.23390
1987,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32901,1046,10329,0.32875,0.32927
1987,17-29 y.,West,Not employed: Military/Community Service,0.02412,53,10329,0.02403,0.02420
1987,17-29 y.,West,Not employed: registered unemployed,0.04907,163,10329,0.04895,0.04920
1987,17-29 y.,West,Not employed: no further information,0.06805,255,10329,0.06791,0.06820
1987,30-45 y.,West,Self-employed,0.08041,221,10329,0.08025,0.08056
1987,30-45 y.,West,Blue-collar worker,0.26855,1073,10329,0.26830,0.26879
1987,30-45 y.,West,Civil servant,0.08639,213,10329,0.08623,0.08654
1987,30-45 y.,West,White-collar worker,0.34085,855,10329,0.34058,0.34111
1987,30-45 y.,West,Not employed: registered unemployed,0.04016,127,10329,0.04005,0.04027
1987,30-45 y.,West,Not employed: no further information,0.18365,616,10329,0.18344,0.18386
1987,46-65 y.,West,Self-employed,0.08128,238,10329,0.08114,0.08141
1987,46-65 y.,West,Blue-collar worker,0.22752,956,10329,0.22731,0.22772
1987,46-65 y.,West,Civil servant,0.05238,147,10329,0.05227,0.05249
1987,46-65 y.,West,White-collar worker,0.21100,578,10329,0.21080,0.21120
1987,46-65 y.,West,Not employed: Pensioner,0.19791,504,10329,0.19771,0.19810
1987,46-65 y.,West,Not employed: registered unemployed,0.04706,181,10329,0.04695,0.04716
1987,46-65 y.,West,Not employed: no further information,0.18286,594,10329,0.18267,0.18305
1987,66 and older,West,Not employed: Pensioner,0.94391,963,10329,0.94376,0.94407
1987,66 and older,West,Not employed: no further information,0.05609,67,10329,0.05593,0.05624
1988,17-29 y.,West,Self-employed,0.02299,59,9847,0.02290,0.02307
1988,17-29 y.,West,Blue-collar worker,0.23382,765,9847,0.23358,0.23406
1988,17-29 y.,West,Civil servant,0.03616,79,9847,0.03606,0.03627
1988,17-29 y.,West,White-collar worker,0.22757,497,9847,0.22733,0.22781
1988,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32552,956,9847,0.32526,0.32578
1988,17-29 y.,West,Not employed: Military/Community Service,0.02493,54,9847,0.02485,0.02502
1988,17-29 y.,West,Not employed: registered unemployed,0.04821,156,9847,0.04809,0.04833
1988,17-29 y.,West,Not employed: no further information,0.08080,291,9847,0.08065,0.08096
1988,30-45 y.,West,Self-employed,0.07378,198,9847,0.07363,0.07392
1988,30-45 y.,West,Blue-collar worker,0.26536,989,9847,0.26512,0.26560
1988,30-45 y.,West,Civil servant,0.08795,192,9847,0.08779,0.08810
1988,30-45 y.,West,White-collar worker,0.35556,834,9847,0.35530,0.35582
1988,30-45 y.,West,Not employed: registered unemployed,0.04372,115,9847,0.04361,0.04383
1988,30-45 y.,West,Not employed: no further information,0.17364,566,9847,0.17343,0.17384
1988,46-65 y.,West,Self-employed,0.07916,223,9847,0.07903,0.07929
1988,46-65 y.,West,Blue-collar worker,0.21812,896,9847,0.21792,0.21833
1988,46-65 y.,West,Civil servant,0.05084,139,9847,0.05073,0.05095
1988,46-65 y.,West,White-collar worker,0.23378,608,9847,0.23357,0.23398
1988,46-65 y.,West,Not employed: Pensioner,0.19242,481,9847,0.19223,0.19261
1988,46-65 y.,West,Not employed: registered unemployed,0.04898,185,9847,0.04888,0.04909
1988,46-65 y.,West,Not employed: no further information,0.17670,566,9847,0.17651,0.17688
1988,66 and older,West,Not employed: Pensioner,0.95662,946,9847,0.95648,0.95675
1988,66 and older,West,Not employed: no further information,0.04338,52,9847,0.04325,0.04352
1989,17-29 y.,West,Self-employed,0.01960,48,9545,0.01952,0.01968
1989,17-29 y.,West,Blue-collar worker,0.23898,784,9545,0.23874,0.23922
1989,17-29 y.,West,Civil servant,0.03107,71,9545,0.03097,0.03116
1989,17-29 y.,West,White-collar worker,0.25091,568,9545,0.25066,0.25115
1989,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33112,893,9545,0.33086,0.33138
1989,17-29 y.,West,Not employed: Military/Community Service,0.01928,47,9545,0.01920,0.01936
1989,17-29 y.,West,Not employed: registered unemployed,0.03652,111,9545,0.03641,0.03662
1989,17-29 y.,West,Not employed: no further information,0.07253,292,9545,0.07239,0.07268
1989,30-45 y.,West,Self-employed,0.07506,196,9545,0.07492,0.07521
1989,30-45 y.,West,Blue-collar worker,0.26582,958,9545,0.26558,0.26606
1989,30-45 y.,West,Civil servant,0.08512,178,9545,0.08497,0.08528
1989,30-45 y.,West,White-collar worker,0.36836,838,9545,0.36810,0.36862
1989,30-45 y.,West,Not employed: registered unemployed,0.02607,71,9545,0.02598,0.02615
1989,30-45 y.,West,Not employed: no further information,0.17957,547,9545,0.17936,0.17978
1989,46-65 y.,West,Self-employed,0.07011,196,9545,0.06999,0.07023
1989,46-65 y.,West,Blue-collar worker,0.20864,845,9545,0.20844,0.20884
1989,46-65 y.,West,Civil servant,0.05178,135,9545,0.05167,0.05189
1989,46-65 y.,West,White-collar worker,0.24295,605,9545,0.24274,0.24316
1989,46-65 y.,West,Not employed: Pensioner,0.19838,476,9545,0.19819,0.19858
1989,46-65 y.,West,Not employed: registered unemployed,0.04266,142,9545,0.04257,0.04276
1989,46-65 y.,West,Not employed: no further information,0.18548,572,9545,0.18529,0.18567
1989,66 and older,West,Not employed: Pensioner,0.97064,936,9545,0.97053,0.97075
1989,66 and older,West,Not employed: no further information,0.02936,36,9545,0.02925,0.02947
1990,17-29 y.,West,Self-employed,0.01918,49,13670,0.01911,0.01926
1990,17-29 y.,West,Blue-collar worker,0.23528,750,13670,0.23505,0.23552
1990,17-29 y.,West,Civil servant,0.03326,71,13670,0.03316,0.03336
1990,17-29 y.,West,White-collar worker,0.24961,557,13670,0.24937,0.24985
1990,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32510,824,13670,0.32484,0.32537
1990,17-29 y.,West,Not employed: Military/Community Service,0.02399,56,13670,0.02390,0.02408
1990,17-29 y.,West,Not employed: registered unemployed,0.03272,100,13670,0.03262,0.03282
1990,17-29 y.,West,Not employed: no further information,0.08085,293,13670,0.08070,0.08101
1990,17-29 y.,East,Blue-collar worker,0.43268,454,13670,0.43213,0.43323
1990,17-29 y.,East,White-collar worker,0.25163,279,13670,0.25115,0.25212
1990,17-29 y.,East,Apprentice/ Trainee/ Intern,0.21700,263,13670,0.21654,0.21746
1990,17-29 y.,East,Not employed: no further information,0.09869,100,13670,0.09835,0.09902
1990,30-45 y.,West,Self-employed,0.07716,198,13670,0.07702,0.07730
1990,30-45 y.,West,Blue-collar worker,0.26700,951,13670,0.26677,0.26724
1990,30-45 y.,West,Civil servant,0.08353,174,13670,0.08339,0.08368
1990,30-45 y.,West,White-collar worker,0.37389,856,13670,0.37363,0.37414
1990,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01308,32,13670,0.01302,0.01314
1990,30-45 y.,West,Not employed: registered unemployed,0.02649,74,13670,0.02641,0.02658
1990,30-45 y.,West,Not employed: no further information,0.15884,476,13670,0.15864,0.15903
1990,30-45 y.,East,Self-employed,0.02959,44,13670,0.02940,0.02977
1990,30-45 y.,East,Blue-collar worker,0.43766,638,13670,0.43713,0.43818
1990,30-45 y.,East,White-collar worker,0.49599,748,13670,0.49546,0.49652
1990,30-45 y.,East,Not employed: no further information,0.03677,61,13670,0.03657,0.03697
1990,46-65 y.,West,Self-employed,0.06866,189,13670,0.06853,0.06878
1990,46-65 y.,West,Blue-collar worker,0.22054,844,13670,0.22034,0.22074
1990,46-65 y.,West,Civil servant,0.05319,132,13670,0.05309,0.05330
1990,46-65 y.,West,White-collar worker,0.24544,575,13670,0.24524,0.24565
1990,46-65 y.,West,Not employed: Pensioner,0.19216,472,13670,0.19197,0.19235
1990,46-65 y.,West,Not employed: registered unemployed,0.04072,142,13670,0.04062,0.04081
1990,46-65 y.,West,Not employed: no further information,0.17929,547,13670,0.17911,0.17948
1990,46-65 y.,East,Self-employed,0.03672,46,13670,0.03653,0.03690
1990,46-65 y.,East,Blue-collar worker,0.32904,454,13670,0.32859,0.32950
1990,46-65 y.,East,White-collar worker,0.41334,567,13670,0.41286,0.41382
1990,46-65 y.,East,Not employed: Pensioner,0.18538,224,13670,0.18501,0.18576
1990,46-65 y.,East,Not employed: no further information,0.03552,48,13670,0.03534,0.03570
1990,66 and older,West,Not employed: Pensioner,1.00000,981,13670,1.00000,1.00000
1990,66 and older,East,Not employed: Pensioner,1.00000,401,13670,1.00000,1.00000
1991,17-29 y.,West,Self-employed,0.01775,45,13353,0.01767,0.01782
1991,17-29 y.,West,Blue-collar worker,0.23873,747,13353,0.23848,0.23897
1991,17-29 y.,West,Civil servant,0.03371,76,13353,0.03360,0.03381
1991,17-29 y.,West,White-collar worker,0.25465,567,13353,0.25440,0.25490
1991,17-29 y.,West,Apprentice/ Trainee/ Intern,0.31944,832,13353,0.31917,0.31970
1991,17-29 y.,West,Not employed: Military/Community Service,0.01841,37,13353,0.01833,0.01849
1991,17-29 y.,West,Not employed: registered unemployed,0.02764,83,13353,0.02754,0.02773
1991,17-29 y.,West,Not employed: no further information,0.08968,308,13353,0.08952,0.08985
1991,17-29 y.,East,Blue-collar worker,0.38322,334,13353,0.38266,0.38379
1991,17-29 y.,East,White-collar worker,0.22812,210,13353,0.22763,0.22860
1991,17-29 y.,East,Apprentice/ Trainee/ Intern,0.21359,239,13353,0.21311,0.21406
1991,17-29 y.,East,Not employed: registered unemployed,0.10618,90,13353,0.10583,0.10654
1991,17-29 y.,East,Not employed: no further information,0.06889,55,13353,0.06860,0.06918
1991,30-45 y.,West,Self-employed,0.07473,197,13353,0.07459,0.07487
1991,30-45 y.,West,Blue-collar worker,0.25757,941,13353,0.25734,0.25779
1991,30-45 y.,West,Civil servant,0.07935,169,13353,0.07921,0.07949
1991,30-45 y.,West,White-collar worker,0.39032,923,13353,0.39006,0.39057
1991,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02000,46,13353,0.01993,0.02007
1991,30-45 y.,West,Not employed: registered unemployed,0.02682,74,13353,0.02674,0.02691
1991,30-45 y.,West,Not employed: no further information,0.15122,455,13353,0.15103,0.15140
1991,30-45 y.,East,Self-employed,0.04429,71,13353,0.04408,0.04450
1991,30-45 y.,East,Blue-collar worker,0.42925,588,13353,0.42874,0.42977
1991,30-45 y.,East,White-collar worker,0.41383,620,13353,0.41332,0.41435
1991,30-45 y.,East,Not employed: registered unemployed,0.09059,132,13353,0.09029,0.09089
1991,30-45 y.,East,Not employed: no further information,0.02204,32,13353,0.02188,0.02219
1991,46-65 y.,West,Self-employed,0.07409,196,13353,0.07397,0.07422
1991,46-65 y.,West,Blue-collar worker,0.22653,846,13353,0.22633,0.22673
1991,46-65 y.,West,Civil servant,0.05539,133,13353,0.05527,0.05550
1991,46-65 y.,West,White-collar worker,0.25007,581,13353,0.24986,0.25029
1991,46-65 y.,West,Not employed: Pensioner,0.19689,476,13353,0.19670,0.19709
1991,46-65 y.,West,Not employed: registered unemployed,0.03248,117,13353,0.03239,0.03257
1991,46-65 y.,West,Not employed: no further information,0.16454,495,13353,0.16436,0.16472
1991,46-65 y.,East,Self-employed,0.04210,50,13353,0.04191,0.04228
1991,46-65 y.,East,Blue-collar worker,0.25843,338,13353,0.25802,0.25883
1991,46-65 y.,East,White-collar worker,0.32184,426,13353,0.32141,0.32228
1991,46-65 y.,East,Not employed: Pensioner,0.24686,292,13353,0.24646,0.24726
1991,46-65 y.,East,Not employed: registered unemployed,0.09076,111,13353,0.09050,0.09103
1991,46-65 y.,East,Not employed: no further information,0.04001,53,13353,0.03983,0.04019
1991,66 and older,West,Not employed: Pensioner,1.00000,992,13353,1.00000,1.00000
1991,66 and older,East,Not employed: Pensioner,1.00000,376,13353,1.00000,1.00000
1992,17-29 y.,West,Self-employed,0.01583,47,13062,0.01576,0.01591
1992,17-29 y.,West,Blue-collar worker,0.21898,695,13062,0.21874,0.21922
1992,17-29 y.,West,Civil servant,0.02965,67,13062,0.02956,0.02975
1992,17-29 y.,West,White-collar worker,0.26154,588,13062,0.26128,0.26179
1992,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32557,808,13062,0.32530,0.32584
1992,17-29 y.,West,Not employed: Military/Community Service,0.02020,39,13062,0.02012,0.02029
1992,17-29 y.,West,Not employed: registered unemployed,0.03206,94,13062,0.03196,0.03216
1992,17-29 y.,West,Not employed: no further information,0.09616,315,13062,0.09598,0.09633
1992,17-29 y.,East,Blue-collar worker,0.29227,234,13062,0.29173,0.29280
1992,17-29 y.,East,White-collar worker,0.22963,183,13062,0.22913,0.23012
1992,17-29 y.,East,Apprentice/ Trainee/ Intern,0.26620,286,13062,0.26569,0.26672
1992,17-29 y.,East,Not employed: registered unemployed,0.16165,124,13062,0.16122,0.16208
1992,17-29 y.,East,Not employed: no further information,0.05025,40,13062,0.05000,0.05051
1992,30-45 y.,West,Self-employed,0.07689,195,13062,0.07675,0.07703
1992,30-45 y.,West,Blue-collar worker,0.25752,912,13062,0.25730,0.25774
1992,30-45 y.,West,Civil servant,0.07259,163,13062,0.07245,0.07272
1992,30-45 y.,West,White-collar worker,0.39336,941,13062,0.39311,0.39361
1992,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01715,44,13062,0.01708,0.01721
1992,30-45 y.,West,Not employed: registered unemployed,0.02645,82,13062,0.02636,0.02653
1992,30-45 y.,West,Not employed: no further information,0.15605,465,13062,0.15587,0.15624
1992,30-45 y.,East,Self-employed,0.05571,77,13062,0.05547,0.05596
1992,30-45 y.,East,Blue-collar worker,0.36212,488,13062,0.36161,0.36263
1992,30-45 y.,East,White-collar worker,0.41341,580,13062,0.41289,0.41392
1992,30-45 y.,East,Not employed: registered unemployed,0.16876,212,13062,0.16837,0.16915
1992,46-65 y.,West,Self-employed,0.07588,194,13062,0.07575,0.07601
1992,46-65 y.,West,Blue-collar worker,0.21015,777,13062,0.20995,0.21035
1992,46-65 y.,West,Civil servant,0.05362,126,13062,0.05351,0.05373
1992,46-65 y.,West,White-collar worker,0.25680,591,13062,0.25658,0.25701
1992,46-65 y.,West,Not employed: Pensioner,0.19657,480,13062,0.19638,0.19676
1992,46-65 y.,West,Not employed: registered unemployed,0.04620,154,13062,0.04610,0.04630
1992,46-65 y.,West,Not employed: no further information,0.16078,465,13062,0.16060,0.16096
1992,46-65 y.,East,Self-employed,0.04305,48,13062,0.04287,0.04324
1992,46-65 y.,East,Blue-collar worker,0.20689,276,13062,0.20651,0.20726
1992,46-65 y.,East,White-collar worker,0.26381,335,13062,0.26340,0.26422
1992,46-65 y.,East,Not employed: Pensioner,0.33311,362,13062,0.33267,0.33355
1992,46-65 y.,East,Not employed: registered unemployed,0.15314,184,13062,0.15281,0.15348
1992,66 and older,West,Not employed: Pensioner,1.00000,1007,13062,1.00000,1.00000
1992,66 and older,East,Not employed: Pensioner,1.00000,384,13062,1.00000,1.00000
1993,17-29 y.,West,Self-employed,0.01717,55,12834,0.01710,0.01725
1993,17-29 y.,West,Blue-collar worker,0.21375,647,12834,0.21351,0.21398
1993,17-29 y.,West,Civil servant,0.03194,67,12834,0.03184,0.03205
1993,17-29 y.,West,White-collar worker,0.25384,582,12834,0.25358,0.25409
1993,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32568,776,12834,0.32540,0.32595
1993,17-29 y.,West,Not employed: Military/Community Service,0.01987,37,12834,0.01979,0.01995
1993,17-29 y.,West,Not employed: registered unemployed,0.05075,140,12834,0.05062,0.05088
1993,17-29 y.,West,Not employed: no further information,0.08700,305,12834,0.08684,0.08717
1993,17-29 y.,East,Blue-collar worker,0.29122,212,12834,0.29066,0.29178
1993,17-29 y.,East,White-collar worker,0.22846,165,12834,0.22794,0.22897
1993,17-29 y.,East,Apprentice/ Trainee/ Intern,0.33694,300,12834,0.33636,0.33752
1993,17-29 y.,East,Not employed: registered unemployed,0.14338,108,12834,0.14295,0.14381
1993,30-45 y.,West,Self-employed,0.08739,207,12834,0.08725,0.08754
1993,30-45 y.,West,Blue-collar worker,0.25199,891,12834,0.25178,0.25221
1993,30-45 y.,West,Civil servant,0.07479,170,12834,0.07466,0.07492
1993,30-45 y.,West,White-collar worker,0.39172,948,12834,0.39148,0.39197
1993,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01095,32,12834,0.01090,0.01100
1993,30-45 y.,West,Not employed: registered unemployed,0.03277,98,12834,0.03268,0.03286
1993,30-45 y.,West,Not employed: no further information,0.15038,446,12834,0.15020,0.15056
1993,30-45 y.,East,Self-employed,0.06992,94,12834,0.06966,0.07018
1993,30-45 y.,East,Blue-collar worker,0.34521,452,12834,0.34472,0.34569
1993,30-45 y.,East,White-collar worker,0.39533,540,12834,0.39484,0.39583
1993,30-45 y.,East,Apprentice/ Trainee/ Intern,0.02887,36,12834,0.02869,0.02904
1993,30-45 y.,East,Not employed: registered unemployed,0.16067,200,12834,0.16029,0.16104
1993,46-65 y.,West,Self-employed,0.07074,184,12834,0.07061,0.07086
1993,46-65 y.,West,Blue-collar worker,0.22169,774,12834,0.22149,0.22189
1993,46-65 y.,West,Civil servant,0.06008,137,12834,0.05996,0.06019
1993,46-65 y.,West,White-collar worker,0.24875,571,12834,0.24854,0.24896
1993,46-65 y.,West,Not employed: Pensioner,0.19305,477,12834,0.19286,0.19324
1993,46-65 y.,West,Not employed: registered unemployed,0.05071,158,12834,0.05060,0.05081
1993,46-65 y.,West,Not employed: no further information,0.15498,452,12834,0.15481,0.15516
1993,46-65 y.,East,Self-employed,0.03600,42,12834,0.03583,0.03618
1993,46-65 y.,East,Blue-collar worker,0.17511,230,12834,0.17475,0.17547
1993,46-65 y.,East,White-collar worker,0.23555,296,12834,0.23515,0.23595
1993,46-65 y.,East,Not employed: Pensioner,0.36106,382,12834,0.36061,0.36152
1993,46-65 y.,East,Not employed: registered unemployed,0.19227,206,12834,0.19190,0.19264
1993,66 and older,West,Not employed: Pensioner,1.00000,1033,12834,1.00000,1.00000
1993,66 and older,East,Not employed: Pensioner,1.00000,384,12834,1.00000,1.00000
1994,17-29 y.,West,Self-employed,0.02266,60,12568,0.02257,0.02275
1994,17-29 y.,West,Blue-collar worker,0.20205,577,12568,0.20181,0.20229
1994,17-29 y.,West,Civil servant,0.04051,80,12568,0.04039,0.04062
1994,17-29 y.,West,White-collar worker,0.25675,569,12568,0.25649,0.25701
1994,17-29 y.,West,Apprentice/ Trainee/ Intern,0.31731,694,12568,0.31703,0.31759
1994,17-29 y.,West,Not employed: registered unemployed,0.06769,180,12568,0.06754,0.06784
1994,17-29 y.,West,Not employed: no further information,0.09303,303,12568,0.09286,0.09321
1994,17-29 y.,East,Blue-collar worker,0.27668,194,12568,0.27612,0.27723
1994,17-29 y.,East,White-collar worker,0.19735,147,12568,0.19686,0.19785
1994,17-29 y.,East,Apprentice/ Trainee/ Intern,0.32714,309,12568,0.32656,0.32772
1994,17-29 y.,East,Not employed: registered unemployed,0.14627,99,12568,0.14584,0.14671
1994,17-29 y.,East,Not employed: no further information,0.05255,34,12568,0.05227,0.05283
1994,30-45 y.,West,Self-employed,0.08797,218,12568,0.08783,0.08812
1994,30-45 y.,West,Blue-collar worker,0.24444,816,12568,0.24423,0.24466
1994,30-45 y.,West,Civil servant,0.07581,171,12568,0.07568,0.07594
1994,30-45 y.,West,White-collar worker,0.38592,952,12568,0.38568,0.38616
1994,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01252,35,12568,0.01247,0.01258
1994,30-45 y.,West,Not employed: registered unemployed,0.04562,148,12568,0.04552,0.04572
1994,30-45 y.,West,Not employed: no further information,0.14771,439,12568,0.14754,0.14789
1994,30-45 y.,East,Self-employed,0.08277,104,12568,0.08248,0.08305
1994,30-45 y.,East,Blue-collar worker,0.33888,417,12568,0.33839,0.33937
1994,30-45 y.,East,White-collar worker,0.40878,532,12568,0.40828,0.40929
1994,30-45 y.,East,Not employed: registered unemployed,0.16957,198,12568,0.16918,0.16996
1994,46-65 y.,West,Self-employed,0.06389,166,12568,0.06377,0.06401
1994,46-65 y.,West,Blue-collar worker,0.19654,701,12568,0.19635,0.19673
1994,46-65 y.,West,Civil servant,0.06090,133,12568,0.06078,0.06102
1994,46-65 y.,West,White-collar worker,0.26134,591,12568,0.26113,0.26155
1994,46-65 y.,West,Not employed: Pensioner,0.19107,461,12568,0.19088,0.19126
1994,46-65 y.,West,Not employed: registered unemployed,0.06578,185,12568,0.06566,0.06590
1994,46-65 y.,West,Not employed: no further information,0.16049,456,12568,0.16031,0.16067
1994,46-65 y.,East,Self-employed,0.04122,43,12568,0.04103,0.04141
1994,46-65 y.,East,Blue-collar worker,0.17441,228,12568,0.17405,0.17476
1994,46-65 y.,East,White-collar worker,0.24889,316,12568,0.24849,0.24930
1994,46-65 y.,East,Not employed: Pensioner,0.33661,355,12568,0.33616,0.33705
1994,46-65 y.,East,Not employed: registered unemployed,0.19887,222,12568,0.19850,0.19925
1994,66 and older,West,Not employed: Pensioner,1.00000,1040,12568,1.00000,1.00000
1994,66 and older,East,Not employed: Pensioner,1.00000,395,12568,1.00000,1.00000
1995,17-29 y.,West,Self-employed,0.01654,48,13071,0.01646,0.01662
1995,17-29 y.,West,Blue-collar worker,0.19157,562,13071,0.19133,0.19181
1995,17-29 y.,West,Civil servant,0.03301,67,13071,0.03290,0.03312
1995,17-29 y.,West,White-collar worker,0.24909,586,13071,0.24883,0.24936
1995,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33809,764,13071,0.33780,0.33838
1995,17-29 y.,West,Not employed: Military/Community Service,0.02270,38,13071,0.02261,0.02279
1995,17-29 y.,West,Not employed: registered unemployed,0.05926,153,13071,0.05912,0.05941
