year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Self-employed,0.005739509989925844,71,10906,0.005718538318734558,0.005760481661117129
1985,17-29 y.,West,Blue-collar worker,0.056300116494457104,800,10906,0.056236125753574694,0.056364107235339515
1985,17-29 y.,West,Civil servant,0.009407826915973937,94,10906,0.009381026739953438,0.009434627091994436
1985,17-29 y.,West,White-collar worker,0.05261419918542192,539,10906,0.05255221791709991,0.052676180453743934
1985,17-29 y.,West,Apprentice/ Trainee/ Intern,0.09430074671572362,1071,10906,0.09421961416841715,0.0943818792630301
1985,17-29 y.,West,Not employed: Military/Community Service,0.0037627778719798097,39,10906,0.003745780522117688,0.0037797752218419315
1985,17-29 y.,West,Not employed: registered unemployed,0.014903200580905045,195,10906,0.014869562998994371,0.014936838162815718
1985,17-29 y.,West,Not employed: no further information,0.01893499052350212,321,10906,0.018897152627405846,0.01897282841959839
1985,30-45 y.,West,Self-employed,0.01921787581829771,228,10906,0.01917976182061488,0.019255989815980538
1985,30-45 y.,West,Blue-collar worker,0.0657141079280711,1169,10906,0.06564531960143438,0.06578289625470782
1985,30-45 y.,West,Civil servant,0.02189674483028202,227,10906,0.021856116621848852,0.021937373038715187
1985,30-45 y.,West,White-collar worker,0.08887837384366921,939,10906,0.08879937299286003,0.0889573746944784
1985,30-45 y.,West,Not employed: registered unemployed,0.013039725500054174,168,10906,0.013008231371069861,0.013071219629038486
1985,30-45 y.,West,Not employed: no further information,0.04753885412942595,686,10906,0.047479780516930865,0.04759792774192103
1985,46-65 y.,West,Self-employed,0.02420288873276957,229,10906,0.02416022499442642,0.02424555247111272
1985,46-65 y.,West,Blue-collar worker,0.06868934123645105,963,10906,0.06861912500718921,0.0687595574657129
1985,46-65 y.,West,Civil servant,0.016008747545826773,145,10906,0.015973904201092768,0.016043590890560778
1985,46-65 y.,West,White-collar worker,0.06567311058552991,602,10906,0.06560434221111446,0.06574187895994536
1985,46-65 y.,West,Not employed: Pensioner,0.07130681966157772,588,10906,0.0712353787145942,0.07137826060856123
1985,46-65 y.,West,Not employed: registered unemployed,0.011777230200900119,140,10906,0.011747280357830287,0.011807180043969951
1985,46-65 y.,West,Not employed: no further information,0.059722306522267884,633,10906,0.059656519247868196,0.05978809379666757
1985,66 and older,West,Not employed: Pensioner,0.16028468946596086,985,10906,0.16018284027185706,0.16038653866006466
1985,66 and older,West,Not employed: no further information,0.010085815721026533,74,10906,0.01005807614436021,0.010113555297692856
1986,17-29 y.,West,Self-employed,0.005941077484802413,64,10496,0.005919764994179873,0.005962389975424953
1986,17-29 y.,West,Blue-collar worker,0.05746256663683903,802,10496,0.05739802539060781,0.05752710788307026
1986,17-29 y.,West,Civil servant,0.010077535508601574,92,10496,0.0100498359217458,0.01010523509545735
1986,17-29 y.,West,White-collar worker,0.05437933436396734,537,10496,0.054316445904821646,0.05444222282311303
1986,17-29 y.,West,Apprentice/ Trainee/ Intern,0.08968951503729383,1058,10496,0.08961027199448776,0.0897687580800999
1986,17-29 y.,West,Not employed: Military/Community Service,0.00523773121543008,49,10496,0.005217712934065848,0.005257749496794311
1986,17-29 y.,West,Not employed: registered unemployed,0.012771295594310478,170,10496,0.012740155358380042,0.012802435830240913
1986,17-29 y.,West,Not employed: no further information,0.017190214845808138,267,10496,0.017154167696844958,0.017226261994771317
1986,30-45 y.,West,Self-employed,0.018915088716841708,218,10496,0.018877309493756447,0.018952867939926968
1986,30-45 y.,West,Blue-collar worker,0.06484427272177408,1076,10496,0.06477598017419776,0.0649125652693504
1986,30-45 y.,West,Civil servant,0.021648669343548713,218,10496,0.021608308655928374,0.02168903003116905
1986,30-45 y.,West,White-collar worker,0.08637186717556547,872,10496,0.08629396198052271,0.08644977237060823
1986,30-45 y.,West,Not employed: Pensioner,0.0025125184340478246,31,10496,0.0024986347766416763,0.002526402091453973
1986,30-45 y.,West,Not employed: registered unemployed,0.012425634070581486,150,10496,0.012394912761535936,0.012456355379627037
1986,30-45 y.,West,Not employed: no further information,0.04874633777608601,670,10496,0.04868661847716041,0.04880605707501161
1986,46-65 y.,West,Self-employed,0.025202864596627225,233,10496,0.025159395800926125,0.025246333392328325
1986,46-65 y.,West,Blue-collar worker,0.07069192188014807,964,10496,0.07062083977461235,0.07076300398568379
1986,46-65 y.,West,Civil servant,0.0151994348511507,137,10496,0.015165504887238633,0.015233364815062767
1986,46-65 y.,West,White-collar worker,0.06670995487031581,584,10496,0.06664075597312996,0.06677915376750165
1986,46-65 y.,West,Not employed: Pensioner,0.07092630903963265,553,10496,0.07085511817065177,0.07099749990861354
1986,46-65 y.,West,Not employed: registered unemployed,0.011796643422477696,141,10496,0.011766700242445801,0.011826586602509591
1986,46-65 y.,West,Not employed: no further information,0.059942044734926744,609,10496,0.059876212496187756,0.06000787697366573
1986,66 and older,West,Not employed: Pensioner,0.16167362215179706,934,10496,0.16157152310607095,0.16177572119752318
1986,66 and older,West,Not employed: no further information,0.009643545527425823,67,10496,0.00961644300772393,0.009670648047127717
1987,17-29 y.,West,Self-employed,0.004161514913428406,50,10329,0.0041436411053996525,0.004179388721457159
1987,17-29 y.,West,Blue-collar worker,0.05997224798259656,794,10329,0.0599063241557235,0.06003817180946962
1987,17-29 y.,West,Civil servant,0.008953966684096523,83,10329,0.008927811874705862,0.008980121493487184
1987,17-29 y.,West,White-collar worker,0.05768116957789626,552,10329,0.057616438495028205,0.05774590066076432
1987,17-29 y.,West,Apprentice/ Trainee/ Intern,0.08121808584891828,1046,10329,0.0811422404041849,0.08129393129365166
1987,17-29 y.,West,Not employed: Military/Community Service,0.005953591933942818,53,10329,0.005932232498438112,0.005974951369447525
1987,17-29 y.,West,Not employed: registered unemployed,0.012114320288999825,163,10329,0.012083946443512038,0.012144694134487613
1987,17-29 y.,West,Not employed: no further information,0.016799498082845792,255,10329,0.016763814692766606,0.016835181472924978
1987,30-45 y.,West,Self-employed,0.02034869045562695,221,10329,0.020309489116503005,0.020387891794750892
1987,30-45 y.,West,Blue-collar worker,0.06796295162594577,1073,10329,0.06789307215433858,0.06803283109755297
1987,30-45 y.,West,Civil servant,0.021863284305588787,213,10329,0.0218226816545884,0.021903886956589173
1987,30-45 y.,West,White-collar worker,0.08626024148969111,855,10329,0.08618229195906021,0.086338191020322
1987,30-45 y.,West,Not employed: registered unemployed,0.010164350976665584,127,10329,0.010136501420364112,0.010192200532967056
1987,30-45 y.,West,Not employed: no further information,0.046477863172471594,616,10329,0.04641941305678935,0.04653631328815384
1987,46-65 y.,West,Self-employed,0.026165453787983566,238,10329,0.026121133391949793,0.026209774184017338
1987,46-65 y.,West,Blue-collar worker,0.07324499397663382,956,10329,0.07317265566759115,0.0733173322856765
1987,46-65 y.,West,Civil servant,0.01686319845309617,147,10329,0.016827448633001913,0.01689894827319043
1987,46-65 y.,West,White-collar worker,0.06792646346373707,578,10329,0.06785660138573382,0.06799632554174032
1987,46-65 y.,West,Not employed: Pensioner,0.06371171330251937,504,10329,0.06364390055423232,0.06377952605080643
1987,46-65 y.,West,Not employed: registered unemployed,0.015148995300263623,181,10329,0.015115081684913888,0.015182908915613358
1987,46-65 y.,West,Not employed: no further information,0.05886750140659485,594,10329,0.05880214922420037,0.05893285358898933
1987,66 and older,West,Not employed: Pensioner,0.16814880434263166,963,10329,0.16804496387796677,0.16825264480729654
1987,66 and older,West,Not employed: no further information,0.009991098627825528,67,10329,0.00996348502453473,0.010018712231116327
1988,17-29 y.,West,Self-employed,0.0055876759114014095,59,9847,0.00556698191715255,0.005608369905650269
1988,17-29 y.,West,Blue-collar worker,0.056836117603720815,765,9847,0.05677184124683009,0.05690039396061154
1988,17-29 y.,West,Civil servant,0.008789666614323155,79,9847,0.008763753800035488,0.008815579428610821
1988,17-29 y.,West,White-collar worker,0.05531686131820466,497,9847,0.05525339879756201,0.055380323838847306
1988,17-29 y.,West,Apprentice/ Trainee/ Intern,0.07912590294681186,956,9847,0.07905096445667852,0.07920084143694521
1988,17-29 y.,West,Not employed: Military/Community Service,0.006060728407265453,54,9847,0.0060391813578699405,0.006082275456660965
1988,17-29 y.,West,Not employed: registered unemployed,0.011717907040741988,156,9847,0.011688031831344405,0.01174778225013957
1988,17-29 y.,West,Not employed: no further information,0.019641129284198987,291,9847,0.019602606183208273,0.019679652385189702
1988,30-45 y.,West,Self-employed,0.018826775040420532,198,9847,0.01878904334835512,0.018864506732485943
1988,30-45 y.,West,Blue-collar worker,0.06771502076424216,989,9847,0.06764526785559037,0.06778477367289394
1988,30-45 y.,West,Civil servant,0.022442165862219945,192,9847,0.022401046242957457,0.022483285481482432
1988,30-45 y.,West,White-collar worker,0.09073316809638753,834,9847,0.09065342847249941,0.09081290772027564
1988,30-45 y.,West,Not employed: registered unemployed,0.011156788058135365,115,9847,0.011127628644909718,0.011185947471361013
1988,30-45 y.,West,Not employed: no further information,0.04430869452205909,566,9847,0.04425156655556318,0.04436582248855501
1988,46-65 y.,West,Self-employed,0.025532977608580903,223,9847,0.025489187121483056,0.02557676809567875
1988,46-65 y.,West,Blue-collar worker,0.0703551959245836,896,9847,0.07028419694905287,0.07042619490011433
1988,46-65 y.,West,Civil servant,0.01639883680888252,139,9847,0.01636357849745279,0.01643409512031225
1988,46-65 y.,West,White-collar worker,0.07540435433867673,608,9847,0.0753310517004896,0.07547765697686386
1988,46-65 y.,West,Not employed: Pensioner,0.06206447269157508,481,9847,0.06199749140290026,0.0621314539802499
1988,46-65 y.,West,Not employed: registered unemployed,0.01579944514592434,185,9847,0.015764826650317174,0.015834063641531507
1988,46-65 y.,West,Not employed: no further information,0.056992728641330474,566,9847,0.05692836913317759,0.057057088149483355
1988,66 and older,West,Not employed: Pensioner,0.17141941232983643,946,9847,0.17131478555247492,0.17152403910719793
1988,66 and older,West,Not employed: no further information,0.007773975040477026,52,9847,0.00774959287083832,0.007798357210115732
1989,17-29 y.,West,Self-employed,0.004780200140229949,48,9545,0.004761160515366501,0.004799239765093398
1989,17-29 y.,West,Blue-collar worker,0.05828917697463482,784,9545,0.05822450314388468,0.058353850805384966
1989,17-29 y.,West,Civil servant,0.007577158737824527,71,9545,0.007553221313865836,0.007601096161783218
1989,17-29 y.,West,White-collar worker,0.06119823080362225,568,9545,0.06113206520797433,0.06126439639927017
1989,17-29 y.,West,Apprentice/ Trainee/ Intern,0.08076356185484686,893,9545,0.0806883481137326,0.08083877559596112
1989,17-29 y.,West,Not employed: Military/Community Service,0.0047030022057995575,47,9545,0.004684116214663781,0.004721888196935334
1989,17-29 y.,West,Not employed: registered unemployed,0.008907185997359058,111,9545,0.008881249981234825,0.00893312201348329
1989,17-29 y.,West,Not employed: no further information,0.017691361180018118,292,9545,0.017654971314596965,0.01772775104543927
1989,30-45 y.,West,Self-employed,0.01942090442182915,196,9545,0.01938281083351372,0.01945899801014458
1989,30-45 y.,West,Blue-collar worker,0.06877562756546904,958,9545,0.068705768898985,0.06884548623195308
1989,30-45 y.,West,Civil servant,0.022023979957038045,178,9545,0.02198346756862288,0.02206449234545321
1989,30-45 y.,West,White-collar worker,0.09530529931835388,838,9545,0.09522424327670032,0.09538635536000745
1989,30-45 y.,West,Not employed: registered unemployed,0.0067441766135642725,71,9545,0.006721583771276442,0.006766769455852103
1989,30-45 y.,West,Not employed: no further information,0.046459478278303414,547,9545,0.046401377415157055,0.04651757914144977
1989,46-65 y.,West,Self-employed,0.02244422326952563,196,9545,0.022403334983437266,0.022485111555613994
1989,46-65 y.,West,Blue-collar worker,0.06679127702924333,845,9545,0.06672236022799072,0.06686019383049593
1989,46-65 y.,West,Civil servant,0.016576500297525665,135,9545,0.01654125569987302,0.01661174489517831
1989,46-65 y.,West,White-collar worker,0.07777409041982136,605,9545,0.07770016190641067,0.07784801893323205
1989,46-65 y.,West,Not employed: Pensioner,0.06350721694825741,476,9545,0.0634398976467255,0.06357453624978932
1989,46-65 y.,West,Not employed: registered unemployed,0.01365783009968588,142,9545,0.01362579098575157,0.013689869213620191
1989,46-65 y.,West,Not employed: no further information,0.05937638779658233,572,9545,0.05931115129424453,0.05944162429892013
1989,66 and older,West,Not employed: Pensioner,0.1720301481115507,936,9545,0.17192596786362163,0.17213432835947978
1989,66 and older,West,Not employed: no further information,0.0052029819789148534,36,9545,0.005183122436325528,0.005222841521504179
1990,17-29 y.,West,Self-employed,0.0036588322700716377,49,13670,0.003644004550413014,0.0036736599897302614
1990,17-29 y.,West,Blue-collar worker,0.04487687991895666,750,13670,0.044826035875091146,0.04492772396282218
1990,17-29 y.,West,Civil servant,0.006343516883265576,71,13670,0.006324019233558146,0.006363014532973005
1990,17-29 y.,West,White-collar worker,0.047609217559655456,557,13670,0.047556923519966605,0.04766151159934431
1990,17-29 y.,West,Apprentice/ Trainee/ Intern,0.06200834221970303,824,13670,0.06194911468897839,0.06206756975042767
1990,17-29 y.,West,Not employed: Military/Community Service,0.004575558823201048,56,13670,0.00455898490084863,0.004592132745553465
1990,17-29 y.,West,Not employed: registered unemployed,0.0062409261000254046,100,13670,0.006221585757916723,0.006260266442134086
1990,17-29 y.,West,Not employed: no further information,0.015421762442141905,293,13670,0.015391500890046162,0.015452023994237648
1990,17-29 y.,East,Blue-collar worker,0.02089081521706872,454,13670,0.020855692157964775,0.020925938276172666
1990,17-29 y.,East,White-collar worker,0.012149479664874249,279,13670,0.0121225752510672,0.012176384078681298
1990,17-29 y.,East,Apprentice/ Trainee/ Intern,0.010477185137593187,263,13670,0.010452179709536045,0.010502190565650328
1990,17-29 y.,East,Not employed: no further information,0.004764769438232974,100,13670,0.004747857908469979,0.004781680967995968
1990,30-45 y.,West,Self-employed,0.016705964686068765,198,13670,0.01667448890178439,0.016737440470353138
1990,30-45 y.,West,Blue-collar worker,0.05780745636927606,951,13670,0.057750142353367236,0.05786477038518489
1990,30-45 y.,West,Civil servant,0.018085318972841914,174,13670,0.0180525925120118,0.018118045433672028
1990,30-45 y.,West,White-collar worker,0.08094846025544457,856,13670,0.08088147591152205,0.08101544459936709
1990,30-45 y.,West,Apprentice/ Trainee/ Intern,0.002832876027392397,32,13670,0.0028198234331123628,0.0028459286216724316
1990,30-45 y.,West,Not employed: registered unemployed,0.005735816285488465,74,13670,0.005717270399214171,0.005754362171762758
1990,30-45 y.,West,Not employed: no further information,0.03438855770811201,476,13670,0.034343806242730354,0.03443330917349366
1990,30-45 y.,East,Self-employed,0.0015770473454225118,44,13670,0.001567302415453617,0.0015867922753914066
1990,30-45 y.,East,Blue-collar worker,0.02332937112368585,638,13670,0.023292300946820426,0.023366441300551277
1990,30-45 y.,East,White-collar worker,0.026438846245763325,748,13670,0.02639944572642119,0.02647824676510546
1990,30-45 y.,East,Not employed: no further information,0.0019600608382709956,61,13670,0.0019491988878855575,0.001970922788656434
1990,46-65 y.,West,Self-employed,0.01793861869781574,189,13670,0.01790602280400897,0.017971214591622507
1990,46-65 y.,West,Blue-collar worker,0.057623273050366984,844,13670,0.05756604482009982,0.05768050128063415
1990,46-65 y.,West,Civil servant,0.013898470679579661,132,13670,0.013869720311963698,0.013927221047195624
1990,46-65 y.,West,White-collar worker,0.06413055321781218,575,13670,0.06407038887098918,0.06419071756463518
1990,46-65 y.,West,Not employed: Pensioner,0.05020737983499594,472,13670,0.05015375113708619,0.05026100853290568
1990,46-65 y.,West,Not employed: registered unemployed,0.010639187251080599,142,13670,0.010613991305773698,0.0106643831963875
1990,46-65 y.,West,Not employed: no further information,0.04684634130801287,547,13670,0.04679444716108453,0.04689823545494121
1990,46-65 y.,East,Self-employed,0.002365720398942614,46,13670,0.002353789684051858,0.0023776511138333704
1990,46-65 y.,East,Blue-collar worker,0.0212015304393713,454,13670,0.021166152761346656,0.021236908117395942
1990,46-65 y.,East,White-collar worker,0.026633137849231946,567,13670,0.02659359676940865,0.026672678929055244
1990,46-65 y.,East,Not employed: Pensioner,0.011944951197883977,224,13670,0.011918271442764248,0.011971630953003706
1990,46-65 y.,East,Not employed: no further information,0.002288725934875917,48,13670,0.002276990520915962,0.002300461348835872
1990,66 and older,West,Not employed: Pensioner,0.13609856799306783,981,13670,0.1360143591010484,0.13618277688508726
1990,66 and older,East,Not employed: Pensioner,0.029356480614405704,401,13670,0.02931502522942622,0.02939793599938519
1991,17-29 y.,West,Self-employed,0.003267366018205025,45,13353,0.003253386092023277,0.003281345944386773
1991,17-29 y.,West,Blue-collar worker,0.04394716460253628,747,13353,0.043896950810163975,0.04399737839490859
1991,17-29 y.,West,Civil servant,0.006204804973560016,76,13353,0.006185568336133128,0.006224041610986904
1991,17-29 y.,West,White-collar worker,0.04687837107078345,567,13353,0.04682658928018904,0.04693015286137786
1991,17-29 y.,West,Apprentice/ Trainee/ Intern,0.0588053117033335,832,13353,0.05874767957511698,0.058862943831550024
1991,17-29 y.,West,Not employed: Military/Community Service,0.0033893843282904916,37,13353,0.003375146629254397,0.003403622027326586
1991,17-29 y.,West,Not employed: registered unemployed,0.0050877130862554834,83,13353,0.005070284171389231,0.0051051420011217355
1991,17-29 y.,West,Not employed: no further information,0.01650984397687815,308,13353,0.016478628272541877,0.016541059681214425
1991,17-29 y.,East,Blue-collar worker,0.017195913383338306,334,13353,0.0171640668072745,0.017227759959402112
1991,17-29 y.,East,White-collar worker,0.0102359439550646,210,13353,0.010211286603119199,0.01026060130701
1991,17-29 y.,East,Apprentice/ Trainee/ Intern,0.009583980688859663,239,13353,0.009560113655592341,0.009607847722126984
1991,17-29 y.,East,Not employed: registered unemployed,0.0047646354012967525,90,13353,0.004747766205387358,0.004781504597206147
1991,17-29 y.,East,Not employed: no further information,0.003091211285025391,55,13353,0.003077612230882441,0.0031048103391683405
1991,30-45 y.,West,Self-employed,0.01665457336563326,197,13353,0.01662322344450517,0.016685923286761346
1991,30-45 y.,West,Blue-collar worker,0.057402928839507206,941,13353,0.05734594565524709,0.05745991202376732
1991,30-45 y.,West,Civil servant,0.017683843375047997,169,13353,0.017651556157582293,0.0177161305925137
1991,30-45 y.,West,White-collar worker,0.08698791653344602,923,13353,0.08691887914211759,0.08705695392477446
1991,30-45 y.,West,Apprentice/ Trainee/ Intern,0.004457071996224372,46,13353,0.004440753825747468,0.004473390166701276
1991,30-45 y.,West,Not employed: registered unemployed,0.005978085504010358,74,13353,0.00595920143033468,0.005996969577686036
1991,30-45 y.,West,Not employed: no further information,0.03370107108353532,455,13353,0.033656863757520576,0.03374527840955006
1991,30-45 y.,East,Self-employed,0.0024443762261236427,71,13353,0.0024322794614634238,0.0024564729907838615
1991,30-45 y.,East,Blue-collar worker,0.023690529085519003,588,13353,0.023653272952411635,0.02372778521862637
1991,30-45 y.,East,White-collar worker,0.022839601436159547,620,13353,0.022803004575298862,0.02287619829702023
1991,30-45 y.,East,Not employed: registered unemployed,0.0049996147088248516,132,13353,0.004982336586738019,0.005016892830911684
1991,30-45 y.,East,Not employed: no further information,0.001216125743468114,32,13353,0.001207588028588134,0.0012246634583480943
1991,46-65 y.,West,Self-employed,0.018596979984378665,196,13353,0.0185638850478692,0.01863007492088813
1991,46-65 y.,West,Blue-collar worker,0.05685675929648885,846,13353,0.05680003142025598,0.05691348717272172
1991,46-65 y.,West,Civil servant,0.013901230460213873,133,13353,0.013872548853560155,0.01392991206686759
1991,46-65 y.,West,White-collar worker,0.06276623401697821,581,13353,0.06270681798501007,0.06282565004894636
1991,46-65 y.,West,Not employed: Pensioner,0.04941762788002419,476,13353,0.04936453302112855,0.04947072273891983
1991,46-65 y.,West,Not employed: registered unemployed,0.008152451961569248,117,13353,0.008130423547486198,0.008174480375652297
1991,46-65 y.,West,Not employed: no further information,0.04129849192612397,495,13353,0.041249747445513366,0.04134723640673457
1991,46-65 y.,East,Self-employed,0.0029592949162356237,50,13353,0.002945988312806113,0.0029726015196651343
1991,46-65 y.,East,Blue-collar worker,0.0181657372411882,338,13353,0.018133021086635965,0.018198453395740433
1991,46-65 y.,East,White-collar worker,0.02262367482156838,426,13353,0.022587247341618093,0.022660102301518666
1991,46-65 y.,East,Not employed: Pensioner,0.017352875767880718,292,13353,0.017320886730755516,0.01738486480500592
1991,46-65 y.,East,Not employed: registered unemployed,0.006380118335820466,111,13353,0.006360613551659934,0.0063996231199809975
1991,46-65 y.,East,Not employed: no further information,0.0028122951069570403,53,13353,0.002799322252415685,0.0028252679614983955
1991,66 and older,West,Not employed: Pensioner,0.1411955013927739,992,13353,0.1411101964431731,0.1412808063423747
1991,66 and older,East,Not employed: Pensioner,0.03050334452087186,376,13353,0.03046121722984394,0.03054547181189978
1992,17-29 y.,West,Self-employed,0.0028296304342583954,47,13062,0.002816671984870503,0.0028425888836462877
1992,17-29 y.,West,Blue-collar worker,0.03913133142404101,695,13062,0.03908402742862657,0.039178635419455446
1992,17-29 y.,West,Civil servant,0.005299220071794884,67,13062,0.005281508557157149,0.005316931586432618
1992,17-29 y.,West,White-collar worker,0.04673571383121658,588,13062,0.046684222443457817,0.04678720521897534
1992,17-29 y.,West,Apprentice/ Trainee/ Intern,0.058178417220081526,808,13062,0.058121312926228505,0.058235521513934546
1992,17-29 y.,West,Not employed: Military/Community Service,0.003610460898177034,39,13062,0.003595829042866892,0.0036250927534871758
1992,17-29 y.,West,Not employed: registered unemployed,0.005729039453131487,94,13062,0.005710627630630335,0.00574745127563264
1992,17-29 y.,West,Not employed: no further information,0.017182563224296864,315,13062,0.017150861426100134,0.017214265022493593
1992,17-29 y.,East,Blue-collar worker,0.0127089046898717,234,13062,0.012681578431729958,0.012736230948013441
1992,17-29 y.,East,White-collar worker,0.009985040018620125,183,13062,0.009960785130327677,0.010009294906912573
1992,17-29 y.,East,Apprentice/ Trainee/ Intern,0.011575635442205896,286,13062,0.011549541022893534,0.011601729861518258
1992,17-29 y.,East,Not employed: registered unemployed,0.0070293094590897194,124,13062,0.007008928339293518,0.007049690578885921
1992,17-29 y.,East,Not employed: no further information,0.0021851476004264483,40,13062,0.0021737564164488405,0.002196538784404056
1992,30-45 y.,West,Self-employed,0.017541532470567466,195,13062,0.01750950708543796,0.01757355785569697
1992,30-45 y.,West,Blue-collar worker,0.058750352664727994,912,13062,0.058692985795711916,0.05880771953374407
1992,30-45 y.,West,Civil servant,0.016559768404290534,163,13062,0.01652863657717057,0.016590900231410497
1992,30-45 y.,West,White-collar worker,0.08974077232733232,941,13062,0.08967104854445114,0.08981049611021351
1992,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0039118070038348775,44,13062,0.0038965790657837437,0.003927034941886011
1992,30-45 y.,West,Not employed: registered unemployed,0.00603334568399151,82,13062,0.006014454094177998,0.006052237273805022
1992,30-45 y.,West,Not employed: no further information,0.035602177921319485,465,13062,0.03555697464756154,0.03564738119507743
1992,30-45 y.,East,Self-employed,0.0029877384237050053,77,13062,0.002974423918518258,0.0030010529288917527
1992,30-45 y.,East,Blue-collar worker,0.019418850597121902,488,13062,0.01938518727091251,0.019452513923331295
1992,30-45 y.,East,White-collar worker,0.02216910078463293,580,13062,0.02213318301071016,0.022205018558555698
1992,30-45 y.,East,Not employed: registered unemployed,0.009049862448630073,212,13062,0.00902676040575234,0.009072964491507806
1992,46-65 y.,West,Self-employed,0.019151625248020516,194,13062,0.01911818979197245,0.01918506070406858
1992,46-65 y.,West,Blue-collar worker,0.053042716026003175,777,13062,0.05298804193558273,0.05309739011642362
1992,46-65 y.,West,Civil servant,0.01353420937735733,126,13062,0.013506021592036213,0.013562397162678446
1992,46-65 y.,West,White-collar worker,0.06481639961463186,591,13062,0.06475633836164107,0.06487646086762264
1992,46-65 y.,West,Not employed: Pensioner,0.04961535516869059,480,13062,0.049562381353386156,0.04966832898399502
1992,46-65 y.,West,Not employed: registered unemployed,0.011661524928054435,154,13062,0.011635335017273062,0.011687714838835808
1992,46-65 y.,West,Not employed: no further information,0.04058230910644041,465,13062,0.04053417247076685,0.04063044574211397
1992,46-65 y.,East,Self-employed,0.002958947224785692,48,13062,0.002945696835880818,0.0029721976136905665
1992,46-65 y.,East,Blue-collar worker,0.014218319593789101,276,13062,0.014189438209662088,0.014247200977916114
1992,46-65 y.,East,White-collar worker,0.018130160679032004,335,13062,0.018097612156336953,0.018162709201727054
1992,46-65 y.,East,Not employed: Pensioner,0.022892969442169918,362,13062,0.022856483494689196,0.02292945538965064
1992,46-65 y.,East,Not employed: registered unemployed,0.010524936461078294,184,13062,0.010500041258562862,0.010549831663593726
1992,66 and older,West,Not employed: Pensioner,0.14364566215310356,1007,13062,0.14356010102459316,0.14373122328161397
1992,66 and older,East,Not employed: Pensioner,0.03127914247947739,384,13062,0.03123667756636935,0.03132160739258543
1993,17-29 y.,West,Self-employed,0.0030062494163923975,55,12834,0.002992933873365227,0.003019564959419568
1993,17-29 y.,West,Blue-collar worker,0.03741703615121066,647,12834,0.037370877412107824,0.0374631948903135
1993,17-29 y.,West,Civil servant,0.005591863184839157,67,12834,0.005573726380712547,0.005609999988965767
1993,17-29 y.,West,White-collar worker,0.044435050987537146,582,12834,0.04438493305969437,0.04448516891537992
1993,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05701057772495688,776,12834,0.05695418393386484,0.05706697151604892
