year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,Blue-collar worker,0.2710384113600726,130,11799,0.27029991561931066,0.2717769071008346
1984,Berlin,White-collar worker,0.3007366349105736,93,11799,0.2999747422202702,0.30149852760087703
1984,Berlin,Not employed: Pensioner,0.3433933267303254,70,11799,0.34260441425681554,0.3441822392038353
1984,Berlin,Not employed: no further information,0.08483162699902833,38,11799,0.08436870304833233,0.08529455094972432
1985,Schleswig-Holstein,Blue-collar worker,0.23910205725020992,78,10613,0.23841858388703133,0.2397855306133885
1985,Schleswig-Holstein,White-collar worker,0.30516490123864914,83,10613,0.30442703965937623,0.30590276281792206
1985,Schleswig-Holstein,Not employed: Pensioner,0.2927119399220218,57,10613,0.29198284325223034,0.2934410365918133
1985,Schleswig-Holstein,Not employed: no further information,0.16302110158911917,50,10613,0.1624292049167185,0.16361299826151984
1985,Hamburg,Blue-collar worker,0.16414629320493224,54,10613,0.16343805750066878,0.1648545289091957
1985,Hamburg,White-collar worker,0.40731582698263974,82,10613,0.40637637530001214,0.40825527866526734
1985,Hamburg,Not employed: Pensioner,0.4285378798124281,59,10613,0.42759167430158,0.42948408532327614
1985,Lower Saxony,Self-employed,0.05202471625661053,63,10613,0.05184508045451506,0.052204352058706
1985,Lower Saxony,Blue-collar worker,0.15877130329612812,212,10613,0.15847568413874946,0.1590669224535068
1985,Lower Saxony,Civil servant,0.049349567138630215,55,10613,0.049174364101957954,0.04952477017530248
1985,Lower Saxony,White-collar worker,0.18962134605815487,211,10613,0.1893042600057509,0.18993843211055883
1985,Lower Saxony,Apprentice/ Trainee/ Intern,0.12344956569567496,143,10613,0.12318347924037014,0.12371565215097978
1985,Lower Saxony,Not employed: Pensioner,0.24460706202741428,188,10613,0.244259357387519,0.24495476666730956
1985,Lower Saxony,Not employed: registered unemployed,0.05382683997335969,65,10613,0.05364429314802345,0.054009386798695935
1985,Lower Saxony,Not employed: no further information,0.12834959955402736,166,10613,0.12807904306391224,0.12862015604414248
1985,Bremen,Not employed: Pensioner,1.0,41,10613,1.0,1.0
1985,North Rhine-Westphalia,Self-employed,0.04476936593436434,131,10613,0.04465869735497937,0.04488003451374931
1985,North Rhine-Westphalia,Blue-collar worker,0.18698931622539863,759,10613,0.18678065763673785,0.18719797481405942
1985,North Rhine-Westphalia,Civil servant,0.04936019792480276,130,10613,0.04924427317012002,0.04947612267948549
1985,North Rhine-Westphalia,White-collar worker,0.20460072894327394,546,10613,0.20438484222475467,0.2048166156617932
1985,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.10603575631529732,332,10613,0.10587099092711771,0.10620052170347694
1985,North Rhine-Westphalia,Not employed: Pensioner,0.20874028400877523,376,10613,0.20852279245026364,0.2089577755672868
1985,North Rhine-Westphalia,Not employed: registered unemployed,0.04262406669550821,141,10613,0.04251596103446191,0.04273217235655451
1985,North Rhine-Westphalia,Not employed: no further information,0.1568802839525795,534,10613,0.15668565450569488,0.1570749133994641
1985,Hesse,Self-employed,0.04443797231763207,52,10613,0.044249014278906915,0.04462693035635723
1985,Hesse,Blue-collar worker,0.19080918842359887,319,10613,0.19044887210852168,0.19116950473867605
1985,Hesse,Civil servant,0.04562206553047659,40,10613,0.04543072521718288,0.0458134058437703
1985,Hesse,White-collar worker,0.21160087975718694,214,10613,0.21122634630480658,0.2119754132095673
1985,Hesse,Apprentice/ Trainee/ Intern,0.09593950336690714,108,10613,0.09566944583557935,0.09620956089823493
1985,Hesse,Not employed: Pensioner,0.2472569607471061,166,10613,0.24686136059374794,0.24765256090046425
1985,Hesse,Not employed: registered unemployed,0.03780461069256534,54,10613,0.037629721555583966,0.037979499829546716
1985,Hesse,Not employed: no further information,0.12652881916452693,172,10613,0.1262239750381538,0.12683366329090007
1985,"Rhineland-Palatinate, Saarland",Self-employed,0.051175151320537335,38,10613,0.050951795200431124,0.051398507440643545
1985,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.21887026023226086,203,10613,0.21845114810475577,0.21928937235976595
1985,"Rhineland-Palatinate, Saarland",Civil servant,0.05449559641699002,37,10613,0.05426551171331586,0.05472568112066418
1985,"Rhineland-Palatinate, Saarland",White-collar worker,0.15711215097157732,111,10613,0.15674328801069493,0.15748101393245972
1985,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.08377750596919871,70,10613,0.08349667858617382,0.0840583333522236
1985,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.2520700388906502,137,10613,0.2516299237149041,0.2525101540663963
1985,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.18249929619878558,143,10613,0.18210777982569348,0.18289081257187767
1985,Baden-Wuerttemberg,Self-employed,0.059100354300811724,103,10613,0.058931331936806455,0.05926937666481699
1985,Baden-Wuerttemberg,Blue-collar worker,0.23961613569653595,721,10613,0.23931018464296852,0.23992208675010337
1985,Baden-Wuerttemberg,Civil servant,0.04629860225950707,76,10613,0.046147987467478335,0.046449217051535804
1985,Baden-Wuerttemberg,White-collar worker,0.20522593767507366,332,10613,0.20493645975476316,0.20551541559538417
1985,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.09786055329482996,192,10613,0.09764758343410931,0.0980735231555506
1985,Baden-Wuerttemberg,Not employed: Pensioner,0.21305185363891854,241,10613,0.21275836371625687,0.21334534356158022
1985,Baden-Wuerttemberg,Not employed: registered unemployed,0.01941887709483565,65,10613,0.019319969122746996,0.019517785066924306
1985,Baden-Wuerttemberg,Not employed: no further information,0.11942768603948745,300,10613,0.11919524516583338,0.11966012691314151
1985,Bavaria,Self-employed,0.07204730661382552,127,10613,0.0718819101606298,0.07221270306702125
1985,Bavaria,Blue-collar worker,0.1879765381454462,485,10613,0.18772662418827388,0.18822645210261854
1985,Bavaria,Civil servant,0.04641653524820458,84,10613,0.04628195847386635,0.04655111202254281
1985,Bavaria,White-collar worker,0.21527675005238742,402,10613,0.2150138375594417,0.21553966254533313
1985,Bavaria,Apprentice/ Trainee/ Intern,0.08278366749480345,163,10613,0.08260740390127655,0.08295993108833036
1985,Bavaria,Not employed: Pensioner,0.22534681203186666,279,10613,0.22507955215475092,0.2256140719089824
1985,Bavaria,Not employed: registered unemployed,0.03612122373368094,69,10613,0.0360018670247667,0.036240580442595184
1985,Bavaria,Not employed: no further information,0.13403116667978515,271,10613,0.13381324099027198,0.13424909236929833
1985,Berlin,Blue-collar worker,0.22449555795573614,95,10613,0.22378588659383786,0.22520522931763443
1985,Berlin,White-collar worker,0.3329583837685517,90,10613,0.33215682992398715,0.33375993761311623
1985,Berlin,Not employed: Pensioner,0.3470678149339894,59,10613,0.3462581553363896,0.34787747453158924
1985,Berlin,Not employed: no further information,0.09547824334172286,39,10613,0.09497841258355622,0.09597807409988951
1986,Schleswig-Holstein,Blue-collar worker,0.24512365670767586,76,10216,0.2444482298955717,0.24579908351978003
1986,Schleswig-Holstein,White-collar worker,0.3370678166332514,77,10216,0.3363255824168429,0.3378100508496599
1986,Schleswig-Holstein,Not employed: Pensioner,0.2634989459376256,48,10216,0.26280723617851215,0.264190655696739
1986,Schleswig-Holstein,Not employed: no further information,0.15430958072144713,45,10216,0.15374236282303738,0.15487679861985687
1986,Hamburg,Blue-collar worker,0.14877594387437118,48,10216,0.1481279167001356,0.14942397104860677
1986,Hamburg,White-collar worker,0.34555641678130966,71,10216,0.3446904514522431,0.34642238211037624
1986,Hamburg,Not employed: Pensioner,0.39669737009322253,53,10216,0.39580652501202424,0.39758821517442083
1986,Hamburg,Not employed: no further information,0.10897026925109662,31,10216,0.108402848745889,0.10953768975630425
1986,Lower Saxony,Self-employed,0.0616399330588818,72,10216,0.06144474969622851,0.061835116421535094
1986,Lower Saxony,Blue-collar worker,0.16674756414681993,224,10216,0.16644505047774102,0.16705007781589884
1986,Lower Saxony,Civil servant,0.049577305315477514,54,10216,0.04940113739990582,0.04975347323104921
1986,Lower Saxony,White-collar worker,0.1812443086932627,204,10216,0.18093167461727164,0.18155694276925374
1986,Lower Saxony,Apprentice/ Trainee/ Intern,0.12112886234860908,147,10216,0.12086406515490057,0.12139365954231758
1986,Lower Saxony,Not employed: Pensioner,0.24082092352134485,180,10216,0.2404739101723409,0.2411679368703488
1986,Lower Saxony,Not employed: registered unemployed,0.042862660441985,51,10216,0.04269827867318194,0.04302704221078806
1986,Lower Saxony,Not employed: no further information,0.13597844247361907,167,10216,0.13570026351421538,0.13625662143302275
1986,Bremen,Not employed: Pensioner,1.0,38,10216,1.0,1.0
1986,North Rhine-Westphalia,Self-employed,0.046773991067234316,135,10216,0.04666125318714153,0.0468867289473271
1986,North Rhine-Westphalia,Blue-collar worker,0.1846262602379434,723,10216,0.18441910553150404,0.18483341494438277
1986,North Rhine-Westphalia,Civil servant,0.04883334776106296,127,10216,0.048718279310535066,0.04894841621159086
1986,North Rhine-Westphalia,White-collar worker,0.19673452418967793,500,10216,0.19652227817293036,0.1969467702064255
1986,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.10508774258528104,334,10216,0.10492400968004711,0.10525147549051497
1986,North Rhine-Westphalia,Not employed: Pensioner,0.21410892231923864,363,10216,0.21388991013826478,0.2143279345002125
1986,North Rhine-Westphalia,Not employed: registered unemployed,0.04503449290972687,146,10216,0.04492377033167685,0.0451452154877769
1986,North Rhine-Westphalia,Not employed: no further information,0.15880071892983474,509,10216,0.15860557934050126,0.15899585851916823
1986,Hesse,Self-employed,0.04192813662531771,46,10216,0.04174177905741167,0.04211449419322375
1986,Hesse,Blue-collar worker,0.18292353756086427,287,10216,0.1825640686334538,0.18328300648827472
1986,Hesse,Civil servant,0.041288055006843336,35,10216,0.04110306362708252,0.04147304638660415
1986,Hesse,White-collar worker,0.2310775840594188,216,10216,0.23068564785719198,0.23146952026164563
1986,Hesse,Apprentice/ Trainee/ Intern,0.10079061775710159,108,10216,0.10051069662986596,0.10107053888433722
1986,Hesse,Not employed: Pensioner,0.2548264849677276,154,10216,0.25442130664969337,0.2552316632857618
1986,Hesse,Not employed: registered unemployed,0.030394373032225228,45,10216,0.03023475227443045,0.030553993790020006
1986,Hesse,Not employed: no further information,0.11677121099050147,151,10216,0.11647260417886299,0.11706981780213996
1986,"Rhineland-Palatinate, Saarland",Self-employed,0.04762735418687629,32,10216,0.04740899839784366,0.047845709975908916
1986,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.22137610226211055,203,10216,0.22095044283256374,0.22180176169165736
1986,"Rhineland-Palatinate, Saarland",Civil servant,0.046869123415322664,34,10216,0.046652426509218484,0.047085820321426844
1986,"Rhineland-Palatinate, Saarland",White-collar worker,0.16282148213641937,121,10216,0.1624429542188248,0.16320001005401394
1986,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.07940772711272699,70,10216,0.079130524020122,0.07968493020533199
1986,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.2636440440581202,138,10216,0.2631923068014428,0.2640957813147976
1986,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.17825416682842396,139,10216,0.177861773489479,0.1786465601673689
1986,Baden-Wuerttemberg,Self-employed,0.05197300968198522,89,10216,0.05181615123741128,0.052129868126559155
1986,Baden-Wuerttemberg,Blue-collar worker,0.24923072159096585,721,10216,0.2489250446674914,0.2495363985144403
1986,Baden-Wuerttemberg,Civil servant,0.044845883112702836,70,10216,0.044699629488755006,0.044992136736650666
1986,Baden-Wuerttemberg,White-collar worker,0.20992824955751802,330,10216,0.20964045847761487,0.21021604063742116
1986,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.08855141957888388,192,10216,0.08835066175933345,0.0887521773984343
1986,Baden-Wuerttemberg,Not employed: Pensioner,0.21270133947519523,236,10216,0.21241216264793847,0.212990516302452
1986,Baden-Wuerttemberg,Not employed: registered unemployed,0.023716427712767857,60,10216,0.02360889979212086,0.023823955633414853
1986,Baden-Wuerttemberg,Not employed: no further information,0.11905294928998117,278,10216,0.1188240978749647,0.11928180070499764
1986,Bavaria,Self-employed,0.07217950442104541,116,10216,0.07201378783894286,0.07234522100314797
1986,Bavaria,Blue-collar worker,0.1851511138071419,442,10216,0.1849023834799607,0.18539984413432306
1986,Bavaria,Civil servant,0.05024860354684888,86,10216,0.050108711183464674,0.05038849591023309
1986,Bavaria,White-collar worker,0.22000042347329646,382,10216,0.21973515479081096,0.22026569215578196
1986,Bavaria,Apprentice/ Trainee/ Intern,0.07836016613935957,161,10216,0.07818807625962756,0.07853225601909158
1986,Bavaria,Not employed: Pensioner,0.22653766973233921,256,10216,0.2262696190996975,0.22680572036498092
1986,Bavaria,Not employed: registered unemployed,0.035930651375924647,72,10216,0.03581146853828619,0.0360498342135631
1986,Bavaria,Not employed: no further information,0.13159186750404392,246,10216,0.13137539461930406,0.13180834038878378
1986,Berlin,Blue-collar worker,0.23807725356748285,100,10216,0.2373349460462304,0.2388195610887353
1986,Berlin,White-collar worker,0.3295248743397911,84,10216,0.32870564617248216,0.33034410250710006
1986,Berlin,Not employed: Pensioner,0.3514675570635674,57,10216,0.3506354524803748,0.35229966164676
1986,Berlin,Not employed: no further information,0.08093031502915858,36,10216,0.08045498059612402,0.08140564946219314
1987,Schleswig-Holstein,Blue-collar worker,0.2255027967950028,68,10070,0.22486007766159458,0.226145515928411
1987,Schleswig-Holstein,White-collar worker,0.31473079468578935,74,10070,0.31401656883881485,0.31544502053276385
1987,Schleswig-Holstein,Not employed: Pensioner,0.2968349268952637,53,10070,0.2961323053202372,0.2975375484702902
1987,Schleswig-Holstein,Not employed: no further information,0.16293148162394414,42,10070,0.16236352084861969,0.16349944239926859
1987,Hamburg,Blue-collar worker,0.20830105081896197,49,10070,0.20748161410999091,0.20912048752793302
1987,Hamburg,White-collar worker,0.36922016952319864,55,10070,0.36824636618596646,0.3701939728604308
1987,Hamburg,Not employed: Pensioner,0.4224787796578394,46,10070,0.42148205299934116,0.4234755063163377
1987,Lower Saxony,Self-employed,0.05787312086804802,68,10070,0.05768312916379186,0.05806311257230418
1987,Lower Saxony,Blue-collar worker,0.16956143064501955,227,10070,0.1692561081647385,0.1698667531253006
1987,Lower Saxony,Civil servant,0.05248987881001147,56,10070,0.052308422864069136,0.05267133475595381
1987,Lower Saxony,White-collar worker,0.19755103326919962,218,10070,0.1972270744154307,0.19787499212296855
1987,Lower Saxony,Apprentice/ Trainee/ Intern,0.10633332014633964,139,10070,0.1060824991088679,0.10658414118381139
1987,Lower Saxony,Not employed: Pensioner,0.24306271588747558,179,10070,0.24271371172095488,0.24341172005399628
1987,Lower Saxony,Not employed: registered unemployed,0.04290786142732035,53,10070,0.04274297428205828,0.04307274857258242
1987,Lower Saxony,Not employed: no further information,0.13022063894658573,152,10070,0.12994680584226762,0.13049447205090384
1987,Bremen,Not employed: Pensioner,1.0,33,10070,1.0,1.0
1987,North Rhine-Westphalia,Self-employed,0.04510280093684833,129,10070,0.044991675268663794,0.04521392660503287
1987,North Rhine-Westphalia,Blue-collar worker,0.18870816793695078,698,10070,0.1884986514419718,0.18891768443192974
1987,North Rhine-Westphalia,Civil servant,0.049654522401319214,131,10070,0.04953820237819313,0.049770842424445294
1987,North Rhine-Westphalia,White-collar worker,0.21219376442254376,526,10070,0.2119748318728561,0.21241269697223142
1987,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.09526545474951591,329,10070,0.09510825109849842,0.09542265840053339
1987,North Rhine-Westphalia,Not employed: Pensioner,0.21593722182104994,366,10070,0.21571689189307172,0.21615755174902815
1987,North Rhine-Westphalia,Not employed: registered unemployed,0.043083080083601025,141,10070,0.042974356237256706,0.043191803929945344
1987,North Rhine-Westphalia,Not employed: no further information,0.15005498764817105,484,10070,0.1498637581207718,0.1502462171755703
1987,Hesse,Self-employed,0.04302772912998572,46,10070,0.042841773593700505,0.04321368466627093
1987,Hesse,Blue-collar worker,0.20648053734251853,322,10070,0.20610959742140947,0.2068514772636276
1987,Hesse,Civil servant,0.04322157631560287,36,10070,0.04303522124668356,0.043407931384522175
1987,Hesse,White-collar worker,0.21302444451594255,197,10070,0.21264922919360715,0.21339965983827794
1987,Hesse,Apprentice/ Trainee/ Intern,0.08925588567820529,105,10070,0.08899460828081283,0.08951716307559775
1987,Hesse,Not employed: Pensioner,0.25194881948124187,152,10070,0.2515509807666507,0.252346658195833
1987,Hesse,Not employed: registered unemployed,0.02875416679635355,44,10070,0.028601022720674028,0.028907310872033073
1987,Hesse,Not employed: no further information,0.12428684074014958,151,10070,0.12398451248671105,0.1245891689935881
1987,"Rhineland-Palatinate, Saarland",Self-employed,0.04999577028274385,32,10070,0.04977337622932729,0.050218164336160415
1987,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.21741339518384942,196,10070,0.2169924717320932,0.21783431863560562
1987,"Rhineland-Palatinate, Saarland",White-collar worker,0.16047476792584478,119,10070,0.16010021428416663,0.16084932156752293
1987,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.08649973462075185,73,10070,0.08621288419716872,0.08678658504433498
1987,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.26960477201016214,140,10070,0.2691519406245053,0.27005760339581897
1987,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.041086607098528134,33,10070,0.040884056467391426,0.04128915772966484
1987,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.17492495287811982,140,10070,0.1745372791432372,0.17531262661300245
1987,Baden-Wuerttemberg,Self-employed,0.05833679117887093,96,10070,0.058170724564356395,0.05850285779338547
1987,Baden-Wuerttemberg,Blue-collar worker,0.2560619131278845,703,10070,0.25575266708437655,0.25637115917139247
1987,Baden-Wuerttemberg,Civil servant,0.048185150584719644,74,10070,0.04803341197153278,0.048336889197906505
1987,Baden-Wuerttemberg,White-collar worker,0.20749687118563742,317,10070,0.20720954875535677,0.20778419361591807
1987,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.0835183073402288,191,10070,0.08332228029160939,0.08371433438884822
1987,Baden-Wuerttemberg,Not employed: Pensioner,0.20555449595299205,229,10070,0.2052681712570728,0.2058408206489113
1987,Baden-Wuerttemberg,Not employed: registered unemployed,0.022838731256067966,66,10070,0.022732883325464723,0.02294457918667121
1987,Baden-Wuerttemberg,Not employed: no further information,0.11800773937359878,267,10070,0.1177791527068537,0.11823632604034386
1987,Bavaria,Self-employed,0.07247889814892862,116,10070,0.0723128122566626,0.07264498404119464
1987,Bavaria,Blue-collar worker,0.20717144077433589,451,10070,0.20691183183701517,0.2074310497116566
1987,Bavaria,Civil servant,0.04946872687013924,78,10070,0.04932982323064884,0.049607630509629644
1987,Bavaria,White-collar worker,0.22638500626905994,386,10070,0.22611693435062566,0.22665307818749422
1987,Bavaria,Apprentice/ Trainee/ Intern,0.06858632544754267,161,10070,0.0684244223617975,0.06874822853328785
1987,Bavaria,Not employed: Pensioner,0.2175844595950487,240,10070,0.21732015925363293,0.2178487599364645
1987,Bavaria,Not employed: registered unemployed,0.03427384105971052,64,10070,0.03415730148194847,0.03439038063747257
1987,Bavaria,Not employed: no further information,0.12405130183523447,219,10070,0.12384014504476533,0.1242624586257036
1987,Berlin,Blue-collar worker,0.20810077022339052,96,10070,0.20741794521811666,0.20878359522866438
1987,Berlin,White-collar worker,0.31572047524874514,87,10070,0.31493865707946284,0.31650229341802744
1987,Berlin,Apprentice/ Trainee/ Intern,0.07458206691295267,32,10070,0.07414016714278686,0.07502396668311849
1987,Berlin,Not employed: Pensioner,0.326802999503286,57,10070,0.3260140454426537,0.3275919535639183
1987,Berlin,Not employed: no further information,0.0747936881116257,38,10070,0.07435121245683143,0.07523616376641998
1988,Schleswig-Holstein,Blue-collar worker,0.21295345777418362,65,9557,0.21233309599343286,0.21357381955493437
1988,Schleswig-Holstein,White-collar worker,0.30625801129883473,73,9557,0.30555954541558694,0.3069564771820825
1988,Schleswig-Holstein,Not employed: Pensioner,0.2958361293358501,52,9557,0.29514451346088666,0.2965277452108135
1988,Schleswig-Holstein,Not employed: no further information,0.18495240159113155,46,9557,0.18436406758486776,0.18554073559739534
1988,Hamburg,Blue-collar worker,0.19389588122875093,42,9557,0.19310497499535148,0.19468678746215037
1988,Hamburg,White-collar worker,0.40530555509282934,58,9557,0.4043233925768739,0.4062877176087848
1988,Hamburg,Not employed: Pensioner,0.40079856367841976,45,9557,0.39981818323926366,0.40177894411757586
1988,Lower Saxony,Self-employed,0.059853403522688614,65,9557,0.05966084909644841,0.06004595794892882
1988,Lower Saxony,Blue-collar worker,0.1875082601064863,234,9557,0.1871914266971267,0.1878250935158459
1988,Lower Saxony,Civil servant,0.05592242898687381,56,9557,0.055735916400374376,0.05610894157337324
1988,Lower Saxony,White-collar worker,0.1902563861928338,198,9557,0.1899377796582453,0.19057499272742232
1988,Lower Saxony,Apprentice/ Trainee/ Intern,0.08657957569318113,112,9557,0.08635130278214782,0.08680784860421444
1988,Lower Saxony,Not employed: Pensioner,0.2385165133985509,171,9557,0.2381705734133852,0.2388624533837166
1988,Lower Saxony,Not employed: registered unemployed,0.060754419977470796,67,9557,0.0605605146189007,0.060948325336040894
1988,Lower Saxony,Not employed: no further information,0.12060901212191455,141,9557,0.12034465429275591,0.12087336995107319
1988,Bremen,Not employed: Pensioner,1.0,32,9557,1.0,1.0
1988,North Rhine-Westphalia,Self-employed,0.03953052343754058,110,9557,0.03942697743099133,0.03963406944408983
1988,North Rhine-Westphalia,Blue-collar worker,0.177680764560386,644,9557,0.17747763846534192,0.1778838906554301
1988,North Rhine-Westphalia,Civil servant,0.04999590181938622,123,9557,0.049880089374374166,0.050111714264398276
