year,occpos,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Civil servant,Lower Saxony,0.11382113821138211,16099,0.10891512428657962,0.1187271521361846
1984,Civil servant,Hesse,0.09349593495934959,16099,0.08899877988402953,0.09799309003466965
1984,Civil servant,"Rhineland-Palatinate, Saarland",0.07113821138211382,16099,0.06716735992986356,0.07510906283436408
1984,Civil servant,Berlin,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,Civil servant,Schleswig-Holstein,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,Civil servant,Hamburg,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Civil servant,Bremen,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,White-collar worker,North Rhine-Westphalia,0.25878594249201275,16099,0.25202045982850935,0.26555142515551616
1984,White-collar worker,Bavaria,0.19214970333181197,16099,0.1860635635216507,0.19823584314197323
1984,White-collar worker,Baden-Wuerttemberg,0.1615700593336376,16099,0.1558845359144477,0.1672555827528275
1984,White-collar worker,Hesse,0.10588772250114104,16099,0.10113463888951994,0.11064080611276213
1984,White-collar worker,Lower Saxony,0.09675947056138749,16099,0.09219274334041402,0.10132619778236096
1984,White-collar worker,"Rhineland-Palatinate, Saarland",0.05568233683249658,16099,0.0521401260209526,0.05922454764404055
1984,White-collar worker,Schleswig-Holstein,0.043359196713829304,16099,0.04021310277949685,0.04650529064816176
1984,White-collar worker,Berlin,0.04244637151985395,16099,0.03933208576096242,0.045560657278745476
1984,White-collar worker,Hamburg,0.037425832952989506,16099,0.03449386337568864,0.04035780253029037
1984,White-collar worker,Bremen,0.005933363760839799,16099,0.004747008235005835,0.007119719286673763
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,0.30502793296089387,16099,0.29791563239374874,0.312140233528039
1984,Apprentice/ Trainee/ Intern,Bavaria,0.1553072625698324,16099,0.14971223947239504,0.16090228566726977
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,0.15083798882681565,16099,0.14530948943391322,0.15636648821971807
1984,Apprentice/ Trainee/ Intern,Lower Saxony,0.13743016759776536,16099,0.13211159867318822,0.1427487365223425
1984,Apprentice/ Trainee/ Intern,Hesse,0.1005586592178771,16099,0.09591294189582202,0.10520437653993218
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",0.0670391061452514,16099,0.06317585938754684,0.07090235290295595
1984,Apprentice/ Trainee/ Intern,Berlin,0.026815642458100558,16099,0.024320195838766986,0.02931108907743413
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,0.026815642458100558,16099,0.024320195838766986,0.02931108907743413
1984,Apprentice/ Trainee/ Intern,Hamburg,0.02011173184357542,16099,0.01794318086984787,0.022280282817302967
1984,Apprentice/ Trainee/ Intern,Bremen,0.01005586592178771,16099,0.00851462084791878,0.011597110995656638
1984,Not employed: Pensioner,North Rhine-Westphalia,0.23129251700680273,16099,0.2247789637760913,0.23780607023751416
1984,Not employed: Pensioner,Bavaria,0.1689342403628118,16099,0.1631461785886431,0.17472230213698048
1984,Not employed: Pensioner,Baden-Wuerttemberg,0.1626984126984127,16099,0.15699691128405907,0.16839991411276634
1984,Not employed: Pensioner,Lower Saxony,0.11848072562358276,16099,0.11348847499763251,0.12347297624953302
1984,Not employed: Pensioner,Hesse,0.09807256235827665,16099,0.09347829587931064,0.10266682883724265
1984,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",0.08503401360544217,16099,0.08072522254436357,0.08934280466652078
1984,Not employed: Pensioner,Berlin,0.03968253968253968,16099,0.03666700891898014,0.04269807044609922
1984,Not employed: Pensioner,Hamburg,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Not employed: Pensioner,Schleswig-Holstein,0.03458049886621315,16099,0.03175802270942675,0.03740297502299955
1984,Not employed: Pensioner,Bremen,0.025510204081632654,16099,0.023074624998814228,0.02794578316445108
1984,Not employed: Military/Community Service,North Rhine-Westphalia,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,Not employed: Military/Community Service,Bavaria,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,Not employed: Military/Community Service,Hesse,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: Military/Community Service,Baden-Wuerttemberg,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,Schleswig-Holstein,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,Hamburg,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Lower Saxony,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,North Rhine-Westphalia,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Not employed: registered unemployed,Bavaria,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Not employed: registered unemployed,Hesse,0.12037037037037036,16099,0.11534386275950523,0.1253968779812355
1984,Not employed: registered unemployed,Lower Saxony,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Not employed: registered unemployed,Baden-Wuerttemberg,0.1087962962962963,16099,0.10398621775200793,0.11360637484058465
1984,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Not employed: registered unemployed,Schleswig-Holstein,0.04398148148148148,16099,0.04081392257110386,0.047149040391859104
1984,Not employed: registered unemployed,Berlin,0.034722222222222224,16099,0.03189417581782444,0.03755026862662001
1984,Not employed: registered unemployed,Hamburg,0.02546296296296296,16099,0.02302958111063653,0.02789634481528939
1984,Not employed: registered unemployed,Bremen,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Not employed: no further information,North Rhine-Westphalia,0.30703012912482064,16099,0.2999048104091365,0.31415544784050475
1984,Not employed: no further information,Baden-Wuerttemberg,0.17694882831181252,16099,0.17105369153968036,0.18284396508394468
1984,Not employed: no further information,Bavaria,0.16594930655188905,16099,0.16020231490309542,0.1716962982006827
1984,Not employed: no further information,Lower Saxony,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,Not employed: no further information,Hesse,0.09564801530368244,16099,0.09110479966506638,0.10019123094229851
1984,Not employed: no further information,"Rhineland-Palatinate, Saarland",0.08321377331420372,16099,0.0789471110291992,0.08748043559920825
1984,Not employed: no further information,Schleswig-Holstein,0.026781444285031087,16099,0.024287545586203895,0.02927534298385828
1984,Not employed: no further information,Hamburg,0.020086083213773313,16099,0.01791888710249128,0.022253279325055345
1984,Not employed: no further information,Berlin,0.01721664275466284,16099,0.015207273504633571,0.01922601200469211
1984,Not employed: no further information,Bremen,0.009564801530368245,16099,0.008061286979119436,0.011068316081617055
1985,Self-employed,North Rhine-Westphalia,0.2356115107913669,14443,0.228690290266616,0.24253273131611783
1985,Self-employed,Bavaria,0.22841726618705036,14443,0.22157053809671431,0.2352639942773864
1985,Self-employed,Baden-Wuerttemberg,0.18525179856115107,14443,0.17891572387975138,0.19158787324255075
1985,Self-employed,Lower Saxony,0.11330935251798561,14443,0.1081398790757279,0.11847882596024333
1985,Self-employed,Hesse,0.09352517985611511,14443,0.08877653692863031,0.0982738227835999
1985,Self-employed,"Rhineland-Palatinate, Saarland",0.0683453237410072,14443,0.0642299502825143,0.0724606971995001
1985,Self-employed,Schleswig-Holstein,0.02697841726618705,14443,0.02433602775833518,0.02962080677403892
1985,Self-employed,Berlin,0.023381294964028777,14443,0.020916821393288973,0.02584576853476858
1985,Self-employed,Hamburg,0.017985611510791366,14443,0.015818162470024037,0.020153060551558695
1985,Self-employed,Bremen,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Blue-collar worker,North Rhine-Westphalia,0.2584384589157859,14443,0.25129876594398126,0.2655781518875905
1985,Blue-collar worker,Baden-Wuerttemberg,0.24445959768155473,14443,0.23745053798977067,0.2514686573733388
1985,Blue-collar worker,Bavaria,0.16467780429594273,14443,0.15862896689591355,0.1707266416959719
1985,Blue-collar worker,Hesse,0.10876235935901807,14443,0.10368470147825795,0.11384001723977819
1985,Blue-collar worker,Lower Saxony,0.07228094101602454,14443,0.0680576840788938,0.07650419795315529
1985,Blue-collar worker,"Rhineland-Palatinate, Saarland",0.06887146266621207,14443,0.06474144568295204,0.0730014796494721
1985,Blue-collar worker,Berlin,0.03239004432321855,14443,0.029502801563440026,0.03527728708299707
1985,Blue-collar worker,Schleswig-Holstein,0.026593931128537335,14443,0.023969920073590143,0.029217942183484526
1985,Blue-collar worker,Hamburg,0.018411183088987385,14443,0.016218716342337645,0.020603649835637124
1985,Blue-collar worker,Bremen,0.005114217524718718,14443,0.003950885788358529,0.006277549261078907
1985,Civil servant,North Rhine-Westphalia,0.278372591006424,14443,0.27106293210026355,0.2856822499125844
1985,Civil servant,Bavaria,0.17987152034261242,14443,0.17360755256248744,0.1861354881227374
1985,Civil servant,Baden-Wuerttemberg,0.16274089935760172,14443,0.15672077226310252,0.16876102645210092
1985,Civil servant,Lower Saxony,0.11777301927194861,14443,0.11251598948329046,0.12303004906060676
1985,Civil servant,Hesse,0.08565310492505353,14443,0.08108901262782459,0.09021719722228247
1985,Civil servant,"Rhineland-Palatinate, Saarland",0.07922912205567452,14443,0.0748241254815172,0.08363411862983183
1985,Civil servant,Berlin,0.03854389721627409,14443,0.035404329112709444,0.041683465319838735
1985,Civil servant,Schleswig-Holstein,0.03854389721627409,14443,0.035404329112709444,0.041683465319838735
1985,Civil servant,Hamburg,0.01284796573875803,14443,0.01101127272928906,0.014684658748227
1985,Civil servant,Bremen,0.006423982869379015,14443,0.005121025811239048,0.007726939927518982
1985,White-collar worker,North Rhine-Westphalia,0.26187050359712233,14443,0.2547002100181764,0.26904079717606827
1985,White-collar worker,Bavaria,0.19280575539568345,14443,0.1863718245155866,0.19923968627578031
1985,White-collar worker,Baden-Wuerttemberg,0.1592326139088729,14443,0.15326526672188592,0.16519996109585985
1985,White-collar worker,Hesse,0.1026378896882494,14443,0.09768834685651988,0.10758743251997892
1985,White-collar worker,Lower Saxony,0.10119904076738609,14443,0.09628037483108247,0.10611770670368971
1985,White-collar worker,"Rhineland-Palatinate, Saarland",0.053237410071942444,14443,0.04957593256968557,0.056898887574199315
1985,White-collar worker,Berlin,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,White-collar worker,Schleswig-Holstein,0.03980815347721822,14443,0.03661960966213241,0.042996697292304036
1985,White-collar worker,Hamburg,0.039328537170263786,14443,0.03615846822830046,0.04249860611222711
1985,White-collar worker,Bremen,0.00671462829736211,14443,0.005382716782075664,0.008046539812648556
1985,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,0.31431897555296856,14443,0.3067476184288531,0.321890332677084
1985,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,0.16647264260768335,14443,0.16039746845879144,0.17254781675657527
1985,Apprentice/ Trainee/ Intern,Bavaria,0.14668218859138532,14443,0.14091224640309843,0.1524521307796722
1985,Apprentice/ Trainee/ Intern,Lower Saxony,0.13387660069848661,14443,0.1283230647191159,0.13943013667785734
1985,Apprentice/ Trainee/ Intern,Hesse,0.0989522700814901,14443,0.09408243622048248,0.10382210394249772
1985,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",0.05820721769499418,14443,0.05438871180462217,0.06202572358536619
1985,Apprentice/ Trainee/ Intern,Schleswig-Holstein,0.02677532013969732,14443,0.024142620835658893,0.02940801944373575
1985,Apprentice/ Trainee/ Intern,Hamburg,0.024447031431897557,14443,0.021928392810878102,0.02696567005291701
1985,Apprentice/ Trainee/ Intern,Berlin,0.02211874272409779,14443,0.019720182400508622,0.024517303047686956
1985,Apprentice/ Trainee/ Intern,Bremen,0.008149010477299184,14443,0.006682777377717618,0.00961524357688075
1985,Not employed: Pensioner,North Rhine-Westphalia,0.23456019962570182,14443,0.22764969046200728,0.24147070878939636
1985,Not employed: Pensioner,Bavaria,0.17404865876481598,14443,0.16786507942367246,0.1802322381059595
1985,Not employed: Pensioner,Baden-Wuerttemberg,0.1503431066749844,14443,0.14451414877711022,0.1561720645728586
1985,Not employed: Pensioner,Lower Saxony,0.11728009981285091,14443,0.11203261744544235,0.12252758218025947
1985,Not employed: Pensioner,Hesse,0.10355583281347473,14443,0.098586749578738,0.10852491604821146
1985,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",0.08546475358702432,14443,0.0809052127254676,0.09002429444858104
1985,Not employed: Pensioner,Hamburg,0.036805988771054274,14443,0.033735245582361496,0.03987673195974705
1985,Not employed: Pensioner,Berlin,0.036805988771054274,14443,0.033735245582361496,0.03987673195974705
1985,Not employed: Pensioner,Schleswig-Holstein,0.035558328134747345,14443,0.03253812595961111,0.038578530309883584
1985,Not employed: Pensioner,Bremen,0.025577043044291953,14443,0.023002345098535396,0.02815174099004851
1985,Not employed: Military/Community Service,Bavaria,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Not employed: Military/Community Service,Baden-Wuerttemberg,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,Not employed: Military/Community Service,North Rhine-Westphalia,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Not employed: Military/Community Service,Hesse,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Not employed: Military/Community Service,Lower Saxony,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: Military/Community Service,Hamburg,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: Military/Community Service,Schleswig-Holstein,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: registered unemployed,North Rhine-Westphalia,0.281947261663286,14443,0.27460906278735936,0.2892854605392126
1985,Not employed: registered unemployed,Bavaria,0.13387423935091278,14443,0.12832074477871344,0.1394277339231121
1985,Not employed: registered unemployed,Lower Saxony,0.13184584178498987,14443,0.12632813002909074,0.137363553540889
1985,Not employed: registered unemployed,Baden-Wuerttemberg,0.12981744421906694,14443,0.12433594849659393,0.13529893994153994
1985,Not employed: registered unemployed,Hesse,0.10953346855983773,14443,0.10444004741983492,0.11462688969984053
1985,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Not employed: registered unemployed,Berlin,0.04665314401622718,14443,0.043213660016867834,0.050092628015586525
1985,Not employed: registered unemployed,Schleswig-Holstein,0.04462474645030426,14443,0.041257288041985106,0.04799220485862341
1985,Not employed: registered unemployed,Hamburg,0.032454361054766734,14443,0.029564349179527116,0.03534437293000635
1985,Not employed: registered unemployed,Bremen,0.030425963488843813,14443,0.02762478989106892,0.0332271370866187
1985,Not employed: no further information,North Rhine-Westphalia,0.31161971830985913,14443,0.30406611728693134,0.3191733193327869
1985,Not employed: no further information,Baden-Wuerttemberg,0.1742957746478873,14443,0.16810873286882594,0.1804828164269487
1985,Not employed: no further information,Bavaria,0.15845070422535212,14443,0.15249525902150743,0.16440614942919682
1985,Not employed: no further information,Hesse,0.10093896713615023,14443,0.09602591490255057,0.1058520193697499
1985,Not employed: no further information,Lower Saxony,0.09683098591549295,14443,0.09200796597684364,0.10165400585414226
1985,Not employed: no further information,"Rhineland-Palatinate, Saarland",0.08392018779342723,14443,0.07939822228341899,0.08844215330343548
1985,Not employed: no further information,Schleswig-Holstein,0.028755868544600938,14443,0.026030314397308407,0.03148142269189347
1985,Not employed: no further information,Berlin,0.022300469483568074,14443,0.0198922998699589,0.02470863909717725
1985,Not employed: no further information,Hamburg,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Not employed: no further information,Bremen,0.008802816901408451,14443,0.007279401893889744,0.010326231908927157
1986,Self-employed,North Rhine-Westphalia,0.25328330206378985,13742,0.2460119979227202,0.2605546062048595
1986,Self-employed,Bavaria,0.2176360225140713,13742,0.2107367879223385,0.2245352571058041
1986,Self-employed,Baden-Wuerttemberg,0.1669793621013133,13742,0.16074358793302954,0.1732151362695971
1986,Self-employed,Lower Saxony,0.1350844277673546,13742,0.12936937030832554,0.14079948522638366
1986,Self-employed,Hesse,0.08630393996247655,13742,0.08160881358363514,0.09099906634131796
1986,Self-employed,"Rhineland-Palatinate, Saarland",0.0600375234521576,13742,0.056065628605404004,0.0640094182989112
1986,Self-employed,Berlin,0.028142589118198873,13742,0.025377466468457333,0.030907711767940414
1986,Self-employed,Schleswig-Holstein,0.02626641651031895,13742,0.02359247694745339,0.02894035607318451
1986,Self-employed,Hamburg,0.020637898686679174,13742,0.018260864190868486,0.02301493318248986
1986,Self-employed,Bremen,0.005628517823639775,13742,0.004377675831991911,0.0068793598152876384
1986,Blue-collar worker,North Rhine-Westphalia,0.2542194092827004,13742,0.24693924817699994,0.2614995703884009
1986,Blue-collar worker,Baden-Wuerttemberg,0.25316455696202533,13742,0.2458943795053648,0.26043473441868586
1986,Blue-collar worker,Bavaria,0.1550632911392405,13742,0.14901130830770243,0.16111527397077857
1986,Blue-collar worker,Hesse,0.10091420534458509,13742,0.09587794909203702,0.10595046159713316
1986,Blue-collar worker,Lower Saxony,0.07841068917018285,13742,0.07391612640914727,0.08290525193121842
1986,Blue-collar worker,"Rhineland-Palatinate, Saarland",0.07137834036568214,13742,0.06707373119331257,0.0756829495380517
1986,Blue-collar worker,Berlin,0.03481012658227848,13742,0.03174541027732756,0.0378748428872294
1986,Blue-collar worker,Schleswig-Holstein,0.026722925457102673,13742,0.024026481823548967,0.02941936909065638
1986,Blue-collar worker,Hamburg,0.016877637130801686,13742,0.01472390984891777,0.019031364412685603
1986,Blue-collar worker,Bremen,0.008438818565400843,13742,0.006909381249087497,0.009968255881714188
1986,Civil servant,North Rhine-Westphalia,0.2841163310961969,13742,0.2765758262090233,0.29165683598337044
1986,Civil servant,Bavaria,0.19239373601789708,13742,0.18580311403361036,0.1989843580021838
1986,Civil servant,Baden-Wuerttemberg,0.15659955257270694,13742,0.1505231957197771,0.16267590942563678
1986,Civil servant,Lower Saxony,0.12080536912751678,13742,0.1153563700896396,0.12625436816539398
1986,Civil servant,Hesse,0.07829977628635347,13742,0.0738081231974895,0.08279142937521744
1986,Civil servant,"Rhineland-Palatinate, Saarland",0.07606263982102908,13742,0.07163024886079307,0.08049503078126509
1986,Civil servant,Berlin,0.040268456375838924,13742,0.036981541364906126,0.04355537138677172
1986,Civil servant,Schleswig-Holstein,0.03803131991051454,13742,0.03483329189023331,0.041229347930795766
1986,Civil servant,Hamburg,0.008948545861297539,13742,0.007373999564272296,0.010523092158322781
1986,Civil servant,Bremen,0.0044742729306487695,13742,0.0033583901410762793,0.00559015572022126
1986,White-collar worker,North Rhine-Westphalia,0.2508780732563974,13742,0.2436297307552542,0.25812641575754053
1986,White-collar worker,Bavaria,0.19116909182137481,13742,0.184594499818703,0.19774368382404664
1986,White-collar worker,Baden-Wuerttemberg,0.16457601605619668,13742,0.15837635650394893,0.17077567560844442
1986,White-collar worker,Hesse,0.10837932764676367,13742,0.10318182893893667,0.11357682635459067
1986,White-collar worker,Lower Saxony,0.10235825388861014,13742,0.09729016696946613,0.10742634080775415
1986,White-collar worker,"Rhineland-Palatinate, Saarland",0.060210737581535376,13742,0.056233483719122165,0.06418799144394859
1986,White-collar worker,Berlin,0.042147516307074764,13742,0.03878808002905415,0.04550695258509538
1986,White-collar worker,Schleswig-Holstein,0.0386352232814852,13742,0.03541291627581545,0.04185753028715495
1986,White-collar worker,Hamburg,0.03562468640240843,13742,0.03252562867154049,0.03872374413327637
1986,White-collar worker,Bremen,0.006021073758153537,13742,0.004727602861814656,0.007314544654492419
1986,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,0.31058823529411766,13742,0.30285140724131404,0.3183250633469213
1986,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,0.16705882352941176,13742,0.16082186330233336,0.17329578375649016
1986,Apprentice/ Trainee/ Intern,Bavaria,0.14823529411764705,13742,0.1422941959403869,0.1541763922949072
1986,Apprentice/ Trainee/ Intern,Lower Saxony,0.14,13742,0.13419844594966807,0.14580155405033196
1986,Apprentice/ Trainee/ Intern,Hesse,0.0976470588235294,13742,0.09268400595279931,0.1026101116942595
1986,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",0.06588235294117648,13742,0.06173456601610531,0.07003013986624765
1986,Apprentice/ Trainee/ Intern,Berlin,0.023529411764705882,13742,0.020995063948784958,0.026063759580626806
1986,Apprentice/ Trainee/ Intern,Schleswig-Holstein,0.021176470588235293,13742,0.018769282147654928,0.023583659028815658
1986,Apprentice/ Trainee/ Intern,Hamburg,0.01647058823529412,13742,0.014342550473992187,0.01859862599659605
1986,Apprentice/ Trainee/ Intern,Bremen,0.009411764705882352,13742,0.007797357033769464,0.01102617237799524
1986,Not employed: Pensioner,North Rhine-Westphalia,0.23834537097833225,13742,0.231221541700887,0.2454692002557775
1986,Not employed: Pensioner,Bavaria,0.1680892974392646,13742,0.16183700207921148,0.1743415927993177
1986,Not employed: Pensioner,Baden-Wuerttemberg,0.15495732107682206,13742,0.14890702718608198,0.16100761496756213
1986,Not employed: Pensioner,Lower Saxony,0.11818778726198292,13742,0.11279012813143934,0.12358544639252651
1986,Not employed: Pensioner,Hesse,0.10111621799080761,13742,0.09607548979276596,0.10615694618884926
1986,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",0.09061063690085358,13742,0.08581114099193721,0.09541013280976995
1986,Not employed: Pensioner,Berlin,0.03742613263296126,13742,0.03425265377820669,0.040599611487715834
1986,Not employed: Pensioner,Hamburg,0.03479973736047275,13742,0.031735461936416166,0.03786401278452934
1986,Not employed: Pensioner,Schleswig-Holstein,0.03151674326986211,13742,0.028595633853084848,0.034437852686639375
1986,Not employed: Pensioner,Bremen,0.02495075508864084,13742,0.022342883391388346,0.027558626785893332
1986,Not employed: Military/Community Service,North Rhine-Westphalia,0.24489795918367346,13742,0.23770799868685155,0.2520879196804954
1986,Not employed: Military/Community Service,Bavaria,0.20408163265306123,13742,0.19734306919190636,0.2108201961142161
1986,Not employed: Military/Community Service,Baden-Wuerttemberg,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,Not employed: Military/Community Service,Lower Saxony,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Not employed: Military/Community Service,Hesse,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Not employed: Military/Community Service,Hamburg,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: Military/Community Service,Bremen,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Not employed: registered unemployed,North Rhine-Westphalia,0.31877729257641924,13742,0.31098582359299254,0.32656876155984593
1986,Not employed: registered unemployed,Bavaria,0.15502183406113537,13742,0.14897051185066235,0.1610731562716084
1986,Not employed: registered unemployed,Baden-Wuerttemberg,0.13100436681222707,13742,0.12536302022243068,0.13664571340202347
1986,Not employed: registered unemployed,Lower Saxony,0.11135371179039301,13742,0.10609416995510575,0.11661325362568027
1986,Not employed: registered unemployed,Hesse,0.0982532751091703,13742,0.09327651274626775,0.10323003747207285
1986,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",0.05895196506550218,13742,0.055013870520264796,0.06289005961073957
1986,Not employed: registered unemployed,Schleswig-Holstein,0.043668122270742356,13742,0.04025133709369417,0.04708490744779054
1986,Not employed: registered unemployed,Berlin,0.034934497816593885,13742,0.03186450932638759,0.03800448630680018
1986,Not employed: registered unemployed,Hamburg,0.028384279475982533,13742,0.02560765400747393,0.031160904944491134
1986,Not employed: registered unemployed,Bremen,0.019650655021834062,13742,0.017330002877545384,0.02197130716612274
1986,Not employed: no further information,North Rhine-Westphalia,0.31569115815691157,13742,0.3079199528234543,0.32346236349036883
1986,Not employed: no further information,Baden-Wuerttemberg,0.17247820672478206,13742,0.16616154044019596,0.17879487300936817
1986,Not employed: no further information,Bavaria,0.15255292652552926,13742,0.14654122149929888,0.15856463155175965
1986,Not employed: no further information,Lower Saxony,0.10211706102117062,13742,0.09705426870233996,0.10717985334000127
1986,Not employed: no further information,Hesse,0.09402241594022416,13742,0.08914257654683559,0.09890225533361273
1986,Not employed: no further information,"Rhineland-Palatinate, Saarland",0.08655043586550436,13742,0.08184924357413738,0.09125162815687134
1986,Not employed: no further information,Schleswig-Holstein,0.028019925280199254,13742,0.02526066120414095,0.030779189356257557
1986,Not employed: no further information,Berlin,0.0224159402241594,13742,0.01994087507560719,0.024891005372711612
1986,Not employed: no further information,Hamburg,0.019302615193026153,13742,0.0170021975789401,0.021603032807112205
1986,Not employed: no further information,Bremen,0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1987,Self-employed,North Rhine-Westphalia,0.2424812030075188,13496,0.23525035417193613,0.24971205184310147
1987,Self-employed,Bavaria,0.21804511278195488,13496,0.21107856589807192,0.22501165966583783
1987,Self-employed,Baden-Wuerttemberg,0.18045112781954886,13496,0.17396297955819656,0.18693927608090116
1987,Self-employed,Lower Saxony,0.12781954887218044,13496,0.1221863465336728,0.1334527512106881
1987,Self-employed,Hesse,0.08646616541353383,13496,0.08172441211762517,0.09120791870944249
