year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,Not employed: Pensioner,0.009914757346309826,70,11799,0.009886786686648259,0.009942728005971393
1984,Berlin,Not employed: no further information,0.0024493341352802536,38,11799,0.0024353795520809587,0.0024632887184795485
1985,Schleswig-Holstein,Blue-collar worker,0.007355114886148491,78,10613,0.007331101052870113,0.007379128719426868
1985,Schleswig-Holstein,White-collar worker,0.009387300693450859,83,10613,0.009360199269094658,0.00941440211780706
1985,Schleswig-Holstein,Not employed: Pensioner,0.009004230124297583,57,10613,0.00897768229603879,0.009030777952556376
1985,Schleswig-Holstein,Not employed: no further information,0.005014757902311621,50,10613,0.00499490595510868,0.005034609849514563
1985,Hamburg,Blue-collar worker,0.003546307664826351,54,10613,0.0035296011226305987,0.0035630142070221032
1985,Hamburg,White-collar worker,0.008799877298662119,82,10613,0.008773629747673675,0.008826124849650563
1985,Hamburg,Not employed: Pensioner,0.009258370312084409,59,10613,0.009231453892733473,0.009285286731435345
1985,Lower Saxony,Self-employed,0.0062801536911941645,63,10613,0.0062579519557126985,0.0063023554266756305
1985,Lower Saxony,Blue-collar worker,0.019166047567326993,212,10613,0.019127514477713204,0.019204580656940782
1985,Lower Saxony,Civil servant,0.0059572235761136405,55,10613,0.005935596675082446,0.005978850477144835
1985,Lower Saxony,White-collar worker,0.022890104589950774,211,10613,0.022848074008267476,0.02293213517163407
1985,Lower Saxony,Apprentice/ Trainee/ Intern,0.014902190755946664,143,10613,0.014868139389690664,0.014936242122202664
1985,Lower Saxony,Not employed: Pensioner,0.029527694796190877,188,10613,0.02948012008604879,0.029575269506332963
1985,Lower Saxony,Not employed: registered unemployed,0.006497696711629047,65,10613,0.006475116190354629,0.006520277232903465
1985,Lower Saxony,Not employed: no further information,0.015493697407721975,166,10613,0.015458987249645962,0.015528407565797988
1985,Bremen,Not employed: Pensioner,0.0062433815564859494,41,10613,0.006221244505680555,0.006265518607291344
1985,North Rhine-Westphalia,Self-employed,0.012346989278761957,131,10613,0.012315954222453246,0.012378024335070669
1985,North Rhine-Westphalia,Blue-collar worker,0.051569975015122074,759,10613,0.05150782075317093,0.05163212927707322
1985,North Rhine-Westphalia,Civil servant,0.01361309953481612,130,10613,0.013580532968992599,0.013645666100639641
1985,North Rhine-Westphalia,White-collar worker,0.05642704456420291,546,10613,0.05636219587521251,0.05649189325319331
1985,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.029243709824030604,332,10613,0.029196357516687258,0.02929106213137395
1985,North Rhine-Westphalia,Not employed: Pensioner,0.05756869669498186,376,10613,0.05750323490801559,0.05763415848194813
1985,North Rhine-Westphalia,Not employed: registered unemployed,0.011755335004704858,141,10613,0.011725043590431737,0.01178562641897798
1985,North Rhine-Westphalia,Not employed: no further information,0.04326617417033411,534,10613,0.04320899476718644,0.043323353573481785
1985,Hesse,Self-employed,0.004174228498116844,52,10613,0.004156108856807263,0.0041923481394264255
1985,Hesse,Blue-collar worker,0.017923435982345796,319,10613,0.017886149353964976,0.017960722610726617
1985,Hesse,Civil servant,0.004285454896975759,40,10613,0.004267096460286964,0.0043038133336645535
1985,Hesse,White-collar worker,0.01987647897603514,214,10613,0.019837252441800447,0.019915705510269836
1985,Hesse,Apprentice/ Trainee/ Intern,0.009011964051528543,108,10613,0.008985404928103026,0.00903852317495406
1985,Hesse,Not employed: Pensioner,0.023225790873874087,166,10613,0.02318346049517508,0.023268121252573094
1985,Hesse,Not employed: registered unemployed,0.0035511315004466398,54,10613,0.003534413640110138,0.0035678493607831413
1985,Hesse,Not employed: no further information,0.01188533533921119,172,10613,0.011854878894979737,0.011915791783442644
1985,"Rhineland-Palatinate, Saarland",Self-employed,0.0039341255856321896,38,10613,0.0039165326648752255,0.003951718506389154
1985,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.01682580448703345,203,10613,0.016789657428610785,0.016861951545456118
1985,"Rhineland-Palatinate, Saarland",Civil servant,0.004189387127074844,37,10613,0.004171234753180326,0.004207539500969362
1985,"Rhineland-Palatinate, Saarland",White-collar worker,0.012078106600594213,111,10613,0.012047407154449628,0.012108806046738798
1985,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.006440454424247268,70,10613,0.006417972938365113,0.006462935910129424
1985,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.01937806071465458,137,10613,0.01933931927413272,0.01941680215517644
1985,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.014029761163546884,143,10613,0.01399670694850462,0.014062815378589149
1985,Baden-Wuerttemberg,Self-employed,0.009086042063902533,103,10613,0.009059375003129156,0.00911270912467591
1985,Baden-Wuerttemberg,Blue-collar worker,0.03683839655253302,721,10613,0.03678545828236442,0.03689133482270163
1985,Baden-Wuerttemberg,Civil servant,0.0071179107571609996,76,10613,0.007094284500708503,0.0071415370136134965
1985,Baden-Wuerttemberg,White-collar worker,0.03155127451230775,332,10613,0.03150214792727662,0.03160040109733888
1985,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.01504500462227158,192,10613,0.015010792961073284,0.015079216283469877
1985,Baden-Wuerttemberg,Not employed: Pensioner,0.032754424687586554,241,10613,0.032704401291814976,0.03280444808335813
1985,Baden-Wuerttemberg,Not employed: registered unemployed,0.0029854429166257432,65,10613,0.00297010999408553,0.0030007758391659566
1985,Baden-Wuerttemberg,Not employed: no further information,0.018360718675664935,300,10613,0.018322988345221718,0.018398449006108153
1985,Bavaria,Self-employed,0.01390748385936213,127,10613,0.013874571962008113,0.013940395756716148
1985,Bavaria,Blue-collar worker,0.036285612787847026,485,10613,0.036233058130558,0.03633816744513605
1985,Bavaria,Civil servant,0.008959907665001359,84,10613,0.008933424664708825,0.008986390665293893
1985,Bavaria,White-collar worker,0.04155544554492739,402,10613,0.04149935789094839,0.04161153319890639
1985,Bavaria,Apprentice/ Trainee/ Intern,0.015979952251009604,163,10613,0.015944710334490363,0.016015194167528845
1985,Bavaria,Not employed: Pensioner,0.04349929648154948,279,10613,0.04344197022675207,0.04355662273634689
1985,Bavaria,Not employed: registered unemployed,0.006972576209534202,69,10613,0.00694919068787043,0.006995961731197974
1985,Bavaria,Not employed: no further information,0.025872393776520272,271,10613,0.02582777722108796,0.025917010331952584
1985,Berlin,Blue-collar worker,0.006129497134146552,95,10613,0.006107561654763039,0.0061514326135300645
1985,Berlin,White-collar worker,0.009090903524700492,90,10613,0.009064229396246234,0.00911757765315475
1985,Berlin,Not employed: Pensioner,0.009476139289187382,59,10613,0.009448911147935817,0.009503367430438947
1985,Berlin,Not employed: no further information,0.0026068828455475634,39,10613,0.0025925522662456004,0.0026212134248495265
1986,Schleswig-Holstein,Blue-collar worker,0.007833819798634713,76,10216,0.007809072890334185,0.00785856670693524
1986,Schleswig-Holstein,White-collar worker,0.01077223051781217,77,10216,0.010743254218458441,0.0108012068171659
1986,Schleswig-Holstein,Not employed: Pensioner,0.008421069134372579,48,10216,0.008395419025528416,0.008446719243216742
1986,Schleswig-Holstein,Not employed: no further information,0.004931525030308673,45,10216,0.004911861610317314,0.004951188450300032
1986,Hamburg,Blue-collar worker,0.00353514134575456,48,10216,0.0035184812943918524,0.0035518013971172673
1986,Hamburg,White-collar worker,0.008210942874514269,71,10216,0.008185612120224672,0.008236273628803865
1986,Hamburg,Not employed: Pensioner,0.009426129240039258,53,10216,0.009399005343457474,0.009453253136621041
1986,Hamburg,Not employed: no further information,0.0025892983385328006,31,10216,0.0025750333965732343,0.002603563280492367
1986,Lower Saxony,Self-employed,0.007373813418282012,72,10216,0.0073497985125020315,0.007397828324061993
1986,Lower Saxony,Blue-collar worker,0.0199475464192525,224,10216,0.01990829897754098,0.01998679386096402
1986,Lower Saxony,Civil servant,0.005930794876566727,54,10216,0.0059092419269965125,0.005952347826136941
1986,Lower Saxony,White-collar worker,0.02168175157090075,204,10216,0.021640869846136706,0.021722633295664793
1986,Lower Saxony,Apprentice/ Trainee/ Intern,0.01449030824991638,147,10216,0.014456764530803523,0.014523851969029236
1986,Lower Saxony,Not employed: Pensioner,0.028808735979133016,180,10216,0.028761783726190926,0.028855688232075107
1986,Lower Saxony,Not employed: registered unemployed,0.005127540622220595,51,10216,0.0051074921995395706,0.00514758904490162
1986,Lower Saxony,Not employed: no further information,0.01626672213857285,167,10216,0.016231213775126138,0.01630223050201956
1986,Bremen,Not employed: Pensioner,0.006284633237775074,38,10216,0.006262450613530336,0.006306815862019813
1986,North Rhine-Westphalia,Self-employed,0.012928523039542584,135,10216,0.01289681344354201,0.012960232635543157
1986,North Rhine-Westphalia,Blue-collar worker,0.05103145583107866,723,10216,0.050969684517280275,0.051093227144877046
1986,North Rhine-Westphalia,Civil servant,0.013497737679031634,127,10216,0.013465346893136389,0.013530128464926879
1986,North Rhine-Westphalia,White-collar worker,0.05437822966621804,500,10216,0.054314577496194866,0.05444188183624121
1986,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.029046683214062112,334,10216,0.02899954323342816,0.029093823194696063
1986,North Rhine-Westphalia,Not employed: Pensioner,0.05918058459447995,363,10216,0.059114350025902006,0.0592468191630579
1986,North Rhine-Westphalia,Not employed: registered unemployed,0.012447718611837232,146,10216,0.012416596656132456,0.012478840567542008
1986,North Rhine-Westphalia,Not employed: no further information,0.04389317025415187,509,10216,0.04383566683933546,0.04395067366896828
1986,Hesse,Self-employed,0.003821193615289519,46,10216,0.003803875121369244,0.003838512109209794
1986,Hesse,Blue-collar worker,0.016671054572734677,287,10216,0.01663511500088287,0.016706994144586484
1986,Hesse,Civil servant,0.00376285866433199,35,10216,0.0037456723690845435,0.0037800449595794365
1986,Hesse,White-collar worker,0.021059657306859565,216,10216,0.021019353532948027,0.021099961080771102
1986,Hesse,Apprentice/ Trainee/ Intern,0.009185728154252422,108,10216,0.009158949122394462,0.009212507186110382
1986,Hesse,Not employed: Pensioner,0.023224054674000735,154,10216,0.023181777256439,0.02326633209156247
1986,Hesse,Not employed: registered unemployed,0.002770044021019904,45,10216,0.002755290932637712,0.0027847971094020958
1986,Hesse,Not employed: no further information,0.010642147297743126,151,10216,0.010613344592086396,0.010670950003399857
1986,"Rhineland-Palatinate, Saarland",Self-employed,0.0035700500610535996,32,10216,0.0035533082479183658,0.0035867918741888335
1986,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.01659390450906948,203,10216,0.016558046787386132,0.01662976223075283
1986,"Rhineland-Palatinate, Saarland",Civil servant,0.0035132146172526164,34,10216,0.0034966061305457016,0.003529823103959531
1986,"Rhineland-Palatinate, Saarland",White-collar worker,0.012204768712559166,121,10216,0.012173948176345935,0.012235589248772397
1986,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.005952242484740714,70,10216,0.0059306508321682865,0.005973834137313141
1986,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.019762223865995555,138,10216,0.01972315547047728,0.01980129226151383
1986,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.013361571517744038,139,10216,0.013329342302235809,0.013393800733252267
1986,Baden-Wuerttemberg,Self-employed,0.008200579231084764,89,10216,0.008175264335497527,0.008225894126672
1986,Baden-Wuerttemberg,Blue-collar worker,0.03932495523605542,721,10216,0.039270396497071286,0.039379513975039554
1986,Baden-Wuerttemberg,Civil servant,0.007076023110917874,70,10216,0.007052494593014132,0.007099551628821615
1986,Baden-Wuerttemberg,White-collar worker,0.03312360115131212,330,10216,0.03307336733146188,0.03317383497116236
1986,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.013972116233502876,192,10216,0.013939169099370464,0.014005063367635288
1986,Baden-Wuerttemberg,Not employed: Pensioner,0.03356115409896673,236,10216,0.03351060102330829,0.03361170717462518
1986,Baden-Wuerttemberg,Not employed: registered unemployed,0.003742104714098564,60,10216,0.0037249657011485748,0.0037592437270485535
1986,Baden-Wuerttemberg,Not employed: no further information,0.018784810603054442,278,10216,0.018746701608353566,0.018822919597755318
1986,Bavaria,Self-employed,0.013868954407272418,116,10216,0.013836127412437279,0.013901781402107558
1986,Bavaria,Blue-collar worker,0.03557592112115205,442,10216,0.03552392702295822,0.03562791521934588
1986,Bavaria,Civil servant,0.009655034309395454,86,10216,0.009627586220560933,0.009682482398229974
1986,Bavaria,White-collar worker,0.04227205308772029,382,10216,0.04221557373618581,0.042328532439254773
1986,Bavaria,Apprentice/ Trainee/ Intern,0.015056539668014107,161,10216,0.015022356667019898,0.015090722669008315
1986,Bavaria,Not employed: Pensioner,0.04352815440128571,256,10216,0.04347087965514806,0.04358542914742337
1986,Bavaria,Not employed: registered unemployed,0.006903906721905995,72,10216,0.006880664103876855,0.006927149339935134
1986,Bavaria,Not employed: no further information,0.025284762280098027,246,10216,0.025240695606781046,0.025328828953415008
1986,Berlin,Blue-collar worker,0.006175369190655332,100,10216,0.006153379035571577,0.006197359345739086
1986,Berlin,White-collar worker,0.008547384204328087,84,10216,0.008521544083193918,0.008573224325462257
1986,Berlin,Not employed: Pensioner,0.009116544696656787,57,10216,0.009089865768830977,0.009143223624482597
1986,Berlin,Not employed: no further information,0.0020992117748848075,36,10216,0.0020863644188275276,0.0021120591309420874
1987,Schleswig-Holstein,Blue-collar worker,0.007523504962924708,68,10070,0.007499231055227681,0.007547778870621735
1987,Schleswig-Holstein,White-collar worker,0.01050044047993043,74,10070,0.010471806544808443,0.010529074415052417
1987,Schleswig-Holstein,Not employed: Pensioner,0.009903376265865448,53,10070,0.009875559931065385,0.00993119260066551
1987,Schleswig-Holstein,Not employed: no further information,0.005435922871186243,42,10070,0.005415267999439139,0.0054565777429333474
1987,Hamburg,Blue-collar worker,0.004036928985086328,49,10070,0.004019116822612705,0.004054741147559951
1987,Hamburg,White-collar worker,0.00715558370140975,55,10070,0.007131906377949071,0.007179261024870429
1987,Hamburg,Not employed: Pensioner,0.008187749531167398,46,10070,0.008162435198459888,0.008213063863874907
1987,Lower Saxony,Self-employed,0.006898153808250757,68,10070,0.006874903280954163,0.006921404335547351
1987,Lower Saxony,Blue-collar worker,0.020210778527103117,227,10070,0.02017124848057576,0.020250308573630475
1987,Lower Saxony,Civil servant,0.006256501325260462,56,10070,0.006234351393331873,0.006278651257189051
1987,Lower Saxony,White-collar worker,0.023546983332329224,218,10070,0.023504387923674746,0.0235895787409837
1987,Lower Saxony,Apprentice/ Trainee/ Intern,0.01267433976791789,139,10070,0.012642915703235579,0.012705763832600202
1987,Lower Saxony,Not employed: Pensioner,0.02897172252151111,179,10070,0.028924606070274302,0.02901883897274792
1987,Lower Saxony,Not employed: registered unemployed,0.0051143781995724395,53,10070,0.005094340287223387,0.005134416111921492
1987,Lower Saxony,Not employed: no further information,0.015521575180131371,152,10070,0.015486850322563295,0.015556300037699446
1987,Bremen,Not employed: Pensioner,0.005713687777362092,33,10070,0.005692514725659539,0.005734860829064645
1987,North Rhine-Westphalia,Self-employed,0.012412916245490303,129,10070,0.012381813832169176,0.01244401865881143
1987,North Rhine-Westphalia,Blue-collar worker,0.051935104578562145,698,10070,0.05187277143731994,0.05199743771980435
1987,North Rhine-Westphalia,Civil servant,0.013665613109935316,131,10070,0.013632999706488048,0.013698226513382584
1987,North Rhine-Westphalia,White-collar worker,0.058398666399461736,526,10070,0.05833279384996037,0.058464538948963106
1987,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.026218374165941964,329,10070,0.02617348896832776,0.02626325936355617
1987,North Rhine-Westphalia,Not employed: Pensioner,0.05942891778498611,366,10070,0.059362503087741963,0.059495332482230254
1987,North Rhine-Westphalia,Not employed: registered unemployed,0.011857061059783939,141,10070,0.011826654457808436,0.011887467661759441
1987,North Rhine-Westphalia,Not employed: no further information,0.04129721337046932,484,10070,0.041241318514180135,0.04135310822675851
1987,Hesse,Self-employed,0.004043122787335886,46,10070,0.00402529702105548,0.0040609485536162926
1987,Hesse,Blue-collar worker,0.01940205031850288,322,10070,0.019363303256388742,0.01944079738061702
1987,Hesse,Civil servant,0.0040613377382356175,36,10070,0.004043472026409494,0.004079203450061741
1987,Hesse,White-collar worker,0.020016951935345195,197,10070,0.019977608006131266,0.020056295864559124
1987,Hesse,Apprentice/ Trainee/ Intern,0.008386975389735572,105,10070,0.008361357504791429,0.008412593274679714
1987,Hesse,Not employed: Pensioner,0.023674500929613037,152,10070,0.023631793128892135,0.02371720873033394
1987,Hesse,Not employed: registered unemployed,0.002701900131749587,44,10070,0.0026873181477529828,0.0027164821157461914
1987,Hesse,Not employed: no further information,0.011678677172211988,151,10070,0.011648497439807757,0.011708856904616219
1987,"Rhineland-Palatinate, Saarland",Self-employed,0.0037886516554146692,32,10070,0.0037713937710102635,0.003805909539819075
1987,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.01647546612271954,196,10070,0.016439707487960295,0.016511224757478786
1987,"Rhineland-Palatinate, Saarland",White-collar worker,0.012160688628581514,119,10070,0.012129899903051727,0.012191477354111302
1987,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.006554901762898799,73,10070,0.006532233173057337,0.006577570352740261
1987,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.020430499620415828,140,10070,0.020390759736316717,0.020470239504514938
1987,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.003113520226188776,33,10070,0.003097870088100518,0.0031291703642770336
1987,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.013255715604481131,140,10070,0.013223588367712487,0.013287842841249776
1987,Baden-Wuerttemberg,Self-employed,0.009169696530746702,96,10070,0.009142920475402123,0.00919647258609128
1987,Baden-Wuerttemberg,Blue-collar worker,0.04024921475824255,703,10070,0.040194003528654765,0.040304425987830336
1987,Baden-Wuerttemberg,Civil servant,0.007574006029838728,74,10070,0.007549651409490152,0.007598360650187304
1987,Baden-Wuerttemberg,White-collar worker,0.032615495322973295,317,10070,0.0325655975655026,0.03266539308044399
1987,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.01312786523899368,191,10070,0.013095891238788347,0.013159839239199013
1987,Baden-Wuerttemberg,Not employed: Pensioner,0.03231018213943557,229,10070,0.03226051064071129,0.032359853638159845
1987,Baden-Wuerttemberg,Not employed: registered unemployed,0.0035899169380655665,66,10070,0.0035731161082686587,0.0036067177678624743
1987,Baden-Wuerttemberg,Not employed: no further information,0.01854910317260088,267,10070,0.01851120090253757,0.018587005442664187
1987,Bavaria,Self-employed,0.013938640793696172,116,10070,0.013905707766062458,0.013971573821329885
1987,Bavaria,Blue-collar worker,0.03984177973749528,451,10070,0.03978683700652873,0.039896722468461834
1987,Bavaria,Civil servant,0.009513483675586607,78,10070,0.009486215031231867,0.009540752319941347
1987,Bavaria,White-collar worker,0.04353679986938001,386,10070,0.04347947648020854,0.043594123258551484
1987,Bavaria,Apprentice/ Trainee/ Intern,0.01319004811315515,161,10070,0.01315799948638819,0.013222096739922109
1987,Bavaria,Not employed: Pensioner,0.04184433955320434,240,10070,0.04178809171070784,0.041900587395700836
1987,Bavaria,Not employed: registered unemployed,0.006591308247676523,64,10070,0.006568577209880102,0.006614039285472944
1987,Bavaria,Not employed: no further information,0.02385668905615497,219,10070,0.02381382124078296,0.02389955687152698
1987,Berlin,Blue-collar worker,0.005804133764285849,96,10070,0.005782794759630794,0.005825472768940905
1987,Berlin,White-collar worker,0.008805752465502626,87,10070,0.008779508340467082,0.00883199659053817
1987,Berlin,Apprentice/ Trainee/ Intern,0.0020801667015216026,32,10070,0.0020673679864040887,0.0020929654166391165
1987,Berlin,Not employed: Pensioner,0.009114854892899924,57,10070,0.009088158289258592,0.009141551496541257
1987,Berlin,Not employed: no further information,0.002086069023474271,38,10070,0.002073252201409984,0.002098885845538558
1988,Schleswig-Holstein,Blue-collar worker,0.0073402036392896,65,9557,0.0073161894209319124,0.007364217857647288
1988,Schleswig-Holstein,White-collar worker,0.010556279257419162,73,9557,0.010527527448856239,0.010585031065982086
1988,Schleswig-Holstein,Not employed: Pensioner,0.010197051768405737,52,9557,0.010168788273186322,0.010225315263625152
1988,Schleswig-Holstein,Not employed: no further information,0.006375046948963681,46,9557,0.006352656277225875,0.0063974376207014865
1988,Hamburg,Blue-collar worker,0.0038344817932667997,42,9557,0.0038170944480515,0.0038518691384820994
1988,Hamburg,White-collar worker,0.008015316064810252,58,9557,0.007990230320343477,0.008040401809277028
1988,Hamburg,Not employed: Pensioner,0.00792618587590967,45,9557,0.007901238877227573,0.007951132874591767
1988,Lower Saxony,Self-employed,0.007189432943254514,65,9557,0.007165664830523784,0.007213201055985245
1988,Lower Saxony,Blue-collar worker,0.022522997574079363,234,9557,0.02248125487244432,0.022564740275714406
1988,Lower Saxony,Civil servant,0.006717254651569422,56,9557,0.006694274836123866,0.006740234467014978
1988,Lower Saxony,White-collar worker,0.02285309523026218,198,9557,0.02281105485059388,0.02289513560993048
1988,Lower Saxony,Apprentice/ Trainee/ Intern,0.010399710243137622,112,9557,0.010371170194365578,0.010428250291909667
1988,Lower Saxony,Not employed: Pensioner,0.028649974404341444,171,9557,0.028603042931737387,0.0286969058769455
1988,Lower Saxony,Not employed: registered unemployed,0.007297660663002647,67,9557,0.007273715624502504,0.00732160570150279
1988,Lower Saxony,Not employed: no further information,0.014487236380366912,141,9557,0.014453620995780103,0.014520851764953721
1988,Bremen,Not employed: Pensioner,0.005688199851375035,32,9557,0.005667042421770374,0.005709357280979697
