year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,3rd Quintile,White-collar worker,0.11398,38,11628,0.11327,0.11468
1984,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07939,42,11628,0.07879,0.07999
1984,Direct migration background,3rd Quintile,Not employed: no further information,0.17229,73,11628,0.17145,0.17313
1984,Direct migration background,4th Quintile,Blue-collar worker,0.60060,391,11628,0.59940,0.60179
1984,Direct migration background,4th Quintile,White-collar worker,0.22188,56,11628,0.22087,0.22289
1984,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07795,32,11628,0.07729,0.07860
1984,Direct migration background,4th Quintile,Not employed: no further information,0.09958,46,11628,0.09885,0.10031
1984,Direct migration background,5th Quintile,Self-employed,0.16478,46,11628,0.16373,0.16583
1984,Direct migration background,5th Quintile,Blue-collar worker,0.49368,208,11628,0.49226,0.49510
1984,Direct migration background,5th Quintile,White-collar worker,0.34154,55,11628,0.34019,0.34289
1985,No migration background,1st Quintile,Self-employed,0.03548,51,10569,0.03535,0.03561
1985,No migration background,1st Quintile,Blue-collar worker,0.13871,206,10569,0.13847,0.13895
1985,No migration background,1st Quintile,White-collar worker,0.09063,135,10569,0.09043,0.09083
1985,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.13056,190,10569,0.13033,0.13080
1985,No migration background,1st Quintile,Not employed: Pensioner,0.34479,334,10569,0.34446,0.34512
1985,No migration background,1st Quintile,Not employed: registered unemployed,0.09031,127,10569,0.09011,0.09051
1985,No migration background,1st Quintile,Not employed: no further information,0.16951,254,10569,0.16925,0.16977
1985,No migration background,2nd Quintile,Self-employed,0.03803,58,10569,0.03790,0.03816
1985,No migration background,2nd Quintile,Blue-collar worker,0.19635,310,10569,0.19608,0.19662
1985,No migration background,2nd Quintile,Civil servant,0.02664,44,10569,0.02653,0.02675
1985,No migration background,2nd Quintile,White-collar worker,0.12892,212,10569,0.12870,0.12915
1985,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09201,150,10569,0.09181,0.09221
1985,No migration background,2nd Quintile,Not employed: Pensioner,0.30478,333,10569,0.30446,0.30509
1985,No migration background,2nd Quintile,Not employed: registered unemployed,0.04107,62,10569,0.04094,0.04121
1985,No migration background,2nd Quintile,Not employed: no further information,0.17220,288,10569,0.17194,0.17246
1985,No migration background,3rd Quintile,Self-employed,0.03524,62,10569,0.03512,0.03536
1985,No migration background,3rd Quintile,Blue-collar worker,0.19588,329,10569,0.19562,0.19613
1985,No migration background,3rd Quintile,Civil servant,0.04288,78,10569,0.04275,0.04301
1985,No migration background,3rd Quintile,White-collar worker,0.19437,340,10569,0.19411,0.19462
1985,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.11946,202,10569,0.11925,0.11967
1985,No migration background,3rd Quintile,Not employed: Pensioner,0.24653,315,10569,0.24625,0.24681
1985,No migration background,3rd Quintile,Not employed: registered unemployed,0.03276,50,10569,0.03265,0.03288
1985,No migration background,3rd Quintile,Not employed: no further information,0.13288,234,10569,0.13266,0.13310
1985,No migration background,4th Quintile,Self-employed,0.04936,85,10569,0.04922,0.04950
1985,No migration background,4th Quintile,Blue-collar worker,0.19541,334,10569,0.19515,0.19566
1985,No migration background,4th Quintile,Civil servant,0.06108,114,10569,0.06093,0.06124
1985,No migration background,4th Quintile,White-collar worker,0.28593,510,10569,0.28564,0.28622
1985,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08741,160,10569,0.08723,0.08759
1985,No migration background,4th Quintile,Not employed: Pensioner,0.20144,259,10569,0.20118,0.20170
1985,No migration background,4th Quintile,Not employed: no further information,0.11937,213,10569,0.11916,0.11958
1985,No migration background,5th Quintile,Self-employed,0.10452,200,10569,0.10433,0.10471
1985,No migration background,5th Quintile,Blue-collar worker,0.12507,237,10569,0.12487,0.12527
1985,No migration background,5th Quintile,Civil servant,0.10563,201,10569,0.10545,0.10582
1985,No migration background,5th Quintile,White-collar worker,0.34055,650,10569,0.34025,0.34084
1985,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06802,133,10569,0.06786,0.06817
1985,No migration background,5th Quintile,Not employed: Pensioner,0.16006,236,10569,0.15984,0.16029
1985,No migration background,5th Quintile,Not employed: registered unemployed,0.01574,31,10569,0.01567,0.01582
1985,No migration background,5th Quintile,Not employed: no further information,0.08041,161,10569,0.08024,0.08058
1985,Direct migration background,1st Quintile,Blue-collar worker,0.33729,362,10569,0.33644,0.33814
1985,Direct migration background,1st Quintile,White-collar worker,0.06019,32,10569,0.05976,0.06062
1985,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07740,74,10569,0.07692,0.07788
1985,Direct migration background,1st Quintile,Not employed: Pensioner,0.09371,32,10569,0.09319,0.09423
1985,Direct migration background,1st Quintile,Not employed: registered unemployed,0.10625,89,10569,0.10570,0.10681
1985,Direct migration background,1st Quintile,Not employed: no further information,0.32516,292,10569,0.32431,0.32600
1985,Direct migration background,2nd Quintile,Blue-collar worker,0.38232,326,10569,0.38137,0.38328
1985,Direct migration background,2nd Quintile,White-collar worker,0.10809,33,10569,0.10748,0.10870
1985,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09413,51,10569,0.09356,0.09470
1985,Direct migration background,2nd Quintile,Not employed: Pensioner,0.15636,32,10569,0.15564,0.15707
1985,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07191,47,10569,0.07140,0.07241
1985,Direct migration background,2nd Quintile,Not employed: no further information,0.18720,140,10569,0.18643,0.18796
1985,Direct migration background,3rd Quintile,Blue-collar worker,0.59681,359,10569,0.59569,0.59793
1985,Direct migration background,3rd Quintile,White-collar worker,0.12640,38,10569,0.12564,0.12715
1985,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06990,36,10569,0.06932,0.07048
1985,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.06565,34,10569,0.06508,0.06621
1985,Direct migration background,3rd Quintile,Not employed: no further information,0.14125,54,10569,0.14045,0.14204
1985,Direct migration background,4th Quintile,Blue-collar worker,0.66538,299,10569,0.66425,0.66650
1985,Direct migration background,4th Quintile,White-collar worker,0.19302,55,10569,0.19208,0.19396
1985,Direct migration background,4th Quintile,Not employed: no further information,0.14160,43,10569,0.14077,0.14243
1985,Direct migration background,5th Quintile,Self-employed,0.12672,34,10569,0.12579,0.12766
1985,Direct migration background,5th Quintile,Blue-collar worker,0.47575,156,10569,0.47434,0.47716
1985,Direct migration background,5th Quintile,White-collar worker,0.39753,63,10569,0.39615,0.39891
1986,No migration background,1st Quintile,Self-employed,0.03193,47,10053,0.03181,0.03205
1986,No migration background,1st Quintile,Blue-collar worker,0.12593,176,10053,0.12570,0.12616
1986,No migration background,1st Quintile,White-collar worker,0.06975,97,10053,0.06958,0.06993
1986,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12624,175,10053,0.12601,0.12647
1986,No migration background,1st Quintile,Not employed: Pensioner,0.38778,353,10053,0.38744,0.38812
1986,No migration background,1st Quintile,Not employed: registered unemployed,0.07988,102,10053,0.07970,0.08007
1986,No migration background,1st Quintile,Not employed: no further information,0.17849,250,10053,0.17823,0.17876
1986,No migration background,2nd Quintile,Self-employed,0.03759,52,10053,0.03746,0.03772
1986,No migration background,2nd Quintile,Blue-collar worker,0.19165,291,10053,0.19138,0.19192
1986,No migration background,2nd Quintile,Civil servant,0.02246,38,10053,0.02236,0.02257
1986,No migration background,2nd Quintile,White-collar worker,0.12698,198,10053,0.12675,0.12721
1986,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09127,150,10053,0.09107,0.09147
1986,No migration background,2nd Quintile,Not employed: Pensioner,0.31616,311,10053,0.31584,0.31647
1986,No migration background,2nd Quintile,Not employed: registered unemployed,0.03502,53,10053,0.03490,0.03515
1986,No migration background,2nd Quintile,Not employed: no further information,0.17887,275,10053,0.17860,0.17913
1986,No migration background,3rd Quintile,Self-employed,0.03865,62,10053,0.03852,0.03877
1986,No migration background,3rd Quintile,Blue-collar worker,0.20554,321,10053,0.20528,0.20581
1986,No migration background,3rd Quintile,Civil servant,0.04270,73,10053,0.04257,0.04283
1986,No migration background,3rd Quintile,White-collar worker,0.21690,343,10053,0.21663,0.21717
1986,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.11107,188,10053,0.11086,0.11127
1986,No migration background,3rd Quintile,Not employed: Pensioner,0.24025,275,10053,0.23997,0.24053
1986,No migration background,3rd Quintile,Not employed: registered unemployed,0.02145,33,10053,0.02136,0.02155
1986,No migration background,3rd Quintile,Not employed: no further information,0.12344,205,10053,0.12322,0.12365
1986,No migration background,4th Quintile,Self-employed,0.03604,62,10053,0.03592,0.03616
1986,No migration background,4th Quintile,Blue-collar worker,0.21734,370,10053,0.21707,0.21760
1986,No migration background,4th Quintile,Civil servant,0.06695,113,10053,0.06679,0.06711
1986,No migration background,4th Quintile,White-collar worker,0.28300,494,10053,0.28271,0.28328
1986,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08227,159,10053,0.08210,0.08245
1986,No migration background,4th Quintile,Not employed: Pensioner,0.18430,241,10053,0.18405,0.18454
1986,No migration background,4th Quintile,Not employed: registered unemployed,0.02553,45,10053,0.02543,0.02563
1986,No migration background,4th Quintile,Not employed: no further information,0.10458,193,10053,0.10439,0.10478
1986,No migration background,5th Quintile,Self-employed,0.11462,207,10053,0.11442,0.11482
1986,No migration background,5th Quintile,Blue-collar worker,0.12032,218,10053,0.12011,0.12052
1986,No migration background,5th Quintile,Civil servant,0.10245,190,10053,0.10226,0.10264
1986,No migration background,5th Quintile,White-collar worker,0.35231,633,10053,0.35201,0.35260
1986,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.07455,142,10053,0.07439,0.07471
1986,No migration background,5th Quintile,Not employed: Pensioner,0.14602,202,10053,0.14580,0.14624
1986,No migration background,5th Quintile,Not employed: no further information,0.08973,166,10053,0.08956,0.08991
1986,Direct migration background,1st Quintile,Blue-collar worker,0.34476,321,10053,0.34390,0.34562
1986,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07534,72,10053,0.07486,0.07582
1986,Direct migration background,1st Quintile,Not employed: Pensioner,0.13677,42,10053,0.13614,0.13739
1986,Direct migration background,1st Quintile,Not employed: registered unemployed,0.14301,97,10053,0.14238,0.14365
1986,Direct migration background,1st Quintile,Not employed: no further information,0.30012,230,10053,0.29929,0.30095
1986,Direct migration background,2nd Quintile,Blue-collar worker,0.39444,330,10053,0.39352,0.39536
1986,Direct migration background,2nd Quintile,White-collar worker,0.11858,39,10053,0.11797,0.11918
1986,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08754,62,10053,0.08701,0.08807
1986,Direct migration background,2nd Quintile,Not employed: Pensioner,0.16318,31,10053,0.16248,0.16387
1986,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04597,43,10053,0.04558,0.04636
1986,Direct migration background,2nd Quintile,Not employed: no further information,0.19030,151,10053,0.18956,0.19104
1986,Direct migration background,3rd Quintile,Blue-collar worker,0.57011,344,10053,0.56905,0.57117
1986,Direct migration background,3rd Quintile,White-collar worker,0.18827,49,10053,0.18743,0.18910
1986,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06699,42,10053,0.06645,0.06752
1986,Direct migration background,3rd Quintile,Not employed: no further information,0.17463,65,10053,0.17382,0.17545
1986,Direct migration background,4th Quintile,Blue-collar worker,0.68281,319,10053,0.68167,0.68395
1986,Direct migration background,4th Quintile,White-collar worker,0.16058,47,10053,0.15968,0.16148
1986,Direct migration background,4th Quintile,Not employed: no further information,0.15661,43,10053,0.15571,0.15750
1986,Direct migration background,5th Quintile,Self-employed,0.21606,40,10053,0.21490,0.21721
1986,Direct migration background,5th Quintile,Blue-collar worker,0.42084,131,10053,0.41945,0.42222
1986,Direct migration background,5th Quintile,White-collar worker,0.36311,52,10053,0.36176,0.36446
1987,No migration background,1st Quintile,Self-employed,0.03038,37,9927,0.03026,0.03050
1987,No migration background,1st Quintile,Blue-collar worker,0.13469,183,9927,0.13446,0.13493
1987,No migration background,1st Quintile,White-collar worker,0.06351,91,9927,0.06334,0.06368
1987,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11399,165,9927,0.11377,0.11420
1987,No migration background,1st Quintile,Not employed: Pensioner,0.41591,377,9927,0.41557,0.41625
1987,No migration background,1st Quintile,Not employed: registered unemployed,0.08116,99,9927,0.08098,0.08135
1987,No migration background,1st Quintile,Not employed: no further information,0.16036,223,9927,0.16011,0.16062
1987,No migration background,2nd Quintile,Self-employed,0.03096,43,9927,0.03084,0.03107
1987,No migration background,2nd Quintile,Blue-collar worker,0.20668,305,9927,0.20641,0.20696
1987,No migration background,2nd Quintile,Civil servant,0.02643,42,9927,0.02632,0.02654
1987,No migration background,2nd Quintile,White-collar worker,0.15327,213,9927,0.15302,0.15351
1987,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08686,158,9927,0.08667,0.08706
1987,No migration background,2nd Quintile,Not employed: Pensioner,0.29477,288,9927,0.29446,0.29508
1987,No migration background,2nd Quintile,Not employed: registered unemployed,0.02808,44,9927,0.02797,0.02820
1987,No migration background,2nd Quintile,Not employed: no further information,0.17294,262,9927,0.17269,0.17320
1987,No migration background,3rd Quintile,Self-employed,0.04176,65,9927,0.04162,0.04189
1987,No migration background,3rd Quintile,Blue-collar worker,0.20469,313,9927,0.20442,0.20495
1987,No migration background,3rd Quintile,Civil servant,0.04849,74,9927,0.04835,0.04863
1987,No migration background,3rd Quintile,White-collar worker,0.20782,319,9927,0.20755,0.20809
1987,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.08810,169,9927,0.08792,0.08829
1987,No migration background,3rd Quintile,Not employed: Pensioner,0.24574,270,9927,0.24545,0.24602
1987,No migration background,3rd Quintile,Not employed: registered unemployed,0.03063,50,9927,0.03051,0.03074
1987,No migration background,3rd Quintile,Not employed: no further information,0.13278,211,9927,0.13255,0.13301
1987,No migration background,4th Quintile,Self-employed,0.05703,97,9927,0.05688,0.05717
1987,No migration background,4th Quintile,Blue-collar worker,0.21244,345,9927,0.21218,0.21270
1987,No migration background,4th Quintile,Civil servant,0.06385,111,9927,0.06370,0.06401
1987,No migration background,4th Quintile,White-collar worker,0.29003,474,9927,0.28975,0.29032
1987,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08121,160,9927,0.08104,0.08139
1987,No migration background,4th Quintile,Not employed: Pensioner,0.17008,220,9927,0.16984,0.17032
1987,No migration background,4th Quintile,Not employed: registered unemployed,0.02180,36,9927,0.02171,0.02189
1987,No migration background,4th Quintile,Not employed: no further information,0.10356,180,9927,0.10337,0.10375
1987,No migration background,5th Quintile,Self-employed,0.10064,183,9927,0.10045,0.10083
1987,No migration background,5th Quintile,Blue-collar worker,0.13537,242,9927,0.13515,0.13558
1987,No migration background,5th Quintile,Civil servant,0.10163,185,9927,0.10144,0.10181
1987,No migration background,5th Quintile,White-collar worker,0.35834,651,9927,0.35804,0.35864
1987,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06745,140,9927,0.06730,0.06761
1987,No migration background,5th Quintile,Not employed: Pensioner,0.13852,188,9927,0.13831,0.13874
1987,No migration background,5th Quintile,Not employed: registered unemployed,0.01707,32,9927,0.01699,0.01715
1987,No migration background,5th Quintile,Not employed: no further information,0.08098,148,9927,0.08081,0.08115
1987,Direct migration background,1st Quintile,Blue-collar worker,0.33146,292,9927,0.33062,0.33230
1987,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10047,83,9927,0.09993,0.10100
1987,Direct migration background,1st Quintile,Not employed: Pensioner,0.13684,41,9927,0.13623,0.13746
1987,Direct migration background,1st Quintile,Not employed: registered unemployed,0.11955,103,9927,0.11897,0.12012
1987,Direct migration background,1st Quintile,Not employed: no further information,0.31169,232,9927,0.31086,0.31251
1987,Direct migration background,2nd Quintile,Blue-collar worker,0.42560,337,9927,0.42466,0.42654
1987,Direct migration background,2nd Quintile,White-collar worker,0.10680,40,9927,0.10622,0.10739
1987,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06894,49,9927,0.06846,0.06942
1987,Direct migration background,2nd Quintile,Not employed: Pensioner,0.17225,34,9927,0.17153,0.17296
1987,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04278,36,9927,0.04240,0.04316
1987,Direct migration background,2nd Quintile,Not employed: no further information,0.18363,132,9927,0.18289,0.18436
1987,Direct migration background,3rd Quintile,Blue-collar worker,0.47611,329,9927,0.47513,0.47709
1987,Direct migration background,3rd Quintile,White-collar worker,0.14745,50,9927,0.14675,0.14814
1987,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07495,49,9927,0.07443,0.07546
1987,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15293,31,9927,0.15223,0.15364
1987,Direct migration background,3rd Quintile,Not employed: no further information,0.14857,68,9927,0.14787,0.14926
1987,Direct migration background,4th Quintile,Blue-collar worker,0.67804,315,9927,0.67695,0.67913
1987,Direct migration background,4th Quintile,White-collar worker,0.23255,62,9927,0.23156,0.23353
1987,Direct migration background,4th Quintile,Not employed: no further information,0.08942,33,9927,0.08875,0.09008
1987,Direct migration background,5th Quintile,Self-employed,0.18605,36,9927,0.18498,0.18712
1987,Direct migration background,5th Quintile,Blue-collar worker,0.48314,136,9927,0.48177,0.48451
1987,Direct migration background,5th Quintile,White-collar worker,0.33081,46,9927,0.32952,0.33210
1988,No migration background,1st Quintile,Self-employed,0.03030,38,9464,0.03018,0.03041
1988,No migration background,1st Quintile,Blue-collar worker,0.14242,187,9464,0.14218,0.14266
1988,No migration background,1st Quintile,White-collar worker,0.06650,89,9464,0.06632,0.06667
1988,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11146,145,9464,0.11124,0.11168
1988,No migration background,1st Quintile,Not employed: Pensioner,0.39506,337,9464,0.39472,0.39540
1988,No migration background,1st Quintile,Not employed: registered unemployed,0.07800,86,9464,0.07781,0.07818
1988,No migration background,1st Quintile,Not employed: no further information,0.17627,228,9464,0.17600,0.17653
1988,No migration background,2nd Quintile,Self-employed,0.02960,45,9464,0.02949,0.02972
1988,No migration background,2nd Quintile,Blue-collar worker,0.17143,247,9464,0.17117,0.17169
1988,No migration background,2nd Quintile,Civil servant,0.02436,36,9464,0.02425,0.02446
1988,No migration background,2nd Quintile,White-collar worker,0.16115,225,9464,0.16090,0.16140
1988,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08278,132,9464,0.08259,0.08297
1988,No migration background,2nd Quintile,Not employed: Pensioner,0.34149,323,9464,0.34116,0.34181
1988,No migration background,2nd Quintile,Not employed: registered unemployed,0.02955,38,9464,0.02944,0.02967
1988,No migration background,2nd Quintile,Not employed: no further information,0.15964,232,9464,0.15939,0.15989
1988,No migration background,3rd Quintile,Self-employed,0.04689,68,9464,0.04675,0.04703
1988,No migration background,3rd Quintile,Blue-collar worker,0.21574,313,9464,0.21547,0.21601
1988,No migration background,3rd Quintile,Civil servant,0.04474,69,9464,0.04460,0.04488
1988,No migration background,3rd Quintile,White-collar worker,0.21280,313,9464,0.21253,0.21307
1988,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.10777,192,9464,0.10756,0.10797
1988,No migration background,3rd Quintile,Not employed: Pensioner,0.21152,228,9464,0.21125,0.21179
1988,No migration background,3rd Quintile,Not employed: registered unemployed,0.03439,52,9464,0.03427,0.03451
1988,No migration background,3rd Quintile,Not employed: no further information,0.12615,202,9464,0.12593,0.12637
1988,No migration background,4th Quintile,Self-employed,0.04390,72,9464,0.04377,0.04403
1988,No migration background,4th Quintile,Blue-collar worker,0.21450,325,9464,0.21424,0.21476
1988,No migration background,4th Quintile,Civil servant,0.06521,105,9464,0.06506,0.06537
1988,No migration background,4th Quintile,White-collar worker,0.28962,442,9464,0.28933,0.28991
1988,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07395,147,9464,0.07378,0.07411
1988,No migration background,4th Quintile,Not employed: Pensioner,0.18251,220,9464,0.18227,0.18276
1988,No migration background,4th Quintile,Not employed: registered unemployed,0.02983,46,9464,0.02972,0.02994
1988,No migration background,4th Quintile,Not employed: no further information,0.10048,170,9464,0.10028,0.10067
1988,No migration background,5th Quintile,Self-employed,0.10947,180,9464,0.10928,0.10966
1988,No migration background,5th Quintile,Blue-collar worker,0.12291,209,9464,0.12271,0.12312
1988,No migration background,5th Quintile,Civil servant,0.10452,177,9464,0.10433,0.10471
1988,No migration background,5th Quintile,White-collar worker,0.39287,641,9464,0.39257,0.39318
1988,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05256,99,9464,0.05242,0.05270
1988,No migration background,5th Quintile,Not employed: Pensioner,0.14342,184,9464,0.14320,0.14364
1988,No migration background,5th Quintile,Not employed: no further information,0.07425,136,9464,0.07409,0.07441
1988,Direct migration background,1st Quintile,Blue-collar worker,0.33279,285,9464,0.33196,0.33362
1988,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10658,74,9464,0.10603,0.10712
1988,Direct migration background,1st Quintile,Not employed: Pensioner,0.16342,50,9464,0.16277,0.16407
1988,Direct migration background,1st Quintile,Not employed: registered unemployed,0.10504,91,9464,0.10450,0.10558
1988,Direct migration background,1st Quintile,Not employed: no further information,0.29218,232,9464,0.29138,0.29298
1988,Direct migration background,2nd Quintile,Blue-collar worker,0.40184,317,9464,0.40090,0.40279
1988,Direct migration background,2nd Quintile,White-collar worker,0.10366,43,9464,0.10307,0.10425
1988,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05685,52,9464,0.05641,0.05730
1988,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19980,37,9464,0.19902,0.20057
1988,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04163,33,9464,0.04124,0.04201
1988,Direct migration background,2nd Quintile,Not employed: no further information,0.19622,136,9464,0.19545,0.19699
1988,Direct migration background,3rd Quintile,Blue-collar worker,0.51485,316,9464,0.51384,0.51586
1988,Direct migration background,3rd Quintile,White-collar worker,0.14519,42,9464,0.14448,0.14590
1988,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06833,31,9464,0.06782,0.06884
1988,Direct migration background,3rd Quintile,Not employed: Pensioner,0.14451,31,9464,0.14380,0.14523
1988,Direct migration background,3rd Quintile,Not employed: no further information,0.12712,56,9464,0.12645,0.12779
1988,Direct migration background,4th Quintile,Blue-collar worker,0.53112,279,9464,0.53001,0.53222
1988,Direct migration background,4th Quintile,White-collar worker,0.23000,64,9464,0.22907,0.23093
1988,Direct migration background,4th Quintile,Not employed: registered unemployed,0.11397,41,9464,0.11327,0.11467
1988,Direct migration background,4th Quintile,Not employed: no further information,0.12491,39,9464,0.12418,0.12564
1988,Direct migration background,5th Quintile,Self-employed,0.18193,35,9464,0.18084,0.18301
1988,Direct migration background,5th Quintile,Blue-collar worker,0.45799,121,9464,0.45659,0.45940
1988,Direct migration background,5th Quintile,White-collar worker,0.36008,41,9464,0.35873,0.36143
