year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,1st Quintile,Blue-collar worker,0.36733135559918095,406,11628,0.36640559588732474,0.36825711531103716
1984,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09895545947319145,92,11628,0.09838203776495469,0.09952888118142822
1984,Direct migration background,1st Quintile,Not employed: registered unemployed,0.14155809979013886,93,11628,0.1408886716934453,0.14222752788683243
1984,Direct migration background,1st Quintile,Not employed: no further information,0.39215508513748876,353,11628,0.3912175092278759,0.3930926610471016
1984,Direct migration background,2nd Quintile,Blue-collar worker,0.43262377512093514,384,11628,0.43167351974108326,0.433574030500787
1984,Direct migration background,2nd Quintile,White-collar worker,0.10965005386918737,40,11628,0.10905076753816946,0.11024934020020528
1984,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.057205708130549024,57,11628,0.05676027990437258,0.05765113635672547
1984,Direct migration background,2nd Quintile,Not employed: Pensioner,0.13342768756338635,31,11628,0.13277549632049604,0.13407987880627667
1984,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06026699367263523,48,11628,0.05981054538369013,0.06072344196158033
1984,Direct migration background,2nd Quintile,Not employed: no further information,0.2068257816433069,175,11628,0.20604893335919106,0.20760262992742273
1984,Direct migration background,3rd Quintile,Blue-collar worker,0.6343499653988602,390,11628,0.6332789691469286,0.6354209616507919
1984,Direct migration background,3rd Quintile,White-collar worker,0.11397636963365505,38,11628,0.11326969298051962,0.11468304628679049
1984,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07938734298427022,42,11628,0.07878616262251412,0.07998852334602632
1984,Direct migration background,3rd Quintile,Not employed: no further information,0.1722863219832146,73,11628,0.17144656012128626,0.17312608384514297
1984,Direct migration background,4th Quintile,Blue-collar worker,0.6005957726203771,391,11628,0.5994025178552974,0.6017890273854568
1984,Direct migration background,4th Quintile,White-collar worker,0.221878244778391,56,11628,0.22086592702592808,0.2228905625308539
1984,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07794790412761962,32,11628,0.07729475001757607,0.07860105823766317
1984,Direct migration background,4th Quintile,Not employed: no further information,0.0995780784736122,46,11628,0.09884855274359855,0.10030760420362586
1984,Direct migration background,5th Quintile,Self-employed,0.16478089686164366,46,11628,0.16372736082780281,0.1658344328954845
1984,Direct migration background,5th Quintile,Blue-collar worker,0.49367859059314556,208,11628,0.49225877792697026,0.49509840325932086
1984,Direct migration background,5th Quintile,White-collar worker,0.3415405125452108,55,11628,0.34019377987307525,0.3428872452173463
1985,No migration background,1st Quintile,Self-employed,0.03548072051357014,51,10569,0.03535234285770825,0.03560909816943203
1985,No migration background,1st Quintile,Blue-collar worker,0.13871453729985614,206,10569,0.13847466929832106,0.13895440530139122
1985,No migration background,1st Quintile,White-collar worker,0.0906333214069214,135,10569,0.09043409301219257,0.09083254980165023
1985,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.13056158412001406,190,10569,0.13032777314785146,0.13079539509217666
1985,No migration background,1st Quintile,Not employed: Pensioner,0.34479222961583095,334,10569,0.3444623875634837,0.3451220716681782
1985,No migration background,1st Quintile,Not employed: registered unemployed,0.09030661112321481,127,10569,0.09010770641589698,0.09050551583053264
1985,No migration background,1st Quintile,Not employed: no further information,0.16951099592059243,254,10569,0.16925061830202706,0.1697713735391578
1985,No migration background,2nd Quintile,Self-employed,0.03802693291669983,58,10569,0.03789764939400225,0.0381562164393974
1985,No migration background,2nd Quintile,Blue-collar worker,0.1963493218587922,310,10569,0.19608080940586448,0.19661783431171992
1985,No migration background,2nd Quintile,Civil servant,0.026643593299108,44,10569,0.026534738290831205,0.026752448307384793
1985,No migration background,2nd Quintile,White-collar worker,0.12892260298950442,212,10569,0.12869608172544036,0.12914912425356848
1985,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09200977259317006,150,10569,0.09181439550299796,0.09220514968334216
1985,No migration background,2nd Quintile,Not employed: Pensioner,0.3047756497949041,333,10569,0.3044645005927145,0.30508679899709373
1985,No migration background,2nd Quintile,Not employed: registered unemployed,0.04107211951312463,62,10569,0.04093797200746546,0.0412062670187838
1985,No migration background,2nd Quintile,Not employed: no further information,0.17220000703469673,288,10569,0.17194479840067747,0.172455215668716
1985,No migration background,3rd Quintile,Self-employed,0.03523753085581589,62,10569,0.035118282960563574,0.03535677875106821
1985,No migration background,3rd Quintile,Blue-collar worker,0.19587687643048254,329,10569,0.19562019724760554,0.19613355561335954
1985,No migration background,3rd Quintile,Civil servant,0.04288076708857598,78,10569,0.042749742717972015,0.043011791459179945
1985,No migration background,3rd Quintile,White-collar worker,0.19436853253598826,340,10569,0.19411260384456439,0.19462446122741214
1985,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.11945829226411789,202,10569,0.11924853311898567,0.1196680514092501
1985,No migration background,3rd Quintile,Not employed: Pensioner,0.24653058871621097,315,10569,0.24625184440872552,0.24680933302369643
1985,No migration background,3rd Quintile,Not employed: registered unemployed,0.03276352121905372,50,10569,0.03264838832891407,0.03287865410919338
1985,No migration background,3rd Quintile,Not employed: no further information,0.1328838908897547,234,10569,0.13266435143418584,0.13310343034532354
1985,No migration background,4th Quintile,Self-employed,0.049358646117656134,85,10569,0.04921945549652199,0.049497836738790275
1985,No migration background,4th Quintile,Blue-collar worker,0.19540507844528218,334,10569,0.19515029185372876,0.1956598650368356
1985,No migration background,4th Quintile,Civil servant,0.06108482495401306,114,10569,0.06093093869281793,0.061238711215208186
1985,No migration background,4th Quintile,White-collar worker,0.2859338052725027,510,10569,0.28564345516524187,0.2862241553797635
1985,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08740710848548336,160,10569,0.08722562716951827,0.08758858980144844
1985,No migration background,4th Quintile,Not employed: Pensioner,0.2014411247606715,259,10569,0.2011834051055819,0.2016988444157611
1985,No migration background,4th Quintile,Not employed: no further information,0.11936941196439119,213,10569,0.11916107640044593,0.11957774752833644
1985,No migration background,5th Quintile,Self-employed,0.10451660789523799,200,10569,0.10432813034807074,0.10470508544240524
1985,No migration background,5th Quintile,Blue-collar worker,0.12506999492717677,237,10569,0.12486619622138037,0.12527379363297317
1985,No migration background,5th Quintile,Civil servant,0.10563478782078412,201,10569,0.10544542307393469,0.10582415256763354
1985,No migration background,5th Quintile,White-collar worker,0.3405457777230021,650,10569,0.340253821136743,0.3408377343092612
1985,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.068017443493019,133,10569,0.0678623290475696,0.0681725579384684
1985,No migration background,5th Quintile,Not employed: Pensioner,0.16006127797748804,236,10569,0.15983538374538847,0.1602871722095876
1985,No migration background,5th Quintile,Not employed: registered unemployed,0.015742938542583868,31,10569,0.015666249137282234,0.015819627947885502
1985,No migration background,5th Quintile,Not employed: no further information,0.08041117162070806,161,10569,0.08024364136991938,0.08057870187149674
1985,Direct migration background,1st Quintile,Blue-collar worker,0.33728739767454646,362,10569,0.33643710990937,0.33813768543972295
1985,Direct migration background,1st Quintile,White-collar worker,0.0601923936974796,32,10569,0.05976464022568107,0.060620147169278125
1985,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0774018684615421,74,10569,0.07692126680243702,0.07788247012064717
1985,Direct migration background,1st Quintile,Not employed: Pensioner,0.09370999373905925,32,10569,0.09318587485458392,0.09423411262353458
1985,Direct migration background,1st Quintile,Not employed: registered unemployed,0.106251467809241,89,10569,0.1056972526534409,0.10680568296504109
1985,Direct migration background,1st Quintile,Not employed: no further information,0.32515687861813164,292,10569,0.3243144150216423,0.32599934221462096
1985,Direct migration background,2nd Quintile,Blue-collar worker,0.38232450790697037,326,10569,0.38136940842722766,0.3832796073867131
1985,Direct migration background,2nd Quintile,White-collar worker,0.10808650074993008,33,10569,0.10747626246402645,0.10869673903583371
1985,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09413083918261896,51,10569,0.093556919581987,0.09470475878325091
1985,Direct migration background,2nd Quintile,Not employed: Pensioner,0.15635673451803803,32,10569,0.15564291228214172,0.15707055675393433
1985,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07190624861551874,47,10569,0.07139852005389082,0.07241397717714666
1985,Direct migration background,2nd Quintile,Not employed: no further information,0.1871951690269238,140,10569,0.18642852666901857,0.187961811384829
1985,Direct migration background,3rd Quintile,Blue-collar worker,0.596809012711775,359,10569,0.5956906350238987,0.5979273903996513
1985,Direct migration background,3rd Quintile,White-collar worker,0.1263965930906007,38,10569,0.1256389926066952,0.1271541935745062
1985,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06989998684820829,36,10569,0.06931866215362692,0.07048131154278967
1985,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.06564555813118993,34,10569,0.06508091519462747,0.06621020106775238
1985,Direct migration background,3rd Quintile,Not employed: no further information,0.1412488492182261,54,10569,0.14045481078277294,0.14204288765367928
1985,Direct migration background,4th Quintile,Blue-collar worker,0.6653773660239904,299,10569,0.6642522924575811,0.6665024395903998
1985,Direct migration background,4th Quintile,White-collar worker,0.19301892582411678,55,10569,0.19207790144564996,0.1939599502025836
1985,Direct migration background,4th Quintile,Not employed: no further information,0.1416037081518927,43,10569,0.1407724221217735,0.1424349941820119
1985,Direct migration background,5th Quintile,Self-employed,0.1267226007132029,34,10569,0.1257851223254038,0.12766007910100202
1985,Direct migration background,5th Quintile,Blue-collar worker,0.47574979417933533,156,10569,0.4743423968425412,0.47715719151612945
1985,Direct migration background,5th Quintile,White-collar worker,0.3975276051074617,63,10569,0.3961484588097501,0.39890675140517334
1986,No migration background,1st Quintile,Self-employed,0.03192985997058299,47,10053,0.03180787183543025,0.03205184810573573
1986,No migration background,1st Quintile,Blue-collar worker,0.12592768958197237,176,10053,0.12569749241635617,0.12615788674758857
1986,No migration background,1st Quintile,White-collar worker,0.06975219515020865,97,10053,0.06957545145127157,0.06992893884914574
1986,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12623636944597794,175,10053,0.12600593101860422,0.12646680787335166
1986,No migration background,1st Quintile,Not employed: Pensioner,0.3877788517018077,353,10053,0.38744077760463774,0.38811692579897766
1986,No migration background,1st Quintile,Not employed: registered unemployed,0.07988365292814276,102,10053,0.07969554114320593,0.08007176471307959
1986,No migration background,1st Quintile,Not employed: no further information,0.17849138122130756,250,10053,0.17822568806980485,0.17875707437281027
1986,No migration background,2nd Quintile,Self-employed,0.0375923780041304,52,10053,0.0374629874597784,0.0377217685484824
1986,No migration background,2nd Quintile,Blue-collar worker,0.19164822762471195,291,10053,0.19138047994583413,0.19191597530358978
1986,No migration background,2nd Quintile,Civil servant,0.02246483982167173,38,10053,0.02236403275670672,0.02256564688663674
1986,No migration background,2nd Quintile,White-collar worker,0.12697882329484544,198,10053,0.12675233218920068,0.1272053144004902
1986,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09126939942001609,150,10053,0.09107349091691264,0.09146530792311955
1986,No migration background,2nd Quintile,Not employed: Pensioner,0.3161561132949666,311,10053,0.3158398109658334,0.31647241562409983
1986,No migration background,2nd Quintile,Not employed: registered unemployed,0.03502467802114141,53,10053,0.03489961805902381,0.035149737983259016
1986,No migration background,2nd Quintile,Not employed: no further information,0.17886554051851636,275,10053,0.1786048389811815,0.1791262420558512
1986,No migration background,3rd Quintile,Self-employed,0.03864545987418092,62,10053,0.03851859212895813,0.03877232761940371
1986,No migration background,3rd Quintile,Blue-collar worker,0.20554393460326367,321,10053,0.2052779555314781,0.20580991367504925
1986,No migration background,3rd Quintile,Civil servant,0.04269892375242742,73,10053,0.042565849839065015,0.04283199766578982
1986,No migration background,3rd Quintile,White-collar worker,0.21690170716469157,343,10053,0.21663043838456736,0.21717297594481577
1986,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.11106696342387068,188,10053,0.11086014598140999,0.11127378086633137
1986,No migration background,3rd Quintile,Not employed: Pensioner,0.24025298304366657,275,10053,0.2399717741273284,0.24053419196000475
1986,No migration background,3rd Quintile,Not employed: registered unemployed,0.021454470078173696,33,10053,0.021359100556291106,0.021549839600056287
1986,No migration background,3rd Quintile,Not employed: no further information,0.12343555805972549,205,10053,0.12321905090243654,0.12365206521701444
1986,No migration background,4th Quintile,Self-employed,0.036037560809518664,62,10053,0.035919577774525466,0.03615554384451186
1986,No migration background,4th Quintile,Blue-collar worker,0.21733598320448796,370,10053,0.21707490818715958,0.21759705822181635
1986,No migration background,4th Quintile,Civil servant,0.06694789465604463,113,10053,0.06678968491332134,0.06710610439876792
1986,No migration background,4th Quintile,White-collar worker,0.28299669463985877,494,10053,0.28271155140378124,0.2832818378759363
1986,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08227138710596324,159,10053,0.08209744955150418,0.0824453246604223
1986,No migration background,4th Quintile,Not employed: Pensioner,0.18429780559814113,241,10053,0.18405236991083634,0.1845432412854459
1986,No migration background,4th Quintile,Not employed: registered unemployed,0.02552905686371175,45,10053,0.02542921477776227,0.02562889894966123
1986,No migration background,4th Quintile,Not employed: no further information,0.10458361712227394,193,10053,0.10438990528472337,0.10477732895982451
1986,No migration background,5th Quintile,Self-employed,0.11462179257539486,207,10053,0.11442324761490033,0.11482033753588938
1986,No migration background,5th Quintile,Blue-collar worker,0.12031733860011962,218,10053,0.12011457593987242,0.12052010126036682
1986,No migration background,5th Quintile,Civil servant,0.10244686891644028,190,10053,0.10225787828153493,0.10263585955134563
1986,No migration background,5th Quintile,White-collar worker,0.35230610538886614,633,10053,0.3520083868749953,0.352603823902737
1986,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.07455023460260995,142,10053,0.0743865296614178,0.07471393954380211
1986,No migration background,5th Quintile,Not employed: Pensioner,0.14602324365240954,202,10053,0.1458031564060109,0.14624333089880817
1986,No migration background,5th Quintile,Not employed: no further information,0.08973441626415964,166,10053,0.08955629144416484,0.08991254108415443
1986,Direct migration background,1st Quintile,Blue-collar worker,0.34475762611064104,321,10053,0.34389548454434465,0.3456197676769374
1986,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07534221513813844,72,10053,0.07486344135249785,0.07582098892377902
1986,Direct migration background,1st Quintile,Not employed: Pensioner,0.13676699269645717,42,10053,0.13614372398777536,0.137390261405139
1986,Direct migration background,1st Quintile,Not employed: registered unemployed,0.14301315620291694,97,10053,0.14237812402972053,0.14364818837611334
1986,Direct migration background,1st Quintile,Not employed: no further information,0.30012000985184645,230,10053,0.29928866747201277,0.3009513522316801
1986,Direct migration background,2nd Quintile,Blue-collar worker,0.39443920635817037,330,10053,0.393520906615742,0.3953575061005987
1986,Direct migration background,2nd Quintile,White-collar worker,0.11857734179255038,39,10053,0.11796989462687124,0.11918478895822951
1986,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08753855063268369,62,10053,0.08700751643721427,0.08806958482815311
1986,Direct migration background,2nd Quintile,Not employed: Pensioner,0.1631754514037446,31,10053,0.16248113061780153,0.16386977218968765
1986,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04596980151234597,43,10053,0.04557631221453171,0.046363290810160225
1986,Direct migration background,2nd Quintile,Not employed: no further information,0.1902996483005051,151,10053,0.18956208940312544,0.19103720719788478
1986,Direct migration background,3rd Quintile,Blue-collar worker,0.5701128377720248,344,10053,0.5690515456736983,0.5711741298703513
1986,Direct migration background,3rd Quintile,White-collar worker,0.18826515308068154,49,10053,0.1874271042035696,0.18910320195779348
1986,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06698733180919114,42,10053,0.06645139030278291,0.06752327331559937
1986,Direct migration background,3rd Quintile,Not employed: no further information,0.17463467733810248,65,10053,0.1738207874838206,0.17544856719238436
1986,Direct migration background,4th Quintile,Blue-collar worker,0.682810391854599,319,10053,0.6816695939874254,0.6839511897217726
1986,Direct migration background,4th Quintile,White-collar worker,0.16058400839738368,47,10053,0.15968401581353867,0.1614840009812287
1986,Direct migration background,4th Quintile,Not employed: no further information,0.15660559974801716,43,10053,0.15571472189132984,0.15749647760470448
1986,Direct migration background,5th Quintile,Self-employed,0.21605527042451472,40,10053,0.2149025211878048,0.21720801966122463
1986,Direct migration background,5th Quintile,Blue-collar worker,0.4208366902688591,131,10053,0.4194538659539779,0.42221951458374035
1986,Direct migration background,5th Quintile,White-collar worker,0.3631080393066261,52,10053,0.3617610613014055,0.3644550173118467
1987,No migration background,1st Quintile,Self-employed,0.030378213314372217,37,9927,0.030259820676965737,0.030496605951778697
1987,No migration background,1st Quintile,Blue-collar worker,0.13469311882829985,183,9927,0.1344576138010459,0.1349286238555538
1987,No migration background,1st Quintile,White-collar worker,0.06350923714558616,91,9927,0.06334100360069433,0.063677470690478
1987,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11398576611755783,165,9927,0.11376654213669596,0.1142049900984197
1987,No migration background,1st Quintile,Not employed: Pensioner,0.41590718909880864,377,9927,0.4155671870428435,0.41624719115477377
1987,No migration background,1st Quintile,Not employed: registered unemployed,0.08116407261527923,99,9927,0.0809756889256866,0.08135245630487187
1987,No migration background,1st Quintile,Not employed: no further information,0.16036240288009604,223,9927,0.1601092752138092,0.1606155305463829
1987,No migration background,2nd Quintile,Self-employed,0.03095569329663228,43,9927,0.030837819781811587,0.031073566811452975
1987,No migration background,2nd Quintile,Blue-collar worker,0.20668419529729143,305,9927,0.20640861330438268,0.20695977729020018
1987,No migration background,2nd Quintile,Civil servant,0.02643190789698482,42,9927,0.026322733306609836,0.026541082487359806
1987,No migration background,2nd Quintile,White-collar worker,0.15326572770990962,213,9927,0.15302055606314569,0.15351089935667356
1987,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08686475394725392,158,9927,0.08667307981793004,0.08705642807657779
1987,No migration background,2nd Quintile,Not employed: Pensioner,0.2947716312258267,288,9927,0.29446133115231915,0.2950819312993343
1987,No migration background,2nd Quintile,Not employed: registered unemployed,0.02808344345033261,44,9927,0.02797100526751412,0.028195881633151103
1987,No migration background,2nd Quintile,Not employed: no further information,0.1729426471757685,262,9927,0.1726852563793332,0.17320003797220376
1987,No migration background,3rd Quintile,Self-employed,0.04175666787364294,65,9927,0.0416238271534686,0.04188950859381728
1987,No migration background,3rd Quintile,Blue-collar worker,0.20468623454525248,313,9927,0.20441829058696767,0.20495417850353728
1987,No migration background,3rd Quintile,Civil servant,0.048492131357323755,74,9927,0.048349481208424826,0.048634781506222684
1987,No migration background,3rd Quintile,White-collar worker,0.20781582317637795,319,9927,0.20754637032204667,0.20808527603070923
1987,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0881044039712699,169,9927,0.08791616836865195,0.08829263957388785
1987,No migration background,3rd Quintile,Not employed: Pensioner,0.24573853259358108,270,9927,0.24545262348468924,0.24602444170247292
1987,No migration background,3rd Quintile,Not employed: registered unemployed,0.030626126929526636,50,9927,0.030511701620236413,0.03074055223881686
1987,No migration background,3rd Quintile,Not employed: no further information,0.13278007955302532,211,9927,0.1325547275172779,0.13300543158877273
1987,No migration background,4th Quintile,Self-employed,0.057025881259523986,97,9927,0.05687821050595091,0.05717355201309706
1987,No migration background,4th Quintile,Blue-collar worker,0.21243587693736607,345,9927,0.21217540226781756,0.21269635160691458
1987,No migration background,4th Quintile,Civil servant,0.06385499425854292,111,9927,0.06369929820688462,0.06401069031020122
1987,No migration background,4th Quintile,White-collar worker,0.2900340878281981,474,9927,0.28974511841744566,0.2903230572389506
1987,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08121309597230607,160,9927,0.08103914412970088,0.08138704781491125
1987,No migration background,4th Quintile,Not employed: Pensioner,0.17007610801355022,220,9927,0.1698368594218742,0.17031535660522623
1987,No migration background,4th Quintile,Not employed: registered unemployed,0.021800807585729474,36,9927,0.021707812811852377,0.02189380235960657
1987,No migration background,4th Quintile,Not employed: no further information,0.10355914814478329,180,9927,0.10336512048018616,0.10375317580938041
1987,No migration background,5th Quintile,Self-employed,0.10063930828338397,183,9927,0.10045278944884828,0.10082582711791965
1987,No migration background,5th Quintile,Blue-collar worker,0.13536625335098607,242,9927,0.1351541521068737,0.13557835459509843
1987,No migration background,5th Quintile,Civil servant,0.10162736727749323,185,9927,0.10144003806180552,0.10181469649318095
1987,No migration background,5th Quintile,White-collar worker,0.3583390407858107,651,9927,0.35804175661043136,0.35863632496119
1987,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06745272478765092,140,9927,0.06729723312828874,0.0676082164470131
1987,No migration background,5th Quintile,Not employed: Pensioner,0.13852420568591728,188,9927,0.1383100368409865,0.13873837453084806
1987,No migration background,5th Quintile,Not employed: registered unemployed,0.0170713482255036,32,9927,0.016991038742793924,0.017151657708213273
1987,No migration background,5th Quintile,Not employed: no further information,0.08097975160325437,148,9927,0.0808106208119599,0.08114888239454883
1987,Direct migration background,1st Quintile,Blue-collar worker,0.33145737045077484,292,9927,0.3306187426504056,0.3322959982511441
1987,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10046727448952403,83,9927,0.09993171014434868,0.10100283883469938
1987,Direct migration background,1st Quintile,Not employed: Pensioner,0.13684445358702865,41,9927,0.1362321751077976,0.13745673206625972
1987,Direct migration background,1st Quintile,Not employed: registered unemployed,0.11954525702691098,103,9927,0.1189672800276934,0.12012323402612855
1987,Direct migration background,1st Quintile,Not employed: no further information,0.3116856444457615,232,9927,0.31086047587921795,0.3125108130123051
1987,Direct migration background,2nd Quintile,Blue-collar worker,0.42560022036418405,337,9927,0.4246637197322352,0.4265367209961329
1987,Direct migration background,2nd Quintile,White-collar worker,0.10680076139053044,40,9927,0.10621575398082365,0.10738576880023722
1987,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06894342019206745,49,9927,0.0684635381819023,0.0694233022022326
1987,Direct migration background,2nd Quintile,Not employed: Pensioner,0.17224785382404534,34,9927,0.17153265451238203,0.17296305313570864
1987,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04278120616107508,36,9927,0.04239791205494019,0.04316450026720997
1987,Direct migration background,2nd Quintile,Not employed: no further information,0.1836265380680977,132,9927,0.18289318657100515,0.18435988956519025
1987,Direct migration background,3rd Quintile,Blue-collar worker,0.4761091536812117,329,9927,0.4751310508746069,0.4770872564878165
1987,Direct migration background,3rd Quintile,White-collar worker,0.14744689135329211,50,9927,0.1467525238846888,0.14814125882189544
1987,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07494594051620704,49,9927,0.07443027457502878,0.0754616064573853
1987,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15293221343791039,31,9927,0.1522273265947289,0.15363710028109187
1987,Direct migration background,3rd Quintile,Not employed: no further information,0.14856580101137876,68,9927,0.14786926142479662,0.1492623405979609
1987,Direct migration background,4th Quintile,Blue-collar worker,0.678039912083722,315,9927,0.6769543889956295,0.6791254351718146
1987,Direct migration background,4th Quintile,White-collar worker,0.2325450691201219,62,9927,0.23156356884695037,0.23352656939329344
1987,Direct migration background,4th Quintile,Not employed: no further information,0.08941501879615602,33,9927,0.08875207624624798,0.09007796134606405
1987,Direct migration background,5th Quintile,Self-employed,0.18604978778610387,36,9927,0.18498422804807535,0.1871153475241324
1987,Direct migration background,5th Quintile,Blue-collar worker,0.4831376686808888,136,9927,0.48176935022967105,0.4845059871321066
1987,Direct migration background,5th Quintile,White-collar worker,0.3308125435330073,46,9927,0.32952420744340255,0.3321008796226121
