year,occpos,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Not employed: no further information,No migration background,4th Quintile,0.02171361502347418,14443,0.019336630044630602,0.024090600002317757
1985,Not employed: no further information,Indirect migration background,1st Quintile,0.008215962441314555,14443,0.006743768095422593,0.009688156787206515
1985,Not employed: no further information,No migration background,5th Quintile,0.00528169014084507,14443,0.004099563836361653,0.0064638164453284875
1985,Not employed: no further information,Direct migration background,3rd Quintile,0.0035211267605633804,14443,0.0025550708912033438,0.0044871826299234165
1985,Not employed: no further information,Direct migration background,4th Quintile,0.0017605633802816902,14443,0.0010768555410152123,0.0024442712195481683
1985,Not employed: no further information,Indirect migration background,2nd Quintile,0.0017605633802816902,14443,0.0010768555410152123,0.0024442712195481683
1985,Not employed: no further information,Direct migration background,5th Quintile,0.0011737089201877935,14443,0.0006152997379695814,0.0017321181024060055
1986,Self-employed,No migration background,1st Quintile,0.2870544090056285,13742,0.27949058519543324,0.2946182328158238
1986,Self-employed,No migration background,3rd Quintile,0.19324577861163228,13742,0.18664406423906338,0.19984749298420118
1986,Self-employed,No migration background,2nd Quintile,0.14821763602251406,13742,0.1422768301347226,0.15415844191030553
1986,Self-employed,No migration background,4th Quintile,0.10694183864915573,13742,0.10177476330345814,0.11210891399485332
1986,Self-employed,No migration background,5th Quintile,0.07129455909943715,13742,0.06699228289973963,0.07559683529913466
1986,Self-employed,Direct migration background,1st Quintile,0.05628517823639775,13742,0.052431739044501546,0.06013861742829395
1986,Self-employed,Direct migration background,2nd Quintile,0.05628517823639775,13742,0.052431739044501546,0.06013861742829395
1986,Self-employed,Direct migration background,3rd Quintile,0.043151969981238276,13742,0.03975452137128578,0.04654941859119077
1986,Self-employed,Direct migration background,4th Quintile,0.020637898686679174,13742,0.018260864190868486,0.02301493318248986
1986,Self-employed,Direct migration background,5th Quintile,0.0075046904315197,13742,0.006061705746054332,0.008947675116985068
1986,Self-employed,Indirect migration background,1st Quintile,0.005628517823639775,13742,0.004377675831991911,0.0068793598152876384
1986,Self-employed,Indirect migration background,2nd Quintile,0.001876172607879925,13742,0.001152637337954677,0.002599707877805173
1986,Self-employed,Indirect migration background,4th Quintile,0.001876172607879925,13742,0.001152637337954677,0.002599707877805173
1986,Blue-collar worker,Direct migration background,1st Quintile,0.32489451476793246,13742,0.3170640397713578,0.33272498976450715
1986,Blue-collar worker,No migration background,1st Quintile,0.2538677918424754,13742,0.2465909523482255,0.2611446313367252
1986,Blue-collar worker,No migration background,2nd Quintile,0.16877637130801687,13742,0.1625138983725489,0.17503884424348484
1986,Blue-collar worker,Direct migration background,2nd Quintile,0.14627285513361463,13742,0.14036441943175196,0.1521812908354773
1986,Blue-collar worker,No migration background,3rd Quintile,0.05520393811533052,13742,0.051385505186153584,0.05902237104450745
1986,Blue-collar worker,Direct migration background,3rd Quintile,0.03551336146272855,13742,0.03241897111378037,0.03860775181167673
1986,Blue-collar worker,No migration background,4th Quintile,0.005625879043600563,13742,0.004375328638933212,0.006876429448267913
1986,Blue-collar worker,Indirect migration background,2nd Quintile,0.004219409282700422,13742,0.0031356352159284573,0.005303183349472386
1986,Blue-collar worker,Indirect migration background,1st Quintile,0.004219409282700422,13742,0.0031356352159284573,0.005303183349472386
1986,Blue-collar worker,Direct migration background,4th Quintile,0.0007032348804500703,13742,0.00026000549901095485,0.001146464261889186
1986,Blue-collar worker,Indirect migration background,3rd Quintile,0.00035161744022503517,13742,3.815180476302764e-05,0.0006650830756870427
1986,Blue-collar worker,Indirect migration background,4th Quintile,0.00035161744022503517,13742,3.815180476302764e-05,0.0006650830756870427
1986,Civil servant,No migration background,2nd Quintile,0.3221476510067114,13742,0.31433450146958913,0.32996080054383364
1986,Civil servant,No migration background,1st Quintile,0.2371364653243848,13742,0.23002508839860028,0.2442478422501693
1986,Civil servant,No migration background,3rd Quintile,0.21923937360178972,13742,0.21232187105910275,0.2261568761444767
1986,Civil servant,No migration background,4th Quintile,0.13870246085011187,13742,0.13292349955687888,0.14448142214334486
1986,Civil servant,No migration background,5th Quintile,0.026845637583892617,13742,0.024143180364878673,0.02954809480290656
1986,Civil servant,Direct migration background,1st Quintile,0.02237136465324385,13742,0.019898705272375188,0.02484402403411251
1986,Civil servant,Direct migration background,2nd Quintile,0.015659955257270694,13742,0.013584091080326391,0.017735819434214997
1986,Civil servant,Direct migration background,3rd Quintile,0.008948545861297539,13742,0.007373999564272296,0.010523092158322781
1986,Civil servant,Direct migration background,4th Quintile,0.0044742729306487695,13742,0.0033583901410762793,0.00559015572022126
1986,Civil servant,Indirect migration background,1st Quintile,0.0022371364653243847,13742,0.0014472021042135554,0.0030270708264352143
1986,Civil servant,Indirect migration background,3rd Quintile,0.0022371364653243847,13742,0.0014472021042135554,0.0030270708264352143
1986,White-collar worker,No migration background,2nd Quintile,0.3090817862518816,13742,0.3013553161792181,0.31680825632454507
1986,White-collar worker,No migration background,1st Quintile,0.29302558956347213,13742,0.28541557092118575,0.3006356082057585
1986,White-collar worker,No migration background,3rd Quintile,0.1821374811841445,13742,0.17568434373832764,0.18859061862996135
1986,White-collar worker,No migration background,4th Quintile,0.08228800802809834,13742,0.07769335651569126,0.08688265954050542
1986,White-collar worker,Direct migration background,1st Quintile,0.04967385850476668,13742,0.046041143019586075,0.05330657398994729
1986,White-collar worker,Direct migration background,2nd Quintile,0.03462117410938284,13742,0.03156448774388046,0.03767786047488522
1986,White-collar worker,No migration background,5th Quintile,0.017561465127947817,13742,0.015365304170931227,0.019757626084964407
