year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,1st Quintile,Not employed: Pensioner,0.02665350444225074,16099,0.024165406251937395,0.029141602632564087
1984,Direct migration background,1st Quintile,Self-employed,0.011846001974333662,16099,0.010174700341149201,0.013517303607518124
1984,Direct migration background,1st Quintile,Civil servant,0.0019743336623889436,16099,0.001288627975281494,0.002660039349496393
1984,Direct migration background,2nd Quintile,Blue-collar worker,0.5065963060686016,16099,0.49887325638348634,0.5143193557537169
1984,Direct migration background,2nd Quintile,Not employed: no further information,0.23087071240105542,16099,0.22436131603314519,0.23738010876896565
1984,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07519788918205805,16099,0.07112423787060956,0.07927154049350654
1984,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0633245382585752,16099,0.05956237871797485,0.06708669779917556
1984,Direct migration background,2nd Quintile,White-collar worker,0.052770448548812667,16099,0.04931678813002843,0.0562241089675969
1984,Direct migration background,2nd Quintile,Not employed: Pensioner,0.040897097625329816,16099,0.03783770322199725,0.043956492028662385
1984,Direct migration background,2nd Quintile,Self-employed,0.022427440633245383,16099,0.02014015195538434,0.024714729311106427
1984,Direct migration background,2nd Quintile,Civil servant,0.006596306068601583,16099,0.005345845775419668,0.007846766361783499
1984,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0013192612137203166,16099,0.000758555017652633,0.0018799674097880002
1984,Direct migration background,3rd Quintile,Blue-collar worker,0.6435643564356436,16099,0.6361658649884705,0.6509628478828167
1984,Direct migration background,3rd Quintile,Not employed: no further information,0.12046204620462046,16099,0.11543388686747476,0.12549020554176615
1984,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06930693069306931,16099,0.06538366072176095,0.07323020066437767
1984,Direct migration background,3rd Quintile,White-collar worker,0.0627062706270627,16099,0.05896128665641977,0.06645125459770564
1984,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.039603960396039604,16099,0.036591293535800616,0.04261662725627859
1984,Direct migration background,3rd Quintile,Not employed: Pensioner,0.03135313531353135,16099,0.02866110560647743,0.03404516502058527
1984,Direct migration background,3rd Quintile,Self-employed,0.0231023102310231,16099,0.020781664382818456,0.025422956079227746
1984,Direct migration background,3rd Quintile,Civil servant,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,Direct migration background,4th Quintile,Blue-collar worker,0.6571428571428571,16099,0.6498105083146952,0.6644752059710191
1984,Direct migration background,4th Quintile,White-collar worker,0.09411764705882353,16099,0.08960711211690328,0.09862818200074377
1984,Direct migration background,4th Quintile,Not employed: no further information,0.0773109243697479,16099,0.07318515693587768,0.08143669180361812
1984,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05378151260504202,16099,0.05029678494953713,0.05726624026054691
1984,Direct migration background,4th Quintile,Self-employed,0.04873949579831933,16099,0.045413307204176474,0.05206568439246218
1984,Direct migration background,4th Quintile,Not employed: registered unemployed,0.040336134453781515,16099,0.03729690611259731,0.04337536279496572
1984,Direct migration background,4th Quintile,Not employed: Pensioner,0.023529411764705882,16099,0.021187924826376183,0.02587089870303558
1984,Direct migration background,4th Quintile,Civil servant,0.0033613445378151263,16099,0.0024672529681750016,0.004255436107455251
1984,Direct migration background,4th Quintile,Not employed: Military/Community Service,0.0016806722689075631,16099,0.001047921213925132,0.002313423323889994
1984,Direct migration background,5th Quintile,Blue-collar worker,0.538860103626943,16099,0.5311597444114419,0.5465604628424442
1984,Direct migration background,5th Quintile,White-collar worker,0.14248704663212436,16099,0.13708740846928616,0.14788668479496256
1984,Direct migration background,5th Quintile,Self-employed,0.11917098445595854,16099,0.11416617334899659,0.1241757955629205
1984,Direct migration background,5th Quintile,Not employed: no further information,0.07772020725388601,16099,0.07358445092663575,0.08185596358113627
1984,Direct migration background,5th Quintile,Not employed: Pensioner,0.04404145077720207,16099,0.04087183251637132,0.04721106903803282
1984,Direct migration background,5th Quintile,Civil servant,0.03367875647668394,16099,0.030892023168141537,0.03646548978522634
1984,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.023316062176165803,16099,0.02098496034076333,0.025647164011568274
1984,Direct migration background,5th Quintile,Not employed: registered unemployed,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Direct migration background,5th Quintile,Not employed: Military/Community Service,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Indirect migration background,1st Quintile,Not employed: no further information,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Indirect migration background,1st Quintile,White-collar worker,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Indirect migration background,1st Quintile,Not employed: Pensioner,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Indirect migration background,1st Quintile,Civil servant,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Indirect migration background,2nd Quintile,Not employed: no further information,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,2nd Quintile,White-collar worker,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,2nd Quintile,Self-employed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,Blue-collar worker,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Indirect migration background,3rd Quintile,Blue-collar worker,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Indirect migration background,3rd Quintile,Not employed: no further information,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Indirect migration background,3rd Quintile,White-collar worker,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Indirect migration background,3rd Quintile,Self-employed,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.4722222222222222,16099,0.4645104289052912,0.4799340155391532
1984,Indirect migration background,4th Quintile,Blue-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,White-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,4th Quintile,Self-employed,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Indirect migration background,4th Quintile,Not employed: no further information,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Indirect migration background,5th Quintile,White-collar worker,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,5th Quintile,Self-employed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,5th Quintile,Not employed: no further information,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,5th Quintile,Not employed: Pensioner,0.1,16099,0.09536576688879628,0.10463423311120373
1985,No migration background,1st Quintile,Not employed: Pensioner,0.2539923954372624,14443,0.24689319644044572,0.26109159443407903
1985,No migration background,1st Quintile,Not employed: no further information,0.19315589353612167,14443,0.18671752009552794,0.1995942669767154
1985,No migration background,1st Quintile,Blue-collar worker,0.15665399239543726,14443,0.15072609065633102,0.1625818941345435
1985,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.1444866920152091,14443,0.1387527318090285,0.15022065222138972
1985,No migration background,1st Quintile,White-collar worker,0.10266159695817491,14443,0.09771154792605066,0.10761164599029915
1985,No migration background,1st Quintile,Not employed: registered unemployed,0.09657794676806084,14443,0.09176055802237977,0.1013953355137419
1985,No migration background,1st Quintile,Self-employed,0.03878326996197719,14443,0.0356343600357594,0.041932179888194976
1985,No migration background,1st Quintile,Not employed: Military/Community Service,0.006844106463878327,14443,0.005499502286743377,0.008188710641013277
1985,No migration background,1st Quintile,Civil servant,0.006844106463878327,14443,0.005499502286743377,0.008188710641013277
1985,No migration background,2nd Quintile,Not employed: Pensioner,0.2266848196051736,14443,0.21985645264358045,0.23351318656676673
1985,No migration background,2nd Quintile,Blue-collar worker,0.21102791014295438,14443,0.2043732154602796,0.21768260482562918
1985,No migration background,2nd Quintile,Not employed: no further information,0.19605173587474473,14443,0.18957692984288887,0.20252654190660058
1985,No migration background,2nd Quintile,White-collar worker,0.14431586113002043,14443,0.1385847195235043,0.15004700273653657
1985,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.10211027910142954,14443,0.09717202313364506,0.10704853506921402
1985,No migration background,2nd Quintile,Not employed: registered unemployed,0.04220558202859088,14443,0.03892652882403211,0.04548463523314965
1985,No migration background,2nd Quintile,Self-employed,0.039482641252552755,14443,0.03630662238605682,0.04265866011904869
1985,No migration background,2nd Quintile,Civil servant,0.029952348536419333,14443,0.027172383458259577,0.03273231361457909
1985,No migration background,2nd Quintile,Not employed: Military/Community Service,0.008168822328114363,14443,0.006700822621274843,0.009636822034953883
1985,No migration background,3rd Quintile,White-collar worker,0.2103960396039604,14443,0.20374865502871659,0.2170434241792042
1985,No migration background,3rd Quintile,Blue-collar worker,0.20358910891089108,14443,0.19702201492617216,0.21015620289561
1985,No migration background,3rd Quintile,Not employed: Pensioner,0.19492574257425743,14443,0.18846503722993319,0.20138644791858168
1985,No migration background,3rd Quintile,Not employed: no further information,0.1448019801980198,14443,0.13906282512636928,0.1505411352696703
1985,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.125,14443,0.11960630482356445,0.13039369517643554
1985,No migration background,3rd Quintile,Civil servant,0.04826732673267327,14443,0.044771809251631864,0.05176284421371467
1985,No migration background,3rd Quintile,Self-employed,0.038366336633663366,14443,0.03523371919469108,0.04149895407263565
1985,No migration background,3rd Quintile,Not employed: registered unemployed,0.03094059405940594,14443,0.02811657976724305,0.03376460835156883
1985,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0037128712871287127,14443,0.002720956025214944,0.0047047865490424815
1985,No migration background,4th Quintile,White-collar worker,0.29876977152899825,14443,0.2913048369181811,0.3062347061398154
1985,No migration background,4th Quintile,Blue-collar worker,0.19566490919742238,14443,0.18919493800995646,0.2021348803848883
1985,No migration background,4th Quintile,Not employed: Pensioner,0.15172817809021674,14443,0.14587720625454573,0.15757914992588776
1985,No migration background,4th Quintile,Not employed: no further information,0.12478031634446397,14443,0.11939068642716234,0.13016994626176562
1985,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.09373169302870533,14443,0.08897835179311539,0.09848503426429528
1985,No migration background,4th Quintile,Civil servant,0.06678383128295255,14443,0.06271233391677752,0.07085532864912758
1985,No migration background,4th Quintile,Self-employed,0.04979496192149971,14443,0.046247410229045,0.053342513613954416
1985,No migration background,4th Quintile,Not employed: registered unemployed,0.015231400117164616,14443,0.013234003199614453,0.01722879703471478
1985,No migration background,4th Quintile,Not employed: Military/Community Service,0.0035149384885764497,14443,0.002549728902236999,0.0044801480749159005
1985,No migration background,5th Quintile,White-collar worker,0.3507825148407987,14443,0.34299961505527915,0.35856541462631825
1985,No migration background,5th Quintile,Blue-collar worker,0.1279007015650297,14443,0.12245383423002772,0.13334756890003166
1985,No migration background,5th Quintile,Not employed: Pensioner,0.1273610361575823,14443,0.12192399077732999,0.1327980815378346
1985,No migration background,5th Quintile,Civil servant,0.1084727468969239,14443,0.10340103007742454,0.11354446371642327
1985,No migration background,5th Quintile,Self-employed,0.10793308148947653,14443,0.10287246564355737,0.11299369733539569
1985,No migration background,5th Quintile,Not employed: no further information,0.0868861305990286,14443,0.08229240484944009,0.0914798563486171
1985,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.07177549919050188,14443,0.06756588795043664,0.07598511043056713
1985,No migration background,5th Quintile,Not employed: registered unemployed,0.01672962763086886,14443,0.014637891107243662,0.01882136415449406
1985,No migration background,5th Quintile,Not employed: Military/Community Service,0.0021586616297895305,14443,0.0014017409030790586,0.002915582356500002
1985,Direct migration background,1st Quintile,Blue-collar worker,0.40582959641255606,14443,0.3978210309215484,0.4138381619035637
1985,Direct migration background,1st Quintile,Not employed: no further information,0.3273542600896861,14443,0.31970129799483693,0.33500722218453527
1985,Direct migration background,1st Quintile,Not employed: registered unemployed,0.09977578475336323,14443,0.09488796381676186,0.10466360568996459
1985,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08295964125560538,14443,0.07846127282076036,0.08745800969045041
1985,Direct migration background,1st Quintile,Not employed: Pensioner,0.03587443946188341,14443,0.03284133948220951,0.0389075394415573
1985,Direct migration background,1st Quintile,White-collar worker,0.03587443946188341,14443,0.03284133948220951,0.0389075394415573
1985,Direct migration background,1st Quintile,Self-employed,0.011210762331838564,14443,0.009493657525228039,0.01292786713844909
1985,Direct migration background,1st Quintile,Civil servant,0.0011210762331838565,14443,0.0005753166587994422,0.0016668358075682707
1985,Direct migration background,2nd Quintile,Blue-collar worker,0.5046439628482973,14443,0.49648981396244407,0.5127981117341505
1985,Direct migration background,2nd Quintile,Not employed: no further information,0.21671826625386997,14443,0.20999881010629406,0.22343772240144588
1985,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07275541795665634,14443,0.06851940589647196,0.07699143001684072
1985,Direct migration background,2nd Quintile,White-collar worker,0.05108359133126935,14443,0.04749286707950117,0.05467431558303753
1985,Direct migration background,2nd Quintile,Not employed: Pensioner,0.04953560371517028,14443,0.045996819980385864,0.0530743874499547
1985,Direct migration background,2nd Quintile,Self-employed,0.02321981424148607,14443,0.02076366271038401,0.025675965772588127
1985,Direct migration background,2nd Quintile,Civil servant,0.0015479876160990713,14443,0.00090681538488487,0.0021891598473132725
1985,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0015479876160990713,14443,0.00090681538488487,0.0021891598473132725
1985,Direct migration background,3rd Quintile,Blue-collar worker,0.644524236983842,14443,0.6367178156078702,0.6523306583598137
1985,Direct migration background,3rd Quintile,Not employed: no further information,0.09694793536804308,14443,0.09212231622153347,0.1017735545145527
1985,Direct migration background,3rd Quintile,White-collar worker,0.06822262118491922,14443,0.06411067286404612,0.07233456950579231
1985,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06463195691202872,14443,0.06062197620997513,0.06864193761408231
1985,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.06104129263913824,14443,0.05713681919368267,0.0649457660845938
1985,Direct migration background,3rd Quintile,Not employed: Pensioner,0.03590664272890485,14443,0.03287223237737882,0.03894105308043088
1985,Direct migration background,3rd Quintile,Self-employed,0.02333931777378815,14443,0.020877004555107312,0.025801630992468988
1985,Direct migration background,3rd Quintile,Civil servant,0.003590664272890485,14443,0.0026151499282342228,0.004566178617546747
1985,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.0017953321364452424,14443,0.0011049181729054173,0.0024857460999850676
1985,Direct migration background,4th Quintile,Blue-collar worker,0.6077235772357723,14443,0.5997605809779503,0.6156865734935943
1985,Direct migration background,4th Quintile,White-collar worker,0.11178861788617886,14443,0.10664955033699422,0.1169276854353635
1985,Direct migration background,4th Quintile,Not employed: no further information,0.08739837398373984,14443,0.08279241929503696,0.09200432867244272
1985,Direct migration background,4th Quintile,Self-employed,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Direct migration background,4th Quintile,Not employed: Pensioner,0.044715447154471545,14443,0.041344728284279875,0.048086166024663216
1985,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.042682926829268296,14443,0.03938620454378864,0.04597964911474795
1985,Direct migration background,4th Quintile,Not employed: registered unemployed,0.042682926829268296,14443,0.03938620454378864,0.04597964911474795
1985,Direct migration background,4th Quintile,Civil servant,0.014227642276422764,14443,0.012296198136422446,0.01615908641642308
1985,Direct migration background,5th Quintile,Blue-collar worker,0.5016077170418006,14443,0.4934532585769317,0.5097621755066696
1985,Direct migration background,5th Quintile,White-collar worker,0.20257234726688103,14443,0.1960174922254498,0.20912720230831225
1985,Direct migration background,5th Quintile,Self-employed,0.10932475884244373,14443,0.10423559632624804,0.11441392135863943
1985,Direct migration background,5th Quintile,Not employed: Pensioner,0.04823151125401929,14443,0.0447372251448647,0.05172579736317388
1985,Direct migration background,5th Quintile,Not employed: no further information,0.04501607717041801,14443,0.041634578513986206,0.04839757582684981
1985,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03536977491961415,14443,0.03235729648480362,0.038382253354424675
1985,Direct migration background,5th Quintile,Not employed: registered unemployed,0.028938906752411574,14443,0.026204949606026033,0.031672863898797116
1985,Direct migration background,5th Quintile,Civil servant,0.028938906752411574,14443,0.026204949606026033,0.031672863898797116
1985,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,Indirect migration background,1st Quintile,Not employed: no further information,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Indirect migration background,1st Quintile,White-collar worker,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Indirect migration background,1st Quintile,Self-employed,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Indirect migration background,1st Quintile,Blue-collar worker,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.5128205128205128,14443,0.5046686932794687,0.5209723323615568
1985,Indirect migration background,2nd Quintile,Not employed: no further information,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,2nd Quintile,White-collar worker,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,Indirect migration background,2nd Quintile,Blue-collar worker,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Indirect migration background,3rd Quintile,Blue-collar worker,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,3rd Quintile,White-collar worker,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,3rd Quintile,Self-employed,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,3rd Quintile,Not employed: no further information,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,Indirect migration background,4th Quintile,White-collar worker,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,4th Quintile,Blue-collar worker,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,4th Quintile,Not employed: no further information,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,4th Quintile,Not employed: Pensioner,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,4th Quintile,Civil servant,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,5th Quintile,Self-employed,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,5th Quintile,White-collar worker,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,5th Quintile,Blue-collar worker,0.1,14443,0.09510729962815871,0.1048927003718413
1986,No migration background,1st Quintile,Not employed: Pensioner,0.28981937602627256,13742,0.2822339632750581,0.297404788777487
1986,No migration background,1st Quintile,Not employed: no further information,0.20525451559934318,13742,0.19850159732273684,0.21200743387594953
1986,No migration background,1st Quintile,Blue-collar worker,0.1444991789819376,13742,0.13862057770915193,0.15037778025472326
1986,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.14367816091954022,13742,0.13781347188230045,0.14954284995678
1986,No migration background,1st Quintile,Not employed: registered unemployed,0.08374384236453201,13742,0.07911240287672193,0.0883752818523421
1986,No migration background,1st Quintile,White-collar worker,0.07963875205254516,13742,0.07511214824506869,0.08416535586002162
1986,No migration background,1st Quintile,Self-employed,0.03858784893267652,13742,0.035367438777549665,0.041808259087803376
1986,No migration background,1st Quintile,Not employed: Military/Community Service,0.008210180623973728,13742,0.006701430641363567,0.009718930606583888
1986,No migration background,1st Quintile,Civil servant,0.006568144499178982,13742,0.0052175608438577116,0.007918728154500251
1986,No migration background,2nd Quintile,Not employed: Pensioner,0.22536231884057972,13742,0.2183764398266059,0.23234819785455355
1986,No migration background,2nd Quintile,Blue-collar worker,0.2108695652173913,13742,0.20404912436192596,0.21769000607285666
