year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,3rd Quintile,Not employed: no further information,0.09938524590163934,16099,0.0947637017311559,0.10400679007212278
1984,No migration background,3rd Quintile,Self-employed,0.08709016393442623,16099,0.0827344924336987,0.09144583543515376
1984,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05430327868852459,16099,0.05080265369820084,0.057803903678848335
1984,No migration background,3rd Quintile,Not employed: registered unemployed,0.00819672131147541,16099,0.006803919010293963,0.009589523612656858
1984,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0030737704918032786,16099,0.0022186568182707574,0.003928884165335799
1984,No migration background,4th Quintile,White-collar worker,0.36428571428571427,16099,0.356851951869976,0.37171947670145256
1984,No migration background,4th Quintile,Self-employed,0.1595238095238095,16099,0.15386751409250243,0.1651801049551166
1984,No migration background,4th Quintile,Not employed: Pensioner,0.14761904761904762,16099,0.1421395002095094,0.15309859502858583
1984,No migration background,4th Quintile,Civil servant,0.14761904761904762,16099,0.1421395002095094,0.15309859502858583
1984,No migration background,4th Quintile,Not employed: no further information,0.08095238095238096,16099,0.07673890575660845,0.08516585614815346
1984,No migration background,4th Quintile,Blue-collar worker,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,No migration background,4th Quintile,Not employed: registered unemployed,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,No migration background,5th Quintile,Self-employed,0.3783783783783784,16099,0.3708866360301995,0.3858701207265573
1984,No migration background,5th Quintile,White-collar worker,0.25675675675675674,16099,0.2500086328764094,0.2635048806371041
1984,No migration background,5th Quintile,Not employed: Pensioner,0.14864864864864866,16099,0.14315334722788026,0.15414395006941706
1984,No migration background,5th Quintile,Not employed: no further information,0.0945945945945946,16099,0.09007383593581557,0.09911535325337363
1984,No migration background,5th Quintile,Civil servant,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,No migration background,5th Quintile,Blue-collar worker,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,No migration background,5th Quintile,Not employed: registered unemployed,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,Direct migration background,1st Quintile,Blue-collar worker,0.5077720207253886,16099,0.5000492320218708,0.5154948094289065
1984,Direct migration background,1st Quintile,Not employed: no further information,0.25647668393782386,16099,0.24973097090354984,0.26322239697209787
1984,Direct migration background,1st Quintile,Not employed: registered unemployed,0.07081174438687392,16099,0.0668493187612704,0.07477417001247744
1984,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0613126079447323,16099,0.05760672234834061,0.06501849354112399
1984,Direct migration background,1st Quintile,White-collar worker,0.04533678756476684,16099,0.04212307458431818,0.0485505005452155
1984,Direct migration background,1st Quintile,Not employed: Pensioner,0.03367875647668394,16099,0.030892023168141537,0.03646548978522634
1984,Direct migration background,1st Quintile,Self-employed,0.018566493955094993,16099,0.016481273330755705,0.02065171457943428
1984,Direct migration background,1st Quintile,Civil servant,0.005613126079447323,16099,0.004459043963118389,0.0067672081957762574
1984,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0004317789291882556,16099,0.00011086130839450895,0.0007526965499820022
1984,Direct migration background,2nd Quintile,Blue-collar worker,0.6695402298850575,16099,0.6622740815772585,0.6768063781928564
1984,Direct migration background,2nd Quintile,White-collar worker,0.09626436781609195,16099,0.09170809095901551,0.10082064467316838
1984,Direct migration background,2nd Quintile,Not employed: no further information,0.07758620689655173,16099,0.07345371723736349,0.08171869655573996
1984,Direct migration background,2nd Quintile,Self-employed,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.03735632183908046,16099,0.03442697054120975,0.040285673136951174
1984,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.035919540229885055,16099,0.03304493212334656,0.03879414833642355
1984,Direct migration background,2nd Quintile,Not employed: Pensioner,0.02442528735632184,16099,0.022040735730574204,0.026809838982069477
1984,Direct migration background,2nd Quintile,Civil servant,0.004310344827586207,16099,0.003298358543804533,0.005322331111367881
1984,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0028735632183908046,16099,0.0020466839286222235,0.0037004425081593856
1984,Direct migration background,3rd Quintile,Blue-collar worker,0.5408163265306123,16099,0.5331183827124704,0.5485142703487542
1984,Direct migration background,3rd Quintile,White-collar worker,0.16326530612244897,16099,0.15755581419838657,0.16897479804651136
1984,Direct migration background,3rd Quintile,Self-employed,0.11734693877551021,16099,0.11237543790973151,0.12231843964128891
1984,Direct migration background,3rd Quintile,Not employed: no further information,0.0663265306122449,16099,0.06248240322606185,0.07017065799842796
1984,Direct migration background,3rd Quintile,Civil servant,0.04591836734693878,16099,0.04268509261844679,0.04915164207543077
1984,Direct migration background,3rd Quintile,Not employed: Pensioner,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Direct migration background,4th Quintile,Blue-collar worker,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Direct migration background,4th Quintile,White-collar worker,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Direct migration background,4th Quintile,Self-employed,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Direct migration background,4th Quintile,Not employed: Pensioner,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Direct migration background,4th Quintile,Not employed: no further information,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Direct migration background,4th Quintile,Civil servant,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Direct migration background,4th Quintile,Not employed: registered unemployed,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,5th Quintile,Self-employed,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Direct migration background,5th Quintile,Blue-collar worker,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Direct migration background,5th Quintile,Not employed: no further information,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Direct migration background,5th Quintile,White-collar worker,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Direct migration background,5th Quintile,Not employed: registered unemployed,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Direct migration background,5th Quintile,Civil servant,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Direct migration background,5th Quintile,Not employed: Pensioner,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.40298507462686567,16099,0.3954081372783772,0.41056201197535414
1984,Indirect migration background,1st Quintile,Not employed: no further information,0.19402985074626866,16099,0.1879211285616463,0.20013857293089102
1984,Indirect migration background,1st Quintile,White-collar worker,0.11940298507462686,16099,0.1143939644744221,0.12441200567483163
1984,Indirect migration background,1st Quintile,Blue-collar worker,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,Indirect migration background,1st Quintile,Self-employed,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,Indirect migration background,1st Quintile,Not employed: Pensioner,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,Indirect migration background,1st Quintile,Civil servant,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Indirect migration background,2nd Quintile,Blue-collar worker,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Indirect migration background,2nd Quintile,White-collar worker,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,2nd Quintile,Self-employed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,Not employed: no further information,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,White-collar worker,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,Self-employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Not employed: no further information,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,White-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,Not employed: Pensioner,0.23315933383047477,14443,0.22626318959198444,0.2400554780689651
1985,No migration background,1st Quintile,Blue-collar worker,0.19487944320159084,14443,0.1884193194352643,0.20133956696791738
1985,No migration background,1st Quintile,Not employed: no further information,0.18319661943823018,14443,0.1768878470834811,0.18950539179297926
1985,No migration background,1st Quintile,White-collar worker,0.15510812826249068,14443,0.1492041437400497,0.16101211278493166
1985,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10340541884166045,14443,0.09843952913420007,0.10837130854912083
1985,No migration background,1st Quintile,Not employed: registered unemployed,0.05667412378821775,14443,0.052903174893066604,0.06044507268336889
1985,No migration background,1st Quintile,Self-employed,0.039025602783992044,14443,0.03586726857585678,0.04218393699212731
1985,No migration background,1st Quintile,Civil servant,0.0280884911757395,14443,0.025393825232060418,0.03078315711941858
1985,No migration background,1st Quintile,Not employed: Military/Community Service,0.006462838677603778,14443,0.005155972611514716,0.0077697047436928405
1985,No migration background,2nd Quintile,White-collar worker,0.30269266480965645,14443,0.2951999288081163,0.3101854008111966
1985,No migration background,2nd Quintile,Blue-collar worker,0.20009285051067782,14443,0.19356811456513745,0.2066175864562182
1985,No migration background,2nd Quintile,Not employed: Pensioner,0.15088207985143917,14443,0.14504453540849738,0.15671962429438097
1985,No migration background,2nd Quintile,Not employed: no further information,0.12999071494893222,14443,0.1245061084275428,0.13547532147032165
1985,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07520891364902507,14443,0.07090777105197603,0.07951005624607412
1985,No migration background,2nd Quintile,Civil servant,0.07010213556174559,14443,0.06593813657590726,0.07426613454758392
1985,No migration background,2nd Quintile,Self-employed,0.0510677808727948,14443,0.047477582422824474,0.05465797932276513
1985,No migration background,2nd Quintile,Not employed: registered unemployed,0.016713091922005572,14443,0.014622371819544237,0.018803812024466907
1985,No migration background,2nd Quintile,Not employed: Military/Community Service,0.0032497678737233053,14443,0.0023215568776442804,0.004177978869802331
1985,No migration background,3rd Quintile,White-collar worker,0.35694050991501414,14443,0.3491269155501336,0.3647541042798947
1985,No migration background,3rd Quintile,Blue-collar worker,0.16619452313503305,14443,0.16012341328084026,0.17226563298922584
1985,No migration background,3rd Quintile,Not employed: Pensioner,0.1359773371104816,14443,0.13038719049218672,0.14156748372877648
1985,No migration background,3rd Quintile,Civil servant,0.10670443814919736,14443,0.10166924429401737,0.11173963200437735
1985,No migration background,3rd Quintile,Not employed: no further information,0.07932011331444759,14443,0.07491280577385583,0.08372742085503936
1985,No migration background,3rd Quintile,Self-employed,0.07459867799811143,14443,0.07031360732464376,0.0788837486715791
1985,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.061378659112370164,14443,0.05746411423635208,0.06529320398838824
1985,No migration background,3rd Quintile,Not employed: registered unemployed,0.016052880075542966,14443,0.014003182790820998,0.018102577360264934
1985,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0028328611898017,14443,0.001966051031834623,0.0036996713477687767
1985,No migration background,4th Quintile,White-collar worker,0.3694581280788177,14443,0.36158645689633057,0.3773297992613049
1985,No migration background,4th Quintile,Self-employed,0.15270935960591134,14443,0.14684289576455958,0.1585758234472631
1985,No migration background,4th Quintile,Civil servant,0.1477832512315271,14443,0.1419954313574026,0.1535710711056516
1985,No migration background,4th Quintile,Not employed: Pensioner,0.1330049261083744,14443,0.12746671452280153,0.13854313769394724
1985,No migration background,4th Quintile,Not employed: no further information,0.0960591133004926,14443,0.09125330251451431,0.1008649240864709
1985,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.054187192118226604,14443,0.050495051061178034,0.057879333175275174
1985,No migration background,4th Quintile,Blue-collar worker,0.029556650246305417,14443,0.026794545996437196,0.03231875449617364
1985,No migration background,4th Quintile,Not employed: registered unemployed,0.014778325123152709,14443,0.01281040732753092,0.016746242918774495
1985,No migration background,4th Quintile,Not employed: Military/Community Service,0.0024630541871921183,14443,0.0016546494612086971,0.003271458913175539
1985,No migration background,5th Quintile,Self-employed,0.3356643356643357,14443,0.32796286350839693,0.3433658078202744
1985,No migration background,5th Quintile,White-collar worker,0.3006993006993007,14443,0.29322061027827995,0.3081779911203214
1985,No migration background,5th Quintile,Not employed: Pensioner,0.11888111888111888,14443,0.11360273391173345,0.12415950385050431
1985,No migration background,5th Quintile,Civil servant,0.06293706293706294,14443,0.05897642646722687,0.06689769940689902
1985,No migration background,5th Quintile,Not employed: no further information,0.06293706293706294,14443,0.05897642646722687,0.06689769940689902
1985,No migration background,5th Quintile,Blue-collar worker,0.04895104895104895,14443,0.045432125638125334,0.05246997226397257
1985,No migration background,5th Quintile,Not employed: registered unemployed,0.03496503496503497,14443,0.03196921387615473,0.03796085605391521
1985,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03496503496503497,14443,0.03196921387615473,0.03796085605391521
1985,Direct migration background,1st Quintile,Blue-collar worker,0.5048296898830706,14443,0.4966755696944125,0.5129838100717288
1985,Direct migration background,1st Quintile,Not employed: no further information,0.2414844941535333,14443,0.23450451344685613,0.24846447486021045
1985,Direct migration background,1st Quintile,Not employed: registered unemployed,0.0813421453990849,14443,0.07688391946979171,0.08580037132837808
1985,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.059481443823080835,14443,0.0556239805406556,0.06333890710550606
1985,Direct migration background,1st Quintile,White-collar worker,0.05083884087442806,14443,0.04725626691535372,0.0544214148335024
1985,Direct migration background,1st Quintile,Not employed: Pensioner,0.042196237925775294,14443,0.03891753173105014,0.045474944120500446
1985,Direct migration background,1st Quintile,Self-employed,0.017793594306049824,14443,0.01563753556423381,0.019949653047865838
1985,Direct migration background,1st Quintile,Civil servant,0.001525165226232842,14443,0.0008887297576576327,0.002161600694808051
1985,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0005083884087442806,14443,0.00014075517651869463,0.0008760216409698666
1985,Direct migration background,2nd Quintile,Blue-collar worker,0.6256,14443,0.6177069717755063,0.6334930282244938
1985,Direct migration background,2nd Quintile,White-collar worker,0.1088,14443,0.10372157079840852,0.11387842920159147
1985,Direct migration background,2nd Quintile,Not employed: no further information,0.0832,14443,0.07869571013238255,0.08770428986761744
1985,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0464,14443,0.04296940478750221,0.04983059521249778
1985,Direct migration background,2nd Quintile,Self-employed,0.0448,14443,0.041426245089937155,0.048173754910062844
1985,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Direct migration background,2nd Quintile,Not employed: Pensioner,0.0368,14443,0.033729497099084654,0.039870502900915344
1985,Direct migration background,2nd Quintile,Civil servant,0.0128,14443,0.010966694151500873,0.014633305848499128
1985,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0016,14443,0.0009481620473832111,0.002251837952616789
1985,Direct migration background,3rd Quintile,Blue-collar worker,0.5235849056603774,14443,0.5154394819381096,0.5317303293826452
1985,Direct migration background,3rd Quintile,White-collar worker,0.19811320754716982,14443,0.1916127996283838,0.20461361546595586
1985,Direct migration background,3rd Quintile,Self-employed,0.10849056603773585,14443,0.10341848335148465,0.11356264872398705
1985,Direct migration background,3rd Quintile,Not employed: Pensioner,0.05188679245283019,14443,0.04826948122747778,0.0555041036781826
1985,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.0330188679245283,14443,0.030104680663922228,0.03593305518513437
1985,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,Direct migration background,3rd Quintile,Not employed: no further information,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,Direct migration background,3rd Quintile,Civil servant,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,Direct migration background,4th Quintile,White-collar worker,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Direct migration background,4th Quintile,Blue-collar worker,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Direct migration background,4th Quintile,Self-employed,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Direct migration background,4th Quintile,Not employed: Pensioner,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Direct migration background,4th Quintile,Not employed: no further information,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Direct migration background,4th Quintile,Civil servant,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Direct migration background,5th Quintile,Self-employed,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,5th Quintile,White-collar worker,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Direct migration background,5th Quintile,Not employed: no further information,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,Civil servant,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,Not employed: Pensioner,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.3424657534246575,14443,0.3347265702006938,0.35020493664862123
1985,Indirect migration background,1st Quintile,Blue-collar worker,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,Indirect migration background,1st Quintile,Not employed: no further information,0.1917808219178082,14443,0.18535994227528058,0.19820170156033584
1985,Indirect migration background,1st Quintile,White-collar worker,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Indirect migration background,1st Quintile,Not employed: Pensioner,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Indirect migration background,1st Quintile,Self-employed,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,2nd Quintile,White-collar worker,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,2nd Quintile,Blue-collar worker,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Indirect migration background,2nd Quintile,Not employed: no further information,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,2nd Quintile,Civil servant,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,3rd Quintile,White-collar worker,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,3rd Quintile,Blue-collar worker,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,3rd Quintile,Self-employed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,4th Quintile,Self-employed,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not employed: Pensioner,0.24001117630623078,13742,0.23287031768425445,0.24715203492820711
1986,No migration background,1st Quintile,Blue-collar worker,0.19055602123498183,13742,0.18398949270067766,0.197122549769286
1986,No migration background,1st Quintile,Not employed: no further information,0.18776194467728416,13742,0.1812324953882811,0.19429139396628722
1986,No migration background,1st Quintile,White-collar worker,0.15115954177144453,13742,0.14517043689486064,0.1571486466480284
1986,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10477787091366303,13742,0.09965714785875471,0.10989859396857135
1986,No migration background,1st Quintile,Not employed: registered unemployed,0.04973456272701872,13742,0.046099744325893054,0.053369381128144384
1986,No migration background,1st Quintile,Self-employed,0.040234702430846606,13742,0.03694910751656035,0.04352029734513286
1986,No migration background,1st Quintile,Civil servant,0.02794076557697681,13742,0.02518528968779422,0.0306962414661594
1986,No migration background,1st Quintile,Not employed: Military/Community Service,0.007823414361553507,13742,0.006350343114146989,0.009296485608960025
1986,No migration background,2nd Quintile,White-collar worker,0.2833491012298959,13742,0.2758147503124253,0.29088345214736655
1986,No migration background,2nd Quintile,Blue-collar worker,0.22989593188268684,13742,0.22286081283073822,0.23693105093463546
1986,No migration background,2nd Quintile,Not employed: Pensioner,0.15468306527909176,13742,0.14863714705268427,0.16072898350549925
1986,No migration background,2nd Quintile,Not employed: no further information,0.11967833491012299,13742,0.11425133813591733,0.12510533168432864
1986,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07757805108798486,13742,0.07310539664412768,0.08205070553184204
1986,No migration background,2nd Quintile,Civil servant,0.06338694418164617,13742,0.05931303718179962,0.06746085118149273
1986,No migration background,2nd Quintile,Self-employed,0.038315988647114475,13742,0.03510648912732122,0.04152548816690773
1986,No migration background,2nd Quintile,Not employed: registered unemployed,0.027909176915799434,13742,0.0251552143338391,0.030663139497759766
1986,No migration background,2nd Quintile,Not employed: Military/Community Service,0.005203405865657522,13742,0.004000471048137552,0.006406340683177491
1986,No migration background,3rd Quintile,White-collar worker,0.355674709562109,13742,0.34767065240789957,0.36367876671631844
1986,No migration background,3rd Quintile,Blue-collar worker,0.16621983914209115,13742,0.15999542749477022,0.17244425078941208
1986,No migration background,3rd Quintile,Not employed: Pensioner,0.10813226094727435,13742,0.10293997061461732,0.11332455127993138
1986,No migration background,3rd Quintile,Civil servant,0.09651474530831099,13742,0.09157745722638706,0.10145203339023491
1986,No migration background,3rd Quintile,Self-employed,0.0938337801608579,13742,0.08895833091465395,0.09870922940706185
1986,No migration background,3rd Quintile,Not employed: no further information,0.09294012511170688,13742,0.0880855558297415,0.09779469439367226
1986,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0679177837354781,13742,0.06371100216081393,0.07212456531014227
1986,No migration background,3rd Quintile,Not employed: registered unemployed,0.013404825737265416,13742,0.011482038729486744,0.015327612745044088
1986,No migration background,3rd Quintile,Not employed: Military/Community Service,0.005361930294906166,13742,0.0041409062394547275,0.006582954350357605
1986,No migration background,4th Quintile,White-collar worker,0.3724279835390947,13742,0.3643447702767254,0.38051119680146395
1986,No migration background,4th Quintile,Civil servant,0.13786008230452676,13742,0.1320958796269198,0.14362428498213373
1986,No migration background,4th Quintile,Self-employed,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,No migration background,4th Quintile,Not employed: Pensioner,0.12139917695473251,13742,0.11593864725804968,0.12685970665141535
1986,No migration background,4th Quintile,Not employed: no further information,0.09465020576131687,13742,0.08975579872407126,0.09954461279856248
1986,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0823045267489712,13742,0.07770945544418251,0.08689959805375988
1986,No migration background,4th Quintile,Blue-collar worker,0.043209876543209874,13742,0.03981025201656573,0.046609501069854016
1986,No migration background,4th Quintile,Not employed: registered unemployed,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1986,No migration background,4th Quintile,Not employed: Military/Community Service,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,No migration background,5th Quintile,White-collar worker,0.3282442748091603,13742,0.3203930869788227,0.3360954626394979
1986,No migration background,5th Quintile,Self-employed,0.3053435114503817,13742,0.297643160917739,0.31304386198302436
1986,No migration background,5th Quintile,Not employed: Pensioner,0.12213740458015267,13742,0.1166625988251798,0.12761221033512551
1986,No migration background,5th Quintile,Civil servant,0.09923664122137404,13742,0.09423776384653945,0.10423551859620864
1986,No migration background,5th Quintile,Not employed: no further information,0.07633587786259542,13742,0.07189618947714835,0.0807755662480425
1986,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05343511450381679,13742,0.04967483899417588,0.057195390013457706
