syear,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,Indirect migration background,2. Quintil,9.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Indirect migration background,1. Quintil,1.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Indirect migration background,2. Quintil,4.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Indirect migration background,1. Quintil,6.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Indirect migration background,2. Quintil,8.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Direct migration background,2. Quintil,7.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Indirect migration background,1. Quintil,8.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Indirect migration background,1. Quintil,3.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Direct migration background,1. Quintil,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Indirect migration background,2. Quintil,1.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,No migration background,1. Quintil,4.0,0.1271240345297592,11026,0.12090622836979274,0.13334184068972565
1985,No migration background,1. Quintil,6.0,0.12430713312130849,11026,0.11814868895212775,0.13046557729048924
1985,No migration background,1. Quintil,2.0,0.08914129940935939,11026,0.08382251896783069,0.09446007985088808
1985,Direct migration background,1. Quintil,2.0,0.07478418900499773,11026,0.06987427942450372,0.07969409858549173
1985,No migration background,1. Quintil,9.0,0.07196728759654702,11026,0.06714340991253054,0.07679116528056351
1985,Direct migration background,2. Quintil,2.0,0.061790095411176735,11026,0.0572958527604178,0.06628433806193568
1985,No migration background,2. Quintil,5.0,0.0453430258973194,11026,0.04145950182558623,0.049226549969052576
1985,No migration background,2. Quintil,4.0,0.04070876874148115,11026,0.03702012851477358,0.044397408968188716
1985,No migration background,2. Quintil,2.0,0.039527487505679235,11026,0.03589052224737091,0.04316445276398756
1985,No migration background,2. Quintil,9.0,0.03271240345297592,11026,0.02939207449058251,0.036032732415369334
1985,No migration background,1. Quintil,5.0,0.030713312130849615,11026,0.027492714062752745,0.03393391019894648
1985,No migration background,1. Quintil,3.0,0.028078146297137663,11026,0.024994624894244626,0.0311616677000307
1985,No migration background,1. Quintil,1.0,0.02598818718764198,11026,0.02301845570915068,0.028957918666133283
1985,Direct migration background,2. Quintil,9.0,0.02535211267605634,11026,0.022417991617744333,0.028286233734368345
1985,Direct migration background,1. Quintil,9.0,0.023989095865515675,11026,0.02113294362927843,0.02684524810175292
1985,No migration background,1. Quintil,8.0,0.020354384370740573,11026,0.017718595847888614,0.022990172893592533
1985,No migration background,2. Quintil,1.0,0.015447523852794184,11026,0.013145573520440896,0.01774947418514747
1985,Direct migration background,1. Quintil,4.0,0.013993639254884144,11026,0.011801075287890907,0.01618620322187738
1985,Direct migration background,2. Quintil,5.0,0.013539300318037255,11026,0.011382126791166241,0.015696473844908267
1985,No migration background,2. Quintil,3.0,0.012448886869604724,11026,0.010379259643865203,0.014518514095344246
1985,No migration background,2. Quintil,6.0,0.009995456610631531,11026,0.008138648646248404,0.011852264575014659
1985,Direct migration background,2. Quintil,8.0,0.009904588823262154,11026,0.008056155341070084,0.011753022305454223
1985,Direct migration background,1. Quintil,6.0,0.009086778736937756,11026,0.007315569512453016,0.010857987961422497
1985,Direct migration background,1. Quintil,8.0,0.008268968650613358,11026,0.006578645649113573,0.009959291652113143
1985,No migration background,2. Quintil,8.0,0.006542480690595184,11026,0.005037631591315559,0.00804732978987481
1985,Direct migration background,2. Quintil,4.0,0.0060881417537482965,11026,0.004636152536354025,0.007540130971142568
1985,Direct migration background,1. Quintil,1.0,0.005452067242162653,11026,0.004077580552542395,0.006826553931782912
1985,Indirect migration background,2. Quintil,5.0,0.004997728305315766,11026,0.003681456936532102,0.00631399967409943
1985,Direct migration background,1. Quintil,5.0,0.004179918218991368,11026,0.0029756550346249286,0.005384181403357807
1985,Direct migration background,2. Quintil,1.0,0.003271240345297592,11026,0.00220540087506994,0.004337079815525244
1985,No migration background,2. Quintil,7.0,0.0019082235347569287,11026,0.0010936187815173376,0.00272282828799652
1985,Direct migration background,2. Quintil,6.0,0.0019082235347569287,11026,0.0010936187815173376,0.00272282828799652
1985,Indirect migration background,2. Quintil,2.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,No migration background,1. Quintil,7.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Direct migration background,1. Quintil,3.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Indirect migration background,1. Quintil,4.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Indirect migration background,1. Quintil,9.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Indirect migration background,1. Quintil,5.0,0.0009086778736937755,11026,0.00034626578468230883,0.0014710899627052422
1985,Indirect migration background,2. Quintil,9.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Direct migration background,2. Quintil,3.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Indirect migration background,2. Quintil,4.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Indirect migration background,1. Quintil,2.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Indirect migration background,1. Quintil,1.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Indirect migration background,1. Quintil,6.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Indirect migration background,2. Quintil,8.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Indirect migration background,1. Quintil,8.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Direct migration background,2. Quintil,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Indirect migration background,1. Quintil,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,No migration background,1. Quintil,4.0,0.12692853762423095,10583,0.12058609995324811,0.13327097529521378
1986,No migration background,1. Quintil,6.0,0.12011358258400379,10583,0.11391972749416218,0.1263074376738454
1986,No migration background,1. Quintil,2.0,0.09020350212967344,10583,0.08474547734704051,0.09566152691230638
1986,Direct migration background,1. Quintil,2.0,0.07553241836251774,10583,0.0704978271732904,0.08056700955174509
1986,No migration background,1. Quintil,9.0,0.06919072408897302,10583,0.06435561850310578,0.07402582967484025
1986,Direct migration background,2. Quintil,2.0,0.06133459536204448,10583,0.056763083705735955,0.065906107018353
1986,No migration background,2. Quintil,5.0,0.041362991008045434,10583,0.03756910099126931,0.04515688102482156
1986,No migration background,2. Quintil,4.0,0.040132513014671085,10583,0.03639308229425027,0.0438719437350919
1986,No migration background,2. Quintil,2.0,0.040037860861334595,10583,0.03630265830028048,0.04377306342238871
1986,No migration background,1. Quintil,5.0,0.035778513961192616,10583,0.03223975302187889,0.03931727490050634
1986,No migration background,2. Quintil,9.0,0.03388547089446285,10583,0.03043822119337413,0.03733272059555157
1986,No migration background,1. Quintil,3.0,0.028300993847610034,10583,0.025141493583312673,0.0314604941119074
1986,No migration background,1. Quintil,1.0,0.026502602934216753,10583,0.023442307632137054,0.029562898236296452
1986,Direct migration background,2. Quintil,9.0,0.025177472787505917,10583,0.022192636476725983,0.02816230909828585
1986,Direct migration background,1. Quintil,9.0,0.023000473260766683,10583,0.020144413857705643,0.025856532663827723
1986,No migration background,1. Quintil,8.0,0.018646474207288218,10583,0.016069187230448652,0.021223761184127783
1986,Direct migration background,2. Quintil,5.0,0.014765735920492191,10583,0.012467741471112646,0.017063730369871737
1986,No migration background,2. Quintil,1.0,0.01419782300047326,10583,0.011943804695877662,0.01645184130506886
1986,Direct migration background,1. Quintil,4.0,0.013156649313771888,10583,0.0109857062562693,0.015327592371274476
1986,No migration background,2. Quintil,3.0,0.011642214860388073,10583,0.009598470497787592,0.013685959222988554
1986,Direct migration background,2. Quintil,8.0,0.010695693327023189,10583,0.00873585117502611,0.012655535479020269
1986,No migration background,2. Quintil,6.0,0.010695693327023189,10583,0.00873585117502611,0.012655535479020269
1986,Direct migration background,1. Quintil,6.0,0.010411736867013724,10583,0.008477807834955565,0.012345665899071883
1986,Direct migration background,1. Quintil,8.0,0.007382867960246096,10583,0.00575186365562258,0.009013872264869612
1986,Direct migration background,2. Quintil,4.0,0.006625650733554188,10583,0.005079960676077552,0.008171340791030823
1986,No migration background,2. Quintil,8.0,0.0065309985802177,10583,0.0049963157713409445,0.008065681389094456
1986,Direct migration background,1. Quintil,1.0,0.005489824893516328,10583,0.00408204248238469,0.006897607304647966
1986,Indirect migration background,2. Quintil,5.0,0.00530052058684335,10583,0.00391709156731193,0.0066839496063747705
1986,Direct migration background,1. Quintil,5.0,0.004827259820160908,10583,0.0035067207764601016,0.006147798863861715
1986,Direct migration background,2. Quintil,1.0,0.003786086133459536,10583,0.0026159854855550627,0.0049561867813640095
1986,No migration background,2. Quintil,7.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,Direct migration background,2. Quintil,6.0,0.002555608140085187,10583,0.0015936788451305355,0.0035175374350398386
1986,Indirect migration background,2. Quintil,2.0,0.001609086606720303,10583,0.0008454412891344198,0.002372731924306186
1986,Indirect migration background,1. Quintil,5.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,No migration background,1. Quintil,7.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,Indirect migration background,1. Quintil,4.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,Direct migration background,1. Quintil,3.0,0.0012304779933743494,10583,0.0005625629281806611,0.0018983930585680375
1986,Direct migration background,2. Quintil,3.0,0.000946521533364884,10583,0.00036063800178806073,0.0015324050649417073
1986,Indirect migration background,1. Quintil,2.0,0.0008518693800283957,10583,0.00029602513003913224,0.0014077136300176592
1986,Indirect migration background,2. Quintil,9.0,0.0008518693800283957,10583,0.00029602513003913224,0.0014077136300176592
1986,Indirect migration background,2. Quintil,4.0,0.0007572172266919072,10583,0.0002331374200664775,0.001281297033317337
1986,Indirect migration background,1. Quintil,9.0,0.0005679129200189305,10583,0.00011400350391802666,0.0010218223361198341
1986,Indirect migration background,1. Quintil,6.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,Indirect migration background,1. Quintil,1.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,Indirect migration background,2. Quintil,8.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Indirect migration background,1. Quintil,8.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Direct migration background,2. Quintil,7.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Indirect migration background,2. Quintil,1.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1986,Indirect migration background,2. Quintil,3.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1986,Indirect migration background,1. Quintil,3.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1987,No migration background,1. Quintil,4.0,0.1299137104506232,10452,0.1234680855728018,0.13635933532844458
1987,No migration background,1. Quintil,6.0,0.11888782358581017,10452,0.11268283966153377,0.12509280751008658
1987,No migration background,1. Quintil,2.0,0.09309683604985619,10452,0.08752620635237512,0.09866746574733726
1987,Direct migration background,1. Quintil,2.0,0.07267497603068072,10452,0.06769800848060709,0.07765194358075436
1987,No migration background,1. Quintil,9.0,0.06816874400767019,10452,0.06333684716527364,0.07300064085006673
1987,Direct migration background,2. Quintil,2.0,0.06251198465963567,10452,0.057870885187167015,0.06715308413210433
1987,No migration background,2. Quintil,5.0,0.04007670182166827,10452,0.03631641802102574,0.043836985622310795
1987,No migration background,2. Quintil,2.0,0.04007670182166827,10452,0.03631641802102574,0.043836985622310795
1987,No migration background,2. Quintil,4.0,0.037679769894535,10452,0.03402911903729074,0.04133042075177925
1987,No migration background,1. Quintil,5.0,0.03585810162991371,10452,0.03229342207020449,0.039422781189622925
1987,No migration background,2. Quintil,9.0,0.030009587727708533,10452,0.026738666342873176,0.03328050911254389
1987,No migration background,1. Quintil,3.0,0.028667305848513902,10452,0.025468161662610036,0.031866450034417765
1987,No migration background,1. Quintil,1.0,0.027516778523489934,10452,0.024380632878029985,0.030652924168949883
1987,Direct migration background,2. Quintil,9.0,0.02444870565675935,10452,0.021487903683224736,0.027409507630293962
1987,Direct migration background,1. Quintil,9.0,0.02224352828379674,10452,0.01941621744134154,0.025070839126251944
1987,No migration background,1. Quintil,8.0,0.019463087248322148,10452,0.016814622423264796,0.0221115520733795
1987,Direct migration background,2. Quintil,5.0,0.015723873441994246,10452,0.013338839212129845,0.018108907671858646
1987,No migration background,2. Quintil,1.0,0.013231064237775647,10452,0.011040472252549942,0.015421656223001352
1987,Direct migration background,1. Quintil,4.0,0.012943432406519654,10452,0.010776466282304,0.015110398530735309
1987,No migration background,2. Quintil,3.0,0.011601150527325023,10452,0.009548225839798464,0.013654075214851583
1987,Direct migration background,1. Quintil,6.0,0.011409395973154362,10452,0.009373310822726612,0.013445481123582112
1987,No migration background,2. Quintil,6.0,0.00987535953978907,10452,0.007979623950730805,0.011771095128847334
1987,Direct migration background,2. Quintil,8.0,0.00977948226270374,10452,0.007892880382552613,0.011666084142854867
1987,Direct migration background,1. Quintil,8.0,0.009491850431447747,10452,0.007632929830129085,0.011350771032766408
1987,Direct migration background,2. Quintil,4.0,0.008053691275167786,10452,0.0063401366937026055,0.009767245856632967
1987,Direct migration background,1. Quintil,1.0,0.006040268456375839,10452,0.004554781350688212,0.0075257555620634655
1987,Indirect migration background,2. Quintil,5.0,0.005656759348034516,10452,0.004218926552032579,0.007094592144036453
1987,No migration background,2. Quintil,8.0,0.005560882070949185,10452,0.004135217644095307,0.006986546497803064
1987,Direct migration background,1. Quintil,5.0,0.00488974113135187,10452,0.0035524224653785174,0.006227059797325222
1987,Direct migration background,2. Quintil,1.0,0.0037392138063279,10452,0.002569086704558173,0.004909340908097627
1987,No migration background,2. Quintil,7.0,0.0030680728667305847,10452,0.0020077894763785727,0.004128356257082596
1987,Direct migration background,2. Quintil,6.0,0.0027804410354745927,10452,0.0017709357211411316,0.003789946349808054
1987,Indirect migration background,2. Quintil,2.0,0.0020134228187919465,10452,0.0011540408959345673,0.002872804741649326
1987,No migration background,1. Quintil,7.0,0.0017257909875359539,10452,0.000930043282686726,0.0025215386923851816
1987,Indirect migration background,1. Quintil,5.0,0.0016299137104506232,10452,0.0008565488104042257,0.002403278610497021
1987,Indirect migration background,1. Quintil,4.0,0.0013422818791946308,10452,0.0006403635781860523,0.0020442001802032095
1987,Indirect migration background,1. Quintil,9.0,0.0012464046021093001,10452,0.0005699867350445157,0.0019228224691740846
1987,Direct migration background,2. Quintil,3.0,0.0010546500479386386,10452,0.0004323763797435793,0.0016769237161336978
1987,Indirect migration background,1. Quintil,2.0,0.0009587727708533077,10452,0.00036542963591392494,0.0015521159057926906
1987,Direct migration background,1. Quintil,3.0,0.0009587727708533077,10452,0.00036542963591392494,0.0015521159057926906
1987,Indirect migration background,2. Quintil,4.0,0.0009587727708533077,10452,0.00036542963591392494,0.0015521159057926906
1987,Indirect migration background,2. Quintil,9.0,0.0007670182166826462,10452,0.00023626505452695006,0.0012977713788383423
1987,Indirect migration background,2. Quintil,8.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,Indirect migration background,1. Quintil,6.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Indirect migration background,1. Quintil,1.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Indirect migration background,1. Quintil,8.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,Direct migration background,2. Quintil,7.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Indirect migration background,2. Quintil,1.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Indirect migration background,2. Quintil,3.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Indirect migration background,1. Quintil,3.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Indirect migration background,2. Quintil,7.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,No migration background,1. Quintil,4.0,0.13555064308681672,9970,0.12883126527190292,0.14227002090173052
1988,No migration background,1. Quintil,6.0,0.11997588424437299,9970,0.11359761631276269,0.12635415217598328
1988,No migration background,1. Quintil,2.0,0.08952974276527331,9970,0.08392539544583001,0.09513409008471661
1988,Direct migration background,1. Quintil,2.0,0.07084003215434084,9970,0.06580394645206895,0.07587611785661273
1988,No migration background,1. Quintil,9.0,0.06641881028938906,9970,0.06153082281172092,0.0713067977670572
1988,Direct migration background,2. Quintil,2.0,0.06159565916398714,9970,0.056876348688185724,0.06631496963978856
1988,No migration background,2. Quintil,2.0,0.03928858520900322,9970,0.03547495865712279,0.04310221176088365
1988,No migration background,2. Quintil,5.0,0.038886655948553055,9970,0.03509179301247558,0.04268151888463053
1988,No migration background,2. Quintil,4.0,0.03627411575562701,9970,0.032603966964455944,0.03994426454679807
1988,No migration background,1. Quintil,5.0,0.033058681672025726,9970,0.029549132620664133,0.03656823072338732
1988,No migration background,2. Quintil,9.0,0.03084807073954984,9970,0.027454019233786472,0.03424212224531321
1988,No migration background,1. Quintil,3.0,0.028135048231511254,9970,0.024889147121319108,0.0313809493417034
1988,No migration background,1. Quintil,1.0,0.028034565916398715,9970,0.024794298748056227,0.0312748330847412
1988,Direct migration background,2. Quintil,9.0,0.02491961414790997,9970,0.021859769628074538,0.0279794586677454
1988,Direct migration background,1. Quintil,9.0,0.023512861736334406,9970,0.020538495100157483,0.02648722837251133
1988,No migration background,1. Quintil,8.0,0.019192122186495176,9970,0.01649896336873783,0.02188528100425252
1988,Direct migration background,2. Quintil,5.0,0.013866559485530547,9970,0.011571147236309795,0.0161619717347513
1988,Direct migration background,1. Quintil,4.0,0.013565112540192926,9970,0.011294440540403372,0.01583578453998248
1988,Direct migration background,1. Quintil,6.0,0.012761254019292605,9970,0.010557991407042592,0.01496451663154262
1988,No migration background,2. Quintil,1.0,0.012459807073954984,9970,0.010282390414765481,0.014637223733144487
1988,No migration background,2. Quintil,3.0,0.011756430868167203,9970,0.009640613207494857,0.013872248528839549
1988,Direct migration background,1. Quintil,8.0,0.011555466237942123,9970,0.009457597164305892,0.013653335311578354
1988,No migration background,2. Quintil,6.0,0.00984726688102894,9970,0.007908982743226595,0.011785551018831284
1988,Direct migration background,2. Quintil,8.0,0.008641479099678457,9970,0.006824633982556485,0.010458324216800428
1988,Direct migration background,2. Quintil,4.0,0.008038585209003215,9970,0.00628573142021804,0.00979143899778839
1988,Indirect migration background,2. Quintil,5.0,0.006832797427652733,9970,0.005215764179664578,0.008449830675640889
1988,No migration background,2. Quintil,8.0,0.005827974276527331,9970,0.0043338109431849126,0.00732213760986975
1988,Direct migration background,1. Quintil,1.0,0.005627009646302251,9970,0.004158685361616617,0.0070953339309878845
1988,Direct migration background,1. Quintil,5.0,0.0043207395498392285,9970,0.0030332394634632496,0.005608239636215207
1988,Indirect migration background,2. Quintil,2.0,0.0037178456591639873,9970,0.0025231828439505216,0.0049125084743774534
1988,Direct migration background,2. Quintil,1.0,0.0035168810289389067,9970,0.002354837748657735,0.0046789243092200785
1988,No migration background,2. Quintil,7.0,0.0034163987138263667,9970,0.002271018608538391,0.004561778819114342
1988,Direct migration background,2. Quintil,6.0,0.0034163987138263667,9970,0.002271018608538391,0.004561778819114342
1988,Indirect migration background,1. Quintil,5.0,0.0028135048231511255,9970,0.0017737749591495162,0.0038532346871527345
1988,Indirect migration background,1. Quintil,2.0,0.0018086816720257234,9970,0.000974623282331741,0.002642740061719706
1988,No migration background,1. Quintil,7.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,Indirect migration background,1. Quintil,9.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,Indirect migration background,1. Quintil,4.0,0.0014067524115755627,9970,0.0006710339756587331,0.0021424708474923923
1988,Indirect migration background,2. Quintil,4.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Indirect migration background,2. Quintil,9.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Direct migration background,1. Quintil,3.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,Indirect migration background,1. Quintil,1.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,Direct migration background,2. Quintil,7.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,Direct migration background,2. Quintil,3.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Indirect migration background,1. Quintil,6.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Indirect migration background,2. Quintil,8.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Indirect migration background,1. Quintil,8.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,Indirect migration background,2. Quintil,1.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,Indirect migration background,1. Quintil,3.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,No migration background,1. Quintil,4.0,0.14384982368803154,9662,0.13685217400550506,0.150847473370558
1989,No migration background,1. Quintil,6.0,0.12072184194150591,9662,0.11422535419088452,0.1272183296921273
1989,No migration background,1. Quintil,2.0,0.09095623314665008,9662,0.08522258306992579,0.09668988322337436
1989,Direct migration background,1. Quintil,2.0,0.06990250985272765,9662,0.06481818635154851,0.0749868333539068
1989,Direct migration background,2. Quintil,2.0,0.06575399294752127,9662,0.06081186203446215,0.07069612386058038
1989,No migration background,1. Quintil,9.0,0.06419829910806886,9662,0.059310917717799824,0.0690856804983379
1989,No migration background,2. Quintil,4.0,0.0388923459863099,9662,0.0350372016467599,0.042747490325859894
1989,No migration background,2. Quintil,5.0,0.03754407799211782,9662,0.03375368970791362,0.04133446627632202
1989,No migration background,2. Quintil,2.0,0.03640323584318606,9662,0.0326686691819886,0.04013780250438352
1989,No migration background,1. Quintil,5.0,0.03142501555693839,9662,0.027946235837316556,0.03490379527656023
1989,Direct migration background,2. Quintil,9.0,0.03007674756274632,9662,0.02667104531748382,0.03348244980800882
1989,No migration background,2. Quintil,9.0,0.02945447002696536,9662,0.026083102354721856,0.03282583769920887
1989,No migration background,1. Quintil,3.0,0.02893590541381456,9662,0.025593454477717867,0.032278356349911254
1989,No migration background,1. Quintil,1.0,0.027069072806471688,9662,0.02383313437974994,0.030305011233193437
1989,Direct migration background,1. Quintil,9.0,0.024061398050197056,9662,0.02100581401829431,0.0271169820820998
1989,No migration background,1. Quintil,8.0,0.015868077162414437,9662,0.013376287576865067,0.018359866747963808
1989,Direct migration background,1. Quintil,6.0,0.015245799626633479,9662,0.01280258522580305,0.01768901402746391
1989,Direct migration background,1. Quintil,4.0,0.015142086704003318,9662,0.012707068521385768,0.01757710488662087
1989,No migration background,2. Quintil,1.0,0.012238124870358847,9662,0.010045793871668703,0.01443045586904899
1989,Direct migration background,2. Quintil,5.0,0.011926986102468368,9662,0.009762362296374196,0.01409160990856254
