year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,3rd Quintile,Civil servant,0.11313131313131314,14443,0.10796538404276854,0.11829724221985774
1985,No migration background,3rd Quintile,Self-employed,0.0797979797979798,14443,0.07537856357813347,0.08421739601782613
1985,No migration background,3rd Quintile,Not employed: no further information,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0595959595959596,14443,0.05573501990873076,0.06345689928318843
1985,No migration background,3rd Quintile,Not employed: registered unemployed,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0030303030303030303,14443,0.002133883366072939,0.003926722694533122
1985,No migration background,4th Quintile,White-collar worker,0.3641456582633053,14443,0.35629793365578233,0.3719933828708283
1985,No migration background,4th Quintile,Self-employed,0.15406162464985995,14443,0.14817394779344206,0.15994930150627784
1985,No migration background,4th Quintile,Civil servant,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,No migration background,4th Quintile,Not employed: Pensioner,0.13165266106442577,14443,0.12613837965639024,0.1371669424724613
1985,No migration background,4th Quintile,Not employed: no further information,0.10364145658263306,14443,0.0986705568765133,0.10861235628875282
1985,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.056022408963585436,14443,0.05227190958459332,0.059772908342577556
1985,No migration background,4th Quintile,Blue-collar worker,0.028011204481792718,14443,0.0253201413458326,0.030702267617752837
1985,No migration background,4th Quintile,Not employed: registered unemployed,0.01680672268907563,14443,0.014710254229396518,0.01890319114875474
1985,No migration background,4th Quintile,Not employed: Military/Community Service,0.0028011204481792717,14443,0.0019391663306674678,0.0036630745656910757
1985,No migration background,5th Quintile,Self-employed,0.35036496350364965,14443,0.34258419631911624,0.35814573068818306
1985,No migration background,5th Quintile,White-collar worker,0.29927007299270075,14443,0.29180155651594886,0.30673858946945265
1985,No migration background,5th Quintile,Not employed: Pensioner,0.10948905109489052,14443,0.10439653578352903,0.114581566406252
1985,No migration background,5th Quintile,Not employed: no further information,0.06569343065693431,14443,0.061652949943073965,0.06973391137079465
1985,No migration background,5th Quintile,Blue-collar worker,0.051094890510948905,14443,0.04750379054560726,0.05468599047629055
1985,No migration background,5th Quintile,Civil servant,0.051094890510948905,14443,0.04750379054560726,0.05468599047629055
1985,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0364963503649635,14443,0.03343805964895266,0.03955464108097434
1985,No migration background,5th Quintile,Not employed: registered unemployed,0.0364963503649635,14443,0.03343805964895266,0.03955464108097434
1985,Direct migration background,1st Quintile,Blue-collar worker,0.5091088133924175,14443,0.5009556660506578,0.5172619607341773
1985,Direct migration background,1st Quintile,Not employed: no further information,0.23584441161989167,14443,0.2289208261552786,0.24276799708450475
1985,Direct migration background,1st Quintile,Not employed: registered unemployed,0.08222550467749877,14443,0.07774529198669976,0.08670571736829778
1985,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06006893156080748,14443,0.05619367623438961,0.06394418688722535
1985,Direct migration background,1st Quintile,White-collar worker,0.05071393402264894,14443,0.047135528384312925,0.054292339660984956
1985,Direct migration background,1st Quintile,Not employed: Pensioner,0.0413589364844904,14443,0.038111504520075924,0.04460636844890487
1985,Direct migration background,1st Quintile,Self-employed,0.018217626784835055,14443,0.016036500149120815,0.020398753420549295
1985,Direct migration background,1st Quintile,Civil servant,0.0019694731659281144,14443,0.001246413206712803,0.0026925331251434256
1985,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0004923682914820286,14443,0.0001305708750386824,0.0008541657079253748
1985,Direct migration background,2nd Quintile,Blue-collar worker,0.6148648648648649,14443,0.6069284607367661,0.6228012689929637
1985,Direct migration background,2nd Quintile,White-collar worker,0.11993243243243243,14443,0.11463392320479755,0.12523094166006732
1985,Direct migration background,2nd Quintile,Not employed: no further information,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Direct migration background,2nd Quintile,Self-employed,0.04560810810810811,14443,0.042205501312770705,0.04901071490344551
1985,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04560810810810811,14443,0.042205501312770705,0.04901071490344551
1985,Direct migration background,2nd Quintile,Not employed: Pensioner,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.03885135135135135,14443,0.0356997904043867,0.042002912298316
1985,Direct migration background,2nd Quintile,Civil servant,0.011824324324324325,14443,0.010061404294803594,0.013587244353845056
1985,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0016891891891891893,14443,0.0010194597347610163,0.0023589186436173623
1985,Direct migration background,3rd Quintile,Blue-collar worker,0.5409836065573771,14443,0.5328565456164291,0.549110667498325
1985,Direct migration background,3rd Quintile,White-collar worker,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,Direct migration background,3rd Quintile,Self-employed,0.12021857923497267,14443,0.11491461539688287,0.1255225430730625
1985,Direct migration background,3rd Quintile,Not employed: Pensioner,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Direct migration background,3rd Quintile,Civil servant,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,Direct migration background,3rd Quintile,Not employed: no further information,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Direct migration background,4th Quintile,White-collar worker,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Direct migration background,4th Quintile,Self-employed,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Direct migration background,4th Quintile,Blue-collar worker,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,4th Quintile,Not employed: no further information,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,4th Quintile,Not employed: Pensioner,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,4th Quintile,Civil servant,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Direct migration background,5th Quintile,Self-employed,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,5th Quintile,White-collar worker,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Direct migration background,5th Quintile,Civil servant,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,Not employed: no further information,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Direct migration background,5th Quintile,Not employed: Pensioner,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.3466666666666667,14443,0.33890507454705465,0.3544282587862787
1985,Indirect migration background,1st Quintile,Blue-collar worker,0.21333333333333335,14443,0.20665216983879753,0.22001449682786917
1985,Indirect migration background,1st Quintile,Not employed: no further information,0.18666666666666668,14443,0.18031196688635817,0.19302136644697518
1985,Indirect migration background,1st Quintile,White-collar worker,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Indirect migration background,1st Quintile,Not employed: Pensioner,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,1st Quintile,Self-employed,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Indirect migration background,2nd Quintile,White-collar worker,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,2nd Quintile,Blue-collar worker,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Indirect migration background,2nd Quintile,Not employed: no further information,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,2nd Quintile,Civil servant,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,3rd Quintile,Blue-collar worker,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,3rd Quintile,White-collar worker,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,3rd Quintile,Self-employed,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,Self-employed,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not employed: Pensioner,0.23665955176093917,13742,0.22955310910622825,0.24376599441565008
1986,No migration background,1st Quintile,Blue-collar worker,0.1926360725720384,13742,0.18604229067789385,0.19922985446618297
1986,No migration background,1st Quintile,Not employed: no further information,0.18543223052294558,13742,0.17893411659268393,0.19193034445320722
1986,No migration background,1st Quintile,White-collar worker,0.15581643543223053,13742,0.14975247752480345,0.16188039333965762
1986,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10378868729989328,13742,0.09868937841548679,0.10888799618429977
1986,No migration background,1st Quintile,Not employed: registered unemployed,0.04829242262540021,13742,0.04470797400858024,0.051876871242220186
1986,No migration background,1st Quintile,Self-employed,0.04082177161152615,13742,0.03751330558179054,0.044130237641261755
1986,No migration background,1st Quintile,Civil servant,0.028281750266808965,13742,0.025509997942417817,0.031053502591200113
1986,No migration background,1st Quintile,Not employed: Military/Community Service,0.008271077908217716,13742,0.006756789337381901,0.009785366479053531
1986,No migration background,2nd Quintile,White-collar worker,0.2915286322763843,13742,0.28393004495849455,0.2991272195942741
1986,No migration background,2nd Quintile,Blue-collar worker,0.22716516800757217,13742,0.22015956838571119,0.23417076762943315
1986,No migration background,2nd Quintile,Not employed: Pensioner,0.14955040227165167,13742,0.14358761683527146,0.15551318770803188
1986,No migration background,2nd Quintile,Not employed: no further information,0.1159488878371983,13742,0.11059581589202809,0.1213019597823685
1986,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07856128726928538,13742,0.074062777976264,0.08305979656230676
1986,No migration background,2nd Quintile,Civil servant,0.06814955040227165,13742,0.0639361211476477,0.0723629796568956
1986,No migration background,2nd Quintile,Self-employed,0.03738760056791292,13742,0.034215692276789236,0.0405595088590366
1986,No migration background,2nd Quintile,Not employed: registered unemployed,0.027922385234264078,13742,0.02516778977243901,0.030676980696089144
1986,No migration background,2nd Quintile,Not employed: Military/Community Service,0.003786086133459536,13742,0.002759246446157603,0.004812925820761469
1986,No migration background,3rd Quintile,White-collar worker,0.35693215339233036,13742,0.34892178788639977,0.36494251889826096
1986,No migration background,3rd Quintile,Blue-collar worker,0.1543756145526057,13742,0.1483346095112573,0.16041661959395412
1986,No migration background,3rd Quintile,Not employed: Pensioner,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,No migration background,3rd Quintile,Self-employed,0.10127826941986234,13742,0.09623395839662975,0.10632258044309494
1986,No migration background,3rd Quintile,Civil servant,0.09636184857423795,13742,0.09142805539930257,0.10129564174917333
1986,No migration background,3rd Quintile,Not employed: no further information,0.0943952802359882,13742,0.08950678070392284,0.09928377976805355
1986,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06588003933136677,13742,0.061732320099959215,0.07002775856277432
1986,No migration background,3rd Quintile,Not employed: registered unemployed,0.01376597836774828,13742,0.011817818329178472,0.015714138406318086
1986,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0058997050147492625,13742,0.004619258774328246,0.007180151255170279
1986,No migration background,4th Quintile,White-collar worker,0.37962962962962965,13742,0.3715155984266292,0.3877436608326301
1986,No migration background,4th Quintile,Civil servant,0.14351851851851852,13742,0.13765654220541795,0.14938049483161908
1986,No migration background,4th Quintile,Self-employed,0.13194444444444445,13742,0.12628595624996686,0.13760293263892204
1986,No migration background,4th Quintile,Not employed: Pensioner,0.11574074074074074,13742,0.11039184619174237,0.12108963528973911
1986,No migration background,4th Quintile,Not employed: no further information,0.09027777777777778,13742,0.08548622880656374,0.09506932674899181
1986,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0787037037037037,13742,0.07420146676328337,0.08320594064412404
1986,No migration background,4th Quintile,Blue-collar worker,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,No migration background,4th Quintile,Not employed: registered unemployed,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,No migration background,4th Quintile,Not employed: Military/Community Service,0.004629629629629629,13742,0.003494627757019559,0.0057646315022397
1986,No migration background,5th Quintile,Self-employed,0.31932773109243695,13742,0.31153268934224904,0.32712277284262486
1986,No migration background,5th Quintile,White-collar worker,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,No migration background,5th Quintile,Not employed: Pensioner,0.13445378151260504,13742,0.12875000183424676,0.14015756119096331
1986,No migration background,5th Quintile,Civil servant,0.10084033613445378,13742,0.09580571667910803,0.10587495558979954
1986,No migration background,5th Quintile,Not employed: no further information,0.08403361344537816,13742,0.0793949016892258,0.08867232520153051
1986,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05042016806722689,13742,0.04676170239131126,0.05407863374314252
1986,No migration background,5th Quintile,Not employed: registered unemployed,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Direct migration background,1st Quintile,Blue-collar worker,0.4975767366720517,13742,0.4892169344487175,0.5059365388953859
1986,Direct migration background,1st Quintile,Not employed: no further information,0.23424878836833601,13742,0.22716747812074733,0.2413300986159247
