year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.006491864092403676,16099,0.005251277609888608,0.007732450574918744
1984,kein Migrationshintergrund,4. Quintil,Selbständige,0.006154624399291797,16099,0.0049464856639238036,0.00736276313465979
1984,direkter Migrationshintergrund,2. Quintil,Angestellte,0.005564454936346008,16099,0.004415359087776205,0.00671355078491581
1984,kein Migrationshintergrund,4. Quintil,Beamte,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
1984,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
1984,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,kein Migrationshintergrund,5. Quintil,Selbständige,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004131186240620521,16099,0.0031403655332505834,0.005122006947990459
1984,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,kein Migrationshintergrund,5. Quintil,Angestellte,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,direkter Migrationshintergrund,2. Quintil,Selbständige,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,direkter Migrationshintergrund,3. Quintil,Angestellte,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,direkter Migrationshintergrund,3. Quintil,Selbständige,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,kein Migrationshintergrund,5. Quintil,Beamte,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,direkter Migrationshintergrund,1. Quintil,Beamte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,direkter Migrationshintergrund,3. Quintil,Beamte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,direkter Migrationshintergrund,4. Quintil,Angestellte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,direkter Migrationshintergrund,2. Quintil,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,4. Quintil,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,direkter Migrationshintergrund,5. Quintil,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,direkter Migrationshintergrund,4. Quintil,Beamte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,1. Quintil,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,4. Quintil,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,direkter Migrationshintergrund,5. Quintil,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0906974578638607,14443,0.08601386510797927,0.09538105061974213
1985,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.08902132414563739,14443,0.08437693612446091,0.09366571216681387
1985,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.07198063134370053,14443,0.06776547476586561,0.07619578792153545
1985,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0691870751466617,14443,0.06504830741922865,0.07332584287409474
1985,kein Migrationshintergrund,2. Quintil,Angestellte,0.05978210261663097,14443,0.055915520699723234,0.06364868453353871
1985,kein Migrationshintergrund,1. Quintil,Angestellte,0.05670919079988826,14443,0.05293714556382831,0.06048123603594821
1985,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.04413818791321352,14443,0.04078828538154355,0.047488090444883495
1985,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.040599683396964334,14443,0.03738092323202987,0.0438184435618988
1985,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.037992364279728096,14443,0.034874445587355786,0.041110282972100405
1985,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.03780612719992551,14443,0.03469555880627452,0.040916695593576496
1985,kein Migrationshintergrund,3. Quintil,Angestellte,0.035571282242294444,14443,0.032550550265581166,0.03859201421900772
1985,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.02765620635068442,14443,0.0249817618347157,0.030330650866653142
1985,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.024955768693546886,14443,0.02241172245659567,0.027499814930498103
1985,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.021324145637396406,14443,0.018968105837767063,0.02368018543702575
1985,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0164819815625291,14443,0.014405523146833786,0.018558439978224414
1985,kein Migrationshintergrund,4. Quintil,Angestellte,0.016109507402923922,14443,0.014056257182633555,0.01816275762321429
1985,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.01601638886302263,14443,0.013968984612739743,0.018063793113305516
1985,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.014526492224601919,14443,0.012575164475223752,0.016477819973980085
1985,kein Migrationshintergrund,1. Quintil,Selbständige,0.01434025514479933,14443,0.012401293068269715,0.016279217221328947
1985,kein Migrationshintergrund,2. Quintil,Beamte,0.014060899525095446,14443,0.012140644265523364,0.015981154784667526
1985,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.012571002886674737,14443,0.010753959626432507,0.014388046146916966
1985,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0115466989477605,14443,0.009804353098114164,0.013289044797406835
1985,kein Migrationshintergrund,3. Quintil,Beamte,0.010987987708352734,14443,0.009287837741088132,0.012688137675617335
1985,kein Migrationshintergrund,2. Quintil,Selbständige,0.010987987708352734,14443,0.009287837741088132,0.012688137675617335
1985,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.010615513548747556,14443,0.008944113469650019,0.012286913627845094
1985,kein Migrationshintergrund,1. Quintil,Beamte,0.009870565229537201,14443,0.008258270765021516,0.011482859694052886
1985,direkter Migrationshintergrund,1. Quintil,Angestellte,0.008846261290622963,14443,0.007319125136579219,0.010373397444666706
1985,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008008194431511314,14443,0.006554581718781367,0.00946180714424126
1985,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0075426017320048425,14443,0.006131546898478071,0.008953656565531614
1985,direkter Migrationshintergrund,2. Quintil,Angestellte,0.006611416332991899,14443,0.005289712342501636,0.007933120323482161
1985,kein Migrationshintergrund,3. Quintil,Selbständige,0.006611416332991899,14443,0.005289712342501636,0.007933120323482161
1985,kein Migrationshintergrund,4. Quintil,Selbständige,0.00577334947388025,14443,0.004537732147724368,0.007008966800036131
1985,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0056802309339789555,14443,0.00445456137745474,0.006905900490503171
1985,kein Migrationshintergrund,4. Quintil,Beamte,0.005587112394077661,14443,0.004371473905807212,0.00680275088234811
1985,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.005121519694571189,14443,0.003957362013995443,0.006285677375146936
1985,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004842164074867306,14443,0.0037100424138885152,0.005974285735846097
1985,kein Migrationshintergrund,5. Quintil,Selbständige,0.004749045534966012,14443,0.0036278100498174145,0.005870281020114609
1985,direkter Migrationshintergrund,3. Quintil,Angestellte,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,kein Migrationshintergrund,5. Quintil,Angestellte,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,direkter Migrationshintergrund,2. Quintil,Selbständige,0.0027935561970388306,14443,0.0019327634282260899,0.0036543489658515714
1985,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,direkter Migrationshintergrund,3. Quintil,Selbständige,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,kein Migrationshintergrund,5. Quintil,Beamte,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,direkter Migrationshintergrund,4. Quintil,Angestellte,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,direkter Migrationshintergrund,2. Quintil,Beamte,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,direkter Migrationshintergrund,3. Quintil,Beamte,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,direkter Migrationshintergrund,5. Quintil,Selbständige,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,direkter Migrationshintergrund,1. Quintil,Beamte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,direkter Migrationshintergrund,5. Quintil,Beamte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,direkter Migrationshintergrund,5. Quintil,Angestellte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,indirekter Migrationshintergrund,1. Quintil,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
