year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Not employed: registered unemployed,0.014679021721652854,127,10569,0.014645373355999202,0.014712670087306506
1985,No migration background,1st Quintile,Not employed: no further information,0.027553415638445298,254,10569,0.02750761757093764,0.027599213705952957
1985,No migration background,2nd Quintile,Self-employed,0.006514967639684081,58,10569,0.0064924582692042175,0.006537477010163944
1985,No migration background,2nd Quintile,Blue-collar worker,0.03363956490485642,310,10569,0.033589119535193765,0.03369001027451908
1985,No migration background,2nd Quintile,Civil servant,0.0045647159745655485,44,10569,0.004545856050106673,0.004583575899024424
1985,No migration background,2nd Quintile,White-collar worker,0.02208767634088099,212,10569,0.022046556490285998,0.022128796191475984
1985,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.01576358241387238,150,10569,0.015728732337874585,0.015798432489870173
1985,No migration background,2nd Quintile,Not employed: Pensioner,0.05221571511241957,333,10569,0.05215347334443153,0.05227795688040761
1985,No migration background,2nd Quintile,Not employed: registered unemployed,0.0070366845022027166,62,10569,0.007013297357904668,0.0070600716465007655
1985,No migration background,2nd Quintile,Not employed: no further information,0.02950218141026406,288,10569,0.029454838941651167,0.029549523878876955
1985,No migration background,3rd Quintile,Self-employed,0.006594517134131616,62,10569,0.006571871664569082,0.00661716260369415
1985,No migration background,3rd Quintile,Blue-collar worker,0.03665731923971635,329,10569,0.036604742057704406,0.0367098964217283
1985,No migration background,3rd Quintile,Civil servant,0.008024908284504542,78,10569,0.007999945273051428,0.008049871295957656
1985,No migration background,3rd Quintile,White-collar worker,0.03637504067436779,340,10569,0.03632265864526252,0.03642742270347306
1985,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0223559862458356,202,10569,0.022314623073150266,0.022397349418520934
1985,No migration background,3rd Quintile,Not employed: Pensioner,0.046136893019797974,315,10569,0.04607819901385185,0.0461955870257441
1985,No migration background,3rd Quintile,Not employed: registered unemployed,0.006131519343327494,50,10569,0.00610967821534288,0.006153360471312108
1985,No migration background,3rd Quintile,Not employed: no further information,0.024868515870428272,234,10569,0.02482494632018941,0.024912085420667134
1985,No migration background,4th Quintile,Self-employed,0.009357855644487422,85,10569,0.009330917162180596,0.009384794126794247
1985,No migration background,4th Quintile,Blue-collar worker,0.037046650589481846,334,10569,0.036993805619902745,0.03709949555906095
1985,No migration background,4th Quintile,Civil servant,0.011581009994193526,114,10569,0.011551075611117982,0.01161094437726907
1985,No migration background,4th Quintile,White-collar worker,0.05420990006980599,510,10569,0.054146547645486966,0.05427325249412502
1985,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.016571425025708263,160,10569,0.016535707785602285,0.01660714226581424
1985,No migration background,4th Quintile,Not employed: Pensioner,0.03819101848701719,259,10569,0.03813739542769486,0.03824464154633952
1985,No migration background,4th Quintile,Not employed: no further information,0.022631125717415986,213,10569,0.02258951464734833,0.022672736787483643
1985,No migration background,5th Quintile,Self-employed,0.02155569414007895,200,10569,0.021515061446322897,0.021596326833835
1985,No migration background,5th Quintile,Blue-collar worker,0.02579466183454546,237,10569,0.025750309475395233,0.02583901419369569
1985,No migration background,5th Quintile,Civil servant,0.021786309589183536,201,10569,0.02174546493181659,0.02182715424655048
1985,No migration background,5th Quintile,White-collar worker,0.07023477677968923,650,10569,0.07016327953497616,0.0703062740244023
1985,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.014028040496637879,133,10569,0.013995135841684467,0.01406094515159129
1985,No migration background,5th Quintile,Not employed: Pensioner,0.03301132730227161,236,10569,0.03296133895937349,0.03306131564516973
1985,No migration background,5th Quintile,Not employed: registered unemployed,0.0032468521024921213,31,10569,0.003230935454386246,0.0032627687505979966
1985,No migration background,5th Quintile,Not employed: no further information,0.016584145389015762,161,10569,0.01654841467420002,0.016619876103831505
1985,Direct migration background,1st Quintile,Blue-collar worker,0.008162941903467655,362,10569,0.00813776686911937,0.00818811693781594
1985,Direct migration background,1st Quintile,White-collar worker,0.0014567606621854472,32,10569,0.0014460896873910846,0.0014674316369798098
1985,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.001873259895945097,74,10569,0.0018611617612166226,0.0018853580306735713
1985,Direct migration background,1st Quintile,Not employed: Pensioner,0.0022679449037831204,32,10569,0.0022546357707481372,0.0022812540368181036
1985,Direct migration background,1st Quintile,Not employed: registered unemployed,0.0025714703984341925,89,10569,0.0025573007781796117,0.0025856400186887733
1985,Direct migration background,1st Quintile,Not employed: no further information,0.007869362235211065,292,10569,0.00784464039741892,0.00789408407300321
1985,Direct migration background,2nd Quintile,Blue-collar worker,0.007747838088978005,326,10569,0.007723306377474369,0.0077723698004816405
1985,Direct migration background,2nd Quintile,White-collar worker,0.0021903819663541637,33,10569,0.002177301888647078,0.0022034620440612492
1985,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0019075693189514777,51,10569,0.0018953611059241854,0.00191977753197877
1985,Direct migration background,2nd Quintile,Not employed: Pensioner,0.003168582285762986,32,10569,0.003152858036951384,0.0031843065345745877
1985,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0014571861346497814,47,10569,0.0014465136039203959,0.001467858665379167
1985,Direct migration background,2nd Quintile,Not employed: no further information,0.0037935257370746056,140,10569,0.003776325962659985,0.0038107255114892265
1985,Direct migration background,3rd Quintile,Blue-collar worker,0.008987888589877905,359,10569,0.008961483060730977,0.009014294119024832
1985,Direct migration background,3rd Quintile,White-collar worker,0.0019035210136598467,38,10569,0.0018913257371129032,0.0019157162902067903
1985,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0010526873435958612,36,10569,0.0010436144138980072,0.0010617602732937153
1985,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.0009886160402011767,34,10569,0.0009798232725231858,0.0009974088078791676
1985,Direct migration background,3rd Quintile,Not employed: no further information,0.002127194618682794,54,10569,0.0021143041781422024,0.0021400850592233856
1985,Direct migration background,4th Quintile,Blue-collar worker,0.009161838360957204,299,10569,0.009135180872569799,0.009188495849344608
1985,Direct migration background,4th Quintile,White-collar worker,0.0026577522610566006,55,10569,0.0026433475049367997,0.0026721570171764015
1985,Direct migration background,4th Quintile,Not employed: no further information,0.0019497962384146114,43,10569,0.0019374539025203308,0.0019621385743088917
1985,Direct migration background,5th Quintile,Self-employed,0.0012490820097908065,34,10569,0.0012391998783521177,0.0012589641412294953
1985,Direct migration background,5th Quintile,Blue-collar worker,0.004689380629237459,156,10569,0.0046702660996241424,0.0047084951588507755
1985,Direct migration background,5th Quintile,White-collar worker,0.003918358502274809,63,10569,0.003900879118988328,0.003935837885561289
1986,No migration background,1st Quintile,Self-employed,0.005216121979729069,47,10053,0.005195920681783356,0.005236323277674783
1986,No migration background,1st Quintile,Blue-collar worker,0.0205717842198552,176,10053,0.020531976864912968,0.02061159157479743
1986,No migration background,1st Quintile,White-collar worker,0.011394849792406141,97,10053,0.0113650847317368,0.011424614853075481
1986,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.020622210743016362,175,10053,0.02058235565513005,0.020662065830902673
1986,No migration background,1st Quintile,Not employed: Pensioner,0.06334828256370104,353,10053,0.0632799704812146,0.06341659464618747
1986,No migration background,1st Quintile,Not employed: registered unemployed,0.013049943790653143,102,10053,0.013018116992923233,0.013081770588383054
1986,No migration background,1st Quintile,Not employed: no further information,0.029158687749912596,250,10053,0.029111503272723185,0.029205872227102008
1986,No migration background,2nd Quintile,Self-employed,0.00638904052546387,52,10053,0.0063666962105555155,0.006411384840372224
1986,No migration background,2nd Quintile,Blue-collar worker,0.032571716872847864,291,10053,0.032521935055045414,0.032621498690650313
1986,No migration background,2nd Quintile,Civil servant,0.003818028537671792,38,10053,0.0038007331636049587,0.003835323911738625
1986,No migration background,2nd Quintile,White-collar worker,0.02158078022670835,198,10053,0.02154002933709082,0.021621531116325882
1986,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.015511758568855678,150,10053,0.01547710269769047,0.015546414440020888
1986,No migration background,2nd Quintile,Not employed: Pensioner,0.053732547060277795,311,10053,0.05366931072394228,0.05379578339661331
1986,No migration background,2nd Quintile,Not employed: registered unemployed,0.005952645167693552,53,10053,0.0059310727127719915,0.005974217622615113
1986,No migration background,2nd Quintile,Not employed: no further information,0.030399225791362276,275,10053,0.030351078842131746,0.030447372740592806
1986,No migration background,3rd Quintile,Self-employed,0.007015524881207878,62,10053,0.006992118064767449,0.007038931697648307
1986,No migration background,3rd Quintile,Blue-collar worker,0.03731353157874988,321,10053,0.03726037994150268,0.03736668321599708
1986,No migration background,3rd Quintile,Civil servant,0.00775137268287719,73,10053,0.007726778035635858,0.007775967330118522
1986,No migration background,3rd Quintile,White-collar worker,0.03937537108743256,343,10053,0.03932082919231774,0.03942991298254738
1986,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.020162602487257496,188,10053,0.020123184782250156,0.020202020192264837
1986,No migration background,3rd Quintile,Not employed: Pensioner,0.04361445783837967,275,10053,0.04355718182581686,0.043671733850942474
1986,No migration background,3rd Quintile,Not employed: registered unemployed,0.0038947490633205357,33,10053,0.0038772814571768734,0.003912216669464198
1986,No migration background,3rd Quintile,Not employed: no further information,0.02240794213895061,205,10053,0.022366435185786716,0.022449449092114507
1986,No migration background,4th Quintile,Self-employed,0.007073165692836913,62,10053,0.007049663597953161,0.007096667787720665
1986,No migration background,4th Quintile,Blue-collar worker,0.042656977489301286,370,10053,0.04260030531653063,0.04271364966207194
1986,No migration background,4th Quintile,Civil servant,0.0131400000735821,113,10053,0.013108065105061417,0.013171935042102782
1986,No migration background,4th Quintile,White-collar worker,0.05554433948216011,494,10053,0.05548010744063047,0.05560857152368975
1986,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.016147573246031152,159,10053,0.016112225669157636,0.016182920822904668
1986,No migration background,4th Quintile,Not employed: Pensioner,0.03617250686615795,241,10053,0.03612014320613122,0.036224870526184685
1986,No migration background,4th Quintile,Not employed: registered unemployed,0.0050106401521823885,45,10053,0.004990838708229761,0.0050304415961350156
1986,No migration background,4th Quintile,Not employed: no further information,0.02052684022018136,193,10053,0.020487075461044568,0.020566604979318153
1986,No migration background,5th Quintile,Self-employed,0.02320745702414488,207,10053,0.023165233353951622,0.02324968069433814
1986,No migration background,5th Quintile,Blue-collar worker,0.02436063336721154,218,10053,0.02431739891297893,0.024403867821444148
1986,No migration background,5th Quintile,Civil servant,0.020742402070466848,190,10053,0.020702433461420203,0.020782370679513492
1986,No migration background,5th Quintile,White-collar worker,0.07133136392695962,633,10053,0.071259184789362,0.07140354306455723
1986,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.015094174735942696,142,10053,0.015059981273870534,0.015128368198014858
1986,No migration background,5th Quintile,Not employed: Pensioner,0.029565304079156318,202,10053,0.029517801699297696,0.02961280645901494
1986,No migration background,5th Quintile,Not employed: no further information,0.018168513702727165,166,10053,0.018131057890986027,0.018205969514468304
1986,Direct migration background,1st Quintile,Blue-collar worker,0.008240520439437475,321,10053,0.008215167895965601,0.00826587298290935
1986,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0018008566505185203,72,10053,0.0017889664493103124,0.0018127468517267283
1986,Direct migration background,1st Quintile,Not employed: Pensioner,0.0032690537159977416,42,10053,0.00325304557005376,0.0032850618619417234
1986,Direct migration background,1st Quintile,Not employed: registered unemployed,0.0034183517565479216,97,10053,0.0034019833707181193,0.003434720142377724
1986,Direct migration background,1st Quintile,Not employed: no further information,0.007173576124679039,230,10053,0.007149908996942068,0.00719724325241601
1986,Direct migration background,2nd Quintile,Blue-collar worker,0.00878680620412848,330,10053,0.008760634012193368,0.00881297839606359
1986,Direct migration background,2nd Quintile,White-collar worker,0.002641512572119247,39,10053,0.002627118190234574,0.0026559069540039197
1986,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0019500705492780618,62,10053,0.001937698480337722,0.001962442618218402
1986,Direct migration background,2nd Quintile,Not employed: Pensioner,0.003635011544602731,31,10053,0.0036181342371538233,0.0036518888520516387
1986,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0010240557495809631,43,10053,0.0010150859993334352,0.001033025499828491
1986,Direct migration background,2nd Quintile,Not employed: no further information,0.0042392493022409454,151,10053,0.0042210286878912266,0.004257469916590664
1986,Direct migration background,3rd Quintile,Blue-collar worker,0.009756371443477827,344,10053,0.009728806555808158,0.009783936331147497
1986,Direct migration background,3rd Quintile,White-collar worker,0.00322179162022805,49,10053,0.0032058992370870777,0.003237684003369022
1986,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0011463577871567022,42,10053,0.0011368680964700187,0.0011558474778433857
1986,Direct migration background,3rd Quintile,Not employed: no further information,0.0029885325608186683,65,10053,0.00297322450249592,0.0030038406191414168
1986,Direct migration background,4th Quintile,Blue-collar worker,0.008936837568021884,319,10053,0.008910444879365199,0.00896323025667857
1986,Direct migration background,4th Quintile,White-collar worker,0.002101774103307555,47,10053,0.0020889307869860424,0.0021146174196290677
1986,Direct migration background,4th Quintile,Not employed: no further information,0.0020497034372738534,43,10053,0.0020370198819975507,0.002062386992550156
1986,Direct migration background,5th Quintile,Self-employed,0.0021658459272706895,40,10053,0.0021528087371956444,0.0021788831173457346
1986,Direct migration background,5th Quintile,Blue-collar worker,0.004218677146241305,131,10053,0.004200500608241323,0.004236853684241287
1986,Direct migration background,5th Quintile,White-collar worker,0.0036399763196994827,52,10053,0.003623087532570567,0.003656865106828398
1987,No migration background,1st Quintile,Self-employed,0.004999550524871267,37,9927,0.00497981249120007,0.005019288558542464
1987,No migration background,1st Quintile,Blue-collar worker,0.022167368632439628,183,9927,0.0221261668408541,0.022208570424025156
1987,No migration background,1st Quintile,White-collar worker,0.010452149921376995,91,9927,0.010423689063853023,0.010480610778900966
1987,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.01875941784078774,165,9927,0.018721449274755223,0.018797386406820254
1987,No migration background,1st Quintile,Not employed: Pensioner,0.06844869328022406,377,9927,0.06837802691775331,0.0685193596426948
1987,No migration background,1st Quintile,Not employed: registered unemployed,0.013357727054093362,99,9927,0.013325599851776004,0.013389854256410719
1987,No migration background,1st Quintile,Not employed: no further information,0.026391938432715235,223,9927,0.026347078926222036,0.026436797939208435
1987,No migration background,2nd Quintile,Self-employed,0.005234145238691272,43,9927,0.00521395180903943,0.005254338668343115
1987,No migration background,2nd Quintile,Blue-collar worker,0.034947209431285695,305,9927,0.03489581588892717,0.03499860297364422
1987,No migration background,2nd Quintile,Civil servant,0.00446924071584533,42,9927,0.00445057386827687,0.004487907563413791
1987,No migration background,2nd Quintile,White-collar worker,0.025914944668180014,213,9927,0.025870481505669445,0.025959407830690583
1987,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.014687532077744533,158,9927,0.014653866337406701,0.014721197818082364
1987,No migration background,2nd Quintile,Not employed: Pensioner,0.04984147876441755,288,9927,0.049780578348377034,0.04990237918045807
1987,No migration background,2nd Quintile,Not employed: registered unemployed,0.0047484907029236405,44,9927,0.004729252212802687,0.004767729193044594
1987,No migration background,2nd Quintile,Not employed: no further information,0.029242017764150422,262,9927,0.029194867305715713,0.02928916822258513
1987,No migration background,3rd Quintile,Self-employed,0.0074151265289841345,65,9927,0.007391117760957379,0.00743913529701089
1987,No migration background,3rd Quintile,Blue-collar worker,0.03634807098323089,313,9927,0.03629569555974585,0.03640044640671593
1987,No migration background,3rd Quintile,Civil servant,0.008611206496714765,74,9927,0.00858534933981145,0.008637063653618078
1987,No migration background,3rd Quintile,White-collar worker,0.036903821642112214,319,9927,0.0368510625556155,0.036956580728608926
1987,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.015645532473630847,169,9927,0.015610803040172556,0.015680261907089137
1987,No migration background,3rd Quintile,Not employed: Pensioner,0.043638115899053045,270,9927,0.04358094554373768,0.04369528625436841
1987,No migration background,3rd Quintile,Not employed: registered unemployed,0.005438571079530824,50,9927,0.00541798920260651,0.005459152956455138
1987,No migration background,3rd Quintile,Not employed: no further information,0.023579014814918586,211,9927,0.02353655206204366,0.023621477567793512
1987,No migration background,4th Quintile,Self-employed,0.01101306833889049,97,9927,0.010983862061226016,0.011042274616554963
1987,No migration background,4th Quintile,Blue-collar worker,0.04102647392148117,345,9927,0.04097096507896028,0.04108198276400206
1987,No migration background,4th Quintile,Civil servant,0.012331934202793996,111,9927,0.012301049183880227,0.012362819221707766
1987,No migration background,4th Quintile,White-collar worker,0.05601255358638143,474,9927,0.05594820299212151,0.056076904180641346
1987,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.01568420086110467,160,9927,0.015649429219717473,0.015718972502491865
1987,No migration background,4th Quintile,Not employed: Pensioner,0.03284578438764462,220,9927,0.03279590576530826,0.03289566300998098
1987,No migration background,4th Quintile,Not employed: registered unemployed,0.004210259946566672,36,9927,0.0041921396606890505,0.004228380232444294
1987,No migration background,4th Quintile,Not employed: no further information,0.019999760642809974,180,9927,0.01996058174121473,0.020038939544405217
1987,No migration background,5th Quintile,Self-employed,0.020505829140100042,183,9927,0.020466167893425476,0.02054549038677461
1987,No migration background,5th Quintile,Blue-collar worker,0.027581640910474266,242,9927,0.027535809482264504,0.02762747233868403
1987,No migration background,5th Quintile,Civil servant,0.020707151757068873,185,9927,0.020667300388467588,0.02074700312567016
1987,No migration background,5th Quintile,White-collar worker,0.0730136093929649,651,9927,0.0729408036975689,0.0730864150883609
1987,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.013743874765464075,140,9927,0.013711292879634577,0.013776456651293574
1987,No migration background,5th Quintile,Not employed: Pensioner,0.028225091587125738,188,9927,0.028178743983222357,0.02827143919102912
1987,No migration background,5th Quintile,Not employed: registered unemployed,0.0034783839026159506,32,9927,0.0034619076332191045,0.0034948601720127966
1987,No migration background,5th Quintile,Not employed: no further information,0.01650008310379298,148,9927,0.016464433312163962,0.016535732895421998
1987,Direct migration background,1st Quintile,Blue-collar worker,0.008178986450653255,292,9927,0.008153781075647357,0.008204191825659153
1987,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0024791136056692797,83,9927,0.00246519691482726,0.0024930302965112993
1987,Direct migration background,1st Quintile,Not employed: Pensioner,0.003376750772544902,41,9927,0.00336051616564385,0.0033929853794459545
1987,Direct migration background,1st Quintile,Not employed: registered unemployed,0.0029498787012436464,103,9927,0.0029347016520913896,0.0029650557503959033
1987,Direct migration background,1st Quintile,Not employed: no further information,0.007691102657690359,232,9927,0.0076666545914838465,0.007715550723896871
1987,Direct migration background,2nd Quintile,Blue-collar worker,0.009290847589078884,337,9927,0.009263998625753698,0.00931769655240407
1987,Direct migration background,2nd Quintile,White-collar worker,0.002331459310871405,40,9927,0.002317962417235518,0.002344956204507292
1987,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0015050340169613,49,9927,0.0014941854377575762,0.0015158825961650237
1987,Direct migration background,2nd Quintile,Not employed: Pensioner,0.0037601685357581587,34,9927,0.0037430403102369668,0.0037772967612793506
1987,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0009339132056355488,36,9927,0.0009253649572489044,0.0009424614540221932
1987,Direct migration background,2nd Quintile,Not employed: no further information,0.004008565073206569,132,9927,0.0039908823545483215,0.004026247791864816
1987,Direct migration background,3rd Quintile,Blue-collar worker,0.009721614489709405,329,9927,0.009694156128502128,0.009749072850916682
1987,Direct migration background,3rd Quintile,White-collar worker,0.0030107000135572884,50,9927,0.0029953677683194142,0.0030260322587951625
1987,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0015303119791624574,49,9927,0.0015193728135435242,0.0015412511447813906
1987,Direct migration background,3rd Quintile,Not employed: Pensioner,0.0031227041332979764,31,9927,0.0031070901741868857,0.003138318092409067
1987,Direct migration background,3rd Quintile,Not employed: no further information,0.0030335468928088774,68,9927,0.003018156759026809,0.003048937026590946
1987,Direct migration background,4th Quintile,Blue-collar worker,0.009837572763319261,315,9927,0.009809952744745944,0.009865192781892579
1987,Direct migration background,4th Quintile,White-collar worker,0.0033739592573391627,62,9927,0.003357731339566023,0.0033901871751123025
1987,Direct migration background,4th Quintile,Not employed: no further information,0.0012973082231066818,33,9927,0.0012872350461836473,0.0013073814000297164
