year,migback,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04751,57,707,0.03182,0.06321
1984,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.05818,48,707,0.04091,0.07544
1984,Direct migration background,2nd Quintile,Not employed: no further information,0.20815,175,707,0.17821,0.23810
1984,Direct migration background,3rd Quintile,Blue-collar worker,0.52949,381,542,0.48743,0.57155
1984,Direct migration background,3rd Quintile,White-collar worker,0.10478,44,542,0.07897,0.13059
1984,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07838,44,542,0.05573,0.10103
1984,Direct migration background,3rd Quintile,Not employed: no further information,0.14324,73,542,0.11372,0.17276
1984,Direct migration background,4th Quintile,Blue-collar worker,0.50455,391,519,0.46149,0.54761
1984,Direct migration background,4th Quintile,White-collar worker,0.17628,51,519,0.14347,0.20910
1984,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.06418,33,519,0.04308,0.08529
1984,Direct migration background,4th Quintile,Not employed: no further information,0.08722,44,519,0.06292,0.11151
1984,Direct migration background,5th Quintile,Self-employed,0.10726,45,314,0.07298,0.14155
1984,Direct migration background,5th Quintile,Blue-collar worker,0.33687,213,314,0.28451,0.38923
1984,Direct migration background,5th Quintile,White-collar worker,0.23738,56,314,0.19025,0.28452
1985,No migration background,1st Quintile,Self-employed,0.03520,50,1289,0.02513,0.04526
1985,No migration background,1st Quintile,Blue-collar worker,0.13360,201,1289,0.11502,0.15218
1985,No migration background,1st Quintile,White-collar worker,0.08883,133,1289,0.07329,0.10437
1985,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12810,187,1289,0.10985,0.14635
1985,No migration background,1st Quintile,Not employed: Pensioner,0.34734,339,1289,0.32134,0.37334
1985,No migration background,1st Quintile,Not employed: registered unemployed,0.09009,128,1289,0.07445,0.10572
1985,No migration background,1st Quintile,Not employed: no further information,0.16580,251,1289,0.14549,0.18611
1985,No migration background,2nd Quintile,Self-employed,0.03347,53,1459,0.02424,0.04270
1985,No migration background,2nd Quintile,Blue-collar worker,0.18836,300,1459,0.16829,0.20843
1985,No migration background,2nd Quintile,Civil servant,0.02709,46,1459,0.01876,0.03543
1985,No migration background,2nd Quintile,White-collar worker,0.13012,216,1459,0.11285,0.14739
1985,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09576,154,1459,0.08065,0.11086
1985,No migration background,2nd Quintile,Not employed: Pensioner,0.29930,332,1459,0.27580,0.32281
1985,No migration background,2nd Quintile,Not employed: registered unemployed,0.04070,62,1459,0.03056,0.05084
1985,No migration background,2nd Quintile,Not employed: no further information,0.17738,296,1459,0.15777,0.19698
1985,No migration background,3rd Quintile,Self-employed,0.03759,66,1612,0.02830,0.04688
1985,No migration background,3rd Quintile,Blue-collar worker,0.20088,337,1612,0.18132,0.22045
1985,No migration background,3rd Quintile,Civil servant,0.04055,74,1612,0.03092,0.05019
1985,No migration background,3rd Quintile,White-collar worker,0.19148,335,1612,0.17227,0.21069
1985,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.11618,201,1612,0.10053,0.13182
1985,No migration background,3rd Quintile,Not employed: Pensioner,0.24700,314,1612,0.22594,0.26805
1985,No migration background,3rd Quintile,Not employed: registered unemployed,0.02975,45,1612,0.02145,0.03805
1985,No migration background,3rd Quintile,Not employed: no further information,0.13376,240,1612,0.11713,0.15038
1985,No migration background,4th Quintile,Self-employed,0.05111,90,1697,0.04063,0.06159
1985,No migration background,4th Quintile,Blue-collar worker,0.19319,336,1697,0.17440,0.21198
1985,No migration background,4th Quintile,Civil servant,0.06221,118,1697,0.05072,0.07371
1985,No migration background,4th Quintile,White-collar worker,0.28198,509,1697,0.26057,0.30340
1985,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08701,160,1697,0.07360,0.10043
1985,No migration background,4th Quintile,Not employed: Pensioner,0.19127,250,1697,0.17255,0.20999
1985,No migration background,4th Quintile,Not employed: registered unemployed,0.01764,31,1697,0.01137,0.02390
1985,No migration background,4th Quintile,Not employed: no further information,0.11234,203,1697,0.09731,0.12737
1985,No migration background,5th Quintile,Self-employed,0.10289,197,1826,0.08895,0.11683
1985,No migration background,5th Quintile,Blue-collar worker,0.12708,242,1826,0.11180,0.14236
1985,No migration background,5th Quintile,Civil servant,0.10440,199,1826,0.09037,0.11843
1985,No migration background,5th Quintile,White-collar worker,0.33938,654,1826,0.31765,0.36110
1985,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06674,132,1826,0.05529,0.07819
1985,No migration background,5th Quintile,Not employed: Pensioner,0.16282,242,1826,0.14588,0.17976
1985,No migration background,5th Quintile,Not employed: no further information,0.07988,160,1826,0.06744,0.09232
1985,Direct migration background,1st Quintile,Blue-collar worker,0.33990,372,898,0.30891,0.37090
1985,Direct migration background,1st Quintile,White-collar worker,0.06461,34,898,0.04852,0.08070
1985,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07719,76,898,0.05973,0.09466
1985,Direct migration background,1st Quintile,Not employed: Pensioner,0.09263,33,898,0.07365,0.11160
1985,Direct migration background,1st Quintile,Not employed: registered unemployed,0.10121,88,898,0.08147,0.12095
1985,Direct migration background,1st Quintile,Not employed: no further information,0.31890,295,898,0.28841,0.34940
1985,Direct migration background,2nd Quintile,Blue-collar worker,0.36801,325,595,0.32923,0.40680
1985,Direct migration background,2nd Quintile,White-collar worker,0.09960,34,595,0.07552,0.12369
1985,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09191,50,595,0.06867,0.11514
1985,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.07499,49,595,0.05381,0.09617
1985,Direct migration background,2nd Quintile,Not employed: no further information,0.18742,137,595,0.15604,0.21881
1985,Direct migration background,3rd Quintile,Blue-collar worker,0.50728,357,520,0.46427,0.55029
1985,Direct migration background,3rd Quintile,White-collar worker,0.12157,41,520,0.09345,0.14968
1985,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05674,35,520,0.03684,0.07664
1985,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.04876,32,520,0.03024,0.06729
1985,Direct migration background,3rd Quintile,Not employed: no further information,0.11454,55,520,0.08714,0.14194
1985,Direct migration background,4th Quintile,Blue-collar worker,0.48806,295,389,0.43832,0.53780
1985,Direct migration background,4th Quintile,White-collar worker,0.14421,53,389,0.10926,0.17917
1985,Direct migration background,4th Quintile,Not employed: no further information,0.09371,41,389,0.06471,0.12271
1985,Direct migration background,5th Quintile,Self-employed,0.09055,37,249,0.05483,0.12626
1985,Direct migration background,5th Quintile,Blue-collar worker,0.32427,153,249,0.26601,0.38253
1985,Direct migration background,5th Quintile,White-collar worker,0.25399,59,249,0.19981,0.30816
1986,No migration background,1st Quintile,Self-employed,0.03046,45,1201,0.02074,0.04019
1986,No migration background,1st Quintile,Blue-collar worker,0.12683,180,1201,0.10800,0.14566
1986,No migration background,1st Quintile,White-collar worker,0.06750,96,1201,0.05330,0.08169
1986,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12323,172,1201,0.10463,0.14182
1986,No migration background,1st Quintile,Not employed: Pensioner,0.38494,356,1201,0.35741,0.41247
1986,No migration background,1st Quintile,Not employed: registered unemployed,0.08134,105,1201,0.06587,0.09680
1986,No migration background,1st Quintile,Not employed: no further information,0.17485,247,1201,0.15336,0.19635
1986,No migration background,2nd Quintile,Self-employed,0.03966,57,1365,0.02931,0.05002
1986,No migration background,2nd Quintile,Blue-collar worker,0.18818,285,1365,0.16743,0.20892
1986,No migration background,2nd Quintile,Civil servant,0.02366,40,1365,0.01559,0.03172
1986,No migration background,2nd Quintile,White-collar worker,0.12622,196,1365,0.10860,0.14384
1986,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09333,153,1365,0.07789,0.10877
1986,No migration background,2nd Quintile,Not employed: Pensioner,0.31034,308,1365,0.28579,0.33489
1986,No migration background,2nd Quintile,Not employed: registered unemployed,0.03336,50,1365,0.02383,0.04289
1986,No migration background,2nd Quintile,Not employed: no further information,0.17733,276,1365,0.15706,0.19760
1986,No migration background,3rd Quintile,Self-employed,0.04038,64,1504,0.03043,0.05034
1986,No migration background,3rd Quintile,Blue-collar worker,0.20021,315,1504,0.17998,0.22044
1986,No migration background,3rd Quintile,Civil servant,0.04438,76,1504,0.03397,0.05480
1986,No migration background,3rd Quintile,White-collar worker,0.21931,349,1504,0.19839,0.24022
1986,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.11119,191,1504,0.09530,0.12709
1986,No migration background,3rd Quintile,Not employed: Pensioner,0.23339,268,1504,0.21200,0.25477
1986,No migration background,3rd Quintile,Not employed: registered unemployed,0.01998,32,1504,0.01290,0.02705
1986,No migration background,3rd Quintile,Not employed: no further information,0.12383,209,1504,0.10717,0.14048
1986,No migration background,4th Quintile,Self-employed,0.03232,57,1680,0.02386,0.04078
1986,No migration background,4th Quintile,Blue-collar worker,0.22026,378,1680,0.20043,0.24008
1986,No migration background,4th Quintile,Civil servant,0.06537,111,1680,0.05355,0.07719
1986,No migration background,4th Quintile,White-collar worker,0.27753,489,1680,0.25611,0.29895
1986,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08142,160,1680,0.06834,0.09450
1986,No migration background,4th Quintile,Not employed: Pensioner,0.18827,245,1680,0.16957,0.20697
1986,No migration background,4th Quintile,Not employed: registered unemployed,0.02614,47,1680,0.01850,0.03377
1986,No migration background,4th Quintile,Not employed: no further information,0.10515,193,1680,0.09048,0.11982
1986,No migration background,5th Quintile,Self-employed,0.11272,207,1754,0.09792,0.12752
1986,No migration background,5th Quintile,Blue-collar worker,0.11734,217,1754,0.10228,0.13241
1986,No migration background,5th Quintile,Civil servant,0.09931,189,1754,0.08531,0.11331
1986,No migration background,5th Quintile,White-collar worker,0.34664,635,1754,0.32437,0.36892
1986,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.07182,137,1754,0.05973,0.08390
1986,No migration background,5th Quintile,Not employed: Pensioner,0.14545,205,1754,0.12895,0.16195
1986,No migration background,5th Quintile,Not employed: no further information,0.08759,164,1754,0.07435,0.10082
1986,Direct migration background,1st Quintile,Blue-collar worker,0.32745,323,767,0.29422,0.36069
1986,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07088,73,767,0.05270,0.08905
1986,Direct migration background,1st Quintile,Not employed: Pensioner,0.12769,42,767,0.10405,0.15132
1986,Direct migration background,1st Quintile,Not employed: registered unemployed,0.13443,98,767,0.11027,0.15859
1986,Direct migration background,1st Quintile,Not employed: no further information,0.28053,231,767,0.24872,0.31235
1986,Direct migration background,2nd Quintile,Blue-collar worker,0.37209,332,667,0.33538,0.40880
1986,Direct migration background,2nd Quintile,White-collar worker,0.12031,42,667,0.09560,0.14502
1986,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07816,61,667,0.05777,0.09854
1986,Direct migration background,2nd Quintile,Not employed: Pensioner,0.16020,32,667,0.13234,0.18806
1986,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04259,42,667,0.02725,0.05792
1986,Direct migration background,2nd Quintile,Not employed: no further information,0.19831,158,667,0.16802,0.22859
1986,Direct migration background,3rd Quintile,Blue-collar worker,0.47928,335,482,0.43463,0.52393
1986,Direct migration background,3rd Quintile,White-collar worker,0.14587,45,482,0.11433,0.17742
1986,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06735,43,482,0.04495,0.08975
1986,Direct migration background,3rd Quintile,Not employed: no further information,0.13727,59,482,0.10652,0.16803
1986,Direct migration background,4th Quintile,Blue-collar worker,0.50017,321,415,0.45200,0.54833
1986,Direct migration background,4th Quintile,White-collar worker,0.13484,52,415,0.10194,0.16774
1986,Direct migration background,4th Quintile,Not employed: no further information,0.11178,42,415,0.08143,0.14213
1986,Direct migration background,5th Quintile,Self-employed,0.14134,40,222,0.09541,0.18727
1986,Direct migration background,5th Quintile,Blue-collar worker,0.28076,134,222,0.22152,0.34001
1986,Direct migration background,5th Quintile,White-collar worker,0.22559,48,222,0.17048,0.28069
1987,No migration background,1st Quintile,Self-employed,0.02731,34,1177,0.01799,0.03662
1987,No migration background,1st Quintile,Blue-collar worker,0.13455,187,1177,0.11505,0.15406
1987,No migration background,1st Quintile,White-collar worker,0.06060,87,1177,0.04697,0.07424
1987,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11201,165,1177,0.09398,0.13003
1987,No migration background,1st Quintile,Not employed: Pensioner,0.41592,379,1177,0.38775,0.44409
1987,No migration background,1st Quintile,Not employed: registered unemployed,0.08026,99,1177,0.06474,0.09579
1987,No migration background,1st Quintile,Not employed: no further information,0.16086,226,1177,0.13986,0.18186
1987,No migration background,2nd Quintile,Self-employed,0.03232,46,1340,0.02284,0.04179
1987,No migration background,2nd Quintile,Blue-collar worker,0.20370,299,1340,0.18213,0.22528
1987,No migration background,2nd Quintile,Civil servant,0.02652,42,1340,0.01792,0.03513
1987,No migration background,2nd Quintile,White-collar worker,0.15547,215,1340,0.13606,0.17487
1987,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08585,157,1340,0.07085,0.10086
1987,No migration background,2nd Quintile,Not employed: Pensioner,0.28949,281,1340,0.26520,0.31378
1987,No migration background,2nd Quintile,Not employed: registered unemployed,0.02845,44,1340,0.01954,0.03735
1987,No migration background,2nd Quintile,Not employed: no further information,0.16928,256,1340,0.14919,0.18936
1987,No migration background,3rd Quintile,Self-employed,0.04433,73,1496,0.03390,0.05477
1987,No migration background,3rd Quintile,Blue-collar worker,0.20145,314,1496,0.18111,0.22178
1987,No migration background,3rd Quintile,Civil servant,0.04537,71,1496,0.03482,0.05592
1987,No migration background,3rd Quintile,White-collar worker,0.21002,329,1496,0.18937,0.23067
1987,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09287,176,1496,0.07815,0.10758
1987,No migration background,3rd Quintile,Not employed: Pensioner,0.24119,272,1496,0.21950,0.26288
1987,No migration background,3rd Quintile,Not employed: registered unemployed,0.03011,50,1496,0.02145,0.03877
1987,No migration background,3rd Quintile,Not employed: no further information,0.12977,211,1496,0.11273,0.14680
1987,No migration background,4th Quintile,Self-employed,0.04914,84,1613,0.03859,0.05969
1987,No migration background,4th Quintile,Blue-collar worker,0.21258,346,1613,0.19261,0.23255
1987,No migration background,4th Quintile,Civil servant,0.06725,117,1613,0.05502,0.07947
1987,No migration background,4th Quintile,White-collar worker,0.28692,474,1613,0.26483,0.30900
1987,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07473,149,1613,0.06189,0.08756
1987,No migration background,4th Quintile,Not employed: Pensioner,0.17160,222,1613,0.15320,0.19001
1987,No migration background,4th Quintile,Not employed: registered unemployed,0.02173,36,1613,0.01461,0.02885
1987,No migration background,4th Quintile,Not employed: no further information,0.10699,185,1613,0.09190,0.12208
1987,No migration background,5th Quintile,Self-employed,0.10525,188,1767,0.09094,0.11956
1987,No migration background,5th Quintile,Blue-collar worker,0.13504,242,1767,0.11910,0.15098
1987,No migration background,5th Quintile,Civil servant,0.09929,183,1767,0.08535,0.11324
1987,No migration background,5th Quintile,White-collar worker,0.35231,643,1767,0.33003,0.37459
1987,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06883,144,1767,0.05702,0.08064
1987,No migration background,5th Quintile,Not employed: Pensioner,0.13763,189,1767,0.12156,0.15369
1987,No migration background,5th Quintile,Not employed: registered unemployed,0.01693,32,1767,0.01092,0.02295
1987,No migration background,5th Quintile,Not employed: no further information,0.07907,146,1767,0.06648,0.09166
1987,Direct migration background,1st Quintile,Blue-collar worker,0.31412,296,759,0.28107,0.34716
1987,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09303,83,759,0.07235,0.11371
1987,Direct migration background,1st Quintile,Not employed: Pensioner,0.12734,41,759,0.10361,0.15107
1987,Direct migration background,1st Quintile,Not employed: registered unemployed,0.10955,102,759,0.08731,0.13178
1987,Direct migration background,1st Quintile,Not employed: no further information,0.29394,237,759,0.26151,0.32637
1987,Direct migration background,2nd Quintile,Blue-collar worker,0.40763,345,652,0.36988,0.44538
1987,Direct migration background,2nd Quintile,White-collar worker,0.10673,42,652,0.08301,0.13045
1987,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08094,57,652,0.05999,0.10189
1987,Direct migration background,2nd Quintile,Not employed: Pensioner,0.16836,36,652,0.13961,0.19710
1987,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04718,39,652,0.03089,0.06346
1987,Direct migration background,2nd Quintile,Not employed: no further information,0.17317,133,652,0.14410,0.20224
1987,Direct migration background,3rd Quintile,Blue-collar worker,0.43753,324,477,0.39296,0.48209
1987,Direct migration background,3rd Quintile,White-collar worker,0.13494,49,477,0.10425,0.16563
1987,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05992,43,477,0.03860,0.08124
1987,Direct migration background,3rd Quintile,Not employed: no further information,0.13001,61,477,0.09980,0.16022
1987,Direct migration background,4th Quintile,Blue-collar worker,0.50080,298,391,0.45117,0.55042
1987,Direct migration background,4th Quintile,White-collar worker,0.17558,58,391,0.13782,0.21334
1987,Direct migration background,4th Quintile,Not employed: no further information,0.07699,35,391,0.05054,0.10345
1987,Direct migration background,5th Quintile,Self-employed,0.12230,36,229,0.07977,0.16483
1987,Direct migration background,5th Quintile,Blue-collar worker,0.33370,146,229,0.27250,0.39491
1987,Direct migration background,5th Quintile,White-collar worker,0.21387,47,229,0.16065,0.26710
1988,No migration background,1st Quintile,Self-employed,0.02777,35,1108,0.01809,0.03745
1988,No migration background,1st Quintile,Blue-collar worker,0.14828,195,1108,0.12735,0.16922
1988,No migration background,1st Quintile,White-collar worker,0.06334,86,1108,0.04899,0.07769
1988,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11318,148,1108,0.09452,0.13184
1988,No migration background,1st Quintile,Not employed: Pensioner,0.38444,329,1108,0.35578,0.41310
1988,No migration background,1st Quintile,Not employed: registered unemployed,0.07737,85,1108,0.06163,0.09311
1988,No migration background,1st Quintile,Not employed: no further information,0.17548,230,1108,0.15308,0.19789
1988,No migration background,2nd Quintile,Self-employed,0.03430,52,1299,0.02440,0.04420
1988,No migration background,2nd Quintile,Blue-collar worker,0.16371,244,1299,0.14358,0.18384
1988,No migration background,2nd Quintile,Civil servant,0.02534,37,1299,0.01679,0.03389
1988,No migration background,2nd Quintile,White-collar worker,0.16191,230,1299,0.14187,0.18195
1988,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08365,135,1299,0.06859,0.09871
1988,No migration background,2nd Quintile,Not employed: Pensioner,0.33986,326,1299,0.31409,0.36563
1988,No migration background,2nd Quintile,Not employed: registered unemployed,0.02631,36,1299,0.01760,0.03501
1988,No migration background,2nd Quintile,Not employed: no further information,0.16041,239,1299,0.14045,0.18038
1988,No migration background,3rd Quintile,Self-employed,0.04212,63,1425,0.03168,0.05255
1988,No migration background,3rd Quintile,Blue-collar worker,0.20879,302,1425,0.18768,0.22990
1988,No migration background,3rd Quintile,Civil servant,0.04385,67,1425,0.03321,0.05449
1988,No migration background,3rd Quintile,White-collar worker,0.21377,314,1425,0.19247,0.23506
1988,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.10770,192,1425,0.09160,0.12381
1988,No migration background,3rd Quintile,Not employed: Pensioner,0.21153,229,1425,0.19032,0.23274
1988,No migration background,3rd Quintile,Not employed: registered unemployed,0.03773,57,1425,0.02783,0.04762
1988,No migration background,3rd Quintile,Not employed: no further information,0.12758,201,1425,0.11025,0.14490
1988,No migration background,4th Quintile,Self-employed,0.04276,68,1519,0.03258,0.05294
1988,No migration background,4th Quintile,Blue-collar worker,0.22086,335,1519,0.19999,0.24173
1988,No migration background,4th Quintile,Civil servant,0.06473,105,1519,0.05236,0.07711
1988,No migration background,4th Quintile,White-collar worker,0.28857,443,1519,0.26578,0.31137
1988,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07053,139,1519,0.05765,0.08341
1988,No migration background,4th Quintile,Not employed: Pensioner,0.17956,219,1519,0.16025,0.19887
1988,No migration background,4th Quintile,Not employed: registered unemployed,0.02902,44,1519,0.02057,0.03746
1988,No migration background,4th Quintile,Not employed: no further information,0.09746,166,1519,0.08254,0.11237
1988,No migration background,5th Quintile,Self-employed,0.10939,185,1627,0.09422,0.12456
1988,No migration background,5th Quintile,Blue-collar worker,0.11772,206,1627,0.10206,0.13339
1988,No migration background,5th Quintile,Civil servant,0.10196,178,1627,0.08725,0.11666
1988,No migration background,5th Quintile,White-collar worker,0.38110,637,1627,0.35749,0.40471
1988,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05009,100,1627,0.03949,0.06069
1988,No migration background,5th Quintile,Not employed: Pensioner,0.14569,189,1627,0.12854,0.16283
1988,No migration background,5th Quintile,Not employed: no further information,0.07057,132,1627,0.05812,0.08301
1988,Direct migration background,1st Quintile,Blue-collar worker,0.31105,287,740,0.27767,0.34443
1988,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09845,75,740,0.07697,0.11993
1988,Direct migration background,1st Quintile,Not employed: Pensioner,0.15135,51,740,0.12551,0.17719
1988,Direct migration background,1st Quintile,Not employed: registered unemployed,0.09789,93,740,0.07646,0.11931
1988,Direct migration background,1st Quintile,Not employed: no further information,0.27147,234,740,0.23940,0.30353
1988,Direct migration background,2nd Quintile,Blue-collar worker,0.38844,306,570,0.34839,0.42849
1988,Direct migration background,2nd Quintile,White-collar worker,0.09144,42,570,0.06775,0.11512
1988,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05464,50,570,0.03596,0.07331
1988,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19472,36,570,0.16219,0.22726
1988,Direct migration background,2nd Quintile,Not employed: no further information,0.20476,136,570,0.17160,0.23792
1988,Direct migration background,3rd Quintile,Blue-collar worker,0.48517,320,482,0.44051,0.52984
1988,Direct migration background,3rd Quintile,White-collar worker,0.14713,42,482,0.11548,0.17879
1988,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06659,31,482,0.04431,0.08887
1988,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.04611,34,482,0.02737,0.06485
1988,Direct migration background,3rd Quintile,Not employed: no further information,0.10683,55,482,0.07922,0.13443
1988,Direct migration background,4th Quintile,Blue-collar worker,0.41217,281,424,0.36526,0.45908
1988,Direct migration background,4th Quintile,White-collar worker,0.19248,65,424,0.15491,0.23005
1988,Direct migration background,4th Quintile,Not employed: registered unemployed,0.08951,38,424,0.06230,0.11672
1988,Direct migration background,4th Quintile,Not employed: no further information,0.09674,40,424,0.06857,0.12491
1988,Direct migration background,5th Quintile,Self-employed,0.12470,36,201,0.07892,0.17049
1988,Direct migration background,5th Quintile,Blue-collar worker,0.32160,124,201,0.25687,0.38634
1988,Direct migration background,5th Quintile,White-collar worker,0.22761,41,201,0.16950,0.28572
1988,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.57110,39,39,0.41374,0.72846
1989,No migration background,1st Quintile,Self-employed,0.02144,32,1046,0.01266,0.03022
1989,No migration background,1st Quintile,Blue-collar worker,0.12272,165,1046,0.10283,0.14262
1989,No migration background,1st Quintile,White-collar worker,0.08441,99,1046,0.06755,0.10126
1989,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11894,148,1046,0.09931,0.13857
1989,No migration background,1st Quintile,Not employed: Pensioner,0.42238,341,1046,0.39243,0.45233
1989,No migration background,1st Quintile,Not employed: registered unemployed,0.05980,64,1046,0.04542,0.07417
