,Unnamed: 0,year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
183,183,1987,No migration background,1st Quintile,Not employed: Pensioner,0.41591,377,9927,0.40366,0.42962
184,184,1987,No migration background,1st Quintile,Not employed: registered unemployed,0.08116,99,9927,0.07456,0.08837
185,185,1987,No migration background,1st Quintile,Not employed: no further information,0.16036,223,9927,0.15447,0.16659
186,186,1987,No migration background,2nd Quintile,Self-employed,0.03096,43,9927,0.02773,0.0344
187,187,1987,No migration background,2nd Quintile,Blue-collar worker,0.20668,305,9927,0.19951,0.21445
188,188,1987,No migration background,2nd Quintile,Civil servant,0.02643,42,9927,0.02342,0.03008
189,189,1987,No migration background,2nd Quintile,White-collar worker,0.15327,213,9927,0.14494,0.16215
190,190,1987,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08686,158,9927,0.08099,0.09392
191,191,1987,No migration background,2nd Quintile,Not employed: Pensioner,0.29477,288,9927,0.28394,0.30554
192,192,1987,No migration background,2nd Quintile,Not employed: registered unemployed,0.02808,44,9927,0.02388,0.03096
193,193,1987,No migration background,2nd Quintile,Not employed: no further information,0.17294,262,9927,0.167,0.17967
194,194,1987,No migration background,3rd Quintile,Self-employed,0.04176,65,9927,0.03801,0.04501
195,195,1987,No migration background,3rd Quintile,Blue-collar worker,0.20469,313,9927,0.19578,0.2121
196,196,1987,No migration background,3rd Quintile,Civil servant,0.04849,74,9927,0.04511,0.05228
197,197,1987,No migration background,3rd Quintile,White-collar worker,0.20782,319,9927,0.2008,0.21686
198,198,1987,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0881,169,9927,0.08187,0.09292
199,199,1987,No migration background,3rd Quintile,Not employed: Pensioner,0.24574,270,9927,0.23657,0.25573
200,200,1987,No migration background,3rd Quintile,Not employed: registered unemployed,0.03063,50,9927,0.02777,0.03341
201,201,1987,No migration background,3rd Quintile,Not employed: no further information,0.13278,211,9927,0.12809,0.13654
202,202,1987,No migration background,4th Quintile,Self-employed,0.05703,97,9927,0.0537,0.06064
203,203,1987,No migration background,4th Quintile,Blue-collar worker,0.21244,345,9927,0.20374,0.21992
204,204,1987,No migration background,4th Quintile,Civil servant,0.06385,111,9927,0.0598,0.06725
205,205,1987,No migration background,4th Quintile,White-collar worker,0.29003,474,9927,0.27915,0.29871
206,206,1987,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.08121,160,9927,0.0768,0.08535
207,207,1987,No migration background,4th Quintile,Not employed: Pensioner,0.17008,220,9927,0.16145,0.17835
208,208,1987,No migration background,4th Quintile,Not employed: registered unemployed,0.0218,36,9927,0.01847,0.02491
209,209,1987,No migration background,4th Quintile,Not employed: no further information,0.10356,180,9927,0.09928,0.10719
210,210,1987,No migration background,5th Quintile,Self-employed,0.10064,183,9927,0.09555,0.10564
211,211,1987,No migration background,5th Quintile,Blue-collar worker,0.13537,242,9927,0.13051,0.14116
212,212,1987,No migration background,5th Quintile,Civil servant,0.10163,185,9927,0.09624,0.10665
213,213,1987,No migration background,5th Quintile,White-collar worker,0.35834,651,9927,0.34888,0.3683
214,214,1987,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06745,140,9927,0.06339,0.07128
215,215,1987,No migration background,5th Quintile,Not employed: Pensioner,0.13852,188,9927,0.13102,0.14562
216,216,1987,No migration background,5th Quintile,Not employed: registered unemployed,0.01707,32,9927,0.0152,0.01884
217,217,1987,No migration background,5th Quintile,Not employed: no further information,0.08098,148,9927,0.0776,0.08611
218,218,1987,Direct migration background,1st Quintile,Blue-collar worker,0.33146,292,9927,0.30477,0.36313
219,219,1987,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10047,83,9927,0.07625,0.12857
220,220,1987,Direct migration background,1st Quintile,Not employed: Pensioner,0.13684,41,9927,0.10092,0.17818
221,221,1987,Direct migration background,1st Quintile,Not employed: registered unemployed,0.11955,103,9927,0.09772,0.14618
222,222,1987,Direct migration background,1st Quintile,Not employed: no further information,0.31169,232,9927,0.26558,0.35275
223,223,1987,Direct migration background,2nd Quintile,Blue-collar worker,0.4256,337,9927,0.38445,0.45941
224,224,1987,Direct migration background,2nd Quintile,White-collar worker,0.1068,40,9927,0.07569,0.1403
225,225,1987,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06894,49,9927,0.05028,0.09245
226,226,1987,Direct migration background,2nd Quintile,Not employed: Pensioner,0.17225,34,9927,0.12983,0.21201
227,227,1987,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04278,36,9927,0.0305,0.06149
228,228,1987,Direct migration background,2nd Quintile,Not employed: no further information,0.18363,132,9927,0.15214,0.2166
229,229,1987,Direct migration background,3rd Quintile,Blue-collar worker,0.47611,329,9927,0.42175,0.53941
230,230,1987,Direct migration background,3rd Quintile,White-collar worker,0.14745,50,9927,0.10905,0.18597
231,231,1987,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.07495,49,9927,0.05097,0.097
232,232,1987,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15293,31,9927,0.11,0.1954
233,233,1987,Direct migration background,3rd Quintile,Not employed: no further information,0.14857,68,9927,0.1185,0.1856
234,234,1987,Direct migration background,4th Quintile,Blue-collar worker,0.67804,315,9927,0.59171,0.76477
235,235,1987,Direct migration background,4th Quintile,White-collar worker,0.23255,62,9927,0.19036,0.27909
236,236,1987,Direct migration background,4th Quintile,Not employed: no further information,0.08942,33,9927,0.05513,0.12043
237,237,1987,Direct migration background,5th Quintile,Self-employed,0.18605,36,9927,0.12934,0.25095
238,238,1987,Direct migration background,5th Quintile,Blue-collar worker,0.48314,136,9927,0.4051,0.56005
239,239,1987,Direct migration background,5th Quintile,White-collar worker,0.33081,46,9927,0.25296,0.40873
240,240,1988,No migration background,1st Quintile,Self-employed,0.0303,38,9464,0.02683,0.03396
241,241,1988,No migration background,1st Quintile,Blue-collar worker,0.14242,187,9464,0.13466,0.15142
242,242,1988,No migration background,1st Quintile,White-collar worker,0.0665,89,9464,0.06119,0.07167
243,243,1988,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11146,145,9464,0.10226,0.12123
244,244,1988,No migration background,1st Quintile,Not employed: Pensioner,0.39506,337,9464,0.38438,0.40479
245,245,1988,No migration background,1st Quintile,Not employed: registered unemployed,0.078,86,9464,0.07305,0.08577
246,246,1988,No migration background,1st Quintile,Not employed: no further information,0.17627,228,9464,0.16784,0.18481
247,247,1988,No migration background,2nd Quintile,Self-employed,0.0296,45,9464,0.02565,0.03409
248,248,1988,No migration background,2nd Quintile,Blue-collar worker,0.17143,247,9464,0.16362,0.18018
249,249,1988,No migration background,2nd Quintile,Civil servant,0.02436,36,9464,0.02076,0.02888
250,250,1988,No migration background,2nd Quintile,White-collar worker,0.16115,225,9464,0.15241,0.17041
251,251,1988,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08278,132,9464,0.07497,0.0898
252,252,1988,No migration background,2nd Quintile,Not employed: Pensioner,0.34149,323,9464,0.32863,0.35251
253,253,1988,No migration background,2nd Quintile,Not employed: registered unemployed,0.02955,38,9464,0.02561,0.03341
254,254,1988,No migration background,2nd Quintile,Not employed: no further information,0.15964,232,9464,0.15187,0.16574
255,255,1988,No migration background,3rd Quintile,Self-employed,0.04689,68,9464,0.04261,0.05146
256,256,1988,No migration background,3rd Quintile,Blue-collar worker,0.21574,313,9464,0.20758,0.22424
257,257,1988,No migration background,3rd Quintile,Civil servant,0.04474,69,9464,0.04102,0.04977
258,258,1988,No migration background,3rd Quintile,White-collar worker,0.2128,313,9464,0.20481,0.2209
259,259,1988,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.10777,192,9464,0.10215,0.11394
260,260,1988,No migration background,3rd Quintile,Not employed: Pensioner,0.21152,228,9464,0.2038,0.22048
261,261,1988,No migration background,3rd Quintile,Not employed: registered unemployed,0.03439,52,9464,0.03121,0.03713
262,262,1988,No migration background,3rd Quintile,Not employed: no further information,0.12615,202,9464,0.12032,0.13131
263,263,1988,No migration background,4th Quintile,Self-employed,0.0439,72,9464,0.03884,0.04749
264,264,1988,No migration background,4th Quintile,Blue-collar worker,0.2145,325,9464,0.20466,0.22328
265,265,1988,No migration background,4th Quintile,Civil servant,0.06521,105,9464,0.06037,0.06974
266,266,1988,No migration background,4th Quintile,White-collar worker,0.28962,442,9464,0.28042,0.30308
267,267,1988,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07395,147,9464,0.06846,0.07963
268,268,1988,No migration background,4th Quintile,Not employed: Pensioner,0.18251,220,9464,0.17343,0.18937
269,269,1988,No migration background,4th Quintile,Not employed: registered unemployed,0.02983,46,9464,0.02699,0.03261
270,270,1988,No migration background,4th Quintile,Not employed: no further information,0.10048,170,9464,0.09595,0.10421
271,271,1988,No migration background,5th Quintile,Self-employed,0.10947,180,9464,0.10456,0.11584
272,272,1988,No migration background,5th Quintile,Blue-collar worker,0.12291,209,9464,0.11552,0.12867
273,273,1988,No migration background,5th Quintile,Civil servant,0.10452,177,9464,0.09892,0.10995
274,274,1988,No migration background,5th Quintile,White-collar worker,0.39287,641,9464,0.38024,0.40613
275,275,1988,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05256,99,9464,0.04809,0.05642
276,276,1988,No migration background,5th Quintile,Not employed: Pensioner,0.14342,184,9464,0.1356,0.15102
277,277,1988,No migration background,5th Quintile,Not employed: no further information,0.07425,136,9464,0.06989,0.07834
