syear,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,1. Quintil,2.0,0.015648163399769394,12164,0.013442573675250653,0.017853753124288135
1984,Niedersachsen,1. Quintil,6.0,0.015648163399769394,12164,0.013442573675250653,0.017853753124288135
1984,Hessen,1. Quintil,4.0,0.014989293361884369,12164,0.01282991412636901,0.017148672597399727
1984,Baden-Wuerttemberg,2. Quintil,9.0,0.013012683248229287,12164,0.01099869431063533,0.015026672185823244
1984,Niedersachsen,1. Quintil,4.0,0.01284796573875803,12164,0.010846597179313898,0.014849334298202161
1984,Hessen,1. Quintil,6.0,0.012765606984022402,12164,0.010770580162350083,0.014760633805694721
1984,Hessen,2. Quintil,2.0,0.011694943172459232,12164,0.009784375468075502,0.013605510876842962
1984,Nordrhein-Westfalen,2. Quintil,4.0,0.011530225662987975,12164,0.009633002290869825,0.013427449035106126
1984,"Rheinland-Pfalz,Saarland",1. Quintil,6.0,0.011447866908252348,12164,0.009557352723560748,0.013338381092943948
1984,Hessen,1. Quintil,9.0,0.011200790644045461,12164,0.00933055529713666,0.013071025990954263
1984,Niedersachsen,1. Quintil,9.0,0.01078899687036732,12164,0.008953080609675118,0.012624913131059522
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.01078899687036732,12164,0.008953080609675118,0.012624913131059522
1984,Nordrhein-Westfalen,1. Quintil,5.0,0.010541920606160434,12164,0.008726921415498513,0.012356919796822356
1984,Baden-Wuerttemberg,2. Quintil,5.0,0.00980069181353978,12164,0.008050008705573885,0.011551374921505674
1984,Bayern,2. Quintil,5.0,0.009718333058804152,12164,0.007974948783347922,0.011461717334260381
1984,Bayern,2. Quintil,4.0,0.009635974304068522,12164,0.007899920781003714,0.01137202782713333
1984,"Rheinland-Pfalz,Saarland",1. Quintil,9.0,0.009553615549332895,12164,0.007824925104623319,0.011282305994042471
1984,Bayern,2. Quintil,9.0,0.009388898039861638,12164,0.007675032398120894,0.011102763681602382
1984,Baden-Wuerttemberg,2. Quintil,4.0,0.008894745511447867,12164,0.007226175175384826,0.010563315847510909
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.008482951737769725,12164,0.0068531249309021665,0.010112778544637283
1984,Nordrhein-Westfalen,1. Quintil,3.0,0.007988799209355954,12164,0.00640676122576613,0.009570837192945778
1984,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.00774172294514907,12164,0.0061841476746337855,0.009299298215664354
1984,Nordrhein-Westfalen,1. Quintil,8.0,0.007247570416735299,12164,0.005740149397450002,0.008754991436020597
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007247570416735299,12164,0.005740149397450002,0.008754991436020597
1984,Berlin,1. Quintil,2.0,0.007165211661999671,12164,0.0056663178359319675,0.008664105488067373
1984,Niedersachsen,2. Quintil,5.0,0.007082852907264042,12164,0.005592536501291338,0.008573169313236746
1984,Berlin,1. Quintil,4.0,0.006506341624114643,12164,0.005077550161152478,0.007935133087076808
1984,Bayern,1. Quintil,1.0,0.006423982869379015,12164,0.005004204345138267,0.007843761393619763
1984,Niedersachsen,2. Quintil,2.0,0.0063416241146433865,12164,0.004930917629649547,0.007752330599637226
1984,Niedersachsen,2. Quintil,9.0,0.00617690660517213,12164,0.004784526128592233,0.007569287081752026
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.006094547850436501,12164,0.004711423753542226,0.007477671947330776
1984,Schleswig-Holstein,1. Quintil,4.0,0.005847471586229616,12164,0.004492505465311291,0.007202437707147941
1984,Hamburg,1. Quintil,4.0,0.005682754076758359,12164,0.004346897654325596,0.007018610499191122
1984,Niedersachsen,1. Quintil,5.0,0.005682754076758359,12164,0.004346897654325596,0.007018610499191122
1984,Hessen,2. Quintil,5.0,0.005518036567287102,12164,0.004201573716895818,0.006834499417678387
1984,Bayern,1. Quintil,3.0,0.005518036567287102,12164,0.004201573716895818,0.006834499417678387
1984,Hessen,2. Quintil,9.0,0.005435677812551474,12164,0.004129022143492774,0.006742333481610174
1984,Berlin,1. Quintil,6.0,0.005435677812551474,12164,0.004129022143492774,0.006742333481610174
1984,Bayern,1. Quintil,5.0,0.00510624279360896,12164,0.003839591855882821,0.006372893731335099
1984,Hamburg,1. Quintil,6.0,0.00510624279360896,12164,0.003839591855882821,0.006372893731335099
1984,Baden-Wuerttemberg,1. Quintil,5.0,0.004859166529402076,12164,0.003623386903921452,0.006094946154882699
1984,"Rheinland-Pfalz,Saarland",2. Quintil,9.0,0.004776807774666447,12164,0.003551494913006179,0.006002120636326716
1984,Schleswig-Holstein,1. Quintil,6.0,0.004694449019930819,12164,0.0034796948675222383,0.0059092031723394
1984,Niedersachsen,2. Quintil,4.0,0.004612090265195191,12164,0.0034079891862634957,0.005816191344126885
1984,Hessen,2. Quintil,4.0,0.0042002964915170485,12164,0.003050968892249148,0.005349624090784949
1984,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00411793773678142,12164,0.002979886779306268,0.005255988694256572
1984,Baden-Wuerttemberg,1. Quintil,3.0,0.004035578982045792,12164,0.0029089194288407986,0.005162238535250784
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.003953220227310163,12164,0.002838070357789117,0.005068370096831209
1984,Niedersachsen,1. Quintil,1.0,0.003870861472574535,12164,0.002767343267104273,0.004974379678044797
1984,Nordrhein-Westfalen,2. Quintil,8.0,0.0037885027178389064,12164,0.0026967420555311927,0.00488026338014662
1984,Schleswig-Holstein,1. Quintil,2.0,0.0037885027178389064,12164,0.0026967420555311927,0.00488026338014662
1984,Hessen,1. Quintil,5.0,0.0037885027178389064,12164,0.0026967420555311927,0.00488026338014662
1984,Bayern,1. Quintil,8.0,0.0036237852083676496,12164,0.0025559339459628972,0.004691636470772402
1984,Bremen,1. Quintil,6.0,0.0036237852083676496,12164,0.0025559339459628972,0.004691636470772402
1984,Berlin,2. Quintil,2.0,0.003541426453632021,12164,0.0024857359783893957,0.0045971169288746465
1984,Niedersachsen,1. Quintil,3.0,0.0034590676988963927,12164,0.0024156817894346325,0.004502453608358153
1984,Schleswig-Holstein,1. Quintil,9.0,0.0034590676988963927,12164,0.0024156817894346325,0.004502453608358153
1984,Bayern,2. Quintil,1.0,0.0033767089441607643,12164,0.0023457765272412757,0.004407641361080253
1984,Hamburg,1. Quintil,2.0,0.0032119914346895075,12164,0.0022064349819828524,0.004217547887396162
1984,Nordrhein-Westfalen,2. Quintil,3.0,0.0032119914346895075,12164,0.0022064349819828524,0.004217547887396162
1984,Hessen,1. Quintil,1.0,0.002717838906275737,12164,0.0017926322541833293,0.0036430455583681444
1984,Nordrhein-Westfalen,2. Quintil,6.0,0.002717838906275737,12164,0.0017926322541833293,0.0036430455583681444
1984,Niedersachsen,1. Quintil,8.0,0.0026354801515401085,12164,0.0017243620021823681,0.003546598300897849
1984,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.00255312139680448,12164,0.0016563154363264765,0.0034499273572824837
1984,Baden-Wuerttemberg,2. Quintil,3.0,0.00255312139680448,12164,0.0016563154363264765,0.0034499273572824837
1984,Schleswig-Holstein,2. Quintil,2.0,0.00255312139680448,12164,0.0016563154363264765,0.0034499273572824837
1984,Baden-Wuerttemberg,2. Quintil,6.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,Baden-Wuerttemberg,1. Quintil,8.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,Niedersachsen,2. Quintil,1.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,Hessen,1. Quintil,8.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,Hessen,1. Quintil,3.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.0023884038873332237,12164,0.0015209378217094535,0.003255869952956994
1984,Hamburg,1. Quintil,9.0,0.0023884038873332237,12164,0.0015209378217094535,0.003255869952956994
1984,Bayern,2. Quintil,8.0,0.0023060451325975953,12164,0.001453631400534995,0.0031584588646601953
1984,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0023060451325975953,12164,0.001453631400534995,0.0031584588646601953
1984,Hamburg,2. Quintil,2.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,Bayern,2. Quintil,6.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,Bayern,2. Quintil,3.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,Schleswig-Holstein,2. Quintil,4.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0018942513589194532,12164,0.001121526386299209,0.0026669763315396973
1984,Berlin,1. Quintil,9.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,Bremen,1. Quintil,2.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,Hessen,2. Quintil,8.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,Schleswig-Holstein,1. Quintil,1.0,0.0017295338494481964,12164,0.0009911086481453391,0.0024679590507510536
1984,Hessen,2. Quintil,1.0,0.0017295338494481964,12164,0.0009911086481453391,0.0024679590507510536
1984,Schleswig-Holstein,2. Quintil,5.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,Hessen,2. Quintil,6.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,Niedersachsen,2. Quintil,6.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,Baden-Wuerttemberg,2. Quintil,8.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Bremen,1. Quintil,9.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,Berlin,2. Quintil,5.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,Berlin,2. Quintil,9.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,Niedersachsen,2. Quintil,8.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,Hessen,2. Quintil,3.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,Schleswig-Holstein,1. Quintil,3.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Hamburg,1. Quintil,5.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,Schleswig-Holstein,2. Quintil,9.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,Niedersachsen,2. Quintil,3.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,Schleswig-Holstein,1. Quintil,5.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,Berlin,1. Quintil,3.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,Berlin,2. Quintil,4.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,Schleswig-Holstein,1. Quintil,8.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,"Rheinland-Pfalz,Saarland",1. Quintil,8.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,Berlin,1. Quintil,5.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,Hamburg,2. Quintil,4.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,Hamburg,2. Quintil,9.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,"Rheinland-Pfalz,Saarland",2. Quintil,6.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,Berlin,1. Quintil,8.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,Hamburg,2. Quintil,5.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Bremen,1. Quintil,4.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Berlin,1. Quintil,1.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,Nordrhein-Westfalen,2. Quintil,7.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,Hamburg,1. Quintil,8.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Hamburg,1. Quintil,1.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,Bayern,2. Quintil,7.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,Bremen,1. Quintil,8.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,Bremen,2. Quintil,5.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,Hamburg,1. Quintil,3.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,Berlin,2. Quintil,1.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Schleswig-Holstein,2. Quintil,8.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Hamburg,2. Quintil,1.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Bremen,2. Quintil,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Berlin,2. Quintil,6.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Berlin,2. Quintil,8.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Schleswig-Holstein,2. Quintil,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Schleswig-Holstein,2. Quintil,6.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Bremen,2. Quintil,2.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Berlin,2. Quintil,3.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Bremen,2. Quintil,9.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Hessen,1. Quintil,7.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Hamburg,2. Quintil,8.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Bremen,1. Quintil,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Bremen,1. Quintil,1.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Schleswig-Holstein,2. Quintil,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Bremen,2. Quintil,4.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Bremen,1. Quintil,5.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Bremen,2. Quintil,8.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Baden-Wuerttemberg,2. Quintil,7.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,Bayern,1. Quintil,7.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Nordrhein-Westfalen,1. Quintil,7.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,"Rheinland-Pfalz,Saarland",2. Quintil,7.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,Hamburg,2. Quintil,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Hamburg,2. Quintil,6.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,"Rheinland-Pfalz,Saarland",1. Quintil,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Baden-Wuerttemberg,1. Quintil,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Hessen,2. Quintil,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Bremen,2. Quintil,6.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Schleswig-Holstein,2. Quintil,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Schleswig-Holstein,1. Quintil,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,Niedersachsen,2. Quintil,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.04261699227623807,11026,0.03884664518213288,0.04638733937034327
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.039618355293048614,11026,0.03597738425827143,0.043259326327825795
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.0364379827351204,11026,0.0329404315716044,0.039935533898636404
1985,Nordrhein-Westfalen,1. Quintil,6.0,0.03144025442980464,11026,0.028182987793482488,0.03469752106612679
1985,Nordrhein-Westfalen,1. Quintil,9.0,0.029622898682417083,11026,0.026458209054436674,0.03278758831039749
1985,Bayern,1. Quintil,2.0,0.026624261699227623,11026,0.023619388691161553,0.029629134707293694
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.026351658337119492,11026,0.02336178963491185,0.029341527039327134
1985,Bayern,1. Quintil,4.0,0.026260790549750113,11026,0.0232759419712786,0.029245639128221625
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.025897319400272602,11026,0.02293264602540109,0.028861992775144115
1985,Bayern,1. Quintil,6.0,0.022807814629713766,11026,0.02002118720318575,0.025594442056241784
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.021353930031803726,11026,0.018655576724321273,0.02405228333928618
1985,Baden-Wuerttemberg,1. Quintil,6.0,0.019900045433893683,11026,0.01729323592930125,0.022506854938486115
1985,Nordrhein-Westfalen,2. Quintil,5.0,0.01926397092230804,11026,0.01669832896403721,0.021829612880578872
1985,Nordrhein-Westfalen,2. Quintil,9.0,0.01890049977283053,11026,0.01635870636765531,0.02144229317800575
1985,Hessen,1. Quintil,2.0,0.01753748296228987,11026,0.015087355357373173,0.019987610567206566
1985,Bayern,2. Quintil,2.0,0.01744661517492049,11026,0.015002730284935902,0.019890500064905076
1985,Bayern,1. Quintil,9.0,0.01635620172648796,11026,0.013988607700562155,0.018723795752413768
1985,Niedersachsen,1. Quintil,6.0,0.015538391640163561,11026,0.013229787334965075,0.01784699594536205
1985,Baden-Wuerttemberg,1. Quintil,9.0,0.015356656065424808,11026,0.0130613802489697,0.017651931881879915
1985,Hessen,1. Quintil,4.0,0.015084052703316675,11026,0.012808925503663564,0.017359179902969785
1985,Niedersachsen,1. Quintil,4.0,0.014084507042253521,11026,0.01188493724039512,0.01628407684411192
1985,Hessen,1. Quintil,6.0,0.013630168105406633,11026,0.011465867535426976,0.015794468675386288
1985,Niedersachsen,1. Quintil,2.0,0.013266696955929124,11026,0.01113105534120518,0.015402338570653068
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.013175829168559746,11026,0.01104741596625929,0.015304242370860203
1985,Baden-Wuerttemberg,2. Quintil,9.0,0.01190368014538846,11026,0.009879322032250943,0.013928038258525977
1985,Baden-Wuerttemberg,2. Quintil,5.0,0.011721944570649704,11026,0.009712914278893304,0.013730974862406105
1985,Hessen,2. Quintil,2.0,0.011449341208541571,11026,0.009463535333031025,0.013435147084052117
1985,"Rheinland-Pfalz,Saarland",1. Quintil,6.0,0.011267605633802818,11026,0.009297442091961778,0.013237769175643857
1985,Nordrhein-Westfalen,1. Quintil,5.0,0.010904134484325307,11026,0.008965652049409672,0.012842616919240941
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.010449795547478418,11026,0.008551692045489223,0.012347899049467613
1985,Bayern,2. Quintil,5.0,0.010268059972739664,11026,0.008386361343795235,0.012149758601684093
1985,Bayern,2. Quintil,4.0,0.010268059972739664,11026,0.008386361343795235,0.012149758601684093
1985,Hessen,1. Quintil,9.0,0.009722853248523398,11026,0.007891288311072815,0.011554418185973981
1985,Niedersachsen,1. Quintil,9.0,0.009268514311676511,11026,0.007479844726173211,0.011057183897179811
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.008814175374829623,11026,0.007069496662098681,0.010558854087560564
1985,"Rheinland-Pfalz,Saarland",1. Quintil,9.0,0.00854157201272149,11026,0.006823848600326574,0.010259295425116405
1985,Bayern,2. Quintil,9.0,0.008268968650613358,11026,0.006578645649113573,0.009959291652113143
1985,Nordrhein-Westfalen,1. Quintil,8.0,0.007996365288505225,11026,0.006333909817105967,0.009658820759904483
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007996365288505225,11026,0.006333909817105967,0.009658820759904483
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.007905497501135847,11026,0.00625243908250761,0.009558555919764084
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.007905497501135847,11026,0.00625243908250761,0.009558555919764084
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.00781462971376647,11026,0.006171023823429047,0.009458235604103893
1985,Niedersachsen,2. Quintil,5.0,0.007632894139027715,11026,0.006008363611002544,0.009257424667052885
1985,Berlin,1. Quintil,4.0,0.007178555202180827,11026,0.005602754919212697,0.008754355485148958
1985,Bayern,1. Quintil,1.0,0.006905951840072694,11026,0.005360149218424502,0.008451754461720886
1985,Hamburg,1. Quintil,4.0,0.006542480690595184,11026,0.005037631591315559,0.00804732978987481
1985,Hessen,2. Quintil,5.0,0.006269877328487051,11026,0.004796510708099197,0.007743243948874905
1985,Schleswig-Holstein,1. Quintil,4.0,0.0060881417537482965,11026,0.004636152536354025,0.007540130971142568
1985,Niedersachsen,2. Quintil,2.0,0.005997273966378919,11026,0.00455609535093251,0.007438452581825327
1985,Hessen,2. Quintil,9.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,Niedersachsen,2. Quintil,9.0,0.005815538391640163,11026,0.004396234065913255,0.007234842717367072
1985,Baden-Wuerttemberg,1. Quintil,5.0,0.005724670604270786,11026,0.004316433897518897,0.007132907311022675
1985,Bayern,1. Quintil,3.0,0.005452067242162653,11026,0.004077580552542395,0.006826553931782912
1985,Niedersachsen,1. Quintil,5.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,Hamburg,1. Quintil,6.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,Berlin,1. Quintil,2.0,0.005270331667423898,11026,0.003918823774937764,0.0066218395599100316
1985,Berlin,1. Quintil,6.0,0.005179463880054521,11026,0.0038395963811130836,0.0065193313789959585
1985,Niedersachsen,2. Quintil,4.0,0.005088596092685143,11026,0.0037604731720453834,0.006416719013324903
1985,Schleswig-Holstein,1. Quintil,6.0,0.004997728305315766,11026,0.003681456936532102,0.00631399967409943
1985,Nordrhein-Westfalen,2. Quintil,8.0,0.00481599273057701,11026,0.0035237571857915486,0.006108228275362472
1985,Bayern,2. Quintil,1.0,0.004634257155838256,11026,0.0033665221379809516,0.00590199217369556
1985,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.004543389368468878,11026,0.0032880873605194974,0.0057986913764182585
1985,Bayern,1. Quintil,5.0,0.004543389368468878,11026,0.0032880873605194974,0.0057986913764182585
1985,Schleswig-Holstein,1. Quintil,2.0,0.0044525215810995,11026,0.003209779277496833,0.005695263884702167
1985,"Rheinland-Pfalz,Saarland",2. Quintil,9.0,0.0044525215810995,11026,0.003209779277496833,0.005695263884702167
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.0043616537937301225,11026,0.003131601769827308,0.005591705817632937
1985,Hessen,2. Quintil,4.0,0.0043616537937301225,11026,0.003131601769827308,0.005591705817632937
1985,Bayern,1. Quintil,8.0,0.004270786006360745,11026,0.003053558921469438,0.005488013091252051
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.00408905043162199,11026,0.002897894646432817,0.005280206216811164
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.003907314856883235,11026,0.00274282380137718,0.0050718059123892895
1985,Niedersachsen,1. Quintil,8.0,0.003907314856883235,11026,0.00274282380137718,0.0050718059123892895
1985,Bremen,1. Quintil,6.0,0.003634711494775102,11026,0.002511422913615617,0.004758000075934587
1985,Hessen,1. Quintil,5.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Niedersachsen,1. Quintil,3.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Hamburg,1. Quintil,2.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,Schleswig-Holstein,1. Quintil,9.0,0.003452975920036347,11026,0.0023580297963637876,0.0045479220437089065
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.003452975920036347,11026,0.0023580297963637876,0.0045479220437089065
1985,Berlin,2. Quintil,2.0,0.0033621081326669694,11026,0.0022816159893130957,0.004442600276020843
1985,Hessen,1. Quintil,8.0,0.003271240345297592,11026,0.00220540087506994,0.004337079815525244
1985,Niedersachsen,1. Quintil,1.0,0.003089504770558837,11026,0.00205360056446057,0.004125408976657105
1985,Baden-Wuerttemberg,1. Quintil,8.0,0.0029986369831894594,11026,0.001978033844019641,0.0040192401223592775
1985,Baden-Wuerttemberg,2. Quintil,8.0,0.0029077691958200817,11026,0.001902702900744815,0.003912835490895349
