year,occpos,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,Schleswig-Holstein,1st Quintile,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Self-employed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009966777408637873,16099,0.008432305702464511,0.011501249114811235
1984,Self-employed,Schleswig-Holstein,4th Quintile,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,Hesse,5th Quintile,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,Berlin,2nd Quintile,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,Bremen,1st Quintile,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,Hamburg,1st Quintile,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,Hesse,4th Quintile,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,Berlin,1st Quintile,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,Lower Saxony,5th Quintile,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,Schleswig-Holstein,5th Quintile,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,"Rhineland-Palatinate, Saarland",5th Quintile,0.0049833887043189366,16099,0.00389562598946121,0.006071151419176663
1984,Self-employed,Berlin,5th Quintile,0.0049833887043189366,16099,0.00389562598946121,0.006071151419176663
1984,Self-employed,Hamburg,2nd Quintile,0.0049833887043189366,16099,0.00389562598946121,0.006071151419176663
1984,Self-employed,Hamburg,3rd Quintile,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,Self-employed,Berlin,3rd Quintile,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,Self-employed,Hamburg,5th Quintile,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,Self-employed,Bremen,5th Quintile,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,Schleswig-Holstein,3rd Quintile,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,Hamburg,4th Quintile,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,Berlin,4th Quintile,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,Bremen,2nd Quintile,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Blue-collar worker,North Rhine-Westphalia,1st Quintile,0.17683834474545995,16099,0.17094465313307247,0.18273203635784743
1984,Blue-collar worker,Baden-Wuerttemberg,1st Quintile,0.14974694849657635,16099,0.1442349421188614,0.1552589548742913
1984,Blue-collar worker,Bavaria,1st Quintile,0.11253349211074724,16099,0.10765176492554532,0.11741521929594917
1984,Blue-collar worker,Hesse,1st Quintile,0.06847275974992557,16099,0.06457142409437185,0.0723740954054793
1984,Blue-collar worker,Baden-Wuerttemberg,2nd Quintile,0.06787734444775231,16099,0.06399176695664872,0.0717629219388559
1984,Blue-collar worker,North Rhine-Westphalia,2nd Quintile,0.06370943733253945,16099,0.05993663693749556,0.06748223772758334
1984,Blue-collar worker,Lower Saxony,1st Quintile,0.0506103006847276,16099,0.04722421192868154,0.05399638944077365
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",1st Quintile,0.048228639476034535,16099,0.0449190399725666,0.05153823897950247
1984,Blue-collar worker,Bavaria,2nd Quintile,0.03959511759452218,16099,0.036582773220385965,0.042607461968658396
1984,Blue-collar worker,Hesse,2nd Quintile,0.02977076510866329,16099,0.027145405510588964,0.03239612470673762
1984,Blue-collar worker,Berlin,1st Quintile,0.023518904435844,16099,0.02117792776986771,0.02585988110182029
1984,Blue-collar worker,Lower Saxony,2nd Quintile,0.022625781482584102,16099,0.02032863412719564,0.024922928837972563
1984,Blue-collar worker,Baden-Wuerttemberg,3rd Quintile,0.02143495087823757,16099,0.019197710146584848,0.023672191609890293
1984,Blue-collar worker,Schleswig-Holstein,1st Quintile,0.016076213158678177,16099,0.014133408084220356,0.018019018233135998
1984,Blue-collar worker,Hamburg,1st Quintile,0.012801428996725216,16099,0.011064875743073835,0.014537982250376598
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01220601369455195,16099,0.010509814953516905,0.013902212435586996
1984,Blue-collar worker,North Rhine-Westphalia,3rd Quintile,0.011908306043465317,16099,0.010232667894951931,0.013583944191978703
1984,Blue-collar worker,Berlin,2nd Quintile,0.011908306043465317,16099,0.010232667894951931,0.013583944191978703
1984,Blue-collar worker,Bavaria,3rd Quintile,0.008633521881512354,16099,0.007204405053809381,0.010062638709215328
1984,Blue-collar worker,Hesse,3rd Quintile,0.008335814230425722,16099,0.00693134267040125,0.009740285790450194
1984,Blue-collar worker,Schleswig-Holstein,2nd Quintile,0.0056564453706460256,16099,0.004497943735225845,0.006814947006066206
1984,Blue-collar worker,Bremen,1st Quintile,0.005358737719559393,16099,0.00423096623931348,0.006486509199805306
1984,Blue-collar worker,Lower Saxony,3rd Quintile,0.004763322417386127,16099,0.0036997310666159995,0.005826913768156254
1984,Blue-collar worker,Hamburg,2nd Quintile,0.004167907115212861,16099,0.003172710944658325,0.005163103285767397
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004167907115212861,16099,0.003172710944658325,0.005163103285767397
1984,Blue-collar worker,Berlin,3rd Quintile,0.0023816612086930635,16099,0.0016286892123312303,0.0031346332050548966
1984,Blue-collar worker,Hamburg,3rd Quintile,0.0023816612086930635,16099,0.0016286892123312303,0.0031346332050548966
1984,Blue-collar worker,Baden-Wuerttemberg,4th Quintile,0.0020839535576064306,16099,0.0013795076632681122,0.002788399451944749
1984,Blue-collar worker,Bremen,2nd Quintile,0.0020839535576064306,16099,0.0013795076632681122,0.002788399451944749
1984,Blue-collar worker,Lower Saxony,4th Quintile,0.0014885382554331646,16099,0.000892995222103575,0.0020840812887627544
1984,Blue-collar worker,Baden-Wuerttemberg,5th Quintile,0.0011908306043465317,16099,0.0006580813196921877,0.0017235798890008758
1984,Blue-collar worker,Bavaria,4th Quintile,0.0008931229532598987,16099,0.0004316797847969474,0.00135456612172285
1984,Blue-collar worker,North Rhine-Westphalia,5th Quintile,0.0008931229532598987,16099,0.0004316797847969474,0.00135456612172285
1984,Blue-collar worker,Hesse,4th Quintile,0.0008931229532598987,16099,0.0004316797847969474,0.00135456612172285
1984,Blue-collar worker,Schleswig-Holstein,3rd Quintile,0.0008931229532598987,16099,0.0004316797847969474,0.00135456612172285
1984,Blue-collar worker,North Rhine-Westphalia,4th Quintile,0.0008931229532598987,16099,0.0004316797847969474,0.00135456612172285
1984,Blue-collar worker,Hesse,5th Quintile,0.0005954153021732659,16099,0.00021859240370284918,0.0009722382006436825
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",4th Quintile,0.0005954153021732659,16099,0.00021859240370284918,0.0009722382006436825
1984,Blue-collar worker,Berlin,5th Quintile,0.0005954153021732659,16099,0.00021859240370284918,0.0009722382006436825
1984,Blue-collar worker,Berlin,4th Quintile,0.00029770765108663293,16099,3.121394089581047e-05,0.0005642013612774554
1984,Blue-collar worker,Bremen,3rd Quintile,0.00029770765108663293,16099,3.121394089581047e-05,0.0005642013612774554
1984,Blue-collar worker,Schleswig-Holstein,4th Quintile,0.00029770765108663293,16099,3.121394089581047e-05,0.0005642013612774554
1984,Blue-collar worker,Hamburg,4th Quintile,0.00029770765108663293,16099,3.121394089581047e-05,0.0005642013612774554
1984,Civil servant,North Rhine-Westphalia,1st Quintile,0.09146341463414634,16099,0.08701042651044409,0.09591640275784859
1984,Civil servant,North Rhine-Westphalia,2nd Quintile,0.08536585365853659,16099,0.0810494463373655,0.08968226097970769
1984,Civil servant,Bavaria,1st Quintile,0.07520325203252033,16099,0.07112946727620006,0.0792770367888406
1984,Civil servant,Baden-Wuerttemberg,1st Quintile,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,Civil servant,Bavaria,2nd Quintile,0.05894308943089431,16099,0.055304935980268664,0.06258124288151996
1984,Civil servant,North Rhine-Westphalia,3rd Quintile,0.05894308943089431,16099,0.055304935980268664,0.06258124288151996
1984,Civil servant,Baden-Wuerttemberg,2nd Quintile,0.052845528455284556,16099,0.04938954901067209,0.05630150789989702
1984,Civil servant,Lower Saxony,2nd Quintile,0.046747967479674794,16099,0.04348703461484848,0.05000890034450111
1984,Civil servant,Bavaria,3rd Quintile,0.04065040650406504,16099,0.037599860944290395,0.043700952063839685
1984,Civil servant,North Rhine-Westphalia,4th Quintile,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,Civil servant,Hesse,2nd Quintile,0.034552845528455285,16099,0.03173145772957808,0.03737423332733249
1984,Civil servant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.032520325203252036,16099,0.02978029729635588,0.03526035311014819
1984,Civil servant,Lower Saxony,1st Quintile,0.03048780487804878,16099,0.027831998940915478,0.03314361081518208
1984,Civil servant,Hesse,3rd Quintile,0.026422764227642278,16099,0.0239451656030308,0.028900362852253756
1984,Civil servant,Lower Saxony,3rd Quintile,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Civil servant,Baden-Wuerttemberg,3rd Quintile,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Civil servant,Hesse,1st Quintile,0.022357723577235773,16099,0.020073911321697734,0.02464153583277381
1984,Civil servant,Schleswig-Holstein,1st Quintile,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Civil servant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Civil servant,Bavaria,4th Quintile,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,Baden-Wuerttemberg,4th Quintile,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,"Rhineland-Palatinate, Saarland",1st Quintile,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,Berlin,4th Quintile,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Civil servant,Lower Saxony,4th Quintile,0.01016260162601626,16099,0.00861328207550962,0.0117119211765229
1984,Civil servant,Baden-Wuerttemberg,5th Quintile,0.01016260162601626,16099,0.00861328207550962,0.0117119211765229
1984,Civil servant,Berlin,3rd Quintile,0.01016260162601626,16099,0.00861328207550962,0.0117119211765229
1984,Civil servant,Schleswig-Holstein,3rd Quintile,0.01016260162601626,16099,0.00861328207550962,0.0117119211765229
1984,Civil servant,Hesse,4th Quintile,0.01016260162601626,16099,0.00861328207550962,0.0117119211765229
1984,Civil servant,"Rhineland-Palatinate, Saarland",4th Quintile,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Civil servant,Berlin,2nd Quintile,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Civil servant,Schleswig-Holstein,2nd Quintile,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Civil servant,Berlin,1st Quintile,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,North Rhine-Westphalia,5th Quintile,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,Hamburg,1st Quintile,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,Hamburg,2nd Quintile,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,Hamburg,3rd Quintile,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,Bremen,1st Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Lower Saxony,5th Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Bavaria,5th Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Bremen,2nd Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Schleswig-Holstein,4th Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Bremen,3rd Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,North Rhine-Westphalia,1st Quintile,0.10543130990415335,16099,0.1006872707010664,0.1101753491072403
1984,White-collar worker,North Rhine-Westphalia,2nd Quintile,0.08443633044272023,16099,0.0801413066682324,0.08873135421720806
1984,White-collar worker,Bavaria,1st Quintile,0.07667731629392971,16099,0.07256707965886017,0.08078755292899925
1984,White-collar worker,Bavaria,2nd Quintile,0.07120036513007759,16099,0.06722791229472469,0.07517281796543049
1984,White-collar worker,Baden-Wuerttemberg,1st Quintile,0.06481058877225011,16099,0.06100756189261993,0.0686136156518803
1984,White-collar worker,Baden-Wuerttemberg,2nd Quintile,0.04974897307165678,16099,0.04639029904987916,0.0531076470934344
1984,White-collar worker,North Rhine-Westphalia,3rd Quintile,0.048836147877681424,16099,0.04550683209346383,0.05216546366189902
1984,White-collar worker,Lower Saxony,1st Quintile,0.048379735280693746,16099,0.045065218623694704,0.05169425193769279
1984,White-collar worker,Hesse,2nd Quintile,0.038338658146964855,16099,0.035372555650270955,0.041304760643658754
1984,White-collar worker,Hesse,1st Quintile,0.03788224554997718,16099,0.034933151702740826,0.04083133939721353
1984,White-collar worker,Baden-Wuerttemberg,3rd Quintile,0.03194888178913738,16099,0.029232232363115333,0.034665531215159424
1984,White-collar worker,Bavaria,3rd Quintile,0.026928343222272933,16099,0.024427802972083485,0.02942888347246238
1984,White-collar worker,Lower Saxony,2nd Quintile,0.026928343222272933,16099,0.024427802972083485,0.02942888347246238
1984,White-collar worker,"Rhineland-Palatinate, Saarland",1st Quintile,0.025559105431309903,16099,0.023121254215111454,0.027996956647508352
1984,White-collar worker,Hesse,3rd Quintile,0.02464628023733455,16099,0.022251236853703782,0.02704132362096532
1984,White-collar worker,Schleswig-Holstein,1st Quintile,0.020538566864445457,16099,0.01834760227099302,0.022729531457897894
1984,White-collar worker,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019169329073482427,16099,0.01705117719834768,0.021287480948617175
1984,White-collar worker,Berlin,1st Quintile,0.019169329073482427,16099,0.01705117719834768,0.021287480948617175
1984,White-collar worker,Lower Saxony,3rd Quintile,0.01734367868553172,16099,0.015327040172991514,0.019360317198071925
1984,White-collar worker,North Rhine-Westphalia,4th Quintile,0.015518028297581013,16099,0.013608708065054502,0.017427348530107526
1984,White-collar worker,Berlin,2nd Quintile,0.014148790506617983,16099,0.012324382514388967,0.015973198498847
1984,White-collar worker,Hamburg,1st Quintile,0.013692377909630305,16099,0.011897221663962254,0.015487534155298356
1984,White-collar worker,Bavaria,4th Quintile,0.012779552715654952,16099,0.011044464664472627,0.014514640766837276
1984,White-collar worker,Hamburg,2nd Quintile,0.012323140118667275,16099,0.01061892366524992,0.014027356572084631
1984,White-collar worker,Baden-Wuerttemberg,4th Quintile,0.011410314924691922,16099,0.00976967425102971,0.013050955598354133
1984,White-collar worker,Schleswig-Holstein,2nd Quintile,0.011410314924691922,16099,0.00976967425102971,0.013050955598354133
1984,White-collar worker,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006389776357827476,16099,0.0051589197089943455,0.007620633006660606
1984,White-collar worker,Schleswig-Holstein,3rd Quintile,0.005933363760839799,16099,0.004747008235005835,0.007119719286673763
1984,White-collar worker,Berlin,3rd Quintile,0.005933363760839799,16099,0.004747008235005835,0.007119719286673763
1984,White-collar worker,Hamburg,3rd Quintile,0.005476951163852123,16099,0.004336876008051511,0.006617026319652735
1984,White-collar worker,Hesse,4th Quintile,0.005020538566864446,16099,0.003928749268708547,0.006112327865020344
1984,White-collar worker,Bavaria,5th Quintile,0.004564125969876769,16099,0.0035229069891821903,0.005605344950571347
1984,White-collar worker,North Rhine-Westphalia,5th Quintile,0.004564125969876769,16099,0.0035229069891821903,0.005605344950571347
1984,White-collar worker,Schleswig-Holstein,4th Quintile,0.004564125969876769,16099,0.0035229069891821903,0.005605344950571347
1984,White-collar worker,Lower Saxony,4th Quintile,0.004107713372889092,16099,0.0031196998894555327,0.005095726856322651
1984,White-collar worker,Baden-Wuerttemberg,5th Quintile,0.003651300775901415,16099,0.0027195793021597583,0.004583022249643071
1984,White-collar worker,Bremen,1st Quintile,0.003651300775901415,16099,0.0027195793021597583,0.004583022249643071
1984,White-collar worker,Hamburg,4th Quintile,0.003651300775901415,16099,0.0027195793021597583,0.004583022249643071
1984,White-collar worker,Berlin,4th Quintile,0.003194888178913738,16099,0.002323142947029397,0.004066633410798079
1984,White-collar worker,Hamburg,5th Quintile,0.0022820629849383844,16099,0.0015449665264151789,0.00301915944346159
1984,White-collar worker,"Rhineland-Palatinate, Saarland",5th Quintile,0.0022820629849383844,16099,0.0015449665264151789,0.00301915944346159
1984,White-collar worker,"Rhineland-Palatinate, Saarland",4th Quintile,0.0022820629849383844,16099,0.0015449665264151789,0.00301915944346159
1984,White-collar worker,Bremen,2nd Quintile,0.0013692377909630307,16099,0.0007980242030560022,0.0019404513788700592
1984,White-collar worker,Schleswig-Holstein,5th Quintile,0.0009128251939753537,16099,0.0004463246846764568,0.0013793257032742507
1984,White-collar worker,Bremen,5th Quintile,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,White-collar worker,Bremen,3rd Quintile,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,1st Quintile,0.21787709497206703,16099,0.2115003373266284,0.22425385261750566
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,1st Quintile,0.11508379888268157,16099,0.11015416360392062,0.12001343416144251
1984,Apprentice/ Trainee/ Intern,Lower Saxony,1st Quintile,0.10949720670391061,16099,0.10467355674653522,0.114320856661286
1984,Apprentice/ Trainee/ Intern,Bavaria,1st Quintile,0.10391061452513967,16099,0.09919691120871942,0.10862431784155992
1984,Apprentice/ Trainee/ Intern,Hesse,1st Quintile,0.0670391061452514,16099,0.06317585938754684,0.07090235290295595
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,2nd Quintile,0.06256983240223464,16099,0.05882865261082751,0.06631101219364177
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",1st Quintile,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,Apprentice/ Trainee/ Intern,Bavaria,2nd Quintile,0.034636871508379886,16099,0.03181217818114929,0.03746156483561048
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,2nd Quintile,0.02905027932960894,16099,0.026455919877270792,0.031644638781947086
1984,Apprentice/ Trainee/ Intern,Hesse,2nd Quintile,0.02346368715083799,16099,0.02112539404319897,0.025801980258477006
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,1st Quintile,0.02011173184357542,16099,0.01794318086984787,0.022280282817302967
1984,Apprentice/ Trainee/ Intern,Lower Saxony,2nd Quintile,0.017877094972067038,16099,0.01583023555804063,0.019923954386093446
1984,Apprentice/ Trainee/ Intern,Berlin,1st Quintile,0.017877094972067038,16099,0.01583023555804063,0.019923954386093446
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,3rd Quintile,0.01564245810055866,16099,0.013725619449496958,0.01755929675162036
1984,Apprentice/ Trainee/ Intern,Hamburg,1st Quintile,0.013407821229050279,16099,0.011631160263671331,0.015184482194429227
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01005586592178771,16099,0.00851462084791878,0.011597110995656638
1984,Apprentice/ Trainee/ Intern,Bavaria,3rd Quintile,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,4th Quintile,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,Hesse,3rd Quintile,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,Lower Saxony,3rd Quintile,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,Bremen,1st Quintile,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,Berlin,2nd Quintile,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,Hamburg,2nd Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Bavaria,4th Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,3rd Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,2nd Quintile,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Bremen,2nd Quintile,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,Lower Saxony,4th Quintile,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,3rd Quintile,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,Bavaria,5th Quintile,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,Berlin,4th Quintile,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,Hesse,5th Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",4th Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,4th Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,Hamburg,3rd Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Not employed: Pensioner,North Rhine-Westphalia,1st Quintile,0.16723356009070295,16099,0.16146881714878625,0.17299830303261965
1984,Not employed: Pensioner,Bavaria,1st Quintile,0.11281179138321995,16099,0.10792479801683885,0.11769878474960105
1984,Not employed: Pensioner,Baden-Wuerttemberg,1st Quintile,0.10600907029478458,16099,0.1012535866726737,0.11076455391689546
1984,Not employed: Pensioner,Lower Saxony,1st Quintile,0.0810657596371882,16099,0.07684959494944228,0.08528192432493413
1984,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",1st Quintile,0.06802721088435375,16099,0.0641376589919669,0.0719167627767406
1984,Not employed: Pensioner,Hesse,1st Quintile,0.06179138321995465,16099,0.058072005472675034,0.06551076096723427
1984,Not employed: Pensioner,North Rhine-Westphalia,2nd Quintile,0.041383219954648526,16099,0.03830647657891535,0.0444599633303817
1984,Not employed: Pensioner,Baden-Wuerttemberg,2nd Quintile,0.03458049886621315,16099,0.03175802270942675,0.03740297502299955
1984,Not employed: Pensioner,Bavaria,2nd Quintile,0.03231292517006803,16099,0.02958135583416451,0.035044494505971545
1984,Not employed: Pensioner,Lower Saxony,2nd Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Not employed: Pensioner,Hamburg,1st Quintile,0.026077097505668934,16099,0.023615321491215938,0.02853887352012193
1984,Not employed: Pensioner,Berlin,1st Quintile,0.026077097505668934,16099,0.023615321491215938,0.02853887352012193
1984,Not employed: Pensioner,Schleswig-Holstein,1st Quintile,0.022108843537414966,16099,0.019837489184467056,0.024380197890362876
1984,Not employed: Pensioner,Hesse,2nd Quintile,0.020975056689342405,16099,0.018761426489120978,0.023188686889563832
1984,Not employed: Pensioner,Bremen,1st Quintile,0.01984126984126984,16099,0.01768705229375621,0.021995487388783472
1984,Not employed: Pensioner,Baden-Wuerttemberg,3rd Quintile,0.01417233560090703,16099,0.012346432039508666,0.015998239162305392
1984,Not employed: Pensioner,North Rhine-Westphalia,3rd Quintile,0.01417233560090703,16099,0.012346432039508666,0.015998239162305392
1984,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Not employed: Pensioner,Bavaria,3rd Quintile,0.011337868480725623,16099,0.009702384560797797,0.01297335240065345
1984,Not employed: Pensioner,Bavaria,4th Quintile,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
