year,bula_h,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,3rd Quintile,White-collar worker,0.15878,81,386,0.12227,0.19529
1984,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.07587,43,386,0.04942,0.10232
1984,Bavaria,3rd Quintile,Not employed: Pensioner,0.16307,60,386,0.12617,0.19997
1984,Bavaria,3rd Quintile,Not employed: no further information,0.12072,60,386,0.08817,0.15326
1984,Bavaria,4th Quintile,Blue-collar worker,0.17992,116,355,0.13990,0.21993
1984,Bavaria,4th Quintile,White-collar worker,0.23672,111,355,0.19244,0.28100
1984,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.06096,31,355,0.03604,0.08589
1984,Bavaria,4th Quintile,Not employed: Pensioner,0.15344,51,355,0.11590,0.19099
1984,Bavaria,4th Quintile,Not employed: no further information,0.09893,46,355,0.06782,0.13003
1984,Bavaria,5th Quintile,Self-employed,0.12145,57,405,0.08960,0.15331
1984,Bavaria,5th Quintile,Blue-collar worker,0.10692,68,405,0.07678,0.13705
1984,Bavaria,5th Quintile,Civil servant,0.08349,38,405,0.05652,0.11047
1984,Bavaria,5th Quintile,White-collar worker,0.30700,148,405,0.26202,0.35198
1984,Bavaria,5th Quintile,Not employed: Pensioner,0.12510,49,405,0.09284,0.15736
1984,Bavaria,5th Quintile,Not employed: no further information,0.09628,45,405,0.06752,0.12504
1984,Berlin,3rd Quintile,Blue-collar worker,0.18316,33,33,0.04914,0.31718
1984,Berlin,5th Quintile,White-collar worker,0.33064,36,36,0.17478,0.48649
1985,Lower Saxony,1st Quintile,Blue-collar worker,0.09398,44,183,0.05159,0.13637
1985,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.11024,39,183,0.06474,0.15575
1985,Lower Saxony,1st Quintile,Not employed: Pensioner,0.28257,48,183,0.21716,0.34799
1985,Lower Saxony,1st Quintile,Not employed: no further information,0.11995,52,183,0.07274,0.16715
1985,Lower Saxony,2nd Quintile,Blue-collar worker,0.13997,37,118,0.07710,0.20283
1985,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.21330,38,118,0.13907,0.28753
1985,Lower Saxony,2nd Quintile,Not employed: no further information,0.16236,43,118,0.09554,0.22919
1985,Lower Saxony,3rd Quintile,Blue-collar worker,0.15856,49,208,0.10880,0.20832
1985,Lower Saxony,3rd Quintile,White-collar worker,0.17139,51,208,0.12005,0.22273
1985,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.12751,36,208,0.08207,0.17295
1985,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.19381,41,208,0.13996,0.24766
1985,Lower Saxony,3rd Quintile,Not employed: no further information,0.10490,31,208,0.06316,0.14664
1985,Lower Saxony,4th Quintile,Blue-collar worker,0.18436,48,129,0.11718,0.25154
1985,Lower Saxony,4th Quintile,White-collar worker,0.21923,48,129,0.14756,0.29091
1985,Lower Saxony,4th Quintile,Not employed: Pensioner,0.20381,33,129,0.13402,0.27359
1985,Lower Saxony,5th Quintile,Self-employed,0.11119,32,127,0.05630,0.16608
1985,Lower Saxony,5th Quintile,Blue-collar worker,0.09906,34,127,0.04689,0.15122
1985,Lower Saxony,5th Quintile,White-collar worker,0.22525,61,127,0.15231,0.29819
1985,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.11919,165,659,0.09443,0.14394
1985,North Rhine-Westphalia,1st Quintile,White-collar worker,0.05729,41,659,0.03953,0.07505
1985,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.10890,100,659,0.08510,0.13270
1985,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.19652,94,659,0.16616,0.22688
1985,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.08766,75,659,0.06605,0.10927
1985,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.16713,184,659,0.13862,0.19564
1985,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.17427,187,566,0.14299,0.20555
1985,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.10568,76,566,0.08033,0.13103
1985,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.09142,79,566,0.06766,0.11519
1985,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.19181,82,566,0.15934,0.22427
1985,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.15162,142,566,0.12205,0.18120
1985,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.17195,156,453,0.13716,0.20674
1985,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.14410,79,453,0.11173,0.17648
1985,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.10962,67,453,0.08082,0.13842
1985,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.18083,70,453,0.14535,0.21632
1985,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.12189,81,453,0.09173,0.15205
1985,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.19328,167,567,0.16075,0.22581
1985,North Rhine-Westphalia,4th Quintile,Civil servant,0.05845,41,567,0.03912,0.07777
1985,North Rhine-Westphalia,4th Quintile,White-collar worker,0.24241,158,567,0.20710,0.27771
1985,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.07306,52,567,0.05162,0.09450
1985,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.15217,72,567,0.12258,0.18177
1985,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.11617,77,567,0.08977,0.14257
1985,North Rhine-Westphalia,5th Quintile,Self-employed,0.09212,64,530,0.06747,0.11676
1985,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.11289,84,530,0.08592,0.13986
1985,North Rhine-Westphalia,5th Quintile,Civil servant,0.08357,48,530,0.05999,0.10715
1985,North Rhine-Westphalia,5th Quintile,White-collar worker,0.31164,192,530,0.27217,0.35111
1985,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05266,34,530,0.03362,0.07169
1985,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.13408,58,530,0.10504,0.16311
1985,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.08069,50,530,0.05748,0.10389
1985,Hesse,1st Quintile,Blue-collar worker,0.10737,70,207,0.06509,0.14965
1985,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.12455,31,207,0.07945,0.16964
1985,Hesse,1st Quintile,Not employed: Pensioner,0.29147,44,207,0.22941,0.35353
1985,Hesse,1st Quintile,Not employed: no further information,0.12115,62,207,0.07659,0.16571
1985,Hesse,2nd Quintile,Blue-collar worker,0.16804,59,136,0.10496,0.23111
1985,Hesse,2nd Quintile,Not employed: Pensioner,0.26407,39,136,0.18971,0.33844
1985,Hesse,2nd Quintile,Not employed: no further information,0.11834,38,136,0.06385,0.17283
1985,Hesse,3rd Quintile,Blue-collar worker,0.24928,78,142,0.17788,0.32069
1985,Hesse,3rd Quintile,White-collar worker,0.13684,32,142,0.08011,0.19357
1985,Hesse,3rd Quintile,Not employed: Pensioner,0.22342,32,142,0.15466,0.29217
1985,Hesse,4th Quintile,Blue-collar worker,0.17960,73,132,0.11386,0.24533
1985,Hesse,4th Quintile,White-collar worker,0.23840,59,132,0.16543,0.31137
1985,Hesse,5th Quintile,Blue-collar worker,0.12476,39,118,0.06488,0.18463
1985,Hesse,5th Quintile,White-collar worker,0.32122,79,118,0.23661,0.40583
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.12220,35,126,0.06479,0.17962
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.25311,39,126,0.17688,0.32933
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.19139,52,126,0.12243,0.26036
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.31905,35,66,0.20574,0.43237
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.20642,31,66,0.10803,0.30482
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.22836,63,63,0.12387,0.33286
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.26684,54,54,0.14776,0.38592
1985,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.24318,32,32,0.09216,0.39420
1985,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.14053,123,315,0.10209,0.17897
1985,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.07530,36,315,0.04612,0.10449
1985,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.25964,60,315,0.21115,0.30814
1985,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.12876,96,315,0.09171,0.16581
1985,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.20162,150,357,0.15994,0.24330
1985,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.08134,33,357,0.05295,0.10974
1985,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.09657,48,357,0.06589,0.12725
1985,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.18673,50,357,0.14624,0.22721
1985,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.11683,76,357,0.08346,0.15020
1985,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.23254,195,430,0.19256,0.27251
1985,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.15776,72,430,0.12327,0.19226
1985,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.08974,48,430,0.06269,0.11679
1985,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.16869,56,430,0.13325,0.20413
1985,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.09848,59,430,0.07028,0.12667
1985,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.21404,154,375,0.17247,0.25561
1985,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.21461,93,375,0.17300,0.25622
1985,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.08563,43,375,0.05727,0.11399
1985,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.12688,40,375,0.09315,0.16062
1985,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.08171,45,375,0.05395,0.10947
1985,Baden-Wuerttemberg,5th Quintile,Self-employed,0.10307,38,310,0.06917,0.13697
1985,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.17069,99,310,0.12874,0.21264
1985,Baden-Wuerttemberg,5th Quintile,Civil servant,0.08631,32,310,0.05500,0.11762
1985,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.31421,107,310,0.26245,0.36597
1985,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.12698,34,310,0.08986,0.16411
1985,Bavaria,1st Quintile,Blue-collar worker,0.18052,99,241,0.13186,0.22918
1985,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.07835,33,241,0.04435,0.11235
1985,Bavaria,1st Quintile,Not employed: Pensioner,0.23256,45,241,0.17911,0.28601
1985,Bavaria,1st Quintile,Not employed: no further information,0.13228,64,241,0.08942,0.17515
1985,Bavaria,2nd Quintile,Blue-collar worker,0.15513,110,344,0.11682,0.19345
1985,Bavaria,2nd Quintile,White-collar worker,0.09604,52,344,0.06485,0.12722
1985,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.06615,37,344,0.03985,0.09246
1985,Bavaria,2nd Quintile,Not employed: Pensioner,0.20796,71,344,0.16501,0.25091
1985,Bavaria,2nd Quintile,Not employed: no further information,0.13584,74,344,0.09958,0.17210
1985,Bavaria,3rd Quintile,Blue-collar worker,0.16683,102,326,0.12629,0.20736
1985,Bavaria,3rd Quintile,White-collar worker,0.18001,78,326,0.13824,0.22178
1985,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.08644,38,326,0.05589,0.11699
1985,Bavaria,3rd Quintile,Not employed: Pensioner,0.16434,50,326,0.12405,0.20463
1985,Bavaria,3rd Quintile,Not employed: no further information,0.12716,58,326,0.09094,0.16338
1985,Bavaria,4th Quintile,Blue-collar worker,0.15728,93,296,0.11574,0.19883
1985,Bavaria,4th Quintile,White-collar worker,0.23705,105,296,0.18852,0.28558
1985,Bavaria,4th Quintile,Not employed: Pensioner,0.19563,58,296,0.15036,0.24089
1985,Bavaria,4th Quintile,Not employed: no further information,0.09265,40,296,0.05956,0.12573
1985,Bavaria,5th Quintile,Self-employed,0.10313,49,406,0.07351,0.13275
1985,Bavaria,5th Quintile,Blue-collar worker,0.12932,80,406,0.09664,0.16200
1985,Bavaria,5th Quintile,Civil servant,0.09038,41,406,0.06246,0.11831
1985,Bavaria,5th Quintile,White-collar worker,0.29569,146,406,0.25125,0.34014
1985,Bavaria,5th Quintile,Not employed: Pensioner,0.14678,55,406,0.11231,0.18125
1985,Bavaria,5th Quintile,Not employed: no further information,0.07468,35,406,0.04907,0.10028
1985,Berlin,5th Quintile,White-collar worker,0.34757,37,37,0.19201,0.50313
1986,Lower Saxony,1st Quintile,Blue-collar worker,0.07720,36,179,0.03799,0.11641
1986,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.10028,35,179,0.05615,0.14440
1986,Lower Saxony,1st Quintile,Not employed: Pensioner,0.31334,57,179,0.24519,0.38148
1986,Lower Saxony,1st Quintile,Not employed: no further information,0.14438,51,179,0.09275,0.19602
1986,Lower Saxony,2nd Quintile,Blue-collar worker,0.17728,55,141,0.11401,0.24054
1986,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.23513,41,141,0.16488,0.30538
1986,Lower Saxony,2nd Quintile,Not employed: no further information,0.14919,45,141,0.09017,0.20821
1986,Lower Saxony,3rd Quintile,Blue-collar worker,0.16942,49,203,0.11769,0.22115
1986,Lower Saxony,3rd Quintile,White-collar worker,0.17106,45,203,0.11913,0.22299
1986,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.14164,39,203,0.09355,0.18972
1986,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.18464,37,203,0.13113,0.23815
1986,Lower Saxony,3rd Quintile,Not employed: no further information,0.11427,33,203,0.07040,0.15815
1986,Lower Saxony,4th Quintile,Blue-collar worker,0.20951,60,113,0.13414,0.28487
1986,Lower Saxony,4th Quintile,White-collar worker,0.22403,53,113,0.14681,0.30125
1986,Lower Saxony,5th Quintile,Self-employed,0.13599,35,98,0.06777,0.20420
1986,Lower Saxony,5th Quintile,White-collar worker,0.25291,63,98,0.16641,0.33942
1986,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.11382,155,589,0.08815,0.13949
1986,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.10638,93,589,0.08146,0.13130
1986,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.23404,106,589,0.19982,0.26826
1986,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.08549,73,589,0.06289,0.10809
1986,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.16596,162,589,0.13589,0.19603
1986,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.16117,154,493,0.12868,0.19366
1986,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.11063,67,493,0.08291,0.13834
1986,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.09450,78,493,0.06865,0.12034
1986,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.17838,64,493,0.14455,0.21221
1986,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.16967,130,493,0.13650,0.20283
1986,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.17997,166,521,0.14695,0.21299
1986,North Rhine-Westphalia,3rd Quintile,Civil servant,0.04296,31,521,0.02553,0.06039
1986,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.15437,98,521,0.12331,0.18542
1986,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.09005,64,521,0.06545,0.11466
1986,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.17677,74,521,0.14398,0.20956
1986,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.12212,88,521,0.09398,0.15026
1986,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.20943,177,510,0.17408,0.24478
1986,North Rhine-Westphalia,4th Quintile,White-collar worker,0.22695,134,510,0.19056,0.26334
1986,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.07094,55,510,0.04863,0.09324
1986,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.15537,66,510,0.12390,0.18684
1986,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.11341,78,510,0.08586,0.14096
1986,North Rhine-Westphalia,5th Quintile,Self-employed,0.10710,72,524,0.08059,0.13360
